コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.406,119099000 ,,,261311660 ,0.46 ,1.37 ,,,,0,51,57 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.30 ,0
4704,トレンドマイクロ,6364,11,0.2 ,6441.88,482800 ,,,1059935 ,0.46 ,1.37 ,,,,0,124,138 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
3741,セック,3955,-80,-2.0 ,3912.24,96200 ,,,213685 ,0.45 ,1.35 ,,,,0,52,57 ,1.33 ,25.54,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6702,富士通,3681,31,0.9 ,3703.53,5112100 ,,,11368910 ,0.45 ,1.35 ,,,,0,44,49 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
6858,小野測器,811,-27,-3.2 ,818.763,22400 ,,,50150 ,0.45 ,1.34 ,,,,0,17,19 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
1570,ＮＦ日経レバ,72170,-1320,-1.8 ,72419.3,1538150 ,,,3474628 ,0.44 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.146,15700 ,,,35590 ,0.44 ,1.32 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2840,-117,-4.0 ,2928.79,45400 ,,,104785 ,0.43 ,1.30 ,,,,1,765,834 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,13.70 ,0
5032,ＡＮＹＣＯＬＯＲ,2824,-83,-2.9 ,2842.78,319400 ,,,749645 ,0.43 ,1.28 ,,,,1,831,900 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.16 ,0
7203,トヨタ自動車,2859,-47,-1.6 ,2837.25,13195200 ,,,31049010 ,0.42 ,1.27 ,,,,0,28,30 ,1.18 ,11.28,7.6,7.6,0,38.07 ,6.19,,3.50%,10.70 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,460200 ,,,1090090 ,0.42 ,1.27 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6125,岡本工作,5240,-100,-1.9 ,5297.24,27500 ,,,65270 ,0.42 ,1.26 ,,,,0,8,9 ,4.50 ,17.31,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
4022,ラサ工業,1923,-77,-3.9 ,1970.14,743000 ,,,1764480 ,0.42 ,1.26 ,,,,0,47,51 ,3.04 ,17.46,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,985,-10,-1.0 ,983.347,9800 ,,,23420 ,0.42 ,#REF!,,,,0,71,#REF!,2.27 ,9.58,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
4980,デクセリアルズ,4369,-173,-3.8 ,4419.19,1412600 ,,,3385975 ,0.42 ,1.25 ,,,,0,148,159 ,1.05 ,26.6,31.3,31.3,0,10.12 ,12.37,,1.46%,23.17 ,0
6871,日本マイクロニクス,14050,-450,-3.1 ,14144.2,508800 ,,,1222155 ,0.42 ,1.25 ,,,,0,123,132 ,1.06 ,28.07,23.57,23.57,0,10.68 ,5.78,,0.85%,22.49 ,フィジカルAI
3496,アズーム,4055,-100,-2.4 ,4050.13,46200 ,,,111495 ,0.41 ,1.24 ,,,,1,137,147 ,2.64 ,22.74,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1136,-19,-1.7 ,1143.38,42600 ,,,103640 ,0.41 ,1.23 ,,,,0,136,146 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1371,12,0.9 ,1349.05,2756700 ,,,6730780 ,0.41 ,1.23 ,,,,0,60,64 ,1.00 ,12.8,0,0,0,#DIV/0!,684.8,,3.06%,11.31 ,利上げ
6194,アトラエ,686,-5,-0.7 ,683.856,43000 ,,,105165 ,0.41 ,1.23 ,,,,0,65,69 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
479A,ＰＲＯＮＩ,1354,-38,-2.7 ,1361.49,20500 ,,,50550 ,0.41 ,1.22 ,,,,1,784,835 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.65 ,0
1941,中電工,4700,-145,-3.0 ,4718.69,37400 ,,,92305 ,0.41 ,1.22 ,,,,0,35,37 ,1.69 ,12.63,11.02,11.02,8.81,13.72 ,3.18,,2.98%,13.87 ,0
2897,日清食品ＨＤ,2580,-17.5,-0.7 ,2556.11,622500 ,,,1537835 ,0.40 ,1.21 ,,,,0,22,23 ,0.95 ,15.83,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.86 ,0
6037,楽待,981,-16,-1.6 ,982.877,21900 ,,,54230 ,0.40 ,1.21 ,,,,0,434,462 ,1.96 ,14.64,51.43,51.43,11.8,19.44 ,19,,1.33%,14.81 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.341,273200 ,,,680910 ,0.40 ,1.20 ,,,,0,424,450 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
3350,メタプラネット,276,-19,-6.4 ,285.024,13429200 ,,,33879355 ,0.40 ,1.19 ,,,,0,13,14 ,1.00 ,43.8,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4270,-109,-2.5 ,4293.77,1501200 ,,,3807435 ,0.39 ,1.18 ,,,,0,56,59 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3660,アイスタイル,381,-4,-1.0 ,385.464,616600 ,,,1589750 ,0.39 ,1.16 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4062,イビデン,21050,-745,-3.4 ,21688.2,3526600 ,,,9128340 ,0.39 ,1.16 ,,,,0,9,9 ,1.11 ,101.3,18,18,0,18.01 ,1.87,,0.17%,64.25 ,AI
8473,ＳＢＩホールディングス,2832,-79,-2.7 ,2838.87,1342000 ,,,3476985 ,0.39 ,1.16 ,,,,1,678,710 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
3479,ＴＫＰ,1547,-15,-1.0 ,1550.76,66800 ,,,173535 ,0.38 ,1.15 ,,,,0,26,27 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1644,-16,-1.0 ,1656.6,24400 ,,,63550 ,0.38 ,1.15 ,,,,0,480,502 ,1.02 ,9.96,25.61,25.61,0,3.85 ,0,,1.46%,12.14 ,黒転予想
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.78,11200 ,,,29560 ,0.38 ,1.14 ,,,,0,113,118 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5193.39,33000 ,,,87145 ,0.38 ,1.14 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
8830,住友不動産,3603,2,0.1 ,3546.43,1539300 ,,,4080620 ,0.38 ,1.13 ,,,,0,90,94 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.83 ,利上げマイナス。4500円戻り売り
6562,ジーニー,983,-40,-3.9 ,1004.85,18600 ,,,49575 ,0.38 ,1.13 ,,,,0,278,288 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.83 ,0
285A,キオクシアホールディングス,72110,-390,-0.5 ,72400.6,12554600 ,,,33675710 ,0.37 ,1.12 ,,,,1,2461,2548 ,3.88 ,14.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
8306,三菱ＵＦＪフィナンシャルＧ,3039,16,0.5 ,3006.43,15629300 ,,,42412055 ,0.37 ,1.11 ,,,,0,95,98 ,1.32 ,12.7,0,0,4.57,#DIV/0!,11.43,,3.16%,13.20 ,S
6866,日置電機,12770,-410,-3.1 ,12829.5,28200 ,,,76955 ,0.37 ,1.10 ,,,,0,43,44 ,2.02 ,28.5,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
429A,テクセンドフォトマスク,4060,-60,-1.5 ,4113.14,504800 ,,,1388765 ,0.36 ,1.09 ,,,,0,85,87 ,1.11 ,17.01,21.27,21.27,0,21.73 ,50.8,,1.72%,15.08 ,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.32,10700 ,,,29540 ,0.36 ,1.09 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
7868,広済堂ホールディングス,606,-22,-3.5 ,604.48,1677200 ,,,4651655 ,0.36 ,1.08 ,,,,0,50,51 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
146A,コロンビア・ワークス,2696,-55,-2.0 ,2711.66,34000 ,,,94985 ,0.36 ,1.07 ,,,,0,333,340 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
3778,さくらインターネット,2916,-68,-2.3 ,2909.83,386800 ,,,1086605 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.14,,0.19%,25.89 ,赤字、AIインフラ本命
350A,デジタルグリッド,815,-33,-3.9 ,827.069,268300 ,,,753885 ,0.36 ,1.07 ,,,,0,126,129 ,1.09 ,22.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,934,10,1.1 ,935.182,181400 ,,,512630 ,0.35 ,1.06 ,,,,0,136,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6436,アマノ,3522,-12,-0.3 ,3505.81,100600 ,,,285950 ,0.35 ,1.06 ,,,,0,75,76 ,1.24 ,12.63,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
6503,三菱電機,5987,-101,-1.7 ,6022.24,2900500 ,,,8252055 ,0.35 ,1.05 ,,,,,14,14 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
6146,ディスコ,62440,-1320,-2.1 ,62432.2,603700 ,,,1728800 ,0.35 ,1.05 ,,,,0,141,143 ,1.32 ,41.04,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.43 ,0
6857,アドバンテスト,25970,295,1.2 ,25672.6,3080200 ,,,8834220 ,0.35 ,1.05 ,,,,1,306,310 ,3.43 ,40.47,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.53 ,0
6506,安川電機,6698,-442,-6.2 ,6757.9,1923700 ,,,5549770 ,0.35 ,1.04 ,,,,0,12,12 ,0.00 ,36.96,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.42 ,フィジカルAI
6258,平田機工,2732,-125,-4.4 ,2735.23,180300 ,,,520215 ,0.35 ,1.04 ,,,,0,29,29 ,1.79 ,12.87,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1143,-13,-1.1 ,1142.17,47100 ,,,137090 ,0.34 ,1.03 ,,,,1,421,425 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.62%,8.33 ,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.167,343900 ,,,1008110 ,0.34 ,1.02 ,,,,0,106,107 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3923,ラクス,1044,5,0.5 ,1052.01,1206300 ,,,3570565 ,0.34 ,1.01 ,,,,1,881,885 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.46 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,646.702,14100 ,,,41910 ,0.34 ,1.01 ,,,,1,125,125 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5921,60,1.0 ,5858.69,4845800 ,,,14481340 ,0.33 ,1.00 ,,,,0,83,83 ,1.72 ,13.15,0,0,11,#DIV/0!,19.95,,3.04%,12.03 ,利上げ
8934,サンフロンティア不動産,2238,-28,-1.2 ,2220.19,61700 ,,,186595 ,0.33 ,0.99 ,,,,0,181,181 ,1.43 ,7.35,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.83,12700 ,,,38615 ,0.33 ,0.99 ,,,,0,89,89 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.731,18600 ,,,56755 ,0.33 ,0.98 ,,,,1,125,124 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
2317,システナ,415,-2,-0.5 ,417.355,406000 ,,,1245210 ,0.33 ,0.98 ,,,,0,154,153 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1224.17,18300 ,,,56165 ,0.33 ,0.98 ,,,,0,186,185 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4776,サイボウズ,2612,15,0.6 ,2630.34,218800 ,,,672780 ,0.33 ,0.98 ,,,,1,320,318 ,2.69 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
7189,西日本フィナンシャルＨＤ,3882,-16,-0.4 ,3826.61,153100 ,,,472410 ,0.32 ,0.97 ,,,,0,69,68 ,1.00 ,11.26,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
6862,ミナトホールディングス,2147,-28,-1.3 ,2109.92,246200 ,,,762445 ,0.32 ,0.97 ,,,,0,130,129 ,1.00 ,7.42,7.29,7.29,0,#DIV/0!,0,,1.40%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1179,-31,-2.6 ,1177.45,51300 ,,,158965 ,0.32 ,0.97 ,,,,0,836,828 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,40.85,,3.82%,7.26 ,0
6723,ルネサスエレクトロニクス,4357,-60,-1.4 ,4372.27,6591800 ,,,20430655 ,0.32 ,0.97 ,,,,0,63,62 ,1.00 ,19.75,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.68 ,0
