コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6574,コンヴァノ,84,1,1.2 ,80.9292,2013500 ,,,2249220 ,0.90 ,1.62 ,,,,0,499,592 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
6200,インソース,582,-2,-0.3 ,582.222,402200 ,,,460380 ,0.87 ,1.59 ,,,,0,646,759 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1001,-34,-3.3 ,1007.26,58200 ,,,66750 ,0.87 ,1.58 ,,,,0,429,504 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
336A,ダイナミックマッププラット,752,-20,-2.6 ,754.925,505800 ,,,589150 ,0.86 ,1.56 ,,,,0,109,127 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3054.93,28000 ,,,33670 ,0.83 ,1.51 ,,,,0,224,258 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
2359,コア,1995,-13,-0.7 ,1992.67,20700 ,,,24990 ,0.83 ,1.50 ,,,,0,110,127 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
350A,デジタルグリッド,796,-9,-1.1 ,781.766,634700 ,,,771050 ,0.82 ,1.49 ,,,,0,145,166 ,1.28 ,20.78,37.62,37.62,2.62,17.08 ,0,,0.00%,17.01 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.49 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4062,イビデン,22580,-170,-0.8 ,22881.8,6642100 ,,,8293020 ,0.80 ,1.45 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.92 ,#####
8035,東京エレクトロン,71820,-940,-1.3 ,71900.2,3203800 ,,,4125825 ,0.78 ,1.41 ,,,,0,88,99 ,1.09 ,48.39,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
6146,ディスコ,82460,-2790,-3.3 ,82987.2,1455200 ,,,1920025 ,0.76 ,1.38 ,,,,0,107,119 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
1570,ＮＦ日経レバ,78880,710,0.9 ,78370,2879849 ,,,3807854 ,0.76 ,1.37 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1382,-27,-1.9 ,1382.45,55100 ,,,73465 ,0.75 ,1.36 ,,,,0,54,60 ,4.91 ,14.5,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
2317,システナ,397,-5,-1.2 ,398.019,811700 ,,,1088810 ,0.75 ,1.35 ,,,,0,161,178 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.735,179400 ,,,241975 ,0.74 ,1.35 ,,,,0,141,156 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1357,ＮＦ日経ダブインバ,2635,-22,-0.8 ,2650.87,7530920 ,,,10227329 ,0.74 ,1.34 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.33 ,,,,0,151,166 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
324A,ブッキングリゾート,694,1,0.1 ,692.996,25300 ,,,35150 ,0.72 ,1.31 ,,,,0,221,241 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
2516,東証グロース２５０ＥＴＦ,569.8,5.5,1.0 ,567.017,471070 ,,,660581 ,0.71 ,1.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6177.1,281500 ,,,394760 ,0.71 ,1.29 ,,,,1,211,230 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
5803,フジクラ,4760,414,9.5 ,4613.72,48647100 ,,,68856875 ,0.71 ,1.28 ,,,,0,54,59 ,1.04 ,47.22,16.98,16.98,0,9.69 ,17.06,,0.80%,43.88 ,33.94 
6031,ＺＥＴＡ,275,10,3.8 ,282.572,461600 ,,,653440 ,0.71 ,1.28 ,,,,1,223,242 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.272,47000 ,,,67190 ,0.70 ,1.27 ,,,,0,97,105 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
6920,レーザーテック,47820,-480,-1.0 ,47413.9,2071800 ,,,3024195 ,0.69 ,1.24 ,,,,0,122,131 ,1.00 ,59.52,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.30 ,#####
5801,古河電工,47060,3090,7.0 ,46220.4,3070900 ,,,4497595 ,0.68 ,1.24 ,,,,0,49,53 ,1.00 ,40.36,0,0,0,#DIV/0!,6.21,,0.47%,32.65 ,#####
6962,大真空,1020,53,5.5 ,994.418,1301200 ,,,1921335 ,0.68 ,1.23 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
7011,三菱重工業,3801,142,3.9 ,3781.34,16357700 ,,,24508535 ,0.67 ,1.21 ,,,,0,17,18 ,2.06 ,33.6,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.42 ,#####
6855,日本電子材料,8240,-90,-1.1 ,8144.05,501000 ,,,754260 ,0.66 ,1.21 ,,,,0,63,67 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6981,村田製作所,10715,655,6.5 ,10624.7,25680200 ,,,38735325 ,0.66 ,1.20 ,,,,0,16,17 ,2.88 ,66.55,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.49 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-95,-2.4 ,3864.16,601100 ,,,917475 ,0.66 ,1.19 ,,,,0,100,106 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
7974,任天堂,7194,84,1.2 ,7196.4,6695500 ,,,10301040 ,0.65 ,1.18 ,,,,0,38,40 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2056.9,80100 ,,,123945 ,0.65 ,1.17 ,,,,0,87,92 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4250.96,639700 ,,,991815 ,0.64 ,1.17 ,,,,0,87,91 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.909,1016500 ,,,1599420 ,0.64 ,1.15 ,,,,1,235,246 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.047,17888800 ,,,28220015 ,0.63 ,1.15 ,,,,0,106,111 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27370,2320,9.3 ,26642.4,127100 ,,,200720 ,0.63 ,1.15 ,,,,0,134,140 ,1.87 ,36.57,31,31,9.09,33.49 ,0,,0.84%,#####,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,342.611,3056300 ,,,4837335 ,0.63 ,1.15 ,,,,0,654,683 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
6176,ブランジスタ,892,-27,-2.9 ,900.603,44600 ,,,71070 ,0.63 ,1.14 ,,,,1,601,626 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.773,66600 ,,,106310 ,0.63 ,1.14 ,,,,0,252,262 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9434,ソフトバンク,210.6,0.4,0.2 ,209.418,45767400 ,,,73991035 ,0.62 ,1.12 ,,,,0,87,90 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.341,61800 ,,,100560 ,0.61 ,1.12 ,,,,0,239,247 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
1605,ＩＮＰＥＸ,3392,-103,-3.0 ,3430.02,3464800 ,,,5667795 ,0.61 ,1.11 ,,,,0,273,282 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.84 ,#####
285A,キオクシアホールディングス,96680,5770,6.4 ,94091.3,24353200 ,,,39926720 ,0.61 ,1.11 ,,,,1,3737,3857 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
6858,小野測器,909,-3,-0.3 ,917.363,66200 ,,,108550 ,0.61 ,1.11 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
5032,ＡＮＹＣＯＬＯＲ,2274,3,0.1 ,2262.39,694400 ,,,1159975 ,0.60 ,1.09 ,,,,0,1032,1059 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
8081,カナデン,2514,28,1.1 ,2524.32,27500 ,,,46220 ,0.59 ,1.08 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
4165,プレイド,474,-14,-2.9 ,477.949,323700 ,,,548735 ,0.59 ,1.07 ,,,,0,94,96 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
464A,ＱＰＳホールディングス,2344,20,0.9 ,2325.6,1949300 ,,,3314965 ,0.59 ,1.07 ,,,,,#####,#####,#####,260.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.64,57000 ,,,98240 ,0.58 ,1.05 ,,,,0,87,88 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.39,179700 ,,,309760 ,0.58 ,1.05 ,,,,1,249,253 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3894,-12,-0.3 ,3895.63,10294400 ,,,18114170 ,0.57 ,1.03 ,,,,0,31,31 ,1.00 ,32.86,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3673,ブロードリーフ,789,-8,-1.0 ,796.59,240200 ,,,424075 ,0.57 ,1.03 ,,,,0,59,59 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5285,ヤマックス,1234,-24,-1.9 ,1239.22,28500 ,,,50535 ,0.56 ,1.02 ,,,,0,183,184 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,1.02 ,,,,1,128,129 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
146A,コロンビア・ワークス,2796,-14,-0.5 ,2792.99,57400 ,,,103270 ,0.56 ,1.01 ,,,,0,321,322 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5713,住友鉱山,8976,-224,-2.4 ,9049.68,1670100 ,,,3036415 ,0.55 ,1.00 ,,,,0,45,45 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
8316,三井住友フィナンシャルＧ,6392,-127,-2.0 ,6421.59,8635400 ,,,15884200 ,0.54 ,0.99 ,,,,0,76,76 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,642,17,2.7 ,633.329,41600 ,,,77115 ,0.54 ,0.98 ,,,,0,70,70 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,#####
2301,学情,1513,-43,-2.8 ,1523.14,53900 ,,,99955 ,0.54 ,0.98 ,,,,1,163,162 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3038,神戸物産,2599,-8,-0.3 ,2586.82,908100 ,,,1685230 ,0.54 ,0.98 ,,,,0,36,36 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
2667,イメージワン,119,-9,-7.0 ,121.273,260900 ,,,487000 ,0.54 ,0.97 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3204,-38,-1.2 ,3214.01,25147000 ,,,46940330 ,0.54 ,0.97 ,,,,0,90,89 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
9984,ソフトバンクグループ,7086,-53,-0.7 ,7018.26,42875600 ,,,81129785 ,0.53 ,0.96 ,,,,0,36,36 ,0.86 ,25.23,0,0,0,-31.86 ,8.5,,0.16%,72.80 ,#####
4506,住友ファーマ,1497,78,5.5 ,1505.33,2906500 ,,,5543265 ,0.52 ,0.95 ,,,,1,321,316 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1394.69,219000 ,,,420600 ,0.52 ,0.94 ,,,,0,46,45 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1746.38,1750200 ,,,3367160 ,0.52 ,0.94 ,,,,0,88,87 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.128,24200 ,,,46940 ,0.52 ,0.94 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,870.699,137800 ,,,268565 ,0.51 ,0.93 ,,,,0,116,114 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,0.93 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7719,東京衡機,389,-2,-0.5 ,385.051,119600 ,,,236680 ,0.51 ,0.92 ,,,,0,37,36 ,4.32 ,11.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.87 ,#####
8303,ＳＢＩ新生銀行,1438,-53.5,-3.6 ,1469.82,3817200 ,,,7554495 ,0.51 ,0.92 ,,,,0,58,57 ,1.00 ,13.42,0,0,0,#DIV/0!,97.68,,2.92%,11.86 ,#####
3843,フリービット,1415,47,3.4 ,1393.88,46200 ,,,92410 ,0.50 ,0.91 ,,,,1,299,291 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4680,ラウンドワン,1020,-36.5,-3.5 ,1038.81,1411900 ,,,2848640 ,0.50 ,0.90 ,,,,0,121,117 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7189,西日本フィナンシャルＨＤ,4135,-92,-2.2 ,4148.38,227700 ,,,459775 ,0.50 ,0.90 ,,,,0,65,63 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6840,ＡＫＩＢＡホールディングス,839,51,6.5 ,809.212,451600 ,,,915230 ,0.49 ,0.90 ,,,,0,51,49 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4452,-36,-0.8 ,4397.65,8845900 ,,,18049785 ,0.49 ,0.89 ,,,,0,75,73 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.26 ,#####
8136,サンリオ,850.9,5.4,0.6 ,853.926,10487400 ,,,21434225 ,0.49 ,0.89 ,,,,0,363,351 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.63 ,#####
6947,図研,4410,-65,-1.5 ,4420.58,25700 ,,,52650 ,0.49 ,0.89 ,,,,0,62,60 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.88 ,,,,1,130,125 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
6506,安川電機,6884,229,3.4 ,6771.97,2442100 ,,,5053455 ,0.48 ,0.88 ,,,,0,12,12 ,1.00 ,36.81,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.27 ,#####
2674,ハードオフコーポレーション,2456,-82,-3.2 ,2487.63,29700 ,,,61545 ,0.48 ,0.88 ,,,,0,70,67 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.39 ,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.88 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
6954,ファナック,7445,101,1.4 ,7390.22,3212200 ,,,6711335 ,0.48 ,0.87 ,,,,0,27,26 ,1.30 ,37.54,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.28 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8547.46,122400 ,,,257620 ,0.48 ,0.86 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
6758,ソニーグループ,3264,-56,-1.7 ,3251.4,9609300 ,,,20434140 ,0.47 ,0.85 ,,,,0,56,54 ,1.02 ,16.56,13.01,13.01,0,4.52 ,36.28,,1.07%,14.68 ,#####
7803,ブシロード,270,-6,-2.2 ,275.329,435600 ,,,934550 ,0.47 ,0.85 ,,,,0,227,217 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.84 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3778,さくらインターネット,2826,-24,-0.8 ,2835.64,428800 ,,,930670 ,0.46 ,0.84 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.09 ,#####
6356,日本ギア工業,1406,-27,-1.9 ,1394.63,139900 ,,,307210 ,0.46 ,0.83 ,,,,0,118,112 ,1.14 ,11.37,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6101,ツガミ,7360,220,3.1 ,7203.63,221300 ,,,495795 ,0.45 ,0.81 ,,,,0,254,240 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
2216,カンロ,1096,-8,-0.7 ,1103.39,37000 ,,,84200 ,0.44 ,0.80 ,,,,0,91,85 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
8410,セブン銀行,282.5,-4.9,-1.7 ,283.74,2351200 ,,,5352485 ,0.44 ,0.80 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.85,42400 ,,,96525 ,0.44 ,0.80 ,,,,0,78,73 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.041,24500 ,,,55975 ,0.44 ,0.79 ,,,,0,158,148 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6501,日立,4760,23,0.5 ,4728.24,6293900 ,,,14400495 ,0.44 ,0.79 ,,,,0,51,48 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.34,265900 ,,,613000 ,0.43 ,0.79 ,,,,0,85,80 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.281,255400 ,,,590455 ,0.43 ,0.78 ,,,,0,242,226 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
4746,東計電算,4200,0,0.0 ,4193.53,20400 ,,,47340 ,0.43 ,0.78 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.476,14500 ,,,33730 ,0.43 ,0.78 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
3407,旭化成,1754,-10.5,-0.6 ,1744.21,2293300 ,,,5338515 ,0.43 ,0.78 ,,,,0,20,19 ,1.00 ,14.82,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
6535,アイモバイル,495,-12,-2.4 ,503.65,174800 ,,,407345 ,0.43 ,0.78 ,,,,0,214,200 ,1.93 ,8.9,20.45,20.45,8.21,64.10 ,21.54,,5.45%,9.23 ,#####
9416,ビジョン,1017,-5,-0.5 ,1014.99,181000 ,,,422090 ,0.43 ,0.78 ,,,,0,225,210 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7826,フルヤ金属,9090,120,1.3 ,8929.05,286900 ,,,669885 ,0.43 ,0.78 ,,,,1,175,163 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.21,91500 ,,,216870 ,0.42 ,0.77 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
2326,デジタルアーツ,3590,-20,-0.6 ,3574.07,93000 ,,,220940 ,0.42 ,0.76 ,,,,0,360,334 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,#####
