コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5401,日本製鉄,559,10.8,2.0 ,560.34,16420600 ,,,27133800 ,0.61 ,0.93 ,,,,0,30,29 ,1.00 ,13.27,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
5592,くすりの窓口,2404,54,2.3 ,2380.55,85300 ,,,141320 ,0.60 ,0.93 ,,,,0,349,341 ,2.21 ,8.83,0.56 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.89 
472A,ミラティブ,447,-3,-0.7 ,451.46,50900 ,,,84775 ,0.60 ,0.92 ,,,,1,238,232 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
3350,メタプラネット,224,10,4.7 ,224.801,12547800 ,,,20923510 ,0.60 ,0.92 ,,,,0,92,90 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4477,ＢＡＳＥ,288,4,1.4 ,285.789,390800 ,,,654815 ,0.60 ,0.92 ,,,,,46,45 ,#DIV/0!,22.15,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
6037,楽待,1182,-6,-0.5 ,1190.28,48300 ,,,81035 ,0.60 ,0.92 ,,,,0,411,401 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
6762,ＴＤＫ,3463,-236,-6.4 ,3538.88,9288600 ,,,15611470 ,0.59 ,0.91 ,,,,0,13,13 ,1.54 ,29.22,3.52 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.16%,#####
3556,リネットジャパングループ,765,4,0.5 ,765.26,47700 ,,,80180 ,0.59 ,0.91 ,,,,1,575,560 ,3.68 ,9.37,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.37 
6157,日進工具,958,14,1.5 ,954.148,32400 ,,,55580 ,0.58 ,0.90 ,,,,0,58,56 ,1.24 ,15.03,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
9983,ファーストリテイリング,86000,1500,1.8 ,85731.4,561600 ,,,965940 ,0.58 ,0.89 ,,,,0,48,46 ,2.71 ,54.97,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
1929,日特建設,1127,17,1.5 ,1125.38,42600 ,,,73640 ,0.58 ,0.89 ,,,,,77,74 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
8057,内田洋行,2069,11,0.5 ,2073.66,102800 ,,,180340 ,0.57 ,0.88 ,,,,0,38,37 ,2.74 ,8.87,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.98 
421A,ムービン・ストラテジック・キ,3835,110,3.0 ,3804.81,35100 ,,,62305 ,0.56 ,0.87 ,,,,1,1615,1550 ,5.42 ,16.43,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.50 
3393,スターティアホールディングス,3080,-20,-0.7 ,3099.24,15800 ,,,28180 ,0.56 ,0.86 ,,,,0,99,95 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
6976,太陽誘電,18525,-2035,-9.9 ,19052.7,15038700 ,,,26922960 ,0.56 ,0.86 ,,,,0,5,5 ,4.40 ,128.8,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
8766,東京海上ＨＤ,7733,149,2.0 ,7695.36,3306400 ,,,5960860 ,0.55 ,0.00 ,,,,0,85,60 ,1.00 ,17.8,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
3753,フライトソリューションズ,179,5,2.9 ,178.138,194000 ,,,354340 ,0.55 ,0.84 ,,,,1,177,169 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23020,-330,-1.4 ,23609.7,83900 ,,,154080 ,0.54 ,0.84 ,,,,,103,98 ,#DIV/0!,30.76,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
7826,フルヤ金属,7550,-140,-1.8 ,7646.91,244400 ,,,453750 ,0.54 ,0.83 ,,,,1,348,330 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
4980,デクセリアルズ,4272,-26,-0.6 ,4276.88,1452100 ,,,2696535 ,0.54 ,0.83 ,,,,,97,92 ,#DIV/0!,26.01,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.66 
6857,アドバンテスト,29505,160,0.6 ,29390.7,4778300 ,,,8899315 ,0.54 ,0.82 ,,,,1,483,458 ,2.98 ,45.94,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.82 
6146,ディスコ,77550,960,1.3 ,76879.6,1034700 ,,,1934945 ,0.53 ,0.82 ,,,,1,233,221 ,3.52 ,50.97,1.70 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.28 
2760,東京エレクトロンデバイス,3935,60,1.6 ,3922.75,84500 ,,,159245 ,0.53 ,0.81 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
4062,イビデン,21350,-1995,-8.6 ,22087.3,5043800 ,,,9526730 ,0.53 ,0.81 ,,,,0,28,26 ,4.32 ,102.8,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.17 
3962,チェンジホールディングス,917,3,0.3 ,918.857,117400 ,,,223470 ,0.53 ,0.81 ,,,,0,174,164 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
5713,住友鉱山,7893,-37,-0.5 ,7965.26,1661400 ,,,3163755 ,0.53 ,0.81 ,,,,0,15,14 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.31 
8316,三井住友フィナンシャルＧ,6765,93,1.4 ,6741.5,7323600 ,,,13996970 ,0.52 ,0.80 ,,,,,72,68 ,#DIV/0!,15.04,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.74 
3935,エディア,728,7,1.0 ,725.267,37800 ,,,73520 ,0.51 ,0.79 ,,,,1,252,236 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
3407,旭化成,1897,48,2.6 ,1882.47,2554300 ,,,4983050 ,0.51 ,0.79 ,,,,,48,45 ,#DIV/0!,16.03,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.43 
4373,シンプレクスＨＤ,1019,1,0.1 ,1021.91,482200 ,,,943805 ,0.51 ,0.78 ,,,,0,212,198 ,2.22 ,18.26,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
9501,東京電力ＨＤ,468.7,3.7,0.8 ,470.902,18046300 ,,,35388890 ,0.51 ,0.78 ,,,,0,344,322 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
6501,日立,4757,142,3.1 ,4736.34,6778400 ,,,13416745 ,0.51 ,0.78 ,,,,0,20,19 ,1.70 ,25.16,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.79 
3661,エムアップホールディングス,756,6,0.8 ,756.641,460400 ,,,912550 ,0.50 ,0.77 ,,,,1,217,202 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
6298,ワイエイシイホールディングス,1335,-31,-2.3 ,1353.12,185500 ,,,372590 ,0.50 ,0.76 ,,,,,101,94 ,#DIV/0!,11.71,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.03 
485A,パワーエックス,2017,6,0.3 ,2033.35,3294500 ,,,6641495 ,0.50 ,0.76 ,,,,0,11,10 ,4.45 ,185,3.70 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6071,ＩＢＪ,821,7,0.9 ,824.355,119300 ,,,241525 ,0.49 ,0.76 ,,,,0,108,100 ,1.70 ,12.7,1.04 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
3741,セック,3240,10,0.3 ,3287.72,61300 ,,,126010 ,0.49 ,0.75 ,,,,,73,67 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
5803,フジクラ,5360,2,0.0 ,5348.04,24599300 ,,,50974865 ,0.48 ,0.74 ,,,,1,571,527 ,4.54 ,35.49,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.55 
7366,ＬＩＴＡＬＩＣＯ,1692,24,1.4 ,1678.11,53500 ,,,111380 ,0.48 ,0.74 ,,,,0,112,103 ,1.99 ,17.47,0.87 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3984,ユーザーローカル,1788,-5,-0.3 ,1795.36,61800 ,,,130390 ,0.47 ,0.73 ,,,,0,177,163 ,2.26 ,17.12,1.41 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.97 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7361,57600 ,,,122055 ,0.47 ,0.72 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
6858,小野測器,891,-19,-2.1 ,904.698,54700 ,,,116120 ,0.47 ,0.72 ,,,,,43,39 ,#DIV/0!,11.54,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,,3.37%,13.59 
7320,Ｓｏｌｖｖｙ,1471,15,1.0 ,1459.21,21300 ,,,45300 ,0.47 ,0.72 ,,,,1,565,518 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.86 
9432,ＮＴＴ,146.7,0.6,0.4 ,146.829,117759300 ,,,##########,0.47 ,0.72 ,,,,,82,75 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
6981,村田製作所,10110,-970,-8.8 ,10363.4,16066300 ,,,34261985 ,0.47 ,0.72 ,,,,0,39,36 ,3.59 ,62.79,1.80 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.69%,62.74 
4345,シーティーエス,852,10,1.2 ,847.622,27800 ,,,59675 ,0.47 ,0.72 ,,,,0,50,46 ,1.44 ,12.9,3.34 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.52%,#####
6920,レーザーテック,47070,-580,-1.2 ,46898.7,1746500 ,,,3749450 ,0.47 ,0.72 ,,,,0,124,113 ,1.13 ,58.59,-3.16 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.58 
4284,ソルクシーズ,438,2,0.5 ,437.463,24000 ,,,51860 ,0.46 ,0.71 ,,,,0,73,67 ,2.21 ,8.77,0.61 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.20%,11.75 
