コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6976,太陽誘電,15515,-140,-0.9 ,14848.6,7031500 ,,,16439880 ,0.43 ,1.28 ,,,,0,2,2 ,2.50 ,107.8,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.24 ,0
8316,三井住友フィナンシャルＧ,6150,-77,-1.2 ,6147.63,6101800 ,,,14459330 ,0.42 ,1.27 ,,,,0,79,85 ,1.73 ,13.66,0,0,11,#DIV/0!,14.57,,2.93%,12.49 ,利上げ、時価8
1967,ヤマト,1981,-62,-3.0 ,1995.98,12700 ,,,31170 ,0.41 ,1.22 ,,,,0,47,50 ,1.98 ,10.31,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.12 ,0
6125,岡本工作,4685,-130,-2.7 ,4625.79,20800 ,,,51480 ,0.40 ,1.21 ,,,,0,9,10 ,4.44 ,15.48,6,6,62.1,4.46 ,3887,,3.42%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,782,-22,-2.7 ,794.495,104600 ,,,261485 ,0.40 ,1.20 ,,,,0,139,147 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.79,5600 ,,,14010 ,0.40 ,1.20 ,,,,1,247,262 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.01,1485800 ,,,3754385 ,0.40 ,1.19 ,,,,0,409,432 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
6101,ツガミ,6540,-170,-2.5 ,6308.79,182200 ,,,471115 ,0.39 ,1.16 ,,,,0,285,299 ,1.22 ,12.94,25.15,25.15,1.52,21.54 ,34.29,,1.50%,18.47 ,0
4503,アステラス製薬,2046,-94.5,-4.4 ,2062.98,2445900 ,,,6333400 ,0.39 ,1.16 ,,,,0,119,125 ,1.15 ,12.21,17.79,17.79,2.88,-7.97 ,1.93,,3.91%,11.84 ,0
6037,楽待,968,-30,-3.0 ,968.324,17900 ,,,46535 ,0.38 ,1.15 ,,,,0,444,465 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3096,-87,-2.7 ,3105.63,16886100 ,,,44951540 ,0.38 ,1.13 ,,,,0,93,97 ,1.31 ,12.93,0,0,4.57,#DIV/0!,9.7,,3.10%,13.45 ,S、時価4
2410,キャリアデザインセンター,2505,-13,-0.5 ,2508.26,6600 ,,,17615 ,0.37 ,1.12 ,,,,1,133,138 ,2.53 ,10.03,9.45,9.45,15.3,49.68 ,147.9,,5.19%,10.83 ,0
1605,ＩＮＰＥＸ,3578,95,2.7 ,3607.82,2007700 ,,,5359530 ,0.37 ,1.12 ,,,,0,258,268 ,0.93 ,9.24,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.38 ,優良銘柄
7203,トヨタ自動車,2732,-82.5,-2.9 ,2750.18,9392100 ,,,25238480 ,0.37 ,1.12 ,,,,0,29,30 ,1.21 ,10.78,7.6,7.6,0,38.07 ,7.04,,3.66%,10.22 ,時価総額1
3093,トレジャー・ファクトリー,1938,-25,-1.3 ,1937.89,38300 ,,,106450 ,0.36 ,1.08 ,,,,0,93,95 ,1.62 ,13.36,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.47 ,0
3077,ホリイフードサービス,735,-15,-2.0 ,737.409,8800 ,,,25295 ,0.35 ,1.04 ,,,,1,189,191 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
7974,任天堂,7170,-45,-0.6 ,7207.48,3486800 ,,,10067635 ,0.35 ,1.04 ,,,,0,38,38 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,0
1570,ＮＦ日経レバ,65080,-2370,-3.5 ,64254.7,1224860 ,,,3548837 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2715,10,0.4 ,2740.98,404400 ,,,1179360 ,0.34 ,1.03 ,,,,0,21,21 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,0
2674,ハードオフコーポレーション,2443,15,0.6 ,2442.84,17000 ,,,49985 ,0.34 ,1.02 ,,,,0,70,70 ,2.94 ,10.29,8.86,8.86,30.9,-8.07 ,7.18,,3.77%,#DIV/0!,0
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.966,14700 ,,,43755 ,0.34 ,1.01 ,,,,1,128,128 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
5290,ベルテクスコーポレーション,1465,-74,-4.8 ,1469.92,25000 ,,,75050 ,0.33 ,1.00 ,,,,0,51,51 ,4.88 ,15.37,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1127.51,33200 ,,,99990 ,0.33 ,1.00 ,,,,1,429,428 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
7047,ポート,1947,-49,-2.5 ,1944,76900 ,,,231615 ,0.33 ,1.00 ,,,,1,282,282 ,2.79 ,7.71,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.08 ,0
7003,三井Ｅ＆Ｓ,3801,-98,-2.5 ,3812.52,1019000 ,,,3081955 ,0.33 ,0.99 ,,,,0,60,60 ,1.00 ,11.99,10.29,10.29,0,#DIV/0!,22.38,,1.58%,#DIV/0!,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
3984,ユーザーローカル,1740,-51,-2.9 ,1759.54,42400 ,,,128655 ,0.33 ,0.99 ,,,,0,223,222 ,1.83 ,16.66,41.77,41.77,6.92,85.76 ,0.89,,1.38%,18.46 ,AI
6501,日立,4608,-176,-3.7 ,4629,4353600 ,,,13298075 ,0.33 ,0.98 ,,,,0,53,53 ,1.81 ,24.36,0,0,12.2,#DIV/0!,12.1,,1.22%,20.13 ,AIインフラ、時価7
5016,ＪＸ金属,3363,-29,-0.9 ,3281.41,6514000 ,,,19969135 ,0.33 ,0.98 ,,,,0,65,65 ,1.00 ,24.6,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.08 ,0
2353,日本駐車場開発,244,-1,-0.4 ,242.605,484200 ,,,1486255 ,0.33 ,0.98 ,,,,1,239,237 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
9432,ＮＴＴ,149.4,0.4,0.3 ,149.681,76905500 ,,,236101300 ,0.33 ,0.98 ,,,,0,50,50 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.49 ,0
5713,住友鉱山,7621,-223,-2.8 ,7582.63,939200 ,,,2889260 ,0.33 ,0.98 ,,,,0,53,53 ,1.00 ,13.64,0,0,0,#DIV/0!,19.32,,2.72%,10.92 ,0
8473,ＳＢＩホールディングス,2792,-73,-2.6 ,2806.58,1069400 ,,,3298310 ,0.32 ,0.97 ,,,,1,692,686 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
336A,ダイナミックマッププラット,786,-33,-4.0 ,776.116,202100 ,,,625035 ,0.32 ,0.97 ,,,,0,114,113 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3064,ＭｏｎｏｔａＲＯ,1778,-136,-7.1 ,1829.95,1027000 ,,,3180040 ,0.32 ,0.97 ,,,,0,86,85 ,1.93 ,24.15,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.38 ,0
6981,村田製作所,8807,157,1.8 ,8478.96,10725800 ,,,33439865 ,0.32 ,0.96 ,,,,0,19,19 ,2.95 ,54.7,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.65 ,時価11
6356,日本ギア工業,1380,-45,-3.2 ,1359.42,98400 ,,,308450 ,0.32 ,0.96 ,,,,0,120,118 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-50,-0.9 ,5634.99,109500 ,,,347315 ,0.32 ,0.95 ,,,,1,233,229 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.35 ,0
6920,レーザーテック,39200,-1450,-3.6 ,38540.1,880200 ,,,2801150 ,0.31 ,0.94 ,,,,0,149,146 ,1.00 ,48.79,45.45,45.45,0,#DIV/0!,3.92,,0.84%,37.96 ,AI
2667,イメージワン,128,-5,-3.8 ,127.076,152500 ,,,486710 ,0.31 ,0.94 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6506,安川電機,5849,-139,-2.3 ,5717.68,1555400 ,,,4964290 ,0.31 ,0.94 ,,,,0,15,15 ,0.00 ,31.27,9.14,9.14,0,-6.79 ,7.6,,1.23%,26.57 ,フィジカルAI
6723,ルネサスエレクトロニクス,4253,-55,-1.3 ,4118.55,5436200 ,,,17537635 ,0.31 ,0.93 ,,,,0,78,76 ,1.00 ,17.53,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.04 ,0
7013,ＩＨＩ,2301,-139,-5.7 ,2287.27,5376100 ,,,17347905 ,0.31 ,0.93 ,,,,0,84,82 ,1.00 ,14.78,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.87 ,0
6146,ディスコ,67400,-2660,-3.8 ,67329.6,517400 ,,,1670240 ,0.31 ,0.93 ,,,,0,130,127 ,1.33 ,44.3,41.07,41.07,1.91,35.04 ,2.85,,0.91%,35.01 ,0
5285,ヤマックス,1195,-16,-1.3 ,1197.85,16200 ,,,52415 ,0.31 ,0.93 ,,,,0,191,187 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
285A,キオクシアホールディングス,74000,3500,5.0 ,71301.8,10810600 ,,,35742590 ,0.30 ,0.91 ,,,,1,4876,4741 ,3.88 ,10.5,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.93 ,黒転、時価総額2
4440,ヴィッツ,1035,-29,-2.7 ,1046.31,5500 ,,,18350 ,0.30 ,0.90 ,,,,0,99,96 ,1.42 ,8.44,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
6861,キーエンス,70290,-2600,-3.6 ,69682.4,194100 ,,,651635 ,0.30 ,0.89 ,,,,0,97,94 ,1.71 ,36.27,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.11 ,0
9434,ソフトバンク,214.5,-0.3,-0.1 ,215.38,20520200 ,,,68983715 ,0.30 ,0.89 ,,,,0,85,82 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.56 ,0
4062,イビデン,18035,635,3.7 ,17266,2244000 ,,,7655690 ,0.29 ,0.88 ,,,,0,11,11 ,1.09 ,86.83,18,18,0,18.01 ,3.63,,0.19%,55.05 ,AI
6954,ファナック,6541,-222,-3.3 ,6412.38,1965200 ,,,6781935 ,0.29 ,0.87 ,,,,0,31,30 ,0.16 ,32.98,20.57,20.57,2.22,25.88 ,13.45,,1.82%,29.24 ,日経10
296A,令和アカウンティング・ホー,761,5,0.7 ,759.714,8400 ,,,29205 ,0.29 ,0.86 ,,,,0,473,454 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,0
4389,プロパティデータバンク,887,33,3.9 ,872.333,3000 ,,,10480 ,0.29 ,0.86 ,,,,1,346,331 ,2.65 ,10.2,26,26,16.8,55.17 ,0,,3.61%,11.82 ,0
4680,ラウンドワン,980,-22.5,-2.2 ,991.665,743200 ,,,2612705 ,0.28 ,0.85 ,,,,0,126,120 ,1.00 ,14.08,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
6194,アトラエ,685,-7,-1.0 ,682.619,28600 ,,,100970 ,0.28 ,0.85 ,,,,0,66,63 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.38,,4.82%,#DIV/0!,0
7719,東京衡機,390,-10,-2.5 ,386.814,70800 ,,,250785 ,0.28 ,0.85 ,,,,0,37,35 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
2301,学情,1517,-14,-0.9 ,1515.39,26100 ,,,92490 ,0.28 ,0.85 ,,,,1,163,155 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
8410,セブン銀行,282.7,-3.3,-1.2 ,285.056,1392400 ,,,4937795 ,0.28 ,0.85 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,ディフェンシブ
4661,オリエンタルランド,2288,-4.5,-0.2 ,2305.9,1631700 ,,,5812325 ,0.28 ,0.84 ,,,,0,37,35 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.21 ,0
6866,日置電機,11950,-540,-4.3 ,11783,20800 ,,,74570 ,0.28 ,0.84 ,,,,0,72,68 ,2.01 ,21.35,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.28 ,0
7011,三菱重工業,3447,-131,-3.7 ,3439.24,6650800 ,,,23961915 ,0.28 ,0.83 ,,,,0,18,17 ,2.11 ,30.47,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.49 ,0
4506,住友ファーマ,1364,-55,-3.9 ,1366.77,1576300 ,,,5693040 ,0.28 ,0.83 ,,,,1,353,335 ,3.68 ,7.94,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.11 ,0
2652,まんだらけ,382,1,0.3 ,379.451,29300 ,,,106630 ,0.27 ,0.82 ,,,,0,113,107 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
7199,プレミアグループ,1842,-47,-2.5 ,1865.37,81600 ,,,298620 ,0.27 ,0.82 ,,,,1,263,249 ,2.60 ,10.37,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
3267,フィル・カンパニー,607,-4,-0.7 ,608.858,12000 ,,,44275 ,0.27 ,0.81 ,,,,1,133,126 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
3935,エディア,619,-7,-1.1 ,619.166,15700 ,,,58420 ,0.27 ,0.81 ,,,,0,305,287 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
7320,Ｓｏｌｖｖｙ,1470,-48,-3.2 ,1491.52,18300 ,,,68525 ,0.27 ,0.80 ,,,,0,387,364 ,1.02 ,10.5,25.61,25.61,0,3.85 ,7142,,1.36%,10.85 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,231,10,4.5 ,230.983,5618900 ,,,21200220 ,0.27 ,0.80 ,,,,0,165,155 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,566.1,-7.7,-1.3 ,559.761,164570 ,,,631868 ,0.26 ,0.78 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8840,-280,-3.1 ,8924.25,63100 ,,,244245 ,0.26 ,0.78 ,,,,0,61,57 ,1.31 ,23.99,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.65 ,0
4063,信越化学,6618,-77,-1.2 ,6532.93,1917100 ,,,7432470 ,0.26 ,0.77 ,,,,0,60,56 ,1.08 ,24.57,26.46,26.46,0,15.30 ,7.08,,1.60%,21.07 ,日経8
146A,コロンビア・ワークス,2620,-74,-2.8 ,2627.98,29300 ,,,113745 ,0.26 ,0.77 ,,,,0,341,318 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
9552,クオンツ総研ホールディンク,1105,-22,-2.0 ,1109.49,235500 ,,,919610 ,0.26 ,0.77 ,,,,1,395,368 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.08 ,0
3788,ＧＭＯグローバルサインＨＤ,1908,-60,-3.1 ,1904.35,8300 ,,,32815 ,0.25 ,0.76 ,,,,0,19,18 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
3675,クロス・マーケティングＧ,552,-8,-1.4 ,556.461,8900 ,,,35225 ,0.25 ,0.76 ,,,,0,112,104 ,2.13 ,6.9,8.75,8.75,14,20.61 ,164.7,,2.72%,7.11 ,0
5803,フジクラ,3996,-198,-4.7 ,3950.32,18347900 ,,,72917270 ,0.25 ,0.75 ,,,,0,64,59 ,1.05 ,39.64,16.98,16.98,0,9.69 ,17.06,,0.95%,27.53 ,0
6383,ダイフク,6202,-166,-2.6 ,6150.29,456300 ,,,1836780 ,0.25 ,0.75 ,,,,0,68,63 ,1.00 ,27.24,0,0,0,#DIV/0!,10.6,,1.32%,24.42 ,フィジカルAI
8934,サンフロンティア不動産,2340,-61,-2.5 ,2364.93,37600 ,,,151410 ,0.25 ,0.74 ,,,,0,174,161 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,18.3,,3.42%,#DIV/0!,0
6503,三菱電機,5329,-243,-4.4 ,5311.94,1881000 ,,,7601675 ,0.25 ,0.74 ,,,,,16,15 ,#####,22.95,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.28 ,AIインフラ
3350,メタプラネット,224,-5,-2.2 ,229.101,7349500 ,,,29813115 ,0.25 ,0.74 ,,,,0,92,85 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6538,ディスラプターズ,218,-6,-2.7 ,220.209,15300 ,,,63160 ,0.24 ,0.73 ,,,,0,225,207 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,0
6083,ＥＲＩホールディングス,1324,-8,-0.6 ,1333.17,12300 ,,,50795 ,0.24 ,0.73 ,,,,1,351,322 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,0
3929,ソーシャルワイヤー,274,-10,-3.5 ,273.341,22000 ,,,91300 ,0.24 ,0.72 ,,,,0,92,84 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
7628,オーハシテクニカ,1019,-16,-1.6 ,1023.71,6300 ,,,26290 ,0.24 ,0.72 ,,,,0,10,9 ,4.10 ,12.41,4.94,4.94,35.8,34.91 ,7.18,,4.42%,#DIV/0!,0
464A,ＱＰＳホールディングス,2514,-19,-0.8 ,2471.08,704700 ,,,2954770 ,0.24 ,0.72 ,,,,,#VALUE!,#####,#####,279.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1384,5,0.4 ,1373.22,6800 ,,,28655 ,0.24 ,0.71 ,,,,0,38,35 ,4.13 ,12.33,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
6857,アドバンテスト,24680,-555,-2.2 ,24385.2,1937100 ,,,8168320 ,0.24 ,0.71 ,,,,1,323,295 ,3.42 ,38.44,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.96 ,日経3、時価10
3696,セレス,1715,-54,-3.1 ,1721.31,43400 ,,,183140 ,0.24 ,0.71 ,,,,0,40,37 ,1.05 ,12.05,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.307,11400 ,,,48220 ,0.24 ,0.71 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
3905,データセクション,4610,295,6.8 ,4433.18,952400 ,,,4071875 ,0.23 ,0.70 ,,,,0,80,73 ,4.30 ,26.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.90 ,AI
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,162.565,165300 ,,,709200 ,0.23 ,0.70 ,,,,0,242,220 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6627,テラプローブ,8940,-320,-3.5 ,8747.07,29400 ,,,126825 ,0.23 ,0.70 ,,,,0,124,113 ,1.00 ,13.11,21.3,21.3,0,#DIV/0!,0,,1.23%,#DIV/0!,0
2307,クロスキャット,922,-25,-2.6 ,929.705,7800 ,,,33825 ,0.23 ,0.69 ,,,,0,155,141 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6762,ＴＤＫ,3520,-120,-3.3 ,3480.15,3806100 ,,,16571690 ,0.23 ,0.69 ,,,,0,35,32 ,1.00 ,29.7,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
