コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
5801,古河電工,30280,-1930,-5.99,30097.0163,5857900,7807570,0.750284659631614,1.55111369059205,,0,8,12.4089095247364,39.44,6.03,2.76,160,5.28401585204756E-03
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.3916976952177,,1,137,190.662584244825,10.83,4.2,0,0,0
4506,住友ファーマ,2135,104,5.12,2088.1048,8018700,12124310,0.661373719411661,1.3673021533999,,1,528,721.935536995146,8.31,3.19,60.58,0,0
285A,キオクシアホールディングス,20015,-1150,-5.43,19640.4729,21477800,33397675,0.643092670373013,1.32950851724032,,0,342,454.691912896188,22.58,13.18,7.75,0,0
1605,ＩＮＰＥＸ,4808,121,2.58,4745.4048,8477700,13622265,0.622341438813589,1.2866081074355,,0,115,147.959932355082,16.93,1.18,7.93,108,2.24625623960067E-02
1357,ＮＦ日経ダブインバ,4897,25,0.51,4979.7323,4860925,7958052,0.610818451550706,1.26278586467666,,0,100,126.278586467666,0,0,2.25,0,0
5802,住友電工,9369,-516,-5.22,9245.3701,5486700,9074895,0.60460203671778,1.24993425425124,,0,23,28.7484878477786,22.55,3.07,17.37,118,1.25947272921336E-02
4661,オリエンタルランド,2726,31.5,1.17,2729.2321,2964200,4970340,0.59637771259109,1.232931558561,,0,39,48.0843307838789,35.96,4.34,2.07,14,5.13573000733676E-03
6920,レーザーテック,34670,100,0.29,34354.1204,2726900,4707770,0.579233904799937,1.19748901734365,,0,173,207.165600000452,42.56,13.77,4.74,329,9.48947216613787E-03
3489,フェイスネットワーク,864,13,1.53,852.461,43600,79615,0.547635495823651,1.13216351170409,,1,394,446.07242361141,7.53,2.79,25.92,40,4.62962962962963E-02
9501,東京電力ＨＤ,631.4,8,1.28,627.6953,35976100,66878490,0.53793230080404,1.11210344724163,,0,3,3.33631034172489,0,0.5,30.6,0,0
5803,フジクラ,27570,-545,-1.94,26961.3758,6586300,12328810,0.534220253211786,1.10442928282075,,0,54,59.6391812723206,50.71,16.33,6.59,215,7.79833151976786E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5319,-375,-6.59,5315.6641,2039000,3834735,0.531718619409164,1.09925748783563,,0,25,27.4814371958908,44.51,5.96,4.66,36,6.76818950930626E-03
6146,ディスコ,65390,-2100,-3.11,65483.7387,1180600,2220955,0.531573129577141,1.0989567069688,,0,90,98.9061036271923,56.1,13.73,1.87,437,6.68297904878422E-03
1570,ＮＦ日経レバ,47160,-240,-0.51,46339.1117,2277888,4287308,0.531309623661281,1.09841194355348,,0,100,109.841194355348,0,0,5.52,0,0
215A,タイミー,1260,49,4.05,1249.0022,1231700,2356855,0.522603214877453,1.08041260198742,,0,44,47.5381544874465,43.9,8.7,1.61,0,0
3436,ＳＵＭＣＯ,1869,17.5,0.95,1829.1705,4678800,9174210,0.509994866042962,1.05434651861242,,0,1,1.05434651861242,0,1.13,5.73,20,1.07009095773141E-02
1540,純金上場信託,21350,55,0.26,21175.3647,354186,696002,0.508886468717044,1.05205505463968,,0,100,105.205505463968,0,0,67.59,0,0
9107,川崎汽船,2753.5,60,2.23,2722.2654,4892900,9810725,0.49872970652016,1.0310573003961,,0,19,19.5900887075259,15.13,1.03,1.33,120,4.35808970401307E-02
6857,アドバンテスト,22130,-835,-3.64,22016.8066,4554500,9198285,0.495146649620011,1.02364980706587,,1,234,239.534054853414,48.91,26.37,1.74,58,2.6208766380479E-03
4691,ワシントンホテル,1416,25,1.8,1412.5214,28000,57170,0.489767360503761,1.01252884266022,,1,362,366.535441043001,5.79,1.56,0,40,2.82485875706215E-02
3496,アズーム,4495,50,1.12,4469.443,39500,81360,0.485496558505408,1.00369952786028,,1,119,119.440243815374,25.06,8.08,1550,126,2.80311457174638E-02
3661,エムアップホールディングス,656,16,2.5,653.0721,435100,915650,0.475181565008464,0.98237465146026,,1,209,205.316302155194,15.18,5.56,11.98,12.5,1.90548780487805E-02
6613,ＱＤレーザ,1155,-1,-0.09,1119.5414,6177600,13049565,0.473395090181167,0.978681352487735,,0,424,414.9608934548,0,9.54,226.67,0,0
7011,三菱重工業,4574,63,1.4,4523.8105,12132000,26334315,0.460691686873192,0.952418756638065,,0,6,5.71451253982839,59.09,6.17,7.44,24,5.24704853519895E-03
6861,キーエンス,57320,-410,-0.71,56723.3163,352500,772740,0.456168957217175,0.943068614930865,,0,105,99.0222045677408,32.32,4.24,3.03,550,9.59525471039777E-03
1662,石油資源開発,2630,36,1.39,2615.8733,2221900,4932305,0.450479035663853,0.931305459298593,,0,31,28.8704692382564,14.96,1.24,20.22,40,1.52091254752852E-02
8136,サンリオ,5334,134,2.58,5305.0562,3078700,6903450,0.445965423085559,0.92197416593634,,0,290,267.372508121538,24.87,9.09,18.41,66,1.23734533183352E-02
3697,ＳＨＩＦＴ,626.7,6.3,1.02,628.0758,4087600,9172730,0.445625239159988,0.921270880939775,,1,129,118.843943641231,14.54,4.06,22.54,0,0
9104,商船三井,6992,130,1.89,6889.984,3281100,7472360,0.439098223319005,0.907777144263043,,0,22,19.9710971737869,12.01,0.92,2.06,200,0.028604118993135
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.896336641079917,,1,263,235.736536604018,10.14,2.05,0,30,2.08333333333333E-02
6071,ＩＢＪ,696,4,0.58,687.7685,55300,131570,0.420308580983507,0.868932059142645,,1,144,125.126216516541,11.2,2.58,88.56,13,1.86781609195402E-02
6503,三菱電機,5294,-162,-2.97,5293.2679,2718700,6586395,0.412775122050834,0.853357635305004,,0,10,8.53357635305004,30.09,2.68,14.74,55,1.03891197582168E-02
7595,アルゴグラフィックス,1529,11,0.72,1518.025,103700,251255,0.412728104913335,0.853260433629973,,1,569,485.505186735455,5.58,2.43,3.2,80,0.052321778940484
8058,三菱商事,5679,24,0.42,5672.1933,5226000,12758915,0.409595957022991,0.846785134673366,,0,3,2.5403554040201,28.97,2.4,1.62,110,1.93696073252333E-02
7047,ポート,2275,47,2.11,2250.032,50000,124055,0.403047035589053,0.833246111098259,,1,178,148.31780777549,11.17,3.15,523.67,12,5.27472527472527E-03
8031,三井物産,6478,88,1.38,6419.9651,3805000,9456180,0.402382357357834,0.83187197730644,,0,100,83.187197730644,22.39,2.32,1.48,115,1.77523927138006E-02
2301,学情,1622,5,0.31,1615.6546,49800,125995,0.395253779911901,0.817134592063537,,1,231,188.758090766677,8.78,1.46,25.28,75,4.62392108508015E-02
7012,川崎重工業,15175,-130,-0.85,14972.5717,1610200,4104785,0.392273894978665,0.810974076508546,,0,12,9.73168891810256,28.18,3.33,10.23,166,1.09390444810544E-02
6752,パナソニックホールディンク,2706,12,0.45,2695.3509,3589100,9197345,0.390232181134882,0.80675310483505,,0,4,3.2270124193402,26.32,1.31,1.27,40,1.47819660014782E-02
6758,ソニーグループ,3230,12,0.37,3203.1543,8561900,22324040,0.383528250262945,0.79289361987457,,0,56,44.4020427129759,16.98,2.59,71.3,24.58,7.60990712074303E-03
7003,三井Ｅ＆Ｓ,6113,-204,-3.23,6126.5049,2205800,5903095,0.373668389209389,0.772509669235068,,0,44,33.990425446343,19.45,3.23,8.65,50,8.17929003762473E-03
8306,三菱ＵＦＪフィナンシャルＧ,2720,19.5,0.72,2693.4729,17348700,47214810,0.36744191070556,0.759637253509271,,0,53,40.2607744359914,14.41,1.48,16.49,74,2.72058823529412E-02
5401,日本製鉄,601.3,5.3,0.89,597.6119,13599500,37036395,0.36719286528832,0.759122385250535,,0,27,20.4963044017645,0,0.61,4.67,24,3.99135207051389E-02
8316,三井住友フィナンシャルＧ,5266,20,0.38,5223.3222,5804400,15870550,0.365734016779507,0.756106410093012,,0,81,61.244619217534,12.8,1.33,22.84,157,2.98139004937334E-02
8789,フィンテックグローバル,126,3,2.44,123.8623,647900,1791775,0.361596740662192,0.747553142283329,,1,316,236.226792961532,9,2.22,19.57,5,3.96825396825397E-02
4062,イビデン,8217,-243,-2.87,8033.9517,2572900,7183495,0.358168273243038,0.740465242133259,,0,8,5.92372193706607,62.01,4.36,5.27,25,3.04247292199099E-03
4005,住友化学,523.2,15.8,3.11,511.5953,6255700,18030795,0.346945323265003,0.717263286533756,,0,16,11.4762125845401,13.98,0.89,14.79,13.5,0.025802752293578
7974,任天堂,9271,281,3.13,9189.1479,4685300,13522795,0.346474231103851,0.716289366180577,,0,46,32.9493108443065,26.07,3.83,14.55,181,1.95232445259411E-02
5016,ＪＸ金属,3646,-84,-2.25,3598.0022,15644500,45275565,0.345539586308862,0.714357112443629,,0,37,26.4312131604143,36.31,5.35,9.72,27,7.40537575425123E-03
8001,伊藤忠,2061.5,-0.5,-0.02,2054.0525,5492700,16045415,0.342322090142262,0.707705367283477,,0,22,15.5695180802365,16.03,2.39,11.66,42,2.03735144312394E-02
6176,ブランジスタ,883,-6,-0.67,883.2922,80400,235035,0.342076711979067,0.707198080584465,,1,601,425.026046431263,6.38,1.89,0,65,7.36126840317101E-02
5713,住友鉱山,9300,-37,-0.4,9167.553,1961700,5736270,0.341981810479632,0.707001884363282,,0,43,30.4010810276211,17.97,1.39,7.03,183,1.96774193548387E-02
3923,ラクス,752.1,16.7,2.27,750.9558,1327000,3935585,0.337179860173265,0.697074491118423,,1,306,213.304794282237,21.99,11.1,10.87,3.4,4.52067544209547E-03
6723,ルネサスエレクトロニクス,2362,-27.5,-1.15,2332.9741,3611900,10745550,0.336129839794147,0.69490371371475,,0,116,80.608830790911,10.7,1.75,6.66,28,1.18543607112616E-02
4063,信越化学,6187,-104,-1.65,6178.9536,3406500,10288255,0.331105712290374,0.684516998680206,,0,61,41.7555369194926,24.43,2.74,5.23,106,1.71326975917246E-02
202A,豆蔵,3535,0,0,3535.0467,21400,64640,0.331064356435644,0.68443150095393,,1,899,615.303919357583,17.72,17.55,0,30,8.48656294200849E-03
7203,トヨタ自動車,3423,35,1.03,3381.2419,8026500,24255085,0.330920299805175,0.684133683040593,,0,30,20.5240104912178,12.15,1.18,4.01,95,2.77534326614081E-02
5032,ＡＮＹＣＯＬＯＲ,2943,43,1.48,2932.3187,534900,1618510,0.330489153604241,0.683242345644406,,1,799,545.91063416988,12.41,6.48,39.5,75,2.54841997961264E-02
4776,サイボウズ,2090,42,2.05,2079.5355,230600,709910,0.324829908016509,0.671542608488826,,0,434,291.44949208415,12.98,5.42,10.93,50,2.39234449760766E-02
7013,ＩＨＩ,3468,-19,-0.54,3433.3844,5430700,17752150,0.3059178747363,0.632444496377259,,0,38,24.0328908623358,29.41,6.8,12.74,20,5.76701268742791E-03
3498,霞ヶ関キャピタル,6440,60,0.94,6384.5814,111100,371920,0.298720154872015,0.617564168385455,,1,339,209.354253082669,9.57,3.51,14.91,165,2.56211180124224E-02
6501,日立,4724,-55,-1.15,4703.9688,4561400,15560670,0.293136478056536,0.606020659610287,,0,24,14.5444958306469,28.03,3.5,22.74,45,9.52582557154954E-03
2516,東証グロース２５０ＥＴＦ,576,8.5,1.5,571.4292,279380,958444,0.291493295382933,0.6026235980971,,0,100,60.26235980971,0,0,2.11,0,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3075,46500,163870,0.283761518276683,0.586639177826533,,1,234,137.273567611409,13.57,2.26,3.85,68.34,2.21165048543689E-02
6574,コンヴァノ,118,1,0.85,117.0257,356900,1260810,0.283071993401068,0.585213676903862,,1,387,226.477692961795,15.32,4.53,0,1,8.47457627118644E-03
6727,ワコム,762,3,0.4,755.2699,131500,464760,0.28294173336776,0.58494438161919,,1,100,58.494438161919,10.68,3.07,13.24,26,3.41207349081365E-02
6981,村田製作所,3717,-6,-0.16,3674.4886,2572000,9099685,0.282647146577052,0.584335362631171,,0,21,12.2710426152546,30.74,2.61,8.28,60,1.61420500403551E-02
8411,みずほフィナンシャルＧ,6372,4,0.06,6336.4838,3227000,11550675,0.279377612130893,0.577576035252961,,0,79,45.6285067849839,13.51,1.44,11.61,145,2.27558066541117E-02
6378,木村化工機,1650,-16,-0.96,1670.993,720400,2616460,0.275333848023666,0.569216091080139,,0,27,15.3688344591637,17.46,1.68,6.01,41,2.48484848484848E-02
421A,ムービン・ストラテジック・キ,2102,33,1.59,2036.1755,18800,73535,0.255660569796695,0.528544206342867,,1,1035,547.043253564868,10.25,4.75,933.67,0,0
2410,キャリアデザインセンター,2468,30,1.23,2443.3018,5300,21790,0.243230839834787,0.502847393717449,,1,127,63.8616190021161,10.19,2.8,106.42,125,5.06482982171799E-02
3350,メタプラネット,308,-1,-0.32,305.1195,7374600,30707005,0.240160184948027,0.496499223362648,,0,12,5.95799068035177,48.88,0.8,99250.4,0,0
6538,ディスラプターズ,248,-1,-0.4,246.7136,21300,89635,0.237630389914654,0.491269208780471,,1,193,94.8149572946308,9.05,2.22,104.31,7,2.82258064516129E-02
3479,ティーケーピー,1851,-3,-0.16,1846.3092,38800,166515,0.233012040957271,0.481721386892115,,1,172,82.8560785454438,6.77,1.79,2.76,0,0
4755,楽天グループ,750.1,5.8,0.78,743.9147,3764500,16265860,0.231435657260053,0.478462423373413,,0,2,0.956924846746825,0,1.64,34.24,0,0
9416,ビジョン,1173,19,1.65,1164.3451,87500,387140,0.226016428165522,0.467258888377629,,1,173,80.8357876893299,11.32,2.76,66.29,51,4.34782608695652E-02
4040,南海化学,3290,35,1.08,3266.5625,3200,14475,0.221070811744387,0.457034484558677,,1,506,231.259449186691,2.43,0.76,0,60,1.82370820668693E-02
4188,三菱ケミカルグループ,943.9,11.4,1.22,933.4432,1946800,8863975,0.21963058334438,0.454057003998263,,0,1,0.454057003998263,27.28,0.71,10.06,32,3.39018963873292E-02
6762,ＴＤＫ,2104,7.5,0.36,2064.1203,2720100,12502860,0.217558222678651,0.449772674098682,,0,25,11.2443168524671,21.01,2.08,14.69,34,1.61596958174905E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.399992167743741,,1,424,169.596679123346,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,604,7,1.17,598.9146,105500,588560,0.179251053418513,0.370577699332169,,1,729,270.151142813151,10.88,6.39,9.19,5,8.27814569536424E-03
4495,アイキューブドシステムズ,2184,30,1.39,2167.6428,2800,16525,0.169440242057489,0.35029515240475,,1,268,93.879100844473,13.18,3.77,0,36,1.64835164835165E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.3439469633683,,1,258,88.7383165490215,11.27,3.34,0,0,0
6356,日本ギア工業,1453,-17,-1.16,1485.2493,1097600,7537970,0.145609494333355,0.301028252732167,,0,89,26.7915144931628,13.97,1.57,3.67,8,5.50584996558844E-03
5248,テクノロジーズ,446,5,1.13,443.5238,14700,242145,6.07074273678994E-02,0.12550452751787,,1,226,28.3640232190386,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:39:37,,,,,,,,,,,,,,,,,,
