コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3038,神戸物産,2609,-107,-3.9 ,2594.37,2695300 ,,,1592325 ,1.69 ,1.71 ,,BOLT!,5,0,36,44 ,1.19 ,19.61,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.29 ,#####
3843,フリービット,1372,-68,-4.7 ,1385.38,146100 ,,,87940 ,1.66 ,1.68 ,🔥買い,BOLT!,3,1,308,371 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.16 ,#####
3935,エディア,645,27,4.4 ,640.27,95100 ,,,58480 ,1.63 ,1.64 ,🔥買い,BOLT!,3,0,293,349 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,371,28,8.2 ,364.433,1344700 ,,,851440 ,1.58 ,1.59 ,,,2,0,105,124 ,2.43 ,10.53,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
6920,レーザーテック,48530,4530,10.3 ,47401.9,4326700 ,,,2956445 ,1.46 ,1.48 ,,,,0,120,137 ,1.00 ,60.41,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.99 ,#####
4026,神島化学,1588,44,2.9 ,1588.39,161100 ,,,112835 ,1.43 ,1.44 ,,,,0,75,85 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.17 ,#####
8704,トレイダーズＨＬＤＧＳ,1169,15,1.3 ,1173.22,134500 ,,,94815 ,1.42 ,1.43 ,,,,0,846,956 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,140.5,,3.85%,7.19 ,#####
6535,アイモバイル,511,22,4.5 ,503.048,545400 ,,,386185 ,1.41 ,1.43 ,,,,0,207,233 ,1.93 ,9.19,20.45,20.45,8.21,64.10 ,21.54,,5.28%,9.52 ,#####
1357,ＮＦ日経ダブインバ,2658,-292,-9.9 ,2666.5,13439681 ,,,10070151 ,1.33 ,1.35 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,789,-6,-0.8 ,794.239,362100 ,,,272455 ,1.33 ,1.34 ,,,,0,138,152 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
2914,日本たばこ産業,6085,-92,-1.5 ,6118,5631200 ,,,4317650 ,1.30 ,1.32 ,,,,0,92,101 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
2652,まんだらけ,395,1,0.3 ,398.314,147500 ,,,113175 ,1.30 ,1.32 ,,,,0,110,120 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,#####
1570,ＮＦ日経レバ,78150,7020,9.9 ,77822.6,4662459 ,,,3754715 ,1.24 ,1.25 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2485,ティア,473,15,3.3 ,471.838,49500 ,,,41465 ,1.19 ,1.20 ,,,,0,37,39 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5064.01,92100 ,,,77215 ,1.19 ,1.20 ,,,,0,39,41 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
5578,ＡＲアドバンストテクノロジ,826,24,3.0 ,822.755,31800 ,,,27025 ,1.18 ,1.19 ,,,,0,98,104 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3093,トレジャー・ファクトリー,2053,54,2.7 ,2025.63,143600 ,,,122225 ,1.17 ,1.19 ,,,,0,88,93 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
4062,イビデン,22800,3695,19.3 ,22022.3,9431000 ,,,8140205 ,1.16 ,1.17 ,,,,0,9,9 ,1.00 ,109.8,18,18,0,18.01 ,3.63,,0.15%,69.59 ,#####
7803,ブシロード,277,-10,-3.5 ,281.353,1041100 ,,,923665 ,1.13 ,1.14 ,,,,0,220,229 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
4183,三井化学,2183,123,6.0 ,2204.75,2701700 ,,,2414540 ,1.12 ,1.13 ,,,,0,8,8 ,3.63 ,17.53,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.10 ,#####
2674,ハードオフコーポレーション,2538,-77,-2.9 ,2575.14,66400 ,,,60360 ,1.10 ,1.11 ,,,,0,67,69 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.73 ,#####
6857,アドバンテスト,29395,2070,7.6 ,29208,9342400 ,,,8545320 ,1.09 ,1.10 ,,,,1,271,279 ,3.42 ,45.79,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.68 ,#####
7013,ＩＨＩ,2709,278.5,11.5 ,2669.17,19330300 ,,,17857990 ,1.08 ,1.09 ,,,,0,95,98 ,1.08 ,17.4,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.68 ,#####
6962,大真空,972,-34,-3.4 ,979.481,2001700 ,,,1871290 ,1.07 ,1.08 ,,,,,0,0 ,#####,313.5,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.25 ,33.23 
3407,旭化成,1760,-28.5,-1.6 ,1801.19,5468800 ,,,5197040 ,1.05 ,1.06 ,,,,0,20,20 ,1.00 ,14.87,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.46 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3249,87,2.8 ,3280.43,49667300 ,,,47488950 ,1.05 ,1.06 ,,,,0,89,90 ,1.30 ,13.57,0,0,4.57,#DIV/0!,9.7,,2.95%,14.11 ,#####
4064,日本カ－バイド,3660,60,1.7 ,3686.89,100700 ,,,96380 ,1.04 ,1.05 ,,,,0,31,32 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
1605,ＩＮＰＥＸ,3506,-53,-1.5 ,3544.7,5826000 ,,,5600135 ,1.04 ,1.05 ,,,,0,265,269 ,0.93 ,9.05,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.17 ,#####
8035,東京エレクトロン,73260,5260,7.7 ,73823.8,4170800 ,,,4016975 ,1.04 ,1.05 ,,,,0,87,88 ,1.08 ,49.36,25.96,25.96,0,17.67 ,3.14,,1.02%,47.38 ,#####
5729,日本精鉱,1479,30,2.1 ,1466.82,31000 ,,,29930 ,1.04 ,1.05 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
429A,テクセンドフォトマスク,4075,395,10.7 ,4055.6,1016500 ,,,984385 ,1.03 ,1.04 ,,,,0,92,93 ,1.11 ,16.31,21.27,21.27,0,21.73 ,117.4,,1.72%,15.13 ,#####
6855,日本電子材料,8270,570,7.4 ,8073.55,797000 ,,,771865 ,1.03 ,1.04 ,,,,0,63,64 ,1.16 ,22.02,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6176,ブランジスタ,915,-4,-0.4 ,917.453,73500 ,,,71355 ,1.03 ,1.04 ,,,,1,585,592 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
6195,ホープ,213,-5,-2.3 ,213.638,40300 ,,,39585 ,1.02 ,1.03 ,,,,1,178,179 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6471,日本精工,1203,101,9.2 ,1194.01,2468800 ,,,2430300 ,1.02 ,1.03 ,,,,0,3,3 ,1.33 ,24.54,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.81 ,#####
4165,プレイド,490,-5,-1.0 ,491.547,546500 ,,,541585 ,1.01 ,1.02 ,,,,0,91,92 ,1.00 ,15.12,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.55 ,15.55 
6627,テラプローブ,10650,920,9.5 ,10429,127700 ,,,126615 ,1.01 ,1.02 ,,,,0,104,105 ,1.00 ,15.62,21.3,21.3,0,#DIV/0!,0,,1.03%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.7,-10.3,-1.8 ,570.72,646300 ,,,642035 ,1.01 ,1.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6515,109,1.7 ,6600.93,15756100 ,,,15719530 ,1.00 ,###,,,,0,75,75 ,1.73 ,14.47,0,0,11,#DIV/0!,14.57,,2.76%,13.24 ,#####
146A,コロンビア・ワークス,2805,183,7.0 ,2782.62,105600 ,,,105600 ,1.00 ,1.01 ,,,,0,321,322 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
4746,東計電算,4210,10,0.2 ,4219.98,54100 ,,,54570 ,0.99 ,1.00 ,,,,0,133,133 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2864,187,7.0 ,2808.28,911300 ,,,922485 ,0.99 ,1.00 ,,,,0,2,2 ,1.00 ,135.1,0,0,0,17.69 ,2.29,,0.19%,25.42 ,#####
4377,ワンキャリア,1749,-37,-2.1 ,1762.66,95900 ,,,97215 ,0.99 ,1.00 ,,,,1,354,354 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
4680,ラウンドワン,1061,48,4.7 ,1048.61,2750200 ,,,2818940 ,0.98 ,0.98 ,,,,0,116,115 ,1.00 ,15.24,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
8410,セブン銀行,288.1,-1.5,-0.5 ,290.192,5208300 ,,,5343090 ,0.97 ,0.98 ,,,,0,31,31 ,1.00 ,19.73,0,0,0,#DIV/0!,1.37,,3.82%,15.10 ,#####
6858,小野測器,911,-7,-0.8 ,923.819,101800 ,,,104740 ,0.97 ,0.98 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
3788,ＧＭＯグローバルサインＨＤ,1932,21,1.1 ,1937.9,31500 ,,,33320 ,0.95 ,0.95 ,,,,0,19,19 ,1.53 ,20.5,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
8783,ａｂｃ,90,-5,-5.3 ,91.7206,1366100 ,,,1445700 ,0.94 ,0.95 ,,,,1,5825,5744 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3891.75,877500 ,,,946100 ,0.93 ,0.94 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7203,トヨタ自動車,2909,133.5,4.8 ,2902.52,23777500 ,,,25928730 ,0.92 ,0.93 ,,,,0,27,26 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.207,148300 ,,,162160 ,0.91 ,0.92 ,,,,1,298,291 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
6762,ＴＤＫ,3907,403,11.5 ,3820.69,16061500 ,,,17584535 ,0.91 ,0.92 ,,,,0,31,30 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.935,30900 ,,,34190 ,0.90 ,0.91 ,,,,1,129,126 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6101,ツガミ,7140,500,7.5 ,7052.28,447900 ,,,495885 ,0.90 ,0.91 ,,,,0,262,255 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
7189,西日本フィナンシャルＨＤ,4233,64,1.5 ,4265.3,409500 ,,,455615 ,0.90 ,0.91 ,,,,0,63,61 ,1.00 ,12.28,0,0,0,0.00 ,98.09,,3.31%,#####,#####
9416,ビジョン,1023,3,0.3 ,1018.79,388500 ,,,433725 ,0.90 ,0.90 ,,,,0,225,219 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
8136,サンリオ,846.4,-17.8,-2.1 ,849.226,19101900 ,,,21335455 ,0.90 ,0.90 ,,,,0,365,354 ,2.47 ,19.72,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.54 ,#####
2301,学情,1557,10,0.7 ,1550.78,87400 ,,,98050 ,0.89 ,0.90 ,,,,1,159,154 ,3.49 ,10.45,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.77 ,#####
6562,ジーニー,903,13,1.5 ,886.517,54200 ,,,61055 ,0.89 ,0.90 ,,,,0,230,223 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
3675,クロス・マーケティングＧ,570,9,1.6 ,573.639,31300 ,,,35290 ,0.89 ,0.90 ,,,,0,109,106 ,2.13 ,7.12,8.75,8.75,14,20.61 ,164.7,,2.63%,7.34 ,#####
4674,クレスコ,1455,1,0.1 ,1460.52,85600 ,,,97065 ,0.88 ,0.89 ,,,,0,86,83 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
2222,寿スピリッツ,2346,3,0.1 ,2341.8,588300 ,,,672235 ,0.88 ,0.88 ,,,,0,133,128 ,2.02 ,26.23,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.30 ,#####
5713,住友鉱山,9200,562,6.5 ,9129.01,2680500 ,,,3070825 ,0.87 ,0.88 ,,,,0,44,42 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
5285,ヤマックス,1257,37,3.0 ,1247.61,46000 ,,,52710 ,0.87 ,0.88 ,,,,0,180,174 ,1.01 ,6.38,12.29,12.29,0,1.17 ,59.39,,4.77%,#####,#####
9432,ＮＴＴ,146.7,-1.3,-0.9 ,147.691,216470300 ,,,248412960 ,0.87 ,0.88 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
285A,キオクシアホールディングス,90910,9710,12.0 ,89104.6,33208600 ,,,38280540 ,0.87 ,0.88 ,,,,1,3969,3821 ,3.88 ,12.9,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.83 ,#####
5591,ＡＶＩＬＥＮ,692,-14,-2.0 ,697.83,52800 ,,,60960 ,0.87 ,0.87 ,,,,0,157,151 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9434,ソフトバンク,210.6,-2.9,-1.4 ,212.147,62996500 ,,,73189735 ,0.86 ,0.87 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
9984,ソフトバンクグループ,7182,710,11.0 ,7167.25,68162800 ,,,79987530 ,0.85 ,0.86 ,,,,0,36,34 ,0.83 ,25.57,0,0,0,-31.86 ,8.5,,0.15%,73.78 ,#####
3267,フィル・カンパニー,638,14,2.2 ,636.112,35700 ,,,42635 ,0.84 ,0.85 ,,,,1,126,120 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3697,ＳＨＩＦＴ,635.5,-9.8,-1.5 ,650.37,7327300 ,,,8830150 ,0.83 ,0.84 ,,,,0,66,63 ,2.42 ,19.67,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.02 ,#####
6125,岡本工作,5240,365,7.5 ,5132.6,43000 ,,,52275 ,0.82 ,0.83 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
4373,シンプレクスＨＤ,965,-25,-2.5 ,973.019,878800 ,,,1070165 ,0.82 ,0.83 ,,,,0,173,164 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
3673,ブロードリーフ,802,12,1.5 ,794.992,351500 ,,,430285 ,0.82 ,0.82 ,,,,0,58,55 ,1.00 ,22.65,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
8473,ＳＢＩホールディングス,2947,118,4.2 ,2938.14,2841400 ,,,3547815 ,0.80 ,0.81 ,,,,1,659,621 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,#####
1941,中電工,5360,220,4.3 ,5340.55,79400 ,,,100775 ,0.79 ,0.80 ,,,,0,35,33 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
7003,三井Ｅ＆Ｓ,4442,285,6.9 ,4437.55,2399400 ,,,3051475 ,0.79 ,0.79 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3350,メタプラネット,260,28,12.1 ,256.186,23047200 ,,,29418090 ,0.78 ,0.79 ,,,,0,106,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3905,データセクション,4845,265,5.8 ,4809.17,3205300 ,,,4162775 ,0.77 ,0.78 ,,,,0,76,71 ,4.30 ,27.98,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.76 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,513.856,38800 ,,,50755 ,0.76 ,0.77 ,,,,0,42,39 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,#####
9433,ＫＤＤＩ,2706,-63,-2.3 ,2733.11,7217000 ,,,9452405 ,0.76 ,0.77 ,,,,0,92,86 ,0.89 ,14.09,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.32 ,#####
6200,インソース,583,1,0.2 ,583.853,356100 ,,,466725 ,0.76 ,0.77 ,,,,0,645,601 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8830,住友不動産,3675,106,3.0 ,3663.25,3450900 ,,,4529785 ,0.76 ,0.77 ,,,,0,88,82 ,1.18 ,15.22,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.10 ,#####
1929,日特建設,1131,34,3.1 ,1123.11,74300 ,,,97715 ,0.76 ,0.77 ,,,,0,77,72 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.459,604100 ,,,798595 ,0.76 ,0.76 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,249.186,1206100 ,,,1594855 ,0.76 ,0.76 ,,,,1,235,218 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3556,リネットジャパングループ,767,-24,-3.0 ,775.489,105400 ,,,140235 ,0.75 ,0.76 ,,,,1,462,429 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
296A,令和アカウンティング・ホー,769,15,2.0 ,765.409,23000 ,,,30610 ,0.75 ,0.76 ,,,,0,468,434 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.03 ,#####
6501,日立,4738,81,1.7 ,4762.69,10683500 ,,,14235180 ,0.75 ,0.76 ,,,,0,52,48 ,1.81 ,25.05,0,0,12.2,#DIV/0!,12.1,,1.18%,20.70 ,#####
7011,三菱重工業,3667,127,3.6 ,3682.5,18330000 ,,,24533285 ,0.75 ,0.75 ,,,,0,17,16 ,2.12 ,32.42,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.31 ,#####
8604,野村ホールディングス,1412,47,3.4 ,1414.59,8019200 ,,,10827380 ,0.74 ,0.75 ,,,,0,69,64 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
4414,フレクト,1037,-5,-0.5 ,1050.07,19300 ,,,26065 ,0.74 ,0.75 ,,,,1,270,250 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25120,1900,8.2 ,25050.1,159900 ,,,216095 ,0.74 ,0.75 ,,,,0,146,135 ,1.88 ,33.56,31,31,9.09,33.49 ,0,,0.92%,#####,#####
421A,ムービン・ストラテジック・キ,3215,-95,-2.9 ,3282.18,67800 ,,,91725 ,0.74 ,0.75 ,,,,1,878,811 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,15.51 ,#####
8057,内田洋行,1957,0,0.0 ,1965.09,142800 ,,,195045 ,0.73 ,0.74 ,,,,0,185,171 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
9503,関西電力,2363,46.5,2.0 ,2367.46,3176200 ,,,4338480 ,0.73 ,0.74 ,,,,0,106,98 ,1.00 ,8.48,0,0,0,#DIV/0!,11.55,,3.39%,10.00 ,#####
5290,ベルテクスコーポレーション,1409,-25,-1.7 ,1409.83,55800 ,,,76440 ,0.73 ,0.74 ,,,,0,53,49 ,4.91 ,14.78,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1745.47,50200 ,,,68790 ,0.73 ,0.74 ,,,,0,35,32 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,810.365,71800 ,,,99155 ,0.72 ,0.73 ,,,,0,238,219 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
7320,Ｓｏｌｖｖｙ,1406,-6,-0.4 ,1405.25,54700 ,,,76000 ,0.72 ,0.73 ,,,,0,404,371 ,1.02 ,10.04,25.61,25.61,0,3.85 ,7142,,1.42%,10.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3556,80900 ,,,112415 ,0.72 ,0.73 ,,,,1,194,178 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.42,629000 ,,,881285 ,0.71 ,0.72 ,,,,1,774,709 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
142A,ジンジブ,704,-10,-1.4 ,723.047,21300 ,,,29920 ,0.71 ,0.72 ,,,,1,447,409 ,5.42 ,6.19,9.68,9.68,64.2,54.70 ,0,,0.00%,6.84 ,#####
8934,サンフロンティア不動産,2385,5,0.2 ,2398.5,110900 ,,,156885 ,0.71 ,0.71 ,,,,0,170,155 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6861,キーエンス,75770,3150,4.3 ,75819,487200 ,,,691425 ,0.70 ,0.71 ,,,,0,90,82 ,1.71 ,39.09,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.53 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.71 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
2216,カンロ,1104,-18,-1.6 ,1116.89,61200 ,,,87630 ,0.70 ,0.70 ,,,,0,90,82 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.67 ,#####
