コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1318,15,1.2 ,1304.17,47700 ,,,44520 ,1.07 ,1.78 ,,,,1,353,435 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.06 ,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.72 ,,,,0,187,227 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
6298,ワイエイシイホールディングス,1510,44,3.0 ,1450.39,428000 ,,,424625 ,1.01 ,1.67 ,,,,0,42,50 ,3.88 ,13.24,9.43,9.43,50.8,-23.17 ,72.91,,2.98%,14.74 ,0
464A,ＱＰＳホールディングス,2748,-250,-8.3 ,2669.35,2902500 ,,,2929770 ,0.99 ,1.64 ,,,,,#####,#####,#####,305.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72130,3420,5.0 ,71254.9,1643300 ,,,1688505 ,0.97 ,1.61 ,,,,0,122,144 ,1.32 ,47.41,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.46 ,0
6858,小野測器,834,2,0.2 ,830.52,47300 ,,,48715 ,0.97 ,1.61 ,,,,0,17,20 ,4.47 ,10.81,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
146A,コロンビア・ワークス,2605,-107,-4.0 ,2607.26,95000 ,,,102275 ,0.93 ,1.54 ,,,,0,345,401 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
4680,ラウンドワン,914.9,45.6,5.3 ,899.13,2479600 ,,,2673255 ,0.93 ,1.54 ,,,,0,135,157 ,1.00 ,13.14,15.96,15.96,0,#DIV/0!,26.2,,1.97%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.631,1037800 ,,,1122750 ,0.92 ,1.53 ,,,,1,781,906 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6562,ジーニー,875,-13,-1.5 ,871.487,51300 ,,,55715 ,0.92 ,1.53 ,,,,0,274,317 ,1.82 ,7.12,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.53 ,0
4568,第一三共,2414,-103,-4.1 ,2420.55,8172100 ,,,8925965 ,0.92 ,1.52 ,,,,0,92,106 ,1.00 ,16.89,0,0,0,#DIV/0!,38.95,,4.14%,13.41 ,0
1357,ＮＦ日経ダブインバ,2861,85,3.1 ,2861.5,7977598 ,,,8896388 ,0.90 ,1.49 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1221.02,34800 ,,,39655 ,0.88 ,1.45 ,,,,0,91,103 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2846,-105,-3.6 ,2802.41,417100 ,,,481835 ,0.87 ,1.43 ,,,,0,26,29 ,1.00 ,25.94,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2163,アルトナー,1892,-17,-0.9 ,1898.47,11900 ,,,14365 ,0.83 ,1.37 ,,,,0,107,119 ,1.21 ,16.04,14.39,14.39,0,40.73 ,0,,4.55%,16.11 ,0
6071,ＩＢＪ,782,-18,-2.3 ,777.961,196100 ,,,244810 ,0.80 ,1.33 ,,,,0,139,153 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3923,ラクス,966.6,-61.4,-6.0 ,990.229,2984400 ,,,3733520 ,0.80 ,1.32 ,,,,1,952,1045 ,5.10 ,13.57,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.31 ,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.27 ,,,,0,155,168 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
5285,ヤマックス,1220,6,0.5 ,1204.63,45300 ,,,59515 ,0.76 ,1.26 ,,,,0,186,201 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
4439,東名,745,-7,-0.9 ,754.936,17100 ,,,22560 ,0.76 ,1.26 ,,,,0,150,162 ,1.71 ,8.59,10.52,10.52,6.78,36.39 ,14.89,,1.74%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5649.31,258500 ,,,348035 ,0.74 ,1.23 ,,,,1,233,249 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
9416,ビジョン,1010,-6,-0.6 ,1008.4,299500 ,,,404810 ,0.74 ,1.23 ,,,,0,228,243 ,2.18 ,9.66,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
7047,ポート,2010,-35,-1.7 ,2019.51,157000 ,,,212220 ,0.74 ,1.23 ,,,,1,272,290 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
4704,トレンドマイクロ,6245,-88,-1.4 ,6242.15,782500 ,,,1064055 ,0.74 ,1.22 ,,,,0,126,134 ,1.87 ,21.78,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.22 ,0
3479,ＴＫＰ,1493,3,0.2 ,1474.08,130700 ,,,177765 ,0.74 ,1.22 ,,,,0,27,29 ,3.70 ,13.53,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,30.5,2.2 ,1417.18,4695200 ,,,6500330 ,0.72 ,1.20 ,,,,0,58,61 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
3132,マクニカホールディングス,3497,132,3.9 ,3434.77,761400 ,,,1073455 ,0.71 ,1.18 ,,,,0,12,13 ,1.92 ,19.51,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,566,12,2.2 ,558.454,3191700 ,,,4555540 ,0.70 ,1.16 ,,,,0,54,57 ,2.15 ,18.14,21.01,21.01,19.5,-13.97 ,28.75,,2.36%,#DIV/0!,0
9984,ソフトバンクグループ,7429,-886,-10.7 ,7601.65,57475200 ,,,82450555 ,0.70 ,1.16 ,,,,0,35,37 ,0.83 ,26.45,0,0,0,-31.86 ,5.77,,0.15%,76.32 ,0
3939,カナミックネットワーク,487,7,1.5 ,479.935,137600 ,,,199100 ,0.69 ,1.15 ,,,,1,302,315 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.24 ,0
285A,キオクシアホールディングス,77000,-1080,-1.4 ,76789,24549200 ,,,35627490 ,0.69 ,1.14 ,,,,1,4691,4891 ,3.88 ,10.92,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.25 ,黒転
7003,三井Ｅ＆Ｓ,4176,-175,-4.0 ,4135.25,2654000 ,,,3860840 ,0.69 ,1.14 ,,,,0,54,56 ,1.00 ,13.17,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,966.368,15500 ,,,23015 ,0.67 ,1.12 ,,,,1,305,316 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
6920,レーザーテック,42940,1170,2.8 ,42812.7,2184500 ,,,3249665 ,0.67 ,1.11 ,,,,0,136,141 ,1.00 ,53.45,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.58 ,AI
7011,三菱重工業,3755,182,5.1 ,3692.66,19275200 ,,,28812840 ,0.67 ,1.11 ,,,,0,17,18 ,2.06 ,33.2,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.04 ,0
9145,ビーイングＨＬＤＧＳ,563,1,0.2 ,566.548,23900 ,,,35795 ,0.67 ,1.11 ,,,,0,58,60 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3137,0,0.0 ,3132.94,28845300 ,,,43215555 ,0.67 ,1.11 ,,,,0,92,95 ,1.30 ,13.1,0,0,4.57,#DIV/0!,14.78,,3.06%,13.63 ,S
2222,寿スピリッツ,2149,39.5,1.9 ,2145.76,378600 ,,,567780 ,0.67 ,1.11 ,,,,0,148,153 ,2.09 ,24.03,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.19 ,優良銘柄
7320,Ｓｏｌｖｖｙ,1547,-66,-4.1 ,1556.53,46400 ,,,70025 ,0.66 ,1.10 ,,,,0,367,378 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
2353,日本駐車場開発,236,-2,-0.8 ,235.919,1023400 ,,,1547960 ,0.66 ,1.10 ,,,,0,248,255 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
1570,ＮＦ日経レバ,74360,-2360,-3.1 ,74349.7,2367985 ,,,3589466 ,0.66 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3696,セレス,1777,-6,-0.3 ,1727.05,154900 ,,,235855 ,0.66 ,1.09 ,,,,0,39,40 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1124,-54,-4.6 ,1133.76,79600 ,,,121430 ,0.66 ,1.09 ,,,,0,878,901 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
4691,ワシントンホテル,1680,-15,-0.9 ,1662.88,74100 ,,,115515 ,0.64 ,1.06 ,,,,1,167,170 ,3.38 ,8.75,18.86,15.54,44.1,-28.75 ,0,,2.68%,#DIV/0!,0
5290,ベルテクスコーポレーション,1460,-27,-1.8 ,1460.12,48800 ,,,77065 ,0.63 ,1.05 ,,,,0,51,52 ,4.92 ,15.32,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4246,1699900 ,,,2715095 ,0.63 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6857,アドバンテスト,28090,430,1.6 ,27754.8,5388500 ,,,8671900 ,0.62 ,1.03 ,,,,1,284,287 ,3.42 ,43.76,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.10 ,0
6723,ルネサスエレクトロニクス,4822,-2,0.0 ,4823.19,12411000 ,,,20435215 ,0.61 ,1.01 ,,,,0,57,57 ,1.00 ,21.86,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.52 ,0
6101,ツガミ,6320,-180,-2.8 ,6207.01,306500 ,,,512450 ,0.60 ,0.99 ,,,,0,295,294 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
6125,岡本工作,5150,-150,-2.8 ,5098,39500 ,,,66645 ,0.59 ,0.98 ,,,,0,8,8 ,4.50 ,17.01,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,882,3,0.3 ,864.09,324200 ,,,548650 ,0.59 ,0.98 ,,,,0,128,127 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,858,25,3.0 ,844.725,50500 ,,,85520 ,0.59 ,0.98 ,,,,0,69,69 ,1.09 ,16.06,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.30 ,テンバガー候補
3850,ＮＴＴデータイントラマート,2642,-26,-1.0 ,2623.05,21000 ,,,35575 ,0.59 ,0.98 ,,,,0,71,71 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
7089,フォースタートアップス,1394,-37,-2.6 ,1389.97,30900 ,,,52420 ,0.59 ,0.98 ,,,,0,390,387 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
9552,クオンツ総研ホールディンク,1088,38,3.6 ,1068.86,460400 ,,,783900 ,0.59 ,0.97 ,,,,1,401,398 ,3.73 ,16.76,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.82 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,0.96 ,,,,0,198,196 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
2914,日本たばこ産業,6039,-73,-1.2 ,6064.05,2625900 ,,,4532365 ,0.58 ,0.96 ,,,,0,92,91 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.388,860400 ,,,1488755 ,0.58 ,0.96 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,692.3,-2.4,-0.4 ,677.671,5301300 ,,,9327100 ,0.57 ,0.94 ,,,,0,61,60 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
3496,アズーム,3995,-25,-0.6 ,3975.03,61100 ,,,107760 ,0.57 ,0.94 ,,,,1,139,136 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
215A,タイミー,1045,-15,-1.4 ,1045.13,657100 ,,,1158940 ,0.57 ,0.94 ,,,,0,54,53 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
3393,スターティアホールディングス,2838,-42,-1.5 ,2842.87,26200 ,,,46460 ,0.56 ,0.93 ,,,,0,169,166 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
9343,アイビス,771,21,2.8 ,759.42,54800 ,,,98395 ,0.56 ,0.92 ,,,,1,331,323 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
6080,Ｍ＆Ａキャピタルパートナー,3365,60,1.8 ,3286.38,67500 ,,,121860 ,0.55 ,0.92 ,,,,1,206,201 ,4.44 ,14.79,38.09,38.09,44.5,23.46 ,2.33,,2.03%,14.60 ,0
6088,シグマクシス・ホールディンク,534,8,1.5 ,525.686,413600 ,,,748070 ,0.55 ,0.92 ,,,,0,423,412 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,14.04,,4.87%,9.67 ,0
6176,ブランジスタ,889,-10,-1.1 ,895.108,41800 ,,,76800 ,0.54 ,0.90 ,,,,1,601,583 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
4259,エクサウィザーズ,1079,-71,-6.2 ,1077.09,1933800 ,,,3582730 ,0.54 ,0.89 ,,,,0,46,45 ,1.11 ,56.78,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
6538,ディスラプターズ,228,-1,-0.4 ,227.666,33200 ,,,61645 ,0.54 ,0.89 ,,,,0,216,209 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,410.928,29000 ,,,54280 ,0.53 ,0.89 ,,,,0,82,79 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4369,トリケミカル,4115,-10,-0.2 ,4074.28,492600 ,,,925515 ,0.53 ,0.88 ,,,,0,57,55 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
6871,日本マイクロニクス,14560,160,1.1 ,14378,668500 ,,,1256500 ,0.53 ,0.88 ,,,,0,119,115 ,1.05 ,29.09,23.57,23.57,0,10.68 ,7.16,,0.82%,23.31 ,フィジカルAI
4373,シンプレクスＨＤ,1086,-20,-1.8 ,1097.91,570200 ,,,1075440 ,0.53 ,0.88 ,,,,0,154,148 ,2.39 ,19.42,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
2216,カンロ,1055,-8,-0.8 ,1055.14,47800 ,,,90270 ,0.53 ,0.88 ,,,,0,95,92 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
4440,ヴィッツ,1086,-21,-1.9 ,1087.49,10700 ,,,20230 ,0.53 ,0.88 ,,,,0,94,91 ,1.44 ,8.86,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
3778,さくらインターネット,2893,-46,-1.6 ,2864.76,557100 ,,,1061235 ,0.52 ,0.87 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.23,,0.19%,25.68 ,赤字、AIインフラ本命
3741,セック,3760,-155,-4.0 ,3738.09,114000 ,,,217685 ,0.52 ,0.87 ,,,,0,54,52 ,1.35 ,24.28,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-5,-0.4 ,1140.83,54500 ,,,104610 ,0.52 ,0.86 ,,,,0,135,129 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,470.116,161000 ,,,311080 ,0.52 ,0.86 ,,,,0,224,214 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.85 ,,,,0,484,463 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
4414,フレクト,1086,45,4.3 ,1075.32,16500 ,,,32010 ,0.52 ,0.85 ,,,,1,258,247 ,2.78 ,7.8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.73 ,0
1941,中電工,4860,85,1.8 ,4793.1,45500 ,,,88725 ,0.51 ,0.85 ,,,,0,39,37 ,1.67 ,12.25,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.34 ,0
3350,メタプラネット,247,-7,-2.8 ,241.345,18400800 ,,,35912795 ,0.51 ,0.85 ,,,,0,101,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.6,-0.2,-0.1 ,147.345,134767700 ,,,263057655 ,0.51 ,0.85 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
7189,西日本フィナンシャルＨＤ,3991,37,0.9 ,3942.89,235200 ,,,464535 ,0.51 ,0.84 ,,,,0,67,64 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3984,ユーザーローカル,1813,-2,-0.1 ,1812.5,83300 ,,,164660 ,0.51 ,0.84 ,,,,0,214,204 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.174,39199100 ,,,77816595 ,0.50 ,0.83 ,,,,0,85,81 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
9168,ライズ・コンサルティング・ク,399,10,2.6 ,393.039,134300 ,,,267175 ,0.50 ,0.83 ,,,,0,30,28 ,1.07 ,14.56,9.46,9.46,0,14.53 ,0,,5.26%,7.64 ,0
7373,アイドマ・ホールディングス,1129,-6,-0.5 ,1125.82,65800 ,,,131215 ,0.50 ,0.83 ,,,,1,427,405 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.033,36800 ,,,73770 ,0.50 ,0.83 ,,,,0,179,170 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
7013,ＩＨＩ,2602,115,4.6 ,2548.12,12117800 ,,,24333550 ,0.50 ,0.83 ,,,,0,74,70 ,1.00 ,16.71,9.76,9.76,0,#DIV/0!,40.37,,0.88%,17.94 ,0
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.17,15000 ,,,30325 ,0.49 ,0.82 ,,,,0,93,88 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
5592,くすりの窓口,2459,-8,-0.3 ,2443.04,35200 ,,,71220 ,0.49 ,0.82 ,,,,0,326,308 ,1.45 ,9.09,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
3267,フィル・カンパニー,641,9,1.4 ,641.934,22800 ,,,46440 ,0.49 ,0.81 ,,,,1,127,120 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
3673,ブロードリーフ,869,-19,-2.1 ,862.167,245800 ,,,503465 ,0.49 ,0.81 ,,,,0,53,50 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
3038,神戸物産,2583,-39.5,-1.5 ,2571.41,794300 ,,,1642190 ,0.48 ,0.80 ,,,,0,37,35 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.06 ,内需、円高
8136,サンリオ,927.6,18.6,2.1 ,925.959,12792300 ,,,26524650 ,0.48 ,0.80 ,,,,0,333,313 ,2.47 ,21.62,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.22 ,0
4062,イビデン,20105,-1835,-8.4 ,20578.5,4436600 ,,,9199725 ,0.48 ,0.80 ,,,,0,10,9 ,1.10 ,96.79,18,18,0,18.01 ,1.74,,0.17%,61.37 ,AI
7628,オーハシテクニカ,1071,-18,-1.7 ,1073.35,14400 ,,,29875 ,0.48 ,0.80 ,,,,0,10,9 ,3.90 ,13.04,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
4389,プロパティデータバンク,872,6,0.7 ,869.288,7300 ,,,15150 ,0.48 ,0.80 ,,,,1,353,332 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
3844,コムチュア,1327,-6,-0.5 ,1318.38,152900 ,,,317570 ,0.48 ,0.80 ,,,,0,76,71 ,1.00 ,13.09,12.5,12.5,0,#DIV/0!,11.35,,3.92%,#DIV/0!,0
2760,東京エレクトロンデバイス,4280,65,1.5 ,4233.11,128800 ,,,271585 ,0.47 ,0.79 ,,,,0,27,25 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
7826,フルヤ金属,9170,0,0.0 ,9252.65,375100 ,,,802430 ,0.47 ,0.77 ,,,,1,174,162 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.86 ,0
5032,ＡＮＹＣＯＬＯＲ,2856,-24,-0.8 ,2842.63,342300 ,,,737045 ,0.46 ,0.77 ,,,,1,822,765 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.30 ,0
3843,フリービット,1411,-25,-1.7 ,1414.11,37600 ,,,82045 ,0.46 ,0.76 ,,,,1,300,278 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
6433,ヒーハイスト,1161,21,1.8 ,1201.75,187700 ,,,414240 ,0.45 ,0.75 ,,,,0,5,5 ,1.00 ,80.62,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3935,エディア,631,2,0.3 ,626.641,32600 ,,,72220 ,0.45 ,0.75 ,,,,0,299,276 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2861,-24,-0.8 ,2864.84,1541300 ,,,3425295 ,0.45 ,0.75 ,,,,1,678,626 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.51 ,0
