コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9552,クオンツ総研ホールディンク,1037,78,8.1 ,998.061,1005600 ,,,701670 ,1.43 ,1.63 ,,,,1,395,469 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,650.16,87900 ,,,63060 ,1.39 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
6535,アイモバイル,478,-11,-2.3 ,483.492,375500 ,,,271080 ,1.39 ,1.57 ,,,,0,222,260 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
6947,図研,4675,-60,-1.3 ,4658.53,80400 ,,,60325 ,1.33 ,1.51 ,,,,0,58,67 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,740,-4,-0.5 ,732.211,40200 ,,,30765 ,1.31 ,1.48 ,,,,0,486,556 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,9.17,,4.46%,19.27 ,0
7320,Ｓｏｌｖｖｙ,1618,-42,-2.5 ,1632.06,82800 ,,,63550 ,1.30 ,1.48 ,,,,0,488,558 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
7047,ポート,2179,-19,-0.9 ,2182.41,240200 ,,,184715 ,1.30 ,1.47 ,,,,1,251,287 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
5285,ヤマックス,1228,-17,-1.4 ,1222.28,72900 ,,,56165 ,1.30 ,1.47 ,,,,0,185,211 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
1540,純金上場信託,21555,75,0.4 ,21361.6,467734 ,,,362074 ,1.29 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.43 ,,,,0,106,120 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3081.65,554200 ,,,442635 ,1.25 ,1.42 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.686,51200 ,,,41910 ,1.22 ,1.39 ,,,,1,125,139 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.34 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9140,-410,-4.3 ,9148.83,856200 ,,,743975 ,1.15 ,1.31 ,,,,1,174,190 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.81 ,0
5592,くすりの窓口,2546,-24,-0.9 ,2514.81,82500 ,,,71970 ,1.15 ,1.30 ,,,,0,314,342 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
285A,キオクシアホールディングス,77060,4560,6.3 ,73195.8,38215800 ,,,33675710 ,1.13 ,1.29 ,,,,1,2304,2502 ,3.88 ,15.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.26 ,黒転
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.424,781420 ,,,691056 ,1.13 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,825,-13,-1.6 ,813.386,56700 ,,,50150 ,1.13 ,1.28 ,,,,0,16,17 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2937,30,1.0 ,2971.24,9460068 ,,,8443753 ,1.12 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.428,2543700 ,,,2317375 ,1.10 ,1.24 ,,,,0,484,520 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4060,-120,-2.9 ,4045.86,989200 ,,,904035 ,1.09 ,1.24 ,,,,0,49,53 ,1.00 ,28.67,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.43 ,0
2326,デジタルアーツ,3760,-310,-7.6 ,3731.03,313300 ,,,296890 ,1.06 ,1.20 ,,,,0,343,363 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.19 ,,,,0,92,97 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,981,-22,-2.2 ,979.488,57600 ,,,55600 ,1.04 ,1.17 ,,,,0,96,101 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
421A,ムービン・ストラテジック・キ,2829,-128,-4.3 ,2867.25,107900 ,,,104785 ,1.03 ,1.17 ,,,,1,770,809 ,3.96 ,13.8,45.8,45.8,32.5,85.98 ,0,,0.00%,13.65 ,0
1570,ＮＦ日経レバ,72750,-740,-1.0 ,71926.3,3504925 ,,,3474628 ,1.01 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2301,学情,1541,-18,-1.2 ,1543.45,88400 ,,,87725 ,1.01 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
146A,コロンビア・ワークス,2717,-34,-1.2 ,2704.73,95400 ,,,94985 ,1.00 ,1.14 ,,,,0,331,345 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.13 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356600 ,,,1367465 ,0.99 ,1.13 ,,,,1,4489,4657 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7089,フォースタートアップス,1493,-30,-2.0 ,1489.19,49000 ,,,49625 ,0.99 ,1.12 ,,,,0,365,378 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.612,34800 ,,,35590 ,0.98 ,1.11 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,871,25,3.0 ,866.432,62100 ,,,64130 ,0.97 ,1.10 ,,,,0,64,66 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
6125,岡本工作,5350,10,0.2 ,5233.51,62900 ,,,65270 ,0.96 ,1.09 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1349.44,748100 ,,,780820 ,0.96 ,1.09 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,924,8,0.9 ,911.851,353000 ,,,370125 ,0.95 ,1.08 ,,,,0,173,177 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.20 ,0
3556,リネットジャパングループ,817,-48,-5.6 ,828.023,149500 ,,,156955 ,0.95 ,1.08 ,,,,1,434,444 ,3.68 ,9.97,10.49,10.49,141,-34.72 ,1674,,0.00%,9.98 ,0
6506,安川電機,6620,-520,-7.3 ,6634.75,5184400 ,,,5549770 ,0.93 ,1.06 ,,,,0,12,12 ,0.00 ,36.53,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.07 ,フィジカルAI
4345,シーティーエス,816,1,0.1 ,810.996,68400 ,,,73350 ,0.93 ,1.06 ,,,,0,182,185 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,980,-43,-4.2 ,989.754,45900 ,,,49575 ,0.93 ,1.05 ,,,,0,278,282 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.08,42300 ,,,45725 ,0.93 ,1.05 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.04 ,,,,1,755,764 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.03 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.33,78700 ,,,87145 ,0.90 ,1.02 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6194,アトラエ,690,-1,-0.1 ,684.398,94200 ,,,105165 ,0.90 ,1.02 ,,,,0,65,65 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
4776,サイボウズ,2653,56,2.2 ,2620.04,601400 ,,,672780 ,0.89 ,1.01 ,,,,1,314,315 ,2.70 ,16.14,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.63 ,増配、自己株式取得
5032,ＡＮＹＣＯＬＯＲ,2867,-40,-1.4 ,2846.31,669700 ,,,749645 ,0.89 ,1.01 ,,,,1,820,823 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1070.55,26300 ,,,29540 ,0.89 ,1.01 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
6863,ニレコ,2671,48,1.8 ,2618.94,23100 ,,,26265 ,0.88 ,1.00 ,,,,0,54,54 ,1.00 ,13.18,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.99 ,,,,0,94,94 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2612,36,1.4 ,2591.57,29000 ,,,33545 ,0.86 ,0.98 ,,,,0,72,72 ,2.01 ,12.23,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
6840,ＡＫＩＢＡホールディングス,1079,64,6.3 ,1019.26,908700 ,,,1058395 ,0.86 ,0.97 ,,,,0,40,40 ,0.93 ,11.66,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.423,20100 ,,,23420 ,0.86 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6083,ＥＲＩホールディングス,1278,-1,-0.1 ,1276.29,36200 ,,,42935 ,0.84 ,0.96 ,,,,1,365,360 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
3350,メタプラネット,270,-25,-8.5 ,277.845,28558400 ,,,33879355 ,0.84 ,0.96 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.96 ,,,,0,115,113 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
1605,ＩＮＰＥＸ,3553,137,4.0 ,3536.97,5555000 ,,,6649490 ,0.84 ,0.95 ,,,,0,206,203 ,0.93 ,10.32,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.31 ,優良銘柄
215A,タイミー,1090,-13,-1.2 ,1088.92,930500 ,,,1115840 ,0.83 ,0.95 ,,,,0,52,51 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
2488,ＪＴＰ,1368,-24,-1.7 ,1363.34,34700 ,,,42055 ,0.83 ,0.94 ,,,,0,85,83 ,1.52 ,10.55,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1801.45,127500 ,,,154570 ,0.82 ,0.94 ,,,,0,179,176 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9343,アイビス,779,-6,-0.8 ,766.829,75600 ,,,91885 ,0.82 ,0.93 ,,,,1,328,321 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,24000 ,,,29560 ,0.81 ,0.92 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7203,トヨタ自動車,2851,-54.5,-1.9 ,2842.72,25155500 ,,,31049010 ,0.81 ,0.92 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.37,924300 ,,,1142155 ,0.81 ,0.92 ,,,,0,147,143 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,913,-7,-0.8 ,904.228,59100 ,,,73710 ,0.80 ,0.91 ,,,,1,585,569 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
4118,カネカ,5633,80,1.4 ,5551.71,221300 ,,,276900 ,0.80 ,0.91 ,,,,0,12,12 ,1.00 ,10.77,4.25,4.25,0,#DIV/0!,6.37,,3.73%,#DIV/0!,ナフサ不足
1941,中電工,4775,-70,-1.4 ,4728.35,73400 ,,,92305 ,0.80 ,0.90 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.77,3028800 ,,,3809675 ,0.80 ,0.90 ,,,,1,212,206 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7719,東京衡機,446,7,1.6 ,432.869,281500 ,,,357280 ,0.79 ,0.89 ,,,,0,33,32 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.9,107400 ,,,137090 ,0.78 ,0.89 ,,,,1,418,404 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
2317,システナ,420,3,0.7 ,418.017,973100 ,,,1245210 ,0.78 ,0.89 ,,,,0,152,147 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1363.24,39500 ,,,50550 ,0.78 ,0.89 ,,,,1,771,745 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
2307,クロスキャット,925,4,0.4 ,914.711,25300 ,,,32450 ,0.78 ,0.88 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
7003,三井Ｅ＆Ｓ,4323,-56,-1.3 ,4270.23,2961900 ,,,3807435 ,0.78 ,0.88 ,,,,0,55,53 ,1.00 ,13.3,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63610,-150,-0.2 ,62550,1343100 ,,,1728800 ,0.78 ,0.88 ,,,,0,138,133 ,1.33 ,41.81,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.04 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.75,260400 ,,,335550 ,0.78 ,0.88 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6503,三菱電機,5991,-97,-1.6 ,5989.46,6331900 ,,,8252055 ,0.77 ,0.87 ,,,,,14,13 ,#####,25.81,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.80 ,AIインフラ
4980,デクセリアルズ,4494,-48,-1.1 ,4415.77,2579700 ,,,3385975 ,0.76 ,0.86 ,,,,0,144,138 ,1.05 ,27.36,31.3,31.3,0,10.12 ,12.37,,1.42%,23.83 ,0
9432,ＮＴＴ,147.6,-0.4,-0.3 ,147.676,196118500 ,,,261311660 ,0.75 ,0.85 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.34 ,0
4062,イビデン,21060,-735,-3.4 ,21226.8,6848200 ,,,9128340 ,0.75 ,0.85 ,,,,0,9,9 ,1.11 ,101.4,18,18,0,18.01 ,1.87,,0.17%,64.28 ,AI
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.85 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
6871,日本マイクロニクス,14260,-240,-1.7 ,14031.9,906100 ,,,1222155 ,0.74 ,0.84 ,,,,0,121,115 ,1.06 ,28.49,23.57,23.57,0,10.68 ,5.78,,0.84%,22.83 ,フィジカルAI
2222,寿スピリッツ,2064,-2.5,-0.1 ,2052.04,405700 ,,,551290 ,0.74 ,0.83 ,,,,0,154,146 ,2.09 ,23.08,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.39 ,優良銘柄
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243,28400 ,,,38615 ,0.74 ,0.83 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6857,アドバンテスト,26155,480,1.9 ,25813.2,6486500 ,,,8834220 ,0.73 ,0.83 ,,,,1,304,289 ,3.43 ,40.75,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.75 ,0
4259,エクサウィザーズ,1212,28,2.4 ,1162.08,2502000 ,,,3409480 ,0.73 ,0.83 ,,,,0,41,39 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3691,41,1.1 ,3690.64,8316500 ,,,11368910 ,0.73 ,0.83 ,,,,0,44,42 ,1.07 ,20.65,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
4704,トレンドマイクロ,6338,-15,-0.2 ,6408.33,769600 ,,,1059935 ,0.73 ,0.82 ,,,,0,124,117 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
3741,セック,4010,-25,-0.6 ,3921.76,155100 ,,,213685 ,0.73 ,0.82 ,,,,0,51,48 ,1.33 ,25.9,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
2379,ディップ,1730,-30,-1.7 ,1752.73,263800 ,,,363995 ,0.72 ,0.82 ,,,,0,61,58 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
6258,平田機工,2776,-81,-2.8 ,2721.74,376500 ,,,520215 ,0.72 ,0.82 ,,,,0,28,26 ,1.82 ,13.08,8.75,8.75,14.5,-16.35 ,20.05,,2.70%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.51,32000 ,,,44515 ,0.72 ,0.82 ,,,,0,162,153 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
7868,広済堂ホールディングス,616,-12,-1.9 ,608.274,3343700 ,,,4651655 ,0.72 ,0.82 ,,,,0,50,47 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.34,278300 ,,,387235 ,0.72 ,0.82 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,892.6,-39.9,-4.3 ,905.594,19293900 ,,,26847675 ,0.72 ,0.82 ,,,,0,346,327 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.50 ,0
7189,西日本フィナンシャルＨＤ,3926,28,0.7 ,3867.92,338900 ,,,472410 ,0.72 ,0.81 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8920,東祥,722,-4,-0.6 ,719.6,98500 ,,,137750 ,0.72 ,0.81 ,,,,0,138,130 ,1.00 ,8.02,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.096,485700 ,,,680910 ,0.71 ,0.81 ,,,,0,427,403 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8303,ＳＢＩ新生銀行,1358,-1,-0.1 ,1355.34,4787400 ,,,6730780 ,0.71 ,0.81 ,,,,0,61,57 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
