コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.741083919706716,,1
6920,レーザーテック,31770,-260,-0.81,31976.1778,2931100,4574070,0.640807858209428,0.735291731645864,,0
5802,住友電工,9500,286,3.1,9585.6706,6231700,9902210,0.629324160970127,0.722114821405754,,0
9552,クオンツ総研ホールディンク,572,12,2.14,567.3373,384800,617850,0.622804887917779,0.714634314557528,,1
7047,ポート,2230,54,2.48,2255.0544,93600,150335,0.622609505437855,0.714410123920419,,1
6723,ルネサスエレクトロニクス,2370.5,94.5,4.15,2380.4857,6952100,11200825,0.620677494738111,0.712193248027319,,0
8058,三菱商事,5422,150,2.85,5398.5822,7990600,12986915,0.615280842293955,0.706000886510651,,0
4063,信越化学,6054,-19,-0.31,6143.7604,6234300,10344925,0.602643325108689,0.691500031416858,,0
9107,川崎汽船,2582,4.5,0.17,2594.3109,5790600,9720780,0.595692938221007,0.683524845181576,,0
3489,フェイスネットワーク,845,11,1.32,850.7329,46800,78710,0.594587727099479,0.682256676277323,,1
3350,メタプラネット,310,-2,-0.64,312.5019,19065900,32211305,0.591900886971205,0.679173675179155,,0
8789,フィンテックグローバル,124,2,1.64,122.8288,1054500,1783350,0.591302885019766,0.67848750086845,,1
4495,アイキューブドシステムズ,2194,44,2.05,2197.9405,10100,17305,0.583646344986998,0.669702042783025,,1
6071,ＩＢＪ,690,19,2.83,687.7802,76900,137495,0.559293065202371,0.641757995226975,,1
8306,三菱ＵＦＪフィナンシャルＧ,2633.5,69,2.69,2621.8458,26013000,48546690,0.535834677915219,0.614840787535131,,0
6501,日立,4773,-27,-0.56,4810.2788,8744800,16341115,0.535140961923345,0.614044786633455,,0
6574,コンヴァノ,116,0,0,116.8722,705100,1354090,0.520718711459356,0.597496048377454,,1
339A,プログレス・テクノロジース,1472,55,3.88,1465.8497,19300,38145,0.505964084414733,0.580565926297265,,1
8001,伊藤忠,2021,61.5,3.14,2011.4588,8235400,16512080,0.498750006056172,0.572288168619141,,0
3778,さくらインターネット,2710,-32,-1.17,2731.2521,280000,562695,0.497605274615911,0.570974652325301,,0
3661,エムアップホールディングス,632,9,1.44,631.4244,518800,1051325,0.493472522768887,0.566232547148014,,1
3939,カナミックネットワーク,506,13,2.64,504.7956,65100,133165,0.488867194833477,0.560948186931386,,1
6176,ブランジスタ,903,6,0.67,902.1358,109700,225600,0.486258865248227,0.557955272358208,,1
4661,オリエンタルランド,2688,21,0.79,2674.5904,2389000,4975335,0.480168672059268,0.55096711102623,,0
4040,南海化学,3190,115,3.74,3155.5921,7600,16335,0.465258647076829,0.533858678369279,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.3257,176800,380840,0.464236949900221,0.532686337118182,,1
4506,住友ファーマ,1887,117.5,6.64,1870.7453,7180400,15479815,0.463855672693763,0.532248842518542,,1
3912,モバイルファクトリー,1180,18,1.55,1177.9156,8300,18185,0.456420126477866,0.523716962669102,,1
8136,サンリオ,5221,-92,-1.73,5254.5302,3530000,7873070,0.448363852982382,0.514472832446262,,0
6538,ディスラプターズ,253,6,2.43,253.3237,48800,112050,0.435519857206604,0.49973505453946,,1
8473,ＳＢＩホールディングス,2941,8,0.27,2953.8361,2379900,5527670,0.430543067874891,0.494024462824844,,0
3479,ティーケーピー,1855,16,0.87,1855.1594,74000,171955,0.430345148439999,0.493797361171604,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3155.9201,70100,164535,0.426049168869845,0.48886796117005,,1
5401,日本製鉄,589.9,5.3,0.91,590.9964,17054700,41104885,0.414906890020493,0.476082809732434,,0
3697,ＳＨＩＦＴ,639.8,19.9,3.21,636.7121,4117100,9986445,0.412268830399607,0.473055781580429,,1
7595,アルゴグラフィックス,1493,34,2.33,1495.9943,106300,260550,0.407983112646325,0.468138156448675,,1
3923,ラクス,735.7,7.7,1.06,733.3878,1853600,4655575,0.398146308458139,0.456850965299673,,1
4755,楽天グループ,736.2,8.4,1.15,737.4414,6605500,16748885,0.394384462010456,0.452534453644477,,0
6727,ワコム,740,12,1.65,743.985,187700,498635,0.376427647477614,0.431929997747835,,1
6861,キーエンス,56550,270,0.48,57019.0187,352600,942370,0.374163014527203,0.429331456137714,,0
6503,三菱電機,5236,92,1.79,5246.0887,2632500,7099860,0.370781959080883,0.425451881188584,,0
5248,テクノロジーズ,438,13,3.06,439.9747,59300,247705,0.239397670616257,0.274695644762029,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.259051313499959,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,7.66356666209566E-02,,1
Update:2026/03/24 14:47:35,,,,,,,,,,, 
