コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9107,川崎汽船,2637,-2,-0.1 ,2646.15,1601000 ,1601000 ,,9926965 ,0.16 ,0.48 ,,,,0,19,14 ,14.49,0.98,0.89,120
1570,ＮＦ日経レバ,46610,2720,6.2 ,46759.6,702740 ,702740 ,,4393553 ,0.16 ,0.48 ,,,,0,100,75 ,0,0,4.04,0
4661,オリエンタルランド,2687.5,-12.5,-0.5 ,2700.56,772300 ,772300 ,,4839320 ,0.16 ,0.48 ,,,,0,39,29 ,35.45,4.28,0.93,14
3912,モバイルファクトリー,1151,5,0.4 ,1154.81,3200 ,3200 ,,20330 ,0.16 ,0.47 ,,,,1,536,401 ,9.11,2.66,1.42,51
3697,ＳＨＩＦＴ,664.9,29.1,4.6 ,661.474,1243700 ,1243700 ,,7905040 ,0.16 ,0.47 ,,,,1,121,90 ,15.42,4.31,30.43,0
4506,住友ファーマ,2148.5,73,3.5 ,2159.75,1844100 ,1844100 ,,11842385 ,0.16 ,0.47 ,,,,1,552,412 ,8.36,3.21,19.71,0
6758,ソニーグループ,3301,92,2.9 ,3326.29,3274600 ,3274600 ,,21147455 ,0.15 ,0.46 ,,,,0,56,42 ,17.25,2.65,24.58,24.58
7203,トヨタ自動車,3258,96,3.0 ,3271.37,3785300 ,3785300 ,,24550775 ,0.15 ,0.46 ,,,,0,32,24 ,11.56,1.13,3.07,95
268A,リガク・ホールディングス,2089,87,4.4 ,2106.93,616600 ,616600 ,,4076235 ,0.15 ,0.45 ,,,,0,36,27 ,37.84,5.34,44.15,19
3661,エムアップホールディングス,661,26,4.1 ,657.624,129900 ,129900 ,,862870 ,0.15 ,0.45 ,,,,1,207,154 ,15.3,5.6,8.78,12.5
5713,住友鉱山,9463,608,6.9 ,9447.45,789300 ,789300 ,,5290930 ,0.15 ,0.45 ,,,,0,42,31 ,18.28,1.41,3.51,183
5401,日本製鉄,582.3,6.4,1.1 ,585.788,5215000 ,5215000 ,,35258060 ,0.15 ,0.44 ,,,,0,26,19 ,0,0.59,1.76,24
8473,ＳＢＩホールディングス,2955.5,106.5,3.7 ,2957.07,750300 ,750300 ,,5088690 ,0.15 ,0.44 ,,,,0,791,589 ,6.36,1.28,3.55,95
8789,フィンテックグローバル,123,4,3.4 ,122.998,264900 ,264900 ,,1814450 ,0.15 ,0.44 ,,,,1,325,242 ,8.78,2.17,22.12,5
7003,三井Ｅ＆Ｓ,5857,280,5.0 ,5857.66,837600 ,837600 ,,5792140 ,0.14 ,0.43 ,,,,0,46,34 ,18.64,3.09,9.55,50
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2977.04,235200 ,235200 ,,1635990 ,0.14 ,0.43 ,,,,1,779,579 ,12.7,6.62,27.33,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5319,307,6.1 ,5306.62,549700 ,549700 ,,3875340 ,0.14 ,0.43 ,,,,0,25,19 ,44.51,5.96,4.94,36
4005,住友化学,519.2,19.7,3.9 ,520.209,2528800 ,2528800 ,,18235885 ,0.14 ,0.42 ,,,,0,16,12 ,13.88,0.88,10.22,13.5
8001,伊藤忠,2028,53.5,2.7 ,2046.66,2254600 ,2254600 ,,16439180 ,0.14 ,0.41 ,,,,0,22,16 ,15.75,2.35,5.93,42
6981,村田製作所,3577,168,4.9 ,3612.73,1181200 ,1181200 ,,8703740 ,0.14 ,0.41 ,,,,0,22,16 ,29.58,2.51,5.23,60
3496,アズーム,4515,95,2.2 ,4501.26,11100 ,11100 ,,81915 ,0.14 ,0.41 ,,,,1,119,88 ,25.18,8.12,1539.3,126
3350,メタプラネット,299,5,1.7 ,300.369,3970800 ,3970800 ,,29858820 ,0.13 ,0.40 ,,,,0,12,9 ,47.46,0.78,104.1,0
7974,任天堂,8918,143,1.6 ,8900.36,1678200 ,1678200 ,,12862475 ,0.13 ,0.39 ,,,,0,48,35 ,25.07,3.68,13.87,181
3498,霞ヶ関キャピタル,6420,150,2.4 ,6438.73,48000 ,48000 ,,370390 ,0.13 ,0.39 ,,,,1,340,251 ,9.54,3.5,16.35,165
6574,コンヴァノ,114,3,2.7 ,114.545,158600 ,158600 ,,1241210 ,0.13 ,0.38 ,,,,1,400,295 ,14.8,4.37,0,1
7047,ポート,2240,51,2.3 ,2244.68,15700 ,15700 ,,126505 ,0.12 ,0.37 ,,,,1,181,133 ,11,3.1,585.75,12
9467,アルファポリス,1198,58,5.1 ,1185.89,16000 ,16000 ,,130555 ,0.12 ,0.37 ,,,,1,136,100 ,13.93,2.42,14.21,24
3923,ラクス,766.1,22.9,3.1 ,767.337,426200 ,426200 ,,3538400 ,0.12 ,0.36 ,,,,1,300,221 ,22.4,11.3,9.71,3.4
215A,タイミー,1339,36,2.8 ,1334.32,284500 ,284500 ,,2382040 ,0.12 ,0.36 ,,,,0,42,31 ,46.65,9.25,1.51,0
4188,三菱ケミカルグループ,921.9,22.9,2.6 ,931.33,969100 ,969100 ,,8826245 ,0.11 ,0.33 ,,,,0,1,1 ,26.64,0.69,3.06,32
6762,ＴＤＫ,2019,53,2.7 ,2034.56,1331800 ,1331800 ,,12379790 ,0.11 ,0.32 ,,,,0,26,19 ,20.16,2,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2941,27,0.9 ,2961.72,16200 ,16200 ,,154965 ,0.10 ,0.31 ,,,,1,246,180 ,12.91,2.15,4.67,68.34
6727,ワコム,763,23,3.1 ,767.803,43200 ,43200 ,,416685 ,0.10 ,0.31 ,,,,1,159,116 ,10.7,3.08,15.27,26
7595,アルゴグラフィックス,1458,23,1.6 ,1465.18,25200 ,25200 ,,244210 ,0.10 ,0.31 ,,,,1,598,437 ,5.32,2.32,1.46,80
4776,サイボウズ,2083,16,0.8 ,2090.61,64000 ,64000 ,,654465 ,0.10 ,0.29 ,,,,0,402,293 ,12.94,5.4,14.48,50
2410,キャリアデザインセンター,2440,14,0.6 ,2447.84,1900 ,1900 ,,21075 ,0.09 ,0.27 ,,,,1,129,94 ,10.07,2.77,120.9,125
4222,児玉化学,1003,12,1.2 ,1019.23,47200 ,47200 ,,525390 ,0.09 ,0.27 ,,,,1,1131,822 ,0.67,0.58,0,10
4755,楽天グループ,738.7,15.6,2.2 ,741.195,1383600 ,1383600 ,,15442985 ,0.09 ,0.27 ,,,,0,2,1 ,0,1.61,27.47,0
6538,ディスラプターズ,243,5,2.1 ,242.88,7500 ,7500 ,,85480 ,0.09 ,0.26 ,,,,1,196,142 ,8.86,2.17,330.47,7
6071,ＩＢＪ,680,13,2.0 ,679.764,10600 ,10600 ,,133875 ,0.08 ,0.24 ,,,,1,169,122 ,10.96,2.52,52.75,13
6378,木村化工機,1530,12,0.8 ,1555.69,179200 ,179200 ,,2634815 ,0.07 ,0.20 ,,,,0,29,21 ,16.19,1.56,3.03,41
4691,ワシントンホテル,1356,27,2.0 ,1363.53,3800 ,3800 ,,57380 ,0.07 ,0.20 ,,,,1,376,271 ,5.55,1.49,0,40
3939,カナミックネットワーク,515,5,1.0 ,517.023,8800 ,8800 ,,149570 ,0.06 ,0.18 ,,,,1,299,215 ,16.83,5.25,1.83,9
9416,ビジョン,1141,7,0.6 ,1150.73,21900 ,21900 ,,385300 ,0.06 ,0.17 ,,,,1,179,128 ,11.01,2.69,49.79,51
4014,カラダノート,406,-3,-0.7 ,411.143,700 ,700 ,,13455 ,0.05 ,0.16 ,,,,1,432,309 ,11.3,4.77,0,0
339A,プログレス・テクノロジース,1375,35,2.6 ,1392.06,1700 ,1700 ,,33665 ,0.05 ,0.15 ,,,,1,276,197 ,9.68,1.96,0,30
4495,アイキューブドシステムズ,2121,50,2.4 ,2111.25,800 ,800 ,,15885 ,0.05 ,0.15 ,,,,1,277,198 ,12.8,3.67,0,36
6356,日本ギア工業,1307,-6,-0.5 ,1337.33,332700 ,332700 ,,7595905 ,0.04 ,0.13 ,,,,0,99,71 ,12.56,1.41,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.23,2200 ,2200 ,,50675 ,0.04 ,0.13 ,,,,1,899,641 ,17.72,17.55,0,30
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
6176,ブランジスタ,846,16,1.9 ,846.351,9400 ,9400 ,,249375 ,0.04 ,0.11 ,,,,1,626,445 ,6.12,1.81,0,65
4040,南海化学,3235,85,2.7 ,3265,500 ,500 ,,14190 ,0.04 ,0.11 ,,,,1,509,362 ,2.39,0.74,0,60
421A,ムービン・ストラテジック・キ,2062,73,3.7 ,2056.55,2000 ,2000 ,,69955 ,0.03 ,0.09 ,,,,1,1054,747 ,10.06,4.66,0,0
5248,テクノロジーズ,449,11,2.5 ,447.886,4400 ,4400 ,,157015 ,0.03 ,0.08 ,,,,1,224,159 ,15.22,4.99,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:31:25,,,,,,,,,,,,,,,,,,,,,
