コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5803,フジクラ,25010,680,2.79,25318.9958,8018000,12424230,0.64535186486406,0.945292090253644,,0
8031,三井物産,6137,263,4.48,6121.886,5870600,9165505,0.640510261027625,0.938200253908384,,0
4691,ワシントンホテル,1300,8,0.62,1305.9263,35300,55145,0.640130564874422,0.93764408635102,,1
3436,ＳＵＭＣＯ,1621.5,25.5,1.6,1657.3588,5572200,8881750,0.627376361640443,0.918962111306122,,0
1570,ＮＦ日経レバ,44650,670,1.52,45100.792,2682355,4283261,0.626241314736599,0.917299528583911,,0
9984,ソフトバンクグループ,3526,19,0.54,3524.737,25500500,40907295,0.623372921626815,0.913097992234453,,1
5713,住友鉱山,8715,343,4.1,8776.6322,3693700,5941615,0.621665994851568,0.910597736998306,,0
4222,児玉化学,997,42,4.4,992.7199,348900,564615,0.617943200233788,0.905144698900139,,1
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.857201566708591,,1
9104,商船三井,6441,59,0.92,6420.298,4265300,7372245,0.57856188989921,0.8474601345719,,0
6920,レーザーテック,31730,-300,-0.94,32000.5785,2632600,4574070,0.575548690772113,0.843046490703677,,0
9552,クオンツ総研ホールディンク,574,14,2.5,566.82,345000,617850,0.558387958242292,0.817909963474743,,1
7047,ポート,2232,56,2.57,2258.6308,83700,150335,0.556756576978082,0.815520365041383,,1
6723,ルネサスエレクトロニクス,2363.5,87.5,3.84,2382.4105,6227800,11200825,0.556012615142188,0.81443063201788,,0
5802,住友電工,9423,209,2.27,9606.4637,5451000,9902210,0.550483174968012,0.806331273598454,,0
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.804121096585516,,1
6356,日本ギア工業,1484,-25,-1.66,1539.9851,4397300,8061885,0.545443156284169,0.798948805125118,,0
4005,住友化学,476.3,17.3,3.77,476.7988,10096400,18528945,0.544898805625469,0.798151456577745,,0
3350,メタプラネット,311,-1,-0.32,312.7639,17408900,32211305,0.540459320105162,0.791648631102799,,0
4063,信越化学,6034,-39,-0.64,6157.3973,5541800,10344925,0.535702288803447,0.784680674074354,,0
8058,三菱商事,5389,117,2.22,5399.1199,6947300,12986915,0.534946136168597,0.783573084333525,,0
9107,川崎汽船,2585.5,8,0.31,2595.932,5148300,9720780,0.529617993617796,0.775768580646103,,0
8789,フィンテックグローバル,122,0,0,122.8163,933900,1783350,0.523677348809824,0.767066901990282,,1
3489,フェイスネットワーク,846,12,1.44,851.4767,40900,78710,0.519629017913861,0.761137028098169,,1
6574,コンヴァノ,117,1,0.86,116.8769,672700,1354090,0.496791202948105,0.727684880485095,,1
8306,三菱ＵＦＪフィナンシャルＧ,2630.5,66,2.57,2621.274,22812100,48546690,0.469900213588197,0.688295764368772,,0
6501,日立,4774,-26,-0.54,4817.8113,7592200,16341115,0.464607219274817,0.68054274476721,,0
6071,ＩＢＪ,689,18,2.68,687.5622,63500,137495,0.461834975817302,0.67648204554974,,1
3778,さくらインターネット,2709,-33,-1.2,2733.7523,249900,562695,0.444112707594701,0.650522997650021,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.3136,16900,38145,0.443046270808756,0.648960912974368,,1
6176,ブランジスタ,899,2,0.22,902.6043,96300,225600,0.42686170212766,0.625254241325359,,1
4661,オリエンタルランド,2690.5,23.5,0.88,2672.9311,2102900,4975335,0.422665006476951,0.619107047182436,,0
8001,伊藤忠,2014,54.5,2.78,2010.8795,6965000,16512080,0.421812394319795,0.617858166421267,,0
4506,住友ファーマ,1873.5,104,5.88,1869.9592,6239300,15479815,0.403060372491532,0.590390766270103,,1
3939,カナミックネットワーク,506,13,2.64,504.7857,53200,133165,0.399504374272519,0.58518204654308,,1
8136,サンリオ,5225,-88,-1.66,5258.9212,3129800,7873070,0.397532347610271,0.582293480929367,,0
3661,エムアップホールディングス,632,9,1.44,631.5574,416000,1051325,0.395691151641976,0.579596552199171,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6263.829,143900,380840,0.377848965444806,0.553461852040569,,1
3912,モバイルファクトリー,1174,12,1.03,1178.1911,6800,18185,0.373934561451746,0.547728150266148,,1
8473,ＳＢＩホールディングス,2936,3,0.1,2957.2319,2037800,5527670,0.368654424015905,0.539993963033879,,0
3479,ティーケーピー,1852,13,0.71,1855.9983,61300,171955,0.356488616207729,0.522173851992536,,1
5401,日本製鉄,589,4.4,0.75,591.4179,14647200,41104885,0.356337209068946,0.521952075348676,,0
7595,アルゴグラフィックス,1493,34,2.33,1496.5266,92100,260550,0.353483016695452,0.517771339812574,,1
3697,ＳＨＩＦＴ,638.8,18.9,3.05,636.357,3448800,9986445,0.345348119375814,0.505855585772103,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3161.2903,55800,164535,0.339137569514085,0.496758558274313,,1
4755,楽天グループ,734.9,7.1,0.98,737.8904,5662700,16748885,0.338094147759687,0.495230185327814,,0
3923,ラクス,733.6,5.6,0.77,733.3009,1549700,4655575,0.332869731451002,0.487577616734351,,1
6503,三菱電機,5214,70,1.36,5250.2682,2308100,7099860,0.325090917285693,0.476183442637451,,0
6861,キーエンス,56420,140,0.25,57113.1535,304100,942370,0.322697029829048,0.472676947962332,,0
4040,南海化学,3190,115,3.74,3146.7307,5200,16335,0.318334863789409,0.466287377747776,,1
6727,ワコム,740,12,1.65,744.9967,154900,498635,0.310648069228995,0.455027991213122,,1
6538,ディスラプターズ,254,7,2.83,252.7842,34300,112050,0.306113342257921,0.448385658912557,,1
5248,テクノロジーズ,441,16,3.76,439.8417,45500,247705,0.183686239680265,0.269058104441621,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.233429491741034,,1
202A,豆蔵,3535,0,0,3536.6037,5300,82350,6.43594414086217E-02,0.094271782897115,,1
Update:2026/03/24 13:45:17,,,,,,,,,,, 
