コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4776,サイボウズ,2070,26,1.27,2048.8187,440300,748320,0.588384648278811,0.856814129407173,,0
8789,フィンテックグローバル,124,1,0.81,124.6943,1037000,1779225,0.582838033413424,0.848737069611434,,1
5713,住友鉱山,9232,405,4.59,9200.2686,3364900,5966750,0.563941844387648,0.821220169235811,,0
6723,ルネサスエレクトロニクス,2407.5,26.5,1.11,2432.733,6223400,11151475,0.55807863982119,0.812682086995151,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.1275,330800,598680,0.552548941003541,0.804629660589759,,1
3489,フェイスネットワーク,865,21,2.49,863.7064,41900,78130,0.536285677716626,0.780946864284213,,1
215A,タイミー,1192,53,4.65,1172.7202,1224200,2297135,0.532924708386751,0.776052572737407,,0
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.749406050897629,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,15,0.47,3155.7582,84400,164955,0.511654693704344,0.74507887353248,,1
2301,学情,1641,15,0.92,1635.9856,62700,122570,0.511544423594681,0.744918296623672,,1
8411,みずほフィナンシャルＧ,6462,303,4.92,6416.7661,6218500,12209855,0.509301707514135,0.741652421431855,,8
8306,三菱ＵＦＪフィナンシャルＧ,2723,84,3.18,2715.6599,24123400,48436065,0.498046238892445,0.725262047249976,,0
7003,三井Ｅ＆Ｓ,6293,300,5.01,6217.5362,3107900,6248850,0.497355513414468,0.724256202942509,,0
6752,パナソニックホールディンク,2633,77.5,3.03,2635.5572,4480700,9181150,0.488032544942627,0.710679963082991,,12
7013,ＩＨＩ,3548,129,3.77,3524.9104,9418900,19420810,0.484990069930142,0.706249467510594,,0
4063,信越化学,6290,230,3.8,6316.3474,5036200,10460945,0.481428781051807,0.701063467775925,,0
4755,楽天グループ,748.4,12.2,1.66,746.6723,7852200,16415390,0.478343798106533,0.69657107154461,,0
9416,ビジョン,1168,26,2.28,1166.6438,188400,394890,0.477094887183773,0.694752389619236,,1
9107,川崎汽船,2610,27.5,1.06,2611.8753,4650700,9766900,0.476169511308604,0.693404844051593,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2990.8625,2522700,5310005,0.475084298414032,0.691824541533157,,0
9104,商船三井,6486,76,1.19,6449.9157,3516300,7417390,0.474061630843194,0.690335318408551,,0
4506,住友ファーマ,1999,99.5,5.24,1974.3591,6098700,13026800,0.468165627782725,0.681749474532413,,1
4062,イビデン,8454,619,7.9,8297.6085,3528100,7548105,0.467415331397748,0.680656882219252,,3
1662,石油資源開発,2481,-39,-1.55,2499.2627,2227900,4783225,0.465773615081875,0.67826619146953,,15
8031,三井物産,6301,154,2.51,6288.6634,4349600,9338515,0.465769985913178,0.678260906622234,,0
7047,ポート,2328,83,3.7,2296.3273,66900,143925,0.464825429911412,0.676885430680269,,1
6727,ワコム,766,27,3.65,763.5143,229400,493715,0.464640531480713,0.676616178944364,,1
4005,住友化学,495.3,16.2,3.38,491.4326,8361500,18062545,0.462919261931251,0.674109641639539,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.670624999286645,,1
3923,ラクス,743.9,2.1,0.28,739.6188,2031400,4424465,0.459128956834329,0.668590145216058,,1
3778,さくらインターネット,2687,-10,-0.37,2699.9112,257000,561065,0.458057444324633,0.667029793393776,,0
6176,ブランジスタ,914,8,0.88,914.0649,103100,225200,0.457815275310835,0.666677143416701,,1
4222,児玉化学,1081,64,6.29,1069.2206,237500,520015,0.456717594684769,0.665078685209572,,1
6538,ディスラプターズ,259,6,2.37,258.6767,49800,110190,0.451946637625919,0.658131149391336,,1
3479,ティーケーピー,1868,2,0.11,1864.6714,77300,171940,0.449575433290683,0.65467816776769,,1
6501,日立,4854,44,0.91,4862.0695,7233500,16288070,0.444098042309494,0.646701912780925,,0
8058,三菱商事,5584,158,2.91,5563.5365,5637500,13003780,0.433527789611944,0.631309359815516,,0
8136,サンリオ,5370,126,2.4,5294.4396,3121400,7351890,0.424571096683982,0.618266495634936,,0
3661,エムアップホールディングス,645,12,1.9,640.6655,432100,1018850,0.424105609265348,0.617588646206822,,1
4661,オリエンタルランド,2680.5,-3.5,-0.13,2697.8162,2100000,4992420,0.420637686733087,0.612538607878965,,0
5802,住友電工,10070,568,5.98,10157.8312,3957100,9522445,0.415555038648162,0.605137183136312,,0
4188,三菱ケミカルグループ,936.8,32.6,3.61,935.7906,3518100,8812195,0.399230838627606,0.581365649888807,,4
6071,ＩＢＪ,704,10,1.44,704.7221,54700,137535,0.397716944777693,0.579161096039853,,1
6503,三菱電機,5527,252,4.78,5481.9521,2744300,6946160,0.395081599041773,0.575323467935492,,0
5401,日本製鉄,598.9,8.9,1.51,596.5342,15261600,41018560,0.372065718543021,0.541807413990568,,0
7203,トヨタ自動車,3347,76,2.32,3372.7866,9198900,24775670,0.371287638235414,0.540674362332404,,16
6981,村田製作所,3664,121,3.42,3642.4582,3790000,10291530,0.368263999619104,0.536271296589179,,14
8001,伊藤忠,2081.5,52,2.56,2074.2527,5906300,16225585,0.364011528706053,0.530078787702597,,0
3498,霞ヶ関キャピタル,6470,200,3.19,6419.7924,130100,380460,0.341954476160437,0.497958992719087,,1
6356,日本ギア工業,1599,77,5.06,1571.266,2459600,7546395,0.325930460835936,0.474624592713864,,0
6861,キーエンス,58210,1670,2.95,58179.689,279800,897345,0.311808724626537,0.454060318728524,,0
6758,ソニーグループ,3253,21,0.65,3271.6602,7259300,23476585,0.309214479022396,0.450282541223141,,6
339A,プログレス・テクノロジース,1500,25,1.69,1492.1052,11400,37550,0.303595206391478,0.442099676151379,,1
3697,ＳＨＩＦＴ,639.4,-5.4,-0.84,638.9264,2911800,10003800,0.29106939363042,0.423859408687947,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.6078,5100,17915,0.28467764443204,0.414551652204464,,1
6762,ＴＤＫ,2082.5,45,2.21,2083.8692,3681400,13121430,0.280563932437242,0.408561206036696,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.326128750440818,,1
6574,コンヴァノ,121,4,3.42,119.8428,273600,1328885,0.20588689013722,0.299815430340189,,1
5248,テクノロジーズ,447,4,0.9,447.593,23100,249605,9.25462230323912E-02,0.134767131925315,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,6.78097454791752E-02,,1
Update:2026/03/25 13:46:36,,,,,,,,,,, 
