コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,20775,-545,-2.6 ,20839.6,400877 ,,,403380 ,0.99 ,1.85 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.29,28300 ,,,30585 ,0.93 ,1.72 ,,,,0,96,117 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,147,1,0.7 ,146.199,231403500 ,,,250833335 ,0.92 ,1.72 ,,,,0,51,62 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6101,ツガミ,6170,-390,-6.0 ,6061.76,462000 ,,,502975 ,0.92 ,1.71 ,,,,0,302,366 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
3496,アズーム,4110,35,0.9 ,4111.92,92700 ,,,102005 ,0.91 ,1.69 ,,,,1,135,163 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5103.3,77000 ,,,85090 ,0.90 ,1.68 ,,,,0,38,46 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.66 ,,,,0,102,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
228A,オプロ,1731,-160,-8.5 ,1757.02,5600 ,,,6450 ,0.87 ,1.61 ,,,,0,112,133 ,2.88 ,13.28,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
6356,日本ギア工業,1507,-97,-6.1 ,1476.03,320200 ,,,369415 ,0.87 ,1.61 ,,,,0,110,130 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
7974,任天堂,7619,95,1.3 ,7722.66,10331200 ,,,11975315 ,0.86 ,1.60 ,,,,0,36,43 ,1.17 ,27.44,18.05,18.05,0,34.65 ,19.73,,2.13%,19.42 ,0
9790,福井コンピュータＨＬＤＳ,3175,55,1.8 ,3117.39,30700 ,,,35760 ,0.86 ,1.60 ,,,,0,216,255 ,1.69 ,14.45,41.43,41.43,5.23,58.42 ,1.22,,2.43%,#DIV/0!,0
8473,ＳＢＩホールディングス,2813,-74,-2.6 ,2815.33,2690900 ,,,3176090 ,0.85 ,1.58 ,,,,1,687,806 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.56 ,,,,0,96,112 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
285A,キオクシアホールディングス,71940,-6200,-7.9 ,71718.8,30330100 ,,,37057500 ,0.82 ,1.52 ,,,,1,5024,5810 ,3.88 ,10.2,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.71 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1099,-82,-6.9 ,1154.38,684100 ,,,851845 ,0.80 ,1.49 ,,,,1,397,456 ,3.73 ,16.93,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.99 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-49,-4.1 ,1166.88,89000 ,,,111200 ,0.80 ,1.49 ,,,,0,135,155 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
4026,神島化学,1822,-124,-6.4 ,1827.2,70300 ,,,89220 ,0.79 ,1.46 ,,,,0,49,56 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.46 ,,,,1,186,212 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
5285,ヤマックス,1200,-30,-2.4 ,1201.61,47700 ,,,62505 ,0.76 ,1.42 ,,,,0,189,213 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4680,ラウンドワン,925.2,-13.3,-1.4 ,929.06,2164800 ,,,2858160 ,0.76 ,1.41 ,,,,0,134,150 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6857,アドバンテスト,25410,-1355,-5.1 ,25266.7,6365300 ,,,8411700 ,0.76 ,1.41 ,,,,1,314,352 ,3.42 ,39.58,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.85 ,日経3、時価10
6146,ディスコ,67750,-4830,-6.7 ,67497.5,1286400 ,,,1702160 ,0.76 ,1.41 ,,,,0,130,146 ,1.32 ,44.53,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.19 ,0
2307,クロスキャット,937,-12,-1.3 ,945.745,26300 ,,,34920 ,0.75 ,1.40 ,,,,0,154,172 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
6723,ルネサスエレクトロニクス,4124,-444,-9.7 ,4072.32,14401400 ,,,19206765 ,0.75 ,1.39 ,,,,0,67,75 ,1.00 ,18.7,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.25 ,0
6436,アマノ,3545,15,0.4 ,3509.27,174000 ,,,234455 ,0.74 ,1.38 ,,,,0,75,84 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5648.71,266400 ,,,359300 ,0.74 ,1.38 ,,,,1,236,263 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
6506,安川電機,6421,-441,-6.4 ,6350.34,4003900 ,,,5451810 ,0.73 ,1.37 ,,,,0,13,14 ,0.00 ,34.33,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.17 ,フィジカルAI
4691,ワシントンホテル,1701,-41,-2.4 ,1703.62,77900 ,,,106595 ,0.73 ,1.36 ,,,,1,165,183 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
6298,ワイエイシイホールディングス,1391,-93,-6.3 ,1383.26,336800 ,,,461875 ,0.73 ,1.36 ,,,,0,46,51 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.57 ,0
7189,西日本フィナンシャルＨＤ,3960,-48,-1.2 ,3918.34,329000 ,,,453955 ,0.72 ,1.35 ,,,,0,67,74 ,1.00 ,11.49,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
146A,コロンビア・ワークス,2592,-98,-3.6 ,2615.09,80400 ,,,111760 ,0.72 ,1.34 ,,,,0,345,380 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
6762,ＴＤＫ,3760,-351,-8.5 ,3721.01,11467800 ,,,16112845 ,0.71 ,1.32 ,,,,0,32,35 ,1.00 ,31.72,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
4369,トリケミカル,3610,-370,-9.3 ,3620.97,644700 ,,,906515 ,0.71 ,1.32 ,,,,0,65,71 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.73 ,0
3556,リネットジャパングループ,804,3,0.4 ,809.429,121100 ,,,170300 ,0.71 ,1.32 ,,,,1,441,484 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2776,,0.00%,9.82 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.31 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
3935,エディア,634,-6,-0.9 ,634.11,47400 ,,,67435 ,0.70 ,1.31 ,,,,0,298,325 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1868,-57,-3.0 ,1882.5,13300 ,,,18925 ,0.70 ,1.31 ,,,,1,241,263 ,3.85 ,12.86,24.69,24.69,31.1,50.00 ,0,,1.93%,14.11 ,0
6157,日進工具,854,-26,-3.0 ,856.007,43500 ,,,61990 ,0.70 ,1.30 ,,,,0,65,71 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1305.89,38800 ,,,55410 ,0.70 ,1.30 ,,,,1,823,898 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
464A,ＱＰＳホールディングス,2877,-42,-1.4 ,2811.62,2161800 ,,,3090130 ,0.70 ,1.30 ,,,,,#####,#####,#####,319.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1502,64.5,4.5 ,1532.69,5196700 ,,,7461225 ,0.70 ,1.29 ,,,,1,319,347 ,3.68 ,8.75,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.13 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.502,22100 ,,,31870 ,0.69 ,1.29 ,,,,0,484,526 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5713,住友鉱山,8051,-527,-6.1 ,8059.74,2268300 ,,,3275115 ,0.69 ,1.29 ,,,,0,50,54 ,1.00 ,14.41,0,0,0,#DIV/0!,17.64,,2.57%,11.54 ,0
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2948.7,494400 ,,,721225 ,0.69 ,1.27 ,,,,1,802,868 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.85,10100 ,,,14935 ,0.68 ,1.26 ,,,,0,107,115 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
2148,アイティメディア,1167,3,0.3 ,1148.4,56400 ,,,84145 ,0.67 ,1.25 ,,,,0,105,113 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
5592,くすりの窓口,2591,-6,-0.2 ,2610.03,49600 ,,,74070 ,0.67 ,1.24 ,,,,0,310,333 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
8316,三井住友フィナンシャルＧ,6078,-152,-2.4 ,6106.02,9707400 ,,,14619085 ,0.66 ,1.23 ,,,,0,80,86 ,1.74 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
3788,ＧＭＯグローバルサインＨＤ,1878,-43,-2.2 ,1888.63,20500 ,,,30915 ,0.66 ,1.23 ,,,,0,19,20 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
3923,ラクス,977.7,-21.2,-2.1 ,997.601,2530300 ,,,3822005 ,0.66 ,1.23 ,,,,1,940,1005 ,5.10 ,13.73,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.48 ,0
6538,ディスラプターズ,227,-9,-3.8 ,230.191,40900 ,,,62080 ,0.66 ,1.22 ,,,,0,216,231 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.14,438000 ,,,665835 ,0.66 ,1.22 ,,,,0,222,237 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
9343,アイビス,785,-7,-0.9 ,789.071,67200 ,,,103005 ,0.65 ,1.21 ,,,,1,325,346 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
368A,北里コーポレーション,1173,-22,-1.8 ,1168.97,118700 ,,,182080 ,0.65 ,1.21 ,,,,0,432,459 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
7628,オーハシテクニカ,1048,-22,-2.1 ,1052.56,19200 ,,,29855 ,0.64 ,1.20 ,,,,0,10,11 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.626,34200 ,,,53520 ,0.64 ,1.19 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6562,ジーニー,924,-35,-3.7 ,934.544,37900 ,,,59410 ,0.64 ,1.19 ,,,,0,259,273 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.12 ,0
6125,岡本工作,4920,-360,-6.8 ,4929.61,39400 ,,,62445 ,0.63 ,1.17 ,,,,0,9,9 ,4.22 ,16.25,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2157,3,0.1 ,2189.77,360300 ,,,572920 ,0.63 ,1.17 ,,,,0,147,154 ,2.10 ,24.12,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.26 ,優良銘柄
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719700 ,,,1147720 ,0.63 ,1.17 ,,,,1,785,824 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,821,7,0.9 ,818.686,39200 ,,,62580 ,0.63 ,1.16 ,,,,0,180,189 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23000,-2170,-8.6 ,22483.9,153000 ,,,244340 ,0.63 ,1.16 ,,,,0,159,167 ,1.88 ,30.73,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
8410,セブン銀行,275.8,-0.3,-0.1 ,276.564,3309700 ,,,5295255 ,0.63 ,1.16 ,,,,0,32,34 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
3778,さくらインターネット,2772,-106,-3.7 ,2772.36,587400 ,,,945485 ,0.62 ,1.16 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.61 ,赤字、AIインフラ本命
5729,日本精鉱,1400,-74,-5.0 ,1421.4,24800 ,,,39965 ,0.62 ,1.15 ,,,,0,37,39 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
6861,キーエンス,74640,-3430,-4.4 ,74075.8,460600 ,,,743905 ,0.62 ,1.15 ,,,,0,91,95 ,1.73 ,38.51,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.03 ,0
6627,テラプローブ,9760,-990,-9.2 ,9634.81,89100 ,,,144170 ,0.62 ,1.15 ,,,,0,114,119 ,1.00 ,14.32,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
3825,リミックスポイント,159,-1,-0.6 ,159.429,951200 ,,,1559285 ,0.61 ,1.13 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6954,ファナック,7123,-525,-6.9 ,7081.18,4692700 ,,,7705955 ,0.61 ,1.13 ,,,,0,28,29 ,0.18 ,35.92,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.84 ,日経10
3267,フィル・カンパニー,621,-24,-3.7 ,621.11,27300 ,,,45025 ,0.61 ,1.13 ,,,,1,130,135 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2914,日本たばこ産業,6107,134,2.2 ,6086.12,2670500 ,,,4405785 ,0.61 ,1.13 ,,,,0,91,94 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
3905,データセクション,4790,-110,-2.2 ,4748.27,2683200 ,,,4448920 ,0.60 ,1.12 ,,,,0,76,79 ,4.34 ,27.67,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.56 ,AI
6855,日本電子材料,6990,-730,-9.5 ,6962.72,563000 ,,,935705 ,0.60 ,1.12 ,,,,0,74,77 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3153,-66,-2.1 ,3175.57,26142000 ,,,43693130 ,0.60 ,1.11 ,,,,0,92,95 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
155A,情報戦略テクノロジー,840,-28,-3.2 ,838.06,53500 ,,,89555 ,0.60 ,1.11 ,,,,0,71,73 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
429A,テクセンドフォトマスク,3855,-230,-5.6 ,3803.4,737600 ,,,1242170 ,0.59 ,1.10 ,,,,0,98,101 ,1.10 ,15.43,21.27,21.27,0,21.73 ,49.23,,1.82%,14.31 ,0
2897,日清食品ＨＤ,2640,65,2.5 ,2637.99,911400 ,,,1535220 ,0.59 ,1.10 ,,,,0,21,22 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
421A,ムービン・ストラテジック・キ,3135,15,0.5 ,3103.08,67300 ,,,113590 ,0.59 ,1.10 ,,,,1,900,927 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
3697,ＳＨＩＦＴ,692.8,-29.5,-4.1 ,710.544,5442700 ,,,9211965 ,0.59 ,1.10 ,,,,0,61,63 ,2.41 ,21.44,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.47 ,0
8914,エリアリンク,882,-5,-0.6 ,882.95,42000 ,,,71180 ,0.59 ,1.10 ,,,,0,108,111 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3942.84,155300 ,,,268615 ,0.58 ,1.07 ,,,,0,29,30 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.33,58900 ,,,103475 ,0.57 ,1.06 ,,,,0,878,893 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
3741,セック,3570,-200,-5.3 ,3568.77,119100 ,,,209915 ,0.57 ,1.05 ,,,,0,57,58 ,1.33 ,23.06,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
3350,メタプラネット,239,4,1.7 ,240.383,18574500 ,,,32876365 ,0.56 ,1.05 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-30,-1.2 ,2549,11000 ,,,19470 ,0.56 ,1.05 ,,,,1,132,134 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,230,,5.13%,10.96 ,0
215A,タイミー,1055,-25,-2.3 ,1077.39,613200 ,,,1087365 ,0.56 ,1.05 ,,,,0,54,55 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.56 ,0
9984,ソフトバンクグループ,6906,-520,-7.0 ,6826.84,44530300 ,,,79438920 ,0.56 ,1.04 ,,,,0,37,37 ,0.86 ,24.59,0,0,0,-31.86 ,5.77,,0.16%,70.95 ,日経4、時価3
7740,タムロン,1028,-21,-2.0 ,1034.6,237400 ,,,424105 ,0.56 ,1.04 ,,,,0,134,136 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
6947,図研,4620,-20,-0.4 ,4661.92,32600 ,,,58830 ,0.55 ,1.03 ,,,,0,59,60 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6392,-286,-4.3 ,6448.36,625700 ,,,1129670 ,0.55 ,1.03 ,,,,0,123,124 ,1.88 ,22.29,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.74 ,0
8604,野村ホールディングス,1340,-21,-1.5 ,1339.38,5800700 ,,,10509205 ,0.55 ,1.03 ,,,,0,72,73 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.15 ,0
6071,ＩＢＪ,783,-8,-1.0 ,797.737,138000 ,,,254500 ,0.54 ,1.01 ,,,,0,139,139 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6501,日立,5041,-259,-4.9 ,5070.71,7499800 ,,,13848970 ,0.54 ,1.01 ,,,,0,49,49 ,1.80 ,26.65,0,0,12.2,#DIV/0!,12.91,,1.11%,22.03 ,AIインフラ、時価7
3407,旭化成,1744,-43,-2.4 ,1755.13,3159400 ,,,5843410 ,0.54 ,1.01 ,,,,0,20,20 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.34 ,ナフサ不足
7085,カーブスホールディングス,854,2,0.2 ,856.936,149100 ,,,277645 ,0.54 ,1.00 ,,,,0,119,119 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
6037,楽待,965,-22,-2.2 ,975.056,27000 ,,,50360 ,0.54 ,1.00 ,,,,0,446,446 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6503,三菱電機,5687,-327,-5.4 ,5611.81,4076100 ,,,7607395 ,0.54 ,1.00 ,,,,,15,15 ,#####,24.5,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.64 ,AIインフラ
4503,アステラス製薬,2135,-26.5,-1.2 ,2137.9,3485200 ,,,6509065 ,0.54 ,1.00 ,,,,0,115,115 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.35 ,0
3562,Ｎｏ．１,1455,-20,-1.4 ,1454.51,17500 ,,,32685 ,0.54 ,1.00 ,,,,0,93,93 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
4062,イビデン,17475,-1285,-6.9 ,17080.2,4716200 ,,,8810315 ,0.54 ,1.00 ,,,,0,11,11 ,1.09 ,84.13,18,18,0,18.01 ,1.74,,0.20%,53.34 ,AI
6433,ヒーハイスト,1127,-68,-5.7 ,1090.4,211900 ,,,397290 ,0.53 ,0.99 ,,,,0,5,5 ,1.00 ,78.26,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3276,-217,-6.2 ,3233.77,589000 ,,,1106595 ,0.53 ,0.99 ,,,,0,13,13 ,1.92 ,18.28,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
