コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1180,28,2.4 ,1170.57,55200 ,,,107860 ,0.51 ,1.54 ,,,,0,131,152 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
6702,富士通,3646,278,8.3 ,3573.1,5531700 ,,,10972875 ,0.50 ,1.51 ,,,,0,44,51 ,1.07 ,20.4,11.82,11.82,0,13.25 ,48.95,,1.51%,18.56 ,AI
3741,セック,4190,110,2.7 ,4227.02,106300 ,,,211340 ,0.50 ,1.51 ,,,,0,49,56 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.79,,1.48%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,252.059,28900 ,,,57975 ,0.50 ,1.50 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
5592,くすりの窓口,2557,-174,-6.4 ,2626.15,33600 ,,,67525 ,0.50 ,1.49 ,,,,0,314,360 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
146A,コロンビア・ワークス,2795,-99,-3.4 ,2820.68,42100 ,,,87385 ,0.48 ,1.45 ,,,,0,321,364 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,0
6858,小野測器,845,7,0.8 ,848.333,23700 ,,,49595 ,0.48 ,1.43 ,,,,0,16,18 ,4.69 ,11.03,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3105,-50,-1.6 ,3215.48,200600 ,,,430415 ,0.47 ,1.40 ,,,,0,19,21 ,1.00 ,32.1,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8136,サンリオ,917.4,61.2,7.2 ,912.774,12032300 ,,,26101035 ,0.46 ,1.38 ,,,,0,337,376 ,2.47 ,21.38,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.01 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.873,478100 ,,,1037710 ,0.46 ,1.38 ,,,,1,755,842 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6535,アイモバイル,475,-6,-1.3 ,474.24,110600 ,,,243620 ,0.45 ,1.36 ,,,,0,223,247 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
1540,純金上場信託,21540,105,0.5 ,21559.6,157201 ,,,350712 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,2050,-47,-2.2 ,2069.02,5500 ,,,12355 ,0.45 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
228A,オプロ,1626,29,1.8 ,1614.6,2000 ,,,4510 ,0.44 ,1.33 ,,,,0,119,131 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
479A,ＰＲＯＮＩ,1411,13,0.9 ,1395.42,21300 ,,,48585 ,0.44 ,1.32 ,,,,1,753,824 ,5.25 ,6.95,18.7,18.7,60.9,42.09 ,0,,0.00%,6.93 ,0
2353,日本駐車場開発,240,-5,-2.0 ,242.256,606000 ,,,1410475 ,0.43 ,1.29 ,,,,0,244,265 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3675,-385,-9.5 ,3740.88,1128100 ,,,2632820 ,0.43 ,1.29 ,,,,,#####,#####,#####,408.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,610,17,2.9 ,600.337,2123300 ,,,4976980 ,0.43 ,1.28 ,,,,0,50,54 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1385,36,2.7 ,1357.14,320900 ,,,752380 ,0.43 ,1.28 ,,,,0,75,81 ,4.55 ,31.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5729,日本精鉱,1594,-16,-1.0 ,1606.34,16000 ,,,38055 ,0.42 ,1.26 ,,,,0,33,36 ,4.18 ,14.2,13.18,13.18,443,-7.46 ,0,,3.76%,#DIV/0!,0
6125,岡本工作,5550,100,1.8 ,5527.12,26000 ,,,62795 ,0.41 ,1.24 ,,,,0,8,9 ,4.25 ,18.34,6,6,62.1,4.46 ,0,,2.88%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2593,53,2.1 ,2581.52,10800 ,,,26480 ,0.41 ,1.22 ,,,,1,120,128 ,2.52 ,10.77,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.21 ,0
4118,カネカ,5577,56,1.0 ,5551.48,107700 ,,,268835 ,0.40 ,1.20 ,,,,0,13,14 ,1.00 ,10.66,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7085,カーブスホールディングス,840,-14,-1.6 ,844.407,109100 ,,,287135 ,0.38 ,1.14 ,,,,0,121,126 ,1.91 ,15.93,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
7719,東京衡機,462,-35,-7.0 ,475.318,138000 ,,,365975 ,0.38 ,1.13 ,,,,0,32,33 ,4.22 ,13.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,913,30,3.4 ,914.972,183300 ,,,494440 ,0.37 ,1.11 ,,,,0,133,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,851,-38,-4.3 ,865.564,260100 ,,,727765 ,0.36 ,1.07 ,,,,0,121,124 ,1.08 ,23.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22685,-315,-1.4 ,22397,3175100 ,,,8915205 ,0.36 ,1.07 ,,,,0,9,9 ,1.00 ,109.2,18,18,0,18.01 ,1.87,,0.15%,69.24 ,AI
2301,学情,1571,-25,-1.6 ,1575.79,35600 ,,,100370 ,0.35 ,1.06 ,,,,1,238,243 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
6356,日本ギア工業,1598,-62,-3.7 ,1579.51,156400 ,,,447245 ,0.35 ,1.05 ,,,,0,104,106 ,1.14 ,12.92,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
4022,ラサ工業,2031,67,3.4 ,1948.39,593800 ,,,1721875 ,0.34 ,1.03 ,,,,0,45,45 ,3.02 ,18.44,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
7203,トヨタ自動車,2907,-135,-4.4 ,2943.36,10431100 ,,,30260690 ,0.34 ,1.03 ,,,,0,27,27 ,1.19 ,11.47,7.6,7.6,0,38.07 ,6.19,,3.44%,10.88 ,0
6088,シグマクシス・ホールディンク,559,4,0.7 ,559.628,227300 ,,,666450 ,0.34 ,1.02 ,,,,0,403,406 ,2.28 ,10.16,26.09,26.09,14.7,30.06 ,23.91,,4.65%,10.12 ,0
5032,ＡＮＹＣＯＬＯＲ,2930,54,1.9 ,2913.18,262800 ,,,774680 ,0.34 ,1.02 ,,,,1,802,806 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.62 ,0
9432,ＮＴＴ,148.7,-0.8,-0.5 ,149.198,87310100 ,,,258319555 ,0.34 ,1.01 ,,,,0,50,50 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
2216,カンロ,1076,-24,-2.2 ,1089.81,39200 ,,,116045 ,0.34 ,1.01 ,,,,0,92,92 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.33 ,0
4776,サイボウズ,2638,99,3.9 ,2651.32,227400 ,,,673960 ,0.34 ,1.01 ,,,,1,316,317 ,2.69 ,16.05,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.54 ,増配、自己株式取得
9337,トリドリ,1609,23,1.5 ,1608.06,13200 ,,,39180 ,0.34 ,1.01 ,,,,0,146,146 ,1.12 ,11.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9480,710,8.1 ,9186.43,237500 ,,,719965 ,0.33 ,0.99 ,,,,1,168,167 ,4.07 ,15.54,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.33 ,0
4704,トレンドマイクロ,6346,336,5.6 ,6285.25,333800 ,,,1037820 ,0.32 ,0.96 ,,,,0,124,123 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
3935,エディア,629,-6,-0.9 ,630.614,23300 ,,,73050 ,0.32 ,0.96 ,,,,0,215,212 ,1.62 ,7.45,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
1570,ＮＦ日経レバ,73160,1070,1.5 ,72693.1,1105424 ,,,3466023 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
155A,情報戦略テクノロジー,852,-20,-2.3 ,865.964,24900 ,,,78100 ,0.32 ,0.96 ,,,,0,42,41 ,1.10 ,20.43,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
429A,テクセンドフォトマスク,4430,-165,-3.6 ,4485.99,461000 ,,,1457450 ,0.32 ,0.95 ,,,,0,78,77 ,1.10 ,18.56,21.27,21.27,0,21.73 ,50.8,,1.58%,16.45 ,0
475A,ギミック,695,0,0.0 ,697.157,12100 ,,,38395 ,0.32 ,0.95 ,,,,0,22,22 ,1.23 ,15.83,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1122,-20,-1.8 ,1125.64,347400 ,,,1106915 ,0.31 ,0.94 ,,,,0,51,50 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
5285,ヤマックス,1253,-26,-2.0 ,1257.95,17000 ,,,54335 ,0.31 ,0.94 ,,,,0,181,178 ,1.01 ,6.36,12.29,12.29,0,1.17 ,85.96,,4.79%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2572,22,0.9 ,2554.67,10200 ,,,32680 ,0.31 ,0.94 ,,,,0,73,72 ,2.01 ,12.04,10,10,13.7,9.73 ,0,,2.92%,12.74 ,0
4345,シーティーエス,823,-3,-0.4 ,823.294,24800 ,,,79525 ,0.31 ,0.94 ,,,,0,180,177 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
339A,プログレス・テクノロジース,986,11,1.1 ,974.582,7900 ,,,25440 ,0.31 ,0.93 ,,,,1,304,298 ,3.88 ,7.43,26.43,26.43,70.9,-21.23 ,0,,3.04%,7.65 ,0
1357,ＮＦ日経ダブインバ,2921,-37,-1.3 ,2941.06,2569520 ,,,8337389 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3923,ラクス,1058,51.5,5.1 ,1048.72,1122600 ,,,3671135 ,0.31 ,0.92 ,,,,1,870,848 ,5.10 ,14.85,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
4373,シンプレクスＨＤ,1121,57,5.4 ,1110.9,334300 ,,,1106255 ,0.30 ,0.91 ,,,,0,147,143 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4063,信越化学,7905,147,1.9 ,7794.08,2646100 ,,,8775720 ,0.30 ,0.90 ,,,,0,51,50 ,1.06 ,29.35,26.46,26.46,0,15.30 ,5.64,,1.34%,25.17 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,678,-3,-0.4 ,676.898,18700 ,,,62440 ,0.30 ,#REF!,,,,0,66,#REF!,1.38 ,9.04,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
6863,ニレコ,2628,-22,-0.8 ,2641.83,7700 ,,,25960 ,0.30 ,0.89 ,,,,0,55,53 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
285A,キオクシアホールディングス,70430,4580,7.0 ,70949.5,9824600 ,,,33130490 ,0.30 ,0.89 ,,,,1,2520,2437 ,3.88 ,14.25,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.55 ,黒転
6840,ＡＫＩＢＡホールディングス,1030,-108,-9.5 ,1046.19,305100 ,,,1039635 ,0.29 ,0.88 ,,,,0,42,40 ,0.93 ,11.13,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5996.71,96400 ,,,330760 ,0.29 ,0.87 ,,,,1,223,215 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
2914,日本たばこ産業,6103,-64,-1.0 ,6093.88,1317200 ,,,4552910 ,0.29 ,0.87 ,,,,0,91,87 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.89 ,0
3267,フィル・カンパニー,652,1,0.2 ,650.983,11800 ,,,41175 ,0.29 ,0.86 ,,,,1,124,119 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
6101,ツガミ,6480,160,2.5 ,6329.71,138300 ,,,485475 ,0.28 ,0.85 ,,,,0,149,143 ,1.95 ,17.22,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
3984,ユーザーローカル,1791,71,4.1 ,1771.18,41800 ,,,148050 ,0.28 ,0.85 ,,,,0,182,174 ,1.82 ,18.73,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3488,-116,-3.2 ,3510.03,1851600 ,,,6583690 ,0.28 ,0.84 ,,,,0,209,199 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.12 ,優良銘柄
9984,ソフトバンクグループ,7886,395,5.3 ,7830.57,22371200 ,,,80690980 ,0.28 ,0.83 ,,,,0,33,31 ,0.85 ,28.08,0,0,0,-31.86 ,4.39,,0.14%,81.01 ,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.158,64400 ,,,233300 ,0.28 ,0.83 ,,,,0,31,29 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
6098,リクルートホールディングス,11195,625,5.9 ,11063.1,2237400 ,,,8120620 ,0.28 ,0.83 ,,,,1,127,120 ,2.78 ,24.98,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.07 ,0
7320,Ｓｏｌｖｖｙ,1746,-28,-1.6 ,1773.33,16400 ,,,60590 ,0.27 ,0.81 ,,,,0,452,427 ,1.02 ,10.58,25.61,25.61,0,3.85 ,0,,1.37%,12.89 ,黒転予想
4980,デクセリアルズ,4329,291,7.2 ,4239.32,867600 ,,,3239385 ,0.27 ,0.80 ,,,,0,149,140 ,1.05 ,26.36,31.3,31.3,0,10.12 ,12.37,,1.48%,22.96 ,0
4440,ヴィッツ,1122,2,0.2 ,1128.32,5700 ,,,21455 ,0.27 ,0.80 ,,,,0,92,86 ,1.42 ,9.15,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
4259,エクサウィザーズ,1158,-43,-3.6 ,1148.9,887300 ,,,3354220 ,0.26 ,0.79 ,,,,0,43,40 ,1.09 ,60.94,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9416,ビジョン,1042,-25,-2.3 ,1048.66,97900 ,,,370105 ,0.26 ,0.79 ,,,,0,216,203 ,2.19 ,10.06,17.86,17.86,12.5,38.64 ,38.66,,4.89%,#DIV/0!,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1093.68,7600 ,,,29075 ,0.26 ,0.78 ,,,,0,10,9 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2027.86,10200 ,,,39075 ,0.26 ,0.78 ,,,,0,107,100 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.637,253400 ,,,982650 ,0.26 ,0.77 ,,,,0,106,99 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3696,セレス,1787,-11,-0.6 ,1786.95,81700 ,,,317215 ,0.26 ,0.77 ,,,,0,35,33 ,1.06 ,13.19,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
6503,三菱電機,6432,-126,-1.9 ,6530.4,2109600 ,,,8223040 ,0.26 ,0.77 ,,,,,13,12 ,#####,27.71,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.48 ,AIインフラ
2485,ティア,443,-8,-1.8 ,448.606,14200 ,,,56725 ,0.25 ,0.75 ,,,,0,39,36 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
8473,ＳＢＩホールディングス,2918,8,0.3 ,2913.23,884900 ,,,3542260 ,0.25 ,0.75 ,,,,1,665,615 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.72 ,0
296A,令和アカウンティング・ホー,748,1,0.1 ,749.378,8200 ,,,32830 ,0.25 ,0.75 ,,,,0,481,445 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.48 ,0
9434,ソフトバンク,216.3,1,0.5 ,216.986,19308000 ,,,78035940 ,0.25 ,0.74 ,,,,0,84,78 ,1.00 ,18.48,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.70 ,0
3661,エムアップホールディングス,634,5,0.8 ,634.945,287900 ,,,1164160 ,0.25 ,0.74 ,,,,0,223,206 ,1.25 ,12.96,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
2326,デジタルアーツ,4115,135,3.4 ,4089.14,71900 ,,,290860 ,0.25 ,0.74 ,,,,0,314,290 ,2.28 ,14.67,45,45,12.3,82.80 ,8.22,,2.43%,15.11 ,0
6857,アドバンテスト,25690,-480,-1.8 ,25700.2,2262300 ,,,9460640 ,0.24 ,0.72 ,,,,1,310,284 ,3.42 ,40.03,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.19 ,0
6176,ブランジスタ,921,-15,-1.6 ,931.085,17600 ,,,73625 ,0.24 ,0.72 ,,,,1,581,532 ,4.58 ,6.66,25.89,25.89,187,11.50 ,0,,7.06%,6.71 ,0
6071,ＩＢＪ,808,-17,-2.1 ,816.028,57000 ,,,240145 ,0.24 ,0.71 ,,,,0,124,113 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
9343,アイビス,793,-4,-0.5 ,784.89,21000 ,,,88935 ,0.24 ,0.71 ,,,,1,322,294 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
3825,リミックスポイント,183,0,0.0 ,182.168,319900 ,,,1354855 ,0.24 ,0.71 ,,,,0,24,22 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1362,-36,-2.6 ,1383.87,1726300 ,,,7332180 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
2488,ＪＴＰ,1410,10,0.7 ,1394.41,10000 ,,,42510 ,0.24 ,0.71 ,,,,0,83,76 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
6627,テラプローブ,11230,-130,-1.1 ,11135.9,35000 ,,,149065 ,0.23 ,0.70 ,,,,0,93,85 ,1.00 ,17.02,21.3,21.3,0,#DIV/0!,1906,,0.98%,#DIV/0!,0
8934,サンフロンティア不動産,2315,-58,-2.4 ,2330.52,43900 ,,,188330 ,0.23 ,0.70 ,,,,0,175,159 ,1.42 ,7.6,20.38,20.38,9.03,-21.86 ,55.34,,3.46%,#DIV/0!,0
2760,東京エレクトロンデバイス,4170,135,3.4 ,4099.57,65500 ,,,287090 ,0.23 ,0.68 ,,,,0,27,24 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,5.14,,2.59%,13.20 ,半導体
8704,トレイダーズＨＬＤＧＳ,1205,12,1.0 ,1204.47,36200 ,,,158865 ,0.23 ,0.68 ,,,,0,822,744 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,40.85,,3.73%,7.42 ,0
3788,ＧＭＯグローバルサインＨＤ,1936,28,1.5 ,1927.32,7100 ,,,31620 ,0.22 ,0.67 ,,,,0,19,17 ,1.53 ,20.55,7.28,7.28,4.64,35.16 ,3.73,,3.08%,#DIV/0!,テンバガー候補
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1012,-8,-0.8 ,1005.18,5100 ,,,22900 ,0.22 ,#REF!,,,,0,69,#REF!,2.26 ,9.84,9.14,9.14,21,-10.80 ,1.7,,1.28%,#DIV/0!,0
