コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6364,ＡＩＲＭＡＮ,1704,61,3.7 ,1708.41,141300 ,,,84200 ,1.68 ,1.72 ,,BOLT!,2,0,36,44 ,1.03 ,11.59,9.62,9.62,0,6.48 ,4.12,,4.23%,#DIV/0!,0
3915,テラスカイ,2596,-245,-8.6 ,2737.34,1590100 ,,,974835 ,1.63 ,1.67 ,,,,0,14,17 ,3.79 ,21.9,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.83 ,0
3046,ジンズホールディングス,9000,440,5.1 ,8947.44,411000 ,,,268765 ,1.53 ,1.56 ,,BOLT!,1,0,60,70 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3,,1.28%,25.10 ,0
1941,中電工,5030,165,3.4 ,4992.2,131700 ,,,90055 ,1.46 ,1.50 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
3912,モバイルファクトリー,1070,5,0.5 ,1080.59,16300 ,,,11390 ,1.43 ,1.46 ,,,,1,575,655 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.77%,9.98 ,0
4026,神島化学,1769,-55,-3.0 ,1787.79,122500 ,,,89540 ,1.37 ,1.40 ,,,,0,50,56 ,1.58 ,10.04,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.22 ,0
8303,ＳＢＩ新生銀行,1487,94,6.8 ,1454.22,8866500 ,,,6573205 ,1.35 ,1.38 ,,,,0,56,62 ,1.00 ,13.87,0,0,0,#DIV/0!,89.21,,2.83%,12.26 ,利上げ
2222,寿スピリッツ,2273,86,3.9 ,2257.01,782100 ,,,585985 ,1.33 ,1.37 ,,,,0,140,155 ,2.09 ,25.42,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.36 ,優良銘柄
5713,住友鉱山,7722,-274,-3.4 ,7714.08,3960100 ,,,3055030 ,1.30 ,1.33 ,,,,0,52,57 ,1.00 ,13.82,0,0,0,#DIV/0!,17.64,,2.68%,11.07 ,0
8066,三谷商事,2445,-9,-0.4 ,2456.5,14300 ,,,11255 ,1.27 ,1.30 ,,,,0,53,58 ,1.17 ,9.64,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
1570,ＮＦ日経レバ,69700,2690,4.0 ,68449.5,4593855 ,,,3616145 ,1.27 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3475,-30,-0.9 ,3553.85,143300 ,,,113880 ,1.26 ,1.29 ,,,,1,200,217 ,4.43 ,15.27,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.08 ,0
6866,日置電機,13100,470,3.7 ,12838.6,95300 ,,,76840 ,1.24 ,1.27 ,,,,0,56,61 ,2.00 ,25.43,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.52 ,0
7189,西日本フィナンシャルＨＤ,4101,136,3.4 ,4053.76,553000 ,,,457740 ,1.21 ,1.24 ,,,,0,65,70 ,1.00 ,11.9,0,0,0,0.00 ,69.13,,3.41%,#DIV/0!,0
3093,トレジャー・ファクトリー,1833,62,3.5 ,1845.57,127200 ,,,105460 ,1.21 ,1.23 ,,,,0,98,105 ,1.63 ,12.64,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.74 ,0
7089,フォースタートアップス,1556,98,6.7 ,1516.19,48500 ,,,40255 ,1.20 ,1.23 ,,,,0,350,374 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
4284,ソルクシーズ,411,4,1.0 ,413.168,60100 ,,,50425 ,1.19 ,1.22 ,,,,0,82,87 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1540,純金上場信託,20720,70,0.3 ,20675.6,486983 ,,,422253 ,1.15 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5290,ベルテクスコーポレーション,1488,-6,-0.4 ,1494.16,93000 ,,,81760 ,1.14 ,1.16 ,,,,0,50,52 ,4.92 ,15.61,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,585.8,-2.7,-0.5 ,587.878,785790 ,,,701425 ,1.12 ,1.15 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,282,4.1,1.5 ,281.601,5781100 ,,,5181355 ,1.12 ,1.14 ,,,,0,31,32 ,1.00 ,19.31,0,0,0,#DIV/0!,1.5,,3.90%,14.78 ,ディフェンシブ
3675,クロス・マーケティングＧ,564,-4,-0.7 ,567.354,37000 ,,,35255 ,1.05 ,1.07 ,,,,0,109,111 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1049,2889000 ,,,2785570 ,1.04 ,1.06 ,,,,0,98,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18385,1325,7.8 ,17888.8,8787800 ,,,8768495 ,1.00 ,1.03 ,,,,0,11,11 ,1.09 ,88.51,18,18,0,18.01 ,1.74,,0.19%,56.12 ,AI
8604,野村ホールディングス,1401,41.5,3.1 ,1398.08,10710400 ,,,10697195 ,1.00 ,1.02 ,,,,0,69,70 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
7047,ポート,1966,-38,-1.9 ,1983.02,232400 ,,,232615 ,1.00 ,1.02 ,,,,1,278,280 ,2.79 ,7.79,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.13 ,0
6762,ＴＤＫ,3826,111,3.0 ,3724.41,16416400 ,,,16482640 ,1.00 ,1.02 ,,,,0,32,32 ,1.00 ,32.28,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
296A,令和アカウンティング・ホー,749,1,0.1 ,749.897,31000 ,,,31300 ,0.99 ,1.01 ,,,,0,481,483 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
3741,セック,3435,-150,-4.2 ,3482.61,202500 ,,,204470 ,0.99 ,1.01 ,,,,0,59,59 ,1.36 ,22.18,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3496,アズーム,4260,175,4.3 ,4228.93,99300 ,,,101080 ,0.98 ,1.01 ,,,,1,130,130 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1908,,2.96%,23.89 ,0
6258,平田機工,2735,83,3.1 ,2703.32,509300 ,,,520655 ,0.98 ,1.00 ,,,,0,29,29 ,1.79 ,12.88,8.75,8.75,14.5,-16.35 ,33.4,,2.74%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3024,-130,-4.1 ,3082.02,9016724 ,,,9233508 ,0.98 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,817,-1,-0.1 ,798.502,559800 ,,,583410 ,0.96 ,0.98 ,,,,0,119,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,240,-3,-1.2 ,242.666,1407100 ,,,1469200 ,0.96 ,0.98 ,,,,1,244,243 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
3939,カナミックネットワーク,480,-1,-0.2 ,484.348,191300 ,,,201450 ,0.95 ,0.97 ,,,,1,306,303 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
5032,ＡＮＹＣＯＬＯＲ,2926,-5,-0.2 ,2919.96,693800 ,,,738815 ,0.94 ,0.96 ,,,,1,803,794 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.60 ,0
2485,ティア,459,3,0.7 ,460.339,44000 ,,,47080 ,0.93 ,0.96 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
6146,ディスコ,71120,3640,5.4 ,70055.2,1596700 ,,,1719165 ,0.93 ,0.95 ,,,,0,124,122 ,1.32 ,46.74,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.94 ,0
8473,ＳＢＩホールディングス,2899,68.5,2.4 ,2896.22,3016000 ,,,3257170 ,0.93 ,0.95 ,,,,1,667,656 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
3850,ＮＴＴデータイントラマート,2847,50,1.8 ,2842.5,31100 ,,,33990 ,0.91 ,0.94 ,,,,0,66,65 ,2.00 ,13.33,10,10,13.7,9.73 ,0,,2.63%,14.11 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3181,13,0.4 ,3198.19,40470800 ,,,44388405 ,0.91 ,0.93 ,,,,0,91,89 ,1.31 ,13.28,0,0,4.57,#DIV/0!,14.78,,3.02%,13.82 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,3610,15.6 ,25820.6,223500 ,,,245875 ,0.91 ,0.93 ,,,,0,137,134 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
285A,キオクシアホールディングス,76440,4560,6.3 ,74186.7,33834000 ,,,37351310 ,0.91 ,0.93 ,,,,1,4726,4622 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転、時価総額2
4414,フレクト,1055,-16,-1.5 ,1065.43,29200 ,,,32275 ,0.90 ,0.93 ,,,,1,265,259 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,0
5729,日本精鉱,1460,48,3.4 ,1463.34,36800 ,,,40750 ,0.90 ,0.92 ,,,,0,36,35 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,213.307,17710000 ,,,19653475 ,0.90 ,0.92 ,,,,0,147,144 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6363,-62,-1.0 ,6332.01,4861100 ,,,5398085 ,0.90 ,0.92 ,,,,0,13,13 ,0.00 ,34.02,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.90 ,フィジカルAI
6857,アドバンテスト,26270,1035,4.1 ,26028,7531100 ,,,8478685 ,0.89 ,0.91 ,,,,1,303,295 ,3.43 ,40.92,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.89 ,日経3、時価10
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1146.92,85400 ,,,97680 ,0.87 ,0.89 ,,,,0,865,838 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
4345,シーティーエス,827,6,0.7 ,827.245,54300 ,,,62540 ,0.87 ,0.89 ,,,,0,180,174 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
3984,ユーザーローカル,1806,-19,-1.0 ,1816.8,124100 ,,,144450 ,0.86 ,0.88 ,,,,0,215,207 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.16 ,AI
479A,ＰＲＯＮＩ,1289,-9,-0.7 ,1288.32,47100 ,,,55225 ,0.85 ,0.87 ,,,,1,823,792 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6920,レーザーテック,40600,1500,3.8 ,40514.7,2477200 ,,,2957575 ,0.84 ,0.86 ,,,,0,144,138 ,1.00 ,50.54,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.31 ,AI
7974,任天堂,7738,98,1.3 ,7702.3,9073300 ,,,10881475 ,0.83 ,0.85 ,,,,0,35,33 ,1.17 ,27.87,18.05,18.05,0,34.65 ,19.73,,2.09%,19.72 ,0
4369,トリケミカル,3445,-125,-3.5 ,3509.99,763600 ,,,929545 ,0.82 ,0.84 ,,,,0,69,66 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.73 ,0
8316,三井住友フィナンシャルＧ,6176,71,1.2 ,6184.36,12045100 ,,,14748850 ,0.82 ,0.84 ,,,,0,79,75 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
4980,デクセリアルズ,3923,3,0.1 ,3844.79,2943300 ,,,3634190 ,0.81 ,0.83 ,,,,0,165,157 ,1.05 ,23.89,31.3,31.3,0,10.12 ,13.42,,1.63%,20.81 ,0
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1255.03,32900 ,,,40715 ,0.81 ,0.83 ,,,,0,89,84 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
5244,ＪＩＧ．ＪＰ,167,-5,-2.9 ,169.658,544500 ,,,678310 ,0.80 ,0.82 ,,,,0,231,219 ,1.37 ,5.94,12,12,1.4,60.85 ,72.99,,1.75%,#DIV/0!,0
6383,ダイフク,6564,-21,-0.3 ,6557.02,1599200 ,,,1999870 ,0.80 ,0.82 ,,,,0,64,61 ,1.00 ,28.84,0,0,0,#DIV/0!,6.06,,1.25%,25.84 ,フィジカルAI
155A,情報戦略テクノロジー,888,49,5.8 ,868.076,73500 ,,,92335 ,0.80 ,0.81 ,,,,0,67,63 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,7.26,,0.00%,22.04 ,テンバガー候補
9984,ソフトバンクグループ,7011,35,0.5 ,6861.29,61805600 ,,,78479735 ,0.79 ,0.81 ,,,,0,37,35 ,0.84 ,24.96,0,0,0,-31.86 ,5.77,,0.16%,72.02 ,日経4、時価3
6501,日立,4887,-144,-2.9 ,4961.43,10695800 ,,,13788115 ,0.78 ,0.79 ,,,,0,50,47 ,1.82 ,25.84,0,0,12.2,#DIV/0!,12.91,,1.15%,21.35 ,AIインフラ、時価7
6071,ＩＢＪ,794,9,1.2 ,785.826,199900 ,,,258635 ,0.77 ,0.79 ,,,,0,137,128 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4396,257,6.2 ,4335.63,14950600 ,,,19446790 ,0.77 ,0.79 ,,,,0,62,58 ,1.00 ,19.93,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.92 ,0
6535,アイモバイル,463,-8,-1.7 ,466.24,250400 ,,,326040 ,0.77 ,0.79 ,,,,0,229,214 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
3935,エディア,632,0,0.0 ,636.604,49800 ,,,65230 ,0.76 ,0.78 ,,,,0,298,278 ,1.62 ,6.34,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
350A,デジタルグリッド,756,-15,-2.0 ,757.982,555400 ,,,735305 ,0.76 ,0.77 ,,,,0,153,143 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
6908,イリソ電子工業,3060,-35,-1.1 ,3074.82,124800 ,,,165940 ,0.75 ,0.77 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
3556,リネットジャパングループ,834,29,3.6 ,825.979,131700 ,,,175560 ,0.75 ,0.77 ,,,,1,425,395 ,3.68 ,10.18,10.49,10.49,141,-34.72 ,2776,,0.00%,10.18 ,0
5803,フジクラ,4496,95,2.2 ,4416.45,58218500 ,,,77669690 ,0.75 ,0.77 ,,,,0,57,53 ,1.04 ,44.6,16.98,16.98,0,9.69 ,18.03,,0.85%,30.97 ,0
6627,テラプローブ,9550,30,0.3 ,9536.41,105300 ,,,142350 ,0.74 ,0.76 ,,,,0,116,108 ,1.00 ,14.01,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
3077,ホリイフードサービス,741,-5,-0.7 ,741,18400 ,,,25075 ,0.73 ,0.75 ,,,,1,188,174 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
3679,じげん,385,1,0.3 ,384.86,236800 ,,,325650 ,0.73 ,0.74 ,,,,0,235,217 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
6954,ファナック,7103,-25,-0.4 ,7086.16,5535700 ,,,7620710 ,0.73 ,0.74 ,,,,0,28,26 ,0.18 ,35.81,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.75 ,日経10
464A,ＱＰＳホールディングス,2648,-222,-7.7 ,2726,2255200 ,,,3105685 ,0.73 ,0.74 ,,,,,#VALUE!,#####,#####,294.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6125,岡本工作,4960,45,0.9 ,4964.05,43000 ,,,59495 ,0.72 ,0.74 ,,,,0,8,7 ,4.75 ,16.39,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
4680,ラウンドワン,962.6,40.3,4.4 ,952.324,2153200 ,,,2989250 ,0.72 ,0.74 ,,,,0,129,119 ,1.00 ,13.83,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
2914,日本たばこ産業,6085,-50,-0.8 ,6117.12,2888300 ,,,4031410 ,0.72 ,0.73 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.83 ,0
3132,マクニカホールディングス,3315,90,2.8 ,3299.04,714400 ,,,997820 ,0.72 ,0.73 ,,,,0,12,11 ,2.08 ,18.49,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1314,-11,-0.8 ,1325.51,29600 ,,,41370 ,0.72 ,0.73 ,,,,0,90,83 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
3267,フィル・カンパニー,614,-10,-1.6 ,619.855,33900 ,,,47455 ,0.71 ,0.73 ,,,,1,131,120 ,4.78 ,5.49,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
8136,サンリオ,866.5,-30.5,-3.4 ,878.985,15628800 ,,,21928465 ,0.71 ,0.73 ,,,,0,357,328 ,2.47 ,20.19,39.4,39.4,15.3,44.66 ,31.05,,1.52%,17.96 ,0
9790,福井コンピュータＨＬＤＳ,3160,-45,-1.4 ,3160.02,24600 ,,,34790 ,0.71 ,0.72 ,,,,0,217,199 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.83 ,0
6356,日本ギア工業,1525,26,1.7 ,1506.17,268000 ,,,379410 ,0.71 ,0.72 ,,,,0,109,100 ,1.14 ,12.33,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3240,90,2.9 ,3218.79,81500 ,,,116270 ,0.70 ,0.72 ,,,,1,871,797 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,0
2216,カンロ,1082,-9,-0.8 ,1084.61,61300 ,,,87475 ,0.70 ,0.72 ,,,,0,92,84 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.40 ,0
6298,ワイエイシイホールディングス,1336,-37,-2.7 ,1354.09,335000 ,,,480315 ,0.70 ,0.71 ,,,,0,48,44 ,3.83 ,11.71,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.04 ,0
215A,タイミー,1065,9,0.9 ,1065.13,757300 ,,,1089070 ,0.70 ,0.71 ,,,,0,53,48 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
6039,日本動物高度医療,1006,37,3.8 ,993.586,145600 ,,,210865 ,0.69 ,0.71 ,,,,0,106,97 ,2.38 ,14.6,17.05,17.05,26.1,-27.09 ,0,,1.29%,#DIV/0!,0
5599,Ｓ＆Ｊ,977,42,4.5 ,977.998,52200 ,,,75910 ,0.69 ,0.70 ,,,,0,163,149 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
6088,シグマクシス・ホールディンク,541,-6,-1.1 ,544.864,481400 ,,,700255 ,0.69 ,0.70 ,,,,0,417,380 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
3843,フリービット,1419,-1,-0.1 ,1423.02,54700 ,,,79805 ,0.69 ,0.70 ,,,,1,298,271 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.44 ,0
7740,タムロン,1026,-3,-0.3 ,1027.47,287000 ,,,419195 ,0.68 ,0.70 ,,,,0,134,122 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
3038,神戸物産,2593,-49.5,-1.9 ,2618.3,1029900 ,,,1512330 ,0.68 ,0.70 ,,,,0,36,33 ,1.22 ,19.49,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.15 ,内需、円高
4838,スペースシャワーＳＫＩＹＡＫＩ,625,0,0.0 ,631.464,57600 ,,,84655 ,0.68 ,0.70 ,,,,0,72,65 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
6503,三菱電機,5772,104,1.8 ,5779.03,5171700 ,,,7606425 ,0.68 ,0.70 ,,,,,15,14 ,#####,24.86,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.97 ,AIインフラ
9432,ＮＴＴ,146.9,-0.4,-0.3 ,147.502,167496100 ,,,247333140 ,0.68 ,0.69 ,,,,0,51,46 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
4519,中外製薬,7339,-126,-1.7 ,7376.02,1709900 ,,,2528960 ,0.68 ,0.69 ,,,,0,243,221 ,2.27 ,24.15,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.55 ,0
4674,クレスコ,1493,-16,-1.1 ,1505.65,75600 ,,,112365 ,0.67 ,0.69 ,,,,0,84,76 ,1.57 ,10.93,11.19,11.19,5.45,29.10 ,170.8,,4.69%,#DIV/0!,0
6101,ツガミ,6380,160,2.6 ,6268.51,343000 ,,,516330 ,0.66 ,0.68 ,,,,0,293,265 ,1.22 ,12.62,25.15,25.15,1.52,21.54 ,16.13,,1.54%,18.01 ,0
8934,サンフロンティア不動産,2353,32,1.4 ,2346.39,118200 ,,,178035 ,0.66 ,0.68 ,,,,0,172,155 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
8830,住友不動産,3411,-5,-0.2 ,3404,2859800 ,,,4320765 ,0.66 ,0.68 ,,,,0,95,86 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
6871,日本マイクロニクス,13350,370,2.9 ,13266.7,820800 ,,,1244040 ,0.66 ,0.68 ,,,,0,130,117 ,1.05 ,26.67,23.57,23.57,0,10.68 ,7.16,,0.90%,21.37 ,フィジカルAI
3661,エムアップホールディングス,677,32,5.0 ,672.228,833300 ,,,1264930 ,0.66 ,0.67 ,,,,0,234,211 ,1.81 ,13.06,15.77,15.77,6.68,51.90 ,32.43,,3.10%,15.63 ,0
3778,さくらインターネット,2734,-39,-1.4 ,2751.6,618500 ,,,941915 ,0.66 ,0.67 ,,,,0,2,2 ,1.00 ,129,0,0,0,17.69 ,2.23,,0.20%,24.27 ,赤字、AIインフラ本命
6200,インソース,584,-4,-0.7 ,587.723,340300 ,,,521250 ,0.65 ,0.67 ,,,,0,643,579 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,64.97,,5.05%,11.16 ,0
6037,楽待,979,11,1.1 ,977.498,32100 ,,,49230 ,0.65 ,0.67 ,,,,0,439,395 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.78 ,0
5578,ＡＲアドバンストテクノロジ,831,-5,-0.6 ,841.362,19900 ,,,30665 ,0.65 ,0.66 ,,,,0,97,87 ,4.78 ,11.16,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3003,ヒューリック,1672,-5,-0.3 ,1680.16,2226300 ,,,3432545 ,0.65 ,0.66 ,,,,0,163,147 ,1.18 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.84 ,0
