コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1314,11,0.8 ,1310.79,75000 ,,,44520 ,1.68 ,1.69 ,🔥買い,,4,1,354,428 ,4.86 ,10.53,18.75,18.75,121,24.10 ,16.26,,2.79%,11.03 ,0
472A,ミラティブ,423,-5,-1.2 ,427.016,170700 ,,,103940 ,1.64 ,1.65 ,🔥買い,,3,1,239,286 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
4680,ラウンドワン,929.4,60.1,6.9 ,909.752,4276700 ,,,2673255 ,1.60 ,1.61 ,,BOLT!,3,0,133,157 ,1.00 ,13.35,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1462,-4,-0.3 ,1459.4,655000 ,,,424625 ,1.54 ,1.55 ,,,1,0,44,51 ,3.82 ,12.82,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.27 ,0
4026,神島化学,1874,-134,-6.7 ,1894.56,134700 ,,,87440 ,1.54 ,1.55 ,,,1,0,47,55 ,1.60 ,10.64,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.82 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,467.807,50900 ,,,34235 ,1.49 ,1.49 ,,,,0,16,18 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2795,-156,-5.3 ,2820.8,713900 ,,,481835 ,1.48 ,1.49 ,,,,0,27,31 ,1.00 ,25.47,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5530,-280,-4.8 ,5620.49,481200 ,,,348035 ,1.38 ,1.39 ,,,,1,237,265 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
3562,Ｎｏ．１,1431,-28,-1.9 ,1440.45,41500 ,,,30325 ,1.37 ,1.38 ,,,,0,94,105 ,3.36 ,9.39,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
146A,コロンビア・ワークス,2565,-147,-5.4 ,2598.78,139300 ,,,102275 ,1.36 ,1.37 ,,,,0,349,388 ,2.06 ,4.71,13.72,13.72,21.2,-58.21 ,0,,3.66%,4.71 ,0
2359,コア,2041,0,0.0 ,2057.2,38200 ,,,28340 ,1.35 ,1.36 ,,,,0,107,118 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
6562,ジーニー,888,0,0.0 ,875.488,73900 ,,,55715 ,1.33 ,1.33 ,,,,0,270,297 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.69 ,0
464A,ＱＰＳホールディングス,2713,-285,-9.5 ,2686.85,3786700 ,,,2929770 ,1.29 ,1.30 ,,,,,#####,#####,#####,301.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72090,3380,4.9 ,71490.5,2161900 ,,,1688505 ,1.28 ,1.29 ,,,,0,122,133 ,1.32 ,47.38,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.44 ,0
4568,第一三共,2396,-121,-4.8 ,2414.89,11229600 ,,,8925965 ,1.26 ,1.26 ,,,,0,93,100 ,1.00 ,16.76,0,0,0,#DIV/0!,38.95,,4.17%,13.31 ,0
6858,小野測器,833,1,0.1 ,831.551,60300 ,,,48715 ,1.24 ,1.24 ,,,,0,17,18 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
479A,ＰＲＯＮＩ,1306,-13,-1.0 ,1304.48,65800 ,,,54090 ,1.22 ,1.22 ,,,,1,814,868 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-8,-0.7 ,1148.34,126400 ,,,104610 ,1.21 ,1.21 ,,,,0,135,144 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3162,25,0.8 ,3155.17,51934300 ,,,43215555 ,1.20 ,1.21 ,,,,0,92,98 ,1.30 ,13.2,0,0,4.57,#DIV/0!,14.78,,3.04%,13.74 ,S
6080,Ｍ＆Ａキャピタルパートナー,3405,100,3.0 ,3350.45,146300 ,,,121860 ,1.20 ,1.21 ,,,,1,204,217 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.77 ,0
5589,オートサーバー,2677,9,0.3 ,2666.12,11800 ,,,10145 ,1.16 ,1.17 ,,,,0,185,194 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
7047,ポート,1997,-48,-2.4 ,2016.39,245700 ,,,212220 ,1.16 ,1.16 ,,,,1,274,287 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
4763,クリーク・アンド・リバー社,1213,-17,-1.4 ,1219.98,45400 ,,,39655 ,1.14 ,1.15 ,,,,0,92,96 ,1.01 ,7.66,8.02,8.02,0,2.78 ,26.42,,4.12%,8.20 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,564.814,40900 ,,,35795 ,1.14 ,1.15 ,,,,0,59,62 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1420,28,2.0 ,1420.65,7328700 ,,,6500330 ,1.13 ,1.13 ,,,,0,58,60 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
4439,東名,733,-19,-2.5 ,749.131,25100 ,,,22560 ,1.11 ,1.12 ,,,,0,152,157 ,1.72 ,8.45,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
3923,ラクス,965.1,-62.9,-6.1 ,982.882,4144400 ,,,3733520 ,1.11 ,1.12 ,,,,1,953,986 ,5.10 ,13.55,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.29 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.688,1236100 ,,,1122750 ,1.10 ,1.11 ,,,,1,781,806 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1540,純金上場信託,21340,20,0.1 ,21272.6,421736 ,,,385334 ,1.09 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2163,アルトナー,1898,-11,-0.6 ,1898,15600 ,,,14365 ,1.09 ,1.09 ,,,,0,107,110 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
1357,ＮＦ日経ダブインバ,2866,90,3.2 ,2861.41,9581371 ,,,8896388 ,1.08 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6866,日置電機,13190,250,1.9 ,13186.8,77500 ,,,71995 ,1.08 ,1.08 ,,,,0,55,56 ,2.02 ,25.6,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1108,-70,-5.9 ,1127.13,129400 ,,,121430 ,1.07 ,1.07 ,,,,0,893,912 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
9416,ビジョン,1005,-11,-1.1 ,1007.28,428900 ,,,404810 ,1.06 ,1.07 ,,,,0,229,233 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,778,-22,-2.8 ,778.517,254300 ,,,244810 ,1.04 ,1.04 ,,,,0,140,142 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1112,62,5.9 ,1083.69,779800 ,,,783900 ,0.99 ,1.00 ,,,,1,392,392 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
3939,カナミックネットワーク,481,1,0.2 ,480.438,193700 ,,,199100 ,0.97 ,0.98 ,,,,1,305,303 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
285A,キオクシアホールディングス,76940,-1140,-1.5 ,76929.6,34297500 ,,,35627490 ,0.96 ,0.97 ,,,,1,4696,4651 ,3.88 ,10.91,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.25 ,黒転
3479,ＴＫＰ,1477,-13,-0.9 ,1476.58,169900 ,,,177765 ,0.96 ,0.96 ,,,,0,28,28 ,3.61 ,13.39,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2307,クロスキャット,919,18,2.0 ,913.094,32000 ,,,33530 ,0.95 ,0.96 ,,,,0,156,154 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
1941,中電工,4825,50,1.1 ,4813.97,84100 ,,,88725 ,0.95 ,0.95 ,,,,0,39,38 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
2760,東京エレクトロンデバイス,4210,-5,-0.1 ,4246.12,257200 ,,,271585 ,0.95 ,0.95 ,,,,0,27,27 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.33 ,半導体
2216,カンロ,1046,-17,-1.6 ,1052.99,85300 ,,,90270 ,0.94 ,0.95 ,,,,0,95,94 ,1.20 ,12.78,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.95 ,0
4691,ワシントンホテル,1667,-28,-1.7 ,1661.92,108700 ,,,115515 ,0.94 ,0.95 ,,,,1,169,166 ,3.37 ,8.69,18.87,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
339A,プログレス・テクノロジース,971,4,0.4 ,968.682,21400 ,,,23015 ,0.93 ,0.93 ,,,,1,307,301 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
5285,ヤマックス,1203,-11,-0.9 ,1205.29,55300 ,,,59515 ,0.93 ,0.93 ,,,,0,188,184 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
3393,スターティアホールディングス,2819,-61,-2.1 ,2836.76,42800 ,,,46460 ,0.92 ,0.93 ,,,,0,170,166 ,1.42 ,11.21,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.03 ,0
3132,マクニカホールディングス,3472,107,3.2 ,3446.89,988300 ,,,1073455 ,0.92 ,0.93 ,,,,0,12,12 ,1.92 ,19.37,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1537,-76,-4.7 ,1551.31,64200 ,,,70025 ,0.92 ,0.92 ,,,,0,370,361 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7199,,1.30%,11.35 ,黒転予想
5729,日本精鉱,1492,-41,-2.7 ,1518.14,35500 ,,,38965 ,0.91 ,0.92 ,,,,0,35,34 ,4.17 ,13.29,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
4704,トレンドマイクロ,6181,-152,-2.4 ,6236.08,965600 ,,,1064055 ,0.91 ,0.91 ,,,,0,128,125 ,1.87 ,21.55,18.71,18.71,7.47,54.59 ,30.06,,3.17%,21.99 ,0
3696,セレス,1735,-48,-2.7 ,1733.52,213500 ,,,235855 ,0.91 ,0.91 ,,,,0,40,39 ,1.05 ,12.19,7.84,7.84,0,9.81 ,22.62,,3.46%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4140,-211,-4.9 ,4137.72,3466800 ,,,3860840 ,0.90 ,0.90 ,,,,0,55,53 ,1.00 ,13.05,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,395.267,239500 ,,,267175 ,0.90 ,0.90 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
9984,ソフトバンクグループ,7380,-935,-11.2 ,7564.93,73481900 ,,,82450555 ,0.89 ,0.90 ,,,,0,35,34 ,0.86 ,26.28,0,0,0,-31.86 ,5.77,,0.15%,75.82 ,0
3850,ＮＴＴデータイントラマート,2627,-41,-1.5 ,2624.49,31700 ,,,35575 ,0.89 ,0.90 ,,,,0,72,70 ,2.00 ,12.3,10,10,13.7,9.73 ,0,,2.85%,13.02 ,0
2222,寿スピリッツ,2140,30.5,1.5 ,2145.52,505600 ,,,567780 ,0.89 ,0.90 ,,,,0,148,143 ,2.10 ,23.93,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.11 ,優良銘柄
2353,日本駐車場開発,235,-3,-1.3 ,235.721,1353000 ,,,1547960 ,0.87 ,0.88 ,,,,0,248,239 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7868,広済堂ホールディングス,547,-7,-1.3 ,557.637,3979800 ,,,4555540 ,0.87 ,0.88 ,,,,0,56,54 ,2.13 ,17.53,21.01,21.01,19.5,-13.97 ,28.75,,2.44%,#DIV/0!,0
4054,日本情報クリエイト,516,8,1.6 ,511.211,21800 ,,,25020 ,0.87 ,0.88 ,,,,0,199,192 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
8934,サンフロンティア不動産,2280,6,0.3 ,2279.61,161200 ,,,185065 ,0.87 ,0.88 ,,,,0,178,171 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,15.7,,3.51%,#DIV/0!,0
1570,ＮＦ日経レバ,74260,-2460,-3.2 ,74356.5,3074209 ,,,3589466 ,0.86 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7011,三菱重工業,3715,142,4.0 ,3700.49,24491100 ,,,28812840 ,0.85 ,0.85 ,,,,0,17,16 ,2.06 ,32.84,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.71 ,0
7189,西日本フィナンシャルＨＤ,3988,34,0.9 ,3971.74,393900 ,,,464535 ,0.85 ,0.85 ,,,,0,67,64 ,1.00 ,11.57,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2827,-53,-1.8 ,2835.67,614700 ,,,737045 ,0.83 ,0.84 ,,,,1,831,791 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.17 ,0
5290,ベルテクスコーポレーション,1442,-45,-3.0 ,1459.12,64200 ,,,77065 ,0.83 ,0.84 ,,,,0,52,49 ,4.88 ,15.13,14.78,14.78,90.9,25.80 ,0.74,,2.77%,#DIV/0!,0
9343,アイビス,767,17,2.3 ,763.239,80800 ,,,98395 ,0.82 ,0.83 ,,,,1,333,316 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6920,レーザーテック,42750,980,2.4 ,42800.1,2659400 ,,,3249665 ,0.82 ,0.82 ,,,,0,136,129 ,1.00 ,53.21,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.39 ,AI
215A,タイミー,1033,-27,-2.6 ,1042.9,936700 ,,,1158940 ,0.81 ,0.81 ,,,,0,55,52 ,1.04 ,35.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.23 ,0
4369,トリケミカル,4120,-5,-0.1 ,4096.23,742700 ,,,925515 ,0.80 ,0.81 ,,,,0,57,54 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
6871,日本マイクロニクス,14710,310,2.2 ,14491.5,1003300 ,,,1256500 ,0.80 ,0.80 ,,,,0,118,111 ,1.05 ,29.39,23.57,23.57,0,10.68 ,7.16,,0.82%,23.55 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6119,-29,-0.5 ,6115.06,11706100 ,,,14713355 ,0.80 ,0.80 ,,,,0,80,75 ,1.73 ,13.59,0,0,11,#DIV/0!,18.67,,2.94%,12.43 ,利上げ
6125,岡本工作,5140,-160,-3.0 ,5111.39,52600 ,,,66645 ,0.79 ,0.79 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
6535,アイモバイル,469,-5,-1.1 ,470.732,245500 ,,,311080 ,0.79 ,0.79 ,,,,0,226,212 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
6538,ディスラプターズ,228,-1,-0.4 ,228.247,48500 ,,,61645 ,0.79 ,0.79 ,,,,0,216,202 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6857,アドバンテスト,28010,350,1.3 ,27793.8,6814300 ,,,8671900 ,0.79 ,0.79 ,,,,1,284,266 ,3.43 ,43.63,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.00 ,0
6101,ツガミ,6320,-180,-2.8 ,6235.53,399000 ,,,512450 ,0.78 ,0.78 ,,,,0,295,276 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
3962,チェンジホールディングス,901,-15,-1.6 ,905.982,300900 ,,,391500 ,0.77 ,0.77 ,,,,0,178,166 ,0.98 ,8.95,21.25,21.25,0,-2.75 ,2.37,,2.89%,9.95 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,845.598,65600 ,,,85520 ,0.77 ,0.77 ,,,,0,70,65 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
3843,フリービット,1400,-36,-2.5 ,1410.37,62800 ,,,82045 ,0.77 ,0.77 ,,,,1,302,281 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.35,,2.93%,8.33 ,0
421A,ムービン・ストラテジック・キ,2972,145,5.1 ,2908.56,84300 ,,,110360 ,0.76 ,0.77 ,,,,1,950,884 ,3.96 ,12.73,45.8,45.8,32.5,85.98 ,0,,0.00%,14.34 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.79,570000 ,,,748070 ,0.76 ,0.77 ,,,,0,426,396 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4373,シンプレクスＨＤ,1077,-29,-2.6 ,1092.73,814900 ,,,1075440 ,0.76 ,0.76 ,,,,0,156,145 ,2.38 ,19.26,24.66,24.66,22,-6.58 ,3.93,,2.23%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1802,-13,-0.7 ,1811.42,124700 ,,,164660 ,0.76 ,0.76 ,,,,0,215,200 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6723,ルネサスエレクトロニクス,4827,3,0.1 ,4823.21,15351700 ,,,20435215 ,0.75 ,0.76 ,,,,0,57,53 ,1.00 ,21.89,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.55 ,0
7347,マーキュリアホールディングス,732,1,0.1 ,733.621,17400 ,,,23265 ,0.75 ,0.75 ,,,,0,58,54 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
4414,フレクト,1089,48,4.6 ,1076.97,23800 ,,,32010 ,0.74 ,0.75 ,,,,1,257,238 ,2.78 ,7.82,11.99,11.99,23.2,18.65 ,0,,0.00%,6.75 ,0
4847,インテリジェントウェイブ,936,7,0.8 ,930.663,87000 ,,,118120 ,0.74 ,0.74 ,,,,0,58,53 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.14,,3.95%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3688,1982300 ,,,2715095 ,0.73 ,0.73 ,,,,0,98,90 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3825,リミックスポイント,161,-5,-3.0 ,160.659,1084700 ,,,1488755 ,0.73 ,0.73 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1410,-21,-1.5 ,1391.73,38100 ,,,52420 ,0.73 ,0.73 ,,,,0,386,355 ,2.36 ,9.67,21.88,21.88,15.1,35.50 ,0,,0.00%,9.92 ,0
3350,メタプラネット,246,-8,-3.2 ,242.577,26041100 ,,,35912795 ,0.73 ,0.73 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6176,ブランジスタ,886,-13,-1.5 ,892.724,55500 ,,,76800 ,0.72 ,0.73 ,,,,1,602,553 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
5592,くすりの窓口,2464,-3,-0.1 ,2446.91,51000 ,,,71220 ,0.72 ,0.72 ,,,,0,326,299 ,1.44 ,9.1,21.74,21.74,5.01,16.69 ,0,,1.62%,9.11 ,0
3673,ブロードリーフ,858,-30,-3.4 ,862.013,357200 ,,,503465 ,0.71 ,0.71 ,,,,0,54,49 ,1.00 ,24.23,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
3496,アズーム,3980,-40,-1.0 ,3976.14,76400 ,,,107760 ,0.71 ,0.71 ,,,,1,139,127 ,2.94 ,22.32,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.32 ,0
336A,ダイナミックマッププラット,874,-5,-0.6 ,866.731,388900 ,,,548650 ,0.71 ,0.71 ,,,,0,127,116 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1487,-69,-4.4 ,1486.45,181600 ,,,256320 ,0.71 ,0.71 ,,,,0,95,87 ,2.14 ,15.39,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
8473,ＳＢＩホールディングス,2846,-39.5,-1.4 ,2863.88,2413600 ,,,3425295 ,0.70 ,0.71 ,,,,1,678,619 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
2914,日本たばこ産業,6029,-83,-1.4 ,6058.72,3193600 ,,,4532365 ,0.70 ,0.71 ,,,,0,92,84 ,1.70 ,18.77,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.67 ,0
8830,住友不動産,3506,-135,-3.7 ,3552.03,2847000 ,,,4055155 ,0.70 ,0.71 ,,,,0,93,85 ,1.17 ,14.52,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.45 ,利上げマイナス。4500円戻り売り
3697,ＳＨＩＦＴ,691.2,-3.5,-0.5 ,680.128,6524100 ,,,9327100 ,0.70 ,0.70 ,,,,0,61,56 ,2.41 ,21.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.43 ,0
9434,ソフトバンク,213.2,-5.5,-2.5 ,214.737,54410400 ,,,77816595 ,0.70 ,0.70 ,,,,0,85,77 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
7628,オーハシテクニカ,1070,-19,-1.7 ,1072.44,20700 ,,,29875 ,0.69 ,0.70 ,,,,0,10,9 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
3038,神戸物産,2569,-53,-2.0 ,2571.38,1128300 ,,,1642190 ,0.69 ,0.69 ,,,,0,37,34 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
3788,ＧＭＯグローバルサインＨＤ,1906,-15,-0.8 ,1906.22,21600 ,,,31450 ,0.69 ,0.69 ,,,,0,19,17 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
7373,アイドマ・ホールディングス,1120,-15,-1.3 ,1125.95,89800 ,,,131215 ,0.68 ,0.69 ,,,,1,430,390 ,2.89 ,7.74,23.53,23.53,20,47.86 ,21.51,,2.68%,8.17 ,テンバガー候補
3778,さくらインターネット,2929,-10,-0.3 ,2874.69,723100 ,,,1061235 ,0.68 ,0.69 ,,,,0,2,2 ,1.00 ,138.2,0,0,0,17.69 ,2.23,,0.19%,26.00 ,赤字、AIインフラ本命
4389,プロパティデータバンク,873,7,0.8 ,869.667,10200 ,,,15150 ,0.67 ,0.68 ,,,,1,352,318 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
7601,ポプラ,165,1,0.6 ,165.011,9400 ,,,14050 ,0.67 ,0.67 ,,,,0,237,214 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4440,ヴィッツ,1087,-20,-1.8 ,1087.45,13500 ,,,20230 ,0.67 ,0.67 ,,,,0,94,85 ,1.43 ,8.87,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
