コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1788,63,3.7 ,1770.73,152800 ,,,132300 ,1.15 ,1.33 ,,,,0,177,195 ,2.26 ,17.12,1.41 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.97 
2353,日本駐車場開発,252,1,0.4 ,253.638,1876200 ,,,1635690 ,1.15 ,1.32 ,,,,0,169,185 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3939,カナミックネットワーク,486,-4,-0.8 ,488.257,171600 ,,,150725 ,1.14 ,1.31 ,,,,1,551,603 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6855,日本電子材料,7640,120,1.6 ,7263.43,867800 ,,,800225 ,1.08 ,1.25 ,,,,0,31,33 ,1.35 ,20.35,7.38 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1362,-14,-1.0 ,1332.9,389100 ,,,370975 ,1.05 ,1.21 ,,,,,100,106 ,#DIV/0!,11.94,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.29 
247A,ＡＩロボティクス,845,41,5.1 ,838.535,1279800 ,,,1233705 ,1.04 ,1.20 ,,,,1,798,845 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,90,3,3.5 ,89.4174,1081400 ,,,1043515 ,1.04 ,1.19 ,,,,1,1187,1256 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4259,エクサウィザーズ,888,54,6.5 ,869.041,1859400 ,,,1810470 ,1.03 ,1.18 ,,,,1,166,175 ,4.34 ,46.98,1.05 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.18 
8057,内田洋行,2063,41,2.0 ,2056.85,189900 ,,,186500 ,1.02 ,1.17 ,,,,0,38,40 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
6526,ソシオネクスト,2821,53.5,1.9 ,2730,10355100 ,,,10244630 ,1.01 ,1.17 ,,,,0,5,5 ,2.20 ,49.49,3.84 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.11 
1570,ＮＦ日経レバ,77940,1560,2.0 ,76031.8,4091902 ,,,4055934 ,1.01 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2148,アイティメディア,1169,2,0.2 ,1170.32,49800 ,,,50190 ,0.99 ,1.14 ,,,,0,91,95 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
5713,住友鉱山,7928,407,5.4 ,7797.6,3075100 ,,,3106980 ,0.99 ,1.14 ,,,,0,15,16 ,1.53 ,14.2,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.36 
146A,コロンビア・ワークス,3145,60,1.9 ,3179.08,95900 ,,,97415 ,0.98 ,1.13 ,,,,0,220,229 ,2.33 ,5.77,0.22 ,24.09 ,13.72,26.04 ,-58.2 ,0,,2.99%,5.78 
5290,ベルテクスコーポレーション,1352,3,0.2 ,1345.51,58100 ,,,60895 ,0.95 ,1.10 ,,,,,75,77 ,#DIV/0!,14.18,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.34,,2.96%,#####
8473,ＳＢＩホールディングス,2685,32.5,1.2 ,2689.37,3406700 ,,,3617300 ,0.94 ,1.09 ,,,,1,591,606 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
6535,アイモバイル,527,2,0.4 ,526.305,335400 ,,,361710 ,0.93 ,1.07 ,,,,0,122,125 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
6264,マルマエ,2753,30,1.1 ,2681.69,1057500 ,,,1152515 ,0.92 ,1.06 ,,,,1,419,426 ,3.68 ,23.67,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.71 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.255,100600 ,,,109760 ,0.92 ,1.06 ,,,,0,80,81 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
3660,アイスタイル,390,0,0.0 ,395.148,733800 ,,,809335 ,0.91 ,1.05 ,,,,,87,88 ,#DIV/0!,14.71,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,708.7,23.8,3.5 ,708.954,5585100 ,,,6179935 ,0.90 ,1.04 ,,,,0,81,82 ,2.54 ,21.94,1.07 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.87 
1929,日特建設,1112,1,0.1 ,1112.7,64300 ,,,72945 ,0.88 ,1.02 ,,,,,78,78 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.4,0.3,0.2 ,147.46,218577700 ,,,249285645 ,0.88 ,1.01 ,,,,,82,82 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
6506,安川電機,7302,360,5.2 ,7028.53,4176400 ,,,4766895 ,0.88 ,1.01 ,,,,0,24,24 ,2.67 ,39.04,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.17 
3778,さくらインターネット,2788,-5,-0.2 ,2771.68,794000 ,,,909575 ,0.87 ,1.01 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.75 
4477,ＢＡＳＥ,283,0,0.0 ,283.487,577200 ,,,667975 ,0.86 ,1.00 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
7826,フルヤ金属,7580,-40,-0.5 ,7517.96,389800 ,,,451240 ,0.86 ,1.00 ,,,,1,348,348 ,4.06 ,12.43,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.46 
6976,太陽誘電,20255,-145,-0.7 ,19638.6,22807300 ,,,26415790 ,0.86 ,1.00 ,,,,0,5,5 ,4.20 ,140.9,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
3935,エディア,720,-11,-1.5 ,722.112,62700 ,,,73015 ,0.86 ,0.99 ,,,,1,252,251 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23130,-570,-2.4 ,22401.9,129400 ,,,150930 ,0.86 ,0.99 ,,,,,102,102 ,#DIV/0!,30.91,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
421A,ムービン・ストラテジック・キ,3720,-120,-3.1 ,3761.41,53200 ,,,62375 ,0.85 ,0.98 ,,,,1,1616,1608 ,5.42 ,15.93,0.31 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,17.95 
4519,中外製薬,7683,263,3.5 ,7805.47,1937600 ,,,2272910 ,0.85 ,0.98 ,,,,0,98,97 ,1.08 ,25.28,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.56 
3350,メタプラネット,214,7,3.4 ,216.006,18000100 ,,,21126200 ,0.85 ,0.98 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,921,4,0.4 ,920.959,226500 ,,,265865 ,0.85 ,0.98 ,,,,1,158,157 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3661,エムアップホールディングス,757,18,2.4 ,751.196,772300 ,,,906745 ,0.85 ,0.98 ,,,,1,217,216 ,2.59 ,14.96,0.94 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.79 
3753,フライトソリューションズ,173,4,2.4 ,172.632,297100 ,,,351655 ,0.84 ,0.97 ,,,,1,177,176 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.33,397300 ,,,476285 ,0.83 ,0.96 ,,,,1,260,257 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
4373,シンプレクスＨＤ,1018,28,2.8 ,1009.95,771000 ,,,925535 ,0.83 ,0.96 ,,,,0,212,209 ,2.22 ,18.24,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
2914,日本たばこ産業,6073,-16,-0.3 ,6146.36,4203100 ,,,5047730 ,0.83 ,0.96 ,,,,0,74,73 ,1.72 ,18.91,1.56 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.98%,17.80 
4369,トリケミカル,3595,55,1.6 ,3470.56,486200 ,,,585985 ,0.83 ,0.96 ,,,,,59,58 ,#DIV/0!,23.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.64 
6758,ソニーグループ,3370,40,1.2 ,3425.56,16350400 ,,,19723055 ,0.83 ,0.96 ,,,,0,38,37 ,1.71 ,17.11,1.65 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.04%,15.16 
4062,イビデン,23080,-340,-1.5 ,22189.5,7864700 ,,,9498835 ,0.83 ,0.95 ,,,,0,26,26 ,4.31 ,111.1,2.46 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.45 
7974,任天堂,7154,17,0.2 ,7293.63,8523500 ,,,10347965 ,0.82 ,0.95 ,,,,0,64,63 ,3.11 ,25.77,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.15 
3962,チェンジホールディングス,914,-3,-0.3 ,923.106,182200 ,,,223535 ,0.82 ,0.94 ,,,,0,175,172 ,0.99 ,9.08,-0.53 ,14.98 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.09 
4543,テルモ,2273,58,2.6 ,2301.71,3859800 ,,,4749850 ,0.81 ,0.94 ,,,,0,85,83 ,2.81 ,20.27,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,84950,2630,3.2 ,84759.6,743400 ,,,954060 ,0.78 ,0.90 ,,,,0,48,47 ,2.75 ,54.3,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7013,ＩＨＩ,2867,65.5,2.3 ,2810.64,11388800 ,,,14627850 ,0.78 ,0.90 ,,,,1,221,214 ,3.73 ,18.42,0.41 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.77 
6857,アドバンテスト,29215,400,1.4 ,28592,6789000 ,,,8860630 ,0.77 ,0.88 ,,,,1,487,470 ,2.99 ,45.49,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.46 
212A,フィットイージー,2821,-62,-2.2 ,2860.96,145600 ,,,194865 ,0.75 ,0.86 ,,,,1,621,595 ,4.94 ,18.83,0.36 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.04 
8035,東京エレクトロン,72850,-90,-0.1 ,71070.2,3824600 ,,,5152475 ,0.74 ,0.86 ,,,,0,67,64 ,1.09 ,49.09,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.12 
4396,システムサポートホールディン,1060,21,2.0 ,1050.84,67000 ,,,90895 ,0.74 ,0.85 ,,,,1,160,153 ,3.22 ,11.93,0.43 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
6088,シグマクシス・ホールディンク,573,16,2.9 ,572.152,420800 ,,,577185 ,0.73 ,0.84 ,,,,0,235,224 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
5803,フジクラ,5323,-45,-0.8 ,5176.45,37191000 ,,,51190140 ,0.73 ,0.84 ,,,,1,575,547 ,4.54 ,35.25,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.26 
9984,ソフトバンクグループ,6062,-133,-2.2 ,5980.21,44914900 ,,,62972285 ,0.71 ,0.82 ,,,,,43,41 ,#DIV/0!,21.58,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.28 
6920,レーザーテック,47100,-640,-1.3 ,45827.8,2651400 ,,,3725715 ,0.71 ,0.82 ,,,,0,124,117 ,1.13 ,58.63,-3.16 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.60 
4980,デクセリアルズ,4282,191,4.7 ,4148.17,1894800 ,,,2669790 ,0.71 ,0.82 ,,,,,96,91 ,#DIV/0!,26.07,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.71 
4063,信越化学,6919,-105,-1.5 ,6905.37,4968200 ,,,7107140 ,0.70 ,0.81 ,,,,0,54,51 ,1.07 ,25.59,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.03 
4661,オリエンタルランド,2545,39.5,1.6 ,2556.27,3721500 ,,,5440220 ,0.68 ,0.79 ,,,,,30,28 ,#DIV/0!,35.63,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.71 
6039,日本動物高度医療,1086,51,4.9 ,1064,55600 ,,,81530 ,0.68 ,0.79 ,,,,0,77,72 ,1.47 ,15.76,1.51 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
6627,テラプローブ,13710,500,3.8 ,13141.6,113100 ,,,166295 ,0.68 ,0.78 ,,,,1,204,191 ,3.98 ,20.11,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.80%,25.45 
6098,リクルートホールディングス,11925,295,2.5 ,11942.3,2907100 ,,,4286150 ,0.68 ,0.78 ,,,,1,240,224 ,2.94 ,26.59,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.64 
6146,ディスコ,76110,-750,-1.0 ,74842.6,1316100 ,,,1957160 ,0.67 ,0.78 ,,,,1,238,222 ,3.52 ,50.03,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.53 
6702,富士通,3320,-24,-0.7 ,3339.85,5012600 ,,,7506060 ,0.67 ,0.77 ,,,,,82,76 ,#DIV/0!,18.57,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.90 
3905,データセクション,3145,40,1.3 ,3087.34,1702600 ,,,2552140 ,0.67 ,0.77 ,,,,1,281,262 ,4.32 ,18.23,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.57 
5016,ＪＸ金属,4084,36,0.9 ,4011.09,20542900 ,,,30859725 ,0.67 ,0.77 ,,,,0,42,39 ,1.43 ,28.06,3.27 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.97 
8704,トレイダーズＨＬＤＧＳ,1254,29,2.4 ,1239.7,66500 ,,,100830 ,0.66 ,0.76 ,,,,0,715,664 ,1.95 ,6.88,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.59%,7.72 
3923,ラクス,1020,14,1.4 ,1021.8,1615900 ,,,2455140 ,0.66 ,0.76 ,,,,1,1432,1328 ,2.63 ,14.32,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.10 
2222,寿スピリッツ,2546,54,2.2 ,2553.73,478000 ,,,726650 ,0.66 ,0.76 ,,,,0,88,82 ,2.13 ,28.5,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.45 
7203,トヨタ自動車,2839,46,1.7 ,2835.35,17333600 ,,,26474285 ,0.65 ,0.75 ,,,,0,22,20 ,1.18 ,11.2,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.18 
6613,ＱＤレーザ,2577,-33,-1.3 ,2527.01,3067400 ,,,4689010 ,0.65 ,0.75 ,,,,,0,0 ,#DIV/0!,384.6,-3.81 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6947,図研,4730,15,0.3 ,4752.59,32100 ,,,49080 ,0.65 ,0.75 ,,,,0,54,50 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
8410,セブン銀行,289.1,1.4,0.5 ,289.783,3537900 ,,,5429060 ,0.65 ,0.75 ,,,,,31,29 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.15 
3556,リネットジャパングループ,756,15,2.0 ,749.834,51700 ,,,79885 ,0.65 ,0.75 ,,,,1,575,531 ,3.68 ,9.26,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.26 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.4022,62400 ,,,96490 ,0.65 ,0.75 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
3696,セレス,2102,-84,-3.8 ,2117.65,145700 ,,,226070 ,0.64 ,0.74 ,,,,0,231,213 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
9416,ビジョン,1000,17,1.7 ,998.454,319000 ,,,495915 ,0.64 ,0.74 ,,,,0,256,236 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
5592,くすりの窓口,2350,92,4.1 ,2300.4,89500 ,,,140085 ,0.64 ,0.74 ,,,,0,358,330 ,2.22 ,8.63,0.55 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.69 
9434,ソフトバンク,209.9,-0.2,-0.1 ,211.286,52063600 ,,,82033425 ,0.63 ,0.73 ,,,,0,35,32 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.21 
485A,パワーエックス,1952,90,4.8 ,1924.29,4189700 ,,,6601825 ,0.63 ,0.73 ,,,,0,11,10 ,4.45 ,179.1,3.58 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
2652,まんだらけ,425,0,0.0 ,426.436,87600 ,,,138410 ,0.63 ,0.73 ,,,,0,113,104 ,1.88 ,8.38,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.06 
7011,三菱重工業,3796,8,0.2 ,3814.35,13047000 ,,,20666100 ,0.63 ,0.73 ,,,,,37,34 ,#DIV/0!,33.56,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.38 
6080,Ｍ＆Ａキャピタルパートナー,3560,45,1.3 ,3559.18,54400 ,,,86205 ,0.63 ,0.73 ,,,,1,408,375 ,4.42 ,15.64,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.44 
6200,インソース,611,-1,-0.2 ,612.98,279000 ,,,444610 ,0.63 ,0.72 ,,,,0,270,248 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2760,東京エレクトロンデバイス,3835,-30,-0.8 ,3807.62,99500 ,,,160020 ,0.62 ,0.72 ,,,,0,39,36 ,2.21 ,14.38,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2757,44,1.6 ,2746.14,198100 ,,,320820 ,0.62 ,0.71 ,,,,,38,35 ,#DIV/0!,25.13,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.89 
8058,三菱商事,4468,83,1.9 ,4503.61,5557100 ,,,9135430 ,0.61 ,0.70 ,,,,,78,71 ,#DIV/0!,14.87,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.93 
6981,村田製作所,10930,55,0.5 ,10531.4,21132900 ,,,34768475 ,0.61 ,0.70 ,,,,0,36,33 ,3.61 ,67.88,1.95 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.83 
3393,スターティアホールディングス,3095,30,1.0 ,3079.91,17500 ,,,28990 ,0.60 ,0.70 ,,,,0,99,90 ,1.89 ,12.31,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.21 
6723,ルネサスエレクトロニクス,4756,-86,-1.8 ,4654.1,10266100 ,,,17055075 ,0.60 ,0.69 ,,,,1,183,166 ,3.85 ,19.61,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.96 
