コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1325.34,25800 ,,,68705 ,0.38 ,1.13 ,,,,,77,80 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6920,レーザーテック,51350,-650,-1.3 ,51970.2,1296600 ,,,3484720 ,0.37 ,1.12 ,,,,0,113,117 ,1.13 ,63.92,-3.44 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.72 
2326,デジタルアーツ,3570,40,1.1 ,3539.35,75300 ,,,205965 ,0.37 ,1.10 ,,,,0,308,317 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
6855,日本電子材料,8260,250,3.1 ,8324.56,252900 ,,,720810 ,0.35 ,1.05 ,,,,0,31,31 ,1.35 ,21.99,7.97 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
8035,東京エレクトロン,70990,-1970,-2.7 ,71944.5,1603000 ,,,4576590 ,0.35 ,1.05 ,,,,0,69,70 ,1.09 ,47.83,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.92 
6506,安川電機,7063,-93,-1.3 ,7140.02,1605500 ,,,4653505 ,0.35 ,1.04 ,,,,0,25,25 ,2.64 ,37.77,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.08 
5801,古河電工,47770,-1230,-2.5 ,48433.9,1286300 ,,,3836350 ,0.34 ,1.01 ,,,,0,51,51 ,3.73 ,40.96,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.04 
9552,クオンツ総研ホールディンク,885,-63,-6.7 ,900.579,225000 ,,,687235 ,0.33 ,0.98 ,,,,1,739,735 ,2.90 ,13.15,0.63 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.68 
6264,マルマエ,2875,82,2.9 ,2886.86,340500 ,,,1047075 ,0.33 ,0.98 ,,,,1,419,416 ,3.68 ,24.72,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.76 
485A,パワーエックス,2145,11,0.5 ,2106.42,1848300 ,,,5684380 ,0.33 ,0.98 ,,,,0,11,11 ,4.45 ,196.8,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,418.226,32800 ,,,101335 ,0.32 ,0.97 ,,,,0,80,79 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.538,228700 ,,,714360 ,0.32 ,0.96 ,,,,0,617,610 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6356,日本ギア工業,1517,65,4.5 ,1519,103800 ,,,324775 ,0.32 ,0.96 ,,,,0,34,34 ,1.26 ,12.27,7.55 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7974,任天堂,6887,-30,-0.4 ,6899.32,2951900 ,,,9301465 ,0.32 ,0.95 ,,,,0,66,65 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
5592,くすりの窓口,2616,17,0.7 ,2630.97,17200 ,,,55580 ,0.31 ,0.93 ,,,,0,318,311 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
4661,オリエンタルランド,2390,26.5,1.1 ,2381.56,1740600 ,,,5673795 ,0.31 ,0.92 ,,,,,32,31 ,#####,33.46,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
9433,ＫＤＤＩ,2644,-20.5,-0.8 ,2639.39,2704400 ,,,8854570 ,0.31 ,0.92 ,,,,0,70,68 ,1.50 ,13.37,1.28 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,13.99 
6857,アドバンテスト,31290,-140,-0.5 ,31278.2,2498100 ,,,8190140 ,0.31 ,0.92 ,,,,1,455,443 ,2.98 ,48.72,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.98 
7203,トヨタ自動車,2709,2.5,0.1 ,2711.18,7911700 ,,,26095805 ,0.30 ,0.91 ,,,,0,23,22 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
6037,楽待,1080,18,1.7 ,1076.41,20400 ,,,67625 ,0.30 ,0.90 ,,,,0,449,436 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
7085,カーブスホールディングス,899,12,1.4 ,899.214,71400 ,,,237845 ,0.30 ,0.90 ,,,,1,162,157 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3341,40100 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
247A,ＡＩロボティクス,765,32,4.4 ,752.585,442200 ,,,1474425 ,0.30 ,0.90 ,,,,1,798,774 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2812,94.5,3.5 ,2800.81,4738700 ,,,15949945 ,0.30 ,0.89 ,,,,1,221,214 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.39 
4063,信越化学,7034,-267,-3.7 ,7042.79,2232600 ,,,7517990 ,0.30 ,0.89 ,,,,0,53,51 ,1.08 ,26.02,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.40 
472A,ミラティブ,395,9,2.3 ,389.681,29800 ,,,102010 ,0.29 ,0.88 ,,,,1,238,229 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
5802,住友電工,12395,-200,-1.6 ,12307.9,1965000 ,,,6857495 ,0.29 ,0.86 ,,,,0,11,11 ,1.09 ,29.73,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.84 
5621,ヒューマンテクノロジーズ,1378,43,3.2 ,1363.06,12000 ,,,42080 ,0.29 ,0.86 ,,,,0,131,125 ,2.14 ,11.91,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.54%,11.88 
3498,霞ヶ関キャピタル,6450,90,1.4 ,6511.57,124600 ,,,438315 ,0.28 ,0.85 ,,,,1,260,249 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
285A,キオクシアホールディングス,93970,1680,1.8 ,96100.4,10061100 ,,,35903350 ,0.28 ,0.84 ,,,,1,14183,#####,3.88 ,13.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.16 
6590,芝浦メカトロニクス,4540,-115,-2.5 ,4611.59,519000 ,,,1891130 ,0.27 ,0.82 ,,,,0,38,36 ,1.39 ,25.04,5.47 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.57 
6723,ルネサスエレクトロニクス,4668,-86,-1.8 ,4717.97,4526100 ,,,16540555 ,0.27 ,0.82 ,,,,1,183,173 ,3.85 ,19.24,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.42 
6258,平田機工,3155,45,1.5 ,3123.86,101600 ,,,376815 ,0.27 ,0.81 ,,,,0,14,13 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
7719,東京衡機,457,17,3.9 ,450.041,77600 ,,,294755 ,0.26 ,0.79 ,,,,0,58,54 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
5713,住友鉱山,8151,-100,-1.2 ,8214.73,788500 ,,,3001460 ,0.26 ,0.79 ,,,,0,14,13 ,1.57 ,14.59,1.84 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.54%,11.68 
9434,ソフトバンク,205.1,-0.5,-0.2 ,205.185,19719800 ,,,75484570 ,0.26 ,0.78 ,,,,0,35,33 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
3741,セック,3285,-30,-0.9 ,3329.94,39200 ,,,150780 ,0.26 ,0.78 ,,,,,72,67 ,#####,21.22,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
6146,ディスコ,80590,-2280,-2.8 ,81722.7,503000 ,,,1941420 ,0.26 ,0.78 ,,,,1,224,209 ,3.53 ,52.97,1.77 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.86 
6627,テラプローブ,13050,200,1.6 ,13022.4,34600 ,,,136435 ,0.25 ,0.76 ,,,,1,204,189 ,3.97 ,19.14,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.84%,24.23 
6908,イリソ電子工業,2956,10,0.3 ,2957.44,30400 ,,,120075 ,0.25 ,0.76 ,,,,,51,47 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
8410,セブン銀行,277.8,0,0.0 ,279.196,1297200 ,,,5280695 ,0.25 ,0.74 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
429A,テクセンドフォトマスク,4495,100,2.3 ,4422.7,255100 ,,,1048470 ,0.24 ,0.73 ,,,,0,47,43 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.69 
1540,純金上場信託,19795,-175,-0.9 ,19821.7,108193 ,,,445092 ,0.24 ,0.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3496,アズーム,4115,-25,-0.6 ,4190.98,16300 ,,,68395 ,0.24 ,0.71 ,,,,1,186,170 ,2.97 ,23.07,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.07 
6976,太陽誘電,16935,5,0.0 ,17168,6292800 ,,,26612655 ,0.24 ,0.71 ,,,,0,6,5 ,4.17 ,117.8,2.36 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6954,ファナック,7431,-28,-0.4 ,7477.97,1482100 ,,,6295960 ,0.24 ,0.71 ,,,,0,32,29 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.22 
3407,旭化成,1800,7,0.4 ,1787.47,1206600 ,,,5221510 ,0.23 ,0.69 ,,,,,50,45 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.74 
3556,リネットジャパングループ,735,-7,-0.9 ,737.004,23900 ,,,103680 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28750,1390,5.1 ,28906.9,39400 ,,,172365 ,0.23 ,0.69 ,,,,,82,74 ,#####,38.42,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3441,山王,3525,0,0.0 ,3564.19,33300 ,,,148455 ,0.22 ,0.67 ,,,,1,136,123 ,4.11 ,10.31,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.77 
4259,エクサウィザーズ,866,-10,-1.1 ,889.767,414000 ,,,1863390 ,0.22 ,0.67 ,,,,,78,70 ,#####,45.82,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
2516,東証グロース２５０ＥＴＦ,554.9,3.4,0.6 ,556.229,140440 ,,,634252 ,0.22 ,0.66 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6157,日進工具,922,8,0.9 ,911.536,12500 ,,,56485 ,0.22 ,0.66 ,,,,,59,53 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.25%,#####
6125,岡本工作,5560,-120,-2.1 ,5607.98,9900 ,,,45045 ,0.22 ,0.66 ,,,,0,19,17 ,4.37 ,18.37,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.88%,18.64 
6503,三菱電機,5969,-135,-2.2 ,6002.61,1540300 ,,,7035690 ,0.22 ,0.66 ,,,,0,47,42 ,4.04 ,25.71,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.72 
2760,東京エレクトロンデバイス,4130,-15,-0.4 ,4124.07,37600 ,,,174920 ,0.21 ,0.64 ,,,,0,36,32 ,2.22 ,15.49,0.69 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.23 
3778,さくらインターネット,3015,40,1.3 ,3023.42,179600 ,,,837875 ,0.21 ,0.64 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
6298,ワイエイシイホールディングス,1456,19,1.3 ,1452.82,100400 ,,,473150 ,0.21 ,0.64 ,,,,,93,83 ,#####,12.77,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.09%,14.21 
9467,アルファポリス,1004,14,1.4 ,1003.78,16100 ,,,76275 ,0.21 ,0.63 ,,,,0,84,75 ,1.82 ,10.13,1.46 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
8473,ＳＢＩホールディングス,2771,-13,-0.5 ,2794.7,693300 ,,,3368790 ,0.21 ,0.62 ,,,,1,590,522 ,4.00 ,5.97,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.07%,10.18 
7777,スリー・ディー・マトリックス,357,15,4.4 ,354.854,1018300 ,,,4989070 ,0.20 ,0.61 ,,,,,84,74 ,#####,28.79,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,28.73 
6838,多摩川ホールディングス,1975,-5,-0.3 ,2015.7,97800 ,,,481415 ,0.20 ,0.61 ,,,,1,153,135 ,3.89 ,9.79,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.59 
2914,日本たばこ産業,5935,11,0.2 ,5942.56,925900 ,,,4562035 ,0.20 ,0.61 ,,,,0,76,67 ,1.71 ,18.48,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.40 
6981,村田製作所,11240,235,2.1 ,11225.7,8509800 ,,,42006115 ,0.20 ,0.61 ,,,,0,35,31 ,3.60 ,69.81,2.00 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.75 
6080,Ｍ＆Ａキャピタルパートナー,3445,15,0.4 ,3464.92,18600 ,,,91905 ,0.20 ,0.61 ,,,,1,408,360 ,4.42 ,15.14,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,14.95 
6861,キーエンス,76690,1010,1.3 ,76226.9,125600 ,,,622075 ,0.20 ,0.61 ,,,,0,88,78 ,2.13 ,39.57,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.94 
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
4183,三井化学,2138,18,0.9 ,2126.97,436300 ,,,2178610 ,0.20 ,0.60 ,,,,0,6,5 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
3697,ＳＨＩＦＴ,625,14.9,2.4 ,623.183,1524500 ,,,7614710 ,0.20 ,0.60 ,,,,0,92,81 ,2.54 ,19.34,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.76 
1605,ＩＮＰＥＸ,3424,-32,-0.9 ,3441.31,1094200 ,,,5543800 ,0.20 ,0.59 ,,,,0,272,239 ,0.93 ,8.84,-0.56 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.93 
6501,日立,4660,-90,-1.9 ,4685.69,2684000 ,,,13671205 ,0.20 ,0.59 ,,,,0,21,18 ,1.67 ,24.65,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.36 
6758,ソニーグループ,3210,51,1.6 ,3205.84,3806500 ,,,19686265 ,0.19 ,0.58 ,,,,0,39,34 ,1.74 ,16.3,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.44 
7011,三菱重工業,3788,46,1.2 ,3765.28,4494100 ,,,23319255 ,0.19 ,0.58 ,,,,,37,32 ,#####,33.49,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.31 
6762,ＴＤＫ,3891,-52,-1.3 ,3905.15,3384700 ,,,17781185 ,0.19 ,0.57 ,,,,,31,27 ,#####,32.83,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6840,ＡＫＩＢＡホールディングス,844,-14,-1.6 ,852.371,134300 ,,,707355 ,0.19 ,0.57 ,,,,0,10,9 ,1.00 ,9.12,11.76 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
464A,ＱＰＳホールディングス,2006,-5,-0.3 ,2015.46,546400 ,,,2886045 ,0.19 ,0.57 ,,,,,#####,#####,#####,222.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8316,三井住友フィナンシャルＧ,6428,-30,-0.5 ,6483,2793800 ,,,14788665 ,0.19 ,0.57 ,,,,,76,66 ,#####,14.29,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.06 
9984,ソフトバンクグループ,6607,94,1.4 ,6580.23,12774300 ,,,68318880 ,0.19 ,0.56 ,,,,,39,34 ,#####,23.52,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.87 
3038,神戸物産,2609,-2,-0.1 ,2615.68,311900 ,,,1669770 ,0.19 ,0.56 ,,,,0,18,16 ,1.78 ,19.61,2.52 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.30 
7826,フルヤ金属,9580,230,2.5 ,9532.25,101600 ,,,546805 ,0.19 ,0.56 ,,,,1,348,302 ,4.06 ,15.71,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.62%,14.48 
8306,三菱ＵＦＪフィナンシャルＧ,3238,-29,-0.9 ,3262.76,8106800 ,,,43967885 ,0.18 ,0.55 ,,,,1,195,169 ,2.85 ,13.52,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.96%,14.07 
4373,シンプレクスＨＤ,898,-13,-1.4 ,907.133,178300 ,,,985225 ,0.18 ,0.54 ,,,,0,240,207 ,2.22 ,16.09,0.83 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
7692,アースインフィニティ,73,-1,-1.4 ,73.0122,122100 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
146A,コロンビア・ワークス,2963,-36,-1.2 ,2984.44,18700 ,,,104110 ,0.18 ,0.54 ,,,,0,220,190 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
4368,扶桑化学工業,4580,-10,-0.2 ,4611.33,135400 ,,,754050 ,0.18 ,0.54 ,,,,,65,56 ,#####,25.23,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
3660,アイスタイル,363,3,0.8 ,366.604,148900 ,,,831005 ,0.18 ,0.54 ,,,,,93,80 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6480,日本トムソン,2455,25,1.0 ,2443.53,225000 ,,,1257205 ,0.18 ,0.54 ,,,,0,60,52 ,4.20 ,25.2,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8508,Ｊトラスト,781,9,1.2 ,784.718,157300 ,,,888475 ,0.18 ,0.53 ,,,,,42,36 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.18%,12.87 
3559,ピーバンドットコム,411,3,0.7 ,409.18,69500 ,,,396065 ,0.18 ,0.53 ,,,,,60,51 ,#####,14.89,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.43%,16.02 
9343,アイビス,740,9,1.2 ,736.111,11700 ,,,66750 ,0.18 ,0.53 ,,,,0,307,263 ,2.34 ,13.14,0.99 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.62%,13.66 
9554,ＡＶｉＣ,1545,24,1.6 ,1542.51,5900 ,,,33725 ,0.17 ,0.52 ,,,,1,540,463 ,4.33 ,12.75,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,351,3,0.9 ,349.265,131500 ,,,755475 ,0.17 ,0.52 ,,,,1,142,122 ,2.75 ,10.29,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,1.99%,#####
2353,日本駐車場開発,246,1,0.4 ,245.679,273300 ,,,1592370 ,0.17 ,0.51 ,,,,0,174,149 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
4064,日本カ－バイド,3680,-20,-0.5 ,3671.77,17500 ,,,102205 ,0.17 ,0.51 ,,,,,73,62 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
4519,中外製薬,7510,76,1.0 ,7524.43,408400 ,,,2388350 ,0.17 ,0.51 ,,,,0,100,85 ,1.08 ,24.72,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.05 
212A,フィットイージー,2687,-9,-0.3 ,2689.94,29300 ,,,172070 ,0.17 ,0.51 ,,,,1,621,530 ,4.94 ,17.93,0.35 ,38.04 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.14 
4568,第一三共,2512,-8,-0.3 ,2521.84,1383400 ,,,8144270 ,0.17 ,0.51 ,,,,,89,76 ,#####,17.57,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.98%,13.73 
