コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.97,58800 ,,,78900 ,0.75 ,2.24 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6200,インソース,582,-2,-0.3 ,581.92,342000 ,,,460380 ,0.74 ,2.23 ,,,,0,646,884 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3110,-105,-3.3 ,3119.84,67400 ,,,91190 ,0.74 ,2.22 ,,,,1,909,1241 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,#####
3825,リミックスポイント,226,-14,-5.8 ,234.892,3026000 ,,,4336945 ,0.70 ,2.09 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
7013,ＩＨＩ,2799,94,3.5 ,2831.39,12592800 ,,,18109335 ,0.70 ,2.09 ,,,,0,92,122 ,1.09 ,17.98,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
6857,アドバンテスト,29975,555,1.9 ,30360.7,5706700 ,,,8607210 ,0.66 ,1.99 ,,,,1,266,345 ,3.42 ,46.69,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.39 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6976,太陽誘電,19510,225,1.2 ,19439.6,12983700 ,,,21381380 ,0.61 ,1.82 ,,,,0,2,2 ,2.00 ,135.6,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,643,-4,-0.6 ,645.026,34700 ,,,57145 ,0.61 ,1.82 ,,,,0,293,365 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,566.401,397860 ,,,660581 ,0.60 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,758.475,349000 ,,,589150 ,0.59 ,1.78 ,,,,0,107,132 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,276,11,4.2 ,283.24,384400 ,,,653440 ,0.59 ,1.76 ,,,,1,223,274 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3350,メタプラネット,260,0,0.0 ,263.82,15051300 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
350A,デジタルグリッド,771,-34,-4.2 ,776.95,408600 ,,,771050 ,0.53 ,1.59 ,,,,0,150,177 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
5290,ベルテクスコーポレーション,1373,-36,-2.6 ,1381.69,38600 ,,,73465 ,0.53 ,1.58 ,,,,0,55,65 ,4.85 ,14.4,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
6962,大真空,1005,38,3.9 ,989.517,993000 ,,,1921335 ,0.52 ,1.55 ,,,,,#N/A,#N/A,#N/A,324.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
2353,日本駐車場開発,248,-1,-0.4 ,246.441,825300 ,,,1599420 ,0.52 ,1.55 ,,,,1,235,274 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4824,305100 ,,,596110 ,0.51 ,1.54 ,,,,0,149,173 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6146,ディスコ,81970,-3280,-3.9 ,83328.4,962700 ,,,1920025 ,0.50 ,1.50 ,,,,0,107,123 ,1.33 ,53.88,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.57 ,#####
4062,イビデン,23375,625,2.8 ,22809.5,4085100 ,,,8293020 ,0.49 ,1.48 ,,,,0,8,9 ,1.13 ,112.5,18,18,0,18.01 ,3.63,,0.15%,71.35 ,#####
8035,東京エレクトロン,71580,-1180,-1.6 ,72064,1990400 ,,,4125825 ,0.48 ,1.45 ,,,,0,89,101 ,1.09 ,48.23,25.96,25.96,0,17.67 ,3.14,,1.04%,46.30 ,#####
4165,プレイド,477,-11,-2.3 ,478.551,263500 ,,,548735 ,0.48 ,1.44 ,,,,0,93,105 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
6981,村田製作所,10520,460,4.6 ,10628.6,18510000 ,,,38735325 ,0.48 ,1.43 ,,,,0,16,18 ,2.94 ,65.34,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.28 ,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6920,レーザーテック,47310,-990,-2.1 ,47278.5,1371900 ,,,3024195 ,0.45 ,1.36 ,,,,0,123,136 ,1.00 ,58.89,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.81 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.618,45600 ,,,100560 ,0.45 ,1.36 ,,,,0,240,266 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
5803,フジクラ,4634,288,6.6 ,4553.91,30471100 ,,,68856875 ,0.44 ,1.33 ,,,,0,55,60 ,1.05 ,45.97,16.98,16.98,0,9.69 ,17.06,,0.82%,42.72 ,33.04 
6071,ＩＢＪ,777,-9,-1.2 ,784.753,106400 ,,,241975 ,0.44 ,1.32 ,,,,0,141,154 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77850,-320,-0.4 ,78128,1669059 ,,,3807854 ,0.44 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2326,2,0.1 ,2319.41,1448500 ,,,3314965 ,0.44 ,1.31 ,,,,,#####,#####,#####,258.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3767,108,3.0 ,3770.03,10688700 ,,,24508535 ,0.44 ,1.31 ,,,,0,17,19 ,2.06 ,33.3,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.14 ,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.162,31647700 ,,,73991035 ,0.43 ,1.28 ,,,,0,87,94 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
6858,小野測器,916,4,0.4 ,919.46,46300 ,,,108550 ,0.43 ,1.28 ,,,,0,15,16 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
6855,日本電子材料,8090,-240,-2.9 ,8105.56,319400 ,,,754260 ,0.42 ,1.27 ,,,,0,64,69 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,342.052,2047900 ,,,4837335 ,0.42 ,1.27 ,,,,0,674,729 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
7974,任天堂,7172,62,0.9 ,7183.02,4317300 ,,,10301040 ,0.42 ,1.26 ,,,,0,38,41 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
5105,ＴＯＹＯＴＩＲＥ,3819,-105,-2.7 ,3880.67,382500 ,,,917475 ,0.42 ,1.25 ,,,,0,101,109 ,1.03 ,9.18,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26880,1830,7.3 ,26361.5,81600 ,,,200720 ,0.41 ,1.22 ,,,,0,136,145 ,1.88 ,35.92,31,31,9.09,33.49 ,0,,0.86%,#####,#####
9790,福井コンピュータＨＬＤＳ,3030,-60,-1.9 ,3056.85,13500 ,,,33670 ,0.40 ,1.20 ,,,,0,227,241 ,1.68 ,13.79,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.30 ,#####
5713,住友鉱山,9065,-135,-1.5 ,9052.02,1208400 ,,,3036415 ,0.40 ,1.19 ,,,,0,45,48 ,1.00 ,16.22,0,0,0,#DIV/0!,19.32,,2.28%,12.99 ,#####
4506,住友ファーマ,1500,81.5,5.8 ,1508.09,2197700 ,,,5543265 ,0.40 ,1.19 ,,,,1,320,338 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.12 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4225.55,392500 ,,,991815 ,0.40 ,1.19 ,,,,0,88,93 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
2317,システナ,397,-5,-1.2 ,398.159,421000 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2662.65,3918122 ,,,10227329 ,0.38 ,1.15 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2808,-2,-0.1 ,2792.09,39300 ,,,103270 ,0.38 ,1.14 ,,,,0,321,335 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
5801,古河電工,46170,2200,5.0 ,45574.2,1703900 ,,,4497595 ,0.38 ,1.14 ,,,,0,50,52 ,1.00 ,39.59,0,0,0,#DIV/0!,6.21,,0.48%,32.03 ,#####
1605,ＩＮＰＥＸ,3427,-68,-2.0 ,3445.4,2137100 ,,,5667795 ,0.38 ,1.13 ,,,,0,271,282 ,0.93 ,8.85,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
3038,神戸物産,2608,1,0.0 ,2580.67,633800 ,,,1685230 ,0.38 ,1.13 ,,,,0,36,37 ,1.19 ,19.6,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2259,-12,-0.5 ,2252.84,424200 ,,,1159975 ,0.37 ,1.10 ,,,,0,1039,1069 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
6762,ＴＤＫ,3888,-18,-0.5 ,3896.07,6595500 ,,,18114170 ,0.36 ,1.09 ,,,,0,31,32 ,1.00 ,32.81,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2485,ティア,471,-2,-0.4 ,473.394,14200 ,,,39375 ,0.36 ,1.08 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
6176,ブランジスタ,897,-22,-2.4 ,907,25400 ,,,71070 ,0.36 ,1.07 ,,,,1,596,609 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,#####
2667,イメージワン,120,-8,-6.3 ,122.293,173800 ,,,487000 ,0.36 ,1.07 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
285A,キオクシアホールディングス,93400,2490,2.7 ,93239.1,14214000 ,,,39926720 ,0.36 ,1.07 ,,,,1,3865,3944 ,3.88 ,13.25,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.09 ,#####
3498,霞ヶ関キャピタル,6160,-120,-1.9 ,6224.88,140200 ,,,394760 ,0.36 ,1.07 ,,,,1,213,217 ,3.97 ,9.16,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.13 ,#####
6298,ワイエイシイホールディングス,1380,20,1.5 ,1395.58,145700 ,,,420600 ,0.35 ,1.04 ,,,,0,46,47 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.47 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,869.654,92700 ,,,268565 ,0.35 ,1.04 ,,,,0,116,117 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
3843,フリービット,1407,39,2.9 ,1386.83,31100 ,,,92410 ,0.34 ,1.01 ,,,,1,301,302 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
4746,東計電算,4200,0,0.0 ,4190.79,15800 ,,,47340 ,0.33 ,1.00 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7803,ブシロード,269,-7,-2.5 ,277.107,311700 ,,,934550 ,0.33 ,1.00 ,,,,0,227,227 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
3064,ＭｏｎｏｔａＲＯ,1735,-76,-4.2 ,1756.07,1119600 ,,,3367160 ,0.33 ,1.00 ,,,,0,88,88 ,1.93 ,23.57,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.79 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6004,741600 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
8316,三井住友フィナンシャルＧ,6441,-78,-1.2 ,6429.11,5231000 ,,,15884200 ,0.33 ,0.99 ,,,,0,76,76 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.553,139500 ,,,424075 ,0.33 ,0.99 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2048,-12,-0.6 ,2046.02,40200 ,,,123945 ,0.32 ,0.97 ,,,,0,88,87 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
4680,ラウンドワン,1032,-24.5,-2.3 ,1045.08,920100 ,,,2848640 ,0.32 ,0.97 ,,,,0,120,119 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9984,ソフトバンクグループ,7023,-116,-1.6 ,7005.26,26062100 ,,,81129785 ,0.32 ,0.96 ,,,,0,37,37 ,0.84 ,25.01,0,0,0,-31.86 ,8.5,,0.16%,72.15 ,#####
6954,ファナック,7330,-14,-0.2 ,7386.04,2151000 ,,,6711335 ,0.32 ,0.96 ,,,,0,28,28 ,1.29 ,36.96,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.77 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,963.188,34000 ,,,106310 ,0.32 ,0.96 ,,,,0,252,249 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
8136,サンリオ,859.8,14.3,1.7 ,853.175,6839000 ,,,21434225 ,0.32 ,0.96 ,,,,0,359,354 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.82 ,#####
7199,プレミアグループ,1946,33,1.7 ,1943.55,98600 ,,,309760 ,0.32 ,0.95 ,,,,1,249,246 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3778,さくらインターネット,2822,-28,-1.0 ,2838.08,289600 ,,,930670 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
3046,ジンズホールディングス,8500,-60,-0.7 ,8555.34,80100 ,,,257620 ,0.31 ,0.93 ,,,,0,64,63 ,1.30 ,23.07,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.71 ,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.71,6310100 ,,,20434140 ,0.31 ,0.93 ,,,,0,57,56 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.686,40700 ,,,134020 ,0.30 ,0.91 ,,,,1,464,452 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3230,-12,-0.4 ,3213.64,14251000 ,,,46940330 ,0.30 ,0.91 ,,,,0,90,88 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
4674,クレスコ,1446,-5,-0.3 ,1443.6,29800 ,,,98240 ,0.30 ,0.91 ,,,,0,87,85 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.422,10200 ,,,33730 ,0.30 ,0.91 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.0816,35500 ,,,117950 ,0.30 ,0.90 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.35,18500 ,,,61545 ,0.30 ,0.90 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
3697,ＳＨＩＦＴ,640.5,3.7,0.6 ,640.059,2623200 ,,,8815955 ,0.30 ,0.89 ,,,,0,66,64 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.15 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3562.86,65300 ,,,220940 ,0.30 ,0.89 ,,,,0,359,347 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
1929,日特建設,1120,-7,-0.6 ,1121.04,28500 ,,,96525 ,0.30 ,0.89 ,,,,0,78,75 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4055.84,63900 ,,,216870 ,0.29 ,0.88 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
3267,フィル・カンパニー,630,-12,-1.9 ,627.389,12600 ,,,42820 ,0.29 ,0.88 ,,,,1,128,123 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6506,安川電機,6722,67,1.0 ,6742.92,1485300 ,,,5053455 ,0.29 ,0.88 ,,,,0,13,13 ,0.92 ,35.94,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.53 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,26,13.0 ,218.502,6730900 ,,,22931210 ,0.29 ,0.88 ,,,,0,162,156 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
2914,日本たばこ産業,6068,-2,0.0 ,6060.15,1314500 ,,,4484015 ,0.29 ,0.88 ,,,,0,92,89 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
6356,日本ギア工業,1368,-65,-4.5 ,1392.75,89100 ,,,307210 ,0.29 ,0.87 ,,,,0,121,116 ,1.15 ,11.06,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
4495,アイキューブドシステムズ,1824,-15,-0.8 ,1836.47,3800 ,,,13160 ,0.29 ,0.87 ,,,,1,247,237 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,#####
6501,日立,4725,-12,-0.3 ,4705.8,4099800 ,,,14400495 ,0.28 ,0.85 ,,,,0,52,50 ,1.81 ,24.98,0,0,12.2,#DIV/0!,12.1,,1.19%,20.65 ,#####
7320,Ｓｏｌｖｖｙ,1397,-5,-0.4 ,1400.39,18300 ,,,64305 ,0.28 ,0.85 ,,,,0,407,389 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
7003,三井Ｅ＆Ｓ,4450,24,0.5 ,4464.54,834600 ,,,2942870 ,0.28 ,0.85 ,,,,0,51,49 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7826,フルヤ金属,8920,-50,-0.6 ,8857.86,188200 ,,,669885 ,0.28 ,0.84 ,,,,1,179,171 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
247A,ＡＩロボティクス,679,-12,-1.7 ,671.568,510700 ,,,1834560 ,0.28 ,0.84 ,,,,0,1175,1117 ,1.00 ,7.87,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6861,キーエンス,75040,-610,-0.8 ,75418.7,191500 ,,,690580 ,0.28 ,0.83 ,,,,0,91,86 ,1.71 ,38.72,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.21 ,#####
6535,アイモバイル,502,-5,-1.0 ,506.103,112500 ,,,407345 ,0.28 ,0.83 ,,,,0,211,200 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
6947,図研,4415,-60,-1.3 ,4415.79,14500 ,,,52650 ,0.28 ,0.83 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,284.03,1464700 ,,,5352485 ,0.27 ,0.82 ,,,,0,31,29 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
4519,中外製薬,7496,68,0.9 ,7567.11,705800 ,,,2586710 ,0.27 ,0.82 ,,,,0,238,225 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.738,68172000 ,,,250705760 ,0.27 ,0.82 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
7189,西日本フィナンシャルＨＤ,4133,-94,-2.2 ,4152.8,125000 ,,,459775 ,0.27 ,0.82 ,,,,0,65,61 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
