コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,249,-1,-0.4 ,250.879,253800 ,,,1612660 ,0.16 ,0.47 ,,,,1,235,198 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,24.28,,3.61%,14.36 ,#####
3077,ホリイフードサービス,660,11,1.7 ,648.429,4900 ,,,31810 ,0.15 ,0.46 ,,,,1,213,179 ,4.27 ,8.9,7.63,7.63,127,-3.16 ,0,,0.00%,11.26 ,#####
3929,ソーシャルワイヤー,262,2,0.8 ,260.051,9800 ,,,64955 ,0.15 ,0.45 ,,,,0,96,80 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,342,6,1.8 ,340.432,123500 ,,,837180 ,0.15 ,0.44 ,,,,0,107,89 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,46.7,,2.05%,#####,#####
6627,テラプローブ,12330,-40,-0.3 ,12109.9,18600 ,,,126135 ,0.15 ,0.44 ,,,,0,90,75 ,3.89 ,18.09,21.3,21.3,48.5,-16.80 ,1838,,0.89%,22.89 ,19.08 
3916,デジタル・インフォメーション,799,2,0.3 ,802.294,13600 ,,,96085 ,0.14 ,0.42 ,,,,0,239,198 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1021.54,59100 ,,,417645 ,0.14 ,0.42 ,,,,0,226,187 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,146.965,35159800 ,,,248722030 ,0.14 ,0.42 ,,,,0,51,42 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,40,1.1 ,3603.63,15000 ,,,106395 ,0.14 ,0.42 ,,,,1,192,159 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.68 ,#####
7373,アイドマ・ホールディングス,1150,-1,-0.1 ,1160.22,12700 ,,,90130 ,0.14 ,0.42 ,,,,0,357,295 ,1.00 ,7.94,0,0,0,#DIV/0!,44.24,,2.61%,#####,#####
5290,ベルテクスコーポレーション,1366,-11,-0.8 ,1354.86,10100 ,,,71955 ,0.14 ,0.42 ,,,,0,55,45 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
1357,ＮＦ日経ダブインバ,2670,14,0.5 ,2685.17,1442670 ,,,10316409 ,0.14 ,0.42 ,,,,,100,83 ,#####,,,,,,2.95,,0.00%,#####,#####
7974,任天堂,7149,-69,-1.0 ,7036.15,1375000 ,,,10155440 ,0.14 ,0.41 ,,,,0,38,31 ,1.16 ,25.75,18.05,18.05,0,34.65 ,23.44,,2.27%,18.22 ,#####
4183,三井化学,2101,-24,-1.1 ,2085.91,318000 ,,,2349995 ,0.14 ,0.41 ,,,,0,8,7 ,3.88 ,16.87,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.61 ,#####
4931,新日本製薬,1935,17,0.9 ,1927.57,3000 ,,,22925 ,0.13 ,0.39 ,,,,0,67,55 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6157,日進工具,858,4,0.5 ,854.42,6900 ,,,52770 ,0.13 ,0.39 ,,,,0,65,53 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.37,,3.50%,#####,#####
4377,ワンキャリア,1799,26,1.5 ,1785.86,11800 ,,,92150 ,0.13 ,0.38 ,,,,1,344,280 ,4.69 ,15.76,28.57,28.57,41.3,75.34 ,0,,1.89%,14.40 ,10.52 
336A,ダイナミックマッププラット,821,60,7.9 ,803.219,74000 ,,,577940 ,0.13 ,0.38 ,,,,0,120,98 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,651,15,2.4 ,647.576,9200 ,,,76725 ,0.12 ,0.36 ,,,,0,70,57 ,1.37 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.61%,9.09 ,#####
7199,プレミアグループ,1966,13,0.7 ,1971.82,36800 ,,,306985 ,0.12 ,0.36 ,,,,1,246,199 ,2.60 ,11.07,0,0,22.2,9.24 ,6.67,,3.26%,#####,#####
3660,アイスタイル,372,1,0.3 ,374.007,138400 ,,,1155270 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,372,1,0.3 ,374.007,138400 ,,,1155270 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18000 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8604,野村ホールディングス,1439,24,1.7 ,1433.4,1297900 ,,,11013025 ,0.12 ,0.35 ,,,,0,67,54 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
5285,ヤマックス,1256,17,1.4 ,1242.36,5800 ,,,50240 ,0.12 ,0.35 ,,,,0,180,145 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
3359,ｃｏｔｔａ,504,2,0.4 ,502.981,5300 ,,,45935 ,0.12 ,0.35 ,,,,0,42,34 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.01 ,#####
247A,ＡＩロボティクス,698,38,5.8 ,688.864,197300 ,,,1717555 ,0.11 ,0.34 ,,,,0,1143,918 ,1.00 ,8.09,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
500A,ＴＯブックス,2839,9,0.3 ,2816.29,2400 ,,,20910 ,0.11 ,0.34 ,,,,0,177,142 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4568,第一三共,2577,57.5,2.3 ,2563.14,910200 ,,,8110855 ,0.11 ,0.34 ,,,,0,86,69 ,1.00 ,18.03,0,0,0,#DIV/0!,57.37,,3.88%,14.08 ,#####
4165,プレイド,459,-10,-2.1 ,465.089,62700 ,,,559625 ,0.11 ,0.34 ,,,,0,97,78 ,1.00 ,14.16,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.57 ,14.57 
7013,ＩＨＩ,2888,113.5,4.1 ,2859.31,2032300 ,,,18198070 ,0.11 ,0.34 ,,,,0,89,71 ,1.09 ,18.56,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.92 ,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,212.188,8271900 ,,,74425165 ,0.11 ,0.33 ,,,,0,86,69 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.459,27900 ,,,263525 ,0.11 ,0.32 ,,,,0,115,91 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
2914,日本たばこ産業,6136,37,0.6 ,6143.51,469600 ,,,4456660 ,0.11 ,0.32 ,,,,0,91,72 ,1.69 ,19.1,24.91,24.91,11.7,-10.10 ,14.85,,3.94%,17.98 ,#####
5032,ＡＮＹＣＯＬＯＲ,2269,-38,-1.7 ,2282.79,121300 ,,,1151915 ,0.11 ,0.32 ,,,,0,876,696 ,1.25 ,10.45,37.97,37.97,0,75.45 ,12.22,,2.73%,10.65 ,#####
3825,リミックスポイント,229,-17,-6.9 ,235.236,478000 ,,,4605485 ,0.10 ,0.31 ,,,,0,15,12 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
4495,アイキューブドシステムズ,1829,0,0.0 ,1829,1300 ,,,12630 ,0.10 ,0.31 ,,,,1,246,195 ,3.85 ,12.59,24.69,24.69,31.1,50.00 ,0,,2.08%,13.82 ,#####
3778,さくらインターネット,2912,66,2.3 ,2939.85,91200 ,,,898300 ,0.10 ,0.30 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.24,,0.19%,25.85 ,#####
3038,神戸物産,2618,28,1.1 ,2623.38,172600 ,,,1704185 ,0.10 ,0.30 ,,,,0,34,27 ,1.18 ,19.68,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.38 ,#####
6920,レーザーテック,47810,1240,2.7 ,46763.4,306800 ,,,3040360 ,0.10 ,0.30 ,,,,0,122,96 ,1.00 ,59.51,45.45,45.45,0,#DIV/0!,2.47,,0.69%,46.29 ,#####
7203,トヨタ自動車,2831,-16.5,-0.6 ,2853.35,2556800 ,,,25746485 ,0.10 ,0.30 ,,,,0,28,22 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.07 ,10.87 
8316,三井住友フィナンシャルＧ,6542,133,2.1 ,6549.57,1476500 ,,,15503450 ,0.10 ,0.29 ,,,,0,75,59 ,1.72 ,14.54,0,0,11,#DIV/0!,12.19,,2.75%,13.29 ,#####
9467,アルファポリス,1023,2,0.2 ,1022.09,8900 ,,,94185 ,0.09 ,0.28 ,,,,0,178,140 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1023,2,0.2 ,1022.09,8900 ,,,94185 ,0.09 ,0.28 ,,,,0,178,140 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
6758,ソニーグループ,3286,11,0.3 ,3297.82,1889200 ,,,20096890 ,0.09 ,0.28 ,,,,0,56,44 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
6501,日立,4687,-60,-1.3 ,4694.94,1323600 ,,,14093865 ,0.09 ,0.28 ,,,,0,52,41 ,1.83 ,24.79,0,0,12.2,#DIV/0!,33.1,,1.19%,20.48 ,#####
3498,霞ヶ関キャピタル,6310,160,2.6 ,6267.39,37900 ,,,406025 ,0.09 ,0.28 ,,,,1,208,163 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
6858,小野測器,898,-4,-0.4 ,888.738,10300 ,,,110525 ,0.09 ,0.28 ,,,,0,15,12 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,#####
3064,ＭｏｎｏｔａＲＯ,1785,45,2.6 ,1778.64,306000 ,,,3288190 ,0.09 ,0.28 ,,,,0,86,67 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.48 ,#####
6194,アトラエ,704,-1,-0.1 ,702.253,7900 ,,,84920 ,0.09 ,0.28 ,,,,0,91,71 ,1.25 ,17.25,12.79,12.79,0,50.69 ,1.27,,4.83%,#####,#####
4746,東計電算,4200,20,0.5 ,4187,4000 ,,,44865 ,0.09 ,0.27 ,,,,0,133,104 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2815,アリアケジャパン,4990,5,0.1 ,4971.32,7200 ,,,81165 ,0.09 ,0.27 ,,,,0,39,30 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
8303,ＳＢＩ新生銀行,1482,33,2.3 ,1481.46,649100 ,,,7510200 ,0.09 ,0.26 ,,,,0,56,44 ,1.00 ,13.83,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
7047,ポート,2116,77,3.8 ,2123.55,18800 ,,,219900 ,0.09 ,0.26 ,,,,1,259,201 ,2.79 ,8.38,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.52 ,#####
8035,東京エレクトロン,71180,320,0.5 ,70394,357200 ,,,4234985 ,0.08 ,0.25 ,,,,0,89,69 ,1.09 ,47.96,25.96,25.96,0,17.67 ,2.11,,1.05%,46.04 ,#####
3844,コムチュア,1273,5,0.4 ,1274.61,19100 ,,,227030 ,0.08 ,0.25 ,,,,0,80,62 ,1.00 ,12.56,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
3673,ブロードリーフ,775,-12,-1.5 ,784.617,35000 ,,,417275 ,0.08 ,0.25 ,,,,0,60,47 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.085,9400 ,,,112310 ,0.08 ,0.25 ,,,,0,113,88 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
2317,システナ,397,1,0.3 ,401.373,90600 ,,,1085310 ,0.08 ,0.25 ,,,,0,161,125 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
3350,メタプラネット,249,-11,-4.2 ,252.08,2296600 ,,,28109580 ,0.08 ,0.25 ,,,,0,103,80 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5592,くすりの窓口,2570,0,0.0 ,2580.98,5500 ,,,67775 ,0.08 ,0.24 ,,,,0,312,241 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
464A,ＱＰＳホールディングス,2369,89,3.9 ,2394.59,263400 ,,,3280070 ,0.08 ,0.24 ,,,,,#####,#####,#####,263.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6702,富士通,3237,-39,-1.2 ,3242.42,730300 ,,,9335390 ,0.08 ,0.23 ,,,,0,50,39 ,1.06 ,18.11,11.82,11.82,0,13.25 ,41.8,,1.70%,16.48 ,#####
4477,ＢＡＳＥ,266,3,1.1 ,266.857,52400 ,,,684200 ,0.08 ,0.23 ,,,,0,50,38 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2897,日清食品ＨＤ,2745,20.5,0.8 ,2744.21,93700 ,,,1229350 ,0.08 ,0.23 ,,,,0,20,15 ,1.00 ,16.86,7.64,7.64,0,-5.02 ,2.42,,2.55%,15.82 ,#####
1929,日特建設,1122,7,0.6 ,1114.03,6800 ,,,89240 ,0.08 ,0.23 ,,,,0,77,59 ,1.00 ,12.66,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
8136,サンリオ,860.1,-9.9,-1.1 ,869.559,1498500 ,,,19929215 ,0.08 ,0.23 ,,,,0,360,276 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.83 ,#####
6857,アドバンテスト,30330,-10,0.0 ,29859.4,649100 ,,,8750375 ,0.07 ,0.22 ,,,,1,263,202 ,3.42 ,47.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.82 ,35.51 
4680,ラウンドワン,1041,19,1.9 ,1046.97,209900 ,,,2832450 ,0.07 ,0.22 ,,,,0,119,91 ,1.00 ,14.94,15.96,15.96,0,#DIV/0!,12.02,,1.73%,#####,#####
6727,ワコム,849,-6,-0.7 ,848.087,49200 ,,,665090 ,0.07 ,0.22 ,,,,0,151,116 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4503,アステラス製薬,2134,-10,-0.5 ,2144.01,511000 ,,,6925060 ,0.07 ,0.22 ,,,,0,115,88 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
3407,旭化成,1768,6,0.3 ,1766.26,389700 ,,,5284580 ,0.07 ,0.22 ,,,,0,19,15 ,1.00 ,14.94,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.51 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.171,3500 ,,,48570 ,0.07 ,0.22 ,,,,0,83,63 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
6298,ワイエイシイホールディングス,1394,9,0.7 ,1381.77,30500 ,,,426015 ,0.07 ,0.21 ,,,,0,46,35 ,3.85 ,12.22,9.43,9.43,50.8,-23.17 ,72.2,,3.23%,13.60 ,#####
8410,セブン銀行,286.6,1.2,0.4 ,287.135,381000 ,,,5328635 ,0.07 ,0.21 ,,,,0,31,24 ,1.00 ,19.63,0,0,0,#DIV/0!,1.18,,3.84%,15.02 ,#####
4847,インテリジェントウェイブ,930,4,0.4 ,930,3400 ,,,47910 ,0.07 ,0.21 ,,,,0,59,45 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
4506,住友ファーマ,1502,15,1.0 ,1499.14,384100 ,,,5414230 ,0.07 ,0.21 ,,,,1,320,244 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.13 ,#####
6224,ＪＲＣ,1313,-2,-0.2 ,1316.77,3500 ,,,50210 ,0.07 ,0.21 ,,,,0,157,120 ,1.00 ,13.6,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4776,サイボウズ,2288,-9,-0.4 ,2319.74,33200 ,,,477650 ,0.07 ,0.21 ,,,,1,368,281 ,2.70 ,13.85,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.34 ,#####
5244,ＪＩＧ．ＪＰ,158,-3,-1.9 ,160.213,38000 ,,,549820 ,0.07 ,0.21 ,,,,0,245,187 ,1.25 ,5.62,12,12,0,60.85 ,97.07,,1.85%,5.80 ,#####
9503,関西電力,2307,-1.5,-0.1 ,2318.36,300300 ,,,4368570 ,0.07 ,0.21 ,,,,0,108,82 ,1.00 ,8.28,0,0,0,#DIV/0!,13.9,,3.47%,9.77 ,#####
6264,マルマエ,2488,-23,-0.9 ,2480.71,73500 ,,,1085420 ,0.07 ,0.20 ,,,,1,145,110 ,3.67 ,21.55,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.19 ,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,348.152,330400 ,,,4926100 ,0.07 ,0.20 ,,,,0,53,40 ,1.11 ,28.06,12.31,12.31,0,22.76 ,1263,,0.00%,28.01 ,#####
3939,カナミックネットワーク,488,4,0.8 ,483.588,10200 ,,,152230 ,0.07 ,0.20 ,,,,1,301,229 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.45,,1.84%,17.27 ,#####
3741,セック,3300,95,3.0 ,3254.78,11600 ,,,174385 ,0.07 ,0.20 ,,,,0,62,47 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
8058,三菱商事,4625,30,0.7 ,4636.82,727000 ,,,10940505 ,0.07 ,0.20 ,,,,0,8,6 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.49 ,#####
6083,ＥＲＩホールディングス,1333,8,0.6 ,1330.71,3400 ,,,51875 ,0.07 ,0.20 ,,,,1,349,265 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
6364,ＡＩＲＭＡＮ,1785,17,1.0 ,1771.12,4100 ,,,62605 ,0.07 ,0.20 ,,,,0,35,27 ,1.03 ,12.14,9.62,9.62,0,6.48 ,3.47,,4.03%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,985.789,3800 ,,,58115 ,0.07 ,0.20 ,,,,0,159,121 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
6356,日本ギア工業,1406,28,2.0 ,1418.38,19800 ,,,307050 ,0.06 ,0.19 ,,,,0,118,89 ,1.14 ,11.37,22.15,22.15,0,28.88 ,3.73,,0.71%,#####,#####
1570,ＮＦ日経レバ,77850,-330,-0.4 ,77354.3,243574 ,,,3857157 ,0.06 ,0.19 ,,,,,100,76 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2978,9.5,0.3 ,2988.27,224900 ,,,3573175 ,0.06 ,0.19 ,,,,1,651,493 ,4.70 ,6.41,49.97,49.97,90.9,17.13 ,116.5,,2.85%,10.94 ,#####
368A,北里コーポレーション,1190,0,0.0 ,1193.04,8900 ,,,142920 ,0.06 ,0.19 ,,,,0,427,323 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3625.82,6100 ,,,98665 ,0.06 ,0.19 ,,,,0,32,24 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
6954,ファナック,7305,-95,-1.3 ,7275.07,404300 ,,,6664265 ,0.06 ,0.18 ,,,,0,28,21 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.65 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3214.36,5500 ,,,91610 ,0.06 ,0.18 ,,,,1,875,660 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
4674,クレスコ,1448,8,0.6 ,1450.84,5800 ,,,97200 ,0.06 ,0.18 ,,,,0,87,66 ,1.55 ,10.6,11.19,11.19,5.45,29.10 ,68.58,,4.83%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.8,2,0.4 ,572.215,39150 ,,,657736 ,0.06 ,0.18 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1056,32,3.1 ,1034.93,1500 ,,,25400 ,0.06 ,0.18 ,,,,1,264,199 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25810,-1260,-4.7 ,26139.4,11400 ,,,193595 ,0.06 ,0.18 ,,,,0,142,107 ,1.87 ,34.49,31,31,9.09,33.49 ,0,,0.89%,#####,#####
3679,じげん,382,2,0.5 ,383.697,17800 ,,,302625 ,0.06 ,0.18 ,,,,0,237,178 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6146,ディスコ,80730,-820,-1.0 ,80479.6,114200 ,,,1945625 ,0.06 ,0.18 ,,,,0,109,82 ,1.32 ,53.06,41.07,41.07,1.91,35.04 ,1.08,,0.76%,41.93 ,#####
