コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,574.6,22.3,4.0 ,571.438,310910 ,310910 ,,925887 ,0.34 ,0.89 ,,,,0,100,80 ,0,0,2.12,0
5713,住友鉱山,9548,693,7.8 ,9474.4,1752000 ,1752000 ,,5290930 ,0.33 ,0.88 ,,,,0,42,34 ,18.45,1.43,3.51,183
7003,三井Ｅ＆Ｓ,5882,305,5.5 ,5845.03,1826800 ,1826800 ,,5792140 ,0.32 ,0.83 ,,,,0,46,37 ,18.72,3.1,9.55,50
6727,ワコム,771,31,4.2 ,768.162,129500 ,129500 ,,416685 ,0.31 ,0.82 ,,,,1,157,125 ,10.81,3.11,15.27,26
7203,トヨタ自動車,3295,133,4.2 ,3272.45,7504800 ,7504800 ,,24550775 ,0.31 ,0.81 ,,,,0,32,25 ,11.7,1.14,3.07,95
4661,オリエンタルランド,2717,17,0.6 ,2701.26,1457700 ,1457700 ,,4839320 ,0.30 ,0.80 ,,,,0,39,31 ,35.84,4.33,0.93,14
4222,児玉化学,997,6,0.6 ,1002.79,157400 ,157400 ,,525390 ,0.30 ,0.79 ,,,,1,1131,893 ,0.67,0.58,0,10
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5347,335,6.7 ,5323.87,1150400 ,1150400 ,,3875340 ,0.30 ,0.79 ,,,,0,25,20 ,44.74,5.99,4.94,36
3479,ティーケーピー,1843,18,1.0 ,1835.2,38300 ,38300 ,,129500 ,0.30 ,0.78 ,,,,1,174,137 ,6.74,1.79,3.45,0
8001,伊藤忠,2049.5,75,3.8 ,2041.8,4707400 ,4707400 ,,16439180 ,0.29 ,0.76 ,,,,0,22,17 ,15.92,2.37,5.93,42
6861,キーエンス,56650,1790,3.3 ,56549.4,213600 ,213600 ,,751580 ,0.28 ,0.75 ,,,,0,107,84 ,31.95,4.19,3.73,550
3697,ＳＨＩＦＴ,672.8,37,5.8 ,665.084,2219400 ,2219400 ,,7905040 ,0.28 ,0.74 ,,,,1,120,94 ,15.61,4.36,30.43,0
421A,ムービン・ストラテジック・キ,2066,77,3.9 ,2070.44,19300 ,19300 ,,69955 ,0.28 ,0.73 ,,,,1,1053,824 ,10.08,4.67,0,0
8473,ＳＢＩホールディングス,2979.5,130.5,4.6 ,2962.26,1373900 ,1373900 ,,5088690 ,0.27 ,0.71 ,,,,0,784,612 ,6.41,1.29,3.55,95
268A,リガク・ホールディングス,2129,127,6.3 ,2107.27,1084500 ,1084500 ,,4076235 ,0.27 ,0.70 ,,,,0,35,27 ,38.56,5.44,44.15,19
7974,任天堂,9043,268,3.1 ,8948.12,3395800 ,3395800 ,,12862475 ,0.26 ,0.70 ,,,,0,47,37 ,25.43,3.73,13.87,181
6981,村田製作所,3631,222,6.5 ,3610.5,2240400 ,2240400 ,,8703740 ,0.26 ,0.68 ,,,,0,21,16 ,30.03,2.55,5.23,60
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2989.36,413900 ,413900 ,,1635990 ,0.25 ,0.67 ,,,,1,779,604 ,12.7,6.62,27.33,75
2353,日本駐車場開発,270,4,1.5 ,269.517,401600 ,401600 ,,1591800 ,0.25 ,0.67 ,,,,1,207,161 ,15.08,4.52,7,9
6574,コンヴァノ,115,4,3.6 ,114.951,309300 ,309300 ,,1241210 ,0.25 ,0.66 ,,,,1,396,307 ,14.93,4.41,0,1
7047,ポート,2263,74,3.4 ,2248.32,31400 ,31400 ,,126505 ,0.25 ,0.66 ,,,,1,179,139 ,11.11,3.13,585.75,12
3923,ラクス,770.3,27.1,3.7 ,767.376,874900 ,874900 ,,3538400 ,0.25 ,0.65 ,,,,1,299,231 ,22.52,11.37,9.71,3.4
6758,ソニーグループ,3340,131,4.1 ,3324.26,5227300 ,5227300 ,,21147455 ,0.25 ,0.65 ,,,,0,55,43 ,17.45,2.68,24.58,24.58
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.65 ,,,,1,195,151 ,8.94,2.19,330.47,7
3498,霞ヶ関キャピタル,6440,170,2.7 ,6429.91,90200 ,90200 ,,370390 ,0.24 ,0.64 ,,,,1,339,262 ,9.57,3.51,16.35,165
3350,メタプラネット,299,5,1.7 ,300.542,7218600 ,7218600 ,,29858820 ,0.24 ,0.64 ,,,,0,12,9 ,47.46,0.78,104.1,0
5401,日本製鉄,587.6,11.7,2.0 ,585.437,8392500 ,8392500 ,,35258060 ,0.24 ,0.63 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,662,27,4.3 ,658.936,200100 ,200100 ,,862870 ,0.23 ,0.61 ,,,,1,207,159 ,15.32,5.61,8.78,12.5
6762,ＴＤＫ,2048,82,4.2 ,2032.29,2752600 ,2752600 ,,12379790 ,0.22 ,0.59 ,,,,0,26,20 ,20.45,2.03,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2963,49,1.7 ,2957.12,32300 ,32300 ,,154965 ,0.21 ,0.55 ,,,,1,244,186 ,13.01,2.17,4.67,68.34
4040,南海化学,3250,100,3.2 ,3224.48,2900 ,2900 ,,14190 ,0.20 ,0.54 ,,,,1,512,390 ,2.4,0.75,0,60
3939,カナミックネットワーク,520,10,2.0 ,518.174,29800 ,29800 ,,149570 ,0.20 ,0.53 ,,,,1,296,225 ,16.99,5.3,1.83,9
8789,フィンテックグローバル,123,4,3.4 ,122.886,358700 ,358700 ,,1814450 ,0.20 ,0.52 ,,,,1,325,247 ,8.78,2.17,22.12,5
6071,ＩＢＪ,685,18,2.7 ,681,26300 ,26300 ,,133875 ,0.20 ,0.52 ,,,,1,168,128 ,11.04,2.54,52.75,13
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.50 ,,,,1,268,203 ,10.86,3.22,0,0
6378,木村化工機,1500,-18,-1.2 ,1516.93,496400 ,496400 ,,2634815 ,0.19 ,0.50 ,,,,0,30,23 ,15.87,1.53,3.03,41
4776,サイボウズ,2080,13,0.6 ,2087.06,122600 ,122600 ,,654465 ,0.19 ,0.50 ,,,,0,403,305 ,12.92,5.4,14.48,50
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.79,2900 ,2900 ,,15885 ,0.18 ,0.48 ,,,,1,277,209 ,12.75,3.65,0,36
7595,アルゴグラフィックス,1471,36,2.5 ,1465.31,43900 ,43900 ,,244210 ,0.18 ,0.48 ,,,,1,592,446 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.46 ,,,,1,373,281 ,5.59,1.5,0,40
6176,ブランジスタ,851,21,2.5 ,847.704,36100 ,36100 ,,249375 ,0.14 ,0.38 ,,,,1,623,463 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.68,4700 ,4700 ,,33665 ,0.14 ,0.37 ,,,,1,272,202 ,9.78,1.97,0,30
9416,ビジョン,1143,9,0.8 ,1145.41,49100 ,49100 ,,385300 ,0.13 ,0.34 ,,,,1,178,131 ,11.03,2.69,49.79,51
4014,カラダノート,410,1,0.2 ,409,1600 ,1600 ,,13455 ,0.12 ,0.31 ,,,,1,427,314 ,11.42,4.82,0,0
2410,キャリアデザインセンター,2438,12,0.5 ,2446,2300 ,2300 ,,21075 ,0.11 ,0.29 ,,,,1,129,95 ,10.07,2.77,120.9,125
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.25 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1323,10,0.8 ,1317.95,674900 ,674900 ,,7595905 ,0.09 ,0.24 ,,,,0,98,71 ,12.72,1.43,2.54,8
5248,テクノロジーズ,449,11,2.5 ,447.992,12100 ,12100 ,,157015 ,0.08 ,0.20 ,,,,1,224,162 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.19 ,,,,1,899,648 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 11:04:40,,,,,,,,,,,,,,,,,,,,,
