コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3731,174,4.89,3759.9224,24542700,46923615,0.523035149785455,1.08444088518363,,0
5801,古河電工,30430,2345,8.35,30714.7744,4042600,7761830,0.520830783462148,1.07987043715945,,0
7974,任天堂,8947,-37,-0.41,8994.3331,6896200,13357070,0.516295864287602,1.07046791083613,,0
2410,キャリアデザインセンター,2468,45,1.86,2471.6324,11700,22755,0.514172709294661,1.06606584324875,,1
5713,住友鉱山,9165,338,3.83,9199.0692,2945700,5966750,0.493685842376503,1.02358916437836,,0
8316,三井住友フィナンシャルＧ,5297,149,2.89,5310.6318,7819700,15923625,0.491075367574908,1.01817670671514,,5
7011,三菱重工業,4524,94,2.12,4521.5807,13535400,27885830,0.485386305517892,1.00638122510074,,0
6723,ルネサスエレクトロニクス,2404.5,23.5,0.99,2437.8413,5270400,11151475,0.472619092989941,0.979910179587229,,0
215A,タイミー,1183,44,3.86,1170.685,1078100,2297135,0.469323744577485,0.973077731422209,,0
9552,クオンツ総研ホールディンク,607,32,5.57,603.4182,279500,598680,0.46686042627113,0.967970382354507,,1
3350,メタプラネット,317,8,2.59,313.9744,14658100,32006460,0.45797317166597,0.949543891792973,,0
8411,みずほフィナンシャルＧ,6404,245,3.98,6412.2805,5393500,12209855,0.441733337537587,0.915872846731007,,8
9107,川崎汽船,2605.5,23,0.89,2612.2373,4225700,9766900,0.432655192538062,0.897050571396072,,0
3489,フェイスネットワーク,865,21,2.49,863.6077,33400,78130,0.42749264047101,0.886346735266326,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-15,-0.47,3155.349,70200,164955,0.425570610166409,0.882361671842336,,1
8306,三菱ＵＦＪフィナンシャルＧ,2698.5,59.5,2.25,2715.6782,19813200,48436065,0.409058828375096,0.848126780995945,,0
6176,ブランジスタ,913,7,0.77,913.9956,91900,225200,0.408081705150977,0.846100851429774,,1
1662,石油資源開発,2488,-32,-1.27,2501.7749,1946700,4783225,0.406984827182497,0.843826627000375,,15
3939,カナミックネットワーク,511,5,0.99,508.9682,53600,131870,0.406460908470463,0.84274035417134,,1
4755,楽天グループ,746.4,10.2,1.39,746.5385,6571500,16415390,0.40032554815938,0.830019534988535,,0
8473,ＳＢＩホールディングス,2986,22,0.74,2989.2838,2119300,5310005,0.399114501775422,0.827508598174525,,0
9104,商船三井,6487,77,1.2,6441.973,2938900,7417390,0.396217537435675,0.821502144164255,,0
3912,モバイルファクトリー,1197,17,1.44,1188.589,7300,18460,0.395449620801733,0.819909975464694,,1
3923,ラクス,739.8,-2,-0.27,739.2207,1747200,4424465,0.394895202018775,0.818760464966211,,1
4063,信越化学,6239,179,2.95,6330.2662,4096800,10460945,0.391628098608682,0.811986578898552,,0
6727,ワコム,765,26,3.52,762.9359,192000,493715,0.388888326261102,0.806306040695661,,1
6501,日立,4851,41,0.85,4863.607,6281900,16288070,0.385674914216356,0.799643476231889,,0
8031,三井物産,6282,135,2.2,6287.5477,3590700,9338515,0.384504388545716,0.797216553500368,,0
6752,パナソニックホールディンク,2629.5,74,2.9,2635.188,3521500,9181150,0.383557615331413,0.795253550472735,,12
7003,三井Ｅ＆Ｓ,6194,201,3.35,6206.1169,2370000,6248850,0.379269785640558,0.786363329944775,,0
7013,ＩＨＩ,3499,80,2.34,3520.5949,7290000,19420810,0.375370543247166,0.778278791316023,,0
3661,エムアップホールディングス,646,13,2.05,640.1347,380100,1018850,0.373067674338715,0.773504111834985,,1
5802,住友電工,10080,578,6.08,10169.3849,3484300,9522445,0.365903924884838,0.758651070309605,,0
4506,住友ファーマ,1971,71.5,3.76,1967.533,4548900,13026800,0.349195504651948,0.724008476910658,,1
8058,三菱商事,5551,125,2.3,5559.9621,4504300,13003780,0.346383897605158,0.718178999415961,,0
4062,イビデン,8290,455,5.81,8259.0489,2577200,7548105,0.341436691725936,0.707921653757549,,3
4661,オリエンタルランド,2683.5,-0.5,-0.02,2701.6039,1704400,4992420,0.341397558698988,0.707840516850399,,0
3778,さくらインターネット,2680,-17,-0.63,2706.6269,187100,561065,0.333472948767077,0.69140993658668,,0
7595,アルゴグラフィックス,1523,24,1.6,1524.4297,84700,258320,0.327887890987922,0.679830093426401,,1
2301,学情,1631,5,0.31,1634.09,40000,122570,0.326344129884964,0.676629318760127,,1
8136,サンリオ,5311,67,1.28,5278.8166,2395900,7351890,0.32588898908988,0.675685647408582,,0
6538,ディスラプターズ,258,5,1.98,258.3921,35700,110190,0.323985842635448,0.671739737030426,,1
7203,トヨタ自動車,3341,70,2.14,3376.5498,8023200,24775670,0.323833825684633,0.67142455095398,,16
9416,ビジョン,1169,27,2.36,1166.1541,127800,394890,0.323634429841222,0.671011131310922,,1
6071,ＩＢＪ,704,10,1.44,704.7556,44200,137535,0.321372741483986,0.666321833994792,,1
4188,三菱ケミカルグループ,935.9,31.7,3.51,935.8106,2821300,8812195,0.320158598396881,0.66380447659604,,4
4005,住友化学,490.3,11.2,2.34,490.6386,5781800,18062545,0.320098856501119,0.663680610056001,,0
6503,三菱電機,5497,222,4.21,5470.2891,2205600,6946160,0.317527957893282,0.65835020814488,,0
3479,ティーケーピー,1865,-1,-0.05,1863.1937,54200,171940,0.315226241712225,0.653577918684314,,1
5401,日本製鉄,596.2,6.2,1.05,596.1983,12760000,41018560,0.311078692182271,0.644978549625749,,0
7047,ポート,2298,53,2.36,2281.8486,43600,143925,0.302935556713566,0.62809488695131,,1
6981,村田製作所,3632,89,2.51,3639.8155,3088100,10291530,0.300062284227904,0.622137554716558,,14
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.578666310357443,,1
8001,伊藤忠,2072.5,43,2.12,2073.624,4517500,16225585,0.278418312806595,0.577261780045122,,0
6861,キーエンス,58030,1490,2.64,58185.9837,246000,897345,0.274142052387878,0.568395546799321,,0
6356,日本ギア工業,1567,45,2.96,1569.0756,2039500,7546395,0.270261495720804,0.560349750434063,,0
4222,児玉化学,1067,50,4.92,1057.6131,135700,520015,0.260954010941992,0.541051970855561,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6409.0519,98100,380460,0.257845765652105,0.534607455080827,,1
6758,ソニーグループ,3252,20,0.62,3275.5846,5909200,23476585,0.251706114837401,0.521877740133471,,6
3697,ＳＨＩＦＴ,640.5,-4.3,-0.67,638.6117,2376700,10003800,0.237579719706512,0.49258861788905,,1
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.46434289698238,,1
6762,ＴＤＫ,2074,36.5,1.79,2084.528,2937000,13121430,0.22383231096001,0.464085271381357,,11
339A,プログレス・テクノロジース,1479,4,0.27,1493.8674,8300,37550,0.22103861517976,0.458292930415152,,1
6574,コンヴァノ,120,3,2.56,119.8318,261700,1328885,0.196932014433153,0.408311235182732,,1
4389,プロパティデータバンク,809,0,0,807.2,500,4560,0.109649122807018,0.227342257676614,,1
5248,テクノロジーズ,447,4,0.9,447.6164,21900,249605,8.77386270307085E-02,0.181913881698022,,1
202A,豆蔵,3535,0,0,3535,3400,81605,4.16641137185221E-02,8.63847647329997E-02,,1
Update:2026/03/25 12:39:09,,,,,,,,,,, 
