コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6840,ＡＫＩＢＡホールディングス,912,81,9.8 ,886.721,1254600 ,,,907210 ,1.38 ,1.38 ,,,,0,47,52 ,0.94 ,9.85,-0.10 ,19.19 ,4.82,-100.00 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28910,2190,8.2 ,29135,261600 ,,,192215 ,1.36 ,1.36 ,,,,,82,91 ,#####,38.63,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
3673,ブロードリーフ,766,-13,-1.7 ,763.988,548900 ,,,408235 ,1.34 ,1.34 ,,,,,61,67 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
8769,アドバンテッジリスクマネ,467,-12,-2.5 ,471.708,48000 ,,,35780 ,1.34 ,1.34 ,,,,1,150,165 ,2.68 ,8.72,0.36 ,19.38 ,11.59,24.37 ,4.3 ,81.98,,4.07%,9.01 
3939,カナミックネットワーク,493,-9,-1.8 ,493.827,217900 ,,,163395 ,1.33 ,1.33 ,,,,1,542,596 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
2674,ハードオフコーポレーション,2537,71,2.9 ,2526.67,86700 ,,,65315 ,1.33 ,1.33 ,,,,,152,167 ,#####,10.69,#####,16.28 ,0,#DIV/0!,-8.1 ,3.59,,3.63%,10.73 
6501,日立,4764,-36,-0.8 ,4758.93,18577100 ,,,14025065 ,1.32 ,1.32 ,,,,0,20,22 ,1.70 ,25.2,2.52 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.18%,20.82 
8035,東京エレクトロン,75360,-720,-1.0 ,75465.3,6107100 ,,,4632870 ,1.32 ,1.32 ,,,,,65,71 ,#####,50.78,#####,32.99 ,0,#DIV/0!,17.7 ,2.11,,0.99%,48.74 
8316,三井住友フィナンシャルＧ,6482,-246,-3.7 ,6532.09,20049100 ,,,15431395 ,1.30 ,1.30 ,,,,,75,82 ,#####,14.41,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.78%,13.17 
5713,住友鉱山,8607,-666,-7.2 ,8724.07,3982200 ,,,3075140 ,1.29 ,1.29 ,,,,0,14,15 ,1.50 ,15.41,1.94 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.41%,12.33 
5105,ＴＯＹＯＴＩＲＥ,3888,-25,-0.6 ,3893.01,1256600 ,,,976680 ,1.29 ,1.29 ,,,,,130,141 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
146A,コロンビア・ワークス,2910,-41,-1.4 ,2911.56,134300 ,,,104760 ,1.28 ,1.28 ,,,,0,219,238 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
9434,ソフトバンク,210.6,0.5,0.2 ,210.21,99237900 ,,,77642215 ,1.28 ,1.28 ,,,,0,35,38 ,1.37 ,18,3.12 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.18%,16.26 
4062,イビデン,24560,-1155,-4.5 ,25491.1,11198800 ,,,8779230 ,1.28 ,1.28 ,,,,0,24,26 ,4.42 ,118.2,2.62 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,74.96 
4272,日本化薬,2106,-31,-1.5 ,2112.11,784200 ,,,615195 ,1.27 ,1.27 ,,,,,57,62 ,#####,14.01,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.13%,#####
4980,デクセリアルズ,4859,178,3.8 ,4809.58,3421300 ,,,2732125 ,1.25 ,1.25 ,,,,,85,91 ,#####,29.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.32%,25.77 
6364,ＡＩＲＭＡＮ,1946,82,4.4 ,1920.41,78400 ,,,62915 ,1.25 ,1.25 ,,,,,66,71 ,#####,13.23,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
2216,カンロ,1086,-31,-2.8 ,1095.83,106500 ,,,85625 ,1.24 ,1.24 ,,,,,137,147 ,#####,13.27,#####,18.16 ,0,#DIV/0!,9.7 ,7.11,,3.04%,13.45 
4368,扶桑化学工業,4590,170,3.9 ,4591.07,948100 ,,,762360 ,1.24 ,1.24 ,,,,,48,52 ,#####,29.25,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.61%,#####
1357,ＮＦ日経ダブインバ,2510,-16,-0.6 ,2511.8,13610157 ,,,10964213 ,1.24 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6866,日置電機,12790,100,0.8 ,12808.5,92500 ,,,75025 ,1.23 ,1.23 ,,,,1,199,213 ,4.27 ,22.85,0.57 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.88%,24.91 
4345,シーティーエス,826,12,1.5 ,818.139,70400 ,,,57785 ,1.22 ,1.22 ,,,,,139,148 ,#####,12.51,#####,17.35 ,0,#DIV/0!,26.5 ,2.58,,3.63%,#####
4661,オリエンタルランド,2337,36.5,1.6 ,2325.18,7179300 ,,,5924105 ,1.21 ,1.21 ,,,,,33,35 ,#####,32.72,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.87 
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3076.98,41700 ,,,35200 ,1.18 ,1.18 ,,,,,108,114 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
6723,ルネサスエレクトロニクス,4734,184,4.0 ,4771.35,21289900 ,,,18045295 ,1.18 ,1.18 ,,,,0,70,74 ,0.89 ,19.52,-0.20 ,17.98 ,15.23,-100.00 ,-21.9 ,4.56,,0.59%,28.82 
6298,ワイエイシイホールディングス,1475,9,0.6 ,1505.55,536400 ,,,455075 ,1.18 ,1.18 ,,,,,92,97 ,#####,12.93,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.39 
3038,神戸物産,2537,-60,-2.3 ,2541.85,2105600 ,,,1790400 ,1.18 ,1.18 ,,,,0,48,51 ,1.79 ,19.07,2.45 ,17.57 ,0,7.77 ,38.6 ,15.52,,1.26%,22.65 
6590,芝浦メカトロニクス,4715,-280,-5.6 ,4794.78,2295300 ,,,1952370 ,1.18 ,1.18 ,,,,,82,86 ,#####,26,#####,21.38 ,0,#DIV/0!,12.6 ,11.99,,1.36%,24.48 
212A,フィットイージー,2665,-53,-2.0 ,2650.44,200200 ,,,171760 ,1.17 ,1.17 ,,,,1,620,651 ,4.94 ,17.79,0.34 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.91%,17.99 
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3290.88,53414800 ,,,46127650 ,1.16 ,1.16 ,,,,1,195,204 ,2.85 ,13.69,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.24 
3935,エディア,672,1,0.2 ,667.695,69400 ,,,59935 ,1.16 ,1.16 ,,,,1,251,263 ,2.97 ,6.78,0.29 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.53%,8.37 
8508,Ｊトラスト,764,-17,-2.2 ,772.64,1269000 ,,,1104540 ,1.15 ,1.15 ,,,,,43,45 ,#####,12.03,#####,5.15 ,0,#DIV/0!,11.7 ,30.27,,2.23%,12.59 
1605,ＩＮＰＥＸ,3500,71,2.1 ,3464.82,6833200 ,,,5952870 ,1.15 ,1.15 ,,,,0,263,275 ,0.93 ,9.03,-0.57 ,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.09%,10.15 
6857,アドバンテスト,31740,1440,4.8 ,31542.3,9887400 ,,,8712380 ,1.13 ,1.13 ,,,,1,449,467 ,2.98 ,49.42,1.92 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.53 
6947,図研,4460,-35,-0.8 ,4443.02,54300 ,,,48150 ,1.13 ,1.13 ,,,,0,57,59 ,2.37 ,16.48,1.17 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.36%,#####
5885,ジーデップ・アドバンス,2926,-179,-5.8 ,2963.45,63200 ,,,56485 ,1.12 ,1.12 ,,,,,121,125 ,#####,20.36,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.50%,20.36 
4015,ペイクラウドホールディンク,487,-8,-1.6 ,482.837,42300 ,,,38050 ,1.11 ,1.11 ,,,,,44,45 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
6627,テラプローブ,12740,-70,-0.6 ,12881.3,149800 ,,,134910 ,1.11 ,1.11 ,,,,,82,85 ,#####,18.69,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.86%,23.65 
4847,インテリジェントウェイブ,931,-7,-0.8 ,932.082,51400 ,,,46350 ,1.11 ,1.11 ,,,,,85,88 ,#####,17.17,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
8081,カナデン,2547,21,0.8 ,2536.07,48400 ,,,43805 ,1.10 ,1.10 ,,,,,55,57 ,#####,14.19,#####,7.82 ,0,#DIV/0!,24.4 ,117.7,,3.93%,#####
1941,中電工,5400,20,0.4 ,5386.53,111600 ,,,101630 ,1.10 ,1.10 ,,,,0,11,11 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.59%,15.94 
6981,村田製作所,11750,5,0.0 ,11839.2,47359300 ,,,43498790 ,1.09 ,1.09 ,,,,0,33,34 ,3.67 ,72.98,2.09 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.60%,72.92 
7203,トヨタ自動車,2777,-17,-0.6 ,2772.32,28789700 ,,,26686950 ,1.08 ,1.08 ,,,,0,22,23 ,1.18 ,10.96,-0.54 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.83 
3660,アイスタイル,365,-6,-1.6 ,366.551,1043600 ,,,971395 ,1.07 ,1.07 ,,,,,93,95 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4377,ワンキャリア,1866,52,2.9 ,1841.76,98800 ,,,92095 ,1.07 ,1.07 ,,,,1,722,738 ,4.66 ,16.35,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.82%,14.94 
8604,野村ホールディングス,1409,-26.5,-1.9 ,1411.52,12442600 ,,,11622860 ,1.07 ,1.07 ,,,,,92,94 ,#####,10.95,#####,10.05 ,0,#DIV/0!,#DIV/0!,36.14,,3.69%,11.72 
6080,Ｍ＆Ａキャピタルパートナー,3580,-15,-0.4 ,3581.83,106500 ,,,100025 ,1.06 ,1.06 ,,,,1,407,415 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
5578,ＡＲアドバンストテクノロジ,872,-26,-2.9 ,875.473,29600 ,,,27815 ,1.06 ,1.06 ,,,,1,145,148 ,4.11 ,11.72,0.28 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
6471,日本精工,1194,-3.5,-0.3 ,1194.58,2383600 ,,,2251625 ,1.06 ,1.06 ,,,,,15,15 ,#####,24.35,#####,3.53 ,0,#DIV/0!,11.5 ,22.38,,2.85%,15.69 
9343,アイビス,751,-23,-3.0 ,759.185,73600 ,,,69775 ,1.05 ,1.05 ,,,,0,303,308 ,2.34 ,13.33,1.00 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.60%,13.87 
4064,日本カ－バイド,3805,-30,-0.8 ,3818.21,109900 ,,,104475 ,1.05 ,1.05 ,,,,,70,71 ,#####,11.44,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.86 
6146,ディスコ,84900,-90,-0.1 ,86399.3,2064700 ,,,1988320 ,1.04 ,1.04 ,,,,0,107,108 ,1.17 ,55.8,-0.56 ,28.12 ,42.34,-100.00 ,35.0 ,1.08,,0.72%,44.10 
2914,日本たばこ産業,6075,-12,-0.2 ,6060.13,4598600 ,,,4438425 ,1.04 ,1.04 ,,,,0,31,31 ,1.35 ,18.91,3.04 ,13.91 ,0,6.23 ,-10.1 ,14.85,,3.98%,17.81 
4063,信越化学,7310,-149,-2.0 ,7348.78,8258600 ,,,8020335 ,1.03 ,1.03 ,,,,0,51,51 ,1.08 ,27.18,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.28 
2222,寿スピリッツ,2324,-9.5,-0.4 ,2321.68,718400 ,,,699465 ,1.03 ,1.03 ,,,,0,97,98 ,2.11 ,25.99,2.42 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.06 
1570,ＮＦ日経レバ,82660,460,0.6 ,82812,4000312 ,,,3901790 ,1.03 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,464,-9,-1.9 ,460.083,1772900 ,,,1730060 ,1.02 ,1.02 ,,,,0,94,95 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
7373,アイドマ・ホールディングス,1148,-32,-2.7 ,1158.83,86100 ,,,84970 ,1.01 ,1.01 ,,,,1,443,445 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.37 
4503,アステラス製薬,2146,-29.5,-1.4 ,2142.45,7150300 ,,,7057565 ,1.01 ,1.01 ,,,,,128,129 ,#####,12.8,#####,16.41 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
8830,住友不動産,3609,56,1.6 ,3580.04,4328100 ,,,4272080 ,1.01 ,1.01 ,,,,,60,60 ,#####,14.95,#####,8.96 ,0,#DIV/0!,-52.0 ,15.02,,1.44%,13.85 
6088,シグマクシス・ホールディンク,516,-14,-2.6 ,518.481,585800 ,,,579275 ,1.01 ,1.01 ,,,,0,261,262 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
9984,ソフトバンクグループ,7111,-78,-1.1 ,7274.75,79507100 ,,,78745915 ,1.01 ,1.01 ,,,,,36,36 ,#####,25.32,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.05 
2379,ディップ,1734,-19,-1.1 ,1737.46,262300 ,,,260945 ,1.01 ,1.01 ,,,,0,61,61 ,1.08 ,18.34,-0.18 ,13.41 ,16.61,-100.00 ,18.1 ,5.03,,5.59%,#####
2516,東証グロース２５０ＥＴＦ,550.2,-15.7,-2.8 ,553.691,664840 ,,,667551 ,1.00 ,1.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9272,ブティックス,1574,67,4.5 ,1570.32,34300 ,,,34725 ,0.99 ,0.99 ,,,,1,1126,1122 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
3905,データセクション,5270,160,3.1 ,5478.79,3950300 ,,,4007615 ,0.99 ,0.99 ,,,,1,282,281 ,4.32 ,30.44,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.32 
9237,笑美面,751,6,0.8 ,740.838,38200 ,,,38860 ,0.98 ,0.98 ,,,,,129,128 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3697,ＳＨＩＦＴ,631.7,-13.5,-2.1 ,626.238,8301500 ,,,8497565 ,0.98 ,0.98 ,,,,,110,109 ,#####,19.55,#####,21.59 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.93 
3064,ＭｏｎｏｔａＲＯ,1783,-9.5,-0.5 ,1784.75,3239900 ,,,3336070 ,0.97 ,0.97 ,,,,0,66,65 ,1.14 ,24.21,37.20 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.08%,24.44 
6762,ＴＤＫ,3909,54,1.4 ,3924.67,18006600 ,,,18759615 ,0.96 ,0.96 ,,,,,31,31 ,#####,32.98,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,1.02%,#####
6083,ＥＲＩホールディングス,1354,6,0.5 ,1350.55,52300 ,,,54670 ,0.96 ,0.96 ,,,,1,498,492 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.71%,11.36 
8704,トレイダーズＨＬＤＧＳ,1161,-8,-0.7 ,1161.58,94700 ,,,99210 ,0.95 ,0.95 ,,,,0,723,713 ,1.95 ,6.37,0.47 ,24.33 ,44.59,13.64 ,4.3 ,88.02,,3.88%,7.14 
155A,情報戦略テクノロジー,883,-3,-0.3 ,894.208,54900 ,,,57515 ,0.95 ,0.95 ,,,,1,148,146 ,3.63 ,16.53,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,21.92 
4477,ＢＡＳＥ,265,0,0.0 ,263.881,626400 ,,,657290 ,0.95 ,0.95 ,,,,,50,49 ,#####,20.38,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.89%,#####
