コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,317,8,2.59,313.6846,11033400,32006460,0.34472415881044,1.08666152081314,,0
9107,川崎汽船,2607,24.5,0.95,2615.4204,3365400,9766900,0.344571972683246,1.08618178997852,,0
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,69.5,2.63,2718.1524,16646100,48436065,0.34367160090317,1.08334358052081,,0
1662,石油資源開発,2481,-39,-1.55,2506.3019,1589100,4783225,0.332223552101354,1.04725630957278,,15
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3155.8118,54200,164955,0.328574459701131,1.03575340733669,,1
3489,フェイスネットワーク,868,24,2.84,862.7707,25300,78130,0.323819275566364,1.0207638120572,,1
6501,日立,4862,52,1.08,4866.499,5255400,16288070,0.322653328479065,1.01708843914616,,0
9104,商船三井,6459,49,0.76,6439.2705,2372900,7417390,0.319910372786115,1.00844191893966,,0
6727,ワコム,765,26,3.52,762.2723,157900,493715,0.319820139149104,1.00815747870326,,1
3661,エムアップホールディングス,649,16,2.53,639.112,318500,1018850,0.312607351425627,0.985420868353869,,1
8031,三井物産,6270,123,2,6295.5561,2813200,9338515,0.301247039813075,0.949610168180125,,0
4063,信越化学,6306,246,4.06,6350.7725,3128400,10460945,0.299055200079916,0.942700910917646,,0
8473,ＳＢＩホールディングス,3002,38,1.28,2987.7393,1586500,5310005,0.298775613205637,0.941819579307318,,0
3923,ラクス,745.4,3.6,0.49,737.4926,1308700,4424465,0.295787174268527,0.932399231132524,,1
7003,三井Ｅ＆Ｓ,6207,214,3.57,6212.1059,1841000,6248850,0.294614209014459,0.928701735107744,,0
2410,キャリアデザインセンター,2468,45,1.86,2475.0746,6700,22755,0.29444078224566,0.9281550481654,,1
5802,住友電工,10220,718,7.56,10170.9314,2780700,9522445,0.292015338497623,0.920509409400239,,0
4755,楽天グループ,748.1,11.9,1.62,746.4892,4753000,16415390,0.289545359568064,0.912723383990145,,0
4506,住友ファーマ,1980.5,81,4.26,1966.2224,3725700,13026800,0.28600270212178,0.901555992816914,,1
7013,ＩＨＩ,3516,97,2.84,3527.9011,5477800,19420810,0.282058266364791,0.889122090379586,,0
6176,ブランジスタ,914,8,0.88,914.5344,62500,225200,0.27753108348135,0.874851215213495,,1
6071,ＩＢＪ,705,11,1.59,704.8871,38100,137535,0.277020394808594,0.873241389746914,,1
4661,オリエンタルランド,2689.5,5.5,0.2,2705.0941,1364600,4992420,0.273334374912367,0.861622082298305,,0
8136,サンリオ,5294,50,0.95,5275.9639,1963200,7351890,0.267033375091303,0.841759668036919,,0
6752,パナソニックホールディンク,2651,95.5,3.74,2630.6001,2436800,9181150,0.265413374141584,0.836652997527328,,12
8058,三菱商事,5550,124,2.29,5563.5891,3431500,13003780,0.263884808878649,0.831834556432238,,0
4062,イビデン,8274,439,5.6,8255.8774,1942700,7548105,0.257375857914006,0.811316625288264,,3
7203,トヨタ自動車,3363,92,2.81,3385.0226,6349900,24775670,0.256295793413458,0.807911976954963,,16
4005,住友化学,489.9,10.8,2.25,490.5591,4596700,18062545,0.254487947296463,0.802213168906035,,0
3939,カナミックネットワーク,510,4,0.79,508.2453,32200,131870,0.24417987411845,0.769719401962266,,1
5401,日本製鉄,594.9,4.9,0.83,596.5573,9796600,41018560,0.238833347635802,0.752865739547799,,0
6503,三菱電機,5485,210,3.98,5460.434,1621600,6946160,0.233452727838115,0.73590460600715,,0
3479,ティーケーピー,1875,9,0.48,1860.2954,39600,171940,0.230312899848784,0.72600703958839,,1
8001,伊藤忠,2073.5,44,2.17,2074.2419,3607200,16225585,0.222315559038395,0.700797310866541,,0
4188,三菱ケミカルグループ,933.5,29.3,3.24,935.4577,1951300,8812195,0.221431777213282,0.698011397324948,,4
2301,学情,1638,12,0.74,1634.0221,27100,122570,0.221098147997063,0.696959709991123,,1
6981,村田製作所,3651,108,3.05,3639.3132,2253500,10291530,0.218966470485924,0.690240099929179,,14
7595,アルゴグラフィックス,1525,26,1.73,1523.9229,55800,258320,0.216011148962527,0.680924146582051,,1
9416,ビジョン,1172,30,2.63,1163.9064,83400,394890,0.2111980551546,0.665752004730472,,1
7047,ポート,2298,53,2.36,2272.5775,30300,143925,0.210526315789474,0.663634504980477,,1
4222,児玉化学,1068,51,5.01,1054.4668,108600,520015,0.208840129611646,0.658319201165695,,1
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.64889506039532,,1
6861,キーエンス,58070,1530,2.71,58247.7618,181400,897345,0.202151903671386,0.637236147988152,,0
6758,ソニーグループ,3278,46,1.42,3281.393,4634800,23476585,0.197422240074525,0.622327000178974,,6
3498,霞ヶ関キャピタル,6400,130,2.07,6406.1793,72500,380460,0.19055879724544,0.600691617128349,,1
3697,ＳＨＩＦＴ,643.4,-1.4,-0.22,637.5364,1885300,10003800,0.188458385813391,0.594070565998775,,1
6356,日本ギア工業,1588,66,4.34,1562.8016,1404600,7546395,0.186128608428263,0.586726492855727,,0
3778,さくらインターネット,2708,11,0.41,2714.4531,103500,561065,0.184470605010115,0.581500028536849,,0
6574,コンヴァノ,120,3,2.56,119.7901,229200,1328885,0.172475421123724,0.543688043414024,,1
4014,カラダノート,419,0,0,415.76,2500,14735,0.169664065151001,0.534825907474935,,1
6762,ＴＤＫ,2074,36.5,1.79,2088.171,2210100,13121430,0.16843438558145,0.530949632960921,,11
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.41974219689178,,1
6538,ディスラプターズ,258,5,1.98,256.5384,14300,110190,0.129775841727925,0.409087700796796,,1
4495,アイキューブドシステムズ,2220,1,0.05,2216.25,2000,17915,0.111638291934133,0.351913357371729,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.276514377075199,,1
5248,テクノロジーズ,451,8,1.81,447.1187,16000,249605,6.41012800224355E-02,0.202064150872444,,1
202A,豆蔵,3535,0,0,3535,2300,81605,2.81845475154709E-02,8.88451316330092E-02,,1
Update:2026/03/25 10:44:41,,,,,,,,,,, 
