コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9501,東京電力ＨＤ,616,-37.4,-5.72,623.733,62055900,66263950,0.936495636013247,1.14624802528632,,0
7011,三菱重工業,4525,-323,-6.66,4572.7874,24577300,26663210,0.921768234207359,1.12822204140725,,0
4776,サイボウズ,2000,-82,-3.94,2016.158,658100,728355,0.903542915199319,1.10591469141028,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.09826273867687,,1
8306,三菱ＵＦＪフィナンシャルＧ,2564.5,-121.5,-4.52,2552.1715,42099800,47483105,0.886626938149896,1.08520994432653,,0
6146,ディスコ,65440,-4140,-5.95,64973.6985,1962100,2246420,0.873434175265534,1.06906232139831,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.0261,321300,369385,0.869824167196827,1.06464375876876,,1
3661,エムアップホールディングス,625,-28,-4.29,625.4318,917600,1055835,0.869075186937353,1.06372702503249,,1
9984,ソフトバンクグループ,3530,-28,-0.79,3454.706,35704000,41395135,0.86251681507984,1.0556997363814,,1
4661,オリエンタルランド,2673,-51,-1.87,2703.6228,4040900,4806440,0.840726192358586,1.02902854080559,,0
215A,タイミー,1137,-53,-4.45,1149.2932,1834800,2234615,0.821081036330643,1.00498334461084,,0
6613,ＱＤレーザ,1347,-199,-12.87,1385.6938,9805500,11967085,0.819372470405282,1.00289210121076,,0
6920,レーザーテック,32200,-2890,-8.24,32341.9091,3552300,4500000,0.7894,0.966206521808312,,0
5801,古河電工,27810,-1590,-5.41,27720.9745,5779400,7546165,0.765872466345488,0.937409389227803,,0
4755,楽天グループ,730.7,-16.2,-2.17,726.9256,12682700,16655425,0.761475615302522,0.932027749814154,,0
5802,住友電工,9241,-707,-7.11,9171.2463,7615100,10034055,0.758925479280311,0.928906444954567,,0
2301,学情,1593,-14,-0.87,1594.0504,83200,114310,0.727845332866766,0.890865096888283,,1
3778,さくらインターネット,2732,-48,-1.73,2738.3772,411900,574190,0.717358365697766,0.878029302522084,,0
6857,アドバンテスト,22830,-1150,-4.8,22538.4918,6477600,9489925,0.682576521943008,0.835457166372648,,1
339A,プログレス・テクノロジース,1420,-75,-5.02,1439.3106,26400,38980,0.677270395074397,0.828962595323758,,1
5016,ＪＸ金属,3362,-426,-11.25,3427.5114,30428900,44986050,0.676407464091646,0.827906388656157,,0
9416,ビジョン,1129,-23,-2,1121.9741,255100,382485,0.666954259644169,0.81633589487716,,1
5803,フジクラ,24505,-825,-3.26,24284.9049,8003300,12301750,0.650582234234967,0.796296931454836,,0
5401,日本製鉄,584.3,-8.4,-1.42,583.5772,25757800,40556040,0.63511624902234,0.777366939335973,,0
5032,ＡＮＹＣＯＬＯＲ,3020,-180,-5.63,3058.0541,900100,1426915,0.630801414239811,0.772085685842934,,1
4222,児玉化学,965,-71,-6.85,973.5328,468600,752515,0.622711839631104,0.762184242030433,,1
6727,ワコム,729,-33,-4.33,728.8222,308300,495330,0.622413340601215,0.761818886431964,,1
3350,メタプラネット,312,-8,-2.5,308.7702,20032100,32328565,0.619640865593632,0.758425444027762,,0
6861,キーエンス,56360,-2720,-4.6,56966.2606,573900,941740,0.609403869433177,0.745895608134731,,0
8473,ＳＢＩホールディングス,2951.5,-94.5,-3.1,2948.7779,3159100,5483800,0.576078631605821,0.705106322437233,,0
3923,ラクス,722.8,-13.3,-1.81,731.6285,2619400,4658475,0.562287014527286,0.688225716448428,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.4514,370100,658715,0.561851483570285,0.687692637082955,,1
3479,ティーケーピー,1834,-51,-2.71,1827.7132,93800,169370,0.553817086851272,0.677858729673904,,1
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.668610901760247,,1
6574,コンヴァノ,118,-5,-4.07,117.5151,743700,1384440,0.537184710063275,0.657501102456097,,1
8136,サンリオ,5345,-69,-1.27,5300.0571,4481600,8344410,0.53707811576852,0.657370633615485,,0
3697,ＳＨＩＦＴ,616.8,-21.7,-3.4,621.6845,5235400,9946500,0.526356004624742,0.644247028707109,,1
6176,ブランジスタ,900,-28,-3.02,904.38,113400,223840,0.506611865618299,0.620080679738886,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3144.4975,81600,162245,0.502943079910013,0.615590174699029,,1
5248,テクノロジーズ,424,-10,-2.3,428.0277,111700,242250,0.46109391124871,0.564367803666844,,1
4506,住友ファーマ,1771,-83.5,-4.5,1787.6759,4310200,16076615,0.268103702178599,0.328152451945675,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.208526927466816,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:29:36,,,,,,,,,,, 
