コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6920,レーザーテック,34670,100,0.29,34348.3357,2676300,4707770,0.568485716167102,1.21434875360599,,0,173,210.082334373836,42.56,13.77,4.74,329,9.48947216613787E-03
9501,東京電力ＨＤ,630.7,7.3,1.17,627.6261,35194500,66878490,0.526245434070058,1.12411881034135,,0,3,3.37235643102406,0,0.5,30.6,0,0
6146,ディスコ,65430,-2060,-3.05,65484.424,1161600,2220955,0.523018251157723,1.1172251885039,,0,90,100.550266965351,56.14,13.74,1.87,437,6.67889347394162E-03
1570,ＮＦ日経レバ,46960,-440,-0.93,46323.6663,2229519,4287308,0.520027719025552,1.11083707906852,,0,100,111.083707906852,0,0,5.52,0,0
3489,フェイスネットワーク,862,11,1.29,851.7869,41300,79615,0.518746467374239,1.10810018295736,,1,394,436.591472085202,7.51,2.78,25.92,40,4.64037122969838E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5292,-402,-7.06,5316.0996,1969600,3834735,0.513620889057523,1.09715137727342,,0,26,28.5259358091088,44.28,5.93,4.66,36,6.80272108843537E-03
215A,タイミー,1261,50,4.13,1248.7523,1205700,2356855,0.511571564648652,1.09277379227722,,0,44,48.0820468601976,43.93,8.71,1.61,0,0
5803,フジクラ,27310,-805,-2.86,26933.7553,6264000,12328810,0.508078233016812,1.08531164715656,,0,55,59.692140593611,50.23,16.18,6.59,215,7.87257414866349E-03
1540,純金上場信託,21310,15,0.07,21172.6141,348107,696002,0.500152298412936,1.06838096880589,,0,100,106.838096880589,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1857.5,6,0.32,1828.0787,4530500,9174210,0.493829986451149,1.05487580687769,,0,1,1.05487580687769,0,1.12,5.73,20,1.07671601615074E-02
6857,アドバンテスト,22105,-860,-3.74,22015.2758,4481900,9198285,0.487253873955852,1.04082849876575,,1,234,243.553868711185,48.86,26.34,1.74,58,2.62384076000905E-03
4691,ワシントンホテル,1421,30,2.16,1412.4729,27700,57170,0.484519853069792,1.0349883258979,,1,359,371.560808997345,5.81,1.56,0,40,2.81491907107671E-02
9107,川崎汽船,2746,52.5,1.95,2720.8744,4643900,9810725,0.473349319239913,1.0111268225256,,0,19,19.2114096279863,15.09,1.03,1.33,120,4.36999271667881E-02
3496,アズーム,4495,50,1.12,4468.8932,38400,81360,0.471976401179941,1.00819411676445,,1,119,119.97509989497,25.06,8.08,1550,126,2.80311457174638E-02
6613,ＱＤレーザ,1148,-8,-0.69,1118.8798,6029400,13049565,0.462038389785407,0.986965418475177,,0,421,415.51244117805,0,9.48,226.67,0,0
7011,三菱重工業,4571,60,1.33,4522.9656,11923100,26334315,0.45275907119665,0.967143761321601,,0,6,5.8028625679296,59.05,6.16,7.44,24,5.2504922336469E-03
6861,キーエンス,57230,-500,-0.87,56714.7926,347200,772740,0.449310246654761,0.95977668829805,,0,105,100.776552271295,32.27,4.23,3.03,550,9.61034422505679E-03
3661,エムアップホールディングス,654,14,2.19,652.9227,406300,915650,0.443728498880577,0.947853453888179,,1,210,199.049225316518,15.13,5.54,11.98,12.5,1.91131498470948E-02
3697,ＳＨＩＦＴ,625.4,5,0.81,628.0994,4037000,9172730,0.440108887975554,0.940121562187032,,1,129,121.275681522127,14.51,4.05,22.54,0,0
8136,サンリオ,5328,128,2.46,5304.6719,3031500,6903450,0.439128261955979,0.938026835880356,,0,290,272.027782405303,24.85,9.08,18.41,66,1.23873873873874E-02
1662,石油資源開発,2629,35,1.35,2615.4687,2162000,4932305,0.438334612316148,0.936331511928462,,0,31,29.0262768697823,14.95,1.24,20.22,40,1.52149106124002E-02
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.926141745699805,,1,263,243.575279119049,10.14,2.05,0,30,2.08333333333333E-02
9104,商船三井,6984,122,1.78,6882.9066,3072000,7472360,0.411115096167743,0.878187596314481,,0,22,19.3201271189186,11.99,0.92,2.06,200,2.86368843069874E-02
7595,アルゴグラフィックス,1526,8,0.53,1517.9504,102900,251255,0.409544088674852,0.874831749480262,,1,571,499.52892895323,5.57,2.43,3.2,80,5.24246395806029E-02
6503,三菱電機,5285,-171,-3.13,5293.3526,2668600,6586395,0.405168533013887,0.86548507565519,,0,10,8.65485075655189,30.04,2.67,14.74,55,0.010406811731315
8058,三菱商事,5675,20,0.35,5672.1426,5110900,12758915,0.400574813767472,0.855672380133284,,0,3,2.56701714039985,28.95,2.4,1.62,110,1.93832599118943E-02
6071,ＩＢＪ,695,3,0.43,687.2832,51900,131570,0.394466823744015,0.842625033716153,,1,145,122.180629888842,11.19,2.58,88.56,13,0.018705035971223
8031,三井物産,6476,86,1.35,6418.6215,3720600,9456180,0.393456977341802,0.840467889420376,,0,100,84.0467889420376,22.38,2.31,1.48,115,1.77578752316245E-02
7047,ポート,2271,43,1.93,2249.3703,48600,124055,0.39176171859256,0.836846628075304,,1,179,149.795546425479,11.15,3.14,523.67,12,5.28401585204756E-03
6752,パナソニックホールディンク,2690.5,-3.5,-0.13,2695.2287,3509100,9197345,0.381534018784769,0.814999123097366,,0,4,3.25999649238947,26.17,1.3,1.27,40,1.48671250696896E-02
7012,川崎重工業,15165,-140,-0.91,14966.1364,1559300,4104785,0.379873732728998,0.811452567317481,,0,12,9.73743080780977,28.16,3.32,10.23,166,1.09462578305308E-02
6758,ソニーグループ,3227,9,0.28,3202.6806,8396900,22324040,0.376137114966646,0.803470735947982,,0,56,44.994361213087,16.96,2.59,71.3,24.58,7.6169817167648E-03
7003,三井Ｅ＆Ｓ,6108,-209,-3.31,6126.6948,2170200,5903095,0.367637654484639,0.785314942496851,,0,44,34.5538574698615,19.43,3.22,8.65,50,8.18598559266536E-03
8316,三井住友フィナンシャルＧ,5252,6,0.11,5222.2088,5631700,15870550,0.354852226293355,0.758003845055238,,0,82,62.1563152945295,12.77,1.33,22.84,157,2.98933739527799E-02
5401,日本製鉄,600.7,4.7,0.79,597.4744,13071900,37036395,0.352947418343497,0.75393496329799,,0,27,20.3562440090457,0,0.6,4.67,24,3.99533877143333E-02
8306,三菱ＵＦＪフィナンシャルＧ,2711.5,11,0.41,2692.4713,16614100,47214810,0.351883233248212,0.751661745506734,,0,53,39.8380725118569,14.36,1.47,16.49,74,2.72911672505993E-02
4062,イビデン,8201,-259,-3.06,8029.6109,2509300,7183495,0.349314644194783,0.746174953443448,,0,8,5.96939962754758,61.89,4.36,5.27,25,3.0484087306426E-03
5016,ＪＸ金属,3638,-92,-2.47,3597.1223,15340600,45275565,0.338827356433873,0.723772939709431,,0,37,26.779598769249,36.23,5.34,9.72,27,7.4216602528862E-03
6176,ブランジスタ,881,-8,-0.9,883.3006,79500,235035,0.338247495053928,0.722534291272056,,1,603,435.68817763705,6.37,1.89,0,65,7.37797956867196E-02
7974,任天堂,9256,266,2.96,9187.2291,4572900,13522795,0.338162339960045,0.722352390515046,,0,46,33.2282099636921,26.02,3.82,14.55,181,1.95548833189283E-02
8001,伊藤忠,2059,-3,-0.15,2053.9325,5391700,16045415,0.336027457064837,0.717792043070664,,0,22,15.7914249475546,16.01,2.38,11.66,42,2.03982515784361E-02
4005,住友化学,520.6,13.2,2.6,511.0466,5945900,18030795,0.329763607206449,0.704411762701274,,0,16,11.2705882032204,13.91,0.88,14.79,13.5,2.59316173645793E-02
3923,ラクス,752.5,17.1,2.33,750.9137,1291100,3935585,0.328057963428563,0.700768317779321,,1,306,214.435105240472,22,11.1,10.87,3.4,4.51827242524917E-03
202A,豆蔵,3535,0,0,3535.0473,21100,64640,0.326423267326733,0.697276424988829,,1,899,626.851506064957,17.72,17.55,0,30,8.48656294200849E-03
5032,ＡＮＹＣＯＬＯＲ,2937,37,1.28,2932.1841,526100,1618510,0.325052054049712,0.694347360833788,,1,799,554.783541306197,12.39,6.46,39.5,75,2.55362614913177E-02
4063,信越化学,6182,-109,-1.73,6178.8573,3330800,10288255,0.32374780757281,0.691561345216193,,0,61,42.1852420581878,24.41,2.74,5.23,106,1.71465545131026E-02
5713,住友鉱山,9251,-86,-0.92,9160.5574,1853500,5736270,0.323119378969261,0.6902189517844,,0,43,29.6794149267292,17.87,1.38,7.03,183,0.019781645227543
2301,学情,1625,8,0.49,1614.1885,40300,125995,0.319853962458828,0.683243658726584,,1,230,157.146041507114,8.8,1.46,25.28,75,4.61538461538462E-02
7203,トヨタ自動車,3416,28,0.83,3379.88,7751500,24255085,0.3195824710571,0.682663722879601,,0,30,20.479911686388,12.13,1.18,4.01,95,2.78103044496487E-02
6723,ルネサスエレクトロニクス,2359,-30.5,-1.28,2331.5695,3428100,10745550,0.319025084802546,0.681473083811203,,0,117,79.7323508059108,10.69,1.75,6.66,28,1.18694362017804E-02
8789,フィンテックグローバル,125,2,1.63,123.6717,558800,1791775,0.311869514866543,0.666187990121054,,1,321,213.846344828858,8.92,2.21,19.57,5,0.04
4776,サイボウズ,2087,39,1.9,2079.0206,218200,709910,0.307362905156992,0.656561370263865,,0,434,284.947634694518,12.97,5.41,10.93,50,2.39578342117873E-02
7013,ＩＨＩ,3467,-20,-0.57,3432.4962,5294600,17752150,0.298251197742245,0.637097749230567,,0,38,24.2097144707615,29.4,6.79,12.74,20,5.76867608883761E-03
3498,霞ヶ関キャピタル,6420,40,0.63,6382.8291,107100,371920,0.287965153796515,0.615125614681171,,1,340,209.142708991598,9.54,3.5,14.91,165,2.57009345794393E-02
6501,日立,4713,-66,-1.38,4703.691,4471600,15560670,0.287365518322797,0.613844726578938,,0,24,14.7322734378945,27.97,3.49,22.74,45,9.54805856142584E-03
2516,東証グロース２５０ＥＴＦ,575,7.5,1.32,571.2356,266770,958444,0.278336553831001,0.594557853637099,,0,100,59.4557853637099,0,0,2.11,0,0
6727,ワコム,761,2,0.26,755.1671,129200,464760,0.277992942594027,0.593823861796182,,1,100,59.3823861796182,10.67,3.07,13.24,26,3.41655716162943E-02
6080,Ｍ＆Ａキャピタルパートナー,3085,-15,-0.48,3074.6026,45300,163870,0.276438640385672,0.590503699308777,,1,235,138.768369337563,13.54,2.26,3.85,68.34,2.21523500810373E-02
6981,村田製作所,3708,-15,-0.4,3673.4379,2501700,9099685,0.274921604429164,0.587263141682491,,0,21,12.3325259753323,30.66,2.61,8.28,60,1.61812297734628E-02
6574,コンヴァノ,119,2,1.71,116.9907,344500,1260810,0.273237046025967,0.583664737467358,,1,383,223.543594449998,15.45,4.56,0,1,8.40336134453781E-03
8411,みずほフィナンシャルＧ,6349,-19,-0.3,6335.9379,3136400,11550675,0.27153391468464,0.58002665938949,,0,79,45.8221060917697,13.46,1.43,11.61,145,2.28382422428729E-02
6378,木村化工機,1643,-23,-1.38,1671.6705,703900,2616460,0.269027617467876,0.574672929621462,,0,27,15.5161690997795,17.38,1.68,6.01,41,0.024954351795496
421A,ムービン・ストラテジック・キ,2102,33,1.59,2036.1755,18800,73535,0.255660569796695,0.546119428245327,,1,1035,565.233608233913,10.25,4.75,933.67,0,0
3350,メタプラネット,307,-2,-0.65,305.0868,7259800,30707005,0.236421624316666,0.505022899695963,,0,12,6.06027479635156,48.73,0.8,99250.4,0,0
6538,ディスラプターズ,248,-1,-0.4,246.7014,21100,89635,0.23539911864785,0.502838713797935,,1,193,97.0478717630015,9.05,2.22,104.31,7,2.82258064516129E-02
3479,ティーケーピー,1848,-6,-0.32,1846.2242,37900,166515,0.227607122481458,0.48619414285505,,1,173,84.1115867139236,6.75,1.79,2.76,0,0
4755,楽天グループ,748.2,3.9,0.52,743.6583,3602900,16265860,0.221500738356287,0.473150226815371,,0,2,0.946300453630742,0,1.63,34.24,0,0
2410,キャリアデザインセンター,2464,26,1.07,2440.9375,4800,21790,0.220284534189995,0.470552279371019,,1,128,60.2306917594904,10.17,2.8,106.42,125,5.07305194805195E-02
9416,ビジョン,1168,14,1.21,1164.0467,83500,387140,0.215684248592241,0.460725557391916,,1,174,80.1662469861934,11.27,2.75,66.29,51,4.36643835616438E-02
4188,三菱ケミカルグループ,940.8,8.3,0.89,933.2254,1900600,8863975,0.214418474781348,0.458021723670345,,0,1,0.458021723670345,27.19,0.7,10.06,32,3.40136054421769E-02
4040,南海化学,3285,30,0.92,3265.8064,3100,14475,0.214162348877375,0.457474610236513,,1,506,231.482152779676,2.43,0.76,0,60,1.82648401826484E-02
6762,ＴＤＫ,2101.5,5,0.24,2063.1739,2656500,12502860,0.212471386546758,0.453862526519751,,0,25,11.3465631629938,20.99,2.08,14.69,34,1.61789198191768E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.413292760244762,,1,424,175.236130343779,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,601,4,0.67,598.8165,102500,588560,0.17415386706538,0.372012040746407,,1,734,273.056837907863,10.82,6.36,9.19,5,8.31946755407654E-03
4495,アイキューブドシステムズ,2184,30,1.39,2167.6428,2800,16525,0.169440242057489,0.361943213174289,,1,268,97.0007811307094,13.18,3.77,0,36,1.64835164835165E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.355383933315812,,1,258,91.6890547954796,11.27,3.34,0,0,0
6356,日本ギア工業,1453,-17,-1.16,1485.6759,1083200,7537970,0.143699165690498,0.306957409461423,,0,89,27.3192094420667,13.97,1.57,3.67,8,5.50584996558844E-03
5248,テクノロジーズ,445,4,0.91,443.3913,13800,242145,0.056990646100477,0.121738362268668,,1,226,27.512869872719,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:34:29,,,,,,,,,,,,,,,,,,
