コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6298,ワイエイシイホールディングス,1474,55,3.9 ,1483.98,507100 ,,,425830 ,1.19 ,1.23 ,,,,0,43,46 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.38 ,#####
3935,エディア,674,4,0.6 ,677.529,66700 ,,,58230 ,1.15 ,1.18 ,,,,0,277,292 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,13,1.1 ,1183.53,108700 ,,,95070 ,1.14 ,1.18 ,,,,0,844,890 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
4746,東計電算,4270,95,2.3 ,4246.77,47700 ,,,41825 ,1.14 ,1.18 ,,,,0,131,138 ,1.16 ,13.47,31.19,31.19,2.08,4.48 ,12.28,,4.05%,#####,#####
6157,日進工具,927,13,1.4 ,923.345,61700 ,,,55100 ,1.12 ,1.16 ,,,,0,60,63 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,422,4,1.0 ,421.583,52000 ,,,46560 ,1.12 ,1.15 ,,,,0,80,84 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
1570,ＮＦ日経レバ,82400,2850,3.6 ,82084.5,4254258 ,,,3830505 ,1.11 ,1.15 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3973,113,2.9 ,4010.93,27537900 ,,,25029190 ,1.10 ,1.14 ,,,,0,16,17 ,2.06 ,35.12,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.84 ,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.264,726700 ,,,675470 ,1.08 ,1.11 ,,,,0,50,52 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
3825,リミックスポイント,224,-1,-0.4 ,220.021,4996500 ,,,4759440 ,1.05 ,1.08 ,,,,0,15,15 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
2353,日本駐車場開発,255,4,1.6 ,252.637,1667800 ,,,1589100 ,1.05 ,1.08 ,,,,1,229,235 ,2.86 ,13.93,20.83,20.83,26.9,4.60 ,24.28,,3.53%,14.71 ,#####
2815,アリアケジャパン,4985,30,0.6 ,4962.09,85400 ,,,81715 ,1.05 ,1.08 ,,,,0,39,40 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.65,33700 ,,,33115 ,1.02 ,1.05 ,,,,0,222,225 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
7085,カーブスホールディングス,888,4,0.5 ,886.547,260300 ,,,256250 ,1.02 ,1.05 ,,,,0,114,116 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
8136,サンリオ,892.7,22.2,2.6 ,899.86,19590400 ,,,19343635 ,1.01 ,1.05 ,,,,0,347,352 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.50 ,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.981,36100 ,,,36195 ,1.00 ,1.03 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
5105,ＴＯＹＯＴＩＲＥ,3924,101,2.6 ,3877.44,895800 ,,,914010 ,0.98 ,1.01 ,,,,0,98,98 ,1.03 ,9.44,15.16,15.16,0,6.25 ,26.47,,3.44%,7.83 ,#####
5729,日本精鉱,1514,-35,-2.3 ,1528.31,37000 ,,,37815 ,0.98 ,1.01 ,,,,0,35,35 ,4.14 ,13.49,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
6506,安川電機,7283,237,3.4 ,7307.5,4733800 ,,,4888690 ,0.97 ,1.00 ,,,,0,12,12 ,0.92 ,38.94,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.08 ,#####
6364,ＡＩＲＭＡＮ,1871,34,1.9 ,1866.36,58100 ,,,60920 ,0.95 ,0.98 ,,,,0,33,33 ,1.03 ,12.72,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
6356,日本ギア工業,1531,-99,-6.1 ,1566.39,344400 ,,,361165 ,0.95 ,0.98 ,,,,0,108,107 ,1.15 ,12.38,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6962,大真空,927,-80,-7.9 ,949.491,1963600 ,,,2063965 ,0.95 ,0.98 ,,,,,#N/A,#N/A,#N/A,299,#N/A,#N/A,#N/A,#N/A,5.71,,3.02%,#N/A,#N/A
4165,プレイド,454,-1,-0.2 ,451.702,573900 ,,,603790 ,0.95 ,0.98 ,,,,0,98,97 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
5290,ベルテクスコーポレーション,1367,-27,-1.9 ,1365.3,67500 ,,,71335 ,0.95 ,0.98 ,,,,0,55,55 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6258,平田機工,3095,113,3.8 ,3062.53,413900 ,,,440195 ,0.94 ,0.97 ,,,,0,25,25 ,1.84 ,14.58,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
6146,ディスコ,84530,830,1.0 ,84291.2,1840100 ,,,1966930 ,0.94 ,0.97 ,,,,0,104,103 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.90 ,#####
1929,日特建設,1105,-8,-0.7 ,1107.89,82900 ,,,89240 ,0.93 ,0.96 ,,,,0,78,77 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3383,111,3.4 ,3359.97,42339800 ,,,45610560 ,0.93 ,0.96 ,,,,0,86,85 ,1.30 ,14.13,0,0,4.57,#DIV/0!,15.75,,2.84%,14.70 ,#####
3788,ＧＭＯグローバルサインＨＤ,1953,26,1.4 ,1957.01,27500 ,,,29630 ,0.93 ,0.96 ,,,,0,18,18 ,1.56 ,20.73,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
7013,ＩＨＩ,2874,-43,-1.5 ,2941.16,16706600 ,,,18155860 ,0.92 ,0.95 ,,,,0,90,89 ,1.08 ,18.46,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.82 ,#####
2317,システナ,404,8,2.0 ,400.525,973700 ,,,1101690 ,0.88 ,0.91 ,,,,0,158,154 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,12,0.5 ,2283.7,1025300 ,,,1166070 ,0.88 ,0.91 ,,,,0,875,851 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.91 ,,,,0,257,250 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
6071,ＩＢＪ,776,-9,-1.2 ,773.019,212200 ,,,243235 ,0.87 ,0.90 ,,,,0,140,136 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
2652,まんだらけ,382,-2,-0.5 ,380.535,97100 ,,,111420 ,0.87 ,0.90 ,,,,0,113,110 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.94 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4142.01,170800 ,,,196035 ,0.87 ,0.90 ,,,,0,27,26 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3778,さくらインターネット,3020,37,1.2 ,3019.41,776900 ,,,903800 ,0.86 ,0.89 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
9467,アルファポリス,1038,7,0.7 ,1033.38,73700 ,,,86195 ,0.86 ,0.88 ,,,,0,176,170 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
5137,スマートドライブ,215,5,2.4 ,215.47,535000 ,,,626565 ,0.85 ,0.88 ,,,,1,444,428 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
7203,トヨタ自動車,2795,-15.5,-0.6 ,2788.61,21743300 ,,,25781265 ,0.84 ,0.87 ,,,,0,28,27 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
6981,村田製作所,11795,930,8.6 ,12229.1,34609200 ,,,41102645 ,0.84 ,0.87 ,,,,0,14,13 ,3.00 ,73.26,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.19 ,#####
7189,西日本フィナンシャルＨＤ,4174,71,1.7 ,4142.69,383500 ,,,459265 ,0.84 ,0.86 ,,,,0,64,61 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
2674,ハードオフコーポレーション,2467,-32,-1.3 ,2481.89,52900 ,,,63375 ,0.83 ,0.86 ,,,,0,69,66 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
2222,寿スピリッツ,2348,70.5,3.1 ,2324.07,561500 ,,,673005 ,0.83 ,0.86 ,,,,0,133,127 ,2.02 ,26.26,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.32 ,#####
8410,セブン銀行,283,-2.1,-0.7 ,283.323,4276800 ,,,5172880 ,0.83 ,0.85 ,,,,0,31,30 ,1.00 ,19.38,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
8604,野村ホールディングス,1435,-16.5,-1.1 ,1428.22,9296900 ,,,11289630 ,0.82 ,0.85 ,,,,0,68,65 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.62%,11.94 ,#####
8316,三井住友フィナンシャルＧ,6728,278,4.3 ,6680.46,12520400 ,,,15216465 ,0.82 ,0.85 ,,,,0,72,69 ,1.75 ,14.95,0,0,11,#DIV/0!,12.19,,2.68%,13.67 ,#####
4568,第一三共,2696,100.5,3.9 ,2676.12,6627200 ,,,8108500 ,0.82 ,0.84 ,,,,0,83,79 ,1.00 ,18.86,0,0,0,#DIV/0!,57.37,,3.71%,14.73 ,#####
6083,ＥＲＩホールディングス,1346,14,1.1 ,1342.3,42300 ,,,51805 ,0.82 ,0.84 ,,,,1,345,329 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
6101,ツガミ,7660,0,0.0 ,7622.6,386300 ,,,478755 ,0.81 ,0.83 ,,,,0,244,232 ,1.22 ,15.15,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.63 ,#####
6176,ブランジスタ,873,-6,-0.7 ,875.82,55000 ,,,68310 ,0.81 ,0.83 ,,,,1,614,583 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26820,-250,-0.9 ,27025.7,151400 ,,,189245 ,0.80 ,0.83 ,,,,0,137,130 ,1.87 ,35.84,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,788.333,338400 ,,,428090 ,0.79 ,0.82 ,,,,0,59,56 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1176.45,70200 ,,,88835 ,0.79 ,0.82 ,,,,0,345,326 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3679,じげん,382,0,0.0 ,381.551,231700 ,,,294680 ,0.79 ,0.81 ,,,,0,237,224 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3038,神戸物産,2589,-36,-1.4 ,2583.96,1335700 ,,,1702345 ,0.78 ,0.81 ,,,,0,34,32 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.12 ,#####
6194,アトラエ,702,-5,-0.7 ,702.046,65200 ,,,83215 ,0.78 ,0.81 ,,,,0,91,86 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
6857,アドバンテスト,30230,170,0.6 ,30172,6794000 ,,,8698165 ,0.78 ,0.81 ,,,,1,264,249 ,3.42 ,47.07,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.70 ,35.39 
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,32,2.5 ,1296.18,462000 ,,,594125 ,0.78 ,0.80 ,,,,0,80,75 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2112,2,0.1 ,2107.85,103600 ,,,133925 ,0.77 ,0.80 ,,,,0,85,80 ,1.62 ,14.56,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.799,521200 ,,,674370 ,0.77 ,0.80 ,,,,0,231,217 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
3350,メタプラネット,235,-20,-7.8 ,236.533,21252600 ,,,27602645 ,0.77 ,0.79 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
155A,情報戦略テクノロジー,886,20,2.3 ,881.823,43600 ,,,56715 ,0.77 ,0.79 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
3132,マクニカホールディングス,3331,84,2.6 ,3333.24,617500 ,,,803910 ,0.77 ,0.79 ,,,,0,12,11 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1005.24,44200 ,,,57570 ,0.77 ,0.79 ,,,,0,158,148 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
6200,インソース,592,17,3.0 ,585.959,367000 ,,,478155 ,0.77 ,0.79 ,,,,0,635,595 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,56.21,,4.98%,11.32 ,#####
285A,キオクシアホールディングス,97030,1030,1.1 ,98020.8,29697800 ,,,39061125 ,0.76 ,0.78 ,,,,1,3723,3483 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.49 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.421,26100 ,,,34660 ,0.75 ,0.78 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1819.96,67600 ,,,89875 ,0.75 ,0.78 ,,,,1,341,318 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
6954,ファナック,7609,94,1.3 ,7614.3,4899900 ,,,6537275 ,0.75 ,0.77 ,,,,0,27,25 ,1.26 ,38.37,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.01 ,#####
8934,サンフロンティア不動産,2351,-8,-0.3 ,2340.07,111900 ,,,149970 ,0.75 ,0.77 ,,,,0,173,161 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
5713,住友鉱山,9326,171,1.9 ,9230.36,2227400 ,,,2990030 ,0.74 ,0.77 ,,,,0,43,40 ,1.00 ,16.7,0,0,0,#DIV/0!,12.89,,2.22%,13.36 ,#####
9416,ビジョン,1026,11,1.1 ,1026.09,311100 ,,,419655 ,0.74 ,0.77 ,,,,0,224,208 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
9984,ソフトバンクグループ,7233,353,5.1 ,7183.44,59560500 ,,,80373910 ,0.74 ,0.77 ,,,,0,36,33 ,0.83 ,25.75,0,0,0,-31.86 ,10.1,,0.15%,74.31 ,#####
2897,日清食品ＨＤ,2706,40,1.5 ,2691.12,936500 ,,,1265840 ,0.74 ,0.76 ,,,,0,21,20 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
421A,ムービン・ストラテジック・キ,3295,135,4.3 ,3283.66,63800 ,,,86355 ,0.74 ,0.76 ,,,,1,858,797 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.041,76100 ,,,104225 ,0.73 ,0.75 ,,,,0,252,233 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9188,85000 ,,,117545 ,0.72 ,0.75 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
7366,ＬＩＴＡＬＩＣＯ,1601,-5,-0.3 ,1627.24,107200 ,,,148585 ,0.72 ,0.74 ,,,,0,88,81 ,2.15 ,16.52,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
500A,ＴＯブックス,2894,30,1.1 ,2852.61,15000 ,,,21065 ,0.71 ,0.74 ,,,,0,173,159 ,1.20 ,7.82,15.2,15.2,0,40.38 ,0,,2.63%,#####,#####
5591,ＡＶＩＬＥＮ,743,12,1.6 ,736.825,33800 ,,,47500 ,0.71 ,0.73 ,,,,0,147,135 ,1.00 ,20.63,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6039,日本動物高度医療,1098,13,1.2 ,1090.04,99600 ,,,140520 ,0.71 ,0.73 ,,,,0,97,89 ,2.38 ,15.93,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
7974,任天堂,7145,-130,-1.8 ,7185.1,7037900 ,,,9985515 ,0.70 ,0.73 ,,,,0,38,35 ,1.16 ,25.73,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
6855,日本電子材料,8260,100,1.2 ,8350.5,518300 ,,,742045 ,0.70 ,0.72 ,,,,0,63,58 ,1.16 ,21.99,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6127,495600 ,,,715795 ,0.69 ,0.71 ,,,,0,151,138 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
2301,学情,1530,7,0.5 ,1522.69,68800 ,,,99590 ,0.69 ,0.71 ,,,,1,161,147 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.60 ,#####
6501,日立,4789,88,1.9 ,4734.32,9648000 ,,,13991220 ,0.69 ,0.71 ,,,,0,51,47 ,1.82 ,25.33,0,0,12.2,#DIV/0!,33.1,,1.17%,20.93 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3975,90300 ,,,131890 ,0.68 ,0.71 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.178,50611900 ,,,74466070 ,0.68 ,0.70 ,,,,0,87,79 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
4259,エクサウィザーズ,917,11,1.2 ,915.256,1927300 ,,,2859825 ,0.67 ,0.70 ,,,,0,55,50 ,1.09 ,48.26,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3661,エムアップホールディングス,651,-16,-2.4 ,648.893,692000 ,,,1030310 ,0.67 ,0.69 ,,,,0,248,225 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
6098,リクルートホールディングス,11250,730,6.9 ,11280.2,3756600 ,,,5612850 ,0.67 ,0.69 ,,,,1,127,115 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.19 ,#####
