コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2332,クエスト,1817,-38,-2.1 ,1799.44,96400 ,,,54425 ,1.77 ,1.92 ,,,6,0,39,50 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
4259,エクサウィザーズ,752,50,7.1 ,746.226,2470800 ,,,1419290 ,1.74 ,1.89 ,,,2,0,32,41 ,1.00 ,61.13,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4422,180,4.2 ,4438.97,84274600 ,,,48501725 ,1.74 ,1.88 ,🔥買い,,,1,445,563 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1168.23,26400 ,,,15355 ,1.72 ,1.86 ,,,7,0,141,178 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
4440,ヴィッツ,1279,-1,-0.1 ,1296.03,84400 ,,,49965 ,1.69 ,1.83 ,,,3,0,80,100 ,1.43 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4410,5,0.1 ,4402.77,99700 ,,,61615 ,1.62 ,1.75 ,,,2,1,122,150 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24600,-160,-0.7 ,25625.6,287400 ,,,182945 ,1.57 ,1.70 ,,,,0,101,122 ,1.88 ,43.83,31,31,9.09,33.49 ,0,200,0.81%,,
6039,日本動物高度医療,1541,26,1.7 ,1554.39,160100 ,,,102130 ,1.57 ,1.70 ,,,1,0,64,77 ,2.39 ,24.3,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
5018,ＭＯＲＥＳＣＯ,1724,-39,-2.2 ,1735.61,59000 ,,,37850 ,1.56 ,1.69 ,,,2,0,22,27 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
3778,さくらインターネット,3335,185,5.9 ,3390.24,4810600 ,,,3140080 ,1.53 ,1.66 ,,,,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
3939,カナミックネットワーク,546,18,3.4 ,544.576,225100 ,,,147350 ,1.53 ,1.66 ,🔥買い,BOLT!,2,1,282,338 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.62 ,,,,0,168,199 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
3844,コムチュア,1392,27,2.0 ,1382.86,363300 ,,,244425 ,1.49 ,1.61 ,,,,0,75,89 ,1.00 ,13.87,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
9264,ポエック,1656,-11,-0.7 ,1651.95,22900 ,,,15435 ,1.48 ,1.61 ,,,,0,90,106 ,2.32 ,10.12,10.37,10.37,23.34,-17.81 ,247,75,4.53%,,
5816,オーナンバ,2028,-72,-3.4 ,2053.83,53400 ,,,37665 ,1.42 ,1.54 ,,,,0,15,17 ,2.87 ,13,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
4568,第一三共,2808,74,2.7 ,2810.79,10365100 ,,,7437565 ,1.39 ,1.51 ,,,,0,114,131 ,1.00 ,16.58,0,0,0,#DIV/0!,59.18,78,2.78%,,
5803,フジクラ,5651,-284,-4.8 ,5805.34,53613800 ,,,39021820 ,1.37 ,1.49 ,,,,0,44,50 ,4.43 ,62.37,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
1433,ベステラ,1045,-24,-2.3 ,1047.91,178400 ,,,131120 ,1.36 ,1.48 ,,,,0,38,43 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
3923,ラクス,857.3,78.7,10.1 ,841.964,3551500 ,,,2675800 ,1.33 ,1.44 ,,,,1,269,304 ,5.09 ,25.06,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
6071,ＩＢＪ,743,24,3.3 ,739.229,156700 ,,,118955 ,1.32 ,1.43 ,,,,0,135,152 ,1.71 ,11.98,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
6258,平田機工,2953,-62,-2.1 ,3029.55,504300 ,,,385360 ,1.31 ,1.42 ,,,,0,22,25 ,1.82 ,15.86,8.75,8.75,14.45,-16.35 ,27,65,2.20%,,
7013,ＩＨＩ,3155,-138,-4.2 ,3195.55,19082000 ,,,14778790 ,1.29 ,1.40 ,,,,0,42,47 ,1.00 ,26.75,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
5713,住友鉱山,10575,175,1.7 ,10773.2,5019800 ,,,3991405 ,1.26 ,1.36 ,,,,0,38,42 ,1.00 ,20.43,0,0,0,#DIV/0!,9.51,183,1.73%,,
7351,グッドパッチ,461,-1,-0.2 ,466.581,20300 ,,,16670 ,1.22 ,1.32 ,,,,0,48,53 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
3741,セック,3005,37,1.3 ,3035.16,129300 ,,,106300 ,1.22 ,1.32 ,,,,0,61,67 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
3660,アイスタイル,479,9,1.9 ,479.438,1252100 ,,,1036695 ,1.21 ,1.31 ,,,,0,78,85 ,1.00 ,17.16,0,0,0,#DIV/0!,6.26,1,0.21%,,
4506,住友ファーマ,2192,156.5,7.7 ,2148.26,9961700 ,,,8322685 ,1.20 ,1.30 ,,,,1,540,588 ,3.69 ,8.53,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4776,サイボウズ,2107,66,3.2 ,2100.68,597600 ,,,504690 ,1.18 ,1.28 ,,,,0,398,432 ,1.60 ,13.09,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
6857,アドバンテスト,27570,570,2.1 ,28068.3,11625900 ,,,9910580 ,1.17 ,1.27 ,,,,1,188,203 ,4.76 ,60.9,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
2317,システナ,430,8,1.9 ,430.042,1004100 ,,,856655 ,1.17 ,1.27 ,,,,0,177,191 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
3046,ジンズホールディングス,6320,220,3.6 ,6336.52,288400 ,,,248785 ,1.16 ,1.26 ,,,,0,88,95 ,1.30 ,16.95,11.57,11.57,3.49,11.28 ,24.72,115,1.82%,,
6702,富士通,3639,158,4.5 ,3612.47,9593800 ,,,8284585 ,1.16 ,1.26 ,,,,0,75,81 ,1.00 ,14.85,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
2114,フジ日本,609,5,0.8 ,609.833,20900 ,,,18265 ,1.14 ,1.24 ,,,,0,68,73 ,1.00 ,10.41,12.2,12.2,0,#DIV/0!,11.93,18,2.96%,,
3687,フィックスターズ,1341,47,3.6 ,1367.27,601100 ,,,547905 ,1.10 ,1.19 ,,,,0,90,95 ,1.26 ,27.09,25.24,25.24,0,52.48 ,5.43,18,1.34%,キオクシア関連,
4419,ＦＩＮＡＴＥＸＴホールディンク,1106,57,5.4 ,1097.32,439700 ,,,404500 ,1.09 ,1.18 ,,,,0,30,32 ,1.00 ,40.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6535,アイモバイル,545,5,0.9 ,542.067,242200 ,,,223650 ,1.08 ,1.17 ,,,,0,195,205 ,1.93 ,9.8,20.45,20.45,8.21,64.10 ,26.16,27,4.95%,,
4763,クリーク・アンド・リバー社,1376,35,2.6 ,1367.13,67300 ,,,62840 ,1.07 ,1.16 ,,,,0,80,84 ,4.75 ,8.69,7.99,7.99,68.98,17.90 ,45.68,50,3.63%,,
6506,安川電機,5232,81,1.6 ,5291.55,4013900 ,,,3768760 ,1.07 ,1.15 ,,,,0,15,16 ,0.00 ,28.87,9.14,9.14,0,-6.79 ,7.69,72,1.38%,AI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,22,1.6 ,1379.08,113800 ,,,111385 ,1.02 ,1.11 ,,,,0,114,118 ,1.00 ,7.65,9.18,9.18,0,#DIV/0!,0,55,4.00%,,
2163,アルトナー,1951,-7,-0.4 ,1956.79,25700 ,,,25210 ,1.02 ,1.11 ,,,,0,116,120 ,1.00 ,16.54,16.01,16.01,0,#DIV/0!,0,86,4.41%,,
2307,クロスキャット,977,2,0.2 ,980.124,33100 ,,,33200 ,1.00 ,1.08 ,,,,0,144,148 ,1.00 ,9.43,11.29,11.29,0,#DIV/0!,1034,37,3.79%,,
7544,スリーエフ,556,0,0.0 ,549.467,9200 ,,,9245 ,1.00 ,1.08 ,,,,0,23,24 ,1.22 ,14.04,8.81,8.81,0,82.81 ,0,18,3.24%,,
3661,エムアップホールディングス,739,29,4.1 ,735.056,603600 ,,,617845 ,0.98 ,1.06 ,,,,1,188,191 ,5.41 ,16.98,17.33,17.33,76.54,49.80 ,5.37,12.5,1.69%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-6,-0.8 ,746.056,1800 ,,,1850 ,0.97 ,1.06 ,,,,0,117,119 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3489,フェイスネットワーク,782,-5,-0.6 ,789.864,68400 ,,,70450 ,0.97 ,1.05 ,,,,0,436,443 ,1.00 ,6.81,16,16,0,#DIV/0!,81.57,40,5.12%,,
285A,キオクシアホールディングス,32720,-2280,-6.5 ,33406.6,38382900 ,,,39560575 ,0.97 ,1.05 ,,,,0,209,212 ,0.86 ,36.91,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3031,ラクーンホールディングス,682,-2,-0.3 ,685.652,168900 ,,,174455 ,0.97 ,1.05 ,,,,0,107,109 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,1.05,27,3.96%,,
6146,ディスコ,70480,-1150,-1.6 ,71266.3,2244800 ,,,2342045 ,0.96 ,1.04 ,,,,0,83,84 ,1.33 ,60.47,41.07,41.07,1.91,35.04 ,2.75,437,0.62%,,
6088,シグマクシス・ホールディンク,656,19,3.0 ,650.541,486400 ,,,514500 ,0.95 ,1.03 ,,,,0,319,321 ,1.18 ,12.17,24.9,24.9,0,35.28 ,17.07,26,3.96%,,
8920,東祥,910,17,1.9 ,909.539,70000 ,,,74890 ,0.93 ,1.01 ,,,,0,108,108 ,1.00 ,10.42,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
7974,任天堂,8197,-2,0.0 ,8196.8,8670000 ,,,9296730 ,0.93 ,1.01 ,,,,0,52,52 ,1.00 ,23.05,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
4680,ラウンドワン,991.5,43.3,4.6 ,980.765,2090600 ,,,2257905 ,0.93 ,1.00 ,,,,0,131,131 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,27.17,18,1.82%,,
421A,ムービン・ストラテジック・キ,2284,89,4.1 ,2280.21,43200 ,,,46680 ,0.93 ,1.00 ,,,,1,954,955 ,3.96 ,11.14,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4063,信越化学,6844,149,2.2 ,6797.27,8448600 ,,,9159060 ,0.92 ,1.00 ,,,,0,55,55 ,1.07 ,27.03,26.46,26.46,0,15.30 ,6.08,106,1.55%,,
7003,三井Ｅ＆Ｓ,5562,-300,-5.1 ,5672.11,4237000 ,,,4610415 ,0.92 ,1.00 ,,,,0,48,48 ,1.00 ,17.7,10.29,10.29,0,#DIV/0!,8.54,50,0.90%,,
1967,ヤマト,2133,-51,-2.3 ,2156.66,46400 ,,,50990 ,0.91 ,0.99 ,,,,0,48,48 ,1.00 ,11.1,9.65,9.65,0,#DIV/0!,13.28,56,2.63%,,
8604,野村ホールディングス,1360,42,3.2 ,1361.07,10609300 ,,,11770525 ,0.90 ,0.98 ,,,,0,67,67 ,1.00 ,11.27,15,15,0,#DIV/0!,21.88,47,3.46%,,
9467,アルファポリス,1153,-1,-0.1 ,1150.4,108200 ,,,120295 ,0.90 ,0.98 ,,,,1,141,140 ,2.53 ,13.4,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
4661,オリエンタルランド,2641,92.5,3.6 ,2618.23,3814900 ,,,4298975 ,0.89 ,0.96 ,,,,0,40,40 ,1.00 ,34.83,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
9552,クオンツ総研ホールディンク,663,24,3.8 ,661.176,414800 ,,,473675 ,0.88 ,0.95 ,,,,1,665,655 ,4.13 ,11.94,27.01,27.01,36.25,41.90 ,10.79,5,0.75%,,
6101,ツガミ,4235,-145,-3.3 ,4323.89,214300 ,,,246005 ,0.87 ,0.94 ,,,,0,212,208 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,4.55,72,1.70%,,
4414,フレクト,1209,19,1.6 ,1219.25,48100 ,,,55610 ,0.86 ,0.94 ,,,,0,173,170 ,1.19 ,10.25,14.62,14.62,0,38.38 ,0,0,0.00%,,
3350,メタプラネット,327,0,0.0 ,330.668,20296700 ,,,23675865 ,0.86 ,0.93 ,,,,0,11,11 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4345,シーティーエス,921,0,0.0 ,925.994,32100 ,,,37875 ,0.85 ,0.92 ,,,,0,154,150 ,2.23 ,15.07,26.02,26.02,14.71,26.49 ,1.18,29,3.15%,,
6840,ＡＫＩＢＡホールディングス,531,-1,-0.2 ,539.169,254400 ,,,306515 ,0.83 ,0.90 ,,,,0,28,27 ,3.93 ,9.2,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2353,日本駐車場開発,279,0,0.0 ,279.182,1051300 ,,,1268250 ,0.83 ,0.90 ,,,,0,202,196 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
3077,ホリイフードサービス,785,-11,-1.4 ,796.94,152700 ,,,185025 ,0.83 ,0.89 ,,,,0,109,106 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
3984,ユーザーローカル,1504,36,2.5 ,1507.18,72300 ,,,87815 ,0.82 ,0.89 ,,,,0,216,209 ,1.83 ,15.73,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
4534,持田製薬,3630,150,4.3 ,3602.17,168600 ,,,204935 ,0.82 ,0.89 ,,,,0,17,16 ,4.41 ,15.31,8.23,8.23,43.94,30.11 ,0.14,80,2.20%,,
3486,グロバルリンクマネジメント,2001,-21,-1.0 ,2012.47,64900 ,,,79225 ,0.82 ,0.89 ,,,,0,314,303 ,1.52 ,6.2,11.33,11.33,11.88,-31.66 ,349.3,100,5.00%,,
146A,コロンビア・ワークス,3815,-65,-1.7 ,3871.47,52500 ,,,65080 ,0.81 ,0.87 ,,,,0,235,226 ,1.40 ,7,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
1570,ＮＦ日経レバ,56220,660,1.2 ,56666.3,3123237 ,,,3884356 ,0.80 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
4398,ブロードバンドセキュリテ,1237,-3,-0.2 ,1238.41,2700 ,,,3425 ,0.79 ,0.85 ,,,,0,45,43 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
1357,ＮＦ日経ダブインバ,3966,-47,-1.2 ,3935.51,7173881 ,,,9163952 ,0.78 ,0.85 ,,,,0,100,95 ,1.00 ,,,,,,4.91,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,72,2.5 ,3023.55,225200 ,,,290370 ,0.78 ,0.84 ,,,,0,20,19 ,1.00 ,31.12,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
368A,北里コーポレーション,1347,16,1.2 ,1348,87300 ,,,113095 ,0.77 ,0.84 ,,,,0,369,351 ,1.00 ,14.17,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
6861,キーエンス,62720,-130,-0.2 ,62202.4,489700 ,,,637585 ,0.77 ,0.83 ,,,,0,96,91 ,1.00 ,35.37,51.91,51.91,0,#DIV/0!,1.86,550,0.88%,,
7595,アルゴグラフィックス,1458,-1,-0.1 ,1462.77,148500 ,,,194370 ,0.76 ,0.83 ,,,,1,598,567 ,5.23 ,5.32,14.59,14.59,169.4,41.50 ,4.67,80,5.49%,,
6489,前澤工業,1917,-21,-1.1 ,1941.2,53800 ,,,70660 ,0.76 ,0.83 ,,,,0,62,59 ,1.40 ,10.54,12.56,12.56,4.23,19.02 ,6.17,48,2.50%,,
268A,リガク・ホールディングス,2334,-154,-6.2 ,2423.13,2969500 ,,,3908145 ,0.76 ,0.82 ,,,,0,32,30 ,1.63 ,42.28,19.21,19.21,12.19,-20.46 ,98.34,19,0.81%,,
7089,フォースタートアップス,1232,7,0.6 ,1236.27,21500 ,,,28385 ,0.76 ,0.82 ,,,,1,256,242 ,5.16 ,11.34,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2760,東京エレクトロンデバイス,3250,0,0.0 ,3290.53,82200 ,,,111355 ,0.74 ,0.00 ,,,,0,36,25 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,40.04,99,3.05%,半導体,
6954,ファナック,6126,-105,-1.7 ,6166.76,3429100 ,,,4697205 ,0.73 ,0.79 ,,,,0,25,23 ,0.16 ,36.18,20.57,20.57,2.22,25.88 ,5.92,101.6,1.66%,,
9434,ソフトバンク,221.1,3.3,1.5 ,219.459,63627900 ,,,87397480 ,0.73 ,0.79 ,,,,0,79,74 ,1.00 ,19.39,14.68,14.68,0,#DIV/0!,33.44,8.6,3.89%,,
479A,ＰＲＯＮＩ,1404,29,2.1 ,1410.2,49800 ,,,68685 ,0.73 ,0.79 ,,,,1,787,737 ,5.25 ,6.78,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3683,サイバーリンクス,1027,22,2.2 ,1038.39,30300 ,,,42490 ,0.71 ,0.77 ,,,,0,82,76 ,1.00 ,8.75,9.92,9.92,0,#DIV/0!,51.37,35,3.41%,,
3393,スターティアホールディングス,2809,11,0.4 ,2826.78,36100 ,,,50630 ,0.71 ,0.77 ,,,,0,147,137 ,1.00 ,12.16,12.45,12.45,0,#DIV/0!,24.15,135,4.81%,,
8934,サンフロンティア不動産,2819,1,0.0 ,2838.91,149100 ,,,209775 ,0.71 ,0.77 ,,,,0,164,153 ,1.43 ,8.82,20.38,20.38,9.03,-21.86 ,10.33,76,2.70%,,
6597,ＨＰＣシステムズ,2730,48,1.8 ,2790.87,318600 ,,,448595 ,0.71 ,0.77 ,,,,0,27,25 ,2.26 ,28.17,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3773,アドバンスト・メディア,1155,11,1.0 ,1153.4,55400 ,,,79480 ,0.70 ,0.76 ,,,,0,131,121 ,1.00 ,10.95,22.5,22.5,0,#DIV/0!,6.02,33.5,2.90%,,
6723,ルネサスエレクトロニクス,2663,-69.5,-2.5 ,2723.79,7175500 ,,,10304775 ,0.70 ,0.76 ,,,,0,103,95 ,1.00 ,12.07,15.23,15.23,0,#DIV/0!,3.73,28,1.05%,,
1605,ＩＮＰＥＸ,4021,-169,-4.0 ,4033.99,9776400 ,,,14126470 ,0.69 ,0.75 ,,,,0,124,115 ,0.93 ,14.16,50.55,50.55,0,-13.84 ,16.58,108,2.69%,,
7868,広済堂ホールディングス,500,4,0.8 ,499.246,577700 ,,,837870 ,0.69 ,0.75 ,,,,0,98,91 ,1.00 ,12.53,21.01,21.01,0,#DIV/0!,17.83,13.34,2.67%,,
8203,ＭｒＭａｘＨＤ,740,2,0.3 ,740.986,58800 ,,,85565 ,0.69 ,0.75 ,,,,0,16,15 ,1.63 ,7.95,3.09,3.09,14.13,-46.85 ,97.88,29,3.92%,,
4980,デクセリアルズ,2373,0,0.0 ,2394.38,944600 ,,,1383265 ,0.68 ,0.74 ,,,,0,225,207 ,1.00 ,15.28,27.05,27.05,0,#DIV/0!,3.63,58,2.44%,,
8801,三井不動産,1779,-8,-0.5 ,1797.74,6296200 ,,,9274075 ,0.68 ,0.74 ,,,,0,47,43 ,1.00 ,17.89,0,0,0,#DIV/0!,11.1,34,1.91%,,
3064,ＭｏｎｏｔａＲＯ,1835,25,1.4 ,1847.04,1685800 ,,,2491895 ,0.68 ,0.73 ,,,,0,78,72 ,1.00 ,25.03,13.1,13.1,0,#DIV/0!,11.53,37,2.02%,,
7378,アシロ,2056,25,1.2 ,2063.19,25700 ,,,38415 ,0.67 ,0.73 ,,,,0,234,215 ,1.00 ,14.8,21.43,21.43,0,#DIV/0!,4.8,65,3.16%,,
7601,ポプラ,172,0,0.0 ,172.071,11300 ,,,17425 ,0.65 ,0.70 ,,,,0,228,208 ,1.08 ,10.11,3.24,3.24,0,16.16 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,3156,51,1.6 ,3165.53,2407600 ,,,3725935 ,0.65 ,0.70 ,,,,1,742,675 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,71.61,95,3.01%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,70,2.1 ,3372.11,83500 ,,,129585 ,0.64 ,0.70 ,,,,1,216,196 ,4.29 ,14.71,38.09,38.09,42.66,23.46 ,5.78,68.34,2.04%,,
8136,サンリオ,1008,7,0.7 ,1008.13,9834600 ,,,15316770 ,0.64 ,0.70 ,,,,0,307,279 ,2.47 ,23.49,39.4,39.4,15.28,44.66 ,7.24,13.2,1.31%,,
4189,ＫＨネオケム,2832,-20,-0.7 ,2857.05,91900 ,,,143395 ,0.64 ,0.69 ,,,,0,60,55 ,1.00 ,11.39,10.99,10.99,0,#DIV/0!,19.73,110,3.88%,,
7203,トヨタ自動車,3380,54,1.6 ,3368.16,12429500 ,,,19439435 ,0.64 ,0.69 ,,,,0,31,28 ,1.19 ,12,7.6,7.6,0,38.07 ,4.59,95,2.81%,,
2301,学情,1663,-3,-0.2 ,1667.88,87600 ,,,137825 ,0.64 ,0.69 ,,,,1,226,205 ,3.57 ,9,24.44,24.44,32.02,27.43 ,5.66,75,4.51%,,
4691,ワシントンホテル,1833,-14,-0.8 ,1865.52,92600 ,,,145745 ,0.64 ,0.69 ,,,,1,279,253 ,3.37 ,7.5,26.93,15.54,44.05,-28.75 ,661,40,2.18%,,
9432,ＮＴＴ,154.1,2,1.3 ,153.623,128753900 ,,,203422430 ,0.63 ,0.69 ,,,,0,51,46 ,1.00 ,12.94,12.47,12.47,0,#DIV/0!,37.15,5.3,3.44%,,
2763,エフティグループ,1182,2,0.2 ,1187.05,50100 ,,,79905 ,0.63 ,0.68 ,,,,0,241,218 ,1.24 ,7.31,23.62,23.62,0,48.77 ,74.8,50,4.23%,,
6503,三菱電機,5814,-45,-0.8 ,5853.41,3525000 ,,,5674380 ,0.62 ,0.67 ,,,,,9,8 ,#DIV/0!,33.05,6.94,6.94,0,#DIV/0!,10.46,55,0.95%,,
