コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7085,カーブスホールディングス,874,0,0.0 ,870.96,173700 ,,,268565 ,0.65 ,0.84 ,,,,0,116,110 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
9984,ソフトバンクグループ,7130,-9,-0.1 ,7036.16,52113800 ,,,81129785 ,0.64 ,0.83 ,,,,0,36,34 ,0.86 ,25.39,0,0,0,-31.86 ,8.5,,0.15%,73.25 ,#####
4506,住友ファーマ,1498,79,5.6 ,1503.56,3548400 ,,,5543265 ,0.64 ,0.83 ,,,,1,321,305 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
8303,ＳＢＩ新生銀行,1454,-37.5,-2.5 ,1464.25,4834600 ,,,7554495 ,0.64 ,0.83 ,,,,0,57,54 ,1.00 ,13.57,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,#####
7189,西日本フィナンシャルＨＤ,4164,-63,-1.5 ,4145.36,294200 ,,,459775 ,0.64 ,0.83 ,,,,0,64,61 ,1.00 ,12.08,0,0,0,0.00 ,98.09,,3.36%,#####,#####
3046,ジンズホールディングス,8590,30,0.4 ,8548.4,164200 ,,,257620 ,0.64 ,0.83 ,,,,0,63,60 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
3843,フリービット,1412,44,3.2 ,1397.87,57800 ,,,92410 ,0.63 ,0.81 ,,,,1,299,282 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.41,156521000 ,,,250705760 ,0.62 ,0.81 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1743.49,2080800 ,,,3367160 ,0.62 ,0.80 ,,,,0,88,83 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
7719,東京衡機,386,-5,-1.3 ,385.121,146100 ,,,236680 ,0.62 ,0.80 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
3778,さくらインターネット,2839,-11,-0.4 ,2837.23,573800 ,,,930670 ,0.62 ,0.80 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
6506,安川電機,6898,243,3.7 ,6796.31,3073900 ,,,5053455 ,0.61 ,0.79 ,,,,0,12,11 ,1.00 ,36.88,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.33 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.79 ,,,,0,184,172 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
4980,デクセリアルズ,4586,301,7.0 ,4450.8,2044300 ,,,3392635 ,0.60 ,0.78 ,,,,0,141,132 ,1.05 ,27.92,31.3,31.3,0,10.12 ,15.07,,1.40%,24.32 ,#####
6723,ルネサスエレクトロニクス,4490,2,0.0 ,4409.16,10804700 ,,,18049785 ,0.60 ,0.78 ,,,,0,74,69 ,1.00 ,18.51,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.49 ,#####
7803,ブシロード,270,-6,-2.2 ,274.042,559300 ,,,934550 ,0.60 ,0.78 ,,,,0,227,212 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.32,35000 ,,,59060 ,0.59 ,0.77 ,,,,0,180,168 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6954,ファナック,7460,116,1.6 ,7399.06,3936900 ,,,6711335 ,0.59 ,0.76 ,,,,0,27,25 ,1.30 ,37.61,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.35 ,#####
8136,サンリオ,857.4,11.9,1.4 ,853.919,12497400 ,,,21434225 ,0.58 ,0.76 ,,,,0,360,334 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
2379,ディップ,1737,-27,-1.5 ,1750.33,173400 ,,,302490 ,0.57 ,0.74 ,,,,0,60,55 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4746,東計電算,4180,-20,-0.5 ,4192.9,27100 ,,,47340 ,0.57 ,0.74 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.74 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
2216,カンロ,1094,-10,-0.9 ,1101.36,48100 ,,,84200 ,0.57 ,0.74 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
6758,ソニーグループ,3261,-59,-1.8 ,3251.6,11659400 ,,,20434140 ,0.57 ,0.74 ,,,,0,56,52 ,1.04 ,16.55,13.01,13.01,0,4.52 ,36.28,,1.07%,14.67 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,637,12,1.9 ,633.616,44000 ,,,77115 ,0.57 ,0.74 ,,,,0,71,65 ,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.74 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6436,アマノ,3556,-21,-0.6 ,3557.12,121600 ,,,217705 ,0.56 ,0.72 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6101,ツガミ,7400,260,3.6 ,7238.02,276600 ,,,495795 ,0.56 ,0.72 ,,,,0,252,231 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,34.29,,1.32%,20.89 ,#####
6947,図研,4425,-50,-1.1 ,4420.67,29200 ,,,52650 ,0.55 ,0.72 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3560,-125,-3.4 ,3628.36,2522700 ,,,4572215 ,0.55 ,0.72 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
8410,セブン銀行,283.6,-3.8,-1.3 ,283.529,2948900 ,,,5352485 ,0.55 ,0.71 ,,,,0,31,28 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.71 ,,,,0,17,16 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7826,フルヤ金属,9060,90,1.0 ,8952.62,365300 ,,,669885 ,0.55 ,0.71 ,,,,1,176,161 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.69 ,#####
2674,ハードオフコーポレーション,2462,-76,-3.0 ,2485.08,33400 ,,,61545 ,0.54 ,0.70 ,,,,0,70,64 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.1,229000 ,,,422090 ,0.54 ,0.70 ,,,,0,226,206 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6503,三菱電機,5881,23,0.4 ,5920.97,4270800 ,,,7888265 ,0.54 ,0.70 ,,,,0,14,13 ,1.00 ,25.33,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.38 ,#####
6535,アイモバイル,497,-10,-2.0 ,502.285,219700 ,,,407345 ,0.54 ,0.70 ,,,,0,214,195 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.15,132700 ,,,249355 ,0.53 ,0.69 ,,,,0,80,73 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
