コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,777,-9,-1.2 ,785.611,95300 ,,,241975 ,0.39 ,1.18 ,,,,0,141,149 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6981,村田製作所,10440,380,3.8 ,10642.2,15019000 ,,,38735325 ,0.39 ,1.16 ,,,,0,16,17 ,2.94 ,64.84,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.79 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,778.925,296900 ,,,771050 ,0.39 ,1.16 ,,,,0,148,155 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
9434,ソフトバンク,209.6,-0.6,-0.3 ,209.136,28050000 ,,,73991035 ,0.38 ,1.14 ,,,,0,87,91 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
8035,東京エレクトロン,71560,-1200,-1.7 ,72119.3,1549000 ,,,4125825 ,0.38 ,1.13 ,,,,0,89,92 ,1.09 ,48.22,25.96,25.96,0,17.67 ,3.14,,1.04%,46.28 ,#####
6146,ディスコ,82310,-2940,-3.5 ,83734,720200 ,,,1920025 ,0.38 ,1.13 ,,,,0,107,111 ,1.32 ,54.1,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.75 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.638,37600 ,,,100560 ,0.37 ,1.12 ,,,,0,240,249 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,770.385,218200 ,,,589150 ,0.37 ,1.11 ,,,,0,110,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6920,レーザーテック,47120,-1180,-2.4 ,47258.9,1088700 ,,,3024195 ,0.36 ,1.08 ,,,,0,124,127 ,1.00 ,58.65,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.62 ,#####
464A,ＱＰＳホールディングス,2325,1,0.0 ,2319.41,1164000 ,,,3314965 ,0.35 ,1.05 ,,,,,#####,#####,#####,258.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,77770,-400,-0.5 ,78195.1,1310955 ,,,3807854 ,0.34 ,1.03 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3800,141,3.9 ,3768.62,8408400 ,,,24508535 ,0.34 ,1.03 ,,,,0,17,17 ,2.06 ,33.59,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.41 ,#####
7974,任天堂,7203,93,1.3 ,7183.92,3522600 ,,,10301040 ,0.34 ,1.03 ,,,,0,38,38 ,1.16 ,25.94,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
6962,大真空,980,13,1.3 ,977.625,651900 ,,,1921335 ,0.34 ,1.02 ,,,,,#N/A,#N/A,#N/A,316.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.86%,#N/A,#N/A
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3061.23,11000 ,,,33670 ,0.33 ,0.98 ,,,,0,224,223 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,341.97,1578700 ,,,4837335 ,0.33 ,0.98 ,,,,0,654,650 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
5105,ＴＯＹＯＴＩＲＥ,3857,-67,-1.7 ,3894.8,294000 ,,,917475 ,0.32 ,0.96 ,,,,0,99,98 ,1.04 ,9.28,15.16,15.16,0,6.25 ,17.78,,3.50%,7.69 ,#####
5713,住友鉱山,8965,-235,-2.6 ,9063.34,972700 ,,,3036415 ,0.32 ,0.96 ,,,,0,45,44 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.85 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7692,190700 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4506,住友ファーマ,1503,84,5.9 ,1510.63,1754100 ,,,5543265 ,0.32 ,0.95 ,,,,1,320,315 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.14 ,#####
5803,フジクラ,4551,205,4.7 ,4536.39,21786200 ,,,68856875 ,0.32 ,0.95 ,,,,0,56,55 ,1.05 ,45.14,16.98,16.98,0,9.69 ,17.06,,0.83%,41.95 ,32.45 
4062,イビデン,22535,-215,-1.0 ,22661.5,2615700 ,,,8293020 ,0.32 ,0.95 ,,,,0,9,9 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.78 ,#####
4746,東計電算,4205,5,0.1 ,4190.17,14900 ,,,47340 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
2485,ティア,473,0,0.0 ,473.615,12200 ,,,39375 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
6574,コンヴァノ,80,-3,-3.6 ,79.5653,692000 ,,,2249220 ,0.31 ,0.92 ,,,,0,524,512 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
2317,システナ,398,-4,-1.0 ,398.477,330900 ,,,1088810 ,0.30 ,0.91 ,,,,0,161,157 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
429A,テクセンドフォトマスク,4230,160,3.9 ,4212.57,299000 ,,,991815 ,0.30 ,0.90 ,,,,0,89,86 ,1.11 ,16.94,21.27,21.27,0,21.73 ,117.4,,1.65%,15.71 ,#####
7803,ブシロード,273,-3,-1.1 ,277.771,280700 ,,,934550 ,0.30 ,0.90 ,,,,0,223,216 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
6176,ブランジスタ,900,-19,-2.1 ,908.7,21300 ,,,71070 ,0.30 ,0.90 ,,,,1,593,575 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.608,24500 ,,,82730 ,0.30 ,0.89 ,,,,0,227,219 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6762,ＴＤＫ,3864,-42,-1.1 ,3900.19,5348100 ,,,18114170 ,0.30 ,0.89 ,,,,0,32,31 ,1.00 ,32.6,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3498,霞ヶ関キャピタル,6250,-30,-0.5 ,6233.59,114000 ,,,394760 ,0.29 ,0.87 ,,,,1,210,202 ,3.97 ,9.29,17.67,17.67,61.8,-16.52 ,18.72,,2.64%,9.27 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.105,77500 ,,,268565 ,0.29 ,0.87 ,,,,0,116,111 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3038,神戸物産,2602,-5,-0.2 ,2574.86,484800 ,,,1685230 ,0.29 ,0.86 ,,,,0,36,35 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
6298,ワイエイシイホールディングス,1384,24,1.8 ,1399.29,120500 ,,,420600 ,0.29 ,0.86 ,,,,0,46,44 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.51 ,#####
6855,日本電子材料,8040,-290,-3.5 ,8140.35,211500 ,,,754260 ,0.28 ,0.84 ,,,,0,65,62 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5801,古河電工,45110,1140,2.6 ,45477.2,1254600 ,,,4497595 ,0.28 ,0.84 ,,,,0,51,49 ,1.00 ,38.68,0,0,0,#DIV/0!,6.21,,0.49%,31.30 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26170,1120,4.5 ,26225.7,55600 ,,,200720 ,0.28 ,0.83 ,,,,0,140,133 ,1.88 ,34.97,31,31,9.09,33.49 ,0,,0.88%,#####,#####
3673,ブロードリーフ,805,8,1.0 ,798.134,117200 ,,,424075 ,0.28 ,0.83 ,,,,0,58,55 ,1.00 ,22.74,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
285A,キオクシアホールディングス,92960,2050,2.3 ,93229.8,10893100 ,,,39926720 ,0.27 ,0.82 ,,,,1,3882,3671 ,3.88 ,13.19,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2672,15,0.6 ,2660.13,2788096 ,,,10227329 ,0.27 ,0.82 ,,,,,100,95 ,#####,,,,,,3.57,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2243,-28,-1.2 ,2250.63,313000 ,,,1159975 ,0.27 ,0.81 ,,,,0,1048,988 ,1.25 ,9.46,37.97,37.97,0,75.45 ,17.12,,3.34%,10.53 ,#####
3778,さくらインターネット,2826,-24,-0.8 ,2840.02,250200 ,,,930670 ,0.27 ,0.81 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.09 ,#####
8316,三井住友フィナンシャルＧ,6446,-73,-1.1 ,6426.87,4269900 ,,,15884200 ,0.27 ,0.81 ,,,,0,76,72 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.10 ,#####
6954,ファナック,7286,-58,-0.8 ,7402.2,1802900 ,,,6711335 ,0.27 ,0.81 ,,,,0,28,26 ,1.29 ,36.74,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.57 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
1605,ＩＮＰＥＸ,3451,-44,-1.3 ,3454.76,1486900 ,,,5667795 ,0.26 ,0.79 ,,,,0,267,250 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.01 ,#####
3843,フリービット,1405,37,2.7 ,1381.55,24200 ,,,92410 ,0.26 ,0.79 ,,,,1,301,282 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.288,14600 ,,,55975 ,0.26 ,0.78 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.324,34900 ,,,134020 ,0.26 ,0.78 ,,,,1,463,433 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
6758,ソニーグループ,3241,-79,-2.4 ,3244.82,5241300 ,,,20434140 ,0.26 ,0.77 ,,,,0,56,52 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
6501,日立,4723,-14,-0.3 ,4705.28,3558000 ,,,14400495 ,0.25 ,0.74 ,,,,0,52,48 ,1.81 ,24.97,0,0,12.2,#DIV/0!,12.1,,1.19%,20.64 ,#####
2914,日本たばこ産業,6071,1,0.0 ,6059.46,1106900 ,,,4484015 ,0.25 ,0.74 ,,,,0,92,85 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3222,-20,-0.6 ,3211.21,11568000 ,,,46940330 ,0.25 ,0.74 ,,,,0,90,83 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
4680,ラウンドワン,1030,-26,-2.5 ,1048.12,698000 ,,,2848640 ,0.25 ,0.74 ,,,,0,120,110 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9984,ソフトバンクグループ,6992,-147,-2.1 ,6991.69,19861500 ,,,81129785 ,0.24 ,0.73 ,,,,0,37,34 ,0.84 ,24.9,0,0,0,-31.86 ,8.5,,0.16%,71.83 ,#####
4674,クレスコ,1446,-5,-0.3 ,1443.29,23700 ,,,98240 ,0.24 ,0.72 ,,,,0,87,80 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
146A,コロンビア・ワークス,2784,-26,-0.9 ,2793.13,24600 ,,,103270 ,0.24 ,0.71 ,,,,0,323,295 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.77,145400 ,,,613000 ,0.24 ,0.71 ,,,,0,86,79 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.7,15200 ,,,64305 ,0.24 ,0.71 ,,,,0,406,371 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.75,58649200 ,,,250705760 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
6356,日本ギア工業,1367,-66,-4.6 ,1398.1,71000 ,,,307210 ,0.23 ,0.69 ,,,,0,122,111 ,1.14 ,11.05,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
9343,アイビス,766,-9,-1.2 ,767.53,16800 ,,,72890 ,0.23 ,0.69 ,,,,1,333,302 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.651,93800 ,,,407345 ,0.23 ,0.69 ,,,,0,211,191 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
9145,ビーイングＨＬＤＧＳ,553,0,0.0 ,551.449,6900 ,,,30010 ,0.23 ,0.69 ,,,,0,59,54 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
7003,三井Ｅ＆Ｓ,4476,50,1.1 ,4466.14,675500 ,,,2942870 ,0.23 ,0.69 ,,,,0,51,46 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,217.391,5257600 ,,,22931210 ,0.23 ,0.69 ,,,,0,160,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2037,-23,-1.1 ,2046.01,28200 ,,,123945 ,0.23 ,0.68 ,,,,0,89,81 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1758,-53,-2.9 ,1762.02,761600 ,,,3367160 ,0.23 ,0.68 ,,,,0,87,79 ,1.92 ,23.88,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.11 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3548.36,49900 ,,,220940 ,0.23 ,0.68 ,,,,0,360,325 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
6861,キーエンス,75360,-290,-0.4 ,75508.3,154700 ,,,690580 ,0.22 ,0.67 ,,,,0,90,81 ,1.72 ,38.88,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.35 ,#####
6506,安川電機,6673,18,0.3 ,6759.08,1130500 ,,,5053455 ,0.22 ,0.67 ,,,,0,13,12 ,0.92 ,35.68,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.31 ,#####
7189,西日本フィナンシャルＨＤ,4143,-84,-2.0 ,4155.59,102300 ,,,459775 ,0.22 ,0.67 ,,,,0,64,58 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2667,イメージワン,122,-6,-4.7 ,123.345,108200 ,,,487000 ,0.22 ,0.67 ,,,,0,20,18 ,1.00 ,15.44,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.20 ,#####
4519,中外製薬,7558,130,1.8 ,7580.92,573700 ,,,2586710 ,0.22 ,0.67 ,,,,0,236,212 ,2.27 ,24.87,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.19 ,#####
6858,小野測器,931,19,2.1 ,918.025,23700 ,,,108550 ,0.22 ,0.65 ,,,,0,15,13 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.462,9300 ,,,42820 ,0.22 ,0.65 ,,,,1,128,115 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8571.38,55200 ,,,257620 ,0.21 ,0.64 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3741,セック,3165,-60,-1.9 ,3169.93,37700 ,,,177380 ,0.21 ,0.64 ,,,,0,64,57 ,1.34 ,20.44,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
8410,セブン銀行,283.8,-3.6,-1.3 ,284.223,1132100 ,,,5352485 ,0.21 ,0.63 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.354,9900 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24700 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8136,サンリオ,852.5,7,0.8 ,851.102,4488000 ,,,21434225 ,0.21 ,0.63 ,,,,0,362,322 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
3661,エムアップホールディングス,665,-13,-1.9 ,668.013,235300 ,,,1125770 ,0.21 ,0.63 ,,,,0,238,211 ,1.81 ,12.83,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.35 ,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
7203,トヨタ自動車,2868,-34.5,-1.2 ,2866.17,5345600 ,,,25865840 ,0.21 ,0.62 ,,,,0,28,25 ,1.18 ,11.32,7.6,7.6,0,38.07 ,7.04,,3.49%,12.22 ,11.02 
247A,ＡＩロボティクス,671,-20,-2.9 ,670.904,378300 ,,,1834560 ,0.21 ,0.62 ,,,,0,1188,1052 ,1.00 ,7.78,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
