コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3275,113,3.6 ,3274.42,11147300 ,11147300 ,,24550775 ,0.45 ,0.77 ,,,,0,32,27 ,11.62,1.13,3.07,95
3498,霞ヶ関キャピタル,6580,310,4.9 ,6462.53,162600 ,162600 ,,370390 ,0.44 ,0.75 ,,,,1,332,276 ,9.78,3.59,16.35,165
6727,ワコム,769,29,3.9 ,768.078,182200 ,182200 ,,416685 ,0.44 ,0.74 ,,,,1,158,131 ,10.78,3.1,15.27,26
6861,キーエンス,57160,2300,4.2 ,56597.5,314400 ,314400 ,,751580 ,0.42 ,0.71 ,,,,0,106,88 ,32.23,4.23,3.73,550
4222,児玉化学,1022,31,3.1 ,1002.81,218600 ,218600 ,,525390 ,0.42 ,0.71 ,,,,1,1084,894 ,0.69,0.59,0,10
7003,三井Ｅ＆Ｓ,5918,341,6.1 ,5852.04,2409500 ,2409500 ,,5792140 ,0.42 ,0.71 ,,,,0,45,37 ,18.83,3.12,9.55,50
3697,ＳＨＩＦＴ,677.4,41.6,6.5 ,668.247,3234100 ,3234100 ,,7905040 ,0.41 ,0.69 ,,,,1,119,98 ,15.71,4.39,30.43,0
4661,オリエンタルランド,2722.5,22.5,0.8 ,2706.29,1975800 ,1975800 ,,4839320 ,0.41 ,0.69 ,,,,0,39,32 ,35.91,4.33,0.93,14
2353,日本駐車場開発,272,6,2.3 ,269.898,638700 ,638700 ,,1591800 ,0.40 ,0.68 ,,,,1,205,168 ,15.19,4.55,7,9
3661,エムアップホールディングス,671,36,5.7 ,661.923,344700 ,344700 ,,862870 ,0.40 ,0.68 ,,,,1,204,167 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,578.8,26.5,4.8 ,572.082,366370 ,366370 ,,925887 ,0.40 ,0.67 ,,,,0,100,82 ,0,0,2.12,0
5032,ＡＮＹＣＯＬＯＲ,2974,75,2.6 ,2986.93,636500 ,636500 ,,1635990 ,0.39 ,0.66 ,,,,1,791,646 ,12.54,6.55,27.33,75
268A,リガク・ホールディングス,2158,156,7.8 ,2120.36,1576800 ,1576800 ,,4076235 ,0.39 ,0.66 ,,,,0,35,29 ,39.09,5.51,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.196,692800 ,692800 ,,1814450 ,0.38 ,0.65 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2105,116,5.8 ,2071.77,25900 ,25900 ,,69955 ,0.37 ,0.63 ,,,,1,1033,838 ,10.27,4.76,0,0
7974,任天堂,9013,238,2.7 ,8964.88,4595000 ,4595000 ,,12862475 ,0.36 ,0.61 ,,,,0,48,39 ,25.34,3.72,13.87,181
6758,ソニーグループ,3368,159,5.0 ,3334.22,7551000 ,7551000 ,,21147455 ,0.36 ,0.61 ,,,,0,55,44 ,17.6,2.71,24.58,24.58
8473,ＳＢＩホールディングス,2973,124,4.4 ,2964.12,1813800 ,1813800 ,,5088690 ,0.36 ,0.61 ,,,,0,787,635 ,6.4,1.29,3.55,95
3350,メタプラネット,302,8,2.7 ,300.775,10497200 ,10497200 ,,29858820 ,0.35 ,0.60 ,,,,0,12,10 ,47.93,0.78,104.1,0
3923,ラクス,773.8,30.6,4.1 ,768.798,1210700 ,1210700 ,,3538400 ,0.34 ,0.58 ,,,,1,298,239 ,22.62,11.42,9.71,3.4
3939,カナミックネットワーク,522,12,2.4 ,518.756,48300 ,48300 ,,149570 ,0.32 ,0.55 ,,,,1,295,235 ,17.05,5.32,1.83,9
7047,ポート,2271,82,3.8 ,2250.5,40200 ,40200 ,,126505 ,0.32 ,0.54 ,,,,1,179,142 ,11.15,3.14,585.75,12
4776,サイボウズ,2084,17,0.8 ,2085.42,207000 ,207000 ,,654465 ,0.32 ,0.54 ,,,,0,402,320 ,12.95,5.41,14.48,50
6080,Ｍ＆Ａキャピタルパートナー,2959,45,1.5 ,2955.55,47700 ,47700 ,,154965 ,0.31 ,0.52 ,,,,1,245,194 ,12.99,2.17,4.67,68.34
6071,ＩＢＪ,687,20,3.0 ,682.702,40600 ,40600 ,,133875 ,0.30 ,0.51 ,,,,1,167,132 ,11.08,2.55,52.75,13
9416,ビジョン,1157,23,2.0 ,1147.28,111900 ,111900 ,,385300 ,0.29 ,0.49 ,,,,1,176,139 ,11.16,2.72,49.79,51
6574,コンヴァノ,115,4,3.6 ,114.974,358800 ,358800 ,,1241210 ,0.29 ,0.49 ,,,,1,396,312 ,14.93,4.41,0,1
4040,南海化学,3240,90,2.9 ,3224.87,3900 ,3900 ,,14190 ,0.27 ,0.47 ,,,,1,516,404 ,2.39,0.75,0,60
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.44 ,,,,1,195,152 ,8.94,2.19,330.47,7
4691,ワシントンホテル,1373,44,3.3 ,1364.69,14500 ,14500 ,,57380 ,0.25 ,0.43 ,,,,1,371,288 ,5.62,1.51,0,40
7595,アルゴグラフィックス,1471,36,2.5 ,1466.53,61000 ,61000 ,,244210 ,0.25 ,0.42 ,,,,1,592,459 ,5.37,2.34,1.46,80
4495,アイキューブドシステムズ,2113,42,2.0 ,2111.77,3900 ,3900 ,,15885 ,0.25 ,0.42 ,,,,1,277,214 ,12.75,3.65,0,36
7089,フォースタートアップス,1192,50,4.4 ,1192.84,10300 ,10300 ,,42155 ,0.24 ,0.41 ,,,,1,265,205 ,10.97,3.25,0,0
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.97,6800 ,6800 ,,33665 ,0.20 ,0.34 ,,,,1,273,208 ,9.77,1.97,0,30
6176,ブランジスタ,849,19,2.3 ,847.179,50300 ,50300 ,,249375 ,0.20 ,0.34 ,,,,1,625,475 ,6.14,1.82,0,65
202A,豆蔵,3535,0,0.0 ,3535.11,9300 ,9300 ,,50675 ,0.18 ,0.31 ,,,,1,899,679 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.31 ,,,,1,130,98 ,10.03,2.76,120.9,125
4014,カラダノート,410,1,0.2 ,409.5,2200 ,2200 ,,13455 ,0.16 ,0.28 ,,,,1,427,320 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.26 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.963,21600 ,21600 ,,157015 ,0.14 ,0.23 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1303,-10,-0.8 ,1315.89,953600 ,953600 ,,7595905 ,0.13 ,0.21 ,,,,0,99,73 ,12.52,1.4,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:14:22,,,,,,,,,,,,,,,,,,,,,
