コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6157,日進工具,844,-36,-4.1 ,852.37,72100 ,,,61990 ,1.16 ,1.21 ,,,,0,66,70 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4284,ソルクシーズ,408,-9,-2.2 ,408.386,62200 ,,,53520 ,1.16 ,1.21 ,,,,0,83,88 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
4369,トリケミカル,3530,-450,-11.3 ,3606.24,1041000 ,,,906515 ,1.15 ,1.19 ,,,,0,67,71 ,1.00 ,22.93,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.24 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-59,-4.9 ,1159.99,126900 ,,,111200 ,1.14 ,1.19 ,,,,0,136,144 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.38,283820200 ,,,250833335 ,1.13 ,1.18 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5102.04,94900 ,,,85090 ,1.12 ,1.16 ,,,,0,38,40 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
8914,エリアリンク,874,-13,-1.5 ,881.06,77800 ,,,71180 ,1.09 ,1.14 ,,,,0,109,113 ,0.94 ,11.95,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
3496,アズーム,4080,5,0.1 ,4109.16,110400 ,,,102005 ,1.08 ,1.13 ,,,,1,136,141 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
4763,クリーク・アンド・リバー社,1252,2,0.2 ,1253.97,42700 ,,,39470 ,1.08 ,1.12 ,,,,0,88,91 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5613.58,386900 ,,,359300 ,1.08 ,1.12 ,,,,1,237,245 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
4440,ヴィッツ,1056,-40,-3.7 ,1071.51,21200 ,,,19710 ,1.08 ,1.12 ,,,,0,97,100 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
6857,アドバンテスト,25070,-1695,-6.3 ,25227.6,9035000 ,,,8411700 ,1.07 ,1.12 ,,,,1,318,329 ,3.42 ,39.05,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.43 ,日経3、時価10
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,845.585,32500 ,,,30585 ,1.06 ,1.10 ,,,,0,96,99 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
5285,ヤマックス,1199,-31,-2.5 ,1200.74,65400 ,,,62505 ,1.05 ,1.09 ,,,,0,190,195 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
5713,住友鉱山,7940,-638,-7.4 ,8028.87,3407300 ,,,3275115 ,1.04 ,1.08 ,,,,0,51,52 ,1.00 ,14.21,0,0,0,#DIV/0!,17.64,,2.61%,11.38 ,0
6538,ディスラプターズ,227,-9,-3.8 ,228.45,64500 ,,,62080 ,1.04 ,1.08 ,,,,0,216,221 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
146A,コロンビア・ワークス,2576,-114,-4.2 ,2605.38,116100 ,,,111760 ,1.04 ,1.08 ,,,,0,350,358 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
228A,オプロ,1730,-161,-8.5 ,1753.96,6700 ,,,6450 ,1.04 ,1.08 ,,,,0,112,115 ,2.88 ,13.27,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
6436,アマノ,3547,17,0.5 ,3519.2,242400 ,,,234455 ,1.03 ,1.07 ,,,,0,74,76 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6146,ディスコ,67290,-5290,-7.3 ,67574.4,1755700 ,,,1702160 ,1.03 ,1.07 ,,,,0,131,134 ,1.32 ,44.23,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.95 ,0
7974,任天堂,7598,74,1.0 ,7704.18,12278100 ,,,11975315 ,1.03 ,1.07 ,,,,0,36,37 ,1.17 ,27.37,18.05,18.05,0,34.65 ,19.73,,2.13%,19.37 ,0
6298,ワイエイシイホールディングス,1355,-129,-8.7 ,1381.47,472700 ,,,461875 ,1.02 ,1.06 ,,,,0,47,48 ,3.87 ,11.88,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.22 ,0
4691,ワシントンホテル,1699,-43,-2.5 ,1706.58,108900 ,,,106595 ,1.02 ,1.06 ,,,,1,166,169 ,3.36 ,8.85,18.87,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
2307,クロスキャット,931,-18,-1.9 ,942.548,35200 ,,,34920 ,1.01 ,1.05 ,,,,0,154,156 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,0
6723,ルネサスエレクトロニクス,4099,-469,-10.3 ,4084.92,19325000 ,,,19206765 ,1.01 ,1.05 ,,,,0,67,68 ,1.00 ,18.58,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.10 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.719,24900 ,,,24775 ,1.01 ,1.04 ,,,,1,187,190 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
7189,西日本フィナンシャルＨＤ,3950,-58,-1.5 ,3928.13,452200 ,,,453955 ,1.00 ,1.04 ,,,,0,68,69 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
7740,タムロン,1021,-28,-2.7 ,1029.57,421400 ,,,424105 ,0.99 ,1.03 ,,,,0,135,136 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1884.19,30700 ,,,30915 ,0.99 ,1.03 ,,,,0,19,19 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2911,-20,-0.7 ,2940.95,715100 ,,,721225 ,0.99 ,1.03 ,,,,1,807,814 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.53 ,0
7089,フォースタートアップス,1460,-44,-2.9 ,1480.18,48500 ,,,49925 ,0.97 ,1.01 ,,,,0,373,374 ,2.36 ,10.02,21.88,21.88,15.1,35.50 ,0,,0.00%,10.27 ,0
2148,アイティメディア,1167,3,0.3 ,1153.31,81100 ,,,84145 ,0.96 ,1.00 ,,,,0,105,105 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
4345,シーティーエス,823,9,1.1 ,819.137,59900 ,,,62580 ,0.96 ,1.00 ,,,,0,180,180 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
3905,データセクション,4885,-15,-0.3 ,4823.19,4251400 ,,,4448920 ,0.96 ,0.99 ,,,,0,75,75 ,4.32 ,28.22,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.91 ,AI
3844,コムチュア,1313,-26,-1.9 ,1318.46,291800 ,,,307880 ,0.95 ,0.99 ,,,,0,77,77 ,1.00 ,12.96,12.5,12.5,0,#DIV/0!,11.35,,3.96%,#DIV/0!,0
1941,中電工,4850,15,0.3 ,4799.35,82900 ,,,88005 ,0.94 ,0.98 ,,,,0,39,39 ,1.69 ,12.22,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.31 ,0
6506,安川電機,6368,-494,-7.2 ,6363,5121200 ,,,5451810 ,0.94 ,0.98 ,,,,0,13,13 ,0.00 ,34.05,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.93 ,フィジカルAI
3923,ラクス,974.8,-24.1,-2.4 ,990.912,3589300 ,,,3822005 ,0.94 ,0.98 ,,,,1,943,936 ,5.10 ,13.69,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.43 ,0
6762,ＴＤＫ,3705,-406,-9.9 ,3724.79,15108300 ,,,16112845 ,0.94 ,0.97 ,,,,0,33,33 ,1.00 ,31.26,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,0.97 ,,,,0,107,106 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
3825,リミックスポイント,155,-5,-3.1 ,158.426,1439200 ,,,1559285 ,0.92 ,0.96 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1083,18,1.7 ,1081.14,78800 ,,,85430 ,0.92 ,0.96 ,,,,0,92,91 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8913,2489900 ,,,2705300 ,0.92 ,0.96 ,,,,0,102,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
464A,ＱＰＳホールディングス,2845,-74,-2.5 ,2826.62,2841200 ,,,3090130 ,0.92 ,0.96 ,,,,,#####,#####,#####,316.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2640,65,2.5 ,2638.03,1407600 ,,,1535220 ,0.92 ,0.95 ,,,,0,21,21 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
6125,岡本工作,4870,-410,-7.8 ,4915.49,57000 ,,,62445 ,0.91 ,0.95 ,,,,0,9,9 ,4.33 ,16.09,6,6,62.1,4.46 ,3861,,3.29%,#DIV/0!,フィジカルAI
8410,セブン銀行,276.1,0,0.0 ,276.339,4821200 ,,,5295255 ,0.91 ,0.95 ,,,,0,32,31 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.47 ,ディフェンシブ
4490,ビザスク,592,-13,-2.2 ,588.843,48500 ,,,53270 ,0.91 ,0.95 ,,,,,#####,#####,#####,7.32,12.76,12.76,0,32.51 ,0,,0.00%,7.33 ,0
3556,リネットジャパングループ,798,-3,-0.4 ,807.746,153800 ,,,170300 ,0.90 ,0.94 ,,,,1,444,436 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2776,,0.00%,9.74 ,0
3393,スターティアホールディングス,2841,-70,-2.4 ,2842.22,42900 ,,,48025 ,0.89 ,0.93 ,,,,0,169,165 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.12 ,0
479A,ＰＲＯＮＩ,1290,-64,-4.7 ,1302.66,48700 ,,,55410 ,0.88 ,0.91 ,,,,1,823,802 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
3935,エディア,633,-7,-1.1 ,634.139,59000 ,,,67435 ,0.87 ,0.91 ,,,,0,299,291 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4506,住友ファーマ,1504,66.5,4.6 ,1525.95,6499200 ,,,7461225 ,0.87 ,0.91 ,,,,1,320,311 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.15 ,0
6627,テラプローブ,9470,-1280,-11.9 ,9621.82,125500 ,,,144170 ,0.87 ,0.91 ,,,,0,117,114 ,1.00 ,13.89,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1117.09,90000 ,,,103475 ,0.87 ,0.90 ,,,,0,878,853 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
368A,北里コーポレーション,1169,-26,-2.2 ,1169.35,158100 ,,,182080 ,0.87 ,0.90 ,,,,0,435,422 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,0
8316,三井住友フィナンシャルＧ,6056,-174,-2.8 ,6093.75,12684300 ,,,14619085 ,0.87 ,0.90 ,,,,0,81,79 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
2760,東京エレクトロンデバイス,3910,-315,-7.5 ,3949.7,232400 ,,,268615 ,0.87 ,0.90 ,,,,0,29,28 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
3679,じげん,381,-9,-2.3 ,384.259,278700 ,,,323315 ,0.86 ,0.90 ,,,,0,237,230 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
5592,くすりの窓口,2594,-3,-0.1 ,2606.33,63500 ,,,74070 ,0.86 ,0.89 ,,,,0,309,299 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
429A,テクセンドフォトマスク,3765,-320,-7.8 ,3808.63,1061300 ,,,1242170 ,0.85 ,0.89 ,,,,0,100,97 ,1.11 ,15.07,21.27,21.27,0,21.73 ,49.23,,1.86%,13.98 ,0
5729,日本精鉱,1416,-58,-3.9 ,1416.28,34100 ,,,39965 ,0.85 ,0.89 ,,,,0,37,36 ,4.16 ,12.62,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
3350,メタプラネット,234,-1,-0.4 ,238.573,28038700 ,,,32876365 ,0.85 ,0.89 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2806,-44.5,-1.6 ,2821.62,23700900 ,,,27928065 ,0.85 ,0.88 ,,,,0,28,27 ,1.21 ,11.07,7.6,7.6,0,38.07 ,5.58,,3.56%,10.50 ,時価総額1
3697,ＳＨＩＦＴ,685.4,-36.9,-5.1 ,703.187,7750100 ,,,9211965 ,0.84 ,0.87 ,,,,0,61,59 ,2.43 ,21.21,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.28 ,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,836.918,75300 ,,,89555 ,0.84 ,0.87 ,,,,0,71,68 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
3778,さくらインターネット,2765,-113,-3.9 ,2771.62,791800 ,,,945485 ,0.84 ,0.87 ,,,,0,2,2 ,1.00 ,130.4,0,0,0,17.69 ,2.23,,0.20%,24.54 ,赤字、AIインフラ本命
215A,タイミー,1052,-28,-2.6 ,1068.35,901500 ,,,1087365 ,0.83 ,0.86 ,,,,0,54,52 ,1.04 ,36.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.51 ,0
5290,ベルテクスコーポレーション,1495,29,2.0 ,1472.08,65200 ,,,79485 ,0.82 ,0.85 ,,,,0,50,48 ,4.92 ,15.68,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
3843,フリービット,1416,-25,-1.7 ,1417.72,65400 ,,,80095 ,0.82 ,0.85 ,,,,1,298,284 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
9145,ビーイングＨＬＤＧＳ,550,-18,-3.2 ,554.078,30600 ,,,37570 ,0.81 ,0.85 ,,,,0,60,57 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,240.3,,2.73%,#DIV/0!,0
6855,日本電子材料,6940,-780,-10.1 ,6961.22,760600 ,,,935705 ,0.81 ,0.85 ,,,,0,75,72 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1045,-25,-2.3 ,1050.36,24200 ,,,29855 ,0.81 ,0.84 ,,,,0,10,10 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.84 ,,,,1,241,229 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,-75,-2.3 ,3167.57,35150500 ,,,43693130 ,0.80 ,0.84 ,,,,0,92,87 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S、時価4
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3471.66,93300 ,,,116215 ,0.80 ,0.83 ,,,,1,199,189 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
3929,ソーシャルワイヤー,276,-11,-3.8 ,279.782,59600 ,,,74290 ,0.80 ,0.83 ,,,,0,91,86 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,0
4062,イビデン,16895,-1865,-9.9 ,17101.6,7022600 ,,,8810315 ,0.80 ,0.83 ,,,,0,12,11 ,1.08 ,81.34,18,18,0,18.01 ,1.74,,0.21%,51.57 ,AI
6947,図研,4600,-40,-0.9 ,4644.54,46500 ,,,58830 ,0.79 ,0.82 ,,,,0,59,56 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
6501,日立,4994,-306,-5.8 ,5047.5,10929500 ,,,13848970 ,0.79 ,0.82 ,,,,0,49,46 ,1.82 ,26.4,0,0,12.2,#DIV/0!,12.91,,1.12%,21.82 ,AIインフラ、時価7
9343,アイビス,780,-12,-1.5 ,787.899,80900 ,,,103005 ,0.79 ,0.82 ,,,,1,328,310 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23060,-2110,-8.4 ,22638,191800 ,,,244340 ,0.78 ,0.82 ,,,,0,159,150 ,1.87 ,30.81,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6954,ファナック,7046,-602,-7.9 ,7081.43,6019400 ,,,7705955 ,0.78 ,0.81 ,,,,0,29,27 ,0.17 ,35.53,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.50 ,日経10
6562,ジーニー,917,-42,-4.4 ,931.611,46300 ,,,59410 ,0.78 ,0.81 ,,,,0,262,247 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.04 ,0
7373,アイドマ・ホールディングス,1142,-16,-1.4 ,1138.61,97100 ,,,124840 ,0.78 ,0.81 ,,,,1,421,397 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
4704,トレンドマイクロ,6317,-361,-5.4 ,6418.66,875400 ,,,1129670 ,0.77 ,0.81 ,,,,0,125,118 ,1.87 ,22.03,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.48 ,0
6912,菊水ホールディングス,2009,-110,-5.2 ,2016.98,8700 ,,,11280 ,0.77 ,0.80 ,,,,0,73,69 ,1.15 ,10.32,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.52,27700 ,,,35945 ,0.77 ,0.80 ,,,,0,16,15 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-7,-1.5 ,447.132,140700 ,,,182840 ,0.77 ,0.80 ,,,,0,48,45 ,5.19 ,12.45,9.42,9.42,185,38.01 ,3.3,,2.24%,#DIV/0!,0
8604,野村ホールディングス,1342,-19,-1.4 ,1338.43,8060400 ,,,10509205 ,0.77 ,0.80 ,,,,0,72,68 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
