コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3778,さくらインターネット,2723,-19,-0.69,2749.9865,148600,562695,0.264086227885444,0.700135679587763,,0
3498,霞ヶ関キャピタル,6240,90,1.46,6269.4726,100500,380840,0.263890347652557,0.699616369129706,,1
7595,アルゴグラフィックス,1495,36,2.47,1497.3304,68400,260550,0.262521588946459,0.695987566467185,,1
339A,プログレス・テクノロジース,1462,45,3.18,1463.909,9900,38145,0.259535981124656,0.68807223298676,,1
8136,サンリオ,5213,-100,-1.88,5282.4398,2043200,7873070,0.259517570655411,0.68802342382886,,0
4506,住友ファーマ,1870.5,101,5.71,1862.9444,3992500,15479815,0.257916519028167,0.683778774730451,,1
8789,フィンテックグローバル,122,0,0,123.6368,451900,1783350,0.253399500939244,0.671803422760298,,1
5401,日本製鉄,587,2.4,0.41,592.4829,10409000,41104885,0.253230242585522,0.67135469124765,,0
6503,三菱電機,5209,65,1.26,5260.9049,1765100,7099860,0.2486105359824,0.659107095271246,,0
3479,ティーケーピー,1852,13,0.71,1860.1745,40100,171955,0.233200546654648,0.61825269920215,,1
3697,ＳＨＩＦＴ,636.7,16.8,2.71,635.4935,2319100,9986445,0.232224780690226,0.615665784420225,,1
8473,ＳＢＩホールディングス,2938,5,0.17,2966.1465,1262900,5527670,0.228468776175133,0.605708003604599,,0
6861,キーエンス,56710,430,0.76,57366.5037,214800,942370,0.227935948725023,0.604295391095901,,0
4755,楽天グループ,734.8,7,0.96,739.7796,3703200,16748885,0.221101285249735,0.586175583049339,,0
3923,ラクス,728.9,0.9,0.12,734.2001,1026500,4655575,0.22048833924918,0.584550563190919,,1
6071,ＩＢＪ,687,16,2.38,688.0465,30100,137495,0.218917051529147,0.580384823066937,,1
9416,ビジョン,1143,16,1.42,1149.523,84500,387480,0.21807577165273,0.578154452847656,,1
6727,ワコム,740,12,1.65,747.2875,96000,498635,0.192525594874006,0.510416765328716,,1
4040,南海化学,3155,80,2.6,3132.0967,3100,16335,0.189776553412917,0.503128607869746,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3180.0806,31000,164535,0.188409760841158,0.499505017750163,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.387288111661206,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.379049998755373,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.335979624579012,,1
5248,テクノロジーズ,441,16,3.76,440.683,22400,247705,9.04301487656688E-02,0.239745079356195,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.112678458716466,,1
Update:2026/03/24 11:04:28,,,,,,,,,,, 
