コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
4495,アイキューブドシステムズ,2118,-57,-2.62,2115.3906,6400,15790,0.405319822672578,1.21595946801773,,,1,277,294.946231792274,12.78,3.66,0,36
8031,三井物産,6232,-308,-4.71,6203.1921,3837100,9707065,0.395289410341849,1.18586823102555,,,0,7,7.39032328515365,21.54,2.23,1.48,115
8789,フィンテックグローバル,121,-4,-3.2,121.5285,691200,1787520,0.386680988184748,1.16004296455424,,,1,331,346.892266380236,8.64,2.14,19.57,5
4063,信越化学,6049,-91,-1.48,5987.1075,3978400,10454725,0.380536073402218,1.14160822020665,,,0,62,64.6339128958437,23.89,2.68,5.23,106
6861,キーエンス,54930,-2400,-4.19,55301.0555,284200,757165,0.375347513421777,1.12604254026533,,,0,110,114.159403828756,30.98,4.06,3.03,550
3498,霞ヶ関キャピタル,6230,-220,-3.41,6243.5349,138900,371010,0.374383439799466,1.1231503193984,,,1,350,362.930783536832,9.26,3.4,14.91,165
5401,日本製鉄,575,-22.1,-3.7,575.0822,13463500,36162325,0.372307366852104,1.11692210055631,,,0,26,26.9119923843392,0,0.58,4.67,24
6146,ディスコ,63520,-3010,-4.52,63965.7368,810200,2195495,0.369028396785235,1.10708519035571,,,0,92,94.9555512538175,54.5,13.34,1.87,437
4661,オリエンタルランド,2610,-103.5,-3.81,2630.2169,1837200,4991060,0.368098159509202,1.10429447852761,,,0,40,41.2515337423313,34.43,4.15,2.07,14
6920,レーザーテック,33800,-1170,-3.35,33998.6211,1703600,4706000,0.362005949851254,1.08601784955376,,,0,177,181.567547811305,41.49,13.43,4.74,329
6501,日立,4444,-272,-5.77,4447.9982,5480700,15196780,0.360648769015541,1.08194630704662,,,0,26,26.6391811949637,26.37,3.29,22.74,45
8473,ＳＢＩホールディングス,2849.5,-133.5,-4.48,2838.7393,1775400,5059060,0.35093475863105,1.05280427589315,,,0,824,837.053217000787,6.13,1.24,47.33,95
6857,アドバンテスト,20580,-1490,-6.75,20562.3102,3149400,9058675,0.347666739341018,1.04300021802306,,,1,251,254.237916417136,45.49,24.52,1.74,58
7011,三菱重工業,4348,-229,-5,4367.5781,9047200,26261335,0.344506476917491,1.03351943075247,,,0,7,7.07039080458019,56.17,5.86,7.44,24
4222,児玉化学,1014,-77,-7.06,998.144,186000,543965,0.341933764120853,1.02580129236256,,,1,1116,1124.63827268299,0.68,0.59,0,10
3496,アズーム,4255,-240,-5.34,4258.7773,27400,80555,0.340140276829495,1.02042083048849,,,1,126,126.771907392465,23.73,7.65,1550,126
5801,古河電工,29875,-1015,-3.29,29445.0936,2705600,7965810,0.33965158596552,1.01895475789656,,,0,8,8.04549141895174,38.92,5.95,2.76,160
4691,ワシントンホテル,1344,-72,-5.08,1342.0765,19600,57770,0.339276441059373,1.01782932317812,,,1,380,382.032542842306,5.5,1.48,0,40
6723,ルネサスエレクトロニクス,2197.5,-157,-6.67,2180.2888,3630700,10738015,0.338116495460288,1.01434948638086,,,0,125,125.538105739282,9.96,1.63,6.66,28
6954,ファナック,5391,-337,-5.88,5354.6082,1589200,4777695,0.332629018805093,0.99788705641528,,,0,29,28.9816173908129,31.84,2.84,7.58,101.58
1540,純金上場信託,21395,-45,-0.21,21383.4313,227885,701791,0.324719182776639,0.974157548329916,,,0,100,99.2247264498975,0,0,67.59,0
7203,トヨタ自動車,3183,-225,-6.6,3190.5091,7916500,24434740,0.323985440401658,0.971956321204973,,,0,33,32.7223675799292,11.3,1.1,4.01,95
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
3350,メタプラネット,295,-9,-2.96,291.076,9452500,29667765,0.318611799709213,0.955835399127639,,,0,0.89,0.87820805156708,46.82,0.77,99250.4,0
268A,リガク・ホールディングス,2180,-104,-4.55,2189.035,1302500,4130775,0.315316133171136,0.945948399513408,,,0,34,33.4486736750368,39.49,5.57,83.87,19
4755,楽天グループ,715.1,-29.9,-4.01,715.902,4984300,15902000,0.313438561187272,0.940315683561816,,,0,2,1.96418941013709,0,1.56,34.24,0
4005,住友化学,499.9,-23.8,-4.54,494.449,5500700,17980790,0.305920930059247,0.91776279017774,,,0,17,16.5805902299065,13.36,0.85,14.79,13.5
3436,ＳＵＭＣＯ,1739.5,-111,-6,1749.9699,2766900,9046480,0.305853768537597,0.917561305612791,,,0,1,0.975268391683837,0,1.05,5.73,20
8316,三井住友フィナンシャルＧ,4985,-261,-4.98,4963.7426,4902500,16054435,0.305367333076499,0.916101999229497,,,0,86,83.835431580121,12.12,1.26,22.84,157
5802,住友電工,8915,-565,-5.96,8872.1544,2772200,9115940,0.304104678179102,0.912314034537305,,,0,24,23.3686610486686,21.46,2.92,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2599.5,-115.5,-4.25,2589.3892,14394500,47412915,0.303598713557266,0.910796140671798,,,0,56,54.5013751632862,13.77,1.41,16.49,74
4188,三菱ケミカルグループ,896.4,-45.8,-4.86,884.7742,2685500,8933645,0.300605184110181,0.901815552330544,,,0,1,0.970544665699163,25.9,0.67,10.06,32
4506,住友ファーマ,2094,-70.5,-3.26,2086.7264,3537300,12155945,0.290993419269337,0.872980257808011,,,1,567,545.393941853143,8.15,3.13,60.58,0
285A,キオクシアホールディングス,19220,-1050,-5.18,19375.2359,9641800,33841940,0.284906834537264,0.854720503611791,,,0,356,340.484149785739,21.68,12.66,7.75,0
9104,商船三井,6687,-335,-4.77,6709.4111,2064700,7412695,0.278535674272313,0.835607022816938,,,0,23,21.8656884574369,11.48,0.88,2.06,200
7003,三井Ｅ＆Ｓ,5767,-391,-6.35,5740.6567,1617300,5811985,0.278269816594503,0.834809449783508,,,0,46,43.7203704070124,18.35,3.04,8.65,50
9107,川崎汽船,2608.5,-162,-5.85,2618.8763,2745200,9911445,0.276972732028478,0.830918196085434,,,0,20,18.9855091765126,14.34,0.97,1.33,120
9501,東京電力ＨＤ,630,-5.2,-0.82,621.2865,18666900,67771170,0.275440131843673,0.82632039553102,,,0,3,2.84368835597792,0,0.5,30.6,0
5713,住友鉱山,9265,-213,-2.25,9167.5969,1525000,5637165,0.270526053432887,0.811578160298661,,,0,43,40.5693582678527,17.9,1.38,7.03,183
6727,ワコム,719,-39,-5.15,714.972,121700,454890,0.267537206797248,0.802611620391743,,,1,169,158.992409153861,10.08,2.9,13.24,26
421A,ムービン・ストラテジック・キ,1966,-136,-6.47,1981.8219,19100,72685,0.26277773956112,0.78833321868336,,,1,1108,1037.64196189035,9.59,4.45,933.67,0
7013,ＩＨＩ,3256,-244,-6.97,3261.4489,4538400,17452025,0.260050051498322,0.780150154494965,,,0,41,38.2958469002881,27.61,6.38,12.74,20
3661,エムアップホールディングス,622,-37,-5.61,620.5034,228600,883770,0.258664584677009,0.775993754031026,,,1,221,206.148385892257,14.39,5.27,11.98,12.5
6758,ソニーグループ,3144,-65,-2.03,3166.5734,5694200,22117580,0.257451312485362,0.772353937456087,,,0,58,54.0389585117359,16.52,2.53,71.3,24.58
6176,ブランジスタ,816,-74,-8.31,835.0369,62300,242370,0.257045013821843,0.771135041465528,,,1,651,606.302673598218,5.9,1.75,0,65
4776,サイボウズ,2023,-75,-3.57,2040.2335,171700,676750,0.253712596970816,0.761137790912449,,,0,414,384.333313631326,12.57,5.25,10.93,50
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
6752,パナソニックホールディンク,2575.5,-92,-3.45,2563.4315,2307500,9261525,0.249149033231568,0.747447099694705,,,0,4,3.69693651963365,25.05,1.25,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2867,-94,-3.17,2879.8738,402800,1623630,0.248086078724833,0.744258236174498,,,1,820,757.087526098926,12.09,6.31,39.5,75
6503,三菱電機,5034,-301,-5.64,5005.1642,1590000,6541400,0.243067233313969,0.729201699941908,,,0,11,10.1063656098083,28.61,2.55,14.74,55
8001,伊藤忠,1988,-74.5,-3.61,1975.1756,3950400,16373965,0.241261050698472,0.723783152095415,,,0,22,20.1769688038297,15.45,2.3,11.66,42
215A,タイミー,1238,-23,-1.82,1235.29,557100,2360235,0.236035818467229,0.708107455401687,,,0,45,41.0594506479228,43.13,8.55,1.61,0
3479,ティーケーピー,1814,-36,-1.95,1816.214,34100,145385,0.234549644048561,0.703648932145682,,,1,176,160.352663617292,6.63,1.76,2.76,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5141,-232,-4.32,5088.514,903100,3881840,0.232647404323723,0.697942212971168,,,0,26,23.6439492611751,43.02,5.76,4.66,36
6762,ＴＤＫ,1979.5,-131,-6.21,1955.1685,2813600,12362545,0.227590678133022,0.682772034399066,,,0,27,24.4304534786324,19.77,1.96,14.69,34
6574,コンヴァノ,116,-1,-0.85,115.6774,288600,1278325,0.225764183599632,0.677292550798897,,,1,393,354.95279173919,15.06,4.45,0,1
4062,イビデン,7638,-631,-7.63,7642.8604,1551600,6967095,0.222704010782112,0.668112032346337,,,0,9,8.10390248733511,57.64,4.06,5.27,25
6981,村田製作所,3497,-248,-6.62,3487.3699,1940500,8859735,0.219024609652546,0.657073828957638,,,0,22,19.7366872711204,28.92,2.46,8.28,60
4040,南海化学,3155,-195,-5.82,3166.4516,3100,14260,0.217391304347826,0.652173913043478,,,1,528,472.904347826087,2.33,0.73,0,60
3697,ＳＨＩＦＴ,607.4,-22.5,-3.57,610.628,1814300,8351590,0.21724007045365,0.65172021136095,,,1,133,119.103636433302,14.09,3.93,22.54,0
8411,みずほフィナンシャルＧ,6062,-317,-4.97,6025.9371,2351000,11362260,0.206913061309986,0.620739183929958,,,0,83,73.5564056798559,12.85,1.37,11.61,145
5016,ＪＸ金属,3468,-209,-5.68,3468.9851,8741400,42820235,0.204141803518827,0.612425410556481,,,0,39,34.4653773035108,34.54,5.09,9.72,27
9467,アルファポリス,1135,-59,-4.94,1149.3615,26000,131850,0.197193780811528,0.591581342434585,,,1,144,126.356313993174,13.19,2.3,31.68,24
7974,任天堂,8846,-369,-4,8928.8604,2617700,13459925,0.194481024225618,0.583443072676854,,,0,49,42.8766131683497,24.87,3.65,14.55,181
9552,クオンツ総研ホールディンク,576,-28,-4.64,575.7922,105900,578215,0.183149866399177,0.54944959919753,,,1,765,661.598683015833,10.37,6.09,9.19,5
3923,ラクス,726.4,-28.1,-3.72,731.6148,674600,3708960,0.181883870411113,0.545651611233338,,,1,317,273.79146822829,21.23,10.72,10.87,3.4
4014,カラダノート,413,-2,-0.48,408.6,2500,13890,0.179985601151908,0.539956803455723,,,1,424,365.482505399568,11.5,4.85,0,0
5248,テクノロジーズ,441,-4,-0.9,435.0516,31000,175465,0.176673410651697,0.530020231955091,,,1,229,196.712389935315,14.94,4.9,0,0
7532,パンパシフィックＨＤ,961.5,-21.5,-2.19,963.3271,1785600,10260845,0.174020755600538,0.522062266801613,,,0,22,18.8456109608906,26.85,4.38,2.01,8.5
3939,カナミックネットワーク,506,-9,-1.75,498.7378,26700,154160,0.173196678775298,0.519590036325895,,,1,305,261.042488323819,16.53,5.16,2.01,9
202A,豆蔵,3535,0,0,3535.1351,11100,64580,0.17187983895943,0.51563951687829,,,1,899,768.367977702075,17.72,17.55,0,30
2516,東証グロース２５０ＥＴＦ,555.4,-21.6,-3.74,556.6985,161710,951987,0.169865764973681,0.509597294921044,,,0,100,85.2879188476313,0,0,2.11,0
6080,Ｍ＆Ａキャピタルパートナー,2948,-152,-4.9,2949.0088,22600,160080,0.141179410294853,0.423538230884558,,,1,246,203.45712143928,12.94,2.16,3.85,68.34
6378,木村化工機,1604,-34,-2.08,1615.1308,359900,2627350,0.136982130283365,0.410946390850096,,,0,28,23.0519496831408,16.97,1.64,6.01,41
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
9416,ビジョン,1138,-30,-2.57,1137.3771,47200,386560,0.122102649006623,0.366307947019868,,,1,179,144.970736754967,10.98,2.68,66.29,51
6356,日本ギア工業,1395,-60,-4.12,1374.2192,355800,7579155,0.046944547248341,0.140833641745023,,,0,92,68.2870085121626,13.41,1.5,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:03:34,,,,,,,,,,,,,,,,,, 
