コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6088,シグマクシス・ホールディンク,521,-3,-0.6 ,523.189,168700 ,,,594920 ,0.28 ,0.85 ,,,,0,435,416 ,2.28 ,9.45,26.09,26.09,14.7,30.06 ,21.03,,4.99%,9.43 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
3093,トレジャー・ファクトリー,2110,23,1.1 ,2105.46,34000 ,,,126470 ,0.27 ,0.81 ,,,,0,85,80 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
6627,テラプローブ,12010,-360,-2.9 ,12032,33800 ,,,126135 ,0.27 ,0.80 ,,,,0,92,87 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
4165,プレイド,466,-3,-0.6 ,464.354,133600 ,,,559625 ,0.24 ,0.72 ,,,,0,95,87 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
3935,エディア,651,4,0.6 ,650.234,13700 ,,,57850 ,0.24 ,0.71 ,,,,0,287,262 ,1.54 ,6.56,10.38,10.38,5.04,31.00 ,0,,2.61%,8.11 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,346,10,3.0 ,342.308,194800 ,,,837180 ,0.23 ,0.70 ,,,,0,106,96 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,46.7,,2.02%,#####,#####
6861,キーエンス,74770,-730,-1.0 ,73847.5,156400 ,,,688050 ,0.23 ,0.68 ,,,,0,91,82 ,1.71 ,38.58,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,33.09 ,#####
6356,日本ギア工業,1472,94,6.8 ,1437.07,69200 ,,,307050 ,0.23 ,0.68 ,,,,0,113,102 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
1605,ＩＮＰＥＸ,3312,-66,-2.0 ,3323.28,1277900 ,,,5742055 ,0.22 ,0.67 ,,,,0,280,252 ,0.93 ,8.55,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.61 ,#####
6920,レーザーテック,48060,1490,3.2 ,47414.1,658000 ,,,3040360 ,0.22 ,0.65 ,,,,0,121,108 ,1.00 ,59.82,45.45,45.45,0,#DIV/0!,2.47,,0.68%,46.53 ,#####
247A,ＡＩロボティクス,701,41,6.2 ,693.386,366200 ,,,1717555 ,0.21 ,0.64 ,,,,0,1138,1015 ,1.00 ,8.13,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4176,18,0.4 ,4205.17,97200 ,,,455975 ,0.21 ,0.64 ,,,,0,64,57 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
3778,さくらインターネット,2970,124,4.4 ,2946.01,191000 ,,,898300 ,0.21 ,0.64 ,,,,0,2,2 ,1.00 ,140.1,0,0,0,17.69 ,2.24,,0.19%,26.36 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3273,45,1.4 ,3284.58,9786000 ,,,46096975 ,0.21 ,0.64 ,,,,0,88,78 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
6157,日進工具,868,14,1.6 ,857.144,11100 ,,,52770 ,0.21 ,0.63 ,,,,0,64,57 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.37,,3.46%,#####,#####
7974,任天堂,7265,47,0.7 ,7099.59,2127200 ,,,10155440 ,0.21 ,0.63 ,,,,0,37,33 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
1941,中電工,5360,60,1.1 ,5388.5,20700 ,,,102060 ,0.20 ,0.61 ,,,,0,35,31 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
1357,ＮＦ日経ダブインバ,2666,10,0.4 ,2680.74,2050910 ,,,10316409 ,0.20 ,0.60 ,,,,,100,88 ,#####,,,,,,2.95,,0.00%,#####,#####
336A,ダイナミックマッププラット,813,52,6.8 ,806.316,112000 ,,,577940 ,0.19 ,0.58 ,,,,0,118,103 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4183,三井化学,2111,-13.5,-0.6 ,2091.78,455400 ,,,2349995 ,0.19 ,0.58 ,,,,0,8,7 ,3.75 ,16.95,5.19,5.19,63.5,-26.39 ,6.38,,3.55%,12.67 ,#####
5290,ベルテクスコーポレーション,1370,-7,-0.5 ,1357.49,13800 ,,,71955 ,0.19 ,0.58 ,,,,0,55,48 ,4.87 ,14.37,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
4377,ワンキャリア,1797,24,1.4 ,1788.82,17500 ,,,92150 ,0.19 ,0.57 ,,,,1,344,300 ,4.70 ,15.74,28.57,28.57,41.3,75.34 ,0,,1.89%,14.39 ,10.51 
7011,三菱重工業,3835,25,0.7 ,3823.93,4700400 ,,,24847560 ,0.19 ,0.57 ,,,,0,16,14 ,2.13 ,33.9,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.70 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155000 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.762,295500 ,,,1612660 ,0.18 ,0.55 ,,,,1,234,202 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
7373,アイドマ・ホールディングス,1159,8,0.7 ,1159.36,16300 ,,,90130 ,0.18 ,0.54 ,,,,0,353,305 ,1.00 ,8,0,0,0,#DIV/0!,44.24,,2.59%,#####,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.005,43830300 ,,,248722030 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,801.888,16900 ,,,96085 ,0.18 ,0.53 ,,,,0,239,205 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
3825,リミックスポイント,228,-18,-7.3 ,232.439,789200 ,,,4605485 ,0.17 ,0.51 ,,,,0,15,13 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
8035,東京エレクトロン,71640,780,1.1 ,71007.5,721800 ,,,4234985 ,0.17 ,0.51 ,,,,0,89,76 ,1.09 ,48.27,25.96,25.96,0,17.67 ,2.11,,1.04%,46.34 ,#####
9416,ビジョン,1015,-3,-0.3 ,1020.23,70800 ,,,417645 ,0.17 ,0.51 ,,,,0,226,193 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
3077,ホリイフードサービス,661,12,1.9 ,649.34,5300 ,,,31810 ,0.17 ,0.50 ,,,,1,213,181 ,4.26 ,8.92,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6962,大真空,976,-17,-1.7 ,951.941,327400 ,,,1993990 ,0.16 ,0.49 ,,,,,#N/A,#N/A,#N/A,314.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A,#N/A
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.075,10600 ,,,64955 ,0.16 ,0.49 ,,,,0,97,82 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
8604,野村ホールディングス,1437,22,1.6 ,1435.63,1768400 ,,,11013025 ,0.16 ,0.48 ,,,,0,67,57 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3605.26,17000 ,,,106395 ,0.16 ,0.48 ,,,,1,192,162 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2823.97,3300 ,,,20910 ,0.16 ,0.47 ,,,,0,176,148 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7013,ＩＨＩ,2867,92,3.3 ,2859.69,2846900 ,,,18198070 ,0.16 ,0.47 ,,,,0,90,76 ,1.08 ,18.42,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.77 ,#####
4746,東計電算,4175,-5,-0.1 ,4182.21,7000 ,,,44865 ,0.16 ,0.47 ,,,,0,134,113 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.62,41000 ,,,263525 ,0.16 ,0.47 ,,,,0,114,96 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6857,アドバンテスト,30450,110,0.4 ,30262.2,1360600 ,,,8750375 ,0.16 ,0.47 ,,,,1,262,220 ,3.42 ,47.41,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.96 ,35.65 
6976,太陽誘電,19825,-365,-1.8 ,19529.1,3561800 ,,,22926145 ,0.16 ,0.47 ,,,,0,1,1 ,4.00 ,137.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
4568,第一三共,2565,45,1.8 ,2564.06,1242600 ,,,8110855 ,0.15 ,0.46 ,,,,0,87,73 ,1.00 ,17.94,0,0,0,#DIV/0!,57.37,,3.90%,14.01 ,#####
7203,トヨタ自動車,2818,-30,-1.1 ,2843,3905500 ,,,25746485 ,0.15 ,0.46 ,,,,0,28,23 ,1.18 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
6264,マルマエ,2459,-52,-2.1 ,2467.87,161200 ,,,1085420 ,0.15 ,0.45 ,,,,1,146,122 ,3.68 ,21.3,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.94 ,#####
2516,東証グロース２５０ＥＴＦ,569.3,-0.5,-0.1 ,570.475,96320 ,,,657736 ,0.15 ,0.44 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6518,109,1.7 ,6543.11,2174100 ,,,15503450 ,0.14 ,0.42 ,,,,0,75,62 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.24 ,#####
5032,ＡＮＹＣＯＬＯＲ,2291,-16,-0.7 ,2282.37,159800 ,,,1151915 ,0.14 ,0.42 ,,,,0,868,716 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.76 ,#####
7199,プレミアグループ,1969,16,0.8 ,1971.04,42500 ,,,306985 ,0.14 ,0.42 ,,,,1,246,203 ,2.59 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,212.008,10234100 ,,,74425165 ,0.14 ,0.41 ,,,,0,86,71 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
3498,霞ヶ関キャピタル,6290,140,2.3 ,6268.64,55700 ,,,406025 ,0.14 ,0.41 ,,,,1,208,171 ,3.98 ,9.35,17.67,17.67,61.8,-16.52 ,23.56,,2.62%,9.32 ,#####
2914,日本たばこ産業,6109,10,0.2 ,6140.22,610700 ,,,4456660 ,0.14 ,0.41 ,,,,0,91,75 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
3660,アイスタイル,373,2,0.5 ,373.881,151700 ,,,1155270 ,0.13 ,0.39 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,373,2,0.5 ,373.881,151700 ,,,1155270 ,0.13 ,0.39 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8136,サンリオ,867.7,-2.3,-0.3 ,868.221,2591600 ,,,19929215 ,0.13 ,0.39 ,,,,0,356,291 ,2.47 ,20.22,39.4,39.4,15.3,44.66 ,32.78,,1.52%,17.98 ,#####
9467,アルファポリス,1030,9,0.9 ,1024.45,12100 ,,,94185 ,0.13 ,0.39 ,,,,0,177,144 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1024.45,12100 ,,,94185 ,0.13 ,0.39 ,,,,0,177,144 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3673,ブロードリーフ,773,-14,-1.8 ,781.394,53600 ,,,417275 ,0.13 ,0.39 ,,,,0,60,49 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3939,カナミックネットワーク,493,9,1.9 ,486.99,19300 ,,,152230 ,0.13 ,0.38 ,,,,1,298,243 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.45 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,502.931,5800 ,,,45935 ,0.13 ,0.38 ,,,,0,42,34 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
6146,ディスコ,81500,-50,-0.1 ,80986.5,243400 ,,,1945625 ,0.13 ,0.38 ,,,,0,108,88 ,1.32 ,53.57,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.33 ,#####
5599,Ｓ＆Ｊ,1003,40,4.2 ,993.319,7200 ,,,58115 ,0.12 ,0.37 ,,,,0,158,128 ,1.25 ,13.62,22.63,22.63,0,74.50 ,0,,1.69%,13.94 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,648,12,1.9 ,647.653,9500 ,,,76725 ,0.12 ,0.37 ,,,,0,70,57 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,#####
464A,ＱＰＳホールディングス,2334,54,2.4 ,2373.89,397100 ,,,3280070 ,0.12 ,0.36 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,808,7,0.9 ,787.507,106700 ,,,888495 ,0.12 ,0.36 ,,,,0,53,43 ,0.94 ,8.73,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18100 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5285,ヤマックス,1250,11,0.9 ,1242.62,6000 ,,,50240 ,0.12 ,0.36 ,,,,0,182,147 ,1.01 ,6.34,12.29,12.29,0,1.17 ,135.9,,4.80%,#####,#####
3350,メタプラネット,248,-12,-4.6 ,250.656,3344000 ,,,28109580 ,0.12 ,0.36 ,,,,0,101,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3038,神戸物産,2608,18,0.7 ,2621.95,200600 ,,,1704185 ,0.12 ,0.35 ,,,,0,34,27 ,1.21 ,19.6,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.29 ,#####
6501,日立,4695,-52,-1.1 ,4693.98,1655900 ,,,14093865 ,0.12 ,0.35 ,,,,0,52,42 ,1.81 ,24.84,0,0,12.2,#DIV/0!,33.1,,1.19%,20.51 ,#####
6858,小野測器,894,-8,-0.9 ,890.109,12900 ,,,110525 ,0.12 ,0.35 ,,,,0,16,13 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.63 ,#####
3064,ＭｏｎｏｔａＲＯ,1782,42,2.4 ,1779.22,380600 ,,,3288190 ,0.12 ,0.35 ,,,,0,86,69 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.44 ,#####
4680,ラウンドワン,1037,15,1.5 ,1043.52,325000 ,,,2832450 ,0.11 ,0.34 ,,,,0,119,96 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7047,ポート,2107,68,3.3 ,2118,25200 ,,,219900 ,0.11 ,0.34 ,,,,1,259,208 ,2.79 ,8.35,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.50 ,#####
8057,内田洋行,1923,-1,-0.1 ,1923.44,22200 ,,,194710 ,0.11 ,0.34 ,,,,0,189,152 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6758,ソニーグループ,3293,18,0.6 ,3296.01,2288500 ,,,20096890 ,0.11 ,0.34 ,,,,0,56,45 ,1.02 ,16.72,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
6298,ワイエイシイホールディングス,1404,19,1.4 ,1385.22,48000 ,,,426015 ,0.11 ,0.34 ,,,,0,46,37 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,72.2,,3.21%,13.70 ,#####
8303,ＳＢＩ新生銀行,1488,38.5,2.7 ,1482.82,842200 ,,,7510200 ,0.11 ,0.34 ,,,,0,56,45 ,1.00 ,13.88,0,0,0,#DIV/0!,94.25,,2.82%,12.27 ,#####
2760,東京エレクトロンデバイス,3925,-65,-1.6 ,3920.33,22400 ,,,202890 ,0.11 ,0.33 ,,,,0,29,23 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
2815,アリアケジャパン,4970,-15,-0.3 ,4972.92,8900 ,,,81165 ,0.11 ,0.33 ,,,,0,39,31 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2897,日清食品ＨＤ,2725,1,0.0 ,2741.81,134200 ,,,1229350 ,0.11 ,0.33 ,,,,0,21,17 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.70 ,#####
4847,インテリジェントウェイブ,934,8,0.9 ,930.827,5200 ,,,47910 ,0.11 ,0.33 ,,,,0,59,47 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
1570,ＮＦ日経レバ,77960,-220,-0.3 ,77571.7,415042 ,,,3857157 ,0.11 ,0.32 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-1070,-4.0 ,25982.8,20800 ,,,193595 ,0.11 ,0.32 ,,,,0,141,112 ,1.87 ,34.74,31,31,9.09,33.49 ,0,,0.88%,#####,#####
4477,ＢＡＳＥ,266,3,1.1 ,266.475,73200 ,,,684200 ,0.11 ,0.32 ,,,,0,50,40 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6194,アトラエ,700,-5,-0.7 ,702.213,8900 ,,,84920 ,0.10 ,0.31 ,,,,0,92,73 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
2674,ハードオフコーポレーション,2449,-6,-0.2 ,2460.98,6200 ,,,60555 ,0.10 ,0.31 ,,,,0,70,55 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,3.59,,3.76%,10.36 ,#####
350A,デジタルグリッド,791,14,1.8 ,779.582,72500 ,,,713610 ,0.10 ,0.30 ,,,,0,218,173 ,1.28 ,16.9,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.90 ,#####
4776,サイボウズ,2297,0,0.0 ,2309.99,48300 ,,,477650 ,0.10 ,0.30 ,,,,1,367,290 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.40 ,#####
5713,住友鉱山,8930,67,0.8 ,8856.58,305000 ,,,3019350 ,0.10 ,0.30 ,,,,0,45,36 ,1.00 ,15.99,0,0,0,#DIV/0!,12.89,,2.32%,12.80 ,#####
3741,セック,3270,65,2.0 ,3262.67,17600 ,,,174385 ,0.10 ,0.30 ,,,,0,62,49 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4674,クレスコ,1450,10,0.7 ,1449.6,9800 ,,,97200 ,0.10 ,0.30 ,,,,0,86,68 ,1.57 ,10.62,11.19,11.19,5.45,29.10 ,68.58,,4.83%,#####,#####
285A,キオクシアホールディングス,92550,-2170,-2.3 ,93841.8,3946200 ,,,39232925 ,0.10 ,0.30 ,,,,1,3900,3083 ,3.88 ,13.13,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.00 ,#####
4503,アステラス製薬,2121,-23.5,-1.1 ,2136.99,691000 ,,,6925060 ,0.10 ,0.30 ,,,,0,115,91 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.27 ,#####
5578,ＡＲアドバンストテクノロジ,826,4,0.5 ,827.63,2700 ,,,27150 ,0.10 ,0.30 ,,,,0,98,77 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3844,コムチュア,1269,1,0.1 ,1273.63,22400 ,,,227030 ,0.10 ,0.30 ,,,,0,80,63 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
4506,住友ファーマ,1495,7.5,0.5 ,1498.2,530100 ,,,5414230 ,0.10 ,0.29 ,,,,1,323,255 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.08 ,#####
6224,ＪＲＣ,1318,3,0.2 ,1316.02,4900 ,,,50210 ,0.10 ,0.29 ,,,,0,156,123 ,1.00 ,13.65,0,0,0,#DIV/0!,0,,2.58%,#####,#####
6981,村田製作所,10610,80,0.8 ,10444,3905200 ,,,40089040 ,0.10 ,0.29 ,,,,0,16,13 ,2.94 ,65.9,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.84 ,#####
5592,くすりの窓口,2586,16,0.6 ,2580.74,6600 ,,,67775 ,0.10 ,0.29 ,,,,0,310,244 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,#####
6702,富士通,3249,-27,-0.8 ,3243.17,908900 ,,,9335390 ,0.10 ,0.29 ,,,,0,50,39 ,1.06 ,18.18,11.82,11.82,0,13.25 ,41.8,,1.69%,16.54 ,#####
4284,ソルクシーズ,409,2,0.5 ,405.915,4700 ,,,48570 ,0.10 ,0.29 ,,,,0,82,65 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
3661,エムアップホールディングス,651,3,0.5 ,657.842,101100 ,,,1053935 ,0.10 ,0.29 ,,,,0,248,195 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
3843,フリービット,1432,14,1.0 ,1426.56,8700 ,,,91185 ,0.10 ,0.29 ,,,,1,296,233 ,3.87 ,8.22,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.52 ,#####
