コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6562,ジーニー,966,72,8.1 ,928.921,73600 ,,,58025 ,1.27 ,1.38 ,,,,0,248,276 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.63 ,0
8914,エリアリンク,885,-4,-0.5 ,893.225,85400 ,,,69225 ,1.23 ,1.34 ,,,,0,107,118 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3562,Ｎｏ．１,1475,47,3.3 ,1458.98,36100 ,,,31445 ,1.15 ,1.25 ,,,,0,91,98 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
4680,ラウンドワン,939.3,10.2,1.1 ,939.227,3200900 ,,,2789435 ,1.15 ,1.25 ,,,,0,132,142 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
464A,ＱＰＳホールディングス,2903,183,6.7 ,2934.82,3466700 ,,,3033155 ,1.14 ,1.24 ,,,,,#####,#####,#####,322.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1897,90,5.0 ,1882.69,187100 ,,,164335 ,1.14 ,1.24 ,,,,0,205,220 ,1.82 ,18.17,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.13 ,AI
4026,神島化学,1934,45,2.4 ,1928.9,99800 ,,,88365 ,1.13 ,1.23 ,,,,0,46,49 ,1.57 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
6146,ディスコ,72340,130,0.2 ,72227,1833400 ,,,1677285 ,1.09 ,1.19 ,,,,0,121,128 ,1.33 ,47.55,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.57 ,0
228A,オプロ,1917,63,3.4 ,1850.03,6800 ,,,6235 ,1.09 ,1.19 ,,,,0,101,107 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.75 ,0
4568,第一三共,2484,91.5,3.8 ,2451.51,9566400 ,,,8903435 ,1.07 ,1.17 ,,,,0,90,95 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
5589,オートサーバー,2759,93,3.5 ,2710.95,11000 ,,,10460 ,1.05 ,1.14 ,,,,0,180,188 ,1.25 ,12.3,35.89,35.89,0,55.81 ,0.98,,2.43%,13.37 ,0
3132,マクニカホールディングス,3484,8,0.2 ,3463.37,1137500 ,,,1083795 ,1.05 ,1.14 ,,,,0,12,13 ,1.92 ,19.44,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2924,70,2.5 ,2943.28,9223590 ,,,8795773 ,1.05 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,419,9,2.2 ,419.04,55600 ,,,53235 ,1.04 ,1.14 ,,,,0,80,83 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
2307,クロスキャット,949,30,3.3 ,941.703,35400 ,,,34055 ,1.04 ,1.13 ,,,,0,151,157 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
146A,コロンビア・ワークス,2685,114,4.4 ,2696.46,111000 ,,,107255 ,1.03 ,1.13 ,,,,0,333,346 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
3479,ＴＫＰ,1513,40,2.7 ,1509.37,179600 ,,,175825 ,1.02 ,1.11 ,,,,0,27,28 ,3.67 ,13.71,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6356,日本ギア工業,1590,135,9.3 ,1589.34,372100 ,,,365245 ,1.02 ,1.11 ,,,,0,104,107 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
2163,アルトナー,1911,17,0.9 ,1908.13,14700 ,,,14545 ,1.01 ,1.10 ,,,,0,106,109 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
3675,クロス・マーケティングＧ,580,19,3.4 ,577.923,32400 ,,,32385 ,1.00 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,744.167,23300 ,,,23295 ,1.00 ,1.09 ,,,,0,57,59 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
6088,シグマクシス・ホールディンク,536,6,1.1 ,538.154,746100 ,,,746245 ,1.00 ,1.09 ,,,,0,421,432 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,14.04,,4.85%,9.70 ,0
9552,クオンツ総研ホールディンク,1170,60,5.4 ,1135.87,815900 ,,,816375 ,1.00 ,1.09 ,,,,1,373,383 ,3.73 ,18.02,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.09 ,0
7719,東京衡機,424,4,1.0 ,426.668,310400 ,,,311950 ,1.00 ,1.08 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0436,2614100 ,,,2713830 ,0.96 ,1.05 ,,,,0,102,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1570,ＮＦ日経レバ,72740,-1880,-2.5 ,72266.3,3351961 ,,,3481143 ,0.96 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4345,シーティーエス,816,8,1.0 ,817.651,60800 ,,,63190 ,0.96 ,1.05 ,,,,0,182,185 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
142A,ジンジブ,801,-20,-2.4 ,804.73,32600 ,,,34285 ,0.95 ,1.03 ,,,,1,392,396 ,5.42 ,7.05,9.68,9.68,64.2,54.70 ,0,,0.00%,7.78 ,0
6858,小野測器,848,13,1.6 ,843.876,46100 ,,,48920 ,0.94 ,1.03 ,,,,0,16,16 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
3905,データセクション,4950,-740,-13.0 ,5053.53,4100600 ,,,4430915 ,0.93 ,1.01 ,,,,0,74,74 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.15 ,AI
3031,ラクーンホールディングス,633,13,2.1 ,631.499,79900 ,,,86915 ,0.92 ,1.00 ,,,,0,115,115 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
285A,キオクシアホールディングス,77510,590,0.8 ,76472.1,34212400 ,,,37301730 ,0.92 ,1.00 ,,,,1,4662,4659 ,3.88 ,10.99,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.31 ,黒転
1540,純金上場信託,21295,-60,-0.3 ,21296,361778 ,,,394697 ,0.92 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2597,127,5.1 ,2578.56,65200 ,,,71910 ,0.91 ,0.99 ,,,,0,309,308 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
5285,ヤマックス,1225,20,1.7 ,1214.37,55000 ,,,61180 ,0.90 ,0.98 ,,,,0,185,184 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2952,115,4.1 ,2936.21,641400 ,,,723015 ,0.89 ,0.97 ,,,,1,796,788 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
2216,カンロ,1067,20,1.9 ,1069.73,75200 ,,,84775 ,0.89 ,0.97 ,,,,0,93,92 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
8303,ＳＢＩ新生銀行,1399,-19.5,-1.4 ,1423.35,5657200 ,,,6506355 ,0.87 ,0.95 ,,,,0,59,58 ,1.00 ,13.05,0,0,0,#DIV/0!,89.21,,3.00%,11.54 ,利上げ
9343,アイビス,795,26,3.4 ,789.413,85300 ,,,99565 ,0.86 ,0.93 ,,,,1,321,314 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
215A,タイミー,1077,44,4.3 ,1071.99,940200 ,,,1117955 ,0.84 ,0.92 ,,,,0,53,52 ,1.04 ,37.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.88 ,0
8316,三井住友フィナンシャルＧ,6235,106,1.7 ,6279.84,12099000 ,,,14525665 ,0.83 ,0.91 ,,,,0,78,76 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.67 ,利上げ
4439,東名,752,20,2.7 ,753.331,17500 ,,,21080 ,0.83 ,0.90 ,,,,0,148,144 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1257,44,3.6 ,1243.22,32600 ,,,39485 ,0.83 ,0.90 ,,,,0,88,85 ,1.02 ,7.94,8.02,8.02,0,2.78 ,26.42,,3.98%,8.50 ,0
8704,トレイダーズＨＬＤＧＳ,1137,29,2.6 ,1134.01,95200 ,,,115875 ,0.82 ,0.89 ,,,,0,865,837 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
6080,Ｍ＆Ａキャピタルパートナー,3485,80,2.4 ,3510.89,96300 ,,,117285 ,0.82 ,0.89 ,,,,1,200,194 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
4414,フレクト,1111,24,2.2 ,1113.86,26200 ,,,31910 ,0.82 ,0.89 ,,,,1,252,244 ,2.79 ,7.98,11.99,11.99,23.2,18.65 ,0,,0.00%,6.89 ,0
4062,イビデン,18990,-1165,-5.8 ,18628.4,7188000 ,,,8936275 ,0.80 ,0.88 ,,,,0,10,10 ,1.10 ,91.42,18,18,0,18.01 ,1.74,,0.18%,57.96 ,AI
3935,エディア,639,9,1.4 ,638.113,54800 ,,,68205 ,0.80 ,0.87 ,,,,0,296,285 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3213,44,1.4 ,3226.09,34835000 ,,,43414955 ,0.80 ,0.87 ,,,,0,90,87 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
7089,フォースタートアップス,1498,101,7.2 ,1476.24,42300 ,,,52775 ,0.80 ,0.87 ,,,,0,363,349 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.54 ,0
7085,カーブスホールディングス,858,18,2.1 ,858.21,221400 ,,,276805 ,0.80 ,0.87 ,,,,0,118,113 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
7868,広済堂ホールディングス,523,-25,-4.6 ,530.583,3629700 ,,,4563385 ,0.80 ,0.87 ,,,,0,58,56 ,2.16 ,16.76,21.01,21.01,19.5,-13.97 ,28.75,,2.55%,#DIV/0!,0
6298,ワイエイシイホールディングス,1474,9,0.6 ,1445.61,356100 ,,,449930 ,0.79 ,0.86 ,,,,0,43,41 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.38 ,0
7047,ポート,2055,58,2.9 ,2058.19,173100 ,,,219710 ,0.79 ,0.86 ,,,,1,267,256 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
2353,日本駐車場開発,241,7,3.0 ,239.197,1182700 ,,,1508945 ,0.78 ,0.85 ,,,,0,242,231 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3999,11,0.3 ,4001.98,359900 ,,,459535 ,0.78 ,0.85 ,,,,0,67,64 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4369,トリケミカル,3985,-120,-2.9 ,3979.81,695700 ,,,905520 ,0.77 ,0.84 ,,,,0,59,56 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.98 ,0
2148,アイティメディア,1168,44,3.9 ,1169.26,68700 ,,,89490 ,0.77 ,0.84 ,,,,0,105,100 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.88 ,0
6866,日置電機,13330,120,0.9 ,13137.1,54500 ,,,71845 ,0.76 ,0.83 ,,,,0,55,52 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
3697,ＳＨＩＦＴ,725.7,33.1,4.8 ,714.738,7023000 ,,,9271175 ,0.76 ,0.82 ,,,,0,58,55 ,2.41 ,22.46,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.30 ,0
8604,野村ホールディングス,1364,14,1.0 ,1372.42,8027800 ,,,10612780 ,0.76 ,0.82 ,,,,0,71,67 ,1.00 ,10.6,15,15,0,#DIV/0!,46.58,,3.81%,11.35 ,0
3660,アイスタイル,388,12,3.2 ,390.786,1208600 ,,,1606640 ,0.75 ,0.82 ,,,,0,20,19 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.5,18.3,3.1 ,606.073,550790 ,,,734737 ,0.75 ,0.82 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7740,タムロン,1046,14,1.4 ,1047.52,325600 ,,,436440 ,0.75 ,0.81 ,,,,0,132,125 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
6702,富士通,3615,130,3.7 ,3615.51,6989500 ,,,9398890 ,0.74 ,0.81 ,,,,0,45,42 ,1.07 ,20.22,11.82,11.82,0,13.25 ,46.31,,1.52%,18.41 ,AI
9416,ビジョン,1026,21,2.1 ,1026.84,310200 ,,,419340 ,0.74 ,0.80 ,,,,0,224,211 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
7974,任天堂,7519,247,3.4 ,7590.69,8936800 ,,,12255100 ,0.73 ,0.79 ,,,,0,36,34 ,1.17 ,27.08,18.05,18.05,0,34.65 ,19.73,,2.15%,19.17 ,0
6920,レーザーテック,42250,-500,-1.2 ,41824.5,2261500 ,,,3102290 ,0.73 ,0.79 ,,,,0,138,129 ,1.00 ,52.59,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.91 ,AI
3968,セグエグループ,584,33,6.0 ,576.037,361400 ,,,498000 ,0.73 ,0.79 ,,,,0,111,104 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
6857,アドバンテスト,26945,-1225,-4.4 ,26858.4,6140700 ,,,8501990 ,0.72 ,0.79 ,,,,1,296,277 ,3.42 ,41.97,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.71 ,0
9984,ソフトバンクグループ,7450,73,1.0 ,7338.19,57863500 ,,,80326655 ,0.72 ,0.78 ,,,,0,35,33 ,0.83 ,26.53,0,0,0,-31.86 ,5.77,,0.15%,76.53 ,0
3393,スターティアホールディングス,2908,79,2.8 ,2898.25,34300 ,,,47695 ,0.72 ,0.78 ,,,,0,165,154 ,1.42 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.41 ,0
6535,アイモバイル,481,11,2.3 ,478.123,226700 ,,,315370 ,0.72 ,0.78 ,,,,0,220,206 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
3077,ホリイフードサービス,758,24,3.3 ,747.934,18100 ,,,25270 ,0.72 ,0.78 ,,,,1,183,171 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
9434,ソフトバンク,211.7,-2.2,-1.0 ,213.155,53957400 ,,,76413790 ,0.71 ,0.77 ,,,,0,86,80 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.35 ,0
9432,ＮＴＴ,146.2,-0.7,-0.5 ,147.048,180430200 ,,,257556530 ,0.70 ,0.76 ,,,,0,51,47 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
9145,ビーイングＨＬＤＧＳ,576,14,2.5 ,579.605,25800 ,,,36975 ,0.70 ,0.76 ,,,,0,57,53 ,1.02 ,9.84,6.51,6.51,0.56,-4.88 ,240.3,,2.60%,#DIV/0!,0
3496,アズーム,4090,125,3.2 ,4066.87,73000 ,,,104815 ,0.70 ,0.76 ,,,,1,136,126 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
7011,三菱重工業,3804,103,2.8 ,3777.62,19693000 ,,,28618925 ,0.69 ,0.75 ,,,,0,17,16 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.44 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.486,17500 ,,,25520 ,0.69 ,0.75 ,,,,0,193,178 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3350,メタプラネット,239,-7,-2.9 ,249.253,22225100 ,,,32577300 ,0.68 ,0.74 ,,,,0,98,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6908,イリソ電子工業,3165,55,1.8 ,3160.95,112100 ,,,164745 ,0.68 ,0.74 ,,,,0,23,21 ,1.00 ,14.07,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
3844,コムチュア,1338,21,1.6 ,1347.73,213200 ,,,315610 ,0.68 ,0.74 ,,,,0,76,70 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
5729,日本精鉱,1474,-26,-1.7 ,1485.23,26500 ,,,39325 ,0.67 ,0.73 ,,,,0,36,33 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
4691,ワシントンホテル,1738,79,4.8 ,1715.59,74800 ,,,111590 ,0.67 ,0.73 ,,,,1,162,149 ,3.37 ,9.06,18.87,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.72 ,,,,0,53,49 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
2410,キャリアデザインセンター,2568,27,1.1 ,2568.41,13500 ,,,20515 ,0.66 ,0.72 ,,,,1,130,119 ,2.52 ,10.28,9.45,9.45,15.3,49.68 ,230,,5.06%,11.10 ,0
3498,霞ヶ関キャピタル,5730,180,3.2 ,5735.77,234200 ,,,356530 ,0.66 ,0.71 ,,,,1,229,209 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
6036,ＫｅｅＰｅｒ技研,2824,-95,-3.3 ,2853.9,150400 ,,,232360 ,0.65 ,0.70 ,,,,1,664,605 ,4.57 ,8.25,27.71,27.71,91,10.97 ,12.22,,3.54%,8.54 ,0
4440,ヴィッツ,1106,25,2.3 ,1111.9,12800 ,,,19870 ,0.64 ,0.70 ,,,,0,93,85 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.70 ,,,,1,355,323 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
8830,住友不動産,3543,25,0.7 ,3550.98,2636700 ,,,4103260 ,0.64 ,0.70 ,,,,0,92,84 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.60 ,利上げマイナス。4500円戻り売り
247A,ＡＩロボティクス,708,38,5.7 ,704.579,1617100 ,,,2529625 ,0.64 ,0.70 ,,,,0,729,662 ,0.89 ,8.21,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.42 ,0
3923,ラクス,1006,39.5,4.1 ,994.356,2408600 ,,,3822855 ,0.63 ,0.69 ,,,,1,915,829 ,5.10 ,14.12,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.90 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2877,66,2.4 ,2876.18,316600 ,,,505770 ,0.63 ,0.68 ,,,,0,26,24 ,1.00 ,26.22,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.89 ,AI
6200,インソース,587,1,0.2 ,591.244,369100 ,,,590930 ,0.62 ,0.68 ,,,,0,639,578 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
5713,住友鉱山,8563,-91,-1.1 ,8617.72,2057800 ,,,3329590 ,0.62 ,0.67 ,,,,0,47,42 ,1.00 ,15.32,0,0,0,#DIV/0!,17.64,,2.42%,12.27 ,0
8934,サンフロンティア不動産,2323,47,2.1 ,2324.94,114400 ,,,185490 ,0.62 ,0.67 ,,,,0,175,158 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6855,日本電子材料,7700,-90,-1.2 ,7520.04,585600 ,,,950320 ,0.62 ,0.67 ,,,,0,67,60 ,1.16 ,20.5,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,867,23,2.7 ,868.061,53900 ,,,87755 ,0.61 ,0.67 ,,,,0,68,61 ,1.09 ,16.23,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.52 ,テンバガー候補
6871,日本マイクロニクス,14410,-260,-1.8 ,14074.1,757500 ,,,1245900 ,0.61 ,0.66 ,,,,0,120,108 ,1.06 ,28.79,23.57,23.57,0,10.68 ,7.16,,0.83%,23.07 ,フィジカルAI
3673,ブロードリーフ,844,-16,-1.9 ,851.276,301700 ,,,496520 ,0.61 ,0.66 ,,,,0,55,49 ,1.00 ,23.84,0,0,0,#DIV/0!,4.98,,1.84%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,925,39,4.4 ,925.696,45700 ,,,75280 ,0.61 ,0.66 ,,,,0,171,154 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
3696,セレス,1779,48,2.8 ,1779.86,125000 ,,,208020 ,0.60 ,0.65 ,,,,0,39,35 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3034.89,67300 ,,,113220 ,0.59 ,0.65 ,,,,1,904,808 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
2914,日本たばこ産業,5995,-30,-0.5 ,6019.75,2669800 ,,,4495780 ,0.59 ,0.65 ,,,,0,93,83 ,1.69 ,18.67,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.57 ,0
8473,ＳＢＩホールディングス,2878,22.5,0.8 ,2901.31,1923100 ,,,3250940 ,0.59 ,0.64 ,,,,1,669,597 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
6501,日立,5344,161,3.1 ,5233.34,8299300 ,,,14093850 ,0.59 ,0.64 ,,,,0,46,41 ,1.80 ,28.26,0,0,12.2,#DIV/0!,12.91,,1.05%,23.35 ,AIインフラ
6037,楽待,988,41,4.3 ,985.376,30300 ,,,51630 ,0.59 ,0.64 ,,,,0,434,387 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.92 ,0
