コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2473,18,0.7 ,2469.56,86400 ,,,60555 ,1.43 ,1.86 ,,,,0,69,87 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,894,40,4.7 ,883.866,70300 ,,,52770 ,1.33 ,1.73 ,,,,0,62,76 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,573,-10,-1.7 ,573.101,597600 ,,,461420 ,1.30 ,1.69 ,,,,0,656,791 ,2.25 ,10.93,40.48,40.48,12.1,50.87 ,56.21,,5.15%,10.95 ,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.56 ,,,,1,224,262 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2915,77,2.7 ,2861.04,60100 ,,,50835 ,1.18 ,1.54 ,,,,0,97,113 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
6627,テラプローブ,11840,-530,-4.3 ,11972,146300 ,,,126135 ,1.16 ,1.51 ,,,,0,94,108 ,3.87 ,17.37,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.98 ,18.32 
3415,ＴＯＫＹＯＢＡＳＥ,351,15,4.5 ,352.552,970000 ,,,837180 ,1.16 ,1.51 ,,,,0,104,120 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
6976,太陽誘電,20530,340,1.7 ,20096.9,25843800 ,,,22926145 ,1.13 ,1.47 ,,,,0,1,1 ,3.00 ,142.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6441.98,454200 ,,,406025 ,1.12 ,1.46 ,,,,1,201,229 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.39 ,,,,1,197,220 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,790,21,2.7 ,787.966,252800 ,,,237500 ,1.06 ,1.39 ,,,,0,138,154 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.34 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2987,141,5.0 ,2991.64,883900 ,,,898300 ,0.98 ,1.28 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.27 ,,,,0,112,121 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2614,-42,-1.6 ,2642.48,9935301 ,,,10316409 ,0.96 ,1.25 ,,,,,100,108 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1854,86,4.9 ,1821.94,60100 ,,,62605 ,0.96 ,1.25 ,,,,0,33,35 ,1.03 ,12.61,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.24 ,,,,1,124,133 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.965,45400 ,,,47910 ,0.95 ,1.23 ,,,,0,58,62 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,777,-10,-1.3 ,777.789,395400 ,,,417275 ,0.95 ,1.23 ,,,,0,60,64 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84440,2890,3.5 ,83408.9,1839800 ,,,1945625 ,0.95 ,1.23 ,,,,0,104,111 ,1.33 ,55.5,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.86 ,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3365.91,5367800 ,,,5742055 ,0.93 ,1.22 ,,,,0,270,288 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.984,1583900 ,,,1717555 ,0.92 ,1.20 ,,,,0,1124,1192 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23645,1200,5.4 ,23181.5,7582400 ,,,8425710 ,0.90 ,1.17 ,,,,0,8,8 ,1.13 ,113.8,18,18,0,18.01 ,2.93,,0.15%,72.17 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,525.89,523600 ,,,594920 ,0.88 ,1.15 ,,,,0,428,447 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
8604,野村ホールディングス,1455,39.5,2.8 ,1448.51,9368400 ,,,11013025 ,0.85 ,1.11 ,,,,0,66,68 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.58%,12.10 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.06,147500 ,,,173740 ,0.85 ,1.11 ,,,,1,675,696 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
6264,マルマエ,2559,48,1.9 ,2501.72,920900 ,,,1085420 ,0.85 ,1.10 ,,,,1,141,145 ,3.67 ,22.17,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.79 ,#####
4183,三井化学,2159,34,1.6 ,2123.79,1986500 ,,,2349995 ,0.85 ,1.10 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
3825,リミックスポイント,228,-18,-7.3 ,225.792,3856400 ,,,4605485 ,0.84 ,1.09 ,,,,0,15,15 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
7013,ＩＨＩ,2928,153.5,5.5 ,2907.5,15176800 ,,,18198070 ,0.83 ,1.09 ,,,,0,88,90 ,1.08 ,18.81,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.19 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.375,570200 ,,,684200 ,0.83 ,1.08 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,668,32,5.0 ,665.75,63100 ,,,76725 ,0.82 ,1.07 ,,,,0,68,69 ,1.38 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.49%,9.32 ,#####
1570,ＮＦ日経レバ,79480,1300,1.7 ,78826.6,3113590 ,,,3857157 ,0.81 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8035,東京エレクトロン,72870,2010,2.8 ,72006,3366400 ,,,4234985 ,0.79 ,1.03 ,,,,0,87,88 ,1.09 ,49.1,25.96,25.96,0,17.67 ,2.11,,1.02%,47.13 ,#####
6176,ブランジスタ,881,-7,-0.8 ,882.741,55600 ,,,70025 ,0.79 ,1.03 ,,,,1,606,612 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4026,神島化学,1718,74,4.5 ,1704.44,92400 ,,,117240 ,0.79 ,1.03 ,,,,0,69,70 ,1.58 ,8.13,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2287,-20,-0.9 ,2294.28,900800 ,,,1151915 ,0.78 ,1.02 ,,,,0,870,875 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
9416,ビジョン,1017,-1,-0.1 ,1020.39,319000 ,,,417645 ,0.76 ,0.99 ,,,,0,225,225 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
2897,日清食品ＨＤ,2671,-53.5,-2.0 ,2699.05,935100 ,,,1229350 ,0.76 ,0.99 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
2216,カンロ,1106,-1,-0.1 ,1114.29,64200 ,,,84550 ,0.76 ,0.99 ,,,,0,90,90 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6855,日本電子材料,8120,130,1.6 ,8136.28,563200 ,,,744815 ,0.76 ,0.98 ,,,,0,64,64 ,1.16 ,21.62,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
4674,クレスコ,1465,25,1.7 ,1463.27,73000 ,,,97200 ,0.75 ,0.98 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7011,三菱重工業,3871,61,1.6 ,3851.45,18631500 ,,,24847560 ,0.75 ,0.98 ,,,,0,16,16 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1385.05,53500 ,,,71955 ,0.74 ,0.97 ,,,,0,53,52 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.95 ,,,,0,106,104 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
7047,ポート,2200,161,7.9 ,2162.69,159100 ,,,219900 ,0.72 ,0.94 ,,,,1,249,245 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.239,32600 ,,,45120 ,0.72 ,0.94 ,,,,1,121,119 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
8136,サンリオ,878.3,8.3,1.0 ,875.23,14143200 ,,,19929215 ,0.71 ,0.92 ,,,,0,352,344 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
6857,アドバンテスト,30260,-80,-0.3 ,30520.6,6209100 ,,,8750375 ,0.71 ,0.92 ,,,,1,264,258 ,3.42 ,47.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.73 ,35.43 
8306,三菱ＵＦＪフィナンシャルＧ,3283,55,1.7 ,3288.6,32480500 ,,,46096975 ,0.70 ,0.92 ,,,,0,88,86 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.26 ,#####
7189,西日本フィナンシャルＨＤ,4133,-25,-0.6 ,4175.87,320400 ,,,455975 ,0.70 ,0.91 ,,,,0,65,63 ,1.00 ,11.99,0,0,0,0.00 ,81.04,,3.39%,#####,#####
3916,デジタル・インフォメーション,804,7,0.9 ,805.276,67500 ,,,96085 ,0.70 ,0.91 ,,,,0,238,232 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2317,システナ,398,2,0.5 ,399.309,760100 ,,,1085310 ,0.70 ,0.91 ,,,,0,161,157 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1806.16,64000 ,,,92150 ,0.69 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2148,アイティメディア,1185,7,0.6 ,1185.78,48700 ,,,71295 ,0.68 ,0.89 ,,,,0,104,101 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
6962,大真空,1030,37,3.7 ,987.687,1360200 ,,,1993990 ,0.68 ,0.89 ,,,,,#N/A,#N/A,#N/A,332.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A,#N/A
7974,任天堂,7287,69,1.0 ,7229.76,6850300 ,,,10155440 ,0.67 ,0.88 ,,,,0,37,36 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
6858,小野測器,925,23,2.6 ,917.479,74500 ,,,110525 ,0.67 ,0.88 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7203,トヨタ自動車,2819,-28.5,-1.0 ,2823.56,17269700 ,,,25746485 ,0.67 ,0.87 ,,,,0,28,27 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.23,40300 ,,,60725 ,0.66 ,0.86 ,,,,0,425,408 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6947,図研,4500,45,1.0 ,4502.1,33500 ,,,50745 ,0.66 ,0.86 ,,,,0,60,57 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6981,村田製作所,10835,305,2.9 ,10711,26298100 ,,,40089040 ,0.66 ,0.85 ,,,,0,16,15 ,2.88 ,67.29,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.24 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.22,53200 ,,,81165 ,0.66 ,0.85 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1447,29,2.1 ,1446.4,59400 ,,,91185 ,0.65 ,0.85 ,,,,1,292,279 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
5713,住友鉱山,9163,300,3.4 ,9060.36,1912700 ,,,3019350 ,0.63 ,0.82 ,,,,0,44,42 ,1.00 ,16.41,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.984,156936400 ,,,248722030 ,0.63 ,0.82 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,862.059,37000 ,,,59105 ,0.63 ,0.81 ,,,,0,68,64 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
2485,ティア,479,-2,-0.4 ,479.065,24700 ,,,39910 ,0.62 ,0.81 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4568,第一三共,2607,87,3.5 ,2590.15,4947600 ,,,8110855 ,0.61 ,0.79 ,,,,0,86,81 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
6861,キーエンス,75660,160,0.2 ,74856.8,417000 ,,,688050 ,0.61 ,0.79 ,,,,0,90,84 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.79 ,,,,0,149,140 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,95460,740,0.8 ,94810.2,23658000 ,,,39232925 ,0.60 ,0.78 ,,,,1,3783,3539 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.581,962100 ,,,1612660 ,0.60 ,0.78 ,,,,1,232,216 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.01,157000 ,,,263525 ,0.60 ,0.78 ,,,,0,115,107 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6506,安川電機,7043,198,2.9 ,6926.82,2944300 ,,,4954425 ,0.59 ,0.77 ,,,,0,12,11 ,1.00 ,37.66,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.99 ,#####
3661,エムアップホールディングス,669,21,3.2 ,661.853,625200 ,,,1053935 ,0.59 ,0.77 ,,,,0,241,225 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.44 ,#####
464A,ＱＰＳホールディングス,2245,-35,-1.5 ,2284.37,1930500 ,,,3280070 ,0.59 ,0.77 ,,,,,#####,#####,#####,249.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1929,日特建設,1119,4,0.4 ,1121.9,51600 ,,,89240 ,0.58 ,0.75 ,,,,0,77,71 ,1.00 ,12.62,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
350A,デジタルグリッド,770,-7,-0.9 ,780.469,411900 ,,,713610 ,0.58 ,0.75 ,,,,0,225,208 ,1.27 ,16.45,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.46 ,#####
3083,スターシーズ,988,14,1.4 ,981.503,77800 ,,,135180 ,0.58 ,0.75 ,,,,0,22,20 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
5285,ヤマックス,1266,27,2.2 ,1261.29,28800 ,,,50240 ,0.57 ,0.75 ,,,,0,179,165 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8316,三井住友フィナンシャルＧ,6477,68,1.1 ,6510.68,8884400 ,,,15503450 ,0.57 ,0.75 ,,,,0,75,69 ,1.75 ,14.39,0,0,11,#DIV/0!,12.19,,2.78%,13.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1806,66,3.8 ,1795.69,1871700 ,,,3288190 ,0.57 ,0.74 ,,,,0,85,78 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.77 ,#####
6433,ヒーハイスト,1046,41,4.1 ,1039.37,129500 ,,,228770 ,0.57 ,0.74 ,,,,0,6,6 ,1.00 ,72.63,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.4,18800 ,,,33320 ,0.56 ,0.73 ,,,,0,222,204 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
4980,デクセリアルズ,4638,70,1.5 ,4589.33,1812200 ,,,3214655 ,0.56 ,0.73 ,,,,0,139,128 ,1.05 ,28.24,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
4345,シーティーエス,823,0,0.0 ,823.287,32400 ,,,57620 ,0.56 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
6298,ワイエイシイホールディングス,1421,36,2.6 ,1413.53,239400 ,,,426015 ,0.56 ,0.73 ,,,,0,45,41 ,3.82 ,12.46,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.87 ,#####
500A,ＴＯブックス,2858,28,1.0 ,2847.45,11700 ,,,20910 ,0.56 ,0.73 ,,,,0,176,162 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6194,アトラエ,709,4,0.6 ,708.333,47400 ,,,84920 ,0.56 ,0.73 ,,,,0,91,84 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
7003,三井Ｅ＆Ｓ,4516,110,2.5 ,4486.29,1603800 ,,,2878210 ,0.56 ,0.73 ,,,,0,50,46 ,1.00 ,14.24,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8303,ＳＢＩ新生銀行,1452,3,0.2 ,1476,4180200 ,,,7510200 ,0.56 ,0.72 ,,,,0,57,52 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
3939,カナミックネットワーク,500,16,3.3 ,497.041,84700 ,,,152230 ,0.56 ,0.72 ,,,,1,294,270 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0096,83000 ,,,150905 ,0.55 ,0.72 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
336A,ダイナミックマッププラット,794,33,4.3 ,803.593,316800 ,,,577940 ,0.55 ,0.71 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3634.79,58100 ,,,106395 ,0.55 ,0.71 ,,,,1,190,174 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.992,444200 ,,,821895 ,0.54 ,0.70 ,,,,1,774,705 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.65,47800 ,,,90130 ,0.53 ,0.69 ,,,,0,347,315 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
8057,内田洋行,1927,3,0.2 ,1931.92,102600 ,,,194710 ,0.53 ,0.69 ,,,,0,188,170 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2857.16,54900 ,,,104620 ,0.52 ,0.68 ,,,,0,315,285 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
8081,カナデン,2528,28,1.1 ,2523.4,24200 ,,,46165 ,0.52 ,0.68 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.024,216700 ,,,414245 ,0.52 ,0.68 ,,,,0,213,193 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.68 ,,,,0,95,86 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.1,23300 ,,,44865 ,0.52 ,0.68 ,,,,0,133,120 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.192,65700 ,,,126545 ,0.52 ,0.68 ,,,,1,444,401 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
