コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,528,4,0.8 ,528 ,207900 ,,,381755 ,0.54 ,1.62 ,,,,0,124,147 ,2.01 ,9.32 ,1.04 ,0.14 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
212A,フィットイージー,2857,61,2.2 ,2864 ,77000 ,,,142195 ,0.54 ,1.61 ,,,,1,622,735 ,4.94 ,19.07 ,0.37 ,0.49 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,55.06,
5802,住友電工,2362,-170,-6.7 ,2368 ,8511500 ,,,16020655 ,0.53 ,1.58 ,,,,0,11,13 ,1.00 ,22.66 ,13.94 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6258,平田機工,3075,-35,-1.1 ,3100 ,138800 ,,,262160 ,0.53 ,1.57 ,,,,0,14,16 ,1.43 ,14.49 ,1.77 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
7320,Ｓｏｌｖｖｙ,1498,-12,-0.8 ,1491 ,15400 ,,,29285 ,0.53 ,1.56 ,,,,1,565,660 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
8789,フィンテックグローバル,131,-2,-1.5 ,133 ,317500 ,,,606695 ,0.52 ,1.55 ,,,,0,614,716 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
5801,古河電工,3503,-263,-7.0 ,3514 ,7276500 ,,,13999675 ,0.52 ,1.54 ,,,,0,69,80 ,3.75 ,30.04 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2991,42,1.4 ,2961 ,151200 ,,,291905 ,0.52 ,1.54 ,,,,0,25,29 ,1.00 ,27.19 ,-4.96 ,0.44 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
464A,ＱＰＳホールディングス,1786,-100,-5.3 ,1812 ,877300 ,,,1701520 ,0.52 ,1.53 ,,,,,11,13 ,####,52.52 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8306,三菱ＵＦＪフィナンシャルＧ,3680,-17,-0.5 ,3674 ,#########,,,35380415 ,0.51 ,1.52 ,,,,1,153,177 ,2.86 ,15.33 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
285A,キオクシアホールディングス,63440,####,-13.2 ,64733 ,#########,,,41131110 ,0.50 ,1.48 ,,,,1,13566,15529 ,3.88 ,9.01 ,0.01 ,1.48 ,274.81 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
4369,トリケミカル,3415,-195,-5.4 ,3425 ,249300 ,,,512615 ,0.49 ,1.44 ,,,,0,34,39 ,1.15 ,22.18 ,13.09 ,0.46 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
7974,任天堂,7057,43,0.6 ,7071 ,4205800 ,,,8650210 ,0.49 ,1.44 ,,,,0,78,88 ,3.15 ,25.42 ,1.01 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8035,東京エレクトロン,69610,####,-6.2 ,70084 ,2154500 ,,,4447285 ,0.48 ,1.44 ,,,,1,363,411 ,4.71 ,46.89 ,0.88 ,1.34 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
1570,ＮＦ日経レバ,71950,####,-5.2 ,72051 ,1812682 ,,,3742075 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
7203,トヨタ自動車,2932,56,2.0 ,2905 ,#########,,,26265695 ,0.48 ,1.43 ,,,,0,21,24 ,1.19 ,11.57 ,-0.57 ,0.08 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
485A,パワーエックス,2109,-41,-1.9 ,2077 ,3294400 ,,,6841360 ,0.48 ,1.43 ,,,,0,11,12 ,4.27 ,#####,3.87 ,1.25 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6613,ＱＤレーザ,2155,-229,-9.6 ,2205 ,1805700 ,,,3773940 ,0.48 ,1.42 ,,,,,0,0 ,####,#####,-3.19 ,6.61 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
6920,レーザーテック,46170,####,-7.1 ,46713 ,1707000 ,,,3634330 ,0.47 ,1.39 ,,,,0,126,141 ,1.13 ,57.47 ,-3.10 ,1.73 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
8316,三井住友フィナンシャルＧ,7101,-20,-0.3 ,7084 ,5608600 ,,,11946870 ,0.47 ,1.39 ,,,,0,45,50 ,1.60 ,15.79 ,1.72 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6857,アドバンテスト,29565,####,-6.2 ,29650 ,3859400 ,,,8388910 ,0.46 ,1.37 ,,,,1,483,536 ,2.98 ,45.97 ,1.79 ,1.92 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
5401,日本製鉄,578.6,4.3,0.8 ,578 ,#########,,,27261905 ,0.46 ,1.37 ,,,,0,13,14 ,4.46 ,13.74 ,0.10 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3905,データセクション,2726,-268,-9.0 ,2766 ,1019600 ,,,2221795 ,0.46 ,1.36 ,,,,1,281,312 ,4.32 ,15.80 ,0.03 ,0.26 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
8604,野村ホールディングス,1632,6,0.4 ,1615 ,4696300 ,,,10234025 ,0.46 ,1.36 ,,,,0,12,13 ,1.00 ,12.69 ,32.62 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
2914,日本たばこ産業,6231,121,2.0 ,6190 ,2142000 ,,,4699865 ,0.46 ,1.35 ,,,,0,76,84 ,1.72 ,19.40 ,1.60 ,0.36 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6176,ブランジスタ,933,-4,-0.4 ,936 ,18700 ,,,41110 ,0.45 ,1.35 ,,,,1,517,571 ,2.89 ,6.75 ,0.26 ,0.26 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7692,アースインフィニティ,82,2,2.5 ,81 ,110000 ,,,246255 ,0.45 ,1.33 ,,,,0,161,177 ,2.14 ,15.18 ,0.87 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7011,三菱重工業,3878,50,1.3 ,3852 ,8835400 ,,,19800135 ,0.45 ,1.32 ,,,,0,12,13 ,1.75 ,34.28 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
6855,日本電子材料,6670,-460,-6.5 ,6717 ,351100 ,,,794060 ,0.44 ,1.31 ,,,,0,31,34 ,1.35 ,17.77 ,6.44 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
3359,ｃｏｔｔａ,531,4,0.8 ,533 ,13000 ,,,29510 ,0.44 ,1.31 ,,,,0,56,61 ,2.70 ,8.93 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
4661,オリエンタルランド,2688,65.5,2.5 ,2675 ,2439200 ,,,5746015 ,0.42 ,1.26 ,,,,0,31,33 ,0.87 ,37.64 ,-8.34 ,0.69 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
9984,ソフトバンクグループ,5953,-407,-6.4 ,5953 ,#########,,,56091465 ,0.42 ,1.25 ,,,,0,45,48 ,0.87 ,21.20 ,-0.30 ,0.44 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
3962,チェンジホールディングス,973,5,0.5 ,971 ,99700 ,,,237300 ,0.42 ,1.25 ,,,,0,149,160 ,0.99 ,9.67 ,-0.57 ,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2326,デジタルアーツ,4070,35,0.9 ,4055 ,56500 ,,,134950 ,0.42 ,1.24 ,,,,0,272,292 ,2.31 ,14.43 ,1.13 ,0.53 ,20.51 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4165,プレイド,602,15,2.6 ,600 ,195300 ,,,467395 ,0.42 ,1.24 ,,,,1,182,195 ,4.96 ,18.58 ,0.35 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.31,
8410,セブン銀行,304.3,-0.1,0.0 ,304 ,2173600 ,,,5280555 ,0.41 ,1.22 ,,,,0,18,19 ,1.00 ,20.84 ,-8.99 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
3778,さくらインターネット,2944,-41,-1.4 ,2981 ,372700 ,,,912875 ,0.41 ,1.21 ,,,,0,1,1 ,5.00 ,#####,2.78 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.05,
3753,フライトソリューションズ,199,-7,-3.4 ,202 ,170600 ,,,418140 ,0.41 ,1.21 ,,,,1,178,189 ,4.08 ,12.20 ,0.24 ,0.10 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6157,日進工具,1010,-14,-1.4 ,1009 ,21500 ,,,54045 ,0.40 ,1.18 ,,,,,######,######,####,15.85 ,-0.16 ,0.27 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
9434,ソフトバンク,222.9,2.9,1.3 ,222 ,#########,,,82866700 ,0.40 ,1.18 ,,,,0,35,37 ,1.37 ,19.05 ,3.30 ,0.15 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
4062,イビデン,17730,####,-8.3 ,17885 ,3582800 ,,,9162385 ,0.39 ,1.16 ,,,,0,33,35 ,4.42 ,85.36 ,1.89 ,1.20 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
5803,フジクラ,4835,-310,-6.0 ,4838 ,#########,,,46774795 ,0.39 ,1.16 ,,,,1,631,661 ,4.55 ,32.01 ,0.50 ,0.73 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
6146,ディスコ,69080,####,-6.1 ,69480 ,590900 ,,,1537240 ,0.38 ,1.14 ,,,,1,276,288 ,3.52 ,45.41 ,1.52 ,1.72 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
8473,ＳＢＩホールディングス,2857,23.5,0.8 ,2847 ,1620100 ,,,4251955 ,0.38 ,1.13 ,,,,0,98,102 ,1.13 ,6.15 ,11.75 ,0.10 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
9020,東日本旅客鉄道,3627,47,1.3 ,3627 ,1074000 ,,,2821660 ,0.38 ,1.13 ,,,,0,12,12 ,1.25 ,16.06 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
3496,アズーム,4585,35,0.8 ,4602 ,24300 ,,,63950 ,0.38 ,1.13 ,,,,1,167,173 ,2.97 ,25.71 ,1.24 ,0.42 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,436.1,
3556,リネットジャパングループ,801,2,0.3 ,802 ,22600 ,,,59655 ,0.38 ,1.12 ,,,,1,575,597 ,3.68 ,9.81 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
429A,テクセンドフォトマスク,3945,-215,-5.2 ,3968 ,413500 ,,,1095585 ,0.38 ,1.12 ,,,,0,53,55 ,1.74 ,15.80 ,1.89 ,0.30 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20770,####,-4.9 ,20727 ,51800 ,,,138330 ,0.37 ,1.11 ,,,,0,203,210 ,2.45 ,27.75 ,1.68 ,0.79 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7740,タムロン,1136,-7,-0.6 ,1134 ,200800 ,,,539395 ,0.37 ,1.11 ,,,,0,93,96 ,2.04 ,13.36 ,1.17 ,0.23 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,21.47,
6762,ＴＤＫ,3141,-105,-3.2 ,3131 ,5217900 ,,,14072625 ,0.37 ,1.10 ,,,,0,13,13 ,1.54 ,26.50 ,3.19 ,0.24 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,15.01,
6954,ファナック,6963,-45,-0.6 ,6958 ,2025900 ,,,5523090 ,0.37 ,1.09 ,,,,0,34,35 ,2.29 ,35.11 ,2.27 ,0.80 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
4026,神島化学,1568,-6,-0.4 ,1555 ,22800 ,,,62440 ,0.37 ,1.08 ,,,,0,83,85 ,3.81 ,7.42 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9343,アイビス,788,-6,-0.8 ,777 ,13200 ,,,36200 ,0.36 ,1.08 ,,,,0,290,297 ,2.34 ,13.99 ,1.05 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9432,ＮＴＴ,151.5,1.5,1.0 ,151 ,#########,,,##########,0.36 ,1.08 ,,,,0,45,46 ,0.84 ,12.62 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7047,ポート,2760,43,1.6 ,2731 ,40200 ,,,111145 ,0.36 ,1.07 ,,,,1,290,296 ,3.12 ,10.93 ,0.33 ,0.13 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,143.3,
6590,芝浦メカトロニクス,5190,-470,-8.3 ,5235 ,974900 ,,,2707510 ,0.36 ,1.07 ,,,,0,38,39 ,1.39 ,28.62 ,6.26 ,0.41 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
7013,ＩＨＩ,2850,38.5,1.4 ,2825 ,4765400 ,,,13247035 ,0.36 ,1.07 ,,,,1,221,226 ,3.73 ,18.31 ,0.41 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
4377,ワンキャリア,2156,14,0.7 ,2154 ,22600 ,,,62945 ,0.36 ,1.07 ,,,,1,721,735 ,4.65 ,18.91 ,0.46 ,0.52 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6501,日立,4825,29,0.6 ,4766 ,4427200 ,,,12355905 ,0.36 ,1.06 ,,,,0,20,20 ,1.70 ,25.46 ,2.55 ,0.21 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,26.27,
5253,カバー,1690,-7,-0.4 ,1706 ,516900 ,,,1454890 ,0.36 ,1.05 ,,,,0,88,89 ,1.00 ,20.73,#####,0.23 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
7777,スリー・ディー・マトリックス,360,-7,-1.9 ,363 ,770400 ,,,2180945 ,0.35 ,1.05 ,,,,0,79,80 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7868,広済堂ホールディングス,533,-9,-1.7 ,536 ,290800 ,,,836875 ,0.35 ,1.03 ,,,,0,19,19 ,1.26 ,17.08 ,3.20 ,0.24 ,9.31 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.82,
4763,クリーク・アンド・リバー社,1469,23,1.6 ,1460 ,20400 ,,,59100 ,0.35 ,1.02 ,,,,0,60,60 ,1.77 ,9.01,0.82 ,0.06 ,17.98 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10015,-835,-7.7 ,9987 ,2740800 ,,,8009555 ,0.34 ,1.02 ,,,,0,58,58 ,3.05 ,60.25 ,1.98 ,1.01 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
4519,中外製薬,7291,163,2.3 ,7234 ,788400 ,,,2323210 ,0.34 ,1.01 ,,,,0,281,282 ,2.26 ,23.99 ,1.48 ,0.97 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,35.03,
9983,ファーストリテイリング,78550,-280,-0.4 ,78472 ,375900 ,,,1107900 ,0.34 ,1.01 ,,,,0,56,56 ,2.71 ,48.20 ,2.00 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
3038,神戸物産,2717,42.5,1.6 ,2700 ,456800 ,,,1352555 ,0.34 ,1.00 ,,,,0,17,17 ,1.82 ,20.42 ,2.63 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
7826,フルヤ金属,6940,-330,-4.5 ,6999 ,138800 ,,,414375 ,0.33 ,0.99 ,,,,1,349,348 ,4.06 ,11.38 ,0.08 ,0.31 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
2674,ハードオフコーポレーション,2730,14,0.5 ,2729 ,17800 ,,,53975 ,0.33 ,0.98 ,,,,0,81,80 ,2.21 ,11.50 ,0.59 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4373,シンプレクスＨＤ,1055,23,2.2 ,1046 ,319100 ,,,973930 ,0.33 ,0.97 ,,,,0,204,202 ,2.22 ,18.90 ,0.97 ,0.43 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
3132,マクニカホールディングス,3315,-104,-3.0 ,3315 ,212900 ,,,651050 ,0.33 ,0.97 ,,,,0,20,20 ,2.50 ,18.50 ,0.78 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.38,
4259,エクサウィザーズ,816,-29,-3.4 ,822 ,651800 ,,,2006140 ,0.32 ,0.96 ,,,,1,181,179 ,4.34 ,43.17 ,0.97 ,0.66 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
