コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7366,ＬＩＴＡＬＩＣＯ,1687,74,4.6 ,1669.39,84400 ,,,104055 ,0.81 ,2.43 ,,,,0,112,160 ,2.00 ,17.42,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4345,シーティーエス,845,2,0.2 ,847.654,46500 ,,,58365 ,0.80 ,2.39 ,,,,0,50,71 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4165,プレイド,535,15,2.9 ,537.614,386700 ,,,499580 ,0.77 ,2.32 ,,,,1,183,256 ,4.96 ,16.51,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.68 
6855,日本電子材料,7390,-130,-1.7 ,7146.01,576600 ,,,800225 ,0.72 ,2.16 ,,,,0,31,42 ,1.35 ,19.69,7.14 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
9467,アルファポリス,987,-3,-0.3 ,993.724,47900 ,,,66860 ,0.72 ,2.15 ,,,,0,85,114 ,1.84 ,9.95,1.43 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.74%,#####
4377,ワンキャリア,2110,32,1.5 ,2108.02,59700 ,,,85495 ,0.70 ,2.09 ,,,,1,722,959 ,4.65 ,18.5,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.61%,16.91 
8057,内田洋行,2060,38,1.9 ,2054.65,128700 ,,,186500 ,0.69 ,2.07 ,,,,0,38,50 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1450.85,33400 ,,,49920 ,0.67 ,2.01 ,,,,1,498,648 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
2148,アイティメディア,1164,-3,-0.3 ,1171.76,33100 ,,,50190 ,0.66 ,1.98 ,,,,0,91,118 ,2.33 ,16.44,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.30%,17.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1465,97,7.1 ,1443.31,290700 ,,,442240 ,0.66 ,1.97 ,,,,,66,85 ,#DIV/0!,33.06,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2353,日本駐車場開発,253,2,0.8 ,253.802,1073400 ,,,1635690 ,0.66 ,1.97 ,,,,0,169,218 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
1570,ＮＦ日経レバ,76770,390,0.5 ,75175.6,2586304 ,,,4055934 ,0.64 ,1.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
429A,テクセンドフォトマスク,4750,95,2.0 ,4492.47,675600 ,,,1065855 ,0.63 ,1.90 ,,,,0,44,56 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
146A,コロンビア・ワークス,3170,85,2.8 ,3182.76,61200 ,,,97415 ,0.63 ,1.88 ,,,,0,220,278 ,2.33 ,5.82,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
6298,ワイエイシイホールディングス,1338,-38,-2.8 ,1321.44,230500 ,,,370975 ,0.62 ,1.86 ,,,,,102,128 ,#DIV/0!,11.73,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.06 
247A,ＡＩロボティクス,843,39,4.9 ,835.484,764800 ,,,1233705 ,0.62 ,1.86 ,,,,1,799,1005 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.318,67700 ,,,109760 ,0.62 ,1.85 ,,,,0,80,100 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,489,-1,-0.2 ,488.753,91400 ,,,150725 ,0.61 ,1.82 ,,,,1,547,681 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
3660,アイスタイル,397,7,1.8 ,396.323,473900 ,,,809335 ,0.59 ,1.76 ,,,,,85,104 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
285A,キオクシアホールディングス,79090,2830,3.7 ,73856.9,22015400 ,,,37673125 ,0.58 ,1.75 ,,,,1,14177,17380 ,3.88 ,11.24,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.56 
4284,ソルクシーズ,432,-1,-0.2 ,434.367,29400 ,,,50475 ,0.58 ,1.75 ,,,,0,74,91 ,2.20 ,8.65,0.61 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.24%,11.59 
6574,コンヴァノ,90,3,3.5 ,89.6916,589500 ,,,1043515 ,0.56 ,1.69 ,,,,1,1187,1434 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
2914,日本たばこ産業,6166,77,1.3 ,6165.21,2818800 ,,,5047730 ,0.56 ,1.68 ,,,,0,73,88 ,1.71 ,19.2,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.07 
6526,ソシオネクスト,2745,-22.5,-0.8 ,2676.56,5647600 ,,,10244630 ,0.55 ,1.65 ,,,,0,5,6 ,2.20 ,48.15,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.14 
5713,住友鉱山,7730,209,2.8 ,7752.27,1706600 ,,,3106980 ,0.55 ,1.65 ,,,,0,15,18 ,1.53 ,13.84,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.68%,11.08 
4519,中外製薬,7730,310,4.2 ,7841.88,1238600 ,,,2272910 ,0.54 ,1.63 ,,,,0,97,115 ,1.08 ,25.44,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.70 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22870,-830,-3.5 ,22021.4,80500 ,,,150930 ,0.53 ,1.60 ,,,,,103,122 ,#DIV/0!,30.56,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
6758,ソニーグループ,3406,76,2.3 ,3441.68,10509400 ,,,19723055 ,0.53 ,1.60 ,,,,0,37,44 ,1.73 ,17.29,1.67 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.32 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10710,280,2.7 ,10115.9,3658900 ,,,6928270 ,0.53 ,1.58 ,,,,0,54,63 ,3.06 ,64.51,2.12 ,#####,418,545.00 ,565.0 ,3.19,,0.44%,52.12 
3697,ＳＨＩＦＴ,697.8,12.9,1.9 ,714.195,3160700 ,,,6179935 ,0.51 ,1.53 ,,,,0,82,95 ,2.55 ,21.6,1.05 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.59 
3753,フライトソリューションズ,173,4,2.4 ,172.353,179200 ,,,351655 ,0.51 ,1.53 ,,,,1,177,205 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
3778,さくらインターネット,2771,-22,-0.8 ,2758.81,453600 ,,,909575 ,0.50 ,1.50 ,,,,0,1,1 ,6.00 ,130.7,2.61 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.60 
9983,ファーストリテイリング,85370,3050,3.7 ,84337.3,466500 ,,,954060 ,0.49 ,1.47 ,,,,0,48,55 ,2.73 ,54.57,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4373,シンプレクスＨＤ,1009,19,1.9 ,1006.55,450600 ,,,925535 ,0.49 ,1.46 ,,,,0,213,242 ,2.23 ,18.08,0.93 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
8473,ＳＢＩホールディングス,2688,36,1.4 ,2689.37,1755900 ,,,3617300 ,0.49 ,1.46 ,,,,1,590,671 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
7974,任天堂,7249,112,1.6 ,7371.75,4997600 ,,,10347965 ,0.48 ,1.45 ,,,,0,63,71 ,3.11 ,26.11,1.04 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.23%,22.45 
9432,ＮＴＴ,148,1.9,1.3 ,147.645,120308800 ,,,249285645 ,0.48 ,1.45 ,,,,,81,92 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
3673,ブロードリーフ,426,12,2.9 ,424.384,246500 ,,,511020 ,0.48 ,1.45 ,,,,1,179,203 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
4259,エクサウィザーズ,865,31,3.7 ,857.299,848200 ,,,1810470 ,0.47 ,1.41 ,,,,1,170,191 ,4.35 ,45.76,1.02 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.83 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6535,アイモバイル,524,-1,-0.2 ,527.621,167200 ,,,361710 ,0.46 ,1.39 ,,,,0,123,137 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
5599,Ｓ＆Ｊ,1052,2,0.2 ,1057.32,14500 ,,,32560 ,0.45 ,1.34 ,,,,0,116,128 ,2.21 ,14.29,1.24 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.62%,14.61 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.911,295400 ,,,667975 ,0.44 ,1.33 ,,,,,47,52 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3498,霞ヶ関キャピタル,6990,-10,-0.1 ,6999.08,202700 ,,,476285 ,0.43 ,1.28 ,,,,1,259,281 ,3.38 ,10.4,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.36 
6506,安川電機,7065,123,1.8 ,6861.22,2024900 ,,,4766895 ,0.42 ,1.27 ,,,,0,25,27 ,2.64 ,37.78,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,32.09 
4369,トリケミカル,3475,-65,-1.8 ,3383.14,244700 ,,,585985 ,0.42 ,1.25 ,,,,,61,66 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.91 
4543,テルモ,2276,61,2.8 ,2318.47,1973100 ,,,4749850 ,0.42 ,1.25 ,,,,0,85,91 ,2.81 ,20.29,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
6702,富士通,3290,-54,-1.6 ,3360.85,3088000 ,,,7506060 ,0.41 ,1.23 ,,,,,83,89 ,#DIV/0!,18.41,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.75 
6857,アドバンテスト,28790,-25,-0.1 ,28260.3,3636400 ,,,8860630 ,0.41 ,1.23 ,,,,1,495,529 ,2.98 ,44.83,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.95 
7047,ポート,2385,37,1.6 ,2403.32,59300 ,,,146205 ,0.41 ,1.22 ,,,,1,289,308 ,3.12 ,9.45,0.29 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.23 
9984,ソフトバンクグループ,6011,-184,-3.0 ,5951.25,25304300 ,,,62972285 ,0.40 ,1.21 ,,,,,43,46 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
7085,カーブスホールディングス,917,0,0.0 ,920.158,106300 ,,,265865 ,0.40 ,1.20 ,,,,1,158,167 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.27%,#####
6264,マルマエ,2698,-25,-0.9 ,2612.79,449700 ,,,1152515 ,0.39 ,1.17 ,,,,1,418,439 ,3.69 ,23.19,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.67%,23.24 
3905,データセクション,3130,25,0.8 ,3038.57,991300 ,,,2552140 ,0.39 ,1.17 ,,,,1,281,295 ,4.32 ,18.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.51 
4062,イビデン,22145,-1275,-5.4 ,21521.6,3673600 ,,,9498835 ,0.39 ,1.16 ,,,,0,27,28 ,4.33 ,106.6,2.36 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,67.59 
5803,フジクラ,5220,-148,-2.8 ,5108.99,19565000 ,,,51190140 ,0.38 ,1.15 ,,,,1,586,612 ,4.55 ,34.56,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.46 
6590,芝浦メカトロニクス,5370,-30,-0.6 ,5117.76,857900 ,,,2248550 ,0.38 ,1.14 ,,,,0,38,40 ,1.39 ,29.61,6.47 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.19%,27.88 
6146,ディスコ,75630,-1230,-1.6 ,74060.9,741600 ,,,1957160 ,0.38 ,1.14 ,,,,1,239,249 ,3.52 ,49.71,1.66 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.28 
6098,リクルートホールディングス,11870,240,2.1 ,11956.3,1617500 ,,,4286150 ,0.38 ,1.13 ,,,,1,241,251 ,2.94 ,26.47,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.52 
6920,レーザーテック,46080,-1660,-3.5 ,45280.6,1384300 ,,,3725715 ,0.37 ,1.11 ,,,,0,126,130 ,1.13 ,57.36,-3.09 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.62 
7013,ＩＨＩ,2754,-48,-1.7 ,2792.37,5357200 ,,,14627850 ,0.37 ,1.10 ,,,,1,221,228 ,3.72 ,17.69,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.99 
485A,パワーエックス,1891,29,1.6 ,1912.23,2410000 ,,,6601825 ,0.37 ,1.10 ,,,,0,11,11 ,4.45 ,173.5,3.47 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7011,三菱重工業,3777,-11,-0.3 ,3826.2,7520300 ,,,20666100 ,0.36 ,1.09 ,,,,,37,38 ,#DIV/0!,33.39,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.22 
6976,太陽誘電,19850,-550,-2.7 ,18878.4,9606900 ,,,26415790 ,0.36 ,1.09 ,,,,0,5,5 ,4.20 ,138,2.76 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
7826,フルヤ金属,7560,-60,-0.8 ,7404.43,164000 ,,,451240 ,0.36 ,1.09 ,,,,1,348,357 ,4.06 ,12.39,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.43 
4107,伊勢化学工業,3975,-85,-2.1 ,3998.72,206100 ,,,571405 ,0.36 ,1.08 ,,,,0,38,39 ,1.03 ,37.5,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.80 
8058,三菱商事,4461,76,1.7 ,4516.29,3284200 ,,,9135430 ,0.36 ,1.08 ,,,,,78,80 ,#DIV/0!,14.85,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.90 
6356,日本ギア工業,1577,50,3.3 ,1560.32,110500 ,,,312875 ,0.35 ,1.06 ,,,,0,34,35 ,1.26 ,12.75,7.84 ,12.16 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
8035,東京エレクトロン,71500,-1440,-2.0 ,70293.8,1811900 ,,,5152475 ,0.35 ,1.05 ,,,,0,68,69 ,1.10 ,48.18,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.04%,46.25 
4063,信越化学,6925,-99,-1.4 ,6872.22,2476700 ,,,7107140 ,0.35 ,1.05 ,,,,0,54,55 ,1.07 ,25.61,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.05 
9434,ソフトバンク,211.8,1.7,0.8 ,211.643,28571900 ,,,82033425 ,0.35 ,1.04 ,,,,0,35,35 ,1.37 ,18.1,3.14 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.36 
6613,ＱＤレーザ,2534,-76,-2.9 ,2484.66,1611500 ,,,4689010 ,0.34 ,1.03 ,,,,,0,0 ,#DIV/0!,378.2,-3.75 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7203,トヨタ自動車,2826,33,1.2 ,2828.79,9020100 ,,,26474285 ,0.34 ,1.02 ,,,,0,22,22 ,1.18 ,11.15,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.54%,11.13 
6562,ジーニー,978,26,2.7 ,976.165,13300 ,,,39565 ,0.34 ,1.01 ,,,,1,243,244 ,3.69 ,8.54,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.77 
6981,村田製作所,10700,-175,-1.6 ,10312.8,11642000 ,,,34768475 ,0.33 ,1.00 ,,,,0,37,37 ,3.59 ,66.45,1.91 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.40 
3923,ラクス,1016,9.5,0.9 ,1022.48,818800 ,,,2455140 ,0.33 ,1.00 ,,,,1,1438,1438 ,2.63 ,14.26,0.77 ,96.84 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.04 
3350,メタプラネット,211,4,1.9 ,214.241,7026700 ,,,21126200 ,0.33 ,1.00 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6723,ルネサスエレクトロニクス,4739,-103,-2.1 ,4574.06,5644800 ,,,17055075 ,0.33 ,0.99 ,,,,1,182,182 ,3.87 ,19.54,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.85 
2897,日清食品ＨＤ,2909,61,2.1 ,2905.73,468000 ,,,1417330 ,0.33 ,0.99 ,,,,0,10,10 ,1.50 ,17.87,2.27 ,9.01 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.12 
212A,フィットイージー,2868,-15,-0.5 ,2889.94,64200 ,,,194865 ,0.33 ,0.99 ,,,,1,621,619 ,4.94 ,19.14,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.36 
9416,ビジョン,998,15,1.5 ,993.929,162900 ,,,495915 ,0.33 ,0.99 ,,,,0,257,256 ,2.46 ,9.31,0.58 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
5016,ＪＸ金属,4029,-19,-0.5 ,3957.77,10025700 ,,,30859725 ,0.32 ,0.97 ,,,,0,42,42 ,1.43 ,27.69,3.23 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.62 
6088,シグマクシス・ホールディンク,566,9,1.6 ,571.236,184700 ,,,577185 ,0.32 ,0.96 ,,,,0,237,234 ,1.84 ,10.27,1.15 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.59%,10.25 
4980,デクセリアルズ,4139,48,1.2 ,4044.57,853900 ,,,2669790 ,0.32 ,0.96 ,,,,,100,99 ,#DIV/0!,25.2,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.95 
6804,ホシデン,2859,57,2.0 ,2835.08,75800 ,,,237955 ,0.32 ,0.96 ,,,,,82,81 ,#DIV/0!,10.66,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,4.1,,2.69%,#####
3267,フィル・カンパニー,721,12,1.7 ,716.764,10600 ,,,33400 ,0.32 ,0.95 ,,,,0,97,96 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
6480,日本トムソン,2155,28,1.3 ,2100.13,386100 ,,,1225820 ,0.31 ,0.94 ,,,,0,59,58 ,4.25 ,22.12,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.48%,23.29 
3661,エムアップホールディングス,750,11,1.5 ,747.597,285300 ,,,906745 ,0.31 ,0.94 ,,,,1,219,215 ,2.58 ,14.82,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.64 
4661,オリエンタルランド,2545,39.5,1.6 ,2553.69,1696100 ,,,5440220 ,0.31 ,0.94 ,,,,,30,29 ,#DIV/0!,35.63,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.71 
3696,セレス,2110,-76,-3.5 ,2132.66,70200 ,,,226070 ,0.31 ,0.93 ,,,,0,232,227 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
8136,サンリオ,1092,-20.5,-1.8 ,1083.39,11193200 ,,,36253745 ,0.31 ,0.93 ,,,,1,1075,1051 ,4.89 ,20.75,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2716,3,0.1 ,2748.35,99000 ,,,320820 ,0.31 ,0.93 ,,,,,38,37 ,#DIV/0!,24.75,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.55 
3962,チェンジホールディングス,924,7,0.8 ,924.846,68400 ,,,223535 ,0.31 ,0.92 ,,,,0,173,169 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
8306,三菱ＵＦＪフィナンシャルＧ,3316,10,0.3 ,3317.55,11685600 ,,,39460030 ,0.30 ,0.89 ,,,,1,195,188 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
8410,セブン銀行,289.8,2.1,0.7 ,289.909,1602500 ,,,5429060 ,0.30 ,0.89 ,,,,,30,29 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
6861,キーエンス,79280,-1120,-1.4 ,79007,179600 ,,,610195 ,0.29 ,0.88 ,,,,0,85,82 ,2.13 ,40.91,2.70 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.08 
5032,ＡＮＹＣＯＬＯＲ,2411,32,1.4 ,2449.86,392400 ,,,1337430 ,0.29 ,0.88 ,,,,0,634,611 ,1.91 ,11.11,1.40 ,48.24 ,55.34,7.92 ,75.4 ,12.95,,2.57%,11.32 
8830,住友不動産,3824,95,2.6 ,3862.03,1142100 ,,,3947200 ,0.29 ,0.87 ,,,,,57,55 ,#DIV/0!,15.84,#DIV/0!,8.96 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.67 
6954,ファナック,7245,36,0.5 ,7139.37,1722200 ,,,6039845 ,0.29 ,0.86 ,,,,0,33,32 ,2.27 ,36.53,2.36 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.39 
6503,三菱電機,5890,-23,-0.4 ,5869.06,1740400 ,,,6163495 ,0.28 ,0.85 ,,,,0,47,45 ,4.09 ,25.37,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.42 
6501,日立,4605,-64,-1.4 ,4642.95,3815300 ,,,13512085 ,0.28 ,0.85 ,,,,0,21,20 ,1.67 ,24.36,2.44 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.12 
4784,ＧＭＯインターネット,464,-2,-0.4 ,471.176,407400 ,,,1448660 ,0.28 ,0.84 ,,,,0,94,90 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
8316,三井住友フィナンシャルＧ,6640,67,1.0 ,6630.24,4000800 ,,,14244005 ,0.28 ,0.84 ,,,,,73,70 ,#DIV/0!,14.76,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.49 
3556,リネットジャパングループ,745,4,0.5 ,747.103,22300 ,,,79885 ,0.28 ,0.84 ,,,,1,575,547 ,3.68 ,9.12,0.02 ,82.24 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.13 
9433,ＫＤＤＩ,2743,19.5,0.7 ,2757.84,2545200 ,,,9292145 ,0.27 ,0.82 ,,,,0,67,63 ,1.51 ,13.88,1.33 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,,3.06%,14.52 
