コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,250,1,0.4 ,246.892,1008600 ,,,1599420 ,0.63 ,1.28 ,,,,1,234,254 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6920,レーザーテック,48110,-190,-0.4 ,47356.1,1894200 ,,,3024195 ,0.63 ,1.28 ,,,,0,121,131 ,1.00 ,59.89,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.58 ,#####
6855,日本電子材料,8320,-10,-0.1 ,8134.88,468800 ,,,754260 ,0.62 ,1.27 ,,,,0,62,67 ,1.16 ,22.15,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3848,-76,-1.9 ,3865.49,561400 ,,,917475 ,0.61 ,1.25 ,,,,0,100,107 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.68 ,#####
7974,任天堂,7242,132,1.9 ,7195.09,6294900 ,,,10301040 ,0.61 ,1.24 ,,,,0,37,40 ,1.19 ,26.08,18.05,18.05,0,34.65 ,18.15,,2.24%,18.46 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.227,17206000 ,,,28220015 ,0.61 ,1.24 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5801,古河電工,48040,4070,9.3 ,46090.3,2736300 ,,,4497595 ,0.61 ,1.24 ,,,,0,48,51 ,1.00 ,41.2,0,0,0,#DIV/0!,6.21,,0.46%,33.33 ,#####
1357,ＮＦ日経ダブインバ,2616,-41,-1.5 ,2656.44,6179807 ,,,10227329 ,0.60 ,1.23 ,,,,,100,107 ,#####,,,,,,3.57,,0.00%,#####,#####
7011,三菱重工業,3836,177,4.8 ,3776.87,14748200 ,,,24508535 ,0.60 ,1.23 ,,,,0,16,17 ,2.13 ,33.91,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.71 ,#####
6981,村田製作所,10680,620,6.2 ,10616.2,23304600 ,,,38735325 ,0.60 ,1.23 ,,,,0,16,17 ,2.88 ,66.33,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.28 ,#####
3916,デジタル・インフォメーション,801,1,0.1 ,798.301,59800 ,,,100560 ,0.59 ,1.21 ,,,,0,238,253 ,1.00 ,10.72,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
429A,テクセンドフォトマスク,4320,250,6.1 ,4245.7,589000 ,,,991815 ,0.59 ,1.21 ,,,,0,87,92 ,1.11 ,17.3,21.27,21.27,0,21.73 ,117.4,,1.62%,16.04 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,2450,9.8 ,26589.6,118800 ,,,200720 ,0.59 ,1.21 ,,,,0,133,141 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.997,62800 ,,,106310 ,0.59 ,1.20 ,,,,0,253,268 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,342.106,2838200 ,,,4837335 ,0.59 ,1.20 ,,,,0,654,692 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
9434,ソフトバンク,210.9,0.7,0.3 ,209.344,43329100 ,,,73991035 ,0.59 ,1.19 ,,,,0,86,91 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2055.1,72100 ,,,123945 ,0.58 ,1.19 ,,,,0,87,92 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
8081,カナデン,2521,35,1.4 ,2524.79,26300 ,,,46220 ,0.57 ,1.16 ,,,,0,11,12 ,1.18 ,14.05,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
4165,プレイド,476,-12,-2.5 ,478.211,304600 ,,,548735 ,0.56 ,1.13 ,,,,0,93,97 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
5032,ＡＮＹＣＯＬＯＲ,2291,20,0.9 ,2261.24,635900 ,,,1159975 ,0.55 ,1.12 ,,,,0,1025,1061 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
464A,ＱＰＳホールディングス,2366,42,1.8 ,2323.91,1816000 ,,,3314965 ,0.55 ,1.12 ,,,,,#####,#####,#####,262.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3402,-93,-2.7 ,3434.58,3073800 ,,,5667795 ,0.54 ,1.10 ,,,,0,272,281 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,13.78,,3.17%,9.87 ,#####
6176,ブランジスタ,890,-29,-3.2 ,902.354,37900 ,,,71070 ,0.53 ,1.09 ,,,,1,601,617 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
3673,ブロードリーフ,790,-7,-0.9 ,796.984,226000 ,,,424075 ,0.53 ,1.09 ,,,,0,59,61 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.334,253700 ,,,487000 ,0.52 ,1.06 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
146A,コロンビア・ワークス,2796,-14,-0.5 ,2792.62,53700 ,,,103270 ,0.52 ,1.06 ,,,,0,321,327 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
6762,ＴＤＫ,3907,1,0.0 ,3896.03,9367400 ,,,18114170 ,0.52 ,1.05 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3267,フィル・カンパニー,635,-7,-1.1 ,629.195,22100 ,,,42820 ,0.52 ,1.05 ,,,,1,128,130 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5713,住友鉱山,9084,-116,-1.3 ,9052.29,1560000 ,,,3036415 ,0.51 ,1.05 ,,,,0,45,46 ,1.00 ,16.25,0,0,0,#DIV/0!,19.32,,2.28%,13.02 ,#####
285A,キオクシアホールディングス,96190,5280,5.8 ,93610.3,20506100 ,,,39926720 ,0.51 ,1.05 ,,,,1,3756,3808 ,3.88 ,13.64,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.40 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,1.04 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7199,プレミアグループ,1949,36,1.9 ,1946.77,156500 ,,,309760 ,0.51 ,1.03 ,,,,1,248,250 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
4674,クレスコ,1445,-6,-0.4 ,1443.53,49500 ,,,98240 ,0.50 ,1.03 ,,,,0,87,88 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
3038,神戸物産,2606,-0.5,0.0 ,2585.83,839100 ,,,1685230 ,0.50 ,1.01 ,,,,0,36,36 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
6858,小野測器,916,4,0.4 ,918.907,53800 ,,,108550 ,0.50 ,1.01 ,,,,0,15,15 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.99 ,,,,1,130,130 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,632.292,37300 ,,,77115 ,0.48 ,0.99 ,,,,0,71,71 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
6298,ワイエイシイホールディングス,1411,51,3.8 ,1393.55,202500 ,,,420600 ,0.48 ,0.98 ,,,,0,45,45 ,3.87 ,12.37,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.77 ,#####
4506,住友ファーマ,1493,74.5,5.3 ,1505.9,2665500 ,,,5543265 ,0.48 ,0.98 ,,,,1,321,319 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
8316,三井住友フィナンシャルＧ,6421,-98,-1.5 ,6425.54,7613200 ,,,15884200 ,0.48 ,0.98 ,,,,0,76,75 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81,-4.5 ,1747.94,1613200 ,,,3367160 ,0.48 ,0.98 ,,,,0,88,87 ,1.93 ,23.5,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.339,22400 ,,,46940 ,0.48 ,0.97 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
7719,東京衡機,388,-3,-0.8 ,384.898,112500 ,,,236680 ,0.48 ,0.97 ,,,,0,38,38 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3219,-23,-0.7 ,3215.38,22077600 ,,,46940330 ,0.47 ,0.96 ,,,,0,90,89 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
9984,ソフトバンクグループ,7172,33,0.5 ,7006.58,37961700 ,,,81129785 ,0.47 ,0.95 ,,,,0,36,35 ,0.83 ,25.54,0,0,0,-31.86 ,8.5,,0.15%,73.68 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.426,124300 ,,,268565 ,0.46 ,0.94 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
5285,ヤマックス,1244,-14,-1.1 ,1238.94,23200 ,,,50535 ,0.46 ,0.94 ,,,,0,182,178 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.92 ,,,,0,37,36 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
2674,ハードオフコーポレーション,2461,-77,-3.0 ,2489.84,27800 ,,,61545 ,0.45 ,0.92 ,,,,0,70,68 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
8136,サンリオ,853.1,7.6,0.9 ,853.998,9644300 ,,,21434225 ,0.45 ,0.92 ,,,,0,362,353 ,2.47 ,19.88,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.68 ,#####
6723,ルネサスエレクトロニクス,4482,-6,-0.1 ,4391.13,8091200 ,,,18049785 ,0.45 ,0.91 ,,,,0,74,72 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.44 ,#####
7803,ブシロード,272,-4,-1.5 ,275.515,417600 ,,,934550 ,0.45 ,0.91 ,,,,0,225,219 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
3843,フリービット,1408,40,2.9 ,1391.33,41200 ,,,92410 ,0.45 ,0.91 ,,,,1,301,293 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
6954,ファナック,7481,137,1.9 ,7384.69,2967700 ,,,6711335 ,0.44 ,0.90 ,,,,0,27,26 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.44 ,#####
4680,ラウンドワン,1026,-30.5,-2.9 ,1041.02,1250000 ,,,2848640 ,0.44 ,0.89 ,,,,0,121,117 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6506,安川電機,6914,259,3.9 ,6760.31,2204700 ,,,5053455 ,0.44 ,0.89 ,,,,0,12,12 ,1.00 ,36.97,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.41 ,#####
6840,ＡＫＩＢＡホールディングス,832,44,5.6 ,805.724,396700 ,,,915230 ,0.43 ,0.88 ,,,,0,52,50 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2301,学情,1512,-44,-2.8 ,1525.91,43100 ,,,99955 ,0.43 ,0.88 ,,,,1,164,158 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
6758,ソニーグループ,3290,-30,-0.9 ,3248.9,8806500 ,,,20434140 ,0.43 ,0.88 ,,,,0,56,54 ,1.02 ,16.7,13.01,13.01,0,4.52 ,36.28,,1.06%,14.80 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8546.52,110900 ,,,257620 ,0.43 ,0.88 ,,,,0,63,61 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.86 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
7189,西日本フィナンシャルＨＤ,4158,-69,-1.6 ,4149.56,194900 ,,,459775 ,0.42 ,0.86 ,,,,0,64,61 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
3778,さくらインターネット,2844,-6,-0.2 ,2836.36,392700 ,,,930670 ,0.42 ,0.86 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.25 ,#####
6356,日本ギア工業,1423,-10,-0.7 ,1393.18,129500 ,,,307210 ,0.42 ,0.86 ,,,,0,116,111 ,1.15 ,11.51,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.017,23500 ,,,55975 ,0.42 ,0.86 ,,,,0,158,151 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4746,東計電算,4205,5,0.1 ,4193.18,19500 ,,,47340 ,0.41 ,0.84 ,,,,0,133,127 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6947,図研,4440,-35,-0.8 ,4420.44,21600 ,,,52650 ,0.41 ,0.84 ,,,,0,61,58 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3573.35,89100 ,,,220940 ,0.40 ,0.82 ,,,,0,361,342 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.858,348000 ,,,863570 ,0.40 ,0.82 ,,,,1,774,732 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2216,カンロ,1095,-9,-0.8 ,1104.17,33900 ,,,84200 ,0.40 ,0.82 ,,,,0,91,86 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
7826,フルヤ金属,9110,140,1.6 ,8916.49,267800 ,,,669885 ,0.40 ,0.81 ,,,,1,175,165 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.77 ,#####
6501,日立,4775,38,0.8 ,4725.19,5750300 ,,,14400495 ,0.40 ,0.81 ,,,,0,51,48 ,1.82 ,25.25,0,0,12.2,#DIV/0!,12.1,,1.17%,20.86 ,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1315.03,20700 ,,,52365 ,0.40 ,0.81 ,,,,1,352,331 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4049.71,85700 ,,,216870 ,0.40 ,0.81 ,,,,0,28,26 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
8303,ＳＢＩ新生銀行,1461,-30.5,-2.0 ,1475.83,2976100 ,,,7554495 ,0.39 ,0.80 ,,,,0,56,53 ,1.00 ,13.64,0,0,0,#DIV/0!,97.68,,2.87%,12.05 ,#####
1929,日特建設,1118,-9,-0.8 ,1120.39,38000 ,,,96525 ,0.39 ,0.80 ,,,,0,77,72 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
8410,セブン銀行,283.9,-3.5,-1.2 ,283.81,2089400 ,,,5352485 ,0.39 ,0.80 ,,,,0,31,29 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,#####
6101,ツガミ,7360,220,3.1 ,7178.77,192600 ,,,495795 ,0.39 ,0.79 ,,,,0,254,238 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
7003,三井Ｅ＆Ｓ,4459,33,0.8 ,4459.87,1136800 ,,,2942870 ,0.39 ,0.79 ,,,,0,51,48 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,219.436,8840000 ,,,22931210 ,0.39 ,0.79 ,,,,0,155,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6535,アイモバイル,498,-9,-1.8 ,504.498,156500 ,,,407345 ,0.38 ,0.78 ,,,,0,213,199 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
5244,ＪＩＧ．ＪＰ,159,1,0.6 ,158.039,225300 ,,,590455 ,0.38 ,0.78 ,,,,0,244,228 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,#####
