コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,384,-12,-3.0 ,386.054,160800 ,,,109405 ,1.47 ,1.52 ,,,,0,113,131 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6037,楽待,1002,-33,-3.2 ,1001.66,93700 ,,,66750 ,1.40 ,1.45 ,,,,0,430,488 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6574,コンヴァノ,88,5,6.0 ,82.715,3107700 ,,,2249220 ,1.38 ,1.43 ,,,,0,476,537 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
3825,リミックスポイント,242,2,0.8 ,231.844,5948600 ,,,4336945 ,1.37 ,1.42 ,,,,0,14,16 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
6857,アドバンテスト,30410,990,3.4 ,30508.9,11178600 ,,,8607210 ,1.30 ,1.34 ,,,,1,262,289 ,3.42 ,47.37,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.92 ,#####
3935,エディア,647,0,0.0 ,645.594,71500 ,,,57145 ,1.25 ,1.29 ,,,,0,292,318 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
421A,ムービン・ストラテジック・キ,3155,-60,-1.9 ,3132.95,113500 ,,,91190 ,1.24 ,1.29 ,,,,1,896,973 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,#####
2667,イメージワン,115,-13,-10.2 ,118.342,601200 ,,,487000 ,1.23 ,1.28 ,,,,0,21,23 ,1.00 ,14.55,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.73 ,#####
6195,ホープ,213,0,0.0 ,211.498,41200 ,,,33765 ,1.22 ,1.26 ,,,,1,178,192 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6200,インソース,582,-2,-0.3 ,582.127,537900 ,,,460380 ,1.17 ,1.21 ,,,,0,646,686 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
7013,ＩＨＩ,2775,70,2.6 ,2816.92,20347600 ,,,18109335 ,1.12 ,1.16 ,,,,0,93,98 ,1.09 ,17.83,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.14 ,#####
3093,トレジャー・ファクトリー,2086,26,1.3 ,2065.11,139100 ,,,123945 ,1.12 ,1.16 ,,,,0,87,91 ,1.62 ,14.38,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.50 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.7,79700 ,,,71070 ,1.12 ,1.16 ,,,,1,606,635 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
350A,デジタルグリッド,777,-28,-3.5 ,782.415,863100 ,,,771050 ,1.12 ,1.16 ,,,,0,149,156 ,1.28 ,20.28,37.62,37.62,2.62,17.08 ,0,,0.00%,16.61 ,#####
5290,ベルテクスコーポレーション,1379,-30,-2.1 ,1381.12,81700 ,,,73465 ,1.11 ,1.15 ,,,,0,54,56 ,4.93 ,14.47,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3055.05,37300 ,,,33670 ,1.11 ,1.15 ,,,,0,225,235 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
7692,アースインフィニティ,73,-4,-5.2 ,74.9249,647500 ,,,596110 ,1.09 ,1.12 ,,,,0,155,161 ,2.25 ,13.51,10.23,10.23,19.1,-2.61 ,0,,3.56%,14.64 ,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6158.51,428700 ,,,394760 ,1.09 ,1.12 ,,,,1,213,221 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
4062,イビデン,22615,-135,-0.6 ,22817.1,8975700 ,,,8293020 ,1.08 ,1.12 ,,,,0,9,9 ,1.11 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.03 ,#####
8035,東京エレクトロン,71060,-1700,-2.3 ,71820,4348900 ,,,4125825 ,1.05 ,1.09 ,,,,0,89,91 ,1.09 ,47.88,25.96,25.96,0,17.67 ,3.14,,1.05%,45.96 ,#####
2359,コア,2009,1,0.1 ,1994.28,25500 ,,,24990 ,1.02 ,1.06 ,,,,0,109,111 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#####,#####
1357,ＮＦ日経ダブインバ,2656,-1,0.0 ,2648.95,10231168 ,,,10227329 ,1.00 ,1.03 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81340,-3910,-4.6 ,82794.9,1914700 ,,,1920025 ,1.00 ,1.03 ,,,,0,108,109 ,1.32 ,53.46,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.25 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.704,583600 ,,,589150 ,0.99 ,1.02 ,,,,0,111,112 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
146A,コロンビア・ワークス,2804,-6,-0.2 ,2799.8,101900 ,,,103270 ,0.99 ,1.02 ,,,,0,321,323 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
1570,ＮＦ日経レバ,78280,110,0.1 ,78441.3,3679963 ,,,3807854 ,0.97 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.764,1051800 ,,,1088810 ,0.97 ,1.00 ,,,,0,161,161 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1605,ＩＮＰＥＸ,3375,-120,-3.4 ,3408.23,5469500 ,,,5667795 ,0.97 ,1.00 ,,,,0,273,273 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.79 ,#####
6071,ＩＢＪ,775,-11,-1.4 ,780.663,233100 ,,,241975 ,0.96 ,1.00 ,,,,0,141,141 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6920,レーザーテック,46700,-1600,-3.3 ,47396.5,2908700 ,,,3024195 ,0.96 ,0.99 ,,,,0,125,125 ,1.00 ,58.13,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.22 ,#####
5105,ＴＯＹＯＴＩＲＥ,3831,-93,-2.4 ,3854.42,871200 ,,,917475 ,0.95 ,0.98 ,,,,0,100,99 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
5803,フジクラ,4719,373,8.6 ,4650.07,64510700 ,,,68856875 ,0.94 ,0.97 ,,,,0,54,53 ,1.06 ,46.81,16.98,16.98,0,9.69 ,17.06,,0.81%,43.50 ,33.64 
4165,プレイド,469,-19,-3.9 ,475.284,511600 ,,,548735 ,0.93 ,0.96 ,,,,0,95,94 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.89 ,14.89 
429A,テクセンドフォトマスク,4210,140,3.4 ,4260.68,923500 ,,,991815 ,0.93 ,0.96 ,,,,0,89,88 ,1.11 ,16.86,21.27,21.27,0,21.73 ,117.4,,1.66%,15.63 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1895.25,28500 ,,,30755 ,0.93 ,0.96 ,,,,0,19,19 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.418,32300 ,,,35150 ,0.92 ,0.95 ,,,,0,222,219 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26910,1860,7.4 ,26844.5,184300 ,,,200720 ,0.92 ,0.95 ,,,,0,136,134 ,1.88 ,35.96,31,31,9.09,33.49 ,0,,0.85%,#####,#####
7011,三菱重工業,3792,133,3.6 ,3787.3,22225900 ,,,24508535 ,0.91 ,0.94 ,,,,0,17,17 ,2.06 ,33.52,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.34 ,#####
7974,任天堂,7197,87,1.2 ,7192.65,9298600 ,,,10301040 ,0.90 ,0.93 ,,,,0,38,37 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
5801,古河電工,46040,2070,4.7 ,46275.5,4059300 ,,,4497595 ,0.90 ,0.93 ,,,,0,50,49 ,1.00 ,39.48,0,0,0,#DIV/0!,6.21,,0.48%,31.94 ,#####
6981,村田製作所,10625,565,5.6 ,10651.3,34685600 ,,,38735325 ,0.90 ,0.93 ,,,,0,16,16 ,2.88 ,65.99,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.93 ,#####
6855,日本電子材料,8020,-310,-3.7 ,8150.3,669200 ,,,754260 ,0.89 ,0.92 ,,,,0,65,63 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1442.61,86900 ,,,98240 ,0.88 ,0.91 ,,,,0,87,85 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7199,プレミアグループ,1955,42,2.2 ,1946.77,271700 ,,,309760 ,0.88 ,0.91 ,,,,1,247,240 ,2.60 ,11.01,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
285A,キオクシアホールディングス,95310,4400,4.8 ,94818.7,34991100 ,,,39926720 ,0.88 ,0.91 ,,,,1,3788,3682 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.30 ,#####
6962,大真空,997,30,3.1 ,998.813,1682100 ,,,1921335 ,0.88 ,0.91 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2302,31,1.4 ,2271.75,1012000 ,,,1159975 ,0.87 ,0.90 ,,,,0,1021,991 ,1.25 ,9.71,37.97,37.97,0,75.45 ,17.12,,3.26%,10.81 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.753,366300 ,,,424075 ,0.86 ,0.89 ,,,,0,59,57 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6031,ＺＥＴＡ,287,22,8.3 ,282.598,561200 ,,,653440 ,0.86 ,0.89 ,,,,1,214,207 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.25 ,#####
2301,学情,1515,-41,-2.6 ,1519.48,85000 ,,,99955 ,0.85 ,0.88 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.7191,99700 ,,,117950 ,0.85 ,0.87 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6840,ＡＫＩＢＡホールディングス,805,17,2.2 ,816.692,764500 ,,,915230 ,0.84 ,0.86 ,,,,0,53,51 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2581,-25.5,-1.0 ,2586.85,1390500 ,,,1685230 ,0.83 ,0.85 ,,,,0,37,35 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.05 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.85 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.19,87000 ,,,106310 ,0.82 ,0.85 ,,,,0,252,240 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6298,ワイエイシイホールディングス,1381,21,1.5 ,1392.55,343800 ,,,420600 ,0.82 ,0.85 ,,,,0,46,44 ,3.85 ,12.11,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.48 ,#####
6762,ＴＤＫ,3836,-70,-1.8 ,3886.47,14647700 ,,,18114170 ,0.81 ,0.84 ,,,,0,32,30 ,1.00 ,32.37,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3350,メタプラネット,262,2,0.8 ,262.329,22819500 ,,,28220015 ,0.81 ,0.84 ,,,,0,108,103 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,264.379,54300 ,,,67190 ,0.81 ,0.84 ,,,,0,97,92 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
5578,ＡＲアドバンストテクノロジ,833,4,0.5 ,822.566,22100 ,,,27500 ,0.80 ,0.83 ,,,,0,97,92 ,4.77 ,11.19,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4680,ラウンドワン,1017,-39.5,-3.7 ,1029.84,2287700 ,,,2848640 ,0.80 ,0.83 ,,,,0,122,116 ,1.00 ,14.6,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
9434,ソフトバンク,210.5,0.3,0.1 ,209.567,59234100 ,,,73991035 ,0.80 ,0.83 ,,,,0,86,82 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.766,3849200 ,,,4837335 ,0.80 ,0.82 ,,,,0,670,634 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
7800,アミファ,835,-16,-1.9 ,838.31,15800 ,,,19890 ,0.79 ,0.82 ,,,,1,236,223 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.201,523380 ,,,660581 ,0.79 ,0.82 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2353,日本駐車場開発,251,2,0.8 ,247.445,1247400 ,,,1599420 ,0.78 ,0.81 ,,,,1,233,219 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,13.01,,3.59%,14.48 ,#####
8081,カナデン,2505,19,0.8 ,2520.05,35900 ,,,46220 ,0.78 ,0.80 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
7085,カーブスホールディングス,882,8,0.9 ,871.911,207300 ,,,268565 ,0.77 ,0.80 ,,,,0,115,108 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.51,,3.40%,#####,#####
464A,ＱＰＳホールディングス,2283,-41,-1.8 ,2322.84,2555900 ,,,3314965 ,0.77 ,0.80 ,,,,,#####,#####,#####,253.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3843,フリービット,1422,54,4.0 ,1401.39,71100 ,,,92410 ,0.77 ,0.80 ,,,,1,298,280 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.46 ,#####
4506,住友ファーマ,1483,64.5,4.6 ,1501.59,4247900 ,,,5543265 ,0.77 ,0.79 ,,,,1,324,304 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.99 ,#####
5713,住友鉱山,8899,-301,-3.3 ,9017.89,2320100 ,,,3036415 ,0.76 ,0.79 ,,,,0,46,43 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
8303,ＳＢＩ新生銀行,1448,-43.5,-2.9 ,1462.54,5738100 ,,,7554495 ,0.76 ,0.79 ,,,,0,57,53 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.242,76000 ,,,100560 ,0.76 ,0.78 ,,,,0,239,223 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3046,ジンズホールディングス,8620,60,0.7 ,8553.85,194300 ,,,257620 ,0.75 ,0.78 ,,,,0,63,59 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3.24,,1.33%,24.04 ,#####
6858,小野測器,904,-8,-0.9 ,915.294,81600 ,,,108550 ,0.75 ,0.78 ,,,,0,16,15 ,4.44 ,11.7,7.33,7.33,102,12.11 ,0,,3.32%,13.79 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3218,-24,-0.7 ,3212.41,34384800 ,,,46940330 ,0.73 ,0.76 ,,,,0,90,83 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,929.763,36700 ,,,50280 ,0.73 ,0.75 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
7189,西日本フィナンシャルＨＤ,4163,-64,-1.5 ,4146.62,335100 ,,,459775 ,0.73 ,0.75 ,,,,0,64,59 ,1.00 ,12.08,0,0,0,0.00 ,98.09,,3.36%,#####,#####
8316,三井住友フィナンシャルＧ,6424,-95,-1.5 ,6418.01,11528800 ,,,15884200 ,0.73 ,0.75 ,,,,0,76,70 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
9984,ソフトバンクグループ,7099,-40,-0.6 ,7042.1,58819400 ,,,81129785 ,0.73 ,0.75 ,,,,0,36,33 ,0.86 ,25.28,0,0,0,-31.86 ,8.5,,0.15%,72.93 ,#####
2379,ディップ,1741,-23,-1.3 ,1747.89,218900 ,,,302490 ,0.72 ,0.75 ,,,,0,60,55 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.014,27700 ,,,38285 ,0.72 ,0.75 ,,,,1,129,119 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4980,デクセリアルズ,4578,293,6.8 ,4466.96,2454100 ,,,3392635 ,0.72 ,0.75 ,,,,0,141,130 ,1.05 ,27.88,31.3,31.3,0,10.12 ,15.07,,1.40%,24.28 ,#####
3064,ＭｏｎｏｔａＲＯ,1740,-71.5,-4.0 ,1742.32,2397800 ,,,3367160 ,0.71 ,0.74 ,,,,0,88,81 ,1.92 ,23.63,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.85 ,#####
8136,サンリオ,866.2,20.7,2.5 ,855.531,15253400 ,,,21434225 ,0.71 ,0.74 ,,,,0,357,329 ,2.47 ,20.19,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.95 ,#####
2216,カンロ,1101,-3,-0.3 ,1100.17,59700 ,,,84200 ,0.71 ,0.73 ,,,,0,91,84 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
4746,東計電算,4180,-20,-0.5 ,4190.7,33500 ,,,47340 ,0.71 ,0.73 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
9416,ビジョン,1018,-4,-0.4 ,1015.35,298400 ,,,422090 ,0.71 ,0.73 ,,,,0,226,208 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6947,図研,4445,-30,-0.7 ,4422.82,37200 ,,,52650 ,0.71 ,0.73 ,,,,0,61,56 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
2674,ハードオフコーポレーション,2455,-83,-3.3 ,2479.26,43200 ,,,61545 ,0.70 ,0.73 ,,,,0,70,64 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.38 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.363,175303100 ,,,250705760 ,0.70 ,0.72 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
3778,さくらインターネット,2847,-3,-0.1 ,2837.73,650300 ,,,930670 ,0.70 ,0.72 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.27 ,#####
6506,安川電機,6850,195,2.9 ,6804.55,3509000 ,,,5053455 ,0.69 ,0.72 ,,,,0,12,11 ,1.00 ,36.63,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.11 ,#####
6101,ツガミ,7370,230,3.2 ,7259.81,344100 ,,,495795 ,0.69 ,0.72 ,,,,0,253,232 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
8934,サンフロンティア不動産,2371,-14,-0.6 ,2368.2,106500 ,,,153675 ,0.69 ,0.72 ,,,,0,171,156 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.72 ,,,,0,184,168 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.28,163800 ,,,236680 ,0.69 ,0.72 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4473,-15,-0.3 ,4415.79,12385300 ,,,18049785 ,0.69 ,0.71 ,,,,0,74,68 ,1.00 ,18.44,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.39 ,#####
6436,アマノ,3564,-13,-0.4 ,3557.12,148800 ,,,217705 ,0.68 ,0.71 ,,,,0,74,67 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
8830,住友不動産,3557,-128,-3.5 ,3615.38,3104400 ,,,4572215 ,0.68 ,0.70 ,,,,0,91,83 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
7803,ブシロード,270,-6,-2.2 ,273.599,628700 ,,,934550 ,0.67 ,0.70 ,,,,0,227,206 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
7373,アイドマ・ホールディングス,1151,19,1.7 ,1146.72,62900 ,,,93685 ,0.67 ,0.69 ,,,,0,356,323 ,1.00 ,7.95,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6954,ファナック,7386,42,0.6 ,7402.17,4492900 ,,,6711335 ,0.67 ,0.69 ,,,,0,27,25 ,1.30 ,37.24,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.02 ,#####
6503,三菱電機,5844,-14,-0.2 ,5907.01,5247000 ,,,7888265 ,0.67 ,0.69 ,,,,0,15,14 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1148.44,64600 ,,,97180 ,0.66 ,0.69 ,,,,0,859,778 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
8410,セブン銀行,284.6,-2.8,-1.0 ,283.6,3546100 ,,,5352485 ,0.66 ,0.69 ,,,,0,31,28 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,469.749,22300 ,,,33730 ,0.66 ,0.68 ,,,,0,16,14 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
3844,コムチュア,1268,-12,-0.9 ,1265.17,164200 ,,,249355 ,0.66 ,0.68 ,,,,0,80,72 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
