コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2222,寿スピリッツ,2424,28,1.2 ,2432.94,545000 ,,,622910 ,0.87 ,2.62 ,,,,0,129,192 ,2.02 ,27.11,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.14 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,927.335,17900 ,,,20695 ,0.86 ,2.59 ,,,,1,326,482 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2181800 ,,,2538275 ,0.86 ,2.58 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,183.385,540300 ,,,631180 ,0.86 ,2.57 ,,,,1,528,776 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1072.73,72800 ,,,88305 ,0.82 ,2.47 ,,,,0,898,1295 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
350A,デジタルグリッド,694,-37,-5.1 ,691.135,551100 ,,,685750 ,0.80 ,2.41 ,,,,0,167,238 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,807.683,20200 ,,,25440 ,0.79 ,2.38 ,,,,0,101,143 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
2914,日本たばこ産業,6291,127,2.1 ,6291.05,2967500 ,,,3815240 ,0.78 ,2.33 ,,,,0,89,125 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
6976,太陽誘電,15835,180,1.2 ,15244.4,12658800 ,,,16439880 ,0.77 ,2.31 ,,,,0,2,3 ,2.00 ,110,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.56 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.617,673500 ,,,874710 ,0.77 ,2.31 ,,,,1,781,1088 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3850,ＮＴＴデータイントラマート,2717,-36,-1.3 ,2724.5,24600 ,,,33510 ,0.73 ,2.20 ,,,,0,70,95 ,1.99 ,12.72,10,10,13.7,9.73 ,0,,2.76%,13.46 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3451.52,65600 ,,,90940 ,0.72 ,2.16 ,,,,0,33,45 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
3675,クロス・マーケティングＧ,545,-15,-2.7 ,550.996,25400 ,,,35225 ,0.72 ,2.16 ,,,,0,113,152 ,2.13 ,6.81,8.75,8.75,14,20.61 ,164.7,,2.75%,7.02 ,0
6535,アイモバイル,458,-7,-1.5 ,457.255,226000 ,,,316450 ,0.71 ,2.14 ,,,,0,232,312 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,21.54,,5.90%,8.54 ,0
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,2.07 ,,,,0,53,70 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
215A,タイミー,1083,-18,-1.6 ,1081.88,653500 ,,,975410 ,0.67 ,2.01 ,,,,0,52,68 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.09,,0.00%,15.97 ,0
3441,山王,2372,-101,-4.1 ,2351.72,50800 ,,,76395 ,0.66 ,1.99 ,,,,1,147,191 ,4.12 ,6.93,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
7047,ポート,1990,-6,-0.3 ,1961.36,153300 ,,,231615 ,0.66 ,1.99 ,,,,1,275,356 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.20 ,0
8783,ａｂｃ,92,2,2.2 ,94.8808,870300 ,,,1319715 ,0.66 ,1.98 ,,,,1,5719,7398 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
285A,キオクシアホールディングス,75740,5240,7.4 ,73504.3,23233500 ,,,35742590 ,0.65 ,1.95 ,,,,1,4770,6130 ,3.88 ,10.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.12 ,黒転、時価総額2
2163,アルトナー,1909,-31,-1.6 ,1913.36,11200 ,,,17485 ,0.64 ,1.92 ,,,,0,107,137 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
6981,村田製作所,8904,254,2.9 ,8687.91,21326400 ,,,33439865 ,0.64 ,1.91 ,,,,0,19,24 ,2.89 ,55.3,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.25 ,時価11
2652,まんだらけ,390,9,2.4 ,384.196,68000 ,,,106630 ,0.64 ,1.91 ,,,,0,110,140 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
2674,ハードオフコーポレーション,2455,27,1.1 ,2449.5,31700 ,,,49985 ,0.63 ,1.90 ,,,,0,70,89 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3460,75,2.2 ,3380.8,55800 ,,,89105 ,0.63 ,1.88 ,,,,1,816,1031 ,3.96 ,14.82,45.8,45.8,32.5,85.98 ,0,,0.00%,16.69 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,476.356,20200 ,,,32320 ,0.63 ,1.88 ,,,,0,16,20 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
1570,ＮＦ日経レバ,66790,-660,-1.0 ,65109.1,2087393 ,,,3548837 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1955,-8,-0.4 ,1941.07,61900 ,,,106450 ,0.58 ,1.74 ,,,,0,92,113 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
1967,ヤマト,2007,-36,-1.8 ,1995.45,17600 ,,,31170 ,0.56 ,1.69 ,,,,0,46,56 ,2.02 ,10.44,9.65,9.65,12.6,17.14 ,1.96,,3.84%,11.26 ,0
6037,楽待,967,-31,-3.1 ,967.238,26000 ,,,46535 ,0.56 ,1.68 ,,,,0,445,535 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
8316,三井住友フィナンシャルＧ,6192,-35,-0.6 ,6154.96,8072300 ,,,14459330 ,0.56 ,1.67 ,,,,0,79,95 ,1.73 ,13.75,0,0,11,#DIV/0!,14.57,,2.91%,12.58 ,利上げ、時価8
4062,イビデン,18060,660,3.8 ,17691.2,4250000 ,,,7655690 ,0.56 ,1.67 ,,,,0,11,13 ,1.09 ,86.95,18,18,0,18.01 ,3.63,,0.19%,55.12 ,AI
1605,ＩＮＰＥＸ,3593,110,3.2 ,3601.18,2972400 ,,,5359530 ,0.55 ,1.66 ,,,,0,259,311 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
4503,アステラス製薬,2086,-54.5,-2.6 ,2065.21,3491300 ,,,6333400 ,0.55 ,1.65 ,,,,0,117,140 ,1.15 ,12.45,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.07 ,0
7089,フォースタートアップス,1588,-54,-3.3 ,1606.62,20800 ,,,37875 ,0.55 ,1.65 ,,,,0,343,410 ,2.36 ,10.89,21.88,21.88,15.1,35.50 ,0,,0.00%,11.17 ,0
4284,ソルクシーズ,403,-6,-1.5 ,405.139,25100 ,,,45970 ,0.55 ,1.64 ,,,,0,83,99 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
4495,アイキューブドシステムズ,1819,-40,-2.2 ,1829.71,7600 ,,,14010 ,0.54 ,1.63 ,,,,1,247,293 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,0
5713,住友鉱山,7731,-113,-1.4 ,7636.96,1551600 ,,,2889260 ,0.54 ,1.61 ,,,,0,52,62 ,1.00 ,13.83,0,0,0,#DIV/0!,19.32,,2.68%,11.08 ,0
6101,ツガミ,6670,-40,-0.6 ,6393.85,252300 ,,,471115 ,0.54 ,1.61 ,,,,0,280,331 ,1.22 ,13.19,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.83 ,0
6125,岡本工作,4755,-60,-1.3 ,4651.53,27500 ,,,51480 ,0.53 ,1.60 ,,,,0,9,11 ,4.33 ,15.71,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
6146,ディスコ,69400,-660,-0.9 ,67925.8,891400 ,,,1670240 ,0.53 ,1.60 ,,,,0,127,150 ,1.32 ,45.61,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.05 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.759,25700 ,,,48220 ,0.53 ,1.60 ,,,,0,42,50 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.489,1975500 ,,,3754385 ,0.53 ,1.58 ,,,,0,410,481 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3125,-58,-1.8 ,3108.68,23596000 ,,,44951540 ,0.52 ,1.57 ,,,,0,93,109 ,1.30 ,13.05,0,0,4.57,#DIV/0!,9.7,,3.07%,13.57 ,S、時価4
5016,ＪＸ金属,3373,-19,-0.6 ,3323.19,10410300 ,,,19969135 ,0.52 ,1.56 ,,,,0,64,75 ,1.00 ,24.67,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.14 ,0
7203,トヨタ自動車,2737,-77,-2.7 ,2746.63,13117600 ,,,25238480 ,0.52 ,1.56 ,,,,0,29,34 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.24 ,時価総額1
7320,Ｓｏｌｖｖｙ,1455,-63,-4.2 ,1474.91,35600 ,,,68525 ,0.52 ,1.56 ,,,,0,390,455 ,1.02 ,10.39,25.61,25.61,0,3.85 ,7142,,1.37%,10.74 ,黒転予想
6506,安川電機,6011,23,0.4 ,5817.29,2558200 ,,,4964290 ,0.52 ,1.55 ,,,,0,14,16 ,0.00 ,32.14,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.30 ,フィジカルAI
2667,イメージワン,128,-5,-3.8 ,127.405,245000 ,,,486710 ,0.50 ,1.51 ,,,,0,19,22 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1764,-150,-7.8 ,1811.03,1599900 ,,,3180040 ,0.50 ,1.51 ,,,,0,87,100 ,1.92 ,23.96,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.19 ,0
6920,レーザーテック,39980,-670,-1.7 ,39059.7,1404500 ,,,2801150 ,0.50 ,1.50 ,,,,0,146,168 ,1.00 ,49.76,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.71 ,AI
2897,日清食品ＨＤ,2708,3,0.1 ,2730.52,583300 ,,,1179360 ,0.49 ,1.48 ,,,,0,21,24 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,0
3984,ユーザーローカル,1761,-30,-1.7 ,1757.34,63100 ,,,128655 ,0.49 ,1.47 ,,,,0,220,251 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,AI
7013,ＩＨＩ,2326,-114,-4.7 ,2299.55,8325500 ,,,17347905 ,0.48 ,1.44 ,,,,0,82,93 ,1.00 ,14.94,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.04 ,0
5290,ベルテクスコーポレーション,1459,-80,-5.2 ,1467.47,35900 ,,,75050 ,0.48 ,1.44 ,,,,0,51,58 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
7974,任天堂,7211,-4,-0.1 ,7206.97,4776100 ,,,10067635 ,0.47 ,1.42 ,,,,0,38,43 ,1.16 ,25.97,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,0
6501,日立,4631,-153,-3.2 ,4627.25,6295400 ,,,13298075 ,0.47 ,1.42 ,,,,0,53,60 ,1.81 ,24.48,0,0,12.2,#DIV/0!,12.1,,1.21%,20.24 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4270,-38,-0.9 ,4177.07,8227100 ,,,17537635 ,0.47 ,1.41 ,,,,0,78,88 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.14 ,0
2488,ＪＴＰ,1300,-23,-1.7 ,1301.33,17700 ,,,37735 ,0.47 ,1.41 ,,,,0,91,102 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
6071,ＩＢＪ,786,-18,-2.2 ,793.116,119800 ,,,261485 ,0.46 ,1.37 ,,,,0,139,155 ,1.71 ,12.16,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6954,ファナック,6671,-92,-1.4 ,6496.96,3094800 ,,,6781935 ,0.46 ,1.37 ,,,,0,30,33 ,0.17 ,33.64,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.82 ,日経10
6356,日本ギア工業,1350,-75,-5.3 ,1360.43,138900 ,,,308450 ,0.45 ,1.35 ,,,,0,123,136 ,1.14 ,10.92,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1092,-35,-3.1 ,1104.82,413300 ,,,919610 ,0.45 ,1.35 ,,,,1,399,441 ,3.74 ,16.82,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.88 ,0
7003,三井Ｅ＆Ｓ,3853,-46,-1.2 ,3821.6,1372300 ,,,3081955 ,0.45 ,1.34 ,,,,0,59,65 ,1.00 ,12.15,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
9432,ＮＴＴ,149.9,0.9,0.6 ,149.687,104321400 ,,,236101300 ,0.44 ,1.33 ,,,,0,50,55 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.53 ,0
8473,ＳＢＩホールディングス,2816,-49,-1.7 ,2806.51,1457200 ,,,3298310 ,0.44 ,1.33 ,,,,1,687,754 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.34 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,760.394,12700 ,,,29205 ,0.43 ,1.30 ,,,,0,470,513 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
6471,日本精工,1079,-21.5,-2.0 ,1063.04,1046200 ,,,2413590 ,0.43 ,1.30 ,,,,0,3,3 ,0.33 ,22.01,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.18 ,0
9984,ソフトバンクグループ,6417,-44,-0.7 ,6302.01,33051600 ,,,76441115 ,0.43 ,1.30 ,,,,0,40,44 ,0.85 ,22.85,0,0,0,-31.86 ,8.5,,0.17%,65.92 ,日経4、時価3
5285,ヤマックス,1190,-21,-1.7 ,1195.83,22600 ,,,52415 ,0.43 ,1.29 ,,,,0,190,207 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5644.26,149600 ,,,347315 ,0.43 ,1.29 ,,,,1,231,251 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
4063,信越化学,6710,15,0.2 ,6599.9,3200500 ,,,7432470 ,0.43 ,1.29 ,,,,0,59,64 ,1.08 ,24.91,26.46,26.46,0,15.30 ,7.08,,1.58%,21.37 ,日経8
4680,ラウンドワン,977.9,-24.6,-2.5 ,987.728,1091400 ,,,2612705 ,0.42 ,1.25 ,,,,0,126,136 ,1.00 ,14.05,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
6857,アドバンテスト,25025,-210,-0.8 ,24661.9,3407000 ,,,8168320 ,0.42 ,1.25 ,,,,1,318,342 ,3.43 ,38.98,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.38 ,日経3、時価10
2353,日本駐車場開発,244,-1,-0.4 ,242.92,619500 ,,,1486255 ,0.42 ,1.25 ,,,,1,239,257 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
5803,フジクラ,4125,-69,-1.7 ,4004.57,30281400 ,,,72917270 ,0.42 ,1.25 ,,,,0,62,67 ,1.05 ,40.92,16.98,16.98,0,9.69 ,17.06,,0.92%,28.42 ,0
8410,セブン銀行,285.5,-0.5,-0.2 ,284.797,2024900 ,,,4937795 ,0.41 ,1.23 ,,,,0,31,33 ,1.00 ,19.55,0,0,0,#DIV/0!,1.37,,3.85%,14.96 ,ディフェンシブ
7373,アイドマ・ホールディングス,1113,-30,-2.6 ,1125.42,41000 ,,,99990 ,0.41 ,1.23 ,,,,1,432,462 ,2.89 ,7.69,23.53,23.53,20,47.86 ,19.08,,2.70%,8.12 ,テンバガー候補
9145,ビーイングＨＬＤＧＳ,545,-9,-1.6 ,545.565,15400 ,,,37620 ,0.41 ,1.23 ,,,,0,60,64 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
2410,キャリアデザインセンター,2520,2,0.1 ,2509.13,7200 ,,,17615 ,0.41 ,1.23 ,,,,1,133,142 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
6861,キーエンス,71290,-1600,-2.2 ,70046.3,265700 ,,,651635 ,0.41 ,1.22 ,,,,0,96,102 ,1.71 ,36.78,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.55 ,0
7199,プレミアグループ,1836,-53,-2.8 ,1858.43,121300 ,,,298620 ,0.41 ,1.22 ,,,,1,264,281 ,2.59 ,10.34,0,0,22.2,9.24 ,6.36,,3.49%,#DIV/0!,0
6866,日置電機,12080,-410,-3.3 ,11869.5,30200 ,,,74570 ,0.40 ,1.21 ,,,,0,71,76 ,2.01 ,21.59,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.53 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,785.207,61900 ,,,152985 ,0.40 ,1.21 ,,,,1,457,486 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.625,17600 ,,,43755 ,0.40 ,1.21 ,,,,1,127,135 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
8830,住友不動産,3518,28,0.8 ,3502.01,1706600 ,,,4260025 ,0.40 ,1.20 ,,,,0,92,98 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.50 ,利上げマイナス。4500円戻り売り
2301,学情,1522,-9,-0.6 ,1517.08,37000 ,,,92490 ,0.40 ,1.20 ,,,,1,161,171 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.55 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,-6,-2.7 ,226.864,8337000 ,,,21200220 ,0.39 ,1.18 ,,,,0,154,162 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6194,アトラエ,687,-5,-0.7 ,683.826,39600 ,,,100970 ,0.39 ,1.18 ,,,,0,65,68 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
6503,三菱電機,5387,-185,-3.3 ,5340.9,2974500 ,,,7601675 ,0.39 ,1.17 ,,,,,16,17 ,#####,23.2,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.50 ,AIインフラ
146A,コロンビア・ワークス,2615,-79,-2.9 ,2621.98,44300 ,,,113745 ,0.39 ,1.17 ,,,,0,342,359 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.80 ,0
7011,三菱重工業,3462,-116,-3.2 ,3447.83,9313500 ,,,23961915 ,0.39 ,1.17 ,,,,0,18,19 ,2.11 ,30.61,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.62 ,0
9434,ソフトバンク,214.3,-0.5,-0.2 ,215.227,26755300 ,,,68983715 ,0.39 ,1.16 ,,,,0,85,89 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.55 ,0
336A,ダイナミックマッププラット,795,-24,-2.9 ,778.349,242400 ,,,625035 ,0.39 ,1.16 ,,,,0,116,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3350,メタプラネット,225,-4,-1.8 ,227.43,11555300 ,,,29813115 ,0.39 ,1.16 ,,,,0,92,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
5729,日本精鉱,1374,-5,-0.4 ,1376.92,11000 ,,,28655 ,0.38 ,1.15 ,,,,0,38,40 ,4.21 ,12.24,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
6855,日本電子材料,6920,-30,-0.4 ,6760.52,310200 ,,,811990 ,0.38 ,1.15 ,,,,0,75,78 ,1.16 ,18.42,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,597 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
2516,東証グロース２５０ＥＴＦ,567.7,-6.1,-1.1 ,561.996,239080 ,,,631868 ,0.38 ,1.14 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4506,住友ファーマ,1373,-45.5,-3.2 ,1366.69,2142700 ,,,5693040 ,0.38 ,1.13 ,,,,1,349,363 ,3.69 ,8,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.18 ,0
4661,オリエンタルランド,2296,3,0.1 ,2303.14,2182900 ,,,5812325 ,0.38 ,1.13 ,,,,0,37,38 ,0.84 ,32.14,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.32 ,0
3935,エディア,614,-12,-1.9 ,618,21900 ,,,58420 ,0.37 ,1.12 ,,,,0,308,320 ,1.54 ,6.16,10.38,10.38,5.04,31.00 ,0,,2.77%,7.65 ,0
3905,データセクション,4525,210,4.9 ,4491.4,1525700 ,,,4071875 ,0.37 ,1.12 ,,,,0,81,84 ,4.32 ,26.14,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.59 ,AI
5801,古河電工,40900,-140,-0.3 ,39679.7,1757500 ,,,4726650 ,0.37 ,1.12 ,,,,0,56,58 ,1.00 ,35.07,0,0,0,#DIV/0!,6.21,,0.54%,28.38 ,0
4440,ヴィッツ,1037,-27,-2.5 ,1045.46,6800 ,,,18350 ,0.37 ,1.11 ,,,,0,99,102 ,1.43 ,8.46,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
464A,ＱＰＳホールディングス,2504,-29,-1.1 ,2491.49,1083000 ,,,2954770 ,0.37 ,1.10 ,,,,,#VALUE!,#####,#####,278.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3696,セレス,1722,-47,-2.7 ,1718.03,66700 ,,,183140 ,0.36 ,1.09 ,,,,0,40,41 ,1.05 ,12.1,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
3843,フリービット,1413,-30,-2.1 ,1417.4,29000 ,,,79930 ,0.36 ,1.09 ,,,,1,300,308 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,0
6762,ＴＤＫ,3546,-94,-2.6 ,3502.55,5998400 ,,,16571690 ,0.36 ,1.09 ,,,,0,34,35 ,1.00 ,29.92,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
7628,オーハシテクニカ,1026,-9,-0.9 ,1025.14,9300 ,,,26290 ,0.35 ,1.06 ,,,,0,10,10 ,4.00 ,12.49,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
4369,トリケミカル,3350,20,0.6 ,3221.27,309700 ,,,879475 ,0.35 ,1.06 ,,,,0,71,72 ,1.00 ,21.76,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.16 ,0
6627,テラプローブ,9090,-170,-1.8 ,8858.97,44600 ,,,126825 ,0.35 ,1.05 ,,,,0,122,124 ,1.00 ,13.33,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
