コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20640,,4.7 ,20566 ,61700 ,,,103910 ,0.59 ,1.52 ,,,,0,233,269 ,2.45 ,25.82 ,1.56 ,0.78 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7826,フルヤ金属,10600,,6.6 ,10370 ,325400 ,,,549960 ,0.59 ,1.52 ,,,,0,92,106 ,1.42 ,14.73 ,2.15 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6627,テラプローブ,11230,,6.8 ,11127 ,58800 ,,,99820 ,0.59 ,1.51 ,,,,1,238,274 ,3.97 ,17.02 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
4259,エクサウィザーズ,938,,2.9 ,923 ,734000 ,,,1246340 ,0.59 ,1.51 ,,,,1,124,143 ,4.35 ,55.83 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4477,ＢＡＳＥ,339,,0.0 ,339 ,739600 ,,,1261090 ,0.59 ,1.50 ,,,,0,35,40 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8687,,4.9 ,8617 ,4592800 ,,,7896320 ,0.58 ,1.49 ,,,,1,137,157 ,3.04 ,36.53 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6857,アドバンテスト,31750,,5.0 ,31622 ,4938000 ,,,8535150 ,0.58 ,1.48 ,,,,1,909,1040 ,2.98 ,34.73 ,1.35 ,2.06 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8303,ＳＢＩ新生銀行,1611,,-0.6 ,1625 ,1527600 ,,,2691490 ,0.57 ,1.45 ,,,,0,35,40 ,1.94 ,15.04 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6227,ＡＩメカテック,5960,,4.4 ,5841 ,526600 ,,,929555 ,0.57 ,1.45 ,,,,1,325,369 ,3.96 ,22.42,0.17 ,0.53 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6946,日本アビオニクス,7230,,1.1 ,7166 ,111000 ,,,196775 ,0.56 ,1.44 ,,,,0,68,77 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4026,神島化学,1552,,-0.4 ,1566 ,40700 ,,,72425 ,0.56 ,1.44 ,,,,0,69,78 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
464A,ＱＰＳホールディングス,1760,,4.1 ,1746 ,709000 ,,,1280295 ,0.55 ,1.42 ,,,,0,80,90 ,,51.91 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
6590,芝浦メカトロニクス,3730,,3.8 ,3708 ,668000 ,,,1206320 ,0.55 ,1.42 ,,,,0,38,43 ,1.39 ,20.57 ,4.50 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
8035,東京エレクトロン,52040,,2.1 ,52466 ,1536400 ,,,2792380 ,0.55 ,1.41 ,,,,1,635,713 ,4.72 ,32.73 ,0.55 ,1.00 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6644,大崎電気,1482,,-1.1 ,1499 ,154700 ,,,285320 ,0.54 ,1.39 ,,,,0,41,46 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7456,松田産業,7340,,4.4 ,7260 ,70000 ,,,129375 ,0.54 ,1.39 ,,,,0,45,50 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
7199,プレミアグループ,2143,,2.4 ,2134 ,93200 ,,,172630 ,0.54 ,1.38 ,,,,1,376,419 ,2.79 ,12.02 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
3415,ＴＯＫＹＯＢＡＳＥ,354,,1.1 ,351 ,174200 ,,,324640 ,0.54 ,1.37 ,,,,1,147,164 ,2.76 ,10.05 ,0.36 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3091,ブロンコビリー,2771,,-1.1 ,2761 ,33000 ,,,62040 ,0.53 ,1.36 ,,,,0,50,55 ,3.88 ,31.77,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8316,三井住友フィナンシャルＧ,6773,,-1.5 ,6802 ,5740000 ,,,11016955 ,0.52 ,1.33 ,,,,0,55,61 ,1.60 ,13.95 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
7735,ＳＣＲＥＥＮホールディングス,12645,,2.6 ,12599 ,902000 ,,,1737965 ,0.52 ,1.33 ,,,,1,176,193 ,2.88 ,20.79,0.93 ,0.40 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4064,日本カ－バイド,3560,,-0.8 ,3578 ,35400 ,,,68330 ,0.52 ,1.33 ,,,,0,21,23 ,1.76 ,10.71 ,1.10 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3778,さくらインターネット,3815,,3.3 ,3786 ,458500 ,,,886385 ,0.52 ,1.32 ,,,,0,3,3 ,4.33 ,101.73 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3077,ホリイフードサービス,1336,,1.9 ,1323 ,13500 ,,,26375 ,0.51 ,1.31 ,,,,1,240,262 ,4.27 ,14.58 ,0.08 ,0.29 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6324,ハーモニック・ドライブ・シス,6110,,2.4 ,6158 ,503800 ,,,988515 ,0.51 ,1.31 ,,,,0,33,36 ,4.48 ,96.37,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6526,ソシオネクスト,1974,,0.4 ,1972 ,2919000 ,,,5734725 ,0.51 ,1.30 ,,,,0,6,7 ,2.17 ,34.62 ,2.68 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3393,スターティアホールディングス,3260,,1.9 ,3221 ,17700 ,,,35045 ,0.51 ,1.29 ,,,,0,108,118 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8704,トレイダーズＨＬＤＧＳ,1395,,0.4 ,1401 ,46900 ,,,93705 ,0.50 ,1.28 ,,,,0,660,716 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7189,西日本フィナンシャルＨＤ,4925,,-1.1 ,4962 ,202200 ,,,404060 ,0.50 ,1.28 ,,,,0,88,95 ,2.15 ,14.29 ,0.82 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
7011,三菱重工業,3859,,-0.7 ,3863 ,7575900 ,,,15399530 ,0.49 ,1.26 ,,,,0,12,13 ,1.75 ,34.12 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6723,ルネサスエレクトロニクス,3228,,1.9 ,3230 ,4714200 ,,,9591880 ,0.49 ,1.26 ,,,,1,273,294 ,3.86 ,12.04 ,0.14 ,0.46 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4373,シンプレクスＨＤ,1171,,0.0 ,1173 ,681600 ,,,1407470 ,0.48 ,1.24 ,,,,0,184,197 ,2.22 ,20.98 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5016,ＪＸ金属,3534,,1.0 ,3557 ,8085400 ,,,16900210 ,0.48 ,1.23 ,,,,0,64,68 ,1.44 ,20.24 ,2.36 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6752,パナソニックホールディンク,4250,,-0.3 ,4270 ,3552700 ,,,7443620 ,0.48 ,1.22 ,,,,0,46,49 ,4.46 ,21.33,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3083,スターシーズ,1212,,-1.5 ,1214 ,173200 ,,,366170 ,0.47 ,1.21 ,,,,0,58,62 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,639.9,,2.6 ,632 ,208430 ,,,443559 ,0.47 ,1.20 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4661,オリエンタルランド,3009,,-1.9 ,3009 ,2106100 ,,,4525105 ,0.47 ,1.19 ,,,,0,165,175 ,0.85 ,40.12 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
1570,ＮＦ日経レバ,65770,,1.3 ,65972 ,1034633 ,,,2230432 ,0.46 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
8306,三菱ＵＦＪフィナンシャルＧ,3617,,-1.0 ,3631 ,16758400 ,,,36823675 ,0.46 ,1.17 ,,,,1,168,176 ,2.85 ,14.53 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
3692,ＦＦＲＩセキュリティ,7800,,0.4 ,7794 ,113500 ,,,249490 ,0.45 ,1.17 ,,,,0,105,110 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3132,マクニカホールディングス,3994,,1.5 ,3969 ,378200 ,,,840040 ,0.45 ,1.15 ,,,,0,20,21 ,2.60 ,19.98 ,0.84 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7203,トヨタ自動車,3006,,-0.9 ,3022 ,10173000 ,,,22714535 ,0.45 ,1.15 ,,,,0,39,41 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6146,ディスコ,51440,,1.7 ,51810 ,603900 ,,,1352690 ,0.45 ,1.14 ,,,,1,371,387 ,3.52 ,33.82 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8766,東京海上ＨＤ,8206,,-1.1 ,8245 ,2408800 ,,,5425085 ,0.44 ,1.14 ,,,,0,105,109 ,4.33 ,18.67 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
5803,フジクラ,4923,,1.2 ,4906 ,18475700 ,,,42483950 ,0.43 ,1.11 ,,,,1,861,890 ,4.54 ,23.90 ,0.37 ,0.74 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6981,村田製作所,7570,,1.9 ,7590 ,8782300 ,,,20201615 ,0.43 ,1.11 ,,,,0,75,78 ,3.65 ,38.86 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
5713,住友鉱山,9560,,2.5 ,9550 ,1295600 ,,,2993175 ,0.43 ,1.11 ,,,,0,29,30 ,1.52 ,11.16 ,1.40 ,0.16 ,11.11 ,10.98 ,7.95 ,16.00 ,,12.3,
6866,日置電機,10110,,1.6 ,10140 ,12500 ,,,28965 ,0.43 ,1.11 ,,,,1,238,246 ,4.25 ,16.52 ,0.41 ,0.35 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
285A,キオクシアホールディングス,51680,,3.6 ,51447 ,13040300 ,,,30382155 ,0.43 ,1.10 ,,,,1,19169,19740 ,3.88 ,5.55 ,0.01 ,1.21 ,363.42 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6976,太陽誘電,9136,,1.5 ,9108 ,11861900 ,,,27663155 ,0.43 ,1.10 ,,,,0,25,26 ,4.20 ,41.71 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9433,ＫＤＤＩ,3038,,-2.3 ,3062 ,3424400 ,,,8038330 ,0.43 ,1.09 ,,,,0,64,66 ,1.50 ,15.36 ,1.47 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
4443,Ｓａｎｓａｎ,2101,,-0.9 ,2097 ,516100 ,,,1216985 ,0.42 ,1.09 ,,,,1,572,587 ,4.70 ,28.31,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5801,古河電工,3842,,2.1 ,3812 ,9826700 ,,,23197915 ,0.42 ,1.08 ,,,,0,116,119 ,3.78 ,24.13 ,0.50 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6838,多摩川ホールディングス,1404,,0.7 ,1397 ,113300 ,,,268335 ,0.42 ,1.08 ,,,,1,159,163 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9107,川崎汽船,3517,,-1.0 ,3551 ,2073100 ,,,4927405 ,0.42 ,1.08 ,,,,0,43,44 ,1.00 ,15.44 ,,0.22 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.84,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,912 ,198300 ,,,471760 ,0.42 ,1.08 ,,,,0,27,28 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4377,ワンキャリア,2410,,2.6 ,2380 ,28900 ,,,70080 ,0.41 ,1.06 ,,,,1,617,627 ,4.66 ,20.18 ,0.49 ,0.59 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6268,ナブテスコ,4591,,0.2 ,4651 ,371400 ,,,905335 ,0.41 ,1.05 ,,,,0,39,40 ,3.28 ,21.56,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
200A,ＮＦ日経半導体株,4181,,2.8 ,4176 ,676978 ,,,1651107 ,0.41 ,1.05 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6787,メイコー,21960,,0.0 ,21972 ,203600 ,,,500815 ,0.41 ,1.04 ,,,,1,165,167 ,4.35 ,20.87,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6890,フェローテック,9020,,-0.1 ,9049 ,422100 ,,,1042285 ,0.40 ,1.04 ,,,,0,87,88 ,3.36 ,13.52,0.36 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6083,ＥＲＩホールディングス,1658,,0.8 ,1663 ,13500 ,,,33500 ,0.40 ,1.03 ,,,,0,175,177 ,1.78 ,11.34 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
2914,日本たばこ産業,6815,,-1.5 ,6817 ,1244700 ,,,3108575 ,0.40 ,1.03 ,,,,0,84,85 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6544,ジャパンエレベーターＳＨＤ,1531,,0.1 ,1531 ,247700 ,,,627845 ,0.39 ,1.01 ,,,,0,140,140 ,2.22 ,30.99,1.70 ,0.48 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
9501,東京電力ＨＤ,544.8,,-2.1 ,550 ,15726100 ,,,40206140 ,0.39 ,1.00 ,,,,0,25,25 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,-0.4 ,489 ,40200 ,,,103715 ,0.39 ,0.99 ,,,,0,74,74 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5137,スマートドライブ,311,,-0.3 ,303 ,265500 ,,,702175 ,0.38 ,0.97 ,,,,1,554,549 ,4.59 ,16.99 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2216,,-2.4 ,2227 ,68100 ,,,180560 ,0.38 ,0.97 ,,,,0,287,284 ,1.92 ,12.2,0.87 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
212A,フィットイージー,2781,,1.5 ,2767 ,57300 ,,,151935 ,0.38 ,0.97 ,,,,1,622,616 ,4.95 ,18.56 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
8604,野村ホールディングス,1582,,-0.6 ,1590 ,3481500 ,,,9235615 ,0.38 ,0.97 ,,,,0,12,12 ,1.00 ,12.29 ,31.59 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,,14.85,
6804,ホシデン,2552,,0.1 ,2560 ,82000 ,,,217770 ,0.38 ,0.96 ,,,,0,25,25 ,1.00 ,9.30 ,,0.03 ,8.92 ,4.13 ,-6.25 ,-8.99 ,,10.95,
5036,日本ビジネスシステムズ,1589,,1.2 ,1575 ,40400 ,,,107530 ,0.38 ,0.96 ,,,,0,67,66 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
7012,川崎重工業,2393,,-1.2 ,2404 ,4318800 ,,,11499685 ,0.38 ,0.96 ,,,,0,14,14 ,1.64 ,18.16 ,1.69 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,29.22,
3040,ソリトンシステムズ,2505,,0.2 ,2474 ,36500 ,,,97315 ,0.38 ,0.96 ,,,,1,219,216 ,3.95 ,17.4,0.47 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4493,サイバーセキュリティクラウド,1994,,0.7 ,1955 ,75200 ,,,200860 ,0.37 ,0.96 ,,,,0,51,50 ,2.00 ,23.05,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4369,トリケミカル,2923,,0.5 ,2954 ,214900 ,,,580720 ,0.37 ,0.95 ,,,,0,42,41 ,1.17 ,14.45 ,8.53 ,0.40 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
7013,ＩＨＩ,2844,,0.1 ,2818 ,4416400 ,,,11957385 ,0.37 ,0.95 ,,,,1,246,242 ,3.72 ,16.42 ,0.36 ,0.19 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
1605,ＩＮＰＥＸ,3921,,-0.2 ,3925 ,1917300 ,,,5214835 ,0.37 ,0.94 ,,,,0,339,333 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
8410,セブン銀行,341.1,,-1.2 ,342 ,1405700 ,,,3830050 ,0.37 ,0.94 ,,,,0,59,58 ,1.00 ,19.94 ,,0.18 ,7.12 ,12.53 ,-2.32 ,4.73 ,,0.58,
6622,ダイヘン,12490,,2.6 ,12522 ,58500 ,,,159640 ,0.37 ,0.94 ,,,,0,59,58 ,2.93 ,17.86 ,0.54 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6501,日立,5465,,-0.2 ,5468 ,3309300 ,,,9037970 ,0.37 ,0.94 ,,,,0,22,22 ,1.68 ,25.88 ,2.59 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
9983,ファーストリテイリング,67280,,-0.6 ,67119 ,352100 ,,,977475 ,0.36 ,0.92 ,,,,0,65,63 ,2.74 ,41.28 ,1.72 ,0.63 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6861,キーエンス,75590,,-0.7 ,76619 ,175200 ,,,487925 ,0.36 ,0.92 ,,,,0,125,122 ,2.14 ,33.15 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
