コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4705,50,1.1 ,4569.8,1130200 ,,,1065855 ,1.06 ,1.53 ,,,,0,45,52 ,1.71 ,18.85,2.25 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.47 
6083,ＥＲＩホールディングス,1460,24,1.7 ,1452.51,51400 ,,,49920 ,1.03 ,1.48 ,,,,1,498,570 ,4.85 ,11.7,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.25 
3673,ブロードリーフ,426,12,2.9 ,426.554,507700 ,,,511020 ,0.99 ,1.43 ,,,,1,179,202 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6855,日本電子材料,7560,40,0.5 ,7227.68,787000 ,,,800225 ,0.98 ,1.42 ,,,,0,31,35 ,1.35 ,20.14,7.30 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
6298,ワイエイシイホールディングス,1364,-12,-0.9 ,1330.67,361200 ,,,370975 ,0.97 ,1.40 ,,,,,99,111 ,#DIV/0!,11.96,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.31 
247A,ＡＩロボティクス,844,40,5.0 ,838.101,1190400 ,,,1233705 ,0.96 ,1.39 ,,,,1,798,892 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5550,150,2.8 ,5328.32,2167500 ,,,2248550 ,0.96 ,1.39 ,,,,0,38,42 ,1.39 ,30.61,6.69 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.15%,28.82 
1570,ＮＦ日経レバ,77980,1600,2.1 ,75898.3,3835907 ,,,4055934 ,0.95 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6574,コンヴァノ,87,0,0.0 ,89.4841,984400 ,,,1043515 ,0.94 ,1.36 ,,,,1,1184,1312 ,4.63 ,7.5,0.02 ,53.07 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.577,141500 ,,,150725 ,0.94 ,1.35 ,,,,1,550,608 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6157,日進工具,936,24,2.6 ,934.926,50000 ,,,53840 ,0.93 ,1.34 ,,,,0,59,65 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6562,ジーニー,994,42,4.4 ,983.27,35900 ,,,39565 ,0.91 ,1.31 ,,,,1,242,264 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.97 
6526,ソシオネクスト,2828,60.5,2.2 ,2719.48,9289800 ,,,10244630 ,0.91 ,1.31 ,,,,0,5,5 ,2.20 ,49.61,3.84 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.20 
4259,エクサウィザーズ,879,45,5.4 ,867.036,1628000 ,,,1810470 ,0.90 ,1.30 ,,,,1,168,183 ,4.33 ,46.5,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.65 
5599,Ｓ＆Ｊ,1085,35,3.3 ,1068.55,29000 ,,,32560 ,0.89 ,1.28 ,,,,0,112,122 ,2.21 ,14.74,1.28 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.57%,15.07 
8057,内田洋行,2061,39,1.9 ,2055.7,165300 ,,,186500 ,0.89 ,1.28 ,,,,0,38,41 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.275,97000 ,,,109760 ,0.88 ,1.27 ,,,,0,80,87 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
5713,住友鉱山,7851,330,4.4 ,7785.41,2730700 ,,,3106980 ,0.88 ,1.27 ,,,,0,15,16 ,1.53 ,14.06,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.25 
146A,コロンビア・ワークス,3160,75,2.4 ,3182.23,84800 ,,,97415 ,0.87 ,1.26 ,,,,0,219,236 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
8473,ＳＢＩホールディングス,2686,34,1.3 ,2689.84,3053400 ,,,3617300 ,0.84 ,1.22 ,,,,1,591,630 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
3660,アイスタイル,392,2,0.5 ,395.564,678800 ,,,809335 ,0.84 ,1.21 ,,,,,86,91 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
2148,アイティメディア,1166,-1,-0.1 ,1170.89,41500 ,,,50190 ,0.83 ,1.19 ,,,,0,91,96 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
3697,ＳＨＩＦＴ,702.6,17.7,2.6 ,709.311,5108500 ,,,6179935 ,0.83 ,1.19 ,,,,0,82,87 ,2.54 ,21.75,1.06 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.72 
6535,アイモバイル,523,-2,-0.4 ,526.426,293900 ,,,361710 ,0.81 ,1.17 ,,,,0,123,129 ,1.99 ,9.33,1.04 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.16%,9.75 
6264,マルマエ,2760,37,1.4 ,2670.02,922500 ,,,1152515 ,0.80 ,1.15 ,,,,1,419,438 ,3.68 ,23.73,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.77 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.54,534100 ,,,667975 ,0.80 ,1.15 ,,,,,47,49 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9432,ＮＴＴ,146.6,0.5,0.3 ,147.552,197933200 ,,,249285645 ,0.79 ,1.15 ,,,,,82,86 ,#DIV/0!,12.21,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.26 
3778,さくらインターネット,2797,4,0.1 ,2770.07,716200 ,,,909575 ,0.79 ,1.14 ,,,,0,1,1 ,6.00 ,131.9,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.83 
4519,中外製薬,7703,283,3.8 ,7814.19,1780800 ,,,2272910 ,0.78 ,1.13 ,,,,0,97,101 ,1.09 ,25.35,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.62 
6506,安川電機,7251,309,4.5 ,6996.68,3712300 ,,,4766895 ,0.78 ,1.12 ,,,,0,24,25 ,2.67 ,38.77,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.94 
3935,エディア,713,-18,-2.5 ,722.498,56800 ,,,73015 ,0.78 ,1.12 ,,,,1,251,260 ,2.98 ,7.19,0.30 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.38%,8.88 
4373,シンプレクスＨＤ,1016,26,2.6 ,1009.49,719000 ,,,925535 ,0.78 ,1.12 ,,,,0,212,220 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
7085,カーブスホールディングス,918,1,0.1 ,921.03,205400 ,,,265865 ,0.77 ,1.11 ,,,,1,158,163 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.27%,#####
6758,ソニーグループ,3381,51,1.5 ,3429.16,15215400 ,,,19723055 ,0.77 ,1.11 ,,,,0,37,38 ,1.76 ,17.17,1.66 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.04%,15.21 
3753,フライトソリューションズ,173,4,2.4 ,172.595,269700 ,,,351655 ,0.77 ,1.11 ,,,,1,177,183 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
7974,任天堂,7163,26,0.4 ,7303.98,7928500 ,,,10347965 ,0.77 ,1.10 ,,,,0,63,65 ,3.16 ,25.8,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.18 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23070,-630,-2.7 ,22307,115200 ,,,150930 ,0.76 ,1.10 ,,,,,103,106 ,#DIV/0!,30.82,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4369,トリケミカル,3585,45,1.3 ,3459.95,446400 ,,,585985 ,0.76 ,1.10 ,,,,,59,61 ,#DIV/0!,23.29,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.58 
6976,太陽誘電,20415,15,0.1 ,19546.9,20121900 ,,,26415790 ,0.76 ,1.10 ,,,,0,5,5 ,4.00 ,142,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4062,イビデン,23290,-130,-0.6 ,22082,7119500 ,,,9498835 ,0.75 ,1.08 ,,,,0,25,26 ,4.44 ,112.1,2.48 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.09 
2914,日本たばこ産業,6071,-18,-0.3 ,6156.55,3750000 ,,,5047730 ,0.74 ,1.07 ,,,,0,74,76 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.79 
9983,ファーストリテイリング,85200,2880,3.5 ,84734.9,689500 ,,,954060 ,0.72 ,1.04 ,,,,0,48,49 ,2.75 ,54.46,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4543,テルモ,2278,63,2.8 ,2304.9,3422900 ,,,4749850 ,0.72 ,1.04 ,,,,0,85,86 ,2.82 ,20.31,0.74 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3661,エムアップホールディングス,753,14,1.9 ,750.672,644300 ,,,906745 ,0.71 ,1.02 ,,,,1,218,220 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
421A,ムービン・ストラテジック・キ,3700,-140,-3.7 ,3775.17,44300 ,,,62375 ,0.71 ,1.02 ,,,,1,1615,1627 ,5.41 ,15.85,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.85 
7826,フルヤ金属,7590,-30,-0.4 ,7497.12,320300 ,,,451240 ,0.71 ,1.02 ,,,,1,348,350 ,4.06 ,12.44,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.47 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.25,338000 ,,,476285 ,0.71 ,1.02 ,,,,1,260,262 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
3350,メタプラネット,219,12,5.8 ,215.919,14990200 ,,,21126200 ,0.71 ,1.02 ,,,,0,90,91 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29190,375,1.3 ,28529.8,6178400 ,,,8860630 ,0.70 ,1.01 ,,,,1,488,489 ,2.98 ,45.45,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.43 
212A,フィットイージー,2825,-58,-2.0 ,2864.05,135100 ,,,194865 ,0.69 ,1.00 ,,,,1,621,621 ,4.94 ,18.85,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.07 
3962,チェンジホールディングス,917,0,0.0 ,925.026,149900 ,,,223535 ,0.67 ,0.97 ,,,,0,174,172 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
9984,ソフトバンクグループ,6038,-157,-2.5 ,5974.46,41213500 ,,,62972285 ,0.65 ,0.94 ,,,,,43,42 ,#DIV/0!,21.5,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.03 
8035,東京エレクトロン,72740,-200,-0.3 ,70832,3371300 ,,,5152475 ,0.65 ,0.94 ,,,,0,67,66 ,1.09 ,49.01,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.03%,47.05 
7013,ＩＨＩ,2850,48,1.7 ,2800.35,9506100 ,,,14627850 ,0.65 ,0.94 ,,,,1,221,217 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.65 
1929,日特建設,1107,-4,-0.4 ,1114.34,47100 ,,,72945 ,0.65 ,0.93 ,,,,,78,76 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6920,レーザーテック,46870,-870,-1.8 ,45702.3,2383300 ,,,3725715 ,0.64 ,0.92 ,,,,0,124,121 ,1.14 ,58.34,-3.14 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.38 
6098,リクルートホールディングス,11885,255,2.2 ,11944.7,2695700 ,,,4286150 ,0.63 ,0.91 ,,,,1,241,234 ,2.94 ,26.5,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.55 
5803,フジクラ,5231,-137,-2.6 ,5157.01,31874100 ,,,51190140 ,0.62 ,0.90 ,,,,1,585,567 ,4.54 ,34.64,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.55 
4980,デクセリアルズ,4264,173,4.2 ,4130.23,1652600 ,,,2669790 ,0.62 ,0.89 ,,,,,97,94 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
4661,オリエンタルランド,2550,45,1.8 ,2557.11,3356000 ,,,5440220 ,0.62 ,0.89 ,,,,,30,29 ,#DIV/0!,35.71,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.79 
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.938,355300 ,,,577185 ,0.62 ,0.89 ,,,,0,235,227 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
4063,信越化学,6957,-67,-1.0 ,6899.63,4305300 ,,,7107140 ,0.61 ,0.87 ,,,,0,54,52 ,1.07 ,25.73,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.15 
6146,ディスコ,76030,-830,-1.1 ,74697.1,1182200 ,,,1957160 ,0.60 ,0.87 ,,,,1,238,229 ,3.52 ,49.98,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.49 
6702,富士通,3306,-38,-1.1 ,3342.4,4524700 ,,,7506060 ,0.60 ,0.87 ,,,,,83,80 ,#DIV/0!,18.5,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.83 
7203,トヨタ自動車,2840,47,1.7 ,2834.72,15814800 ,,,26474285 ,0.60 ,0.86 ,,,,0,22,21 ,1.18 ,11.21,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.18 
5290,ベルテクスコーポレーション,1336,-13,-1.0 ,1346.11,36100 ,,,60895 ,0.59 ,0.85 ,,,,,76,73 ,#DIV/0!,14.01,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
4396,システムサポートホールディン,1052,13,1.3 ,1049.6,53800 ,,,90895 ,0.59 ,0.85 ,,,,1,160,153 ,3.21 ,11.84,0.42 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,2.95%,#####
5016,ＪＸ金属,4065,17,0.4 ,4001.58,18215400 ,,,30859725 ,0.59 ,0.85 ,,,,0,42,40 ,1.43 ,27.93,3.26 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.85 
3905,データセクション,3180,75,2.4 ,3080.84,1481800 ,,,2552140 ,0.58 ,0.84 ,,,,1,281,267 ,4.32 ,18.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.70 
6080,Ｍ＆Ａキャピタルパートナー,3540,25,0.7 ,3560.49,50000 ,,,86205 ,0.58 ,0.84 ,,,,1,408,388 ,4.43 ,15.56,0.35 ,16.07 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.36 
6613,ＱＤレーザ,2600,-10,-0.4 ,2517.86,2706400 ,,,4689010 ,0.58 ,0.83 ,,,,,0,0 ,#DIV/0!,388.1,-3.85 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7011,三菱重工業,3789,1,0.0 ,3816.34,11871400 ,,,20666100 ,0.57 ,0.83 ,,,,,37,35 ,#DIV/0!,33.5,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.32 
9416,ビジョン,1001,18,1.8 ,998.148,283700 ,,,495915 ,0.57 ,0.83 ,,,,0,256,243 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
8410,セブン銀行,289.1,1.4,0.5 ,289.882,3083100 ,,,5429060 ,0.57 ,0.82 ,,,,,31,29 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.15 
3696,セレス,2102,-84,-3.8 ,2119.46,128200 ,,,226070 ,0.57 ,0.82 ,,,,0,231,218 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
3923,ラクス,1023,16.5,1.6 ,1021.84,1387100 ,,,2455140 ,0.56 ,0.81 ,,,,1,1427,1348 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
6947,図研,4720,5,0.1 ,4757.78,27700 ,,,49080 ,0.56 ,0.81 ,,,,0,54,51 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
8704,トレイダーズＨＬＤＧＳ,1249,24,2.0 ,1237.73,56800 ,,,100830 ,0.56 ,0.81 ,,,,0,717,677 ,1.95 ,6.85,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.69 
485A,パワーエックス,1964,102,5.5 ,1917.8,3665600 ,,,6601825 ,0.56 ,0.80 ,,,,0,11,10 ,4.45 ,180.2,3.60 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8058,三菱商事,4472,87,2.0 ,4506.74,5052300 ,,,9135430 ,0.55 ,0.80 ,,,,,78,73 ,#DIV/0!,14.88,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.94 
6981,村田製作所,10910,35,0.3 ,10483.1,18928000 ,,,34768475 ,0.54 ,0.79 ,,,,0,36,34 ,3.61 ,67.76,1.94 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.70 
3556,リネットジャパングループ,753,12,1.6 ,748.848,43300 ,,,79885 ,0.54 ,0.78 ,,,,1,575,537 ,3.68 ,9.22,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.22 
2222,寿スピリッツ,2545,53.5,2.2 ,2555.54,392900 ,,,726650 ,0.54 ,0.78 ,,,,0,88,82 ,2.11 ,28.49,2.65 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.45 
6723,ルネサスエレクトロニクス,4764,-78,-1.6 ,4642.48,9198000 ,,,17055075 ,0.54 ,0.78 ,,,,1,182,170 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.01 
7047,ポート,2386,38,1.6 ,2397.16,78600 ,,,146205 ,0.54 ,0.78 ,,,,1,289,270 ,3.12 ,9.45,0.29 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.23 
6200,インソース,609,-3,-0.5 ,613.475,238700 ,,,444610 ,0.54 ,0.77 ,,,,0,271,253 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.64 
2760,東京エレクトロンデバイス,3835,-30,-0.8 ,3802.97,85800 ,,,160020 ,0.54 ,0.77 ,,,,0,39,36 ,2.21 ,14.38,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.14 
2652,まんだらけ,422,-3,-0.7 ,426.813,73100 ,,,138410 ,0.53 ,0.76 ,,,,0,114,106 ,1.89 ,8.32,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,10.98 
6627,テラプローブ,13550,340,2.6 ,13004.6,87600 ,,,166295 ,0.53 ,0.76 ,,,,1,204,189 ,3.97 ,19.88,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.16 
3929,ソーシャルワイヤー,279,-5,-1.8 ,282.562,27600 ,,,53680 ,0.51 ,0.74 ,,,,0,119,110 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
9434,ソフトバンク,210.5,0.4,0.2 ,211.563,42113200 ,,,82033425 ,0.51 ,0.74 ,,,,0,35,32 ,1.37 ,17.99,3.12 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.18%,16.26 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1234,49400 ,,,96490 ,0.51 ,0.74 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4107,伊勢化学工業,4040,-20,-0.5 ,4001.32,292500 ,,,571405 ,0.51 ,0.74 ,,,,0,37,34 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2732,19,0.7 ,2745.37,163600 ,,,320820 ,0.51 ,0.74 ,,,,,38,35 ,#DIV/0!,24.9,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.68 
