コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1705,20,1.2 ,1703.13,15700 ,,,123545 ,0.13 ,0.38 ,,,,0,185,151 ,2.26 ,16.33,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.41%,18.09 
3660,アイスタイル,365,5,1.4 ,367.313,98700 ,,,831005 ,0.12 ,0.36 ,,,,,93,75 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,735.049,12300 ,,,103680 ,0.12 ,0.36 ,,,,1,574,463 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
2353,日本駐車場開発,247,2,0.8 ,245.371,186700 ,,,1592370 ,0.12 ,0.35 ,,,,0,173,139 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
9554,ＡＶｉＣ,1549,28,1.8 ,1537.95,3800 ,,,33725 ,0.11 ,0.34 ,,,,1,539,432 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2717,10.5,0.4 ,2723.04,2918100 ,,,26095805 ,0.11 ,0.34 ,,,,0,23,18 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,11.58 
3498,霞ヶ関キャピタル,6480,120,1.9 ,6510,47200 ,,,438315 ,0.11 ,0.32 ,,,,1,260,207 ,3.38 ,9.64,0.24 ,22.10 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.61 
1570,ＮＦ日経レバ,78370,-770,-1.0 ,78762.8,407128 ,,,3827334 ,0.11 ,0.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4082.39,18400 ,,,174920 ,0.11 ,0.32 ,,,,0,36,29 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
6125,岡本工作,5670,-10,-0.2 ,5604.68,4700 ,,,45045 ,0.10 ,0.31 ,,,,0,19,15 ,4.32 ,18.73,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.82%,19.01 
9434,ソフトバンク,206.3,0.7,0.3 ,205.459,7549800 ,,,75484570 ,0.10 ,0.30 ,,,,0,35,28 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
3441,山王,3555,30,0.9 ,3500.41,14800 ,,,148455 ,0.10 ,0.30 ,,,,1,135,107 ,4.13 ,10.4,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.89 
3393,スターティアホールディングス,2930,18,0.6 ,2925.45,3100 ,,,31235 ,0.10 ,0.30 ,,,,0,105,83 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.95%,12.50 
9433,ＫＤＤＩ,2654,-10.5,-0.4 ,2652.8,867500 ,,,8854570 ,0.10 ,0.29 ,,,,0,69,54 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.04 
5885,ジーデップ・アドバンス,3000,45,1.5 ,2954.47,5100 ,,,53370 ,0.10 ,0.29 ,,,,1,208,163 ,4.03 ,20.97,0.63 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.47%,20.87 
6840,ＡＫＩＢＡホールディングス,850,-8,-0.9 ,848.685,66900 ,,,707355 ,0.09 ,0.28 ,,,,0,10,8 ,1.00 ,9.18,11.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6503,三菱電機,5982,-122,-2.0 ,6003.71,643100 ,,,7035690 ,0.09 ,0.27 ,,,,0,46,36 ,4.11 ,25.77,0.56 ,10.55 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
9467,アルファポリス,1007,17,1.7 ,1000.67,6900 ,,,76275 ,0.09 ,0.27 ,,,,0,84,66 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
4661,オリエンタルランド,2391,28,1.2 ,2382.28,510300 ,,,5673795 ,0.09 ,0.27 ,,,,,32,25 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.62 
3741,セック,3340,25,0.8 ,3320.11,13500 ,,,150780 ,0.09 ,0.27 ,,,,,71,55 ,#####,21.57,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.86%,#####
485A,パワーエックス,2085,-49,-2.3 ,2120.26,504500 ,,,5684380 ,0.09 ,0.27 ,,,,0,11,9 ,4.45 ,191.3,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6037,楽待,1081,19,1.8 ,1063.52,6000 ,,,67625 ,0.09 ,0.27 ,,,,0,449,350 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
7085,カーブスホールディングス,898,11,1.2 ,892.365,21100 ,,,237845 ,0.09 ,0.27 ,,,,1,162,126 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
1929,日特建設,1092,7,0.7 ,1096.25,6400 ,,,72290 ,0.09 ,0.27 ,,,,,80,62 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
5016,ＪＸ金属,4685,-48,-1.0 ,4732.55,2266800 ,,,25613830 ,0.09 ,0.27 ,,,,0,42,33 ,1.43 ,32.19,3.76 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.79 
3038,神戸物産,2610,-1.5,-0.1 ,2628.15,147100 ,,,1669770 ,0.09 ,0.26 ,,,,0,18,14 ,1.78 ,19.62,2.53 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.30 
4259,エクサウィザーズ,897,21,2.4 ,896.198,162400 ,,,1863390 ,0.09 ,0.26 ,,,,,75,58 ,#####,47.46,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
6838,多摩川ホールディングス,2016,36,1.8 ,1999.27,41500 ,,,481415 ,0.09 ,0.26 ,,,,1,154,120 ,3.86 ,9.99,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.79 
2516,東証グロース２５０ＥＴＦ,555.6,4.1,0.7 ,554.917,53060 ,,,634252 ,0.08 ,0.25 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3204,45,1.4 ,3212.71,1642900 ,,,19686265 ,0.08 ,0.25 ,,,,0,39,30 ,1.74 ,16.27,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.41 
9552,クオンツ総研ホールディンク,907,-41,-4.3 ,919.654,57000 ,,,687235 ,0.08 ,0.25 ,,,,1,721,559 ,2.90 ,13.47,0.64 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.66%,14.02 
6506,安川電機,7093,-63,-0.9 ,7153.27,385000 ,,,4653505 ,0.08 ,0.25 ,,,,0,24,19 ,2.75 ,37.93,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.22 
4519,中外製薬,7523,89,1.2 ,7538.23,194400 ,,,2388350 ,0.08 ,0.24 ,,,,0,100,77 ,1.08 ,24.76,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.09 
8035,東京エレクトロン,71870,-1090,-1.5 ,72077.4,372300 ,,,4576590 ,0.08 ,0.24 ,,,,0,68,53 ,1.09 ,48.42,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.49 
6176,ブランジスタ,862,-3,-0.4 ,862,4700 ,,,58020 ,0.08 ,0.24 ,,,,1,515,398 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.54%,6.28 
6298,ワイエイシイホールディングス,1448,11,0.8 ,1426.17,38000 ,,,473150 ,0.08 ,0.24 ,,,,,94,73 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
4064,日本カ－バイド,3665,-35,-1.0 ,3652.01,8200 ,,,102205 ,0.08 ,0.24 ,,,,,72,56 ,#####,11.02,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.46 
3778,さくらインターネット,3015,40,1.3 ,3017.09,67200 ,,,837875 ,0.08 ,0.24 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
9343,アイビス,736,5,0.7 ,730.679,5300 ,,,66750 ,0.08 ,0.24 ,,,,0,308,238 ,2.34 ,13.07,0.98 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.63%,13.59 
5802,住友電工,12080,-515,-4.1 ,12276,540700 ,,,6857495 ,0.08 ,0.24 ,,,,0,11,8 ,1.09 ,28.98,17.82 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.11 
9432,ＮＴＴ,144.5,0.3,0.2 ,143.652,19004800 ,,,243845070 ,0.08 ,0.23 ,,,,,83,64 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.08 
6857,アドバンテスト,30670,-760,-2.4 ,31036.2,632000 ,,,8190140 ,0.08 ,0.23 ,,,,1,464,357 ,2.99 ,47.75,1.86 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.23 
5713,住友鉱山,8138,-113,-1.4 ,8198.89,231600 ,,,3001460 ,0.08 ,0.23 ,,,,0,15,12 ,1.47 ,14.57,1.83 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.54%,11.66 
6702,富士通,3206,44,1.4 ,3221.36,696700 ,,,9060480 ,0.08 ,0.23 ,,,,,85,65 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.72%,16.32 
4847,インテリジェントウェイブ,929,4,0.4 ,925.222,3600 ,,,47080 ,0.08 ,0.23 ,,,,,85,65 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
6264,マルマエ,2845,52,1.9 ,2807.87,79800 ,,,1047075 ,0.08 ,0.23 ,,,,1,418,321 ,3.69 ,24.46,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.50 
6526,ソシオネクスト,2708,92.5,3.5 ,2663.79,725500 ,,,9709190 ,0.07 ,0.22 ,,,,0,5,4 ,2.20 ,47.5,3.68 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.66 
247A,ＡＩロボティクス,743,10,1.4 ,739.499,109800 ,,,1474425 ,0.07 ,0.22 ,,,,1,799,613 ,3.86 ,8.61,0.09 ,92.57 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6723,ルネサスエレクトロニクス,4728,-26,-0.6 ,4721.46,1227600 ,,,16540555 ,0.07 ,0.22 ,,,,1,182,140 ,3.87 ,19.49,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.79 
6861,キーエンス,75780,100,0.1 ,75652.1,46100 ,,,622075 ,0.07 ,0.22 ,,,,0,89,68 ,2.13 ,39.1,2.58 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.73%,33.54 
6200,インソース,581,3,0.5 ,583.595,33100 ,,,449140 ,0.07 ,0.22 ,,,,0,284,218 ,1.81 ,11.08,1.66 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.08%,11.11 
4784,ＧＭＯインターネット,471,11,2.4 ,468.522,117200 ,,,1594155 ,0.07 ,0.22 ,,,,0,93,71 ,2.16 ,24.27,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.57%,23.49 
4980,デクセリアルズ,5051,204,4.2 ,4957.91,188900 ,,,2569785 ,0.07 ,0.22 ,,,,,82,63 ,#####,30.76,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.79 
464A,ＱＰＳホールディングス,2016,5,0.3 ,2016.63,211300 ,,,2886045 ,0.07 ,0.22 ,,,,,#####,#####,#####,224,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
1605,ＩＮＰＥＸ,3443,-13,-0.4 ,3447.51,401300 ,,,5543800 ,0.07 ,0.22 ,,,,0,269,206 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
2148,アイティメディア,1119,-1,-0.1 ,1119.91,4400 ,,,61145 ,0.07 ,0.22 ,,,,0,95,73 ,2.33 ,15.8,1.22 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.47%,17.13 
6356,日本ギア工業,1517,65,4.5 ,1493.68,23300 ,,,324775 ,0.07 ,0.22 ,,,,0,34,26 ,1.26 ,12.27,7.55 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6146,ディスコ,81380,-1490,-1.8 ,82189,138500 ,,,1941420 ,0.07 ,0.21 ,,,,1,222,170 ,3.52 ,53.49,1.79 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.27 
2914,日本たばこ産業,5955,31,0.5 ,5957.04,324300 ,,,4562035 ,0.07 ,0.21 ,,,,0,75,57 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.45 
6855,日本電子材料,8140,130,1.6 ,8148.3,51100 ,,,720810 ,0.07 ,0.21 ,,,,0,31,24 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
8830,住友不動産,3495,1,0.0 ,3492.42,271200 ,,,3901475 ,0.07 ,0.21 ,,,,,62,47 ,#####,14.47,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.41 
3267,フィル・カンパニー,656,1,0.2 ,661.621,2900 ,,,41810 ,0.07 ,0.21 ,,,,0,96,73 ,3.74 ,5.87,0.16 ,18.06 ,8,35.82 ,19.8 ,0,,3.81%,#####
436A,サイバーソリューションズ,934,13,1.4 ,928.485,3300 ,,,47580 ,0.07 ,0.21 ,,,,1,649,495 ,2.82 ,12.32,0.62 ,28.17 ,42.55,20.00 ,41.9 ,0,,4.07%,12.28 
6258,平田機工,3110,0,0.0 ,3061.83,26000 ,,,376815 ,0.07 ,0.21 ,,,,0,14,11 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
429A,テクセンドフォトマスク,4360,-35,-0.8 ,4335.82,72300 ,,,1048470 ,0.07 ,0.21 ,,,,0,48,37 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.19 
5801,古河電工,47810,-1190,-2.4 ,48611.5,263500 ,,,3836350 ,0.07 ,0.21 ,,,,0,51,39 ,3.73 ,41,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.08 
6071,ＩＢＪ,770,12,1.6 ,772.628,15600 ,,,229690 ,0.07 ,0.20 ,,,,0,115,88 ,1.70 ,11.91,0.98 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
6627,テラプローブ,12820,-30,-0.2 ,12863.3,9200 ,,,136435 ,0.07 ,0.20 ,,,,1,204,155 ,3.97 ,18.81,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.86%,23.80 
6954,ファナック,7402,-57,-0.8 ,7450.02,423800 ,,,6295960 ,0.07 ,0.20 ,,,,0,32,24 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.09 
6039,日本動物高度医療,1022,16,1.6 ,1007.81,6400 ,,,96155 ,0.07 ,0.20 ,,,,0,82,62 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
8473,ＳＢＩホールディングス,2804,20,0.7 ,2803.14,224200 ,,,3368790 ,0.07 ,0.20 ,,,,1,589,448 ,4.00 ,6.04,0.15 ,16.56 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.30 
6098,リクルートホールディングス,11135,20,0.2 ,11057.8,346200 ,,,5294005 ,0.07 ,0.20 ,,,,1,257,195 ,2.94 ,24.83,1.00 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.94 
8316,三井住友フィナンシャルＧ,6466,8,0.1 ,6506.02,963500 ,,,14788665 ,0.07 ,0.20 ,,,,,76,58 ,#####,14.37,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.78%,13.14 
4062,イビデン,24470,85,0.4 ,24333.6,561300 ,,,8659085 ,0.06 ,0.19 ,,,,0,24,18 ,4.42 ,117.8,2.61 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.69 
6501,日立,4692,-58,-1.2 ,4715.88,885800 ,,,13671205 ,0.06 ,0.19 ,,,,0,21,16 ,1.62 ,24.82,2.48 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.50 
3083,スターシーズ,1003,11,1.1 ,995.89,7300 ,,,113265 ,0.06 ,0.19 ,,,,0,49,37 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
6920,レーザーテック,51460,-540,-1.0 ,52119.9,224400 ,,,3484720 ,0.06 ,0.19 ,,,,0,113,86 ,1.13 ,64.06,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.83 
4368,扶桑化学工業,4565,-25,-0.5 ,4561.06,48500 ,,,754050 ,0.06 ,0.19 ,,,,,65,49 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
7719,東京衡機,450,10,2.3 ,438.277,18800 ,,,294755 ,0.06 ,0.19 ,,,,0,58,44 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0059,186300 ,,,2954275 ,0.06 ,0.19 ,,,,0,102,77 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
5591,ＡＶＩＬＥＮ,744,0,0.0 ,738.462,2600 ,,,41545 ,0.06 ,0.19 ,,,,1,243,184 ,3.00 ,20.66,0.69 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3317,-12,-0.4 ,3279.07,50400 ,,,812425 ,0.06 ,0.19 ,,,,,62,47 ,#####,18.51,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
6480,日本トムソン,2430,0,0.0 ,2416.75,77900 ,,,1257205 ,0.06 ,0.19 ,,,,0,60,45 ,4.20 ,24.94,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,2,0.2 ,1351.03,34300 ,,,556930 ,0.06 ,0.18 ,,,,,71,54 ,#####,30.76,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4165,プレイド,451,8,1.8 ,448.469,37300 ,,,607525 ,0.06 ,0.18 ,,,,1,183,138 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.07 
4183,三井化学,2122,2.5,0.1 ,2117.35,131200 ,,,2178610 ,0.06 ,0.18 ,,,,0,6,5 ,1.50 ,17.04,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.74 
3753,フライトソリューションズ,148,2,1.4 ,146.734,25600 ,,,427540 ,0.06 ,0.18 ,,,,1,178,134 ,4.33 ,9.07,0.18 ,35.28 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.96 
5290,ベルテクスコーポレーション,1329,-10,-0.8 ,1337.44,4100 ,,,68705 ,0.06 ,0.18 ,,,,,76,57 ,#####,13.94,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
5032,ＡＮＹＣＯＬＯＲ,2043,9,0.4 ,2044.3,74400 ,,,1249635 ,0.06 ,0.18 ,,,,0,749,564 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,3.03%,9.59 
8306,三菱ＵＦＪフィナンシャルＧ,3257,-10,-0.3 ,3279.35,2608300 ,,,43967885 ,0.06 ,0.18 ,,,,1,195,147 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.15 
212A,フィットイージー,2699,3,0.1 ,2675.76,10200 ,,,172070 ,0.06 ,0.18 ,,,,1,621,468 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.22 
3407,旭化成,1773,-20.5,-1.1 ,1766.46,307900 ,,,5221510 ,0.06 ,0.18 ,,,,,51,38 ,#####,14.98,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.55 
6590,芝浦メカトロニクス,4545,-110,-2.4 ,4612.52,111100 ,,,1891130 ,0.06 ,0.18 ,,,,0,38,29 ,1.39 ,25.06,5.48 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.60 
6981,村田製作所,11260,255,2.3 ,11080.5,2355500 ,,,42006115 ,0.06 ,0.17 ,,,,0,35,26 ,3.60 ,69.93,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.87 
7199,プレミアグループ,1965,27,1.4 ,1954.42,13500 ,,,240835 ,0.06 ,0.17 ,,,,1,347,260 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.51 
7011,三菱重工業,3751,9,0.2 ,3734.29,1305400 ,,,23319255 ,0.06 ,0.17 ,,,,,37,28 ,#####,33.16,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.00 
8081,カナデン,2500,-1,0.0 ,2500,2000 ,,,35735 ,0.06 ,0.17 ,,,,,56,42 ,#####,13.93,#####,7.82 ,0,#DIV/0!,24.4 ,118,,4.00%,#####
