コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.29 ,,,,0,117,127 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.28 ,,,,1,123,133 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,-4,-0.4 ,985.52,12700 ,,,23420 ,0.54 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3741,セック,3885,-150,-3.7 ,3909.2,115500 ,,,213685 ,0.54 ,1.28 ,,,,0,52,56 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.424,139376300 ,,,261311660 ,0.53 ,1.26 ,,,,0,51,55 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.54,26800 ,,,50550 ,0.53 ,1.25 ,,,,1,781,840 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
5032,ＡＮＹＣＯＬＯＲ,2830,-77,-2.7 ,2842.55,396800 ,,,749645 ,0.53 ,1.25 ,,,,1,830,893 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1626.35,15600 ,,,29560 ,0.53 ,1.25 ,,,,0,114,122 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
1941,中電工,4720,-125,-2.6 ,4716.75,48600 ,,,92305 ,0.53 ,1.24 ,,,,0,35,38 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
4980,デクセリアルズ,4402,-140,-3.1 ,4404.43,1776200 ,,,3385975 ,0.52 ,1.24 ,,,,0,147,158 ,1.05 ,26.8,31.3,31.3,0,10.12 ,12.37,,1.45%,23.35 ,0
6535,アイモバイル,485,-4,-0.8 ,486.879,142000 ,,,271080 ,0.52 ,1.24 ,,,,0,219,235 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
285A,キオクシアホールディングス,71040,-1460,-2.0 ,72095.6,17530800 ,,,33675710 ,0.52 ,1.23 ,,,,1,2500,2673 ,3.88 ,14.37,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.61 ,黒転
6702,富士通,3664,14,0.4 ,3700.11,5915500 ,,,11368910 ,0.52 ,1.23 ,,,,0,44,47 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
8473,ＳＢＩホールディングス,2832,-79.5,-2.7 ,2835.01,1793400 ,,,3476985 ,0.52 ,1.22 ,,,,1,678,723 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
6194,アトラエ,681,-10,-1.5 ,683.661,54200 ,,,105165 ,0.52 ,1.22 ,,,,0,66,70 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.21 ,,,,1,126,134 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5191.65,44300 ,,,87145 ,0.51 ,1.20 ,,,,0,38,40 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6506,安川電機,6586,-554,-7.8 ,6708.29,2817300 ,,,5549770 ,0.51 ,1.20 ,,,,0,12,13 ,0.00 ,36.34,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.92 ,フィジカルAI
3350,メタプラネット,273,-22,-7.5 ,282.736,17125900 ,,,33879355 ,0.51 ,1.20 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13860,-640,-4.4 ,14095.7,617200 ,,,1222155 ,0.51 ,1.19 ,,,,0,125,132 ,1.06 ,27.69,23.57,23.57,0,10.68 ,5.78,,0.87%,22.19 ,フィジカルAI
7719,東京衡機,427,-12,-2.7 ,431.101,179700 ,,,357280 ,0.50 ,1.19 ,,,,0,34,36 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1371,11.5,0.9 ,1352.16,3376000 ,,,6730780 ,0.50 ,1.19 ,,,,0,61,64 ,1.00 ,12.79,0,0,0,#DIV/0!,684.8,,3.06%,11.31 ,利上げ
7320,Ｓｏｌｖｖｙ,1632,-28,-1.7 ,1654.44,31200 ,,,63550 ,0.49 ,1.16 ,,,,0,483,506 ,1.02 ,9.89,25.61,25.61,0,3.85 ,0,,1.47%,12.05 ,黒転予想
6037,楽待,973,-24,-2.4 ,982.128,26600 ,,,54230 ,0.49 ,1.16 ,,,,0,438,459 ,1.96 ,14.52,51.43,51.43,11.8,19.44 ,19,,1.34%,14.69 ,0
6857,アドバンテスト,26140,465,1.8 ,25768.4,4314100 ,,,8834220 ,0.49 ,1.15 ,,,,1,304,318 ,3.43 ,40.73,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.73 ,0
7868,広済堂ホールディングス,606,-22,-3.5 ,604.864,2269800 ,,,4651655 ,0.49 ,1.15 ,,,,0,50,52 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4195,-184,-4.2 ,4276.75,1853600 ,,,3807435 ,0.49 ,1.15 ,,,,0,57,60 ,1.00 ,12.9,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6088,シグマクシス・ホールディンク,534,-13,-2.4 ,533.751,331100 ,,,680910 ,0.49 ,1.15 ,,,,0,423,442 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,23.91,,4.87%,9.67 ,0
6503,三菱電機,5920,-168,-2.8 ,5990.47,4005500 ,,,8252055 ,0.49 ,1.15 ,,,,,14,15 ,#####,25.5,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.53 ,AIインフラ
4062,イビデン,20870,-925,-4.2 ,21493,4426900 ,,,9128340 ,0.48 ,1.15 ,,,,0,9,9 ,1.11 ,100.5,18,18,0,18.01 ,1.87,,0.17%,63.70 ,AI
6562,ジーニー,975,-48,-4.7 ,999.533,24000 ,,,49575 ,0.48 ,1.14 ,,,,0,279,291 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.74 ,0
7800,アミファ,904,-27,-2.9 ,910.011,18700 ,,,38765 ,0.48 ,1.14 ,,,,1,217,226 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
8830,住友不動産,3590,-11,-0.3 ,3557.09,1955800 ,,,4080620 ,0.48 ,1.13 ,,,,0,91,95 ,1.16 ,14.87,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.78 ,利上げマイナス。4500円戻り売り
6146,ディスコ,62130,-1630,-2.6 ,62305.4,820300 ,,,1728800 ,0.47 ,1.12 ,,,,0,141,146 ,1.33 ,40.84,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.27 ,0
3660,アイスタイル,378,-7,-1.8 ,384.337,751000 ,,,1589750 ,0.47 ,1.12 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
146A,コロンビア・ワークス,2700,-51,-1.9 ,2708.03,44500 ,,,94985 ,0.47 ,1.11 ,,,,0,332,343 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6866,日置電機,12520,-660,-5.0 ,12768.9,36000 ,,,76955 ,0.47 ,1.11 ,,,,0,44,45 ,2.00 ,27.94,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
2897,日清食品ＨＤ,2587,-10,-0.4 ,2560.11,718000 ,,,1537835 ,0.47 ,1.10 ,,,,0,22,23 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
3496,アズーム,4070,-85,-2.1 ,4052.6,51900 ,,,111495 ,0.47 ,1.10 ,,,,1,136,140 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3019,-4,-0.1 ,3011.47,19732400 ,,,42412055 ,0.47 ,1.10 ,,,,0,95,98 ,1.32 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
350A,デジタルグリッド,813,-35,-4.1 ,822.899,349100 ,,,753885 ,0.46 ,1.09 ,,,,0,126,130 ,1.09 ,22.52,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,-26,-2.1 ,1224.22,25900 ,,,56165 ,0.46 ,1.09 ,,,,0,187,192 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
3479,ＴＫＰ,1541,-21,-1.3 ,1549.53,79800 ,,,173535 ,0.46 ,1.09 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,4025,-95,-2.3 ,4092.72,631200 ,,,1388765 ,0.45 ,1.07 ,,,,0,86,88 ,1.10 ,16.86,21.27,21.27,0,21.73 ,50.8,,1.74%,14.95 ,0
336A,ダイナミックマッププラット,918,-6,-0.7 ,933.769,232700 ,,,512630 ,0.45 ,1.07 ,,,,0,134,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.07 ,,,,1,125,128 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
4063,信越化学,7272,-521,-6.7 ,7386.04,3986000 ,,,8871965 ,0.45 ,1.06 ,,,,0,55,56 ,1.07 ,27,26.46,26.46,0,15.30 ,5.64,,1.46%,23.16 ,0
3778,さくらインターネット,2881,-103,-3.5 ,2905.5,487600 ,,,1086605 ,0.45 ,1.06 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.14,,0.19%,25.57 ,赤字、AIインフラ本命
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1243.24,17300 ,,,38615 ,0.45 ,1.06 ,,,,0,89,91 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.05 ,,,,0,367,373 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
6258,平田機工,2690,-167,-5.9 ,2725.41,231000 ,,,520215 ,0.44 ,1.05 ,,,,0,29,29 ,1.83 ,12.67,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
6627,テラプローブ,10430,-610,-5.5 ,10693.5,66200 ,,,150055 ,0.44 ,1.04 ,,,,0,100,101 ,1.00 ,15.81,21.3,21.3,0,#DIV/0!,1906,,1.05%,#DIV/0!,0
3923,ラクス,1034,-5,-0.5 ,1048.4,1568600 ,,,3570565 ,0.44 ,1.04 ,,,,1,889,899 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.31 ,0
3393,スターティアホールディングス,2928,-102,-3.4 ,2951.97,19100 ,,,44515 ,0.43 ,1.01 ,,,,0,163,164 ,1.25 ,11.68,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
5713,住友鉱山,8555,-434,-4.8 ,8654.5,1454300 ,,,3417170 ,0.43 ,1.01 ,,,,0,47,47 ,1.00 ,15.43,0,0,0,#DIV/0!,15.47,,2.42%,12.26 ,0
6723,ルネサスエレクトロニクス,4327,-90,-2.0 ,4355.39,8694100 ,,,20430655 ,0.43 ,1.01 ,,,,0,64,64 ,1.00 ,19.62,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.49 ,0
4259,エクサウィザーズ,1129,-55,-4.7 ,1163.88,1443700 ,,,3409480 ,0.42 ,1.00 ,,,,0,44,44 ,1.09 ,59.42,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
8316,三井住友フィナンシャルＧ,5879,18,0.3 ,5867.74,6093000 ,,,14481340 ,0.42 ,0.99 ,,,,0,83,83 ,1.73 ,13.05,0,0,11,#DIV/0!,19.95,,3.06%,11.94 ,利上げ
2317,システナ,417,0,0.0 ,417.478,523700 ,,,1245210 ,0.42 ,0.99 ,,,,0,153,153 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
