コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
368A,北里コーポレーション,1342,-7,-0.5 ,1339.18,72000 ,,,119540 ,0.60 ,0.69 ,,,,0,370,335 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9273,コーア商事ＨＬＤＧＳ,840,14,1.7 ,836.626,43300 ,,,73160 ,0.59 ,0.68 ,,,,0,138,125 ,1.00 ,9.56,1.19,21.13,0,#DIV/0!,16.93,18,2.14%,,
9984,ソフトバンクグループ,3605,1,0.0 ,3613.48,28532100 ,,,48384655 ,0.59 ,0.67 ,,,,0,545,492 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1593,8,0.5 ,1587.86,582800 ,,,1004260 ,0.58 ,0.66 ,,,,0,440,396 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.96,113500 ,,,199465 ,0.57 ,0.65 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3479,ティーケーピー,1864,2,0.1 ,1855.12,64000 ,,,112540 ,0.57 ,0.65 ,,,,1,172,154 ,3.69 ,6.81,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.65 ,,,,0,176,157 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
146A,コロンビア・ワークス,3925,50,1.3 ,3958.55,44100 ,,,78590 ,0.56 ,0.64 ,,,,0,199,178 ,1.00 ,7.21,1.73,11.94,0,#DIV/0!,0,94,2.39%,,
3697,ＳＨＩＦＴ,658.9,26.5,4.2 ,654.764,4170500 ,,,7513795 ,0.56 ,0.64 ,,,,1,123,110 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4680,ラウンドワン,859,9.6,1.1 ,861.038,1443200 ,,,2644445 ,0.55 ,0.62 ,,,,0,151,134 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
350A,デジタルグリッド,802,3,0.4 ,814.596,365900 ,,,670760 ,0.55 ,0.62 ,,,,0,132,117 ,1.08 ,21.91,3.36,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2022,3,0.2 ,2006.63,5656700 ,,,10406935 ,0.54 ,0.62 ,,,,1,586,520 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854600 ,,,1577030 ,0.54 ,0.62 ,,,,1,331,293 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
5016,ＪＸ金属,3654,126,3.6 ,3645.07,19877200 ,,,36705665 ,0.54 ,0.62 ,,,,0,37,33 ,1.00 ,36.39,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,615.652,286800 ,,,535490 ,0.54 ,0.61 ,,,,1,727,643 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6071,ＩＢＪ,680,5,0.7 ,678.986,66100 ,,,123710 ,0.53 ,0.61 ,,,,0,147,130 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6727,ワコム,777,8,1.0 ,777.488,211800 ,,,405235 ,0.52 ,0.60 ,,,,1,156,137 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18853.4,117600 ,,,227685 ,0.52 ,0.59 ,,,,0,132,116 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
3489,フェイスネットワーク,786,5,0.6 ,791.182,40700 ,,,78815 ,0.52 ,0.59 ,,,,0,433,380 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
1570,ＮＦ日経レバ,47180,1180,2.6 ,47222.7,2184033 ,,,4231092 ,0.52 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2428,ウェルネット,645,0,0.0 ,647.039,38200 ,,,74165 ,0.52 ,0.59 ,,,,0,82,72 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
6436,アマノ,3848,4,0.1 ,3841.33,153300 ,,,298305 ,0.51 ,0.59 ,,,,0,60,53 ,1.00 ,15.4,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
2914,日本たばこ産業,6094,89,1.5 ,6100.44,2219100 ,,,4387670 ,0.51 ,0.58 ,,,,0,81,71 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
7740,タムロン,1029,7,0.7 ,1035.43,206100 ,,,411585 ,0.50 ,0.57 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
1662,石油資源開発,2564,39,1.5 ,2546.95,2325200 ,,,4744810 ,0.49 ,0.56 ,,,,0,32,28 ,1.09 ,14.58,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
7047,ポート,2294,39,1.7 ,2288.82,53800 ,,,111800 ,0.48 ,0.55 ,,,,1,177,153 ,2.88 ,11.26,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3415,35,1.0 ,3426.72,7847500 ,,,16375500 ,0.48 ,0.55 ,,,,0,39,34 ,1.00 ,28.96,6.69,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,444,12,2.8 ,443.884,547900 ,,,1148110 ,0.48 ,0.55 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
9434,ソフトバンク,218,2.6,1.2 ,216.41,41233600 ,,,86779640 ,0.48 ,0.54 ,,,,0,81,70 ,1.00 ,19.12,4.01,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
6857,アドバンテスト,21550,425,2.0 ,21528.2,4650600 ,,,9994800 ,0.47 ,0.53 ,,,,1,240,206 ,4.77 ,47.63,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.993,689600 ,,,1493750 ,0.46 ,0.53 ,,,,0,201,173 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2020,19,1.0 ,2018.55,14200 ,,,31560 ,0.45 ,0.51 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6098,リクルートホールディングス,6896,-26,-0.4 ,6991.36,2671000 ,,,5969910 ,0.45 ,0.51 ,,,,0,144,123 ,2.10 ,19.29,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
4980,デクセリアルズ,2179,41,1.9 ,2179.39,829100 ,,,1859955 ,0.45 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.979,238400 ,,,539635 ,0.44 ,0.51 ,,,,0,324,276 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7003,三井Ｅ＆Ｓ,5937,58,1.0 ,5944.77,2295900 ,,,5268670 ,0.44 ,0.50 ,,,,0,45,38 ,1.00 ,18.89,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
2317,システナ,419,2,0.5 ,419.77,421200 ,,,971650 ,0.43 ,0.50 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3185,-15,-0.5 ,3200.73,5500 ,,,12770 ,0.43 ,0.49 ,,,,1,519,440 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.198,408900 ,,,961360 ,0.43 ,0.49 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
4189,ＫＨネオケム,2770,4,0.1 ,2777.24,71600 ,,,168705 ,0.42 ,0.49 ,,,,0,62,52 ,1.00 ,11.14,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6535,アイモバイル,501,5,1.0 ,500.589,93700 ,,,221885 ,0.42 ,0.48 ,,,,0,212,179 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8920,東祥,894,9,1.0 ,898.818,42200 ,,,101910 ,0.41 ,0.47 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.47 ,,,,0,164,138 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9508,294,3.2 ,9530.8,1967900 ,,,4853820 ,0.41 ,0.46 ,,,,0,42,35 ,1.00 ,18.37,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
3496,アズーム,4480,-5,-0.1 ,4519.14,29100 ,,,72220 ,0.40 ,0.46 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
3962,チェンジホールディングス,941,0,0.0 ,943.738,136100 ,,,340945 ,0.40 ,0.46 ,,,,0,201,168 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6723,ルネサスエレクトロニクス,2269,-18,-0.8 ,2273.55,4385500 ,,,11023875 ,0.40 ,0.46 ,,,,0,121,101 ,1.00 ,10.28,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,2,0.2 ,1291.65,56200 ,,,141330 ,0.40 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.45 ,,,,0,80,67 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6538,ディスラプターズ,239,-4,-1.7 ,241.074,29800 ,,,76010 ,0.39 ,0.45 ,,,,1,200,167 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
9247,ＴＲＥホールディングス,1595,-12,-0.8 ,1606.84,160800 ,,,413095 ,0.39 ,0.45 ,,,,0,227,189 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
2607,不二製油,3560,-60,-1.7 ,3571.18,194400 ,,,502120 ,0.39 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.555,90434500 ,,,242453620 ,0.37 ,0.43 ,,,,0,50,41 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4763,クリーク・アンド・リバー社,1442,19,1.3 ,1444.7,20500 ,,,55005 ,0.37 ,0.43 ,,,,0,133,110 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
3932,アカツキ,2815,24,0.9 ,2823.02,26400 ,,,71630 ,0.37 ,0.42 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
9433,ＫＤＤＩ,2746,34.5,1.3 ,2728.76,3756100 ,,,10219640 ,0.37 ,0.42 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1142.19,29100 ,,,80325 ,0.36 ,0.41 ,,,,0,133,110 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6101,ツガミ,3445,40,1.2 ,3437.95,91300 ,,,252455 ,0.36 ,0.41 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
7974,任天堂,8756,-6,-0.1 ,8801.06,4492600 ,,,12528740 ,0.36 ,0.41 ,,,,0,49,40 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
4776,サイボウズ,2039,2,0.1 ,2059.51,221000 ,,,625415 ,0.35 ,0.40 ,,,,0,411,338 ,1.60 ,12.67,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.6,5111500 ,,,14662375 ,0.35 ,0.40 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
9031,西日本鉄道,3088,12,0.4 ,3085.22,102800 ,,,296690 ,0.35 ,0.40 ,,,,0,161,132 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7203,トヨタ自動車,3263,1,0.0 ,3279.79,7378600 ,,,21775865 ,0.34 ,0.39 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,701,5,0.7 ,703.801,150800 ,,,449310 ,0.34 ,0.38 ,,,,0,581,474 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
1443,技研ホールディングス,295,7,2.4 ,296.788,174000 ,,,528460 ,0.33 ,0.38 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4345,シーティーエス,920,-4,-0.4 ,922.458,17700 ,,,54750 ,0.32 ,0.37 ,,,,0,154,125 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6574,コンヴァノ,114,1,0.9 ,115.345,355300 ,,,1115550 ,0.32 ,0.36 ,,,,1,400,324 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
8473,ＳＢＩホールディングス,2957,21.5,0.7 ,2968.86,1430400 ,,,4538275 ,0.32 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
6176,ブランジスタ,835,0,0.0 ,835.946,57400 ,,,187530 ,0.31 ,0.35 ,,,,1,635,511 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9503,関西電力,2691,18.5,0.7 ,2688.33,1176100 ,,,3864990 ,0.30 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.35 ,,,,1,247,199 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
4063,信越化学,6443,31,0.5 ,6431.4,3174200 ,,,10513135 ,0.30 ,0.35 ,,,,0,58,47 ,1.00 ,25.44,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.34 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3661,エムアップホールディングス,682,6,0.9 ,680.465,240200 ,,,801280 ,0.30 ,0.34 ,,,,1,201,161 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1772,13.5,0.8 ,1769.53,838000 ,,,2820935 ,0.30 ,0.34 ,,,,0,80,64 ,1.00 ,24.23,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
3923,ラクス,760.1,5.1,0.7 ,762.971,928000 ,,,3140060 ,0.30 ,0.34 ,,,,1,303,243 ,5.10 ,22.22,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
6861,キーエンス,57780,900,1.6 ,57728.2,212500 ,,,722025 ,0.29 ,0.34 ,,,,0,104,83 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2222,寿スピリッツ,1905,-0.5,0.0 ,1899.38,170400 ,,,587320 ,0.29 ,0.33 ,,,,0,181,145 ,1.00 ,22.27,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.61,16000 ,,,55785 ,0.29 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2163,アルトナー,1951,-5,-0.3 ,1954.22,9200 ,,,32930 ,0.28 ,0.32 ,,,,0,116,92 ,1.00 ,16.54,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4369,トリケミカル,2737,28,1.0 ,2765.96,254900 ,,,912985 ,0.28 ,0.32 ,,,,0,73,58 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
8801,三井不動産,1693,5,0.3 ,1697.37,2708200 ,,,9795265 ,0.28 ,0.32 ,,,,0,50,40 ,1.00 ,17.03,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4516,日本新薬,5276,-19,-0.4 ,5280.3,101200 ,,,366185 ,0.28 ,0.32 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3687,フィックスターズ,1213,7,0.6 ,1219.33,193900 ,,,703520 ,0.28 ,0.32 ,,,,0,100,79 ,1.00 ,24.5,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
7089,フォースタートアップス,1173,8,0.7 ,1183.6,9900 ,,,36655 ,0.27 ,0.31 ,,,,1,269,213 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
215A,タイミー,1365,21,1.6 ,1368.87,648100 ,,,2431120 ,0.27 ,0.30 ,,,,0,41,32 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.4,7.1,1.2 ,580.82,216670 ,,,813621 ,0.27 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.56,440000 ,,,1656885 ,0.27 ,0.30 ,,,,1,763,604 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
3350,メタプラネット,300,-2,-0.7 ,301.926,7408100 ,,,28948285 ,0.26 ,0.29 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.11,13900 ,,,54460 ,0.26 ,0.29 ,,,,0,84,66 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1475.95,56100 ,,,221035 ,0.25 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4507,塩野義製薬,3554,10,0.3 ,3549.94,722300 ,,,2867210 ,0.25 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3915,テラスカイ,1581,26,1.7 ,1576.79,20500 ,,,82200 ,0.25 ,0.29 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.28 ,,,,0,201,158 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
5020,ＥＮＥＯＳホールディングス,1454,15,1.0 ,1450.43,2823100 ,,,11505535 ,0.25 ,0.28 ,,,,0,2,2 ,1.00 ,26.05,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
9416,ビジョン,1158,7,0.6 ,1163.78,82100 ,,,336445 ,0.24 ,0.28 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4661,オリエンタルランド,2733,-2,-0.1 ,2742.35,1095100 ,,,4602645 ,0.24 ,0.27 ,,,,0,39,30 ,1.00 ,36.05,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.23 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2888,-0.5,0.0 ,2886.45,1738200 ,,,8681840 ,0.20 ,0.23 ,,,,0,111,85 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.23 ,,,,0,221,170 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
