コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3673,ブロードリーフ,783,-4,-0.5 ,776.488,277700 ,,,417275 ,0.67 ,1.60 ,,,,0,59,70 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.969,115600 ,,,173740 ,0.67 ,1.60 ,,,,1,682,804 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.59 ,,,,0,66,78 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
6071,ＩＢＪ,791,22,2.9 ,785.971,155900 ,,,237500 ,0.66 ,1.58 ,,,,0,138,162 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2621,-35,-1.3 ,2654.01,6759106 ,,,10316409 ,0.66 ,1.57 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
3825,リミックスポイント,224,-22,-8.9 ,225.715,2805200 ,,,4605485 ,0.61 ,1.46 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2946,171,6.2 ,2893.99,10891900 ,,,18198070 ,0.60 ,1.44 ,,,,0,88,100 ,1.08 ,18.92,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.32 ,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.42 ,,,,0,110,124 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.42 ,,,,0,106,119 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
4183,三井化学,2134,9,0.4 ,2105.08,1300600 ,,,2349995 ,0.55 ,1.33 ,,,,0,8,9 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.80 ,#####
7974,任天堂,7321,103,1.4 ,7216.5,5487800 ,,,10155440 ,0.54 ,1.30 ,,,,0,37,40 ,1.16 ,26.37,18.05,18.05,0,34.65 ,23.44,,2.21%,18.66 ,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1802.17,33500 ,,,62605 ,0.54 ,1.29 ,,,,0,34,37 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
4062,イビデン,23445,1000,4.5 ,22834.6,4485300 ,,,8425710 ,0.53 ,1.28 ,,,,0,8,9 ,1.13 ,112.9,18,18,0,18.01 ,2.93,,0.15%,71.56 ,#####
6264,マルマエ,2526,15,0.6 ,2475.05,573400 ,,,1085420 ,0.53 ,1.27 ,,,,1,142,153 ,3.69 ,21.88,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.51 ,#####
8035,東京エレクトロン,72330,1470,2.1 ,71645.3,2207500 ,,,4234985 ,0.52 ,1.25 ,,,,0,88,95 ,1.09 ,48.73,25.96,25.96,0,17.67 ,2.11,,1.03%,46.78 ,#####
6858,小野測器,936,34,3.8 ,912.995,57100 ,,,110525 ,0.52 ,1.24 ,,,,0,15,16 ,4.60 ,12.12,7.33,7.33,102,12.11 ,0,,3.21%,14.27 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3294,66,2.0 ,3285.51,23793500 ,,,46096975 ,0.52 ,1.24 ,,,,0,88,94 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
7011,三菱重工業,3871,61,1.6 ,3839.21,12801300 ,,,24847560 ,0.52 ,1.24 ,,,,0,16,17 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
6857,アドバンテスト,30430,90,0.3 ,30583.4,4474100 ,,,8750375 ,0.51 ,1.23 ,,,,1,262,280 ,3.42 ,47.38,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.94 ,35.63 
3083,スターシーズ,992,18,1.9 ,980.134,67800 ,,,135180 ,0.50 ,1.20 ,,,,0,22,23 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
1570,ＮＦ日経レバ,79260,1080,1.4 ,78468.2,1890903 ,,,3857157 ,0.49 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,877.8,7.8,0.9 ,872.423,9580100 ,,,19929215 ,0.48 ,1.15 ,,,,0,352,368 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2310,3,0.1 ,2293.66,545800 ,,,1151915 ,0.47 ,1.14 ,,,,0,860,896 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.68%,10.85 ,#####
4377,ワンキャリア,1820,47,2.7 ,1801.2,43300 ,,,92150 ,0.47 ,1.13 ,,,,1,340,353 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6861,キーエンス,75810,310,0.4 ,74623.3,320400 ,,,688050 ,0.47 ,1.12 ,,,,0,90,93 ,1.71 ,39.11,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.55 ,#####
6981,村田製作所,11080,550,5.2 ,10675.2,18629000 ,,,40089040 ,0.46 ,1.12 ,,,,0,15,16 ,3.00 ,68.81,19.39,19.39,25.3,18.68 ,5.29,,0.63%,68.76 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,858.901,27200 ,,,59105 ,0.46 ,1.11 ,,,,0,68,70 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
4026,神島化学,1729,85,5.2 ,1689.55,53600 ,,,117240 ,0.46 ,1.10 ,,,,0,69,71 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.828,43700 ,,,96085 ,0.45 ,1.09 ,,,,0,237,244 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7189,西日本フィナンシャルＨＤ,4169,11,0.3 ,4186.93,205200 ,,,455975 ,0.45 ,1.08 ,,,,0,64,66 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
7203,トヨタ自動車,2823,-25,-0.9 ,2825.41,11566400 ,,,25746485 ,0.45 ,1.08 ,,,,0,28,29 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
6962,大真空,1006,13,1.3 ,972.707,892700 ,,,1993990 ,0.45 ,1.08 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
2148,アイティメディア,1182,4,0.3 ,1183.37,31900 ,,,71295 ,0.45 ,1.07 ,,,,0,104,106 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
2216,カンロ,1110,3,0.3 ,1118.11,37600 ,,,84550 ,0.44 ,1.07 ,,,,0,90,92 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
464A,ＱＰＳホールディングス,2303,23,1.0 ,2291.02,1443900 ,,,3280070 ,0.44 ,1.06 ,,,,,#####,#####,#####,255.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9107,244,2.8 ,9005.67,1329100 ,,,3019350 ,0.44 ,1.06 ,,,,0,44,45 ,1.00 ,16.31,0,0,0,#DIV/0!,12.89,,2.27%,13.05 ,#####
9416,ビジョン,1022,4,0.4 ,1020.1,183800 ,,,417645 ,0.44 ,1.06 ,,,,0,225,229 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.975,109159800 ,,,248722030 ,0.44 ,1.05 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
4568,第一三共,2611,91.5,3.6 ,2580.33,3533900 ,,,8110855 ,0.44 ,1.05 ,,,,0,85,86 ,1.00 ,18.27,0,0,0,#DIV/0!,57.37,,3.83%,14.27 ,#####
2897,日清食品ＨＤ,2672,-52,-1.9 ,2714.96,531700 ,,,1229350 ,0.43 ,1.04 ,,,,0,21,21 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1371.53,31000 ,,,71955 ,0.43 ,1.03 ,,,,0,53,54 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1793,1396800 ,,,3288190 ,0.42 ,1.02 ,,,,0,85,86 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1409.7,174800 ,,,426015 ,0.41 ,0.99 ,,,,0,45,45 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,0.98 ,,,,0,95,94 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4674,クレスコ,1470,30,2.1 ,1458.78,39700 ,,,97200 ,0.41 ,0.98 ,,,,0,86,86 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1257.99,20500 ,,,50240 ,0.41 ,0.98 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
472A,ミラティブ,421,16,4.0 ,414.518,39800 ,,,98735 ,0.40 ,0.97 ,,,,1,241,239 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,722.427,21300 ,,,53225 ,0.40 ,0.96 ,,,,0,149,147 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1181,30,2.6 ,1165.73,35800 ,,,90130 ,0.40 ,0.95 ,,,,0,347,342 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
8303,ＳＢＩ新生銀行,1480,30.5,2.1 ,1480.95,2968000 ,,,7510200 ,0.40 ,0.95 ,,,,0,56,55 ,1.00 ,13.81,0,0,0,#DIV/0!,94.25,,2.84%,12.21 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.901,228000 ,,,577940 ,0.39 ,0.95 ,,,,0,116,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6506,安川電機,7048,203,3.0 ,6885.21,1941700 ,,,4954425 ,0.39 ,0.94 ,,,,0,12,12 ,1.00 ,37.68,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.01 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,0.93 ,,,,0,464,455 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
6947,図研,4520,65,1.5 ,4499.72,19700 ,,,50745 ,0.39 ,0.93 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.169,623000 ,,,1612660 ,0.39 ,0.93 ,,,,1,232,227 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4200,20,0.5 ,4181.5,17300 ,,,44865 ,0.39 ,0.93 ,,,,0,133,130 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
350A,デジタルグリッド,781,4,0.5 ,783.053,274200 ,,,713610 ,0.38 ,0.92 ,,,,0,221,216 ,1.28 ,16.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.69 ,#####
7047,ポート,2166,127,6.2 ,2131.45,84400 ,,,219900 ,0.38 ,0.92 ,,,,1,253,247 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.66 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3622.68,40800 ,,,106395 ,0.38 ,0.92 ,,,,1,190,185 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
8316,三井住友フィナンシャルＧ,6497,88,1.4 ,6509.46,5887600 ,,,15503450 ,0.38 ,0.91 ,,,,0,75,73 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
6176,ブランジスタ,883,-5,-0.6 ,887.174,26500 ,,,70025 ,0.38 ,0.91 ,,,,1,607,590 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
3843,フリービット,1460,42,3.0 ,1446.38,34400 ,,,91185 ,0.38 ,0.91 ,,,,1,290,282 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.783,99300 ,,,263525 ,0.38 ,0.90 ,,,,0,114,111 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.3912,540000 ,,,1434080 ,0.38 ,0.90 ,,,,1,5719,5555 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6855,日本電子材料,8280,290,3.6 ,8148.52,280200 ,,,744815 ,0.38 ,0.90 ,,,,0,63,61 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8604,野村ホールディングス,1438,23,1.6 ,1437.5,4136900 ,,,11013025 ,0.38 ,0.90 ,,,,0,67,65 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
2516,東証グロース２５０ＥＴＦ,571.6,1.8,0.3 ,569.419,245910 ,,,657736 ,0.37 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4980,デクセリアルズ,4656,88,1.9 ,4562.44,1183900 ,,,3214655 ,0.37 ,0.88 ,,,,0,139,134 ,1.05 ,28.35,31.3,31.3,0,10.12 ,15.8,,1.37%,24.69 ,#####
3939,カナミックネットワーク,502,18,3.7 ,494.996,55900 ,,,152230 ,0.37 ,0.88 ,,,,1,292,282 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
7048,ベルトラ,132,6,4.8 ,129.814,138400 ,,,377615 ,0.37 ,0.88 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.88 ,,,,0,94,91 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
285A,キオクシアホールディングス,95460,740,0.8 ,94486.3,14348100 ,,,39232925 ,0.37 ,0.88 ,,,,1,3783,3645 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.86 ,,,,1,265,254 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4975.12,28800 ,,,81165 ,0.35 ,0.85 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6433,ヒーハイスト,1071,66,6.6 ,1025.4,80500 ,,,228770 ,0.35 ,0.85 ,,,,0,6,6 ,1.00 ,74.37,0,0,0,#DIV/0!,0,,0.19%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.105,193000 ,,,549820 ,0.35 ,0.84 ,,,,0,237,226 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3741,セック,3315,110,3.4 ,3292.41,60900 ,,,174385 ,0.35 ,0.84 ,,,,0,62,59 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.86,21200 ,,,60725 ,0.35 ,0.84 ,,,,0,425,404 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6535,アイモバイル,504,5,1.0 ,507.156,139800 ,,,414245 ,0.34 ,0.81 ,,,,0,213,201 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8081,カナデン,2531,31,1.2 ,2517.57,15500 ,,,46165 ,0.34 ,0.81 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1941,中電工,5280,-20,-0.4 ,5360.79,34200 ,,,102060 ,0.34 ,0.80 ,,,,0,36,34 ,1.67 ,13.3,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.58 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272900 ,,,821895 ,0.33 ,0.80 ,,,,1,766,719 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.566,360000 ,,,1085310 ,0.33 ,0.80 ,,,,0,160,150 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2914,日本たばこ産業,6105,6,0.1 ,6117.69,1477400 ,,,4456660 ,0.33 ,0.80 ,,,,0,91,85 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.567,39500 ,,,119295 ,0.33 ,0.80 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
4680,ラウンドワン,1027,5,0.5 ,1034.56,933600 ,,,2832450 ,0.33 ,0.79 ,,,,0,120,112 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3556,リネットジャパングループ,798,30,3.9 ,790.518,41700 ,,,126545 ,0.33 ,0.79 ,,,,1,444,416 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2862,,0.00%,9.74 ,#####
6954,ファナック,7478,78,1.1 ,7335.95,2193300 ,,,6664265 ,0.33 ,0.79 ,,,,0,27,25 ,1.30 ,37.71,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.43 ,#####
