コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,5800,-180,-3.0 ,5951.01,3362900 ,,,2372330 ,1.42 ,1.75 ,,,,0,38,47 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
6535,アイモバイル,528,3,0.6 ,530.798,519700 ,,,368935 ,1.41 ,1.74 ,,,,0,122,149 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
7011,三菱重工業,4087,295,7.8 ,4020.06,28159400 ,,,20262230 ,1.39 ,1.72 ,,,,,34,41 ,#DIV/0!,36.13,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.78 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11180,-820,-6.8 ,11175.2,10094500 ,,,7364565 ,1.37 ,1.70 ,,,,0,52,63 ,3.04 ,67.34,2.22 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.41 
5802,住友電工,2584,-80,-3.0 ,2612.35,14025800 ,,,10272745 ,1.37 ,1.69 ,,,,0,11,13 ,1.00 ,24.79,15.25 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.05 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891600 ,,,663205 ,1.34 ,1.66 ,,,,0,617,740 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3657.66,109900 ,,,83275 ,1.32 ,1.63 ,,,,1,407,484 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
2353,日本駐車場開発,257,5,2.0 ,257.264,2165500 ,,,1660840 ,1.30 ,1.61 ,,,,0,166,197 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1127,15,1.4 ,1122.53,42800 ,,,32880 ,1.30 ,1.61 ,,,,0,108,128 ,2.21 ,15.31,1.33 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.51%,15.66 
6574,コンヴァノ,92,2,2.2 ,92.0247,1337900 ,,,1047205 ,1.28 ,1.58 ,,,,1,1185,1391 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
4568,第一三共,2754,104.5,3.9 ,2722.66,8706500 ,,,6901810 ,1.26 ,1.56 ,,,,,81,95 ,#DIV/0!,19.28,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.05 
4259,エクサウィザーズ,929,43,4.9 ,940.707,2320200 ,,,1848250 ,1.26 ,1.55 ,,,,1,159,185 ,4.33 ,49.15,1.10 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.59 
7013,ＩＨＩ,3052,182.5,6.4 ,3006.18,18234600 ,,,14748090 ,1.24 ,1.53 ,,,,1,221,256 ,3.73 ,19.61,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.05 
4063,信越化学,7349,391,5.6 ,7205.22,8682700 ,,,7137735 ,1.22 ,1.50 ,,,,0,51,59 ,1.08 ,27.18,-1.89 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.40 
3267,フィル・カンパニー,735,11,1.5 ,721.268,38800 ,,,33335 ,1.16 ,1.44 ,,,,0,96,109 ,3.74 ,6.58,0.18 ,18.09 ,8,35.82 ,19.8 ,0,,3.40%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1484,-32,-2.1 ,1499.49,544600 ,,,469505 ,1.16 ,1.43 ,,,,,65,73 ,#DIV/0!,33.49,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.35,56300 ,,,49200 ,1.14 ,1.42 ,,,,0,119,134 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
7373,アイドマ・ホールディングス,1243,23,1.9 ,1244.56,66700 ,,,60030 ,1.11 ,1.37 ,,,,1,444,494 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.06 
6562,ジーニー,1000,2,0.2 ,1011.67,43200 ,,,39025 ,1.11 ,1.37 ,,,,1,242,269 ,3.69 ,8.74,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.04 
6506,安川電機,7402,-77,-1.0 ,7537.93,5279800 ,,,4867615 ,1.08 ,1.34 ,,,,0,23,25 ,2.74 ,39.58,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.62 
4165,プレイド,516,-33,-6.0 ,526.932,550900 ,,,522215 ,1.05 ,1.30 ,,,,1,183,200 ,4.95 ,15.92,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.09 
429A,テクセンドフォトマスク,4535,-240,-5.0 ,4654.79,1147900 ,,,1104265 ,1.04 ,1.29 ,,,,0,46,50 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
1357,ＮＦ日経ダブインバ,2600,34,1.3 ,2583.31,15222653 ,,,14936041 ,1.02 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2652,まんだらけ,436,12,2.8 ,435.441,140300 ,,,140715 ,1.00 ,1.23 ,,,,0,111,119 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
2148,アイティメディア,1166,-3,-0.3 ,1167.46,48800 ,,,48970 ,1.00 ,1.23 ,,,,0,91,97 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
6157,日進工具,973,29,3.1 ,959.603,54900 ,,,55580 ,0.99 ,1.22 ,,,,0,57,61 ,1.25 ,15.27,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.08%,#####
3083,スターシーズ,1060,45,4.4 ,1059.77,105600 ,,,107855 ,0.98 ,1.21 ,,,,0,59,63 ,4.80 ,15.25,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.30 
7012,川崎重工業,3000,179.5,6.4 ,2999.46,13282700 ,,,13681185 ,0.97 ,1.20 ,,,,0,55,58 ,1.00 ,22.79,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
3496,アズーム,4450,115,2.7 ,4447.33,63700 ,,,66835 ,0.95 ,1.18 ,,,,1,172,181 ,2.97 ,24.95,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.95 
8783,ａｂｃ,94,2,2.2 ,95.2993,644100 ,,,676310 ,0.95 ,1.18 ,,,,,4568,4812 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
6526,ソシオネクスト,2673,-202,-7.0 ,2739.65,9898500 ,,,10468825 ,0.95 ,1.17 ,,,,0,5,5 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.21 
7047,ポート,2503,103,4.3 ,2471,133700 ,,,142130 ,0.94 ,1.16 ,,,,1,289,303 ,3.13 ,9.92,0.30 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.54 
3132,マクニカホールディングス,3307,132,4.2 ,3298.79,631600 ,,,681670 ,0.93 ,1.15 ,,,,,62,65 ,#DIV/0!,18.46,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
2516,東証グロース２５０ＥＴＦ,588.2,4.3,0.7 ,589.656,484790 ,,,523715 ,0.93 ,1.14 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
285A,キオクシアホールディングス,80930,-2370,-2.9 ,81646.1,35703400 ,,,38687755 ,0.92 ,1.14 ,,,,1,14180,14782 ,3.88 ,11.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.76 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,442.78,98700 ,,,108525 ,0.91 ,1.12 ,,,,0,80,83 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
5591,ＡＶＩＬＥＮ,811,21,2.7 ,815.246,35700 ,,,39560 ,0.90 ,1.12 ,,,,1,223,231 ,2.99 ,22.52,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3697,ＳＨＩＦＴ,680.4,-28.1,-4.0 ,692.033,5377800 ,,,6094870 ,0.88 ,1.09 ,,,,0,84,86 ,2.56 ,21.06,1.03 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.16 
6200,インソース,617,7,1.2 ,615.119,375600 ,,,440445 ,0.85 ,1.05 ,,,,0,268,272 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
4369,トリケミカル,3460,-175,-4.8 ,3498.71,485200 ,,,578115 ,0.84 ,1.04 ,,,,,62,63 ,#DIV/0!,22.48,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.82 
3905,データセクション,2997,-163,-5.2 ,3085.15,1952000 ,,,2425030 ,0.80 ,1.00 ,,,,1,281,281 ,4.33 ,17.37,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.02 
7085,カーブスホールディングス,924,5,0.5 ,928.107,210800 ,,,266510 ,0.79 ,0.98 ,,,,1,157,156 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3660,アイスタイル,392,2,0.5 ,394.238,615500 ,,,784070 ,0.79 ,0.97 ,,,,,86,85 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
8136,サンリオ,1153,65.5,6.0 ,1135.81,28655700 ,,,36760300 ,0.78 ,0.96 ,,,,1,1075,1063 ,4.89 ,21.92,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.90 
4345,シーティーエス,855,13,1.5 ,850.328,46400 ,,,59675 ,0.78 ,0.96 ,,,,0,50,49 ,1.44 ,12.95,3.36 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.51%,#####
4477,ＢＡＳＥ,289,5,1.8 ,286.294,504300 ,,,654815 ,0.77 ,0.95 ,,,,,46,45 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
6176,ブランジスタ,931,20,2.2 ,927.993,41600 ,,,54365 ,0.77 ,0.95 ,,,,1,515,507 ,2.90 ,6.73,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,,6.98%,6.78 
6613,ＱＤレーザ,2736,141,5.4 ,2753.57,3603400 ,,,4716445 ,0.76 ,0.95 ,,,,,0,0 ,#DIV/0!,408.4,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2315,36,1.6 ,2388.81,422200 ,,,561110 ,0.75 ,0.93 ,,,,0,60,59 ,5.02 ,19.53,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.92 
6855,日本電子材料,7470,-280,-3.6 ,7565.78,607100 ,,,816890 ,0.74 ,0.92 ,,,,0,31,30 ,1.35 ,19.9,7.21 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
4064,日本カ－バイド,3465,-115,-3.2 ,3489.88,76300 ,,,102845 ,0.74 ,0.92 ,,,,,77,75 ,#DIV/0!,10.42,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.89 
9467,アルファポリス,1012,13,1.3 ,1014.23,52000 ,,,70310 ,0.74 ,0.91 ,,,,0,83,81 ,1.83 ,10.21,1.47 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.67%,#####
146A,コロンビア・ワークス,3155,-25,-0.8 ,3145.83,70300 ,,,96260 ,0.73 ,0.90 ,,,,0,220,214 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
212A,フィットイージー,2916,82,2.9 ,2926.99,146400 ,,,200640 ,0.73 ,0.90 ,,,,1,621,603 ,4.94 ,19.46,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.68 
3556,リネットジャパングループ,758,-3,-0.4 ,764.446,58300 ,,,80180 ,0.73 ,0.90 ,,,,1,575,558 ,3.68 ,9.28,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.28 
1570,ＮＦ日経レバ,77690,-990,-1.3 ,78182.2,2919390 ,,,4101846 ,0.71 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1064,5,0.5 ,1068.58,63600 ,,,89370 ,0.71 ,0.88 ,,,,1,160,154 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
7203,トヨタ自動車,2911,83,2.9 ,2892.17,18644700 ,,,26697950 ,0.70 ,0.86 ,,,,0,21,20 ,1.19 ,11.49,-0.56 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.46 
6762,ＴＤＫ,3471,-228,-6.2 ,3529.28,10820200 ,,,15611470 ,0.69 ,0.86 ,,,,0,13,12 ,1.54 ,29.29,3.53 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
6298,ワイエイシイホールディングス,1342,-24,-1.8 ,1349.8,257300 ,,,372590 ,0.69 ,0.85 ,,,,,101,97 ,#DIV/0!,11.77,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.10 
6039,日本動物高度医療,1086,1,0.1 ,1100.23,54100 ,,,78460 ,0.69 ,0.85 ,,,,0,77,74 ,1.47 ,15.76,1.51 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
3350,メタプラネット,221,7,3.3 ,224.541,14332000 ,,,20923510 ,0.68 ,0.85 ,,,,0,90,86 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5592,くすりの窓口,2408,58,2.5 ,2384.22,96500 ,,,141320 ,0.68 ,0.84 ,,,,0,350,334 ,2.21 ,8.84,0.56 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.90 
5401,日本製鉄,559.6,11.4,2.1 ,560.333,18422400 ,,,27133800 ,0.68 ,0.84 ,,,,0,29,28 ,1.00 ,13.29,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
4784,ＧＭＯインターネット,484,13,2.8 ,485.805,961700 ,,,1420300 ,0.68 ,0.84 ,,,,0,90,86 ,2.18 ,24.94,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.44%,24.14 
1929,日特建設,1127,17,1.5 ,1125.34,49100 ,,,73640 ,0.67 ,0.82 ,,,,,77,73 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
6037,楽待,1183,-5,-0.4 ,1189.39,53700 ,,,81035 ,0.66 ,0.82 ,,,,0,411,389 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
3359,ｃｏｔｔａ,530,1,0.2 ,534.149,30300 ,,,46035 ,0.66 ,0.81 ,,,,0,56,53 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1257.37,65200 ,,,100490 ,0.65 ,0.80 ,,,,0,715,673 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
7826,フルヤ金属,7520,-170,-2.2 ,7629.17,293500 ,,,453750 ,0.65 ,0.80 ,,,,1,349,328 ,4.05 ,12.33,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.36 
9983,ファーストリテイリング,86140,1640,1.9 ,85767.8,614900 ,,,965940 ,0.64 ,0.79 ,,,,0,48,45 ,2.71 ,55.06,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
2760,東京エレクトロンデバイス,3980,105,2.7 ,3929.59,101300 ,,,159245 ,0.64 ,0.79 ,,,,0,37,35 ,2.22 ,14.92,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.67 
472A,ミラティブ,444,-6,-1.3 ,451.175,53600 ,,,84775 ,0.63 ,0.78 ,,,,1,237,222 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
8766,東京海上ＨＤ,7780,196,2.6 ,7702.72,3732600 ,,,5960860 ,0.63 ,0.00 ,,,,0,84,59 ,1.00 ,17.91,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
6976,太陽誘電,18255,-2305,-11.2 ,18985.4,16784200 ,,,26922960 ,0.62 ,0.77 ,,,,0,5,5 ,4.60 ,126.9,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
8057,内田洋行,2075,17,0.8 ,2073.56,112000 ,,,180340 ,0.62 ,0.77 ,,,,0,38,35 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.01 
6146,ディスコ,77180,590,0.8 ,76989.6,1194100 ,,,1934945 ,0.62 ,0.76 ,,,,1,234,217 ,3.53 ,50.73,1.69 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.09 
6857,アドバンテスト,29455,110,0.4 ,29413.9,5470900 ,,,8899315 ,0.61 ,0.76 ,,,,1,483,448 ,2.99 ,45.86,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.76 
3393,スターティアホールディングス,3085,-15,-0.5 ,3098.03,17300 ,,,28180 ,0.61 ,0.76 ,,,,0,99,92 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
421A,ムービン・ストラテジック・キ,3855,130,3.5 ,3807.99,37900 ,,,62305 ,0.61 ,0.75 ,,,,1,1615,1495 ,5.42 ,16.51,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23000,-350,-1.5 ,23552,93600 ,,,154080 ,0.61 ,0.75 ,,,,,103,95 ,#DIV/0!,30.73,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4062,イビデン,21345,-2000,-8.6 ,21996.4,5764200 ,,,9526730 ,0.61 ,0.75 ,,,,0,28,26 ,4.32 ,102.8,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.15 
4980,デクセリアルズ,4261,-37,-0.9 ,4276.59,1614700 ,,,2696535 ,0.60 ,0.74 ,,,,,97,89 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
3753,フライトソリューションズ,177,3,1.7 ,178.087,210900 ,,,354340 ,0.60 ,0.74 ,,,,1,177,163 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
3962,チェンジホールディングス,915,1,0.1 ,918.517,131500 ,,,223470 ,0.59 ,0.73 ,,,,0,175,161 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
3407,旭化成,1898,49,2.7 ,1884.43,2924300 ,,,4983050 ,0.59 ,0.73 ,,,,,48,44 ,#DIV/0!,16.04,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.44 
3661,エムアップホールディングス,762,12,1.6 ,757.031,528700 ,,,912550 ,0.58 ,0.72 ,,,,1,216,198 ,2.58 ,15.05,0.94 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.89 
9501,東京電力ＨＤ,468.3,3.3,0.7 ,470.771,20394500 ,,,35388890 ,0.58 ,0.71 ,,,,0,344,314 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
6501,日立,4784,169,3.7 ,4741.97,7728400 ,,,13416745 ,0.58 ,0.71 ,,,,0,20,18 ,1.70 ,25.31,2.53 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.90 
5713,住友鉱山,7867,-63,-0.8 ,7959.03,1815600 ,,,3163755 ,0.57 ,0.71 ,,,,0,15,14 ,1.53 ,14.09,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.27 
6627,テラプローブ,12750,-1130,-8.1 ,13061.4,96900 ,,,169725 ,0.57 ,0.71 ,,,,1,204,186 ,3.97 ,18.7,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.86%,23.67 
7366,ＬＩＴＡＬＩＣＯ,1696,28,1.7 ,1680.02,63400 ,,,111380 ,0.57 ,0.70 ,,,,0,112,102 ,1.99 ,17.52,0.87 ,23.34 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
3939,カナミックネットワーク,491,6,1.2 ,490.648,88900 ,,,157175 ,0.57 ,0.70 ,,,,1,546,497 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.83%,17.38 
4373,シンプレクスＨＤ,1016,-2,-0.2 ,1021.63,533100 ,,,943805 ,0.56 ,0.70 ,,,,0,212,193 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
8316,三井住友フィナンシャルＧ,6771,99,1.5 ,6743.35,7892100 ,,,13996970 ,0.56 ,0.70 ,,,,,72,65 ,#DIV/0!,15.05,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.76 
3935,エディア,727,6,0.8 ,725.545,41300 ,,,73520 ,0.56 ,0.69 ,,,,1,251,228 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2779,-1,0.0 ,2776.72,173700 ,,,314900 ,0.55 ,0.68 ,,,,,38,34 ,#DIV/0!,25.33,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.07 
6071,ＩＢＪ,828,14,1.7 ,824.295,133100 ,,,241525 ,0.55 ,0.68 ,,,,0,107,97 ,1.70 ,12.81,1.05 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
5803,フジクラ,5340,-18,-0.3 ,5349.57,28091000 ,,,50974865 ,0.55 ,0.68 ,,,,1,573,518 ,4.54 ,35.36,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.40 
485A,パワーエックス,1993,-18,-0.9 ,2031.03,3605200 ,,,6641495 ,0.54 ,0.67 ,,,,0,11,10 ,4.45 ,182.8,3.66 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1479,23,1.6 ,1460.95,24500 ,,,45300 ,0.54 ,0.67 ,,,,1,566,510 ,3.03 ,10.11,0.34 ,33.14 ,25.61,29.63 ,3.9 ,0,,1.35%,10.92 
7189,西日本フィナンシャルＨＤ,4324,42,1.0 ,4304.19,258900 ,,,479690 ,0.54 ,0.67 ,,,,,62,56 ,#DIV/0!,12.54,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
9432,ＮＴＴ,147.1,1,0.7 ,146.836,133840200 ,,,##########,0.53 ,0.66 ,,,,,82,74 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.30 
3984,ユーザーローカル,1782,-11,-0.6 ,1794.6,69400 ,,,130390 ,0.53 ,0.66 ,,,,0,177,159 ,2.27 ,17.06,1.40 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.91 
6866,日置電機,11750,-360,-3.0 ,11848.9,35100 ,,,67055 ,0.52 ,0.65 ,,,,1,217,194 ,4.25 ,21,0.53 ,17.19 ,19.92,39.91 ,32.4 ,1.74,,2.04%,22.89 
