コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8914,エリアリンク,900,-38,-4.1 ,907.981,78700 ,,,66380 ,1.19 ,1.77 ,,,,0,106,131 ,0.95 ,12.31,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,733,-15,-2.0 ,738.391,28900 ,,,24445 ,1.18 ,1.77 ,,,,1,190,234 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
6298,ワイエイシイホールディングス,1492,26,1.8 ,1457.12,494900 ,,,424625 ,1.17 ,1.74 ,,,,0,43,53 ,3.84 ,13.08,9.43,9.43,50.8,-23.17 ,72.91,,3.02%,14.56 ,0
6083,ＥＲＩホールディングス,1323,20,1.5 ,1305.45,51400 ,,,44520 ,1.15 ,1.73 ,,,,1,352,429 ,4.86 ,10.6,18.75,18.75,121,24.10 ,16.26,,2.77%,11.10 ,0
479A,ＰＲＯＮＩ,1310,-9,-0.7 ,1304.06,61000 ,,,54090 ,1.13 ,1.69 ,,,,1,811,978 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
5589,オートサーバー,2677,9,0.3 ,2665.81,10800 ,,,10145 ,1.06 ,1.59 ,,,,0,185,218 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
6562,ジーニー,883,-5,-0.6 ,872.725,58500 ,,,55715 ,1.05 ,1.57 ,,,,0,271,317 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.63 ,0
464A,ＱＰＳホールディングス,2775,-223,-7.4 ,2674.53,3067900 ,,,2929770 ,1.05 ,1.57 ,,,,,#####,#####,#####,308.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72220,3510,5.1 ,71308.8,1744100 ,,,1688505 ,1.03 ,1.55 ,,,,0,122,142 ,1.32 ,47.47,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.51 ,0
6858,小野測器,839,7,0.8 ,830.851,50300 ,,,48715 ,1.03 ,1.54 ,,,,0,16,19 ,4.69 ,10.88,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
4680,ラウンドワン,918.5,49.2,5.7 ,900.416,2650400 ,,,2673255 ,0.99 ,1.48 ,,,,0,134,153 ,1.00 ,13.19,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111300 ,,,1122750 ,0.99 ,1.48 ,,,,1,781,894 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2606,-106,-3.9 ,2607.2,98500 ,,,102275 ,0.96 ,1.44 ,,,,0,345,391 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
4568,第一三共,2404,-113,-4.5 ,2420.17,8477900 ,,,8925965 ,0.95 ,1.42 ,,,,0,93,105 ,1.00 ,16.82,0,0,0,#DIV/0!,38.95,,4.16%,13.36 ,0
1357,ＮＦ日経ダブインバ,2861,85,3.1 ,2861.39,8384661 ,,,8896388 ,0.94 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1220.98,35900 ,,,39655 ,0.91 ,1.35 ,,,,0,91,101 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3191,54,1.7 ,3143.96,37950300 ,,,43215555 ,0.88 ,1.31 ,,,,0,91,100 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,7,0.6 ,1147.93,91800 ,,,104610 ,0.88 ,1.31 ,,,,0,133,145 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,565,3,0.5 ,565.92,31100 ,,,35795 ,0.87 ,1.30 ,,,,0,58,63 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
7047,ポート,2031,-14,-0.7 ,2019.68,179300 ,,,212220 ,0.84 ,1.26 ,,,,1,270,291 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.44,12000 ,,,14365 ,0.84 ,1.25 ,,,,0,107,115 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3923,ラクス,960.5,-67.5,-6.6 ,989.06,3114900 ,,,3733520 ,0.83 ,1.25 ,,,,1,957,1028 ,5.10 ,13.49,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.22 ,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.23 ,,,,0,151,161 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
6071,ＩＢＪ,781,-19,-2.4 ,778.032,200200 ,,,244810 ,0.82 ,1.22 ,,,,0,140,149 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5646.71,283600 ,,,348035 ,0.81 ,1.22 ,,,,1,233,248 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
8303,ＳＢＩ新生銀行,1432,39.5,2.8 ,1418.49,5215900 ,,,6500330 ,0.80 ,1.20 ,,,,0,58,61 ,1.00 ,13.36,0,0,0,#DIV/0!,89.21,,2.93%,11.81 ,利上げ
2307,クロスキャット,922,21,2.3 ,911.206,26200 ,,,33530 ,0.78 ,1.17 ,,,,0,155,163 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
5285,ヤマックス,1219,5,0.4 ,1204.93,46200 ,,,59515 ,0.78 ,1.16 ,,,,0,187,196 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
9416,ビジョン,1007,-9,-0.9 ,1008.38,313500 ,,,404810 ,0.77 ,1.16 ,,,,0,228,239 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
3479,ＴＫＰ,1492,2,0.1 ,1474.9,135700 ,,,177765 ,0.76 ,1.14 ,,,,0,27,28 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6206,-127,-2.0 ,6241.42,810000 ,,,1064055 ,0.76 ,1.14 ,,,,0,127,132 ,1.87 ,21.64,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.08 ,0
9984,ソフトバンクグループ,7463,-852,-10.3 ,7592.98,61532900 ,,,82450555 ,0.75 ,1.12 ,,,,0,35,36 ,0.83 ,26.57,0,0,0,-31.86 ,5.77,,0.15%,76.67 ,0
3132,マクニカホールディングス,3490,125,3.7 ,3438.14,800800 ,,,1073455 ,0.75 ,1.12 ,,,,0,12,12 ,1.92 ,19.47,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3400,95,2.9 ,3311.9,89700 ,,,121860 ,0.74 ,1.10 ,,,,1,205,211 ,4.42 ,14.94,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.75 ,0
285A,キオクシアホールディングス,76950,-1130,-1.5 ,76808.4,26171400 ,,,35627490 ,0.73 ,1.10 ,,,,1,4696,4835 ,3.88 ,10.91,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.25 ,黒転
7868,広済堂ホールディングス,560,6,1.1 ,558.709,3325100 ,,,4555540 ,0.73 ,1.09 ,,,,0,55,57 ,2.13 ,17.94,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4174,-177,-4.1 ,4137.17,2781400 ,,,3860840 ,0.72 ,1.08 ,,,,0,54,55 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
1570,ＮＦ日経レバ,74400,-2320,-3.0 ,74355,2536038 ,,,3589466 ,0.71 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,486,6,1.3 ,480.071,140300 ,,,199100 ,0.70 ,1.05 ,,,,1,302,307 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.20 ,0
6538,ディスラプターズ,230,1,0.4 ,228.204,43200 ,,,61645 ,0.70 ,1.05 ,,,,0,215,218 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
6920,レーザーテック,42870,1100,2.6 ,42816.3,2272200 ,,,3249665 ,0.70 ,1.05 ,,,,0,136,138 ,1.00 ,53.36,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.51 ,AI
7011,三菱重工業,3750,177,5.0 ,3695.02,20070600 ,,,28812840 ,0.70 ,1.04 ,,,,0,17,17 ,2.06 ,33.15,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.00 ,0
2222,寿スピリッツ,2143,33,1.6 ,2145.77,394900 ,,,567780 ,0.70 ,1.04 ,,,,0,148,150 ,2.10 ,23.96,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.13 ,優良銘柄
7320,Ｓｏｌｖｖｙ,1546,-67,-4.2 ,1556.05,48400 ,,,70025 ,0.69 ,1.03 ,,,,0,368,372 ,1.02 ,11.04,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
3696,セレス,1757,-26,-1.5 ,1728.94,162600 ,,,235855 ,0.69 ,1.03 ,,,,0,39,39 ,1.05 ,12.34,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1126,-52,-4.4 ,1133.33,83600 ,,,121430 ,0.69 ,1.03 ,,,,0,876,884 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.93 ,0
339A,プログレス・テクノロジース,977,10,1.0 ,966.503,15700 ,,,23015 ,0.68 ,1.02 ,,,,1,306,308 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
4691,ワシントンホテル,1683,-12,-0.7 ,1664.02,78500 ,,,115515 ,0.68 ,1.02 ,,,,1,167,168 ,3.37 ,8.77,18.81,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
2353,日本駐車場開発,235,-3,-1.3 ,235.915,1036500 ,,,1547960 ,0.67 ,1.00 ,,,,0,248,248 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
5290,ベルテクスコーポレーション,1464,-23,-1.6 ,1460.24,50100 ,,,77065 ,0.65 ,0.97 ,,,,0,51,51 ,4.90 ,15.36,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6857,アドバンテスト,28060,400,1.5 ,27768.6,5632300 ,,,8671900 ,0.65 ,0.97 ,,,,1,284,282 ,3.42 ,43.71,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.06 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4191,1724500 ,,,2715095 ,0.64 ,0.95 ,,,,0,98,97 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
9552,クオンツ総研ホールディンク,1099,49,4.7 ,1070.58,494000 ,,,783900 ,0.63 ,0.94 ,,,,1,397,390 ,3.73 ,16.93,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.99 ,0
6723,ルネサスエレクトロニクス,4829,5,0.1 ,4823.36,12862500 ,,,20435215 ,0.63 ,0.94 ,,,,0,57,56 ,1.00 ,21.9,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.57 ,0
6125,岡本工作,5160,-140,-2.6 ,5101.85,41700 ,,,66645 ,0.63 ,0.94 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6101,ツガミ,6340,-160,-2.5 ,6213.03,319900 ,,,512450 ,0.62 ,0.93 ,,,,0,294,288 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
3850,ＮＴＴデータイントラマート,2638,-30,-1.1 ,2623.68,22000 ,,,35575 ,0.62 ,0.93 ,,,,0,71,69 ,2.01 ,12.35,10,10,13.7,9.73 ,0,,2.84%,13.07 ,0
1941,中電工,4850,75,1.6 ,4804.99,54700 ,,,88725 ,0.62 ,0.92 ,,,,0,39,38 ,1.69 ,12.22,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.31 ,0
7089,フォースタートアップス,1394,-37,-2.6 ,1390.14,32100 ,,,52420 ,0.61 ,0.92 ,,,,0,390,380 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
2914,日本たばこ産業,6028,-84,-1.4 ,6062.48,2763800 ,,,4532365 ,0.61 ,0.91 ,,,,0,92,90 ,1.70 ,18.77,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.67 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.512,903200 ,,,1488755 ,0.61 ,0.91 ,,,,0,21,20 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,882,3,0.3 ,864.517,331600 ,,,548650 ,0.60 ,0.90 ,,,,0,128,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,857,24,2.9 ,844.908,51300 ,,,85520 ,0.60 ,0.90 ,,,,0,69,67 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.27 ,テンバガー候補
4054,日本情報クリエイト,515,7,1.4 ,510.193,15000 ,,,25020 ,0.60 ,0.90 ,,,,0,198,192 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
3496,アズーム,3990,-30,-0.8 ,3975.74,63900 ,,,107760 ,0.59 ,0.89 ,,,,1,139,134 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
6871,日本マイクロニクス,14730,330,2.3 ,14405.3,743600 ,,,1256500 ,0.59 ,0.89 ,,,,0,118,114 ,1.05 ,29.43,23.57,23.57,0,10.68 ,7.16,,0.81%,23.58 ,フィジカルAI
3697,ＳＨＩＦＴ,690.5,-4.2,-0.6 ,678.111,5476700 ,,,9327100 ,0.59 ,0.88 ,,,,0,61,59 ,2.41 ,21.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
8316,三井住友フィナンシャルＧ,6180,32,0.5 ,6099.91,8630700 ,,,14713355 ,0.59 ,0.88 ,,,,0,79,76 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ
3393,スターティアホールディングス,2840,-40,-1.4 ,2842.83,27200 ,,,46460 ,0.59 ,0.88 ,,,,0,169,163 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.12 ,0
215A,タイミー,1040,-20,-1.9 ,1045.02,678500 ,,,1158940 ,0.59 ,0.88 ,,,,0,55,53 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
7189,西日本フィナンシャルＨＤ,4037,83,2.1 ,3952.3,270600 ,,,464535 ,0.58 ,0.87 ,,,,0,66,63 ,1.00 ,11.71,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
9343,アイビス,769,19,2.5 ,759.76,56600 ,,,98395 ,0.58 ,0.86 ,,,,1,332,318 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
9434,ソフトバンク,213.6,-5.1,-2.3 ,215.015,44504200 ,,,77816595 ,0.57 ,0.86 ,,,,0,85,81 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
6088,シグマクシス・ホールディンク,532,6,1.1 ,525.889,424400 ,,,748070 ,0.57 ,0.85 ,,,,0,424,405 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.487,151300 ,,,267175 ,0.57 ,0.85 ,,,,0,30,29 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
2216,カンロ,1057,-6,-0.6 ,1055.26,50700 ,,,90270 ,0.56 ,0.84 ,,,,0,94,89 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.09 ,0
4369,トリケミカル,4105,-20,-0.5 ,4075.92,517700 ,,,925515 ,0.56 ,0.84 ,,,,0,58,55 ,1.00 ,26.67,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.70 ,0
6176,ブランジスタ,889,-10,-1.1 ,894.974,42800 ,,,76800 ,0.56 ,0.83 ,,,,1,601,571 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
4414,フレクト,1082,41,3.9 ,1075.77,17700 ,,,32010 ,0.55 ,0.83 ,,,,1,259,246 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
4284,ソルクシーズ,412,2,0.5 ,410.967,30000 ,,,54280 ,0.55 ,0.83 ,,,,0,82,78 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4259,エクサウィザーズ,1072,-78,-6.8 ,1077.04,1977900 ,,,3582730 ,0.55 ,0.83 ,,,,0,47,45 ,1.09 ,56.42,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6535,アイモバイル,475,1,0.2 ,470.416,171100 ,,,311080 ,0.55 ,0.82 ,,,,0,223,211 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
2760,東京エレクトロンデバイス,4270,55,1.3 ,4242.41,149100 ,,,271585 ,0.55 ,0.82 ,,,,0,27,26 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
4373,シンプレクスＨＤ,1085,-21,-1.9 ,1097.49,590000 ,,,1075440 ,0.55 ,0.82 ,,,,0,154,146 ,2.39 ,19.4,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3350,メタプラネット,245,-9,-3.5 ,241.599,19512500 ,,,35912795 ,0.54 ,0.81 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3741,セック,3790,-125,-3.2 ,3739.44,117700 ,,,217685 ,0.54 ,0.81 ,,,,0,54,51 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3984,ユーザーローカル,1815,0,0.0 ,1812.62,88400 ,,,164660 ,0.54 ,0.80 ,,,,0,214,201 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3038,神戸物産,2571,-51,-2.0 ,2572.2,878200 ,,,1642190 ,0.53 ,0.80 ,,,,0,37,35 ,1.19 ,19.33,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.96 ,内需、円高
3778,さくらインターネット,2895,-44,-1.5 ,2865.27,567200 ,,,1061235 ,0.53 ,0.80 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.23,,0.19%,25.70 ,赤字、AIインフラ本命
4440,ヴィッツ,1094,-13,-1.2 ,1087.55,10800 ,,,20230 ,0.53 ,0.80 ,,,,0,94,88 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.345,139287800 ,,,263057655 ,0.53 ,0.79 ,,,,0,51,48 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1125.97,68400 ,,,131215 ,0.52 ,0.78 ,,,,1,427,399 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
7013,ＩＨＩ,2587,100.5,4.0 ,2549.81,12592600 ,,,24333550 ,0.52 ,0.77 ,,,,0,74,69 ,1.00 ,16.62,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.84 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.77 ,,,,0,484,451 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3673,ブロードリーフ,868,-20,-2.3 ,862.542,259200 ,,,503465 ,0.51 ,0.77 ,,,,0,54,50 ,1.00 ,24.51,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
8136,サンリオ,923.6,14.6,1.6 ,925.866,13649900 ,,,26524650 ,0.51 ,0.77 ,,,,0,335,312 ,2.47 ,21.52,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.14 ,0
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.12,15600 ,,,30325 ,0.51 ,0.77 ,,,,0,93,87 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
4062,イビデン,20150,-1790,-8.2 ,20553.2,4704600 ,,,9199725 ,0.51 ,0.76 ,,,,0,10,9 ,1.10 ,97.01,18,18,0,18.01 ,1.74,,0.17%,61.50 ,AI
5599,Ｓ＆Ｊ,887,-9,-1.0 ,882.159,37700 ,,,73770 ,0.51 ,0.76 ,,,,0,178,165 ,1.25 ,12.05,22.63,22.63,0,74.50 ,0,,1.92%,12.32 ,0
5592,くすりの窓口,2449,-18,-0.7 ,2443.43,36300 ,,,71220 ,0.51 ,0.76 ,,,,0,328,305 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
3267,フィル・カンパニー,643,11,1.7 ,641.953,23600 ,,,46440 ,0.51 ,0.76 ,,,,1,126,117 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
8473,ＳＢＩホールディングス,2874,-11.5,-0.4 ,2865.15,1716400 ,,,3425295 ,0.50 ,0.75 ,,,,1,672,622 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1485.38,127100 ,,,256320 ,0.50 ,0.74 ,,,,0,94,87 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3844,コムチュア,1328,-5,-0.4 ,1318.59,156700 ,,,317570 ,0.49 ,0.74 ,,,,0,76,70 ,1.00 ,13.1,12.5,12.5,0,#DIV/0!,11.35,,3.92%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2838,-42,-1.5 ,2842.84,362800 ,,,737045 ,0.49 ,0.74 ,,,,1,828,762 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.22 ,0
7628,オーハシテクニカ,1073,-16,-1.5 ,1073.37,14700 ,,,29875 ,0.49 ,0.74 ,,,,0,10,9 ,3.90 ,13.06,4.94,4.94,35.8,34.91 ,5.88,,4.19%,#DIV/0!,0
8783,ａｂｃ,111,-5,-4.3 ,110.878,704100 ,,,1432745 ,0.49 ,0.74 ,,,,1,4799,4418 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
4389,プロパティデータバンク,872,6,0.7 ,869.288,7300 ,,,15150 ,0.48 ,0.72 ,,,,1,353,323 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
7826,フルヤ金属,9150,-20,-0.2 ,9250.26,385100 ,,,802430 ,0.48 ,0.72 ,,,,1,174,159 ,4.06 ,15,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.83 ,0
