コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,396,2,0.5 ,398.498,99800 ,,,113175 ,0.88 ,2.65 ,,,,0,109,163 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
6071,ＩＢＪ,796,1,0.1 ,795.836,213700 ,,,272455 ,0.78 ,2.35 ,,,,0,137,193 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
7777,スリー・ディー・マトリックス,348,-11,-3.1 ,346.952,3413700 ,,,4584900 ,0.74 ,2.23 ,,,,0,517,708 ,1.10 ,10.6,9.66,9.66,0,19.66 ,0,,0.00%,10.62 ,#####
1570,ＮＦ日経レバ,78470,7340,10.3 ,77546.9,2772709 ,,,3754715 ,0.74 ,2.22 ,,,,,100,136 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6176,ブランジスタ,914,-5,-0.5 ,918.87,52200 ,,,71355 ,0.73 ,2.19 ,,,,1,584,793 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,#####
6976,太陽誘電,18280,2555,16.3 ,17293.4,14084100 ,,,19837430 ,0.71 ,2.13 ,,,,0,2,3 ,2.00 ,127,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9127,1011900 ,,,1445700 ,0.70 ,2.10 ,,,,1,5719,7606 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6920,レーザーテック,47550,3550,8.1 ,46645.9,2067600 ,,,2956445 ,0.70 ,2.10 ,,,,0,123,164 ,1.00 ,59.19,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.04 ,#####
2516,東証グロース２５０ＥＴＦ,565.7,-9.3,-1.6 ,573.577,445250 ,,,642035 ,0.69 ,2.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6535,アイモバイル,505,16,3.3 ,497.992,265600 ,,,386185 ,0.69 ,2.06 ,,,,0,210,277 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
6858,小野測器,912,-6,-0.7 ,929.736,67300 ,,,104740 ,0.64 ,1.93 ,,,,0,15,19 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
1357,ＮＦ日経ダブインバ,2644,-306,-10.4 ,2679.1,6267157 ,,,10070151 ,0.62 ,1.87 ,,,,,100,126 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22250,3145,16.5 ,21630.7,5044800 ,,,8140205 ,0.62 ,1.86 ,,,,0,9,11 ,1.11 ,107.1,18,18,0,18.01 ,3.63,,0.16%,67.91 ,#####
7013,ＩＨＩ,2686,256,10.5 ,2641.67,10938500 ,,,17857990 ,0.61 ,1.84 ,,,,0,96,120 ,1.08 ,17.26,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.53 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3312,150,4.7 ,3280.93,28991700 ,,,47488950 ,0.61 ,1.83 ,,,,0,87,109 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.39 ,#####
4165,プレイド,491,-4,-0.8 ,494.607,329200 ,,,541585 ,0.61 ,1.82 ,,,,0,90,112 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
146A,コロンビア・ワークス,2803,181,6.9 ,2776.45,63600 ,,,105600 ,0.60 ,1.81 ,,,,0,322,400 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
3267,フィル・カンパニー,636,12,1.9 ,635.249,24900 ,,,42635 ,0.58 ,1.75 ,,,,1,127,156 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
6857,アドバンテスト,29255,1930,7.1 ,29201.6,4987200 ,,,8545320 ,0.58 ,1.75 ,,,,1,272,333 ,3.43 ,45.57,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.51 ,#####
3778,さくらインターネット,2852,175,6.5 ,2783.69,536300 ,,,922485 ,0.58 ,1.74 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.32 ,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,823.312,15700 ,,,27025 ,0.58 ,1.74 ,,,,0,99,121 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3935,エディア,643,25,4.1 ,632.917,33900 ,,,58480 ,0.58 ,1.74 ,,,,0,293,358 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
6981,村田製作所,10045,1489,17.4 ,9801.51,21184300 ,,,37894535 ,0.56 ,1.68 ,,,,0,17,20 ,2.88 ,62.39,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.33 ,#####
8316,三井住友フィナンシャルＧ,6693,287,4.5 ,6611.79,8778500 ,,,15719530 ,0.56 ,###,,,,0,73,88 ,1.73 ,14.86,0,0,11,#DIV/0!,14.57,,2.69%,13.60 ,#####
429A,テクセンドフォトマスク,4060,380,10.3 ,4047.23,548600 ,,,984385 ,0.56 ,1.67 ,,,,0,93,112 ,1.11 ,16.25,21.27,21.27,0,21.73 ,117.4,,1.72%,15.08 ,#####
7203,トヨタ自動車,2923,147.5,5.3 ,2892.6,14164000 ,,,25928730 ,0.55 ,1.64 ,,,,0,27,32 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
8035,東京エレクトロン,74310,6310,9.3 ,74004.3,2186400 ,,,4016975 ,0.54 ,1.63 ,,,,0,85,101 ,1.09 ,50.07,25.96,25.96,0,17.67 ,3.14,,1.00%,48.06 ,#####
2674,ハードオフコーポレーション,2564,-51,-2.0 ,2603.02,32700 ,,,60360 ,0.54 ,1.63 ,,,,0,67,80 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.84 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.62 ,,,,0,108,128 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
4183,三井化学,2222,162,7.9 ,2196.64,1297500 ,,,2414540 ,0.54 ,1.61 ,,,,0,8,9 ,3.63 ,17.84,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.34 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1177.01,50300 ,,,94815 ,0.53 ,1.59 ,,,,0,834,982 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,17,5.0 ,355.997,446600 ,,,851440 ,0.52 ,1.57 ,,,,0,108,127 ,2.44 ,10.22,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
2914,日本たばこ産業,6147,-30,-0.5 ,6157.31,2235400 ,,,4317650 ,0.52 ,1.55 ,,,,0,91,106 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.02 ,#####
5713,住友鉱山,9174,536,6.2 ,9078.58,1566700 ,,,3070825 ,0.51 ,1.53 ,,,,0,44,51 ,1.00 ,16.42,0,0,0,#DIV/0!,19.32,,2.26%,13.15 ,#####
2485,ティア,470,12,2.6 ,469.787,21100 ,,,41465 ,0.51 ,1.53 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.52 ,,,,1,248,287 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
3093,トレジャー・ファクトリー,2012,13,0.7 ,2021.39,59500 ,,,122225 ,0.49 ,1.46 ,,,,0,90,102 ,1.62 ,13.87,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.99 ,#####
7803,ブシロード,280,-7,-2.4 ,280.097,448500 ,,,923665 ,0.49 ,1.46 ,,,,0,218,248 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,702.324,29300 ,,,60960 ,0.48 ,1.44 ,,,,0,157,178 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,76450,3830,5.3 ,75669.9,323900 ,,,691425 ,0.47 ,1.41 ,,,,0,89,100 ,1.72 ,39.44,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.83 ,#####
4414,フレクト,1040,-2,-0.2 ,1057.67,12200 ,,,26065 ,0.47 ,1.40 ,,,,1,269,302 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
8473,ＳＢＩホールディングス,2949,119.5,4.2 ,2930.6,1660500 ,,,3547815 ,0.47 ,1.40 ,,,,1,657,737 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
8410,セブン銀行,291,1.4,0.5 ,291.425,2477700 ,,,5343090 ,0.46 ,1.39 ,,,,0,30,34 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.25 ,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.112,12500 ,,,27075 ,0.46 ,1.39 ,,,,1,193,215 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6562,ジーニー,876,-14,-1.6 ,878.167,27500 ,,,61055 ,0.45 ,1.35 ,,,,0,237,262 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.54 ,#####
1929,日特建設,1127,30,2.7 ,1118.79,44000 ,,,97715 ,0.45 ,1.35 ,,,,0,77,85 ,1.00 ,12.72,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6471,日本精工,1199,97.5,8.9 ,1179.35,1094200 ,,,2430300 ,0.45 ,1.35 ,,,,0,3,3 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.76 ,#####
285A,キオクシアホールディングス,89670,8470,10.4 ,87996.4,17109300 ,,,38280540 ,0.45 ,1.34 ,,,,1,4027,4439 ,3.88 ,12.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.69 ,#####
3407,旭化成,1813,24.5,1.4 ,1814.54,2322700 ,,,5197040 ,0.45 ,1.34 ,,,,0,19,21 ,1.00 ,15.32,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.84 ,#####
4377,ワンキャリア,1765,-21,-1.2 ,1768.63,42800 ,,,97215 ,0.44 ,1.32 ,,,,1,350,384 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.13 ,10.32 
1605,ＩＮＰＥＸ,3602,43,1.2 ,3580.81,2458000 ,,,5600135 ,0.44 ,1.32 ,,,,0,257,281 ,0.93 ,9.3,50.55,50.55,0,-13.84 ,13.78,,3.00%,10.45 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.251,21900 ,,,50755 ,0.43 ,1.29 ,,,,0,41,45 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5086.68,33100 ,,,77215 ,0.43 ,1.29 ,,,,0,38,41 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
6855,日本電子材料,8020,320,4.2 ,8044.84,329200 ,,,771865 ,0.43 ,1.28 ,,,,0,65,70 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6762,ＴＤＫ,3819,315,9.0 ,3748.68,7447500 ,,,17584535 ,0.42 ,1.27 ,,,,0,32,35 ,1.00 ,32.22,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
421A,ムービン・ストラテジック・キ,3250,-60,-1.8 ,3295.09,38700 ,,,91725 ,0.42 ,1.27 ,,,,1,869,938 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,15.68 ,#####
3905,データセクション,4665,85,1.9 ,4836.52,1753300 ,,,4162775 ,0.42 ,1.26 ,,,,0,79,85 ,4.29 ,26.94,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.10 ,#####
5285,ヤマックス,1245,25,2.1 ,1243.08,22200 ,,,52710 ,0.42 ,1.26 ,,,,0,182,196 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3870.54,396700 ,,,946100 ,0.42 ,1.26 ,,,,0,99,107 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
3350,メタプラネット,257,25,10.8 ,253.739,12310600 ,,,29418090 ,0.42 ,1.26 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6195,ホープ,214,-4,-1.8 ,214.921,16400 ,,,39585 ,0.41 ,1.24 ,,,,1,178,191 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7003,三井Ｅ＆Ｓ,4462,305,7.3 ,4422.53,1261500 ,,,3051475 ,0.41 ,1.24 ,,,,0,51,55 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.444,329200 ,,,798595 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
8057,内田洋行,1962,5,0.3 ,1969.18,79600 ,,,195045 ,0.41 ,1.22 ,,,,0,184,196 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
8303,ＳＢＩ新生銀行,1510,50,3.4 ,1509.61,3029400 ,,,7447605 ,0.41 ,1.22 ,,,,0,55,59 ,1.00 ,14.09,0,0,0,#DIV/0!,97.68,,2.78%,12.46 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24880,1660,7.2 ,25086,86800 ,,,216095 ,0.40 ,1.21 ,,,,0,147,156 ,1.88 ,33.24,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9416,ビジョン,1018,-2,-0.2 ,1020.87,174100 ,,,433725 ,0.40 ,1.20 ,,,,0,226,240 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7011,三菱重工業,3679,139,3.9 ,3674.98,9833000 ,,,24533285 ,0.40 ,1.20 ,,,,0,17,18 ,2.12 ,32.52,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.41 ,#####
9984,ソフトバンクグループ,7269,797,12.3 ,7142.08,31968500 ,,,79987530 ,0.40 ,1.20 ,,,,0,35,37 ,0.86 ,25.88,0,0,0,-31.86 ,8.5,,0.15%,74.68 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.787,12200 ,,,30610 ,0.40 ,1.20 ,,,,0,469,497 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
1540,純金上場信託,20700,760,3.8 ,20587,191288 ,,,482695 ,0.40 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8604,野村ホールディングス,1419,54,4.0 ,1413.4,4288600 ,,,10827380 ,0.40 ,1.19 ,,,,0,68,72 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
4026,神島化学,1580,36,2.3 ,1584.15,44200 ,,,112835 ,0.39 ,1.18 ,,,,0,76,80 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,#####
3741,セック,3245,-40,-1.2 ,3275.36,70200 ,,,179480 ,0.39 ,1.17 ,,,,0,63,66 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
6101,ツガミ,7070,430,6.5 ,6901.88,188700 ,,,495885 ,0.38 ,1.14 ,,,,0,264,275 ,1.22 ,13.98,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.96 ,#####
6908,イリソ電子工業,3015,95,3.3 ,2996.6,59500 ,,,158220 ,0.38 ,1.13 ,,,,0,24,25 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6200,インソース,584,2,0.3 ,584.983,173600 ,,,466725 ,0.37 ,1.12 ,,,,0,643,665 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
5290,ベルテクスコーポレーション,1402,-32,-2.2 ,1410.95,28200 ,,,76440 ,0.37 ,1.11 ,,,,0,53,55 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.79,,2.85%,#####,#####
6125,岡本工作,5110,235,4.8 ,5055.05,19200 ,,,52275 ,0.37 ,1.10 ,,,,0,8,8 ,4.63 ,16.88,6,6,62.1,4.46 ,3887,,3.13%,#####,#####
6501,日立,4770,113,2.4 ,4764.12,5121400 ,,,14235180 ,0.36 ,1.08 ,,,,0,51,52 ,1.82 ,25.22,0,0,12.2,#DIV/0!,12.1,,1.17%,20.84 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.337,571300 ,,,1594855 ,0.36 ,1.07 ,,,,1,235,240 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.074,12200 ,,,34190 ,0.36 ,1.07 ,,,,1,129,132 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-12,-0.9 ,1406.58,27000 ,,,76000 ,0.36 ,1.07 ,,,,0,406,414 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4064,日本カ－バイド,3655,55,1.5 ,3685.98,34200 ,,,96380 ,0.35 ,1.06 ,,,,0,32,33 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.43 ,#####
5729,日本精鉱,1470,21,1.5 ,1473.9,10500 ,,,29930 ,0.35 ,1.05 ,,,,0,36,37 ,4.14 ,13.1,13.18,13.18,443,-7.46 ,1600,,4.08%,#####,#####
8136,サンリオ,851.1,-13.1,-1.5 ,854.606,7436800 ,,,21335455 ,0.35 ,1.05 ,,,,0,363,368 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
6954,ファナック,7304,354,5.1 ,7202.12,2344800 ,,,6790640 ,0.35 ,1.04 ,,,,0,28,28 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
4063,信越化学,7520,332,4.6 ,7489.46,2738200 ,,,7955715 ,0.34 ,1.03 ,,,,0,53,54 ,1.08 ,27.92,26.46,26.46,0,15.30 ,7.08,,1.41%,23.95 ,#####
3916,デジタル・インフォメーション,813,4,0.5 ,814.525,34100 ,,,99155 ,0.34 ,1.03 ,,,,0,235,237 ,1.00 ,10.88,0,0,0,#DIV/0!,20.26,,4.61%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,627,9,1.5 ,629.258,27500 ,,,80130 ,0.34 ,1.03 ,,,,0,72,73 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,#####
6627,テラプローブ,10300,570,5.9 ,10386.9,43300 ,,,126615 ,0.34 ,1.03 ,,,,0,108,109 ,1.00 ,15.11,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
3697,ＳＨＩＦＴ,656.4,11.1,1.7 ,656.764,3015200 ,,,8830150 ,0.34 ,1.02 ,,,,0,64,64 ,2.42 ,20.32,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.55 ,#####
5016,ＪＸ金属,3791,234,6.6 ,3794.12,6880500 ,,,20406970 ,0.34 ,1.01 ,,,,0,57,57 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.76 ,#####
8830,住友不動産,3681,112,3.1 ,3665.58,1523300 ,,,4529785 ,0.34 ,1.01 ,,,,0,88,88 ,1.17 ,15.24,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.13 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.116,18100 ,,,54170 ,0.33 ,1.00 ,,,,0,58,58 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
1941,中電工,5360,220,4.3 ,5302.02,33600 ,,,100775 ,0.33 ,1.00 ,,,,0,35,35 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,995.594,16500 ,,,49545 ,0.33 ,1.00 ,,,,0,460,460 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
4680,ラウンドワン,1038,25,2.5 ,1033.13,936700 ,,,2818940 ,0.33 ,1.00 ,,,,0,119,119 ,1.00 ,14.91,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
9432,ＮＴＴ,148.1,0.1,0.1 ,148.285,82076200 ,,,248412960 ,0.33 ,0.99 ,,,,0,50,50 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3539.08,36500 ,,,112415 ,0.32 ,0.97 ,,,,1,196,194 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
3939,カナミックネットワーク,494,2,0.4 ,493.592,52000 ,,,162160 ,0.32 ,0.96 ,,,,1,297,294 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
3556,リネットジャパングループ,774,-17,-2.2 ,783.561,44600 ,,,140235 ,0.32 ,0.95 ,,,,1,458,452 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,#####
6194,アトラエ,704,-1,-0.1 ,708.744,30100 ,,,94680 ,0.32 ,0.95 ,,,,0,64,63 ,1.25 ,20.64,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
9433,ＫＤＤＩ,2737,-32,-1.2 ,2744.51,3001200 ,,,9452405 ,0.32 ,0.95 ,,,,0,91,90 ,0.89 ,14.25,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.48 ,#####
2301,学情,1545,-2,-0.1 ,1549.68,30700 ,,,98050 ,0.31 ,0.94 ,,,,1,160,157 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
9503,関西電力,2369,53,2.3 ,2371.98,1346600 ,,,4338480 ,0.31 ,0.93 ,,,,0,105,103 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,31,2.5 ,1251.43,195000 ,,,630955 ,0.31 ,0.93 ,,,,0,83,81 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2148,アイティメディア,1151,1,0.1 ,1156.97,23000 ,,,74485 ,0.31 ,0.93 ,,,,0,106,104 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.62 ,#####
7189,西日本フィナンシャルＨＤ,4291,122,2.9 ,4271.87,140300 ,,,455615 ,0.31 ,0.92 ,,,,0,62,61 ,1.00 ,12.45,0,0,0,0.00 ,98.09,,3.26%,#####,#####
9434,ソフトバンク,212.4,-1.1,-0.5 ,213.327,22449000 ,,,73189735 ,0.31 ,0.92 ,,,,0,86,84 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.40 ,#####
