コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1605,ＩＮＰＥＸ,3596,113,3.2 ,3602.37,2767700 ,,,5359530 ,0.52 ,1.55 ,,,,0,258,301 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.00%,10.43 ,優良銘柄
4062,イビデン,18100,700,4.0 ,17664.6,3944100 ,,,7655690 ,0.52 ,1.55 ,,,,0,11,13 ,1.09 ,87.14,18,18,0,18.01 ,3.63,,0.19%,55.25 ,AI
3675,クロス・マーケティングＧ,549,-11,-2.0 ,553.773,18100 ,,,35225 ,0.51 ,1.54 ,,,,0,112,130 ,2.14 ,6.86,8.75,8.75,14,20.61 ,164.7,,2.73%,7.07 ,0
7320,Ｓｏｌｖｖｙ,1460,-58,-3.8 ,1475.19,35100 ,,,68525 ,0.51 ,1.54 ,,,,0,389,452 ,1.02 ,10.42,25.61,25.61,0,3.85 ,7142,,1.37%,10.78 ,黒転予想
7047,ポート,1984,-12,-0.6 ,1955.74,118400 ,,,231615 ,0.51 ,1.53 ,,,,1,276,320 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
6146,ディスコ,69170,-890,-1.3 ,67860.8,847800 ,,,1670240 ,0.51 ,1.52 ,,,,0,127,147 ,1.32 ,45.46,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3125,-58,-1.8 ,3108.22,22804500 ,,,44951540 ,0.51 ,1.52 ,,,,0,93,108 ,1.30 ,13.05,0,0,4.57,#DIV/0!,9.7,,3.07%,13.57 ,S、時価4
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,436.489,1904000 ,,,3754385 ,0.51 ,1.52 ,,,,0,411,475 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
5713,住友鉱山,7764,-80,-1.0 ,7631.17,1462600 ,,,2889260 ,0.51 ,1.52 ,,,,0,52,60 ,1.00 ,13.89,0,0,0,#DIV/0!,19.32,,2.67%,11.13 ,0
5016,ＪＸ金属,3393,1,0.0 ,3321.6,10102200 ,,,19969135 ,0.51 ,1.52 ,,,,0,64,74 ,1.00 ,24.82,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.26 ,0
2667,イメージワン,128,-5,-3.8 ,127.402,243900 ,,,486710 ,0.50 ,1.50 ,,,,0,19,22 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6506,安川電機,6004,16,0.3 ,5809.71,2452000 ,,,4964290 ,0.49 ,1.48 ,,,,0,14,16 ,0.00 ,32.1,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.27 ,フィジカルAI
7203,トヨタ自動車,2745,-69,-2.5 ,2747.4,12288700 ,,,25238480 ,0.49 ,1.46 ,,,,0,29,33 ,1.17 ,10.83,7.6,7.6,0,38.07 ,7.04,,3.64%,10.27 ,時価総額1
3064,ＭｏｎｏｔａＲＯ,1768,-147,-7.7 ,1813.11,1528700 ,,,3180040 ,0.48 ,1.44 ,,,,0,86,97 ,1.93 ,24.01,13.92,13.92,11.5,17.55 ,10.52,,2.09%,24.24 ,0
6920,レーザーテック,40140,-510,-1.3 ,39010.3,1331700 ,,,2801150 ,0.48 ,1.43 ,,,,0,145,164 ,1.00 ,49.96,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.87 ,AI
2897,日清食品ＨＤ,2709,4,0.2 ,2731.3,560000 ,,,1179360 ,0.47 ,1.42 ,,,,0,21,24 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,0
2488,ＪＴＰ,1300,-23,-1.7 ,1301.33,17700 ,,,37735 ,0.47 ,1.41 ,,,,0,91,102 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
3984,ユーザーローカル,1766,-25,-1.4 ,1757.28,60000 ,,,128655 ,0.47 ,1.40 ,,,,0,220,246 ,1.83 ,16.91,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.74 ,AI
6037,楽待,967,-31,-3.1 ,968.093,21400 ,,,46535 ,0.46 ,1.38 ,,,,0,445,496 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
7974,任天堂,7213,-2,0.0 ,7206.63,4616800 ,,,10067635 ,0.46 ,1.38 ,,,,0,38,42 ,1.16 ,25.98,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,0
7013,ＩＨＩ,2319,-121,-4.9 ,2298.7,7924400 ,,,17347905 ,0.46 ,1.37 ,,,,0,83,92 ,1.00 ,14.9,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.99 ,0
4284,ソルクシーズ,404,-5,-1.2 ,405.522,20900 ,,,45970 ,0.45 ,1.36 ,,,,0,84,93 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
6501,日立,4602,-182,-3.8 ,4627.87,6002100 ,,,13298075 ,0.45 ,1.35 ,,,,0,53,59 ,1.83 ,24.33,0,0,12.2,#DIV/0!,12.1,,1.22%,20.11 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4309,1,0.0 ,4171.85,7840500 ,,,17537635 ,0.45 ,1.34 ,,,,0,77,85 ,1.00 ,17.76,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.38 ,0
6071,ＩＢＪ,784,-20,-2.5 ,793.665,113600 ,,,261485 ,0.43 ,1.30 ,,,,0,139,152 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6954,ファナック,6680,-83,-1.2 ,6488.23,2935000 ,,,6781935 ,0.43 ,1.30 ,,,,0,30,33 ,0.17 ,33.68,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.86 ,日経10
8473,ＳＢＩホールディングス,2815,-50,-1.8 ,2806.36,1418800 ,,,3298310 ,0.43 ,1.29 ,,,,1,687,747 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.34 ,0
7003,三井Ｅ＆Ｓ,3862,-37,-1.0 ,3820.66,1324200 ,,,3081955 ,0.43 ,1.29 ,,,,0,59,64 ,1.00 ,12.18,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
5290,ベルテクスコーポレーション,1461,-78,-5.1 ,1468.46,32000 ,,,75050 ,0.43 ,1.28 ,,,,0,51,55 ,4.92 ,15.33,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
9432,ＮＴＴ,149.9,0.9,0.6 ,149.679,100078500 ,,,236101300 ,0.42 ,1.27 ,,,,0,50,54 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.53 ,0
9552,クオンツ総研ホールディンク,1099,-28,-2.5 ,1105.46,386800 ,,,919610 ,0.42 ,1.26 ,,,,1,397,428 ,3.73 ,16.93,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.99 ,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5643.34,145900 ,,,347315 ,0.42 ,1.26 ,,,,1,231,249 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
6356,日本ギア工業,1363,-62,-4.4 ,1361.37,127500 ,,,308450 ,0.41 ,1.24 ,,,,0,122,131 ,1.15 ,11.02,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,242.907,613700 ,,,1486255 ,0.41 ,1.24 ,,,,1,239,256 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6471,日本精工,1079,-21,-1.9 ,1062.12,982600 ,,,2413590 ,0.41 ,1.22 ,,,,0,3,3 ,0.33 ,22.02,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.19 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
9145,ビーイングＨＬＤＧＳ,545,-9,-1.6 ,545.569,15300 ,,,37620 ,0.41 ,1.22 ,,,,0,60,64 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
4063,信越化学,6718,23,0.3 ,6593.14,3008200 ,,,7432470 ,0.40 ,1.21 ,,,,0,59,63 ,1.08 ,24.94,26.46,26.46,0,15.30 ,7.08,,1.58%,21.39 ,日経8
4680,ラウンドワン,977.1,-25.4,-2.5 ,988.152,1049000 ,,,2612705 ,0.40 ,1.20 ,,,,0,126,134 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
2410,キャリアデザインセンター,2520,2,0.1 ,2508.81,7000 ,,,17615 ,0.40 ,1.19 ,,,,1,133,141 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
7373,アイドマ・ホールディングス,1110,-33,-2.9 ,1125.9,39600 ,,,99990 ,0.40 ,1.19 ,,,,1,434,458 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.09 ,テンバガー候補
9984,ソフトバンクグループ,6447,-14,-0.2 ,6289.8,30254100 ,,,76441115 ,0.40 ,1.19 ,,,,0,40,42 ,0.85 ,22.95,0,0,0,-31.86 ,8.5,,0.17%,66.23 ,日経4、時価3
8769,アドバンテッジリスクマネ,471,-13,-2.7 ,473.671,17300 ,,,43755 ,0.40 ,1.19 ,,,,1,127,134 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
5803,フジクラ,4143,-51,-1.2 ,3997.54,28700000 ,,,72917270 ,0.39 ,1.18 ,,,,0,62,65 ,1.03 ,41.1,16.98,16.98,0,9.69 ,17.06,,0.92%,28.54 ,0
6861,キーエンス,71290,-1600,-2.2 ,70001.2,256200 ,,,651635 ,0.39 ,1.18 ,,,,0,96,101 ,1.71 ,36.78,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.55 ,0
6194,アトラエ,687,-5,-0.7 ,683.818,39500 ,,,100970 ,0.39 ,1.17 ,,,,0,65,68 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
5285,ヤマックス,1190,-21,-1.7 ,1196.48,20500 ,,,52415 ,0.39 ,1.17 ,,,,0,190,200 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6866,日置電機,12150,-340,-2.7 ,11859.9,28800 ,,,74570 ,0.39 ,1.16 ,,,,0,71,74 ,2.00 ,21.71,17.86,17.86,10.9,32.43 ,1.04,,1.98%,23.67 ,0
8410,セブン銀行,284.6,-1.4,-0.5 ,284.795,1903600 ,,,4937795 ,0.39 ,1.16 ,,,,0,31,32 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
6857,アドバンテスト,25075,-160,-0.6 ,24633.3,3143700 ,,,8168320 ,0.38 ,1.15 ,,,,1,318,333 ,3.42 ,39.06,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.44 ,日経3、時価10
8830,住友不動産,3509,19,0.5 ,3501.44,1637300 ,,,4260025 ,0.38 ,1.15 ,,,,0,93,97 ,1.17 ,14.53,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,597 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,-6,-2.7 ,227.308,8052400 ,,,21200220 ,0.38 ,1.14 ,,,,0,154,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
2301,学情,1523,-8,-0.5 ,1516.85,34900 ,,,92490 ,0.38 ,1.13 ,,,,1,163,169 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
296A,令和アカウンティング・ホー,762,6,0.8 ,759.873,11000 ,,,29205 ,0.38 ,1.13 ,,,,0,472,490 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
336A,ダイナミックマッププラット,789,-30,-3.7 ,777.923,232500 ,,,625035 ,0.37 ,1.12 ,,,,0,115,119 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1037,-27,-2.5 ,1045.46,6800 ,,,18350 ,0.37 ,1.11 ,,,,0,99,102 ,1.43 ,8.46,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
7011,三菱重工業,3463,-115,-3.2 ,3447.4,8837400 ,,,23961915 ,0.37 ,1.11 ,,,,0,18,19 ,2.11 ,30.61,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.62 ,0
6503,三菱電機,5385,-187,-3.4 ,5338.72,2794300 ,,,7601675 ,0.37 ,1.10 ,,,,,16,16 ,#####,23.2,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.49 ,AIインフラ
7199,プレミアグループ,1843,-46,-2.4 ,1860.68,109700 ,,,298620 ,0.37 ,1.10 ,,,,1,263,271 ,2.59 ,10.38,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
146A,コロンビア・ワークス,2620,-74,-2.8 ,2622.85,41700 ,,,113745 ,0.37 ,1.10 ,,,,0,341,351 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
3556,リネットジャパングループ,772,-36,-4.5 ,786.738,55400 ,,,152985 ,0.36 ,1.09 ,,,,1,459,471 ,3.69 ,9.42,10.49,10.49,141,-34.72 ,2920,,0.00%,9.43 ,0
4506,住友ファーマ,1368,-51,-3.6 ,1366.52,2061600 ,,,5693040 ,0.36 ,1.09 ,,,,1,351,360 ,3.68 ,7.96,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.14 ,0
2516,東証グロース２５０ＥＴＦ,567.7,-6.1,-1.1 ,561.756,225660 ,,,631868 ,0.36 ,1.07 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9434,ソフトバンク,215.1,0.3,0.1 ,215.269,24500700 ,,,68983715 ,0.36 ,1.07 ,,,,0,85,87 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.61 ,0
3905,データセクション,4510,195,4.5 ,4491.59,1442100 ,,,4071875 ,0.35 ,1.06 ,,,,0,81,83 ,4.33 ,26.05,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.53 ,AI
4661,オリエンタルランド,2298,5,0.2 ,2303.46,2043000 ,,,5812325 ,0.35 ,1.05 ,,,,0,37,38 ,0.84 ,32.17,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.34 ,0
6855,日本電子材料,6970,20,0.3 ,6746.58,284400 ,,,811990 ,0.35 ,1.05 ,,,,0,74,75 ,1.16 ,18.56,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
3696,セレス,1722,-47,-2.7 ,1717.94,64100 ,,,183140 ,0.35 ,1.05 ,,,,0,40,41 ,1.05 ,12.1,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
3843,フリービット,1421,-22,-1.5 ,1417.46,27900 ,,,79930 ,0.35 ,1.05 ,,,,1,298,302 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.45 ,0
5801,古河電工,40870,-170,-0.4 ,39596.2,1639800 ,,,4726650 ,0.35 ,1.04 ,,,,0,56,57 ,1.00 ,35.05,0,0,0,#DIV/0!,6.21,,0.54%,28.35 ,0
464A,ＱＰＳホールディングス,2512,-21,-0.8 ,2491.03,1018200 ,,,2954770 ,0.34 ,1.03 ,,,,,#VALUE!,#####,#####,279.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3548,-92,-2.5 ,3500.38,5696500 ,,,16571690 ,0.34 ,1.03 ,,,,0,34,34 ,1.00 ,29.94,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
7628,オーハシテクニカ,1024,-11,-1.1 ,1025.12,9000 ,,,26290 ,0.34 ,1.03 ,,,,0,10,10 ,4.00 ,12.47,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
5729,日本精鉱,1381,2,0.2 ,1377.2,9800 ,,,28655 ,0.34 ,1.03 ,,,,0,38,38 ,4.16 ,12.3,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
6383,ダイフク,6306,-62,-1.0 ,6182.9,614200 ,,,1836780 ,0.33 ,1.00 ,,,,0,67,67 ,1.00 ,27.7,0,0,0,#DIV/0!,10.6,,1.30%,24.83 ,フィジカルAI
3350,メタプラネット,223,-6,-2.6 ,227.911,9848500 ,,,29813115 ,0.33 ,0.99 ,,,,0,92,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,12650,40,0.3 ,12151.6,351900 ,,,1066150 ,0.33 ,0.99 ,,,,0,137,137 ,1.05 ,25.27,23.57,23.57,0,10.68 ,7.01,,0.95%,20.25 ,フィジカルAI
3046,ジンズホールディングス,8860,-260,-2.9 ,8914.67,80600 ,,,244245 ,0.33 ,0.99 ,,,,0,61,61 ,1.31 ,24.04,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.71 ,0
4490,ビザスク,571,-8,-1.4 ,568.411,18000 ,,,54740 ,0.33 ,0.99 ,,,,,#VALUE!,#####,#####,7.06,12.76,12.76,0,32.51 ,0,,0.00%,7.07 ,0
