コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1570,ＮＦ日経レバ,67420,-5220,-7.2 ,66952.4,3909933 ,,,3480301 ,1.12 ,2.46 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2799,41,1.5 ,2813.56,40000 ,,,35675 ,1.12 ,2.46 ,,,,0,67,96 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,0
3046,ジンズホールディングス,8650,590,7.3 ,8720.96,289300 ,,,258170 ,1.12 ,2.46 ,,,,0,62,89 ,1.31 ,23.47,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,632,-27,-4.1 ,634.458,80600 ,,,79370 ,1.02 ,2.22 ,,,,0,71,97 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
6863,ニレコ,2615,-106,-3.9 ,2577.29,27700 ,,,27360 ,1.01 ,2.22 ,,,,0,56,76 ,1.00 ,12.9,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3136,209,7.1 ,3158.83,8813338 ,,,8937735 ,0.99 ,2.16 ,,,,0,100,135 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.957,573300 ,,,587090 ,0.98 ,2.14 ,,,,1,477,640 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9008,-687,-7.1 ,8877,26615000 ,,,27796685 ,0.96 ,2.10 ,,,,0,19,25 ,2.89 ,55.95,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.90 ,時価11
1540,純金上場信託,20765,-555,-2.6 ,20843.5,382522 ,,,403380 ,0.95 ,2.08 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2301,学情,1555,-24,-1.5 ,1552.77,77100 ,,,81395 ,0.95 ,2.08 ,,,,1,241,319 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
7047,ポート,2024,-21,-1.0 ,2020.83,209300 ,,,221585 ,0.94 ,2.07 ,,,,1,270,357 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9432,ＮＴＴ,147,1,0.7 ,146.17,221751700 ,,,250833335 ,0.88 ,1.94 ,,,,0,51,65 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8583,2387700 ,,,2705300 ,0.88 ,1.93 ,,,,0,102,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6101,ツガミ,6150,-410,-6.3 ,6056.57,436400 ,,,502975 ,0.87 ,1.90 ,,,,0,304,386 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
3496,アズーム,4150,75,1.8 ,4111.62,85200 ,,,102005 ,0.84 ,1.83 ,,,,1,134,167 ,2.92 ,23.27,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.27 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.36,16400 ,,,19710 ,0.83 ,1.82 ,,,,0,96,120 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
2815,アリアケジャパン,5110,-70,-1.4 ,5105.23,70000 ,,,85090 ,0.82 ,1.80 ,,,,0,38,47 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,846.588,25000 ,,,30585 ,0.82 ,1.79 ,,,,0,96,119 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
7974,任天堂,7630,106,1.4 ,7729.29,9644600 ,,,11975315 ,0.81 ,1.76 ,,,,0,35,43 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
8473,ＳＢＩホールディングス,2812,-75,-2.6 ,2815.57,2449400 ,,,3176090 ,0.77 ,1.69 ,,,,1,689,832 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
6356,日本ギア工業,1477,-127,-7.9 ,1472.5,274900 ,,,369415 ,0.74 ,1.63 ,,,,0,113,134 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
285A,キオクシアホールディングス,71850,-6290,-8.1 ,71666.8,27213000 ,,,37057500 ,0.73 ,1.61 ,,,,1,5027,5945 ,3.88 ,10.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.70 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1127,-54,-4.6 ,1160.16,598700 ,,,851845 ,0.70 ,1.54 ,,,,1,387,450 ,3.73 ,17.36,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.42 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,746.259,17400 ,,,24775 ,0.70 ,1.54 ,,,,1,184,214 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6298,ワイエイシイホールディングス,1399,-85,-5.7 ,1382.81,324300 ,,,461875 ,0.70 ,1.54 ,,,,0,46,53 ,3.80 ,12.27,9.43,9.43,50.8,-23.17 ,72.91,,3.22%,13.65 ,0
6146,ディスコ,67720,-4860,-6.7 ,67480.1,1192900 ,,,1702160 ,0.70 ,1.54 ,,,,0,130,151 ,1.32 ,44.51,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.17 ,0
5285,ヤマックス,1207,-23,-1.9 ,1201.42,43500 ,,,62505 ,0.70 ,1.52 ,,,,0,189,219 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
6857,アドバンテスト,25455,-1310,-4.9 ,25255.9,5851300 ,,,8411700 ,0.70 ,1.52 ,,,,1,313,362 ,3.42 ,39.65,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.90 ,日経3、時価10
6506,安川電機,6432,-430,-6.3 ,6345.01,3762500 ,,,5451810 ,0.69 ,1.51 ,,,,0,13,15 ,0.00 ,34.39,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.22 ,フィジカルAI
6436,アマノ,3557,27,0.8 ,3506.48,161600 ,,,234455 ,0.69 ,1.51 ,,,,0,74,85 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
4026,神島化学,1840,-106,-5.5 ,1827.17,61300 ,,,89220 ,0.69 ,1.51 ,,,,0,48,55 ,1.58 ,10.44,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.63 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1169.72,75400 ,,,111200 ,0.68 ,1.49 ,,,,0,133,152 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3935,エディア,636,-4,-0.6 ,634.02,45500 ,,,67435 ,0.67 ,1.48 ,,,,0,297,340 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
4680,ラウンドワン,925.9,-12.6,-1.3 ,929.62,1923200 ,,,2858160 ,0.67 ,1.47 ,,,,0,134,153 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4110,-458,-10.0 ,4066.78,12803800 ,,,19206765 ,0.67 ,1.46 ,,,,0,67,76 ,1.00 ,18.63,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.16 ,0
6157,日進工具,851,-29,-3.3 ,856.189,41300 ,,,61990 ,0.67 ,1.46 ,,,,0,66,75 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
146A,コロンビア・ワークス,2611,-79,-2.9 ,2617.21,73900 ,,,111760 ,0.66 ,1.45 ,,,,0,344,390 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4369,トリケミカル,3635,-345,-8.7 ,3620.91,599200 ,,,906515 ,0.66 ,1.45 ,,,,0,65,74 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
3556,リネットジャパングループ,811,10,1.3 ,809.279,112500 ,,,170300 ,0.66 ,1.45 ,,,,1,437,496 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,2776,,0.00%,9.90 ,0
7189,西日本フィナンシャルＨＤ,3941,-67,-1.7 ,3914.95,299800 ,,,453955 ,0.66 ,1.45 ,,,,0,67,76 ,1.00 ,11.43,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
6762,ＴＤＫ,3750,-361,-8.8 ,3718.7,10628200 ,,,16112845 ,0.66 ,1.45 ,,,,0,32,36 ,1.00 ,31.64,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4506,住友ファーマ,1515,78,5.4 ,1534.65,4850800 ,,,7461225 ,0.65 ,1.42 ,,,,1,317,357 ,3.68 ,8.82,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.23 ,0
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1883.32,12300 ,,,18925 ,0.65 ,1.42 ,,,,1,240,271 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
4691,ワシントンホテル,1733,-9,-0.5 ,1701.68,68900 ,,,106595 ,0.65 ,1.42 ,,,,1,162,182 ,3.37 ,9.03,18.83,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
464A,ＱＰＳホールディングス,2905,-14,-0.5 ,2803.28,1965000 ,,,3090130 ,0.64 ,1.39 ,,,,,#####,#####,#####,322.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6059,-171,-2.7 ,6107.88,9187400 ,,,14619085 ,0.63 ,1.38 ,,,,0,81,90 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.133,415800 ,,,665835 ,0.62 ,1.37 ,,,,0,222,247 ,1.36 ,6.22,12,12,1.4,60.85 ,72.99,,1.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,740.246,19900 ,,,31870 ,0.62 ,1.37 ,,,,0,486,540 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
9343,アイビス,792,0,0.0 ,789.196,64300 ,,,103005 ,0.62 ,1.37 ,,,,1,322,358 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
5713,住友鉱山,8065,-513,-6.0 ,8062.71,2044300 ,,,3275115 ,0.62 ,1.37 ,,,,0,50,56 ,1.00 ,14.43,0,0,0,#DIV/0!,17.64,,2.57%,11.56 ,0
6538,ディスラプターズ,229,-7,-3.0 ,230.309,38500 ,,,62080 ,0.62 ,1.36 ,,,,0,215,238 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
3923,ラクス,983.5,-15.4,-1.5 ,998.801,2365700 ,,,3822005 ,0.62 ,1.36 ,,,,1,935,1035 ,5.10 ,13.81,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.56 ,0
9790,福井コンピュータＨＬＤＳ,3115,-5,-0.2 ,3100.98,21900 ,,,35760 ,0.61 ,1.34 ,,,,0,220,243 ,1.69 ,14.18,41.43,41.43,5.23,58.42 ,1.22,,2.47%,#DIV/0!,0
2163,アルトナー,1901,-10,-0.5 ,1903.51,9100 ,,,14935 ,0.61 ,1.33 ,,,,0,107,118 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1168.87,110700 ,,,182080 ,0.61 ,1.33 ,,,,0,434,477 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
5032,ＡＮＹＣＯＬＯＲ,2953,22,0.8 ,2950.52,438200 ,,,721225 ,0.61 ,1.33 ,,,,1,796,875 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
6562,ジーニー,927,-32,-3.3 ,935.242,36000 ,,,59410 ,0.61 ,1.33 ,,,,0,259,284 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
5592,くすりの窓口,2626,29,1.1 ,2610.78,44600 ,,,74070 ,0.60 ,1.32 ,,,,0,306,335 ,1.44 ,9.7,21.74,21.74,5.01,16.69 ,0,,1.52%,9.71 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23200,-1970,-7.8 ,22457.5,146400 ,,,244340 ,0.60 ,1.31 ,,,,0,158,173 ,1.87 ,31,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
5729,日本精鉱,1409,-65,-4.4 ,1422.31,23700 ,,,39965 ,0.59 ,1.30 ,,,,0,37,40 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
479A,ＰＲＯＮＩ,1308,-46,-3.4 ,1307.19,32800 ,,,55410 ,0.59 ,1.30 ,,,,1,812,884 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.011,668100 ,,,1147720 ,0.58 ,1.28 ,,,,1,785,850 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
8410,セブン銀行,276.3,0.2,0.1 ,276.609,3073600 ,,,5295255 ,0.58 ,1.27 ,,,,0,32,35 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
6861,キーエンス,74430,-3640,-4.7 ,74046.7,430100 ,,,743905 ,0.58 ,1.27 ,,,,0,91,98 ,1.73 ,38.4,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.94 ,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,466.159,20700 ,,,35945 ,0.58 ,1.26 ,,,,0,16,17 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
4284,ソルクシーズ,408,-9,-2.2 ,408.703,30600 ,,,53520 ,0.57 ,1.25 ,,,,0,83,89 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
2222,寿スピリッツ,2165,11,0.5 ,2193.33,327100 ,,,572920 ,0.57 ,1.25 ,,,,0,147,158 ,2.09 ,24.21,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.34 ,優良銘柄
3825,リミックスポイント,159,-1,-0.6 ,159.436,889900 ,,,1559285 ,0.57 ,1.25 ,,,,0,21,23 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-90,-1.6 ,5674.12,205000 ,,,359300 ,0.57 ,1.25 ,,,,1,233,250 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
3778,さくらインターネット,2795,-83,-2.9 ,2771.57,536700 ,,,945485 ,0.57 ,1.24 ,,,,0,2,2 ,1.00 ,131.8,0,0,0,17.69 ,2.23,,0.20%,24.81 ,赤字、AIインフラ本命
6125,岡本工作,4910,-370,-7.0 ,4930.21,35400 ,,,62445 ,0.57 ,1.24 ,,,,0,9,10 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1885,-36,-1.9 ,1890.18,17400 ,,,30915 ,0.56 ,1.23 ,,,,0,19,20 ,1.53 ,20.01,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
6855,日本電子材料,7010,-710,-9.2 ,6961.06,526500 ,,,935705 ,0.56 ,1.23 ,,,,0,74,79 ,1.16 ,18.66,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6627,テラプローブ,9750,-1000,-9.3 ,9618.7,81000 ,,,144170 ,0.56 ,1.23 ,,,,0,114,122 ,1.00 ,14.3,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.566,35000 ,,,62580 ,0.56 ,1.23 ,,,,0,181,193 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
155A,情報戦略テクノロジー,843,-25,-2.9 ,837.744,50000 ,,,89555 ,0.56 ,1.22 ,,,,0,70,75 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.93 ,テンバガー候補
3267,フィル・カンパニー,623,-22,-3.4 ,621.04,25100 ,,,45025 ,0.56 ,1.22 ,,,,1,130,139 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3177.44,24335300 ,,,43693130 ,0.56 ,1.22 ,,,,0,92,98 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
2914,日本たばこ産業,6114,141,2.4 ,6083.84,2444500 ,,,4405785 ,0.55 ,1.22 ,,,,0,91,97 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.92 ,0
6954,ファナック,7106,-542,-7.1 ,7076.83,4263400 ,,,7705955 ,0.55 ,1.21 ,,,,0,28,30 ,0.18 ,35.83,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.76 ,日経10
8914,エリアリンク,886,-1,-0.1 ,882.898,39200 ,,,71180 ,0.55 ,1.21 ,,,,0,108,115 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3905,データセクション,4810,-90,-1.8 ,4744.1,2448400 ,,,4448920 ,0.55 ,1.21 ,,,,0,76,81 ,4.33 ,27.78,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.63 ,AI
429A,テクセンドフォトマスク,3850,-235,-5.8 ,3799.55,673100 ,,,1242170 ,0.54 ,1.19 ,,,,0,98,104 ,1.11 ,15.41,21.27,21.27,0,21.73 ,49.23,,1.82%,14.30 ,0
3741,セック,3585,-185,-4.9 ,3568.12,112400 ,,,209915 ,0.54 ,1.17 ,,,,0,57,60 ,1.33 ,23.15,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3096.75,60600 ,,,113590 ,0.53 ,1.17 ,,,,1,897,942 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
7628,オーハシテクニカ,1054,-16,-1.5 ,1053.33,15900 ,,,29855 ,0.53 ,1.17 ,,,,0,10,11 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
3697,ＳＨＩＦＴ,697.9,-24.4,-3.4 ,712.459,4904000 ,,,9211965 ,0.53 ,1.17 ,,,,0,60,63 ,2.42 ,21.6,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.60 ,0
6433,ヒーハイスト,1133,-62,-5.2 ,1089.64,207800 ,,,397290 ,0.52 ,1.15 ,,,,0,5,5 ,1.00 ,78.68,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1114.71,53900 ,,,103475 ,0.52 ,1.14 ,,,,0,878,915 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
2148,アイティメディア,1162,-2,-0.2 ,1142.95,43700 ,,,84145 ,0.52 ,1.14 ,,,,0,106,110 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
2897,日清食品ＨＤ,2641,66,2.6 ,2638.25,789700 ,,,1535220 ,0.51 ,1.13 ,,,,0,21,22 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.22 ,0
8604,野村ホールディングス,1333,-28.5,-2.1 ,1339.55,5387200 ,,,10509205 ,0.51 ,1.12 ,,,,0,73,76 ,1.00 ,10.36,15,15,0,#DIV/0!,46.58,,3.90%,11.09 ,0
9984,ソフトバンクグループ,6934,-492,-6.6 ,6818.6,40719200 ,,,79438920 ,0.51 ,1.12 ,,,,0,37,38 ,0.86 ,24.69,0,0,0,-31.86 ,5.77,,0.16%,71.23 ,日経4、時価3
2760,東京エレクトロンデバイス,3970,-255,-6.0 ,3937.82,137600 ,,,268615 ,0.51 ,1.12 ,,,,0,29,30 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.57 ,半導体日経2
6501,日立,5034,-266,-5.0 ,5073.45,7024100 ,,,13848970 ,0.51 ,1.11 ,,,,0,49,51 ,1.80 ,26.62,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
4503,アステラス製薬,2144,-17,-0.8 ,2137.84,3292300 ,,,6509065 ,0.51 ,1.11 ,,,,0,113,117 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.41 ,0
6071,ＩＢＪ,791,0,0.0 ,798.724,128400 ,,,254500 ,0.50 ,1.11 ,,,,0,138,142 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3350,メタプラネット,240,5,2.1 ,240.664,16416800 ,,,32876365 ,0.50 ,1.09 ,,,,0,98,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6394,-284,-4.3 ,6455.17,563800 ,,,1129670 ,0.50 ,1.09 ,,,,0,123,126 ,1.88 ,22.3,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.75 ,0
3407,旭化成,1750,-36.5,-2.0 ,1756,2896700 ,,,5843410 ,0.50 ,1.09 ,,,,0,20,21 ,1.00 ,14.79,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.39 ,ナフサ不足
6503,三菱電機,5671,-343,-5.7 ,5607.14,3765500 ,,,7607395 ,0.49 ,1.08 ,,,,,15,15 ,#####,24.43,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.58 ,AIインフラ
3132,マクニカホールディングス,3268,-225,-6.4 ,3231.37,547400 ,,,1106595 ,0.49 ,1.08 ,,,,0,13,13 ,1.92 ,18.23,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,595.7,-13.6,-2.2 ,589.649,350710 ,,,710813 ,0.49 ,1.08 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,512,-9,-1.7 ,508.537,2255200 ,,,4580795 ,0.49 ,1.08 ,,,,0,60,61 ,2.13 ,16.41,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
7203,トヨタ自動車,2824,-26,-0.9 ,2832.63,13615300 ,,,27928065 ,0.49 ,1.07 ,,,,0,28,29 ,1.21 ,11.14,7.6,7.6,0,38.07 ,5.58,,3.54%,10.57 ,時価総額1
4063,信越化学,6959,-391,-5.3 ,6951.01,3759400 ,,,7716620 ,0.49 ,1.07 ,,,,0,57,58 ,1.09 ,25.84,26.46,26.46,0,15.30 ,4.22,,1.52%,22.16 ,日経8
9433,ＫＤＤＩ,2714,62,2.3 ,2708.48,4859800 ,,,10025995 ,0.48 ,1.06 ,,,,0,102,104 ,1.00 ,14.13,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
7347,マーキュリアホールディングス,741,-8,-1.1 ,742.712,11100 ,,,22920 ,0.48 ,1.06 ,,,,0,58,59 ,1.09 ,14.33,30,30,0,19.34 ,5.04,,2.97%,15.97 ,0
7011,三菱重工業,3692,-98,-2.6 ,3702.51,13776800 ,,,28529855 ,0.48 ,1.06 ,,,,0,17,17 ,2.12 ,32.64,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.52 ,0
4062,イビデン,17430,-1330,-7.1 ,17039.6,4254300 ,,,8810315 ,0.48 ,1.06 ,,,,0,11,11 ,1.09 ,83.91,18,18,0,18.01 ,1.74,,0.20%,53.20 ,AI
6947,図研,4660,20,0.4 ,4664.67,28400 ,,,58830 ,0.48 ,1.06 ,,,,0,58,59 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
6037,楽待,966,-21,-2.1 ,976.211,24200 ,,,50360 ,0.48 ,1.05 ,,,,0,445,452 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
