コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2516,東証グロース２５０ＥＴＦ,567.8,2.6,0.5 ,567.824,455550 ,,,623486 ,0.73 ,1.61 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4165,プレイド,457,2,0.4 ,450.473,438700 ,,,603790 ,0.73 ,1.60 ,,,,0,97,114 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
3441,山王,3230,30,0.9 ,3136.66,86200 ,,,120030 ,0.72 ,1.58 ,,,,0,108,127 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
4064,日本カ－バイド,3735,85,2.3 ,3746.94,70200 ,,,99310 ,0.71 ,1.56 ,,,,0,31,36 ,2.35 ,11.23,8.65,8.65,18.8,11.07 ,32.75,,3.59%,10.66 ,#####
8704,トレイダーズＨＬＤＧＳ,1186,29,2.5 ,1187.65,67000 ,,,95070 ,0.70 ,1.55 ,,,,0,831,968 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.30 ,#####
6838,多摩川ホールディングス,2166,13,0.6 ,2147.84,344300 ,,,488905 ,0.70 ,1.55 ,,,,0,82,96 ,3.88 ,10.41,8.46,8.46,171,-21.06 ,0,,0.46%,10.52 ,#####
2667,イメージワン,130,-9,-6.5 ,130.728,533200 ,,,757645 ,0.70 ,1.55 ,,,,0,18,21 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
3559,ピーバンドットコム,434,19,4.6 ,420.24,202900 ,,,293305 ,0.69 ,1.52 ,,,,0,23,27 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.562,32200 ,,,46560 ,0.69 ,1.52 ,,,,0,80,93 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
5729,日本精鉱,1525,-24,-1.6 ,1534.41,26100 ,,,37815 ,0.69 ,1.52 ,,,,0,34,39 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.1,1065500 ,,,1589100 ,0.67 ,1.48 ,,,,1,230,263 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
7013,ＩＨＩ,2928,11.5,0.4 ,2960.26,12135400 ,,,18155860 ,0.67 ,1.47 ,,,,0,88,100 ,1.08 ,18.81,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.19 ,#####
8136,サンリオ,896.5,26,3.0 ,903.59,12925200 ,,,19343635 ,0.67 ,1.47 ,,,,0,345,394 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.58 ,#####
6298,ワイエイシイホールディングス,1495,76,5.4 ,1482.34,283700 ,,,425830 ,0.67 ,1.47 ,,,,0,43,49 ,3.81 ,13.11,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.59 ,#####
6157,日進工具,925,11,1.2 ,919.808,36400 ,,,55100 ,0.66 ,1.45 ,,,,0,61,69 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3369,97,3.0 ,3357.69,29938900 ,,,45610560 ,0.66 ,1.44 ,,,,0,86,97 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.412,71600 ,,,111420 ,0.64 ,1.41 ,,,,0,114,128 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6146,ディスコ,85000,1300,1.6 ,83984.1,1262800 ,,,1966930 ,0.64 ,1.41 ,,,,0,103,116 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.15 ,#####
6506,安川電機,7348,302,4.3 ,7298.6,3129400 ,,,4888690 ,0.64 ,1.41 ,,,,0,12,13 ,0.92 ,39.29,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.38 ,#####
6356,日本ギア工業,1577,-53,-3.3 ,1573.52,226800 ,,,361165 ,0.63 ,1.38 ,,,,0,106,118 ,1.14 ,12.75,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,29,1.3 ,2286.88,731300 ,,,1166070 ,0.63 ,1.38 ,,,,0,867,966 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
6962,大真空,926,-81,-8.0 ,957.869,1290200 ,,,2063965 ,0.63 ,1.38 ,,,,,#N/A,#N/A,#N/A,298.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.02%,#N/A,#N/A
212A,フィットイージー,2690,-20,-0.7 ,2693.65,96700 ,,,157095 ,0.62 ,1.35 ,,,,1,259,287 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
6433,ヒーハイスト,1121,84,8.1 ,1076.79,131800 ,,,220305 ,0.60 ,1.32 ,,,,0,5,5 ,1.00 ,77.84,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3778,さくらインターネット,2994,11,0.4 ,3019.75,539400 ,,,903800 ,0.60 ,1.31 ,,,,0,2,2 ,1.00 ,141.2,0,0,0,17.69 ,2.24,,0.18%,26.58 ,#####
2815,アリアケジャパン,4945,-10,-0.2 ,4961.79,48600 ,,,81715 ,0.59 ,1.31 ,,,,0,40,44 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,583.112,20600 ,,,34660 ,0.59 ,1.31 ,,,,0,107,117 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1291,27,2.1 ,1295.97,348900 ,,,594125 ,0.59 ,1.29 ,,,,0,81,88 ,4.52 ,29.14,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12275,1410,13.0 ,12299.2,23904100 ,,,41102645 ,0.58 ,1.28 ,,,,0,14,15 ,2.86 ,76.24,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.17 ,#####
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1369.49,41200 ,,,71335 ,0.58 ,1.27 ,,,,0,55,59 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1341.98,29800 ,,,51805 ,0.58 ,1.27 ,,,,1,348,376 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
7203,トヨタ自動車,2778,-32.5,-1.2 ,2789.01,14715300 ,,,25781265 ,0.57 ,1.26 ,,,,0,28,30 ,1.21 ,10.96,7.6,7.6,0,38.07 ,9.35,,3.60%,11.84 ,10.67 
5137,スマートドライブ,215,5,2.4 ,215.387,352500 ,,,626565 ,0.56 ,1.24 ,,,,1,444,476 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6857,アドバンテスト,30320,260,0.9 ,30158.8,4851700 ,,,8698165 ,0.56 ,1.23 ,,,,1,263,281 ,3.42 ,47.21,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.81 ,35.50 
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,356.502,451000 ,,,823045 ,0.55 ,1.21 ,,,,0,101,107 ,2.43 ,10.64,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
324A,ブッキングリゾート,671,-11,-1.6 ,671.764,19900 ,,,36475 ,0.55 ,1.20 ,,,,0,257,272 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
4746,東計電算,4245,70,1.7 ,4241.97,22800 ,,,41825 ,0.55 ,1.20 ,,,,0,131,139 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.321,24600 ,,,46045 ,0.53 ,1.18 ,,,,0,58,61 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
350A,デジタルグリッド,753,-3,-0.4 ,740.463,360000 ,,,674370 ,0.53 ,1.17 ,,,,0,229,241 ,1.28 ,16.08,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.09 ,#####
8316,三井住友フィナンシャルＧ,6696,246,3.8 ,6664.93,7942600 ,,,15216465 ,0.52 ,1.15 ,,,,0,73,76 ,1.73 ,14.88,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
5105,ＴＯＹＯＴＩＲＥ,3873,50,1.3 ,3879.54,468400 ,,,914010 ,0.51 ,1.13 ,,,,0,100,104 ,1.03 ,9.31,15.16,15.16,0,6.25 ,26.47,,3.49%,7.73 ,#####
4568,第一三共,2702,106,4.1 ,2668.07,4135600 ,,,8108500 ,0.51 ,1.12 ,,,,0,83,86 ,1.00 ,18.9,0,0,0,#DIV/0!,57.37,,3.70%,14.76 ,#####
4377,ワンキャリア,1814,-7,-0.4 ,1823.99,45700 ,,,89875 ,0.51 ,1.12 ,,,,1,341,353 ,4.70 ,15.89,28.57,28.57,41.3,75.34 ,0,,1.87%,14.52 ,10.61 
3673,ブロードリーフ,792,18,2.3 ,789.376,215600 ,,,428090 ,0.50 ,1.11 ,,,,0,59,61 ,1.00 ,22.37,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
6176,ブランジスタ,873,-6,-0.7 ,878.72,33900 ,,,68310 ,0.50 ,1.09 ,,,,1,614,631 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
8604,野村ホールディングス,1428,-23.5,-1.6 ,1427.03,5519000 ,,,11289630 ,0.49 ,1.08 ,,,,0,68,70 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.88 ,#####
5713,住友鉱山,9346,191,2.1 ,9181.28,1455200 ,,,2990030 ,0.49 ,1.07 ,,,,0,43,44 ,1.00 ,16.74,0,0,0,#DIV/0!,12.89,,2.21%,13.39 ,#####
5578,ＡＲアドバンストテクノロジ,875,37,4.4 ,864.141,12800 ,,,26360 ,0.49 ,1.07 ,,,,0,92,94 ,4.78 ,11.76,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
3825,リミックスポイント,218,-7,-3.1 ,215.024,2281900 ,,,4759440 ,0.48 ,1.05 ,,,,0,15,15 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
6954,ファナック,7589,74,1.0 ,7600.32,3124400 ,,,6537275 ,0.48 ,1.05 ,,,,0,27,27 ,1.30 ,38.27,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.92 ,#####
285A,キオクシアホールディングス,97600,1600,1.7 ,98395.1,18536700 ,,,39061125 ,0.47 ,1.04 ,,,,1,3696,3745 ,3.88 ,13.85,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.55 ,#####
1605,ＩＮＰＥＸ,3441,35,1.0 ,3454.48,2744900 ,,,5810920 ,0.47 ,1.04 ,,,,0,269,272 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.98 ,#####
7974,任天堂,7114,-161,-2.2 ,7217.66,4684200 ,,,9985515 ,0.47 ,1.03 ,,,,0,38,38 ,1.18 ,25.62,18.05,18.05,0,34.65 ,23.44,,2.28%,18.13 ,#####
3038,神戸物産,2583,-42.5,-1.6 ,2584.57,795400 ,,,1702345 ,0.47 ,1.03 ,,,,0,34,34 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
155A,情報戦略テクノロジー,878,12,1.4 ,882.553,26200 ,,,56715 ,0.46 ,1.02 ,,,,0,67,67 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
7366,ＬＩＴＡＬＩＣＯ,1639,33,2.1 ,1640.37,68100 ,,,148585 ,0.46 ,1.01 ,,,,0,87,87 ,2.13 ,16.91,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3096.6,15000 ,,,33115 ,0.45 ,1.00 ,,,,0,223,223 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
2760,東京エレクトロンデバイス,4180,170,4.2 ,4114.57,88400 ,,,196035 ,0.45 ,0.99 ,,,,0,27,27 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
6364,ＡＩＲＭＡＮ,1875,38,2.1 ,1850.81,27400 ,,,60920 ,0.45 ,0.99 ,,,,0,33,33 ,1.03 ,12.75,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9439,321300 ,,,715795 ,0.45 ,0.99 ,,,,0,149,148 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
5803,フジクラ,4678,-51,-1.1 ,4767.34,27673700 ,,,62018770 ,0.45 ,0.98 ,,,,0,54,54 ,1.06 ,46.4,16.98,16.98,0,9.69 ,19.47,,0.81%,43.12 ,33.35 
4015,ペイクラウドホールディンク,496,8,1.6 ,492.466,16100 ,,,36195 ,0.44 ,0.98 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
336A,ダイナミックマッププラット,766,-39,-4.8 ,769.696,252200 ,,,570960 ,0.44 ,0.97 ,,,,0,112,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8364.08,326100 ,,,742045 ,0.44 ,0.97 ,,,,0,62,61 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6258,平田機工,3045,63,2.1 ,3031.78,192600 ,,,440195 ,0.44 ,0.96 ,,,,0,26,26 ,1.77 ,14.34,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6503,三菱電機,6133,270,4.6 ,6160.03,3248800 ,,,7445120 ,0.44 ,0.96 ,,,,0,14,14 ,1.00 ,26.42,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.34 ,#####
2674,ハードオフコーポレーション,2500,1,0.0 ,2491.78,27500 ,,,63375 ,0.43 ,0.95 ,,,,0,69,68 ,2.93 ,10.53,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.57 ,#####
5591,ＡＶＩＬＥＮ,734,3,0.4 ,734.859,20600 ,,,47500 ,0.43 ,0.95 ,,,,0,149,147 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1108,-5,-0.5 ,1113.21,38300 ,,,89240 ,0.43 ,0.94 ,,,,0,78,77 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,239.413,11713900 ,,,27602645 ,0.42 ,0.93 ,,,,0,97,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.1506,49800 ,,,117545 ,0.42 ,0.93 ,,,,0,17,17 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
4931,新日本製薬,1930,-2,-0.1 ,1933.27,9400 ,,,22285 ,0.42 ,0.93 ,,,,0,67,66 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6200,インソース,587,12,2.1 ,583.958,201100 ,,,478155 ,0.42 ,0.93 ,,,,0,639,625 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.22 ,#####
6861,キーエンス,76980,1380,1.8 ,77109.9,281600 ,,,672820 ,0.42 ,0.92 ,,,,0,88,86 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3247.88,35900 ,,,86355 ,0.42 ,0.91 ,,,,1,845,823 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
6098,リクルートホールディングス,11205,685,6.5 ,11286.6,2323500 ,,,5612850 ,0.41 ,0.91 ,,,,1,128,125 ,2.76 ,24.98,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.09 ,#####
9984,ソフトバンクグループ,7096,216,3.1 ,7155.83,33238500 ,,,80373910 ,0.41 ,0.91 ,,,,0,36,35 ,0.86 ,25.27,0,0,0,-31.86 ,10.1,,0.16%,72.90 ,#####
8410,セブン銀行,283.1,-2,-0.7 ,284.038,2136200 ,,,5172880 ,0.41 ,0.91 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.89%,14.84 ,#####
6762,ＴＤＫ,3930,100,2.6 ,3949.38,7629000 ,,,18492405 ,0.41 ,0.91 ,,,,0,31,30 ,1.00 ,33.16,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
3132,マクニカホールディングス,3341,94,2.9 ,3329.94,331400 ,,,803910 ,0.41 ,0.91 ,,,,0,12,12 ,2.00 ,18.64,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.056,100720500 ,,,245562385 ,0.41 ,0.90 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6501,日立,4752,51,1.1 ,4728.89,5734000 ,,,13991220 ,0.41 ,0.90 ,,,,0,51,49 ,1.82 ,25.14,0,0,12.2,#DIV/0!,33.1,,1.18%,20.76 ,#####
5801,古河電工,47880,440,0.9 ,47791.6,1674200 ,,,4137580 ,0.40 ,0.89 ,,,,0,48,46 ,1.00 ,41.06,0,0,0,#DIV/0!,8.82,,0.46%,33.22 ,#####
2317,システナ,400,4,1.0 ,398.798,439800 ,,,1101690 ,0.40 ,0.88 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1005.06,22600 ,,,57570 ,0.39 ,0.86 ,,,,0,158,152 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
5285,ヤマックス,1268,8,0.6 ,1270.42,19200 ,,,48925 ,0.39 ,0.86 ,,,,0,180,173 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
6727,ワコム,848,-3,-0.4 ,853.137,249100 ,,,635565 ,0.39 ,0.86 ,,,,0,151,145 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
7373,アイドマ・ホールディングス,1166,-4,-0.3 ,1173.54,34800 ,,,88835 ,0.39 ,0.86 ,,,,0,352,337 ,1.00 ,8.05,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.644,263800 ,,,675470 ,0.39 ,0.86 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,0.86 ,,,,0,463,443 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
4063,信越化学,7462,-87,-1.2 ,7603.41,3097900 ,,,8004495 ,0.39 ,0.85 ,,,,0,53,51 ,1.08 ,27.75,26.46,26.46,0,15.30 ,6.84,,1.42%,23.76 ,#####
7085,カーブスホールディングス,892,8,0.9 ,890.925,98900 ,,,256250 ,0.39 ,0.85 ,,,,0,114,109 ,1.91 ,16.92,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
9416,ビジョン,1029,14,1.4 ,1026.75,161200 ,,,419655 ,0.38 ,0.85 ,,,,0,223,213 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,25.75,,4.96%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,430.942,41200 ,,,107600 ,0.38 ,0.84 ,,,,0,50,48 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
3093,トレジャー・ファクトリー,2108,-2,-0.1 ,2107.39,51100 ,,,133925 ,0.38 ,0.84 ,,,,0,86,82 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
6702,富士通,3311,55,1.7 ,3318.06,3472100 ,,,9214175 ,0.38 ,0.83 ,,,,0,49,46 ,1.06 ,18.52,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
4661,オリエンタルランド,2251,-40,-1.8 ,2260.52,2243300 ,,,5955285 ,0.38 ,0.83 ,,,,0,37,35 ,0.86 ,31.52,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.71 ,#####
8473,ＳＢＩホールディングス,2884,-28,-1.0 ,2904.26,1316200 ,,,3530375 ,0.37 ,0.82 ,,,,1,667,631 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.59 ,#####
3741,セック,3285,50,1.6 ,3312.95,62600 ,,,171010 ,0.37 ,0.81 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
247A,ＡＩロボティクス,708,1,0.1 ,712.414,607200 ,,,1661075 ,0.37 ,0.80 ,,,,0,1126,1060 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
