コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,241,0,0.0 ,244.657,1991300 ,,,1447830 ,1.38 ,1.96 ,,,,0,242,312 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,66800,-5840,-8.0 ,66972.9,4648706 ,,,3480301 ,1.34 ,1.91 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.89 ,,,,1,564,714 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,-32,-4.9 ,632.783,102400 ,,,79370 ,1.29 ,1.84 ,,,,0,72,90 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
2301,学情,1542,-37,-2.3 ,1551.74,104300 ,,,81395 ,1.28 ,1.83 ,,,,1,244,305 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
6981,村田製作所,9053,-642,-6.6 ,8921.41,34843900 ,,,27796685 ,1.25 ,1.79 ,,,,0,19,23 ,2.89 ,56.22,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.18 ,時価11
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3144.13,44500 ,,,35760 ,1.24 ,1.78 ,,,,0,213,263 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
7047,ポート,2007,-38,-1.9 ,2016.76,275400 ,,,221585 ,1.24 ,1.77 ,,,,1,273,336 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
6863,ニレコ,2609,-112,-4.1 ,2582.12,34000 ,,,27360 ,1.24 ,1.77 ,,,,0,55,68 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.859,697400 ,,,587090 ,1.19 ,1.70 ,,,,1,480,580 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3163,236,8.1 ,3157.58,10280817 ,,,8937735 ,1.15 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,616,-29,-4.5 ,619.665,49800 ,,,45025 ,1.11 ,1.58 ,,,,1,132,155 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
1540,純金上場信託,20725,-595,-2.8 ,20835,425050 ,,,403380 ,1.05 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1503,-101,-6.3 ,1481.73,380400 ,,,369415 ,1.03 ,1.47 ,,,,0,110,126 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6260,-300,-4.6 ,6075.08,505600 ,,,502975 ,1.01 ,1.43 ,,,,0,299,338 ,1.22 ,12.38,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.68 ,0
2815,アリアケジャパン,5090,-90,-1.7 ,5101.05,85400 ,,,85090 ,1.00 ,1.43 ,,,,0,38,43 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,844,-42,-4.7 ,845.879,30500 ,,,30585 ,1.00 ,1.42 ,,,,0,96,108 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,147,1,0.7 ,146.263,249181300 ,,,250833335 ,0.99 ,1.42 ,,,,0,51,57 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
4026,神島化学,1827,-119,-6.1 ,1825.43,87100 ,,,89220 ,0.98 ,1.39 ,,,,0,49,55 ,1.57 ,10.37,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
8473,ＳＢＩホールディングス,2808,-79,-2.7 ,2813.92,3097500 ,,,3176090 ,0.98 ,1.39 ,,,,1,692,773 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
3496,アズーム,4095,20,0.5 ,4111.46,98700 ,,,102005 ,0.97 ,1.38 ,,,,1,135,150 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-54,-4.5 ,1163.54,106100 ,,,111200 ,0.95 ,1.36 ,,,,0,134,149 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72220,-5920,-7.6 ,71776.4,34703400 ,,,37057500 ,0.94 ,1.34 ,,,,1,5004,5509 ,3.88 ,10.24,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.74 ,黒転、時価総額2
7974,任天堂,7594,70,0.9 ,7715.98,11093900 ,,,11975315 ,0.93 ,1.32 ,,,,0,36,39 ,1.17 ,27.35,18.05,18.05,0,34.65 ,19.73,,2.13%,19.36 ,0
6538,ディスラプターズ,226,-10,-4.2 ,228.847,56800 ,,,62080 ,0.91 ,1.31 ,,,,0,218,238 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.31 ,,,,0,112,122 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4680,ラウンドワン,922.7,-15.8,-1.7 ,928.736,2600500 ,,,2858160 ,0.91 ,1.30 ,,,,0,134,146 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1095,-86,-7.3 ,1148.58,774300 ,,,851845 ,0.91 ,1.30 ,,,,1,398,434 ,3.74 ,16.87,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.93 ,0
4440,ヴィッツ,1060,-36,-3.3 ,1074.34,17800 ,,,19710 ,0.90 ,1.29 ,,,,0,97,105 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8705,2428800 ,,,2705300 ,0.90 ,1.28 ,,,,0,106,115 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
5285,ヤマックス,1195,-35,-2.9 ,1200.88,56000 ,,,62505 ,0.90 ,1.28 ,,,,0,191,207 ,1.01 ,6.06,12.29,12.29,0,1.17 ,87.23,,5.02%,#DIV/0!,0
2163,アルトナー,1890,-21,-1.1 ,1900.38,13300 ,,,14935 ,0.89 ,1.27 ,,,,0,108,117 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.09 ,0
6157,日進工具,846,-34,-3.9 ,854.524,55000 ,,,61990 ,0.89 ,1.27 ,,,,0,66,71 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
2307,クロスキャット,931,-18,-1.9 ,944.243,30500 ,,,34920 ,0.87 ,1.25 ,,,,0,154,165 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,0
6857,アドバンテスト,25160,-1605,-6.0 ,25265.8,7305800 ,,,8411700 ,0.87 ,1.24 ,,,,1,317,340 ,3.42 ,39.19,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.54 ,日経3、時価10
6146,ディスコ,68030,-4550,-6.3 ,67565.2,1474100 ,,,1702160 ,0.87 ,1.24 ,,,,0,129,138 ,1.33 ,44.71,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.33 ,0
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5632.95,310500 ,,,359300 ,0.86 ,1.23 ,,,,1,238,255 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.28,21400 ,,,24775 ,0.86 ,1.23 ,,,,1,188,201 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
8914,エリアリンク,876,-11,-1.2 ,882.034,61200 ,,,71180 ,0.86 ,1.23 ,,,,0,109,116 ,0.94 ,11.98,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
4691,ワシントンホテル,1720,-22,-1.3 ,1705.25,91100 ,,,106595 ,0.85 ,1.22 ,,,,1,164,175 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4138,-430,-9.4 ,4079.22,16284600 ,,,19206765 ,0.85 ,1.21 ,,,,0,66,70 ,1.00 ,18.76,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.34 ,0
4369,トリケミカル,3605,-375,-9.4 ,3621.01,763100 ,,,906515 ,0.84 ,1.20 ,,,,0,66,70 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.70 ,0
146A,コロンビア・ワークス,2581,-109,-4.1 ,2610.91,93900 ,,,111760 ,0.84 ,1.20 ,,,,0,348,369 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
3788,ＧＭＯグローバルサインＨＤ,1873,-48,-2.5 ,1885.65,25400 ,,,30915 ,0.82 ,1.17 ,,,,0,19,20 ,1.53 ,19.88,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
6436,アマノ,3539,9,0.3 ,3512.67,191000 ,,,234455 ,0.81 ,1.16 ,,,,0,74,78 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6298,ワイエイシイホールディングス,1386,-98,-6.6 ,1383.3,375200 ,,,461875 ,0.81 ,1.16 ,,,,0,46,48 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.53 ,0
4763,クリーク・アンド・リバー社,1252,2,0.2 ,1255.07,32000 ,,,39470 ,0.81 ,1.16 ,,,,0,88,92 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6506,安川電機,6435,-427,-6.2 ,6356.78,4389000 ,,,5451810 ,0.81 ,1.15 ,,,,0,13,14 ,0.00 ,34.41,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.23 ,フィジカルAI
5713,住友鉱山,8006,-572,-6.7 ,8052.07,2635100 ,,,3275115 ,0.80 ,1.15 ,,,,0,51,53 ,1.00 ,14.32,0,0,0,#DIV/0!,17.64,,2.59%,11.47 ,0
7189,西日本フィナンシャルＨＤ,3946,-62,-1.6 ,3921.44,363700 ,,,453955 ,0.80 ,1.14 ,,,,0,68,71 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
2148,アイティメディア,1159,-5,-0.4 ,1150.89,66400 ,,,84145 ,0.79 ,1.13 ,,,,0,106,110 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.74 ,0
6762,ＴＤＫ,3750,-361,-8.8 ,3724.54,12651900 ,,,16112845 ,0.79 ,1.12 ,,,,0,32,33 ,1.00 ,31.64,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,799,-2,-0.3 ,808.824,132300 ,,,170300 ,0.78 ,1.11 ,,,,1,444,458 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1304.53,43000 ,,,55410 ,0.78 ,1.11 ,,,,1,823,850 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2947.11,559600 ,,,721225 ,0.78 ,1.11 ,,,,1,802,828 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
5729,日本精鉱,1400,-74,-5.0 ,1416.86,31000 ,,,39965 ,0.78 ,1.11 ,,,,0,37,38 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
3905,データセクション,4945,45,0.9 ,4789.71,3443600 ,,,4448920 ,0.77 ,1.10 ,,,,0,74,76 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
4284,ソルクシーズ,406,-11,-2.6 ,408.285,41400 ,,,53520 ,0.77 ,1.10 ,,,,0,83,86 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
464A,ＱＰＳホールディングス,2882,-37,-1.3 ,2818.27,2386800 ,,,3090130 ,0.77 ,1.10 ,,,,,#####,#####,#####,320.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1498,61,4.2 ,1530.09,5651200 ,,,7461225 ,0.76 ,1.08 ,,,,1,321,329 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.10 ,0
4495,アイキューブドシステムズ,1867,-58,-3.0 ,1881.62,14300 ,,,18925 ,0.76 ,1.08 ,,,,1,241,247 ,3.85 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
3935,エディア,633,-7,-1.1 ,634.131,50500 ,,,67435 ,0.75 ,1.07 ,,,,0,299,305 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
2222,寿スピリッツ,2166,12,0.6 ,2185.68,428400 ,,,572920 ,0.75 ,1.07 ,,,,0,147,150 ,2.09 ,24.22,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.35 ,優良銘柄
5592,くすりの窓口,2587,-10,-0.4 ,2608.34,55100 ,,,74070 ,0.74 ,1.06 ,,,,0,310,316 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
3923,ラクス,976,-22.9,-2.3 ,995.545,2825800 ,,,3822005 ,0.74 ,1.06 ,,,,1,943,959 ,5.10 ,13.7,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.45 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.3,133700 ,,,182080 ,0.73 ,1.05 ,,,,0,434,440 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
8316,三井住友フィナンシャルＧ,6042,-188,-3.0 ,6101.57,10726000 ,,,14619085 ,0.73 ,1.05 ,,,,0,81,82 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
3825,リミックスポイント,157,-3,-1.9 ,159.096,1135700 ,,,1559285 ,0.73 ,1.04 ,,,,0,21,21 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,275.6,-0.5,-0.2 ,276.467,3813700 ,,,5295255 ,0.72 ,1.03 ,,,,0,32,32 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
4015,ペイクラウドホールディンク,461,-20,-4.2 ,465.712,25700 ,,,35945 ,0.71 ,1.02 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,20.51 ,0
4345,シーティーエス,819,5,0.6 ,818.818,44600 ,,,62580 ,0.71 ,1.02 ,,,,0,181,182 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
7203,トヨタ自動車,2801,-49.5,-1.7 ,2824.7,19796200 ,,,27928065 ,0.71 ,1.01 ,,,,0,28,28 ,1.21 ,11.05,7.6,7.6,0,38.07 ,5.58,,3.57%,10.48 ,時価総額1
7628,オーハシテクニカ,1041,-29,-2.7 ,1051.69,21100 ,,,29855 ,0.71 ,1.01 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,1.01 ,,,,0,485,486 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
6947,図研,4605,-35,-0.8 ,4649.5,41400 ,,,58830 ,0.70 ,1.00 ,,,,0,59,59 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,684.6,-37.7,-5.2 ,707.039,6464000 ,,,9211965 ,0.70 ,1.00 ,,,,0,61,61 ,2.43 ,21.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.26 ,0
7740,タムロン,1021,-28,-2.7 ,1032.76,296500 ,,,424105 ,0.70 ,1.00 ,,,,0,135,135 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
6627,テラプローブ,9630,-1120,-10.4 ,9637.97,100600 ,,,144170 ,0.70 ,1.00 ,,,,0,115,115 ,1.00 ,14.13,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
9343,アイビス,784,-8,-1.0 ,788.816,71600 ,,,103005 ,0.70 ,0.99 ,,,,1,326,325 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
2897,日清食品ＨＤ,2633,58.5,2.3 ,2638.2,1066900 ,,,1535220 ,0.69 ,0.99 ,,,,0,21,21 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.17 ,0
6125,岡本工作,4900,-380,-7.2 ,4926.71,43200 ,,,62445 ,0.69 ,0.99 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2768,-110,-3.8 ,2772.38,653300 ,,,945485 ,0.69 ,0.99 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.23,,0.20%,24.57 ,赤字、AIインフラ本命
429A,テクセンドフォトマスク,3835,-250,-6.1 ,3808.38,848000 ,,,1242170 ,0.68 ,0.97 ,,,,0,98,97 ,1.11 ,15.35,21.27,21.27,0,21.73 ,49.23,,1.83%,14.24 ,0
2216,カンロ,1084,19,1.8 ,1079.05,58300 ,,,85430 ,0.68 ,0.97 ,,,,0,92,91 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3947.76,182500 ,,,268615 ,0.68 ,0.97 ,,,,0,29,29 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
155A,情報戦略テクノロジー,836,-32,-3.7 ,837.814,60700 ,,,89555 ,0.68 ,0.97 ,,,,0,71,70 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
8306,三菱ＵＦＪフィナンシャルＧ,3137,-82,-2.6 ,3172.04,29552100 ,,,43693130 ,0.68 ,0.97 ,,,,0,92,91 ,1.30 ,13.1,0,0,4.57,#DIV/0!,14.78,,3.06%,13.63 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23450,-1720,-6.8 ,22530.2,165200 ,,,244340 ,0.68 ,0.97 ,,,,0,156,154 ,1.88 ,31.33,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
215A,タイミー,1045,-35,-3.2 ,1072.7,735100 ,,,1087365 ,0.68 ,0.96 ,,,,0,54,53 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448100 ,,,665835 ,0.67 ,0.96 ,,,,0,222,219 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6954,ファナック,7122,-526,-6.9 ,7083.75,5175900 ,,,7705955 ,0.67 ,0.96 ,,,,0,28,28 ,0.18 ,35.91,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.84 ,日経10
6562,ジーニー,919,-40,-4.2 ,933.862,39900 ,,,59410 ,0.67 ,0.96 ,,,,0,260,257 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
2914,日本たばこ産業,6098,125,2.1 ,6087.82,2945000 ,,,4405785 ,0.67 ,0.95 ,,,,0,91,90 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
6861,キーエンス,74480,-3590,-4.6 ,74111.2,493600 ,,,743905 ,0.66 ,0.95 ,,,,0,91,90 ,1.73 ,38.43,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
3350,メタプラネット,237,2,0.9 ,240.074,21602000 ,,,32876365 ,0.66 ,0.94 ,,,,0,97,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,6990,-730,-9.5 ,6964.41,612800 ,,,935705 ,0.65 ,0.93 ,,,,0,74,73 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3460,-20,-0.6 ,3468.06,74000 ,,,116215 ,0.64 ,0.91 ,,,,1,201,196 ,4.43 ,15.2,38.09,38.09,44.5,23.46 ,2.33,,1.98%,15.01 ,0
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3105.74,72100 ,,,113590 ,0.63 ,0.91 ,,,,1,902,877 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.005,727000 ,,,1147720 ,0.63 ,0.90 ,,,,1,785,762 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4062,イビデン,17210,-1550,-8.3 ,17113.2,5546300 ,,,8810315 ,0.63 ,0.90 ,,,,0,11,11 ,1.09 ,82.85,18,18,0,18.01 ,1.74,,0.20%,52.53 ,AI
9984,ソフトバンクグループ,6923,-503,-6.8 ,6836.75,49921700 ,,,79438920 ,0.63 ,0.90 ,,,,0,37,36 ,0.86 ,24.65,0,0,0,-31.86 ,5.77,,0.16%,71.12 ,日経4、時価3
2410,キャリアデザインセンター,2533,-32,-1.3 ,2547.84,12200 ,,,19470 ,0.63 ,0.89 ,,,,1,132,128 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
4704,トレンドマイクロ,6346,-332,-5.0 ,6440.18,705800 ,,,1129670 ,0.62 ,0.89 ,,,,0,124,120 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.58 ,0
3393,スターティアホールディングス,2841,-70,-2.4 ,2840.77,30000 ,,,48025 ,0.62 ,0.89 ,,,,0,169,164 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.12 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.78,64600 ,,,103475 ,0.62 ,0.89 ,,,,0,881,852 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
6501,日立,4992,-308,-5.8 ,5063.77,8597000 ,,,13848970 ,0.62 ,0.89 ,,,,0,49,47 ,1.82 ,26.39,0,0,12.2,#DIV/0!,12.91,,1.12%,21.81 ,AIインフラ、時価7
3741,セック,3605,-165,-4.4 ,3570.34,130200 ,,,209915 ,0.62 ,0.89 ,,,,0,56,54 ,1.36 ,23.28,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
6071,ＩＢＪ,778,-13,-1.6 ,795.545,157500 ,,,254500 ,0.62 ,0.88 ,,,,0,140,135 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
4389,プロパティデータバンク,855,-7,-0.8 ,853.968,9300 ,,,15090 ,0.62 ,0.88 ,,,,1,359,346 ,2.65 ,9.83,26,26,16.8,55.17 ,0,,3.74%,11.40 ,0
7085,カーブスホールディングス,855,3,0.4 ,856.701,171100 ,,,277645 ,0.62 ,0.88 ,,,,0,119,115 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
8604,野村ホールディングス,1330,-31,-2.3 ,1338.9,6392800 ,,,10509205 ,0.61 ,0.87 ,,,,0,73,70 ,1.00 ,10.34,15,15,0,#DIV/0!,46.58,,3.91%,11.07 ,0
4661,オリエンタルランド,2192,11.5,0.5 ,2219.95,3687200 ,,,6071315 ,0.61 ,0.87 ,,,,0,38,36 ,0.87 ,30.7,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.90 ,0
