コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4419,ＦＩＮＡＴＥＸＴホールディンク,1423,107,8.1 ,1401.01,297000 ,,,508105 ,0.58 ,1.53 ,,,,,68,79 ,#####,32.12,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7085,カーブスホールディングス,936,21,2.3 ,931.195,143400 ,,,247800 ,0.58 ,1.52 ,,,,1,155,179 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6200,インソース,608,20,3.4 ,601.965,256500 ,,,449820 ,0.57 ,1.50 ,,,,0,272,313 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
285A,キオクシアホールディングス,85330,-6850,-7.4 ,86999.1,21340700 ,,,37856305 ,0.56 ,1.48 ,,,,1,14183,16224 ,3.88 ,12.12,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.22 
8508,Ｊトラスト,808,1,0.1 ,806.471,529600 ,,,940745 ,0.56 ,1.48 ,,,,,41,47 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
6840,ＡＫＩＢＡホールディングス,775,-77,-9.0 ,795.321,394600 ,,,708540 ,0.56 ,1.46 ,,,,0,10,11 ,1.00 ,8.37,10.80 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3655,88,2.5 ,3682.63,12373400 ,,,22883785 ,0.54 ,1.42 ,,,,,38,43 ,#####,32.31,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.21 
4345,シーティーエス,840,14,1.7 ,838.873,32400 ,,,60315 ,0.54 ,1.41 ,,,,0,50,56 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
7203,トヨタ自動車,2756,-12,-0.4 ,2782.95,14115300 ,,,26787650 ,0.53 ,1.38 ,,,,0,22,25 ,1.18 ,10.88,-0.53 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.75 
4377,ワンキャリア,1895,105,5.9 ,1887.63,47800 ,,,90740 ,0.53 ,1.38 ,,,,1,722,805 ,4.65 ,16.62,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.79%,15.19 
247A,ＡＩロボティクス,765,51,7.1 ,752.93,683500 ,,,1301450 ,0.53 ,1.38 ,,,,1,798,889 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6947,図研,4640,135,3.0 ,4624.66,25100 ,,,49440 ,0.51 ,1.33 ,,,,0,55,60 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9783,-197,-2.0 ,9737.82,3395300 ,,,6688510 ,0.51 ,1.33 ,,,,0,59,65 ,3.07 ,58.93,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6627,テラプローブ,12640,-570,-4.3 ,12901.1,75300 ,,,149360 ,0.50 ,1.32 ,,,,1,204,224 ,3.98 ,18.54,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,,0.87%,23.47 
2301,学情,1578,21,1.4 ,1570.54,48700 ,,,97655 ,0.50 ,1.31 ,,,,0,107,117 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6716.28,223600 ,,,452210 ,0.49 ,1.30 ,,,,1,259,282 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
6613,ＱＤレーザ,2684,-156,-5.5 ,2706.15,2553300 ,,,5205715 ,0.49 ,1.29 ,,,,,0,0 ,#####,400.6,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.28 ,,,,0,107,116 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
4477,ＢＡＳＥ,260,4,1.6 ,261.226,320300 ,,,663820 ,0.48 ,1.27 ,,,,,51,55 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4259,エクサウィザーズ,804,27,3.5 ,816.543,924400 ,,,1917825 ,0.48 ,1.27 ,,,,,84,91 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9984,ソフトバンクグループ,5909,-317,-5.1 ,5976.1,33839900 ,,,70362720 ,0.48 ,1.26 ,,,,,44,47 ,#####,21.04,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.70 
5032,ＡＮＹＣＯＬＯＲ,2254,157,7.5 ,2201.65,624800 ,,,1306000 ,0.48 ,1.26 ,,,,0,679,731 ,1.91 ,10.38,1.31 ,48.27 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.58 
2326,デジタルアーツ,3700,75,2.1 ,3696.65,89800 ,,,189565 ,0.47 ,1.24 ,,,,0,297,319 ,2.31 ,13.16,1.03 ,20.44 ,45,12.73 ,82.8 ,16.83,,2.70%,13.58 
8473,ＳＢＩホールディングス,2678,-19,-0.7 ,2694.53,1720200 ,,,3633960 ,0.47 ,1.24 ,,,,1,593,636 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.83 
4373,シンプレクスＨＤ,952,41,4.5 ,935.09,460500 ,,,978945 ,0.47 ,1.23 ,,,,0,226,242 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
4661,オリエンタルランド,2484,85.5,3.6 ,2459.72,2566600 ,,,5494765 ,0.47 ,1.23 ,,,,,31,33 ,#####,34.78,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.89 
3038,神戸物産,2694,111,4.3 ,2668.17,768100 ,,,1661225 ,0.46 ,1.21 ,,,,0,17,18 ,1.82 ,20.25,2.61 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.05 
4396,システムサポートホールディン,985,29,3.0 ,973.023,48300 ,,,104645 ,0.46 ,1.21 ,,,,1,160,170 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6037,楽待,1101,39,3.7 ,1094.53,32700 ,,,71650 ,0.46 ,1.20 ,,,,0,441,467 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
2148,アイティメディア,1145,16,1.4 ,1148.71,27100 ,,,59595 ,0.45 ,1.19 ,,,,0,93,98 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
2307,クロスキャット,948,11,1.2 ,953.214,14000 ,,,30815 ,0.45 ,1.19 ,,,,0,75,79 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
6526,ソシオネクスト,2454,-66,-2.6 ,2487.17,4611200 ,,,10356185 ,0.45 ,1.17 ,,,,0,5,5 ,2.20 ,43.04,3.34 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.41 
9432,ＮＴＴ,145.4,1.1,0.8 ,145.501,109260700 ,,,245438890 ,0.45 ,1.17 ,,,,,83,87 ,#####,12.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
146A,コロンビア・ワークス,2901,30,1.0 ,2933.73,48800 ,,,110880 ,0.44 ,1.16 ,,,,0,220,230 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6857,アドバンテスト,31110,-1330,-4.1 ,31279.5,3907300 ,,,8940360 ,0.44 ,1.15 ,,,,1,458,478 ,2.98 ,48.44,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.76 
6702,富士通,3287,88,2.8 ,3292.18,3559200 ,,,8301260 ,0.43 ,1.13 ,,,,,83,86 ,#####,18.39,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.74 
4980,デクセリアルズ,4273,-134,-3.0 ,4309.32,1216500 ,,,2851670 ,0.43 ,1.12 ,,,,,97,100 ,#####,26.02,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.66 
6920,レーザーテック,48550,-1450,-2.9 ,47973.3,1593000 ,,,3740390 ,0.43 ,1.12 ,,,,0,120,124 ,1.13 ,60.43,-3.25 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.01 
3935,エディア,744,10,1.4 ,751.13,30700 ,,,72200 ,0.43 ,1.12 ,,,,1,252,261 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
4165,プレイド,481,35,7.9 ,470.158,260600 ,,,613955 ,0.42 ,1.11 ,,,,1,183,189 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
3556,リネットジャパングループ,734,9,1.2 ,735.021,43400 ,,,102585 ,0.42 ,1.11 ,,,,1,574,593 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
6976,太陽誘電,18085,1305,7.8 ,17883.4,11314300 ,,,26866405 ,0.42 ,1.11 ,,,,0,5,5 ,4.60 ,125.8,2.52 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
6838,多摩川ホールディングス,1794,-147,-7.6 ,1830.69,221000 ,,,524955 ,0.42 ,1.11 ,,,,1,154,159 ,3.88 ,8.89,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.71 
8035,東京エレクトロン,74020,1100,1.5 ,72969.5,2084900 ,,,4981325 ,0.42 ,1.10 ,,,,0,66,68 ,1.09 ,49.87,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.88 
3939,カナミックネットワーク,476,2,0.4 ,479.769,65300 ,,,156855 ,0.42 ,1.09 ,,,,1,562,578 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
5290,ベルテクスコーポレーション,1344,15,1.1 ,1353.11,26400 ,,,63525 ,0.42 ,1.09 ,,,,,75,77 ,#####,14.1,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.98%,#####
1570,ＮＦ日経レバ,76660,-960,-1.2 ,76589.1,1726086 ,,,4162807 ,0.41 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7404,-231,-3.0 ,7398.84,1270200 ,,,3072080 ,0.41 ,1.09 ,,,,0,16,16 ,1.50 ,13.26,1.67 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.61 
6506,安川電機,6854,44,0.7 ,6780.04,1981800 ,,,4868095 ,0.41 ,1.07 ,,,,0,25,26 ,2.72 ,36.65,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.13 
4519,中外製薬,7584,150,2.0 ,7536.79,935100 ,,,2308985 ,0.40 ,1.06 ,,,,0,99,101 ,1.08 ,24.96,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.27 
6758,ソニーグループ,3272,73,2.3 ,3263.8,7546300 ,,,19054190 ,0.40 ,1.04 ,,,,0,39,39 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
3003,ヒューリック,1712,-3.5,-0.2 ,1706.06,1121000 ,,,2832000 ,0.40 ,1.04 ,,,,0,131,133 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
1929,日特建設,1105,7,0.6 ,1108.09,30200 ,,,76515 ,0.39 ,1.04 ,,,,,78,79 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
3496,アズーム,4150,90,2.2 ,4158.92,28700 ,,,73085 ,0.39 ,1.03 ,,,,1,184,186 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
2760,東京エレクトロンデバイス,3740,-145,-3.7 ,3813.98,69900 ,,,179020 ,0.39 ,1.02 ,,,,0,40,40 ,2.20 ,14.02,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.79 
2674,ハードオフコーポレーション,2692,77,2.9 ,2686.67,24700 ,,,63375 ,0.39 ,1.02 ,,,,0,83,84 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
7826,フルヤ金属,8080,-470,-5.5 ,8173.37,194000 ,,,497805 ,0.39 ,1.02 ,,,,1,348,350 ,4.06 ,13.25,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.21 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,1.02 ,,,,1,121,122 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9433,ＫＤＤＩ,2708,26.5,1.0 ,2717.6,3299600 ,,,8602345 ,0.38 ,1.01 ,,,,0,68,68 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
3923,ラクス,961.3,76.2,8.6 ,944.914,1059700 ,,,2765225 ,0.38 ,1.01 ,,,,1,1518,1521 ,2.63 ,13.5,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.23 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.96,18400 ,,,48045 ,0.38 ,1.01 ,,,,1,497,498 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
8704,トレイダーズＨＬＤＧＳ,1133,-16,-1.4 ,1148.44,38700 ,,,101190 ,0.38 ,1.00 ,,,,0,722,723 ,1.95 ,6.22,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.97%,6.97 
9343,アイビス,742,22,3.1 ,737.47,23200 ,,,61165 ,0.38 ,1.00 ,,,,0,306,306 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
6264,マルマエ,2577,-154,-5.6 ,2598.88,416100 ,,,1109570 ,0.38 ,0.98 ,,,,1,418,416 ,3.69 ,22.15,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.20 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,0.96 ,,,,0,56,55 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
429A,テクセンドフォトマスク,4300,135,3.2 ,4246.82,384000 ,,,1049225 ,0.37 ,0.96 ,,,,0,49,48 ,1.71 ,17.22,2.06 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.97 
6723,ルネサスエレクトロニクス,4737,-63,-1.3 ,4793.29,6455900 ,,,17695375 ,0.36 ,0.96 ,,,,1,182,180 ,3.87 ,19.53,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.84 
485A,パワーエックス,1826,-151,-7.6 ,1849.66,2353500 ,,,6577010 ,0.36 ,0.94 ,,,,0,11,11 ,4.45 ,167.5,3.35 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1605,ＩＮＰＥＸ,3286,-65,-1.9 ,3304.01,1936500 ,,,5429160 ,0.36 ,0.94 ,,,,0,281,276 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
9434,ソフトバンク,206.8,2.1,1.0 ,206.534,27292800 ,,,77024160 ,0.35 ,0.93 ,,,,0,35,34 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
3741,セック,3150,-30,-0.9 ,3188.79,51600 ,,,145670 ,0.35 ,0.93 ,,,,,75,73 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
4568,第一三共,2610,74.5,2.9 ,2624.63,2606800 ,,,7518595 ,0.35 ,0.91 ,,,,,85,83 ,#####,18.26,#####,15.61 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.26 
6298,ワイエイシイホールディングス,1319,-61,-4.4 ,1348.81,171800 ,,,496660 ,0.35 ,0.91 ,,,,,103,100 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.87 
3778,さくらインターネット,2806,-22,-0.8 ,2837.63,290600 ,,,843010 ,0.34 ,0.90 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
6157,日進工具,951,12,1.3 ,951.264,19300 ,,,57040 ,0.34 ,0.89 ,,,,0,59,57 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
6501,日立,4460,-18,-0.4 ,4489.61,4485300 ,,,13293560 ,0.34 ,0.89 ,,,,0,22,21 ,1.64 ,23.59,2.36 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.49 
6762,ＴＤＫ,3564,-11,-0.3 ,3551.96,5834700 ,,,17314770 ,0.34 ,0.88 ,,,,,34,33 ,#####,30.07,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
5621,ヒューマンテクノロジーズ,1377,50,3.8 ,1367.34,14900 ,,,44545 ,0.33 ,0.88 ,,,,0,131,126 ,2.15 ,11.9,0.96 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.54%,11.87 
212A,フィットイージー,2700,107,4.1 ,2680.56,60000 ,,,180235 ,0.33 ,0.87 ,,,,1,620,597 ,4.95 ,18.02,0.35 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.23 
6088,シグマクシス・ホールディンク,544,14,2.6 ,542.869,211500 ,,,637955 ,0.33 ,0.87 ,,,,0,247,237 ,1.84 ,9.87,1.11 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.78%,9.85 
3064,ＭｏｎｏｔａＲＯ,1856,75,4.2 ,1836.13,773400 ,,,2335505 ,0.33 ,0.87 ,,,,0,66,63 ,1.14 ,25.21,38.74 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.45 
5599,Ｓ＆Ｊ,1016,43,4.4 ,1014.28,14400 ,,,43705 ,0.33 ,0.86 ,,,,0,120,115 ,2.21 ,13.8,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.12 
6861,キーエンス,77630,530,0.7 ,77466,196300 ,,,598460 ,0.33 ,0.86 ,,,,0,87,83 ,2.13 ,40.05,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.35 
