コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5803,フジクラ,5886,-352,-5.6 ,6068.54,32070000 ,,,53866150 ,0.60 ,0.72 ,,,,1,520,477 ,4.54 ,38.98,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.63 
4519,中外製薬,7272,-262,-3.5 ,7356.39,1354500 ,,,2290565 ,0.59 ,0.72 ,,,,0,103,94 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.72 ,,,,1,219,200 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
7373,アイドマ・ホールディングス,1192,7,0.6 ,1193.43,40600 ,,,68735 ,0.59 ,0.72 ,,,,1,444,406 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.69 
3038,神戸物産,2557,-84.5,-3.2 ,2574.51,991700 ,,,1682880 ,0.59 ,0.71 ,,,,0,18,16 ,1.78 ,19.22,2.47 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.83 
7868,広済堂ホールディングス,556,-7,-1.2 ,559.272,1153400 ,,,1957490 ,0.59 ,0.71 ,,,,,52,48 ,#DIV/0!,17.82,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,14.41,,2.40%,#####
3083,スターシーズ,961,-19,-1.9 ,964.638,75700 ,,,129980 ,0.58 ,0.71 ,,,,0,59,54 ,4.80 ,13.82,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.04%,16.59 
3046,ジンズホールディングス,7740,-310,-3.9 ,7819.06,142800 ,,,247025 ,0.58 ,0.70 ,,,,0,104,95 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
6503,三菱電機,5994,118,2.0 ,5954.22,3589200 ,,,6237710 ,0.58 ,0.70 ,,,,0,46,42 ,4.11 ,25.82,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.81 
6857,アドバンテスト,32420,80,0.3 ,33077.6,5059400 ,,,8915310 ,0.57 ,0.69 ,,,,1,439,398 ,2.98 ,50.48,1.96 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.36 
8058,三菱商事,4329,-18,-0.4 ,4319.84,5061900 ,,,8970240 ,0.56 ,0.68 ,,,,,80,72 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
7199,プレミアグループ,2110,30,1.4 ,2102.8,141000 ,,,251600 ,0.56 ,0.68 ,,,,1,345,312 ,2.79 ,11.93,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.36 
6039,日本動物高度医療,1039,-9,-0.9 ,1044.67,48000 ,,,85665 ,0.56 ,0.68 ,,,,0,81,73 ,1.47 ,15.07,1.44 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.68 ,,,,0,118,107 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.508,44770400 ,,,80745510 ,0.55 ,0.67 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
9983,ファーストリテイリング,82690,-120,-0.1 ,82899.1,533100 ,,,967555 ,0.55 ,0.67 ,,,,0,50,45 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9433,ＫＤＤＩ,2645,-101,-3.7 ,2677.92,4990500 ,,,9158820 ,0.54 ,0.66 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,13.99 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.262,391700 ,,,721510 ,0.54 ,0.66 ,,,,1,142,127 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.65 ,,,,1,245,219 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2723,-2,-0.1 ,2741.3,14033800 ,,,26243580 ,0.53 ,0.65 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
4165,プレイド,499,11,2.3 ,491.232,288900 ,,,542150 ,0.53 ,0.65 ,,,,1,183,164 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
4272,日本化薬,2000,7,0.4 ,2004.93,319400 ,,,603485 ,0.53 ,0.64 ,,,,0,25,22 ,1.88 ,13.3,1.03 ,7.97 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
4369,トリケミカル,3560,75,2.2 ,3584.06,331700 ,,,627310 ,0.53 ,0.64 ,,,,,60,54 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
9984,ソフトバンクグループ,6012,49,0.8 ,6074.95,34195100 ,,,64765500 ,0.53 ,0.64 ,,,,,43,38 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.76 
4396,システムサポートホールディン,978,6,0.6 ,974.446,47800 ,,,90665 ,0.53 ,0.64 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
8410,セブン銀行,278.9,-2.5,-0.9 ,278.695,2774600 ,,,5263340 ,0.53 ,0.64 ,,,,,32,29 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25690,-900,-3.4 ,26233.1,83700 ,,,159695 ,0.52 ,0.64 ,,,,,92,82 ,#DIV/0!,34.33,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6954,ファナック,7426,71,1.0 ,7437.36,3202500 ,,,6159220 ,0.52 ,0.63 ,,,,0,32,28 ,2.28 ,37.44,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
6501,日立,4492,21,0.5 ,4515.93,6850300 ,,,13303295 ,0.51 ,0.62 ,,,,0,21,19 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.63 
6861,キーエンス,81650,590,0.7 ,81603.7,317100 ,,,616365 ,0.51 ,0.62 ,,,,0,83,74 ,2.12 ,42.13,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
6947,図研,4600,5,0.1 ,4600.53,25400 ,,,49415 ,0.51 ,0.62 ,,,,0,56,50 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
485A,パワーエックス,1751,-129,-6.9 ,1776.52,3415700 ,,,6661690 ,0.51 ,0.62 ,,,,0,11,10 ,4.45 ,160.6,3.21 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4661,オリエンタルランド,2416,-74.5,-3.0 ,2447.12,2795800 ,,,5461230 ,0.51 ,0.62 ,,,,,31,27 ,#DIV/0!,33.83,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.95 
4345,シーティーエス,835,2,0.2 ,835.017,29200 ,,,57365 ,0.51 ,0.62 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.036,563300 ,,,1129620 ,0.50 ,0.60 ,,,,1,1186,1045 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3393,スターティアホールディングス,3005,-20,-0.7 ,3013.7,15500 ,,,31350 ,0.49 ,0.60 ,,,,0,102,90 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
4980,デクセリアルズ,4213,-41,-1.0 ,4260.93,1351100 ,,,2767690 ,0.49 ,0.59 ,,,,,98,86 ,#DIV/0!,25.65,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.34 
3003,ヒューリック,1659,-38,-2.2 ,1672.54,1413400 ,,,2895985 ,0.49 ,0.59 ,,,,0,135,118 ,1.55 ,10.4,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
4377,ワンキャリア,1961,8,0.4 ,1946.22,42500 ,,,88065 ,0.48 ,0.59 ,,,,1,722,632 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
2914,日本たばこ産業,5996,-16,-0.3 ,6000.86,2363500 ,,,4958100 ,0.48 ,0.58 ,,,,0,75,66 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
3064,ＭｏｎｏｔａＲＯ,1778,-77.5,-4.2 ,1810.72,1099100 ,,,2309595 ,0.48 ,0.58 ,,,,0,66,58 ,1.14 ,24.15,37.11 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.38 
3556,リネットジャパングループ,735,-13,-1.7 ,736.592,40200 ,,,85130 ,0.47 ,0.57 ,,,,1,574,500 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
4373,シンプレクスＨＤ,952,15,1.6 ,944.583,445000 ,,,944335 ,0.47 ,0.57 ,,,,0,226,197 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
8303,ＳＢＩ新生銀行,1368,-12.5,-0.9 ,1372.07,2701400 ,,,5941310 ,0.45 ,0.55 ,,,,0,82,71 ,4.74 ,12.76,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
1605,ＩＮＰＥＸ,3207,-58,-1.8 ,3224.08,2370000 ,,,5212990 ,0.45 ,0.55 ,,,,0,288,249 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
