コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4506,住友ファーマ,1970,-262,-11.7 ,2084.71,9849900 ,,,10501780 ,0.94 ,1.97 ,,,,1,601,776 ,3.68 ,7.67,2.94,24.05
6857,アドバンテスト,21215,-1285,-5.7 ,21855.9,9116800 ,,,9982930 ,0.91 ,1.92 ,,,,1,244,311 ,4.76 ,46.89,25.28,42.43
1570,ＮＦ日経レバ,46150,-2180,-4.5 ,47874.2,3941924 ,,,4328099 ,0.91 ,1.91 ,,,,0,100,127 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21185,-615,-2.8 ,21520.1,32070000 ,,,35866705 ,0.89 ,1.88 ,,,,0,323,408 ,1.00 ,23.9,13.95,26.47
9984,ソフトバンクグループ,3673,-91,-2.4 ,3810.14,42538100 ,,,47935005 ,0.89 ,1.86 ,,,,0,536,675 ,1.00 ,3.73,1.48,10.07
1540,純金上場信託,22525,75,0.3 ,22669.1,568774 ,,,680876 ,0.84 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0
5713,住友鉱山,9259,-334,-3.5 ,9606.57,3938700 ,,,5001615 ,0.79 ,1.65 ,,,,0,43,51 ,1.00 ,17.89,1.38,0
7013,ＩＨＩ,3373,43,1.3 ,3450.17,13123200 ,,,16787295 ,0.78 ,1.64 ,,,,0,39,47 ,1.00 ,28.6,6.61,9.76
9467,アルファポリス,1208,-17,-1.4 ,1223.92,89400 ,,,122040 ,0.73 ,1.54 ,,,,0,135,157 ,1.00 ,14.04,2.44,21.75
5016,ＪＸ金属,3513,-184,-5.0 ,3642.9,28312400 ,,,38805875 ,0.73 ,1.53 ,,,,0,39,45 ,1.00 ,34.99,5.16,18.29
2516,東証グロース２５０ＥＴＦ,572.7,-10.3,-1.8 ,583.023,610800 ,,,843938 ,0.72 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,121,-1,-0.8 ,122.872,1195400 ,,,1713740 ,0.70 ,1.47 ,,,,1,331,377 ,2.65 ,8.64,2.14,23.08
479A,ＰＲＯＮＩ,1314,-15,-1.1 ,1335.71,58000 ,,,93575 ,0.62 ,1.30 ,,,,1,839,915 ,5.25 ,6.35,3.62,18.7
2353,日本駐車場開発,277,3,1.1 ,278.004,957500 ,,,1556350 ,0.62 ,1.29 ,,,,0,202,220 ,2.33 ,15.47,4.64,20.83
3350,メタプラネット,300,-8,-2.6 ,306.746,17025400 ,,,28912725 ,0.59 ,1.24 ,,,,0,12,13 ,1.00 ,47.61,0.78,71.25
3479,ティーケーピー,1877,4,0.2 ,1875.06,67200 ,,,117055 ,0.57 ,1.21 ,,,,1,170,181 ,3.69 ,6.86,1.82,8.81
6723,ルネサスエレクトロニクス,2268,-55.5,-2.4 ,2326.55,6344400 ,,,11098700 ,0.57 ,1.20 ,,,,0,121,128 ,1.00 ,10.28,1.68,15.23
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3727,106,2.9 ,3738.09,558600 ,,,977540 ,0.57 ,0.00 ,,,,2.52,9,6 ,1.00 ,15.06,1.08,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.581,646800 ,,,1152225 ,0.56 ,1.18 ,,,,1,400,422 ,4.40 ,14.8,4.37,40.07
268A,リガク・ホールディングス,2192,-42,-1.9 ,2231.49,2213100 ,,,4065540 ,0.54 ,1.14 ,,,,0,34,35 ,1.00 ,39.71,5.6,19.21
6098,リクルートホールディングス,6975,-170,-2.4 ,7084.94,3138200 ,,,6045105 ,0.52 ,1.09 ,,,,0,143,147 ,2.08 ,19.51,6.73,16.12
7003,三井Ｅ＆Ｓ,5820,-191,-3.2 ,6013.64,2866500 ,,,5531805 ,0.52 ,1.09 ,,,,0,46,47 ,1.00 ,18.52,3.07,10.29
6727,ワコム,774,0,0.0 ,779.136,214400 ,,,423995 ,0.51 ,1.06 ,,,,1,157,160 ,4.70 ,10.85,3.12,11.82
5032,ＡＮＹＣＯＬＯＲ,3010,5,0.2 ,3075.54,818400 ,,,1652690 ,0.50 ,1.04 ,,,,1,779,788 ,5.42 ,12.7,6.62,37.97
7203,トヨタ自動車,3329,18,0.5 ,3355.09,10997000 ,,,22403635 ,0.49 ,1.03 ,,,,0,31,31 ,1.19 ,11.82,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1460,-37,-2.5 ,1481.23,5655800 ,,,11707255 ,0.48 ,1.02 ,,,,0,2,2 ,1.00 ,26.16,1.25,2.54
9434,ソフトバンク,214.5,1.5,0.7 ,215.484,41990700 ,,,87393900 ,0.48 ,1.01 ,,,,0,82,82 ,1.00 ,18.81,3.95,14.68
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2978.55,2279800 ,,,4866775 ,0.47 ,0.98 ,,,,1,802,798 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2978.55,2279800 ,,,4866775 ,0.47 ,0.98 ,,,,1,802,798 ,4.70 ,6.29,1.27,49.97
7974,任天堂,8654,-351,-3.9 ,8809.9,5887000 ,,,12644520 ,0.47 ,0.98 ,,,,0,50,50 ,1.00 ,24.33,3.57,16.44
4495,アイキューブドシステムズ,2115,0,0.0 ,2136.53,7000 ,,,15660 ,0.45 ,0.94 ,,,,1,277,272 ,3.84 ,12.77,3.66,24.69
9552,クオンツ総研ホールディンク,600,-7,-1.2 ,611.405,242000 ,,,547290 ,0.44 ,0.93 ,,,,1,734,718 ,4.13 ,10.81,6.35,27.01
3697,ＳＨＩＦＴ,639.4,-38.3,-5.7 ,660.21,3343900 ,,,7592085 ,0.44 ,0.93 ,,,,1,126,123 ,4.67 ,14.83,4.14,13.4
3932,アカツキ,2799,-1,0.0 ,2821.75,30000 ,,,69915 ,0.43 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.07,0.94,16.55
6200,インソース,696,-9,-1.3 ,703.97,203200 ,,,474395 ,0.43 ,0.90 ,,,,0,585,567 ,2.26 ,12.72,4.68,40.48
4776,サイボウズ,2033,-54,-2.6 ,2062.13,271000 ,,,645960 ,0.42 ,0.88 ,,,,0,412,397 ,1.60 ,12.63,5.27,24.93
421A,ムービン・ストラテジック・キ,2125,34,1.6 ,2155.85,27200 ,,,67935 ,0.40 ,0.84 ,,,,1,1024,975 ,3.96 ,10.37,4.81,45.8
215A,タイミー,1332,-33,-2.4 ,1356.92,958000 ,,,2446195 ,0.39 ,0.82 ,,,,0,42,40 ,1.00 ,46.41,9.2,19.68
4063,信越化学,6361,-144,-2.2 ,6425.46,4151800 ,,,10647045 ,0.39 ,0.82 ,,,,0,59,56 ,1.00 ,25.12,2.82,26.46
6071,ＩＢＪ,680,-10,-1.5 ,686.884,50700 ,,,130625 ,0.39 ,0.82 ,,,,0,147,139 ,1.71 ,10.96,2.52,14.05
6861,キーエンス,56970,-1020,-1.8 ,58259.7,285100 ,,,738930 ,0.39 ,0.81 ,,,,0,106,100 ,1.00 ,32.13,4.21,51.91
7595,アルゴグラフィックス,1471,-13,-0.9 ,1484.43,88700 ,,,234615 ,0.38 ,0.79 ,,,,1,592,555 ,5.23 ,5.37,2.34,14.59
3923,ラクス,755.2,-23.5,-3.0 ,766.419,1234400 ,,,3296945 ,0.37 ,0.79 ,,,,1,305,285 ,5.09 ,22.08,11.14,26.67
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.75 ,,,,1,531,491 ,5.17 ,9.2,2.69,33.43
6080,Ｍ＆Ａキャピタルパートナー,2961,-35,-1.2 ,3012.65,53800 ,,,153675 ,0.35 ,0.74 ,,,,1,245,226 ,4.29 ,13,2.17,38.09
7047,ポート,2253,-32,-1.4 ,2294,42000 ,,,121990 ,0.34 ,0.72 ,,,,1,180,165 ,2.88 ,11.06,3.12,14.14
202A,豆蔵,3535,0,0.0 ,3535.95,13700 ,,,40375 ,0.34 ,0.71 ,,,,1,899,822 ,5.13 ,17.72,17.55,32.18
6758,ソニーグループ,3329,-43,-1.3 ,3368.56,6919400 ,,,20534310 ,0.34 ,0.71 ,,,,0,55,50 ,1.00 ,17.4,2.67,12.52
4661,オリエンタルランド,2734,-4,-0.2 ,2747.24,1554800 ,,,4820480 ,0.32 ,0.68 ,,,,0,39,35 ,1.00 ,36.06,4.35,23.08
6176,ブランジスタ,843,1,0.1 ,844.525,79500 ,,,249285 ,0.32 ,0.67 ,,,,1,632,569 ,4.58 ,6.09,1.81,25.89
3661,エムアップホールディングス,676,-3,-0.4 ,679.733,250600 ,,,830085 ,0.30 ,0.63 ,,,,1,203,181 ,5.40 ,15.64,5.72,17.33
3496,アズーム,4500,-70,-1.5 ,4558.9,23700 ,,,78810 ,0.30 ,0.63 ,,,,0,119,106 ,2.64 ,25.09,8.09,18.53
4040,南海化学,3205,-75,-2.3 ,3259.5,4000 ,,,13740 ,0.29 ,0.61 ,,,,1,518,458 ,3.99 ,2.37,0.74,7.86
4389,プロパティデータバンク,800,12,1.5 ,797.571,1400 ,,,5160 ,0.27 ,0.57 ,,,,1,250,218 ,2.65 ,11.03,2.34,26
6538,ディスラプターズ,243,-3,-1.2 ,244.407,18200 ,,,81505 ,0.22 ,0.47 ,,,,1,196,165 ,4.48 ,8.86,2.17,14.21
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1394.79,6600 ,,,30055 ,0.22 ,0.46 ,,,,1,277,232 ,3.87 ,9.65,1.95,26.43
3939,カナミックネットワーク,515,-8,-1.5 ,518.839,31100 ,,,146680 ,0.21 ,0.45 ,,,,1,299,249 ,3.09 ,16.83,5.25,32.28
9416,ビジョン,1154,-11,-0.9 ,1168.89,76400 ,,,365815 ,0.21 ,0.44 ,,,,0,196,163 ,2.19 ,11.13,2.72,17.86
2607,不二製油,3666,-52,-1.4 ,3699.03,100000 ,,,491655 ,0.20 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.1,1.43,4.72
5248,テクノロジーズ,454,4,0.9 ,459.337,28200 ,,,149150 ,0.19 ,0.40 ,,,,0,197,161 ,0.85 ,15.38,5.04,18.45
6356,日本ギア工業,1196,-109,-8.4 ,1237.5,1137600 ,,,7366810 ,0.15 ,0.32 ,,,,0,108,86 ,1.00 ,11.5,1.29,22.15
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,729.871,15500 ,,,101315 ,0.15 ,0.32 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.16 ,,,,1,269,201 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 12:37:03,,,,,,,,,,,,,,,,,,,,,
