コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2826,-158,-5.3 ,2850.34,9315600 ,,,6901895 ,1.35 ,2.11 ,,,,0,11,15 ,1.09 ,27.12,16.68 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.31 
1357,ＮＦ日経ダブインバ,2655,44,1.7 ,2648.87,17326350 ,,,13087154 ,1.32 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1346,14,1.1 ,1354.45,66800 ,,,55185 ,1.21 ,1.89 ,,,,1,562,712 ,3.03 ,9.26,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.94 
3660,アイスタイル,375,10,2.7 ,368.495,933000 ,,,832850 ,1.12 ,1.75 ,,,,,90,110 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,391,17,4.6 ,386.33,429400 ,,,384035 ,1.12 ,1.74 ,,,,1,179,219 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
9467,アルファポリス,954,14,1.5 ,958.417,76900 ,,,69090 ,1.11 ,1.74 ,,,,0,88,107 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3697,ＳＨＩＦＴ,671.6,54.6,8.9 ,669.521,7876400 ,,,7330625 ,1.07 ,1.68 ,,,,0,86,103 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.93 
2914,日本たばこ産業,6025,-47,-0.8 ,5994.9,4950100 ,,,4731915 ,1.05 ,1.63 ,,,,0,75,89 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
8136,サンリオ,1124,32,2.9 ,1098.19,35907600 ,,,34350355 ,1.05 ,1.63 ,,,,1,1075,1278 ,4.89 ,21.36,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.29 
6176,ブランジスタ,897,25,2.9 ,894.662,58500 ,,,58425 ,1.00 ,1.56 ,,,,1,516,603 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.53 ,,,,0,80,93 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,790,27,3.5 ,784.091,240900 ,,,247930 ,0.97 ,1.52 ,,,,0,112,129 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
7974,任天堂,7039,450,6.8 ,6889.41,9585800 ,,,9947435 ,0.96 ,1.50 ,,,,0,64,74 ,3.16 ,25.35,1.01 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.80 
8789,フィンテックグローバル,122,2,1.7 ,122.139,711200 ,,,744475 ,0.96 ,1.49 ,,,,0,617,708 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2013,47,2.4 ,2010.73,188500 ,,,199135 ,0.95 ,1.48 ,,,,0,38,43 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.47,44900 ,,,48045 ,0.93 ,1.46 ,,,,1,497,565 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
3905,データセクション,3575,-605,-14.5 ,3830.29,2869300 ,,,3148160 ,0.91 ,1.42 ,,,,1,281,317 ,4.32 ,20.72,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.11 
4419,ＦＩＮＡＴＥＸＴホールディンク,1378,62,4.7 ,1397.25,451000 ,,,508105 ,0.89 ,1.38 ,,,,,70,78 ,#####,31.1,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7480,-690,-8.5 ,7692.04,688600 ,,,777590 ,0.89 ,1.38 ,,,,0,31,35 ,1.35 ,19.92,7.22 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
9416,ビジョン,972,-14,-1.4 ,974.222,417800 ,,,476185 ,0.88 ,1.37 ,,,,0,264,293 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8508,Ｊトラスト,819,12,1.5 ,809.964,791300 ,,,940745 ,0.84 ,1.31 ,,,,,40,44 ,#####,12.89,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.50 
4062,イビデン,23390,-610,-2.5 ,23174.1,7588100 ,,,9211290 ,0.82 ,1.28 ,,,,0,25,27 ,4.44 ,112.6,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.39 
7085,カーブスホールディングス,935,20,2.2 ,933.012,202900 ,,,247800 ,0.82 ,1.28 ,,,,1,155,168 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,254,8,3.3 ,254.633,1309200 ,,,1625460 ,0.81 ,1.26 ,,,,0,168,181 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5803,フジクラ,5684,-447,-7.3 ,5791.59,42716700 ,,,53748935 ,0.79 ,1.24 ,,,,1,538,577 ,4.55 ,37.64,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.06 
5016,ＪＸ金属,4388,-165,-3.6 ,4372.75,22890200 ,,,29020600 ,0.79 ,1.23 ,,,,0,42,45 ,1.43 ,30.15,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.90 
285A,キオクシアホールディングス,85520,-6660,-7.2 ,86680.8,29124400 ,,,37856305 ,0.77 ,1.20 ,,,,1,14182,15033 ,3.88 ,12.15,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.24 
4377,ワンキャリア,1900,110,6.2 ,1889.4,69000 ,,,90740 ,0.76 ,1.19 ,,,,1,721,761 ,4.66 ,16.66,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.79%,15.23 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2710,198,7.9 ,2685.38,292700 ,,,386875 ,0.76 ,1.18 ,,,,,39,41 ,#####,24.7,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.50 
247A,ＡＩロボティクス,772,58,8.1 ,758.325,979400 ,,,1301450 ,0.75 ,1.17 ,,,,1,799,841 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6947,図研,4615,110,2.4 ,4624.08,37100 ,,,49440 ,0.75 ,1.17 ,,,,0,55,58 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
6356,日本ギア工業,1484,24,1.6 ,1515.72,243900 ,,,328710 ,0.74 ,1.16 ,,,,0,34,36 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6200,インソース,604,16,2.7 ,603,332300 ,,,449820 ,0.74 ,1.15 ,,,,0,273,285 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
5032,ＡＮＹＣＯＬＯＲ,2285,188,9.0 ,2226.97,956200 ,,,1306000 ,0.73 ,1.14 ,,,,0,671,700 ,1.91 ,10.52,1.33 ,48.29 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.73 
3038,神戸物産,2707,124.5,4.8 ,2678.59,1196400 ,,,1661225 ,0.72 ,1.12 ,,,,0,17,18 ,1.82 ,20.35,2.62 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.17 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.959,73300 ,,,102280 ,0.72 ,1.12 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
3498,霞ヶ関キャピタル,6770,140,2.1 ,6731.11,321900 ,,,452210 ,0.71 ,1.11 ,,,,1,260,269 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.04 
4259,エクサウィザーズ,779,2,0.3 ,807.688,1361700 ,,,1917825 ,0.71 ,1.11 ,,,,,86,89 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4373,シンプレクスＨＤ,954,43,4.7 ,940.806,691700 ,,,978945 ,0.71 ,1.10 ,,,,0,226,233 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6627,テラプローブ,12430,-780,-5.9 ,12793.3,105100 ,,,149360 ,0.70 ,1.10 ,,,,1,204,210 ,3.97 ,18.23,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.88%,23.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-2230,-8.0 ,25845.9,115800 ,,,165360 ,0.70 ,1.09 ,,,,,92,95 ,#####,34.43,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6840,ＡＫＩＢＡホールディングス,782,-70,-8.2 ,791.796,496100 ,,,708540 ,0.70 ,1.09 ,,,,0,10,10 ,1.00 ,8.45,10.90 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9712,-268,-2.7 ,9732.89,4519300 ,,,6688510 ,0.68 ,1.05 ,,,,0,60,61 ,3.03 ,58.5,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
8473,ＳＢＩホールディングス,2672,-25,-0.9 ,2690.6,2453300 ,,,3633960 ,0.68 ,1.05 ,,,,1,594,603 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
2307,クロスキャット,955,18,1.9 ,953.908,20700 ,,,30815 ,0.67 ,1.05 ,,,,0,74,75 ,1.54 ,8.68,1.25 ,23.04 ,12.01,6.97 ,11.2 ,0,,4.08%,10.55 
7203,トヨタ自動車,2756,-12.5,-0.5 ,2777.9,17704300 ,,,26787650 ,0.66 ,1.03 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
7011,三菱重工業,3643,76,2.1 ,3675.97,15007600 ,,,22883785 ,0.66 ,1.02 ,,,,,38,38 ,#####,32.21,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.11 
6838,多摩川ホールディングス,1778,-163,-8.4 ,1813.22,342900 ,,,524955 ,0.65 ,1.02 ,,,,1,154,155 ,3.86 ,8.81,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.64 
4345,シーティーエス,836,10,1.2 ,838.791,39200 ,,,60315 ,0.65 ,1.01 ,,,,0,50,50 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
1929,日特建設,1109,11,1.0 ,1107.75,49500 ,,,76515 ,0.65 ,1.01 ,,,,,78,78 ,#####,12.51,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
4396,システムサポートホールディン,980,24,2.5 ,975.412,67000 ,,,104645 ,0.64 ,1.00 ,,,,1,160,160 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
2301,学情,1577,20,1.3 ,1571.32,62400 ,,,97655 ,0.64 ,1.00 ,,,,0,107,107 ,2.01 ,10.59,0.91 ,13.50 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
7740,タムロン,1144,-54,-4.5 ,1148.47,409500 ,,,648210 ,0.63 ,0.99 ,,,,0,92,92 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.13 
4661,オリエンタルランド,2485,86,3.6 ,2464.41,3454300 ,,,5494765 ,0.63 ,0.98 ,,,,,31,31 ,#####,34.79,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.89 
2148,アイティメディア,1151,22,2.0 ,1149.4,37300 ,,,59595 ,0.63 ,0.98 ,,,,0,92,91 ,2.34 ,16.25,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.34%,17.62 
8704,トレイダーズＨＬＤＧＳ,1118,-31,-2.7 ,1139.31,63300 ,,,101190 ,0.63 ,0.98 ,,,,0,723,718 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.88 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3777.25,111200 ,,,179020 ,0.62 ,0.97 ,,,,0,40,40 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
6613,ＱＤレーザ,2691,-149,-5.3 ,2703.79,3198300 ,,,5205715 ,0.61 ,0.96 ,,,,,0,0 ,#####,401.6,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4165,プレイド,480,34,7.6 ,474.186,376400 ,,,613955 ,0.61 ,0.96 ,,,,1,183,181 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
9984,ソフトバンクグループ,5860,-366,-5.9 ,5958.46,42617300 ,,,70362720 ,0.61 ,0.94 ,,,,,44,43 ,#####,20.86,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.20 
4980,デクセリアルズ,4209,-198,-4.5 ,4285.82,1724800 ,,,2851670 ,0.60 ,0.94 ,,,,,98,96 ,#####,25.63,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.32 
3935,エディア,738,4,0.5 ,748.274,43500 ,,,72200 ,0.60 ,0.94 ,,,,1,251,246 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3496,アズーム,4155,95,2.3 ,4160.23,43300 ,,,73085 ,0.59 ,0.92 ,,,,1,184,180 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
6526,ソシオネクスト,2460,-59.5,-2.4 ,2476.9,6051600 ,,,10356185 ,0.58 ,0.91 ,,,,0,5,5 ,2.20 ,43.15,3.34 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.49 
7826,フルヤ金属,8050,-500,-5.9 ,8140.25,289600 ,,,497805 ,0.58 ,0.91 ,,,,1,348,338 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.17 
4477,ＢＡＳＥ,261,5,2.0 ,261.215,385000 ,,,663820 ,0.58 ,0.90 ,,,,,51,50 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
9432,ＮＴＴ,146,1.7,1.2 ,145.54,142310000 ,,,245438890 ,0.58 ,0.90 ,,,,,83,81 ,#####,12.16,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.21 
3923,ラクス,958.6,73.5,8.3 ,949.272,1602200 ,,,2765225 ,0.58 ,0.90 ,,,,1,1523,1479 ,2.63 ,13.46,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
9434,ソフトバンク,208.1,3.4,1.7 ,206.748,44278600 ,,,77024160 ,0.57 ,0.90 ,,,,0,35,34 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
2674,ハードオフコーポレーション,2695,80,3.1 ,2689.4,36400 ,,,63375 ,0.57 ,0.90 ,,,,0,82,79 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
6976,太陽誘電,18230,1450,8.6 ,17978.1,15295000 ,,,26866405 ,0.57 ,0.89 ,,,,0,5,5 ,4.60 ,126.8,2.54 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
2326,デジタルアーツ,3695,70,1.9 ,3695.6,107700 ,,,189565 ,0.57 ,0.89 ,,,,0,298,288 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
3939,カナミックネットワーク,474,0,0.0 ,478.64,89000 ,,,156855 ,0.57 ,0.88 ,,,,1,564,545 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6506,安川電機,6795,-15,-0.2 ,6788.05,2760000 ,,,4868095 ,0.57 ,0.88 ,,,,0,26,25 ,2.65 ,36.33,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.86 
8035,東京エレクトロン,73280,360,0.5 ,73081.4,2797000 ,,,4981325 ,0.56 ,0.88 ,,,,0,67,65 ,1.09 ,49.38,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.40 
6920,レーザーテック,48380,-1620,-3.2 ,48054,2078000 ,,,3740390 ,0.56 ,0.87 ,,,,0,120,115 ,1.13 ,60.22,-3.24 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.84 
146A,コロンビア・ワークス,2925,54,1.9 ,2931.29,61600 ,,,110880 ,0.56 ,0.87 ,,,,0,220,211 ,2.32 ,5.37,0.21 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.37 
4272,日本化薬,1987,-42.5,-2.1 ,2000.82,314300 ,,,569495 ,0.55 ,0.86 ,,,,0,25,24 ,1.88 ,13.21,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.25 
3003,ヒューリック,1705,-10.5,-0.6 ,1706.67,1562900 ,,,2832000 ,0.55 ,0.86 ,,,,0,131,126 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.86 ,,,,0,107,102 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
7199,プレミアグループ,2043,61,3.1 ,2030.11,137000 ,,,249480 ,0.55 ,0.86 ,,,,1,347,332 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.97 
6857,アドバンテスト,31220,-1220,-3.8 ,31270.1,4890100 ,,,8940360 ,0.55 ,0.85 ,,,,1,456,436 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
6037,楽待,1097,35,3.3 ,1095.24,38400 ,,,71650 ,0.54 ,0.84 ,,,,0,443,421 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
5713,住友鉱山,7385,-250,-3.3 ,7403.17,1621900 ,,,3072080 ,0.53 ,0.82 ,,,,0,16,15 ,1.50 ,13.22,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.58 
1570,ＮＦ日経レバ,76430,-1190,-1.5 ,76583.6,2194777 ,,,4162807 ,0.53 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3268,69,2.2 ,3267.59,9984200 ,,,19054190 ,0.52 ,0.82 ,,,,0,39,37 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
3741,セック,3145,-35,-1.1 ,3180.87,76300 ,,,145670 ,0.52 ,0.82 ,,,,,75,71 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.81 ,,,,1,144,136 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
429A,テクセンドフォトマスク,4260,95,2.3 ,4257.54,538400 ,,,1049225 ,0.51 ,0.80 ,,,,0,49,46 ,1.73 ,17.06,2.04 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.82 
6574,コンヴァノ,88,4,4.8 ,86.9201,776000 ,,,1513650 ,0.51 ,0.80 ,,,,1,755,710 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
212A,フィットイージー,2693,100,3.9 ,2688.02,92400 ,,,180235 ,0.51 ,0.80 ,,,,1,620,583 ,4.95 ,17.97,0.35 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.18 
4519,中外製薬,7541,107,1.4 ,7541.9,1182000 ,,,2308985 ,0.51 ,0.80 ,,,,0,99,93 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
6702,富士通,3281,82,2.6 ,3290.05,4236800 ,,,8301260 ,0.51 ,0.80 ,,,,,83,78 ,#####,18.36,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.71 
3046,ジンズホールディングス,8310,190,2.3 ,8289.79,125100 ,,,246260 ,0.51 ,0.79 ,,,,0,97,91 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
6298,ワイエイシイホールディングス,1316,-64,-4.6 ,1338.06,249500 ,,,496660 ,0.50 ,0.78 ,,,,,103,96 ,#####,11.54,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.84 
2516,東証グロース２５０ＥＴＦ,554,14.5,2.7 ,552.897,317010 ,,,633760 ,0.50 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,279.6,2.1,0.8 ,279.991,2674200 ,,,5356525 ,0.50 ,0.78 ,,,,,32,30 ,#####,19.15,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.65 
9433,ＫＤＤＩ,2713,32,1.2 ,2715.06,4294000 ,,,8602345 ,0.50 ,0.78 ,,,,0,68,63 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.36 
2897,日清食品ＨＤ,2824,67,2.4 ,2793.17,733800 ,,,1477180 ,0.50 ,0.77 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
4064,日本カ－バイド,3575,-60,-1.7 ,3592.8,52000 ,,,105175 ,0.49 ,0.77 ,,,,,74,69 ,#####,10.75,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.20 
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.77 ,,,,0,304,283 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
3778,さくらインターネット,2788,-40,-1.4 ,2826.39,414100 ,,,843010 ,0.49 ,0.77 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.75 
485A,パワーエックス,1883,-94,-4.8 ,1854.78,3184200 ,,,6577010 ,0.48 ,0.76 ,,,,0,11,10 ,4.45 ,172.8,3.46 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6723,ルネサスエレクトロニクス,4736,-64,-1.3 ,4777.64,8483300 ,,,17695375 ,0.48 ,0.75 ,,,,1,183,169 ,3.85 ,19.52,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.84 
6264,マルマエ,2570,-161,-5.9 ,2595.75,526400 ,,,1109570 ,0.47 ,0.74 ,,,,1,418,385 ,3.68 ,22.09,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.14 
1941,中電工,5480,-160,-2.8 ,5588.07,46200 ,,,97890 ,0.47 ,0.74 ,,,,0,10,9 ,1.30 ,13.81,4.52 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.17 
3064,ＭｏｎｏｔａＲＯ,1829,48,2.7 ,1836.95,1097700 ,,,2335505 ,0.47 ,0.73 ,,,,0,66,61 ,1.14 ,24.85,38.19 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.02%,25.08 
9237,笑美面,822,0,0.0 ,848.011,18100 ,,,39005 ,0.46 ,0.72 ,,,,1,120,110 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
