コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
9501,東京電力ＨＤ,634.3,10.9,1.75,628.8773,45410500,66878490,0.679000079098676,0.931969568373608,,0,3,2.79590870512083,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47530,130,0.27,46527.3039,2829467,4287308,0.659963548221868,0.905840753354706,,0,100,90.5840753354706,0,0,5.52,0,0
6613,ＱＤレーザ,1193,37,3.2,1137.1372,8565300,13049565,0.656366706476423,0.900903865786945,,0,438,394.595893214682,0,9.85,226.67,0,0
1540,純金上場信託,21320,25,0.12,21204.8184,456064,696002,0.655262484877917,0.899388253405995,,0,100,89.9388253405995,0,0,67.59,0,0
9107,川崎汽船,2779,85.5,3.17,2732.8337,6417400,9810725,0.654120872820306,0.897821320309325,,0,19,17.0586050858772,15.27,1.04,1.33,120,4.31810003598417E-02
215A,タイミー,1265,54,4.46,1251.0007,1444700,2356855,0.612977887905705,0.84135003102264,,0,44,37.0194013649962,44.07,8.73,1.61,0,0
6857,アドバンテスト,22290,-675,-2.94,22049.1029,5533900,9198285,0.601623019943392,0.825764773053563,,1,232,191.577427348427,49.27,26.56,1.74,58,2.60206370569762E-03
3661,エムアップホールディングス,656,16,2.5,653.7396,543100,915650,0.593130562988041,0.81410835107845,,1,209,170.148645375396,15.18,5.56,11.98,12.5,1.90548780487805E-02
2301,学情,1631,14,0.87,1618.8845,74500,125995,0.591293305289892,0.811586601351694,,1,230,186.66491831089,8.83,1.47,25.28,75,4.59840588595953E-02
4691,ワシントンホテル,1418,27,1.94,1413.8456,33700,57170,0.589470001749169,0.809084004568321,,1,360,291.270241644596,5.8,1.56,0,40,2.82087447108604E-02
7595,アルゴグラフィックス,1532,14,0.92,1522.6725,148100,251255,0.589441006149131,0.809044206315443,,1,570,461.155197599803,5.59,2.44,3.2,80,5.22193211488251E-02
1662,石油資源開発,2640,46,1.77,2621.3237,2844500,4932305,0.576708050292916,0.791567437551013,,0,31,24.5385905640814,15.01,1.24,20.22,40,1.51515151515152E-02
6176,ブランジスタ,890,1,0.11,885.8372,134600,235035,0.572680664581871,0.786039601784368,,1,598,470.051681867052,6.43,1.91,0,65,7.30337078651685E-02
9104,商船三井,7030,168,2.45,6916.5885,4240400,7472360,0.567478012301335,0.778898640023766,,0,22,17.1357700805228,12.07,0.93,2.06,200,2.84495021337127E-02
3496,アズーム,4485,40,0.9,4472.5929,45700,81360,0.561701081612586,0.770969445659512,,1,120,92.5163334791414,25.01,8.07,1550,126,2.80936454849498E-02
3697,ＳＨＩＦＴ,629.5,9.1,1.47,628.1405,5076800,9172730,0.553466634251744,0.759667157796945,,1,128,97.2373961980089,14.6,4.08,22.54,0,0
6071,ＩＢＪ,695,3,0.43,689.6969,71600,131570,0.544197005396367,0.746944019362562,,1,145,108.306882807571,11.19,2.58,88.56,13,0.018705035971223
7011,三菱重工業,4579,68,1.51,4532.2274,14241200,26334315,0.540784903651377,0.742260698861706,,0,6,4.45356419317024,59.16,6.17,7.44,24,5.2413190652981E-03
6861,キーエンス,57650,-80,-0.14,56834.7209,410300,772740,0.530967725237467,0.728786014821605,,0,105,76.5225315562685,32.51,4.26,3.03,550,9.54032957502168E-03
7047,ポート,2286,58,2.6,2258.6808,65800,124055,0.530409898835194,0.728020363612781,,1,177,128.859604359462,11.22,3.16,523.67,12,0.005249343832021
6503,三菱電機,5340,-116,-2.13,5299.4794,3452900,6586395,0.524247331051357,0.719561858504505,,0,10,7.19561858504505,30.35,2.7,14.74,55,1.02996254681648E-02
8058,三菱商事,5728,73,1.29,5681.7381,6608100,12758915,0.517920215002608,0.710877500734136,,0,3,2.13263250220241,29.22,2.42,1.62,110,1.92039106145251E-02
8031,三井物産,6493,103,1.61,6436.0448,4865300,9456180,0.514510087582935,0.706196890116785,,0,100,70.6196890116785,22.44,2.32,1.48,115,0.017711381487756
8136,サンリオ,5333,133,2.56,5308.262,3525600,6903450,0.510701171153554,0.700968916939854,,0,290,203.280985912558,24.87,9.09,18.41,66,1.23757734858429E-02
5401,日本製鉄,598.4,2.4,0.4,598.0897,17938500,37036395,0.48434789617078,0.664797418486527,,0,27,17.9495302991362,0,0.6,4.67,24,4.01069518716578E-02
8316,三井住友フィナンシャルＧ,5278,32,0.61,5235.2372,7627200,15870550,0.480588259386096,0.659637084667251,,0,81,53.4306038580473,12.83,1.33,22.84,157,2.97461159530125E-02
6752,パナソニックホールディンク,2705,11,0.41,2697.5317,4419500,9197345,0.480519106329055,0.659542167823047,,0,4,2.63816867129219,26.31,1.31,1.27,40,1.47874306839187E-02
5713,住友鉱山,9362,25,0.27,9213.2088,2741700,5736270,0.477958673493402,0.656027815530394,,0,43,28.2091960678069,18.09,1.4,7.03,183,1.95471053193762E-02
7003,三井Ｅ＆Ｓ,6171,-146,-2.31,6132.9069,2804300,5903095,0.475055881702734,0.652043554415404,,0,43,28.0378728398624,19.64,3.26,8.65,50,8.10241451952682E-03
8306,三菱ＵＦＪフィナンシャルＧ,2719,18.5,0.69,2698.8059,22019900,47214810,0.466376969429719,0.640131210994515,,0,54,34.5670853937038,14.4,1.48,16.49,74,0.027215888194189
8789,フィンテックグローバル,126,3,2.44,124.3405,835600,1791775,0.466353197248538,0.640098582206808,,1,316,202.271151977351,9,2.22,19.57,5,3.96825396825397E-02
5016,ＪＸ金属,3704,-26,-0.7,3618.58,20982400,45275565,0.463437618061751,0.636096769600429,,0,37,23.5355804752159,36.89,5.44,9.72,27,7.28941684665227E-03
6758,ソニーグループ,3250,32,0.99,3209.2026,10181800,22324040,0.456091280968857,0.626013467962703,,0,56,35.0567542059114,17.08,2.61,71.3,24.58,7.56307692307692E-03
7012,川崎重工業,15195,-110,-0.72,15001.6847,1860800,4104785,0.45332459556347,0.622216021272408,,0,12,7.46659225526889,28.22,3.33,10.23,166,1.09246462652188E-02
339A,プログレス・テクノロジース,1443,23,1.62,1434.3223,15200,33905,0.448311458486949,0.615335180840687,,1,262,161.21781738026,10.16,2.05,0,30,2.07900207900208E-02
4062,イビデン,8293,-167,-1.97,8076.4777,3215600,7183495,0.447637257351749,0.614409798119372,,0,8,4.91527838495498,62.58,4.41,5.27,25,3.01459061859399E-03
4005,住友化学,521.7,14.3,2.82,513.7819,7940400,18030795,0.440379916692525,0.604448649586525,,0,16,9.6711783933844,13.94,0.89,14.79,13.5,2.58769407705578E-02
7974,任天堂,9267,277,3.08,9208.484,5920800,13522795,0.437838479397196,0.600960369846822,,0,46,27.6441770129538,26.06,3.82,14.55,181,1.95316715226071E-02
3923,ラクス,752.4,17,2.31,751.5542,1702400,3935585,0.432565933654082,0.593723474989663,,1,306,181.679383346837,22,11.1,10.87,3.4,4.51887293992557E-03
7203,トヨタ自動車,3428,40,1.18,3391.5153,10460000,24255085,0.431249777108594,0.591916968797147,,0,31,18.3494260327116,12.17,1.19,4.01,95,2.77129521586931E-02
4063,信越化学,6215,-76,-1.21,6183.1688,4345400,10288255,0.422365114395007,0.579722220181921,,0,61,35.3630554310972,24.54,2.76,5.23,106,1.70555108608206E-02
8001,伊藤忠,2068,6,0.29,2056.522,6771000,16045415,0.421989708586534,0.579206952511037,,0,21,12.1633460027318,16.08,2.39,11.66,42,2.03094777562863E-02
6723,ルネサスエレクトロニクス,2365.5,-24,-1,2339.1119,4531800,10745550,0.421737370353309,0.578860602692323,,0,116,67.1478299123094,10.72,1.75,6.66,28,1.18368209680829E-02
5032,ＡＮＹＣＯＬＯＲ,2955,55,1.9,2935.2764,682500,1618510,0.421684141587015,0.578787542921234,,1,795,460.136096622381,12.46,6.5,39.5,75,2.53807106598985E-02
4776,サイボウズ,2098,50,2.44,2083.3025,296800,709910,0.418081165218126,0.573842235203699,,0,433,248.473687843202,13.03,5.44,10.93,50,2.38322211630124E-02
8411,みずほフィナンシャルＧ,6382,14,0.22,6351.5467,4788300,11550675,0.414547201786909,0.568991652007874,,0,79,44.950340508622,13.53,1.44,11.61,145,2.27201504230649E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6408.1341,150600,371920,0.404925790492579,0.555785670437114,,1,337,187.299770937307,9.63,3.54,14.91,165,0.025462962962963
6574,コンヴァノ,119,2,1.71,117.3211,493800,1260810,0.391652984985842,0.537567924666539,,1,383,205.888515147284,15.45,4.56,0,1,8.40336134453781E-03
6727,ワコム,760,1,0.13,756.777,179900,464760,0.387081504432395,0.531293285105554,,1,100,53.1293285105554,10.65,3.07,13.24,26,3.42105263157895E-02
7013,ＩＨＩ,3481,-6,-0.17,3442.9337,6807300,17752150,0.383463411474103,0.526327228934911,,0,38,20.0004346995266,29.52,6.82,12.74,20,5.7454754380925E-03
2516,東証グロース２５０ＥＴＦ,580.8,13.3,2.34,573.2557,366160,958444,0.382035883160623,0.524367858108443,,0,100,52.4367858108443,0,0,2.11,0,0
9416,ビジョン,1169,15,1.3,1167.4327,147200,387140,0.38022420829674,0.521881222402646,,1,174,90.8073326980603,11.28,2.75,66.29,51,4.36270316509837E-02
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3080.4611,61800,163870,0.377128211387075,0.517631775322438,,1,233,120.608203650128,13.61,2.27,3.85,68.34,2.20451612903226E-02
6981,村田製作所,3750,27,0.73,3688.8972,3378900,9099685,0.371320545711198,0.509660395289036,,0,21,10.7028683010698,31.01,2.63,8.28,60,0.016
2410,キャリアデザインセンター,2463,25,1.03,2451.075,8000,21790,0.367140890316659,0.503923559972066,,1,127,63.9982921164524,10.17,2.79,106.42,125,5.07511165245635E-02
202A,豆蔵,3540,5,0.14,3535.0847,23600,64640,0.36509900990099,0.50112095292055,,1,897,449.505494769734,17.75,17.57,0,30,8.47457627118644E-03
3350,メタプラネット,304,-5,-1.62,304.8101,11097700,30707005,0.361406135179904,0.496052254159224,,0,12,5.95262704991069,48.25,0.79,99250.4,0,0
4040,南海化学,3325,70,2.15,3285.0961,5200,14475,0.359240069084629,0.493079194588211,,1,500,246.539597294106,2.46,0.77,0,60,1.80451127819549E-02
6538,ディスラプターズ,251,2,0.8,247.8238,31800,89635,0.354772131421878,0.486946674043292,,1,190,92.5198680682255,9.16,2.24,104.31,7,2.78884462151394E-02
6501,日立,4753,-26,-0.54,4710.8414,5499300,15560670,0.353410232335754,0.485077383387026,,0,24,11.6418572012886,28.2,3.52,22.74,45,9.46770460761624E-03
4188,三菱ケミカルグループ,943.6,11.1,1.19,937.5145,3081600,8863975,0.347654410126382,0.477177161715146,,0,1,0.477177161715146,27.27,0.71,10.06,32,3.39126748622298E-02
6378,木村化工機,1654,-12,-0.72,1668.9176,806800,2616460,0.308355564388525,0.423237067409842,,0,27,11.4274008200657,17.5,1.69,6.01,41,2.47883917775091E-02
3479,ティーケーピー,1848,-6,-0.32,1846.9803,50900,166515,0.30567816713209,0.419562174221675,,1,173,72.5842561403498,6.75,1.79,2.76,0,0
4755,楽天グループ,751.7,7.4,0.99,745.4952,4895900,16265860,0.300992385278122,0.413130649062308,,0,2,0.826261298124617,0,1.64,34.24,0,0
421A,ムービン・ストラテジック・キ,2081,12,0.58,2043.2739,21900,73535,0.297817365880193,0.408772738733647,,1,1047,427.985057454128,10.15,4.71,933.67,0,0
6762,ＴＤＫ,2112.5,16,0.76,2072.5218,3369000,12502860,0.269458347929994,0.369848234109685,,0,25,9.24620585274213,21.1,2.09,14.69,34,0.016094674556213
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.314740075149877,,1,424,133.449791863548,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.309907000986386,,1,256,79.3361922525148,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2166,12,0.56,2169.6216,3700,16525,0.223903177004539,0.307320946865566,,1,270,82.9766556537029,13.07,3.74,0,36,1.66204986149584E-02
9552,クオンツ総研ホールディンク,606,9,1.51,599.9741,127800,588560,0.217140138643469,0.298038258783074,,1,727,216.673814135295,10.91,6.41,9.19,5,8.25082508250825E-03
6356,日本ギア工業,1469,-1,-0.07,1479.3402,1364600,7537970,0.181030171253003,0.248475097071002,,0,88,21.8658085422482,14.12,1.58,3.67,8,5.44588155207624E-03
5248,テクノロジーズ,447,6,1.36,444.1907,19400,242145,0.080117285097772,0.109965924762411,,1,225,24.7423330715424,15.15,4.96,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:00:25,,,,,,,,,,,,,,,,,,
