コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
421A,ムービン・ストラテジック・キ,2837,-120,-4.1 ,2934.37,41900 ,,,104785 ,0.40 ,1.20 ,,,,1,768,814 ,3.96 ,13.84,45.8,45.8,32.5,85.98 ,0,,0.00%,13.69 ,0
3984,ユーザーローカル,1783,-29,-1.6 ,1808.41,61800 ,,,154570 ,0.40 ,1.20 ,,,,0,183,194 ,1.82 ,18.65,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2814,-93,-3.2 ,2844.29,299000 ,,,749645 ,0.40 ,1.20 ,,,,1,834,883 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,16.11,,2.67%,12.12 ,0
3741,セック,3935,-100,-2.5 ,3909.09,84400 ,,,213685 ,0.39 ,1.18 ,,,,0,52,55 ,1.33 ,25.41,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
4022,ラサ工業,1900,-100,-5.0 ,1974.03,692700 ,,,1764480 ,0.39 ,1.18 ,,,,0,48,51 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.7,19600 ,,,50550 ,0.39 ,1.16 ,,,,1,779,817 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
6037,楽待,975,-22,-2.2 ,983.005,21000 ,,,54230 ,0.39 ,1.16 ,,,,0,437,458 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
2897,日清食品ＨＤ,2573,-24.5,-0.9 ,2555.1,592500 ,,,1537835 ,0.39 ,1.16 ,,,,0,22,23 ,0.95 ,15.79,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.82 ,0
6194,アトラエ,686,-5,-0.7 ,683.638,40300 ,,,105165 ,0.38 ,1.15 ,,,,0,65,68 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
4980,デクセリアルズ,4344,-198,-4.4 ,4423.88,1282500 ,,,3385975 ,0.38 ,1.14 ,,,,0,149,155 ,1.05 ,26.45,31.3,31.3,0,10.12 ,12.37,,1.47%,23.04 ,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14164.1,462500 ,,,1222155 ,0.38 ,1.14 ,,,,0,126,131 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
1941,中電工,4660,-185,-3.8 ,4721.32,34900 ,,,92305 ,0.38 ,1.13 ,,,,0,36,37 ,1.67 ,12.52,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.75 ,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.76,11100 ,,,29560 ,0.38 ,1.13 ,,,,0,113,117 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4251,-128,-2.9 ,4294.78,1428900 ,,,3807435 ,0.38 ,1.13 ,,,,0,56,58 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
7203,トヨタ自動車,2844,-61.5,-2.1 ,2835.08,11589400 ,,,31049010 ,0.37 ,1.12 ,,,,0,28,29 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
7320,Ｓｏｌｖｖｙ,1645,-15,-0.9 ,1656.84,23700 ,,,63550 ,0.37 ,1.12 ,,,,0,480,497 ,1.02 ,9.96,25.61,25.61,0,3.85 ,0,,1.46%,12.14 ,黒転予想
3350,メタプラネット,277,-18,-6.1 ,285.549,12564900 ,,,33879355 ,0.37 ,1.11 ,,,,0,13,13 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,385.704,586600 ,,,1589750 ,0.37 ,1.11 ,,,,0,20,21 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1144.28,38200 ,,,103640 ,0.37 ,1.11 ,,,,0,136,140 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
6562,ジーニー,980,-43,-4.2 ,1005.31,18200 ,,,49575 ,0.37 ,1.10 ,,,,0,278,286 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
8473,ＳＢＩホールディングス,2830,-81,-2.8 ,2839.24,1275000 ,,,3476985 ,0.37 ,1.10 ,,,,1,680,700 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.586,249000 ,,,680910 ,0.37 ,1.10 ,,,,0,424,436 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4062,イビデン,20870,-925,-4.2 ,21731.9,3319400 ,,,9128340 ,0.36 ,1.09 ,,,,0,9,9 ,1.11 ,100.5,18,18,0,18.01 ,1.87,,0.17%,63.70 ,AI
8303,ＳＢＩ新生銀行,1359,0,0.0 ,1346.5,2446200 ,,,6730780 ,0.36 ,1.09 ,,,,0,61,63 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5194.13,31000 ,,,87145 ,0.36 ,1.07 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6866,日置電機,12730,-450,-3.4 ,12832.9,27300 ,,,76955 ,0.35 ,1.06 ,,,,0,43,44 ,2.02 ,28.41,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
429A,テクセンドフォトマスク,4055,-65,-1.6 ,4115.63,480200 ,,,1388765 ,0.35 ,1.04 ,,,,0,85,86 ,1.11 ,16.99,21.27,21.27,0,21.73 ,50.8,,1.73%,15.06 ,0
7868,広済堂ホールディングス,609,-19,-3.0 ,604.381,1573600 ,,,4651655 ,0.34 ,1.01 ,,,,0,50,50 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3024,1,0.0 ,3003.96,14291500 ,,,42412055 ,0.34 ,1.01 ,,,,0,96,96 ,1.30 ,12.64,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
3479,ＴＫＰ,1544,-18,-1.2 ,1551.54,58400 ,,,173535 ,0.34 ,1.01 ,,,,0,26,26 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,71700,-800,-1.1 ,72461.4,11322100 ,,,33675710 ,0.34 ,1.01 ,,,,1,2477,2483 ,3.88 ,14.5,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.69 ,黒転
7373,アイドマ・ホールディングス,1134,-22,-1.9 ,1142.25,45900 ,,,137090 ,0.33 ,1.00 ,,,,1,426,427 ,2.89 ,7.83,23.53,23.53,20,47.86 ,22.75,,2.65%,8.27 ,テンバガー候補
6436,アマノ,3504,-30,-0.9 ,3505.55,95100 ,,,285950 ,0.33 ,1.00 ,,,,0,75,75 ,1.24 ,12.57,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
6503,三菱電機,5971,-117,-1.9 ,6025.27,2701600 ,,,8252055 ,0.33 ,0.98 ,,,,,14,14 ,#####,25.72,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.72 ,AIインフラ
6258,平田機工,2728,-129,-4.5 ,2735.52,169900 ,,,520215 ,0.33 ,0.98 ,,,,0,29,29 ,1.79 ,12.85,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
8830,住友不動産,3579,-22,-0.6 ,3539.38,1326200 ,,,4080620 ,0.32 ,0.97 ,,,,0,91,90 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.73 ,利上げマイナス。4500円戻り売り
3778,さくらインターネット,2900,-84,-2.8 ,2909.39,353000 ,,,1086605 ,0.32 ,0.97 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.74 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,930,6,0.7 ,935.103,164800 ,,,512630 ,0.32 ,0.96 ,,,,0,135,134 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3923,ラクス,1037,-2,-0.2 ,1052.55,1142500 ,,,3570565 ,0.32 ,0.96 ,,,,1,887,876 ,5.10 ,14.56,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.36 ,0
146A,コロンビア・ワークス,2712,-39,-1.4 ,2712.76,29800 ,,,94985 ,0.31 ,0.94 ,,,,0,332,326 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
2317,システナ,415,-2,-0.5 ,417.414,389400 ,,,1245210 ,0.31 ,0.94 ,,,,0,154,151 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.222,313500 ,,,1008110 ,0.31 ,0.93 ,,,,0,106,104 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
5285,ヤマックス,1221,-24,-1.9 ,1224.16,17400 ,,,56165 ,0.31 ,0.93 ,,,,0,186,182 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
8934,サンフロンティア不動産,2227,-39,-1.7 ,2219.28,57400 ,,,186595 ,0.31 ,0.92 ,,,,0,183,179 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1171,-39,-3.2 ,1177.42,48900 ,,,158965 ,0.31 ,0.92 ,,,,0,841,822 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,40.85,,3.84%,7.21 ,0
6146,ディスコ,61820,-1940,-3.0 ,62464.5,531000 ,,,1728800 ,0.31 ,0.92 ,,,,0,142,139 ,1.32 ,40.63,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.11 ,0
6506,安川電機,6639,-501,-7.0 ,6769.79,1702900 ,,,5549770 ,0.31 ,0.92 ,,,,0,12,12 ,0.00 ,36.63,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.16 ,フィジカルAI
4063,信越化学,7363,-430,-5.5 ,7439.7,2707300 ,,,8871965 ,0.31 ,0.92 ,,,,0,54,53 ,1.07 ,27.34,26.46,26.46,0,15.30 ,5.64,,1.44%,23.45 ,0
4776,サイボウズ,2607,10,0.4 ,2631.55,204300 ,,,672780 ,0.30 ,0.91 ,,,,1,320,311 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
6857,アドバンテスト,25570,-105,-0.4 ,25644.1,2682400 ,,,8834220 ,0.30 ,0.91 ,,,,1,311,303 ,3.43 ,39.84,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.04 ,0
6432,竹内製作所,6490,-160,-2.4 ,6509.2,77800 ,,,257495 ,0.30 ,0.91 ,,,,0,91,88 ,1.00 ,11.57,15.29,15.29,0,#DIV/0!,35.39,,3.39%,#DIV/0!,0
6627,テラプローブ,10570,-470,-4.3 ,10798,45200 ,,,150055 ,0.30 ,0.90 ,,,,0,98,95 ,1.00 ,16.02,21.3,21.3,0,#DIV/0!,1906,,1.04%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,984,-31,-3.1 ,1010.52,315200 ,,,1058395 ,0.30 ,0.89 ,,,,0,44,43 ,0.93 ,10.63,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4324,-93,-2.1 ,4374.76,6066000 ,,,20430655 ,0.30 ,0.89 ,,,,0,63,61 ,1.00 ,19.6,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.47 ,0
3788,ＧＭＯグローバルサインＨＤ,1908,-26,-1.3 ,1918.86,9400 ,,,31950 ,0.29 ,0.88 ,,,,0,19,18 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,3.73,,3.13%,#DIV/0!,テンバガー候補
8136,サンリオ,905.8,-26.7,-2.9 ,908.378,7857700 ,,,26847675 ,0.29 ,0.88 ,,,,0,341,329 ,2.47 ,21.11,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.77 ,0
