コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1673,,1.5 ,1658 ,50400 ,,,39535 ,1.27 ,2.13 ,,,,0,61,82 ,3.80 ,10.72 ,0.22 ,0.06 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,925,,4.1 ,920 ,69900 ,,,55000 ,1.27 ,2.12 ,,,,1,242,323 ,3.69 ,8.10 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1936500 ,,,1528865 ,1.27 ,2.11 ,,,,0,82,109 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8789,フィンテックグローバル,175,,0.6 ,176 ,2114900 ,,,1701405 ,1.24 ,2.07 ,,,,0,620,819 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3923,ラクス,1192,,4.8 ,1186 ,2355200 ,,,1898635 ,1.24 ,2.07 ,,,,1,1225,1617 ,2.63 ,16.74 ,0.91 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3935,エディア,714,,5.5 ,702 ,57100 ,,,47685 ,1.20 ,2.00 ,,,,1,265,344 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3556,リネットジャパングループ,833,,-3.1 ,834 ,85600 ,,,79385 ,1.08 ,1.80 ,,,,1,407,504 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3093,トレジャー・ファクトリー,2054,,-4.4 ,2083 ,140700 ,,,132570 ,1.06 ,1.77 ,,,,0,76,94 ,1.70 ,13.56,1.18 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5591,ＡＶＩＬＥＮ,884,,3.8 ,876 ,20100 ,,,19355 ,1.04 ,1.73 ,,,,1,179,218 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,1.7 ,902 ,561300 ,,,546405 ,1.03 ,1.71 ,,,,0,27,33 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4377,ワンキャリア,2659,,4.2 ,2607 ,113800 ,,,112030 ,1.02 ,1.69 ,,,,1,541,654 ,4.66 ,22.78 ,0.56 ,0.65 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6613,ＱＤレーザ,2244,,-7.4 ,2271 ,3644400 ,,,3596815 ,1.01 ,1.69 ,,,,0,1,1 ,1.00 ,241.29 ,,6.88 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
6947,図研,5170,,3.2 ,5112 ,51500 ,,,51265 ,1.00 ,1.67 ,,,,0,49,59 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
3905,データセクション,1610,,4.6 ,1646 ,5846000 ,,,5858145 ,1.00 ,1.66 ,,,,1,260,312 ,4.32 ,10.09 ,0.02 ,0.15 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6976,太陽誘電,9295,,4.4 ,9214 ,23986500 ,,,24105035 ,1.00 ,1.66 ,,,,0,24,29 ,4.33 ,42.44 ,0.85 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2340,,7.4 ,2314 ,1125100 ,,,1134650 ,0.99 ,1.65 ,,,,1,513,613 ,4.70 ,31.53,0.60 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,22000 ,,,23115 ,0.95 ,1.59 ,,,,0,117,138 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3697,ＳＨＩＦＴ,978.7,,1.2 ,996 ,4525900 ,,,4802370 ,0.94 ,1.57 ,,,,0,47,55 ,2.53 ,34.70 ,1.69 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
485A,パワーエックス,1983,,5.9 ,1933 ,3567400 ,,,3786700 ,0.94 ,1.57 ,,,,0,8,9 ,4.63 ,230.58 ,4.61 ,1.18 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
472A,ミラティブ,609,,5.9 ,595 ,243500 ,,,259960 ,0.94 ,1.56 ,,,,1,213,249 ,5.42 ,10.75 ,0.05 ,0.14 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6268,ナブテスコ,4726,,3.2 ,4766 ,932000 ,,,1027635 ,0.91 ,1.51 ,,,,0,38,44 ,3.26 ,22.19,0.66 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3778,さくらインターネット,3955,,8.2 ,3892 ,1400100 ,,,1562695 ,0.90 ,1.49 ,,,,0,3,3 ,4.00 ,105.46 ,2.11 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4259,エクサウィザーズ,853,,6.5 ,848 ,1469500 ,,,1706385 ,0.86 ,1.44 ,,,,1,136,154 ,4.36 ,50.77 ,1.14 ,0.69 ,31.57 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3380,,3.4 ,3413 ,371600 ,,,440180 ,0.84 ,1.41 ,,,,0,91,102 ,1.00 ,30.72 ,,0.50 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
8057,内田洋行,2337,,3.1 ,2309 ,114900 ,,,136605 ,0.84 ,1.40 ,,,,0,38,43 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.92,
421A,ムービン・ストラテジック・キ,4335,,11.2 ,4177 ,77700 ,,,95545 ,0.81 ,1.36 ,,,,1,1266,1401 ,5.42 ,18.57 ,0.36 ,0.96 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4165,プレイド,734,,7.2 ,729 ,410000 ,,,515985 ,0.79 ,1.32 ,,,,0,43,47 ,4.93 ,50.27 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
464A,ＱＰＳホールディングス,1934,,3.8 ,1901 ,1070500 ,,,1394370 ,0.77 ,1.28 ,,,,0,80,87 ,,56.88 ,,####,6.00 ,,#DIV/0!,#DIV/0!,,9,
7777,スリー・ディー・マトリックス,370,,2.2 ,370 ,1010200 ,,,1405340 ,0.72 ,1.20 ,,,,0,77,82 ,2.84 ,29.83 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6227,ＡＩメカテック,6380,,1.3 ,6389 ,731900 ,,,1028360 ,0.71 ,1.19 ,,,,1,323,341 ,3.96 ,24.18,0.18 ,0.57 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3498,霞ヶ関キャピタル,7940,,-1.9 ,7986 ,272700 ,,,385710 ,0.71 ,1.18 ,,,,1,260,274 ,3.38 ,11.82 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4477,ＢＡＳＥ,317,,1.9 ,316 ,525000 ,,,756285 ,0.69 ,1.16 ,,,,0,38,40 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5032,ＡＮＹＣＯＬＯＲ,3040,,1.7 ,3036 ,329800 ,,,487170 ,0.68 ,1.13 ,,,,0,329,342 ,1.91 ,14.00 ,1.77 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6702,富士通,3937,,4.9 ,3914 ,4911100 ,,,7262920 ,0.68 ,1.13 ,,,,0,53,55 ,2.42 ,21.98 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
2148,アイティメディア,1236,,-1.0 ,1240 ,33200 ,,,49285 ,0.67 ,1.12 ,,,,0,86,89 ,2.33 ,17.45 ,1.34 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6857,アドバンテスト,35530,,2.7 ,35138 ,6086500 ,,,9184820 ,0.66 ,1.10 ,,,,1,812,837 ,2.99 ,38.86 ,1.51 ,2.30 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
7649,スギホールディングス,1321,,-1.3 ,1323 ,691100 ,,,1045755 ,0.66 ,1.10 ,,,,0,13,13 ,1.85 ,14.99,1.35 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3083,スターシーズ,1102,,0.4 ,1099 ,53800 ,,,82320 ,0.65 ,1.09 ,,,,0,52,53 ,4.73 ,15.85 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3962,チェンジホールディングス,1028,,2.5 ,1022 ,167300 ,,,258495 ,0.65 ,1.08 ,,,,0,192,197 ,0.99 ,10.20 ,,0.14 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
3132,マクニカホールディングス,3592,,-0.2 ,3653 ,620700 ,,,960805 ,0.65 ,1.08 ,,,,0,18,18 ,2.56 ,20.05 ,0.84 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
5105,ＴＯＹＯＴＩＲＥ,3730,,-2.1 ,3742 ,1077100 ,,,1677970 ,0.64 ,1.07 ,,,,0,142,145 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6506,安川電機,4846,,-0.8 ,4858 ,2821900 ,,,4439145 ,0.64 ,1.06 ,,,,0,34,35 ,2.65 ,26.74 ,1.00 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
5036,日本ビジネスシステムズ,1643,,2.6 ,1637 ,64300 ,,,102130 ,0.63 ,1.05 ,,,,0,64,65 ,2.34 ,10.58,0.53 ,0.05 ,24.48 ,4.20 ,19.89 ,45.33 ,,11.95,
4704,トレンドマイクロ,6041,,5.8 ,5957 ,695100 ,,,1106545 ,0.63 ,1.05 ,,,,0,331,336 ,1.00 ,25.54,,0.31 ,26.51 ,18.71 ,-2.42 ,6.82 ,,16.38,
7730,マニー,1573,,-2.5 ,1581 ,220400 ,,,350870 ,0.63 ,1.05 ,,,,0,61,62 ,1.80 ,22.79,1.85 ,0.56 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
436A,サイバーソリューションズ,1201,,1.0 ,1203 ,16400 ,,,26330 ,0.62 ,1.04 ,,,,1,532,538 ,2.82 ,15.86 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8783,ａｂｃ,62,,-6.1 ,61 ,880500 ,,,1434970 ,0.61 ,1.02 ,,,,0,21,21 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4784,ＧＭＯインターネット,591,,0.3 ,599 ,1373500 ,,,2270385 ,0.60 ,1.01 ,,,,0,33,33 ,2.18 ,30.46 ,2.02 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
7456,松田産業,7420,,3.8 ,7276 ,94500 ,,,157085 ,0.60 ,1.00 ,,,,0,37,37 ,2.57 ,11.21,0.41 ,0.03 ,14.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6458000 ,,,10863490 ,0.59 ,0.99 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
3741,セック,3215,,1.9 ,3226 ,45900 ,,,77485 ,0.59 ,0.99 ,,,,0,29,29 ,1.48 ,20.51 ,3.86 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
1570,ＮＦ日経レバ,70250,,1.4 ,70122 ,1532220 ,,,2592771 ,0.59 ,0.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6098,リクルートホールディングス,17725,,4.5 ,17477 ,2442800 ,,,4144745 ,0.59 ,0.98 ,,,,1,238,237 ,2.95 ,32.54 ,1.31 ,0.71 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
6361,荏原製作所,4701,,-2.5 ,4760 ,2273800 ,,,3949715 ,0.58 ,0.96 ,,,,0,35,35 ,1.66 ,21.51,2.19 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,23.14,
8473,ＳＢＩホールディングス,3423,,0.5 ,3416 ,2435900 ,,,4234230 ,0.58 ,0.96 ,,,,0,109,108 ,1.12 ,6.70 ,12.80 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
9552,クオンツ総研ホールディンク,1105,,1.8 ,1092 ,217400 ,,,378275 ,0.57 ,0.96 ,,,,1,589,582 ,2.90 ,16.46 ,0.79 ,0.34 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
6501,日立,5594,,3.0 ,5584 ,6967400 ,,,12160575 ,0.57 ,0.96 ,,,,0,20,20 ,1.65 ,27.73 ,2.77 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,,9.37,
7974,任天堂,9063,,3.8 ,8966 ,6025200 ,,,10539635 ,0.57 ,0.95 ,,,,0,61,60 ,3.15 ,32.64 ,1.30 ,0.51 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
6031,ＺＥＴＡ,277,,3.0 ,276 ,26600 ,,,46970 ,0.57 ,0.94 ,,,,1,421,414 ,2.73 ,18.22 ,0.69 ,0.38 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
4396,システムサポートホールディン,1412,,5.0 ,1394 ,81600 ,,,147205 ,0.55 ,0.92 ,,,,0,108,106 ,2.23 ,13.47 ,0.91 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
8316,三井住友フィナンシャルＧ,6913,,1.8 ,6859 ,6259400 ,,,11298250 ,0.55 ,0.92 ,,,,0,46,45 ,1.61 ,15.41 ,1.68 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
1357,ＮＦ日経ダブインバ,2708,,-1.4 ,2715 ,5283021 ,,,9599313 ,0.55 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8948,,2.6 ,8928 ,4297900 ,,,7825385 ,0.55 ,0.92 ,,,,1,133,130 ,3.05 ,37.62 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6723,ルネサスエレクトロニクス,3434,,1.6 ,3481 ,7466700 ,,,14007935 ,0.53 ,0.89 ,,,,1,273,264 ,3.86 ,12.80 ,0.15 ,0.49 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
6981,村田製作所,7442,,1.8 ,7433 ,13952900 ,,,26300845 ,0.53 ,0.88 ,,,,0,70,68 ,3.63 ,40.07 ,1.15 ,0.80 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
6141,ＤＭＧ森精機,3030,,-0.3 ,3036 ,1118100 ,,,2123610 ,0.53 ,0.88 ,,,,0,195,188 ,0.27 ,30.51,0.53 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
4062,イビデン,20540,,0.0 ,20607 ,4266600 ,,,8139325 ,0.52 ,0.87 ,,,,1,176,169 ,4.73 ,69.11 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6890,フェローテック,9640,,1.6 ,9710 ,787700 ,,,1506815 ,0.52 ,0.87 ,,,,0,87,84 ,3.36 ,14.45,0.38 ,0.18 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
4369,トリケミカル,3190,,-1.4 ,3210 ,247400 ,,,476425 ,0.52 ,0.87 ,,,,0,34,33 ,1.15 ,20.72 ,12.22 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,1.4 ,3632 ,19033000 ,,,36914540 ,0.52 ,0.86 ,,,,1,166,159 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
9983,ファーストリテイリング,71150,,-0.6 ,71046 ,502200 ,,,976650 ,0.51 ,0.86 ,,,,0,61,58 ,2.75 ,43.66 ,1.82 ,0.67 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
3696,セレス,2257,,0.2 ,2266 ,105500 ,,,205525 ,0.51 ,0.86 ,,,,1,300,287 ,4.54 ,4.34 ,0.07 ,0.09 ,44.93 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
8766,東京海上ＨＤ,7714,,1.1 ,7664 ,2405100 ,,,4703425 ,0.51 ,0.85 ,,,,0,105,100 ,4.34 ,17.55 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3040,ソリトンシステムズ,2437,,5.3 ,2409 ,72600 ,,,142215 ,0.51 ,0.85 ,,,,1,219,209 ,,16.93,0.45 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,150.3,
2326,デジタルアーツ,4715,,4.3 ,4686 ,80300 ,,,159915 ,0.50 ,0.84 ,,,,0,233,222 ,2.31 ,16.79 ,1.32 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
4568,第一三共,2942,,1.9 ,2934 ,3342800 ,,,6686230 ,0.50 ,0.83 ,,,,1,120,114 ,3.57 ,21.34 ,0.57 ,0.26 ,14.85 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,464 ,52800 ,,,106695 ,0.49 ,0.82 ,,,,0,80,76 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
6264,マルマエ,2076,,-1.8 ,2104 ,297300 ,,,604435 ,0.49 ,0.82 ,,,,1,523,495 ,3.68 ,17.85 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
1540,純金上場信託,21910,,-0.8 ,21947 ,147008 ,,,301173 ,0.49 ,0.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3088,マツキヨココカラ＆カンパニー,2602,,0.9 ,2598 ,738300 ,,,1519730 ,0.49 ,0.81 ,,,,0,9,8 ,1.22 ,17.34,5.66 ,0.09 ,10.96 ,7.54 ,3.06 ,6.63 ,,3.19,
3673,ブロードリーフ,496,,3.3 ,496 ,541400 ,,,1119720 ,0.48 ,0.81 ,,,,1,171,161 ,4.56 ,28.02 ,0.21 ,0.47 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
9692,シーイーシー,2543,,2.2 ,2531 ,58500 ,,,121485 ,0.48 ,0.80 ,,,,0,54,51 ,,13.44 ,1.01 ,0.14 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
3441,山王,2799,,2.5 ,2786 ,20100 ,,,41970 ,0.48 ,0.80 ,,,,1,135,127 ,4.12 ,8.18 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
285A,キオクシアホールディングス,49410,,-5.9 ,50431 ,20564800 ,,,43390430 ,0.47 ,0.79 ,,,,1,14889,13951 ,3.88 ,6.83 ,0.01 ,1.16 ,282.28 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
8704,トレイダーズＨＬＤＧＳ,1396,,-0.3 ,1402 ,42700 ,,,90340 ,0.47 ,0.79 ,,,,0,660,618 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3415,ＴＯＫＹＯＢＡＳＥ,380,,1.1 ,381 ,182600 ,,,387585 ,0.47 ,0.79 ,,,,1,143,134 ,2.74 ,11.14 ,0.40 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
3038,神戸物産,2856,,1.4 ,2841 ,786900 ,,,1673410 ,0.47 ,0.78 ,,,,0,17,16 ,1.88 ,20.63 ,2.66 ,0.14 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
5592,くすりの窓口,2743,,0.8 ,2756 ,31400 ,,,66980 ,0.47 ,0.78 ,,,,0,314,293 ,2.22 ,9.94 ,0.63 ,0.26 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
9416,ビジョン,1055,,1.4 ,1051 ,152700 ,,,326420 ,0.47 ,0.78 ,,,,0,232,217 ,2.46 ,10.17 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
3359,ｃｏｔｔａ,525,,0.6 ,523 ,13000 ,,,27810 ,0.47 ,0.78 ,,,,0,56,52 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
7048,ベルトラ,153,,-0.7 ,155 ,86300 ,,,185010 ,0.47 ,0.78 ,,,,0,65,61 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
