コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,703,,-1.8 ,708 ,114800 ,,,366620 ,0.31 ,0.94 ,,,,0,250,245 ,1.80 ,13.01 ,1.94 ,0.41 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
4661,オリエンタルランド,3146,,-1.3 ,3133 ,1351800 ,,,4569495 ,0.30 ,0.89 ,,,,0,165,159 ,0.85 ,41.94 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
4063,信越化学,5733,,0.5 ,5694 ,1591900 ,,,5675655 ,0.28 ,0.84 ,,,,0,175,167 ,1.08 ,20.20 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
7740,タムロン,1356,,0.1 ,1355 ,125100 ,,,453030 ,0.28 ,0.83 ,,,,0,74,70 ,2.05 ,15.99 ,1.40 ,0.27 ,15.26 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
6504,富士電機,13285,,4.1 ,13001 ,187100 ,,,679530 ,0.28 ,0.83 ,,,,0,50,47 ,1.98 ,16.86 ,1.16 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
5020,ＥＮＥＯＳホールディングス,1444,,3.6 ,1445 ,2003100 ,,,7299570 ,0.27 ,0.82 ,,,,0,31,29 ,3.90 ,7.97 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1504,,-2.4 ,1521 ,46000 ,,,167720 ,0.27 ,0.82 ,,,,0,34,32 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6996,ニチコン,2627,,6.2 ,2612 ,249800 ,,,914415 ,0.27 ,0.82 ,,,,0,13,12 ,3.38 ,24.48,0.71 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
5032,ＡＮＹＣＯＬＯＲ,2887,,-1.9 ,2919 ,128500 ,,,486590 ,0.26 ,0.79 ,,,,0,384,360 ,1.91 ,12.62 ,1.59 ,0.32 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3038,神戸物産,3049,,-1.9 ,3047 ,494800 ,,,1914375 ,0.26 ,0.78 ,,,,0,16,15 ,1.81 ,22.03 ,2.84 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
8035,東京エレクトロン,53580,,-0.8 ,53932 ,715800 ,,,2802180 ,0.26 ,0.77 ,,,,1,617,574 ,4.71 ,33.70 ,0.56 ,1.03 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7199,プレミアグループ,2064,,-2.2 ,2072 ,50000 ,,,213480 ,0.23 ,0.70 ,,,,1,376,342 ,2.79 ,11.58 ,0.46 ,0.19 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
4477,ＢＡＳＥ,340,,0.3 ,340 ,272500 ,,,1167730 ,0.23 ,0.70 ,,,,0,35,32 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
9341,ＧＥＮＯＶＡ,607,,-0.8 ,610 ,21300 ,,,91630 ,0.23 ,0.70 ,,,,0,91,83 ,5.30 ,8.84,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6098,リクルートホールディングス,15295,,-2.5 ,15397 ,984300 ,,,4301745 ,0.23 ,0.69 ,,,,1,635,575 ,4.80 ,28.07 ,0.56 ,0.61 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3093,トレジャー・ファクトリー,1844,,-0.3 ,1833 ,38400 ,,,167955 ,0.23 ,0.69 ,,,,0,85,77 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
7011,三菱重工業,3789,,2.2 ,3742 ,3505500 ,,,15377500 ,0.23 ,0.68 ,,,,0,12,11 ,1.75 ,33.50 ,3.87 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6762,ＴＤＫ,2810,,1.2 ,2779 ,1816300 ,,,8115015 ,0.22 ,0.67 ,,,,0,16,14 ,1.56 ,21.94 ,2.64 ,0.22 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
1540,純金上場信託,20000,,-1.4 ,20010 ,63723 ,,,288874 ,0.22 ,0.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,82.93,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,,-2.4 ,450 ,21700 ,,,98735 ,0.22 ,0.66 ,,,,0,80,72 ,5.16 ,12.43 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
7743,シード,792,,0.0 ,792 ,84600 ,,,388545 ,0.22 ,0.65 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6227,ＡＩメカテック,6740,,3.7 ,6711 ,184600 ,,,869180 ,0.21 ,0.64 ,,,,1,325,290 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
1803,清水建設,2494,,1.5 ,2489 ,578900 ,,,2753055 ,0.21 ,0.63 ,,,,0,75,67 ,2.92 ,10.22,0.35 ,0.09 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6947,図研,4705,,-1.2 ,4705 ,9100 ,,,43855 ,0.21 ,0.62 ,,,,0,54,48 ,2.37 ,17.39 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
9983,ファーストリテイリング,67210,,-2.2 ,67176 ,194400 ,,,937815 ,0.21 ,0.62 ,,,,0,65,58 ,2.74 ,41.24 ,1.71 ,0.63 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7012,川崎重工業,2426,,1.7 ,2416 ,2294600 ,,,11151020 ,0.21 ,0.62 ,,,,0,13,12 ,1.77 ,18.42 ,1.71 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
5706,三井金属,26390,,6.0 ,26298 ,328400 ,,,1616455 ,0.20 ,0.61 ,,,,0,64,57 ,0.97 ,17.75,-0.63 ,0.20 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
8766,東京海上ＨＤ,7760,,-1.4 ,7735 ,1047600 ,,,5168980 ,0.20 ,0.61 ,,,,0,105,93 ,4.34 ,17.65 ,0.27 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
6146,ディスコ,55560,,3.1 ,55142 ,269300 ,,,1329130 ,0.20 ,0.61 ,,,,1,343,303 ,3.52 ,36.53 ,1.22 ,1.38 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
7777,スリー・ディー・マトリックス,355,,1.1 ,357 ,300800 ,,,1491735 ,0.20 ,0.60 ,,,,0,80,71 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5016,ＪＸ金属,3894,,4.5 ,3909 ,3483100 ,,,17531520 ,0.20 ,0.60 ,,,,0,58,51 ,1.43 ,22.30 ,2.60 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6268,ナブテスコ,4476,,3.2 ,4449 ,173000 ,,,876845 ,0.20 ,0.59 ,,,,0,40,35 ,3.28 ,21.02,0.62 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
7974,任天堂,8486,,-3.0 ,8494 ,1764500 ,,,8990105 ,0.20 ,0.59 ,,,,0,87,76 ,3.15 ,26.44 ,1.05 ,0.47 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6758,ソニーグループ,3615,,-1.1 ,3612 ,2817700 ,,,14542040 ,0.19 ,0.58 ,,,,0,39,34 ,1.72 ,17.45 ,1.69 ,0.17 ,15.07 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
5713,住友鉱山,10155,,4.0 ,10028 ,659900 ,,,3411805 ,0.19 ,0.58 ,,,,0,27,24 ,1.56 ,11.85 ,1.49 ,0.17 ,11.14 ,10.98 ,7.95 ,16.00 ,,9.16,
8306,三菱ＵＦＪフィナンシャルＧ,3632,,-0.7 ,3616 ,7074400 ,,,36599950 ,0.19 ,0.58 ,,,,1,167,146 ,2.86 ,14.59 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
6208,石川製作所,1693,,1.6 ,1682 ,8000 ,,,41695 ,0.19 ,0.58 ,,,,0,17,15 ,1.00 ,16.5,-0.70 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
5801,古河電工,4012,,9.4 ,3985 ,5104300 ,,,26745070 ,0.19 ,0.57 ,,,,0,112,98 ,3.77 ,25.20 ,0.52 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7203,トヨタ自動車,2976,,0.3 ,2962 ,4384900 ,,,22980140 ,0.19 ,0.57 ,,,,0,39,34 ,1.05 ,9.74 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
5805,ＳＷＣＣ,14440,,6.1 ,14221 ,73400 ,,,384945 ,0.19 ,0.57 ,,,,0,93,81 ,2.40 ,17.98 ,0.86 ,0.16 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
5802,住友電工,2188,,5.6 ,2146 ,3614300 ,,,19053145 ,0.19 ,0.57 ,,,,0,11,10 ,1.09 ,19.27 ,11.85 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
7826,フルヤ金属,10770,,3.3 ,10742 ,96600 ,,,513740 ,0.19 ,0.56 ,,,,0,91,79 ,1.42 ,14.96 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4980,デクセリアルズ,2860,,2.9 ,2831 ,275900 ,,,1471415 ,0.19 ,0.56 ,,,,0,87,76 ,1.13 ,17.42 ,16.59 ,0.44 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
8136,サンリオ,1209,,-3.4 ,1206 ,4673700 ,,,24937660 ,0.19 ,0.56 ,,,,1,872,757 ,4.89 ,22.98 ,0.51 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6702,富士通,3738,,-1.0 ,3735 ,1098400 ,,,5898130 ,0.19 ,0.56 ,,,,0,56,49 ,2.41 ,20.84 ,1.09 ,0.19 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1039,,-0.9 ,1040 ,56100 ,,,302770 ,0.19 ,0.56 ,,,,0,235,204 ,2.46 ,10.01 ,0.63 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
5803,フジクラ,5493,,8.1 ,5448 ,9816900 ,,,53384005 ,0.18 ,0.55 ,,,,1,861,745 ,4.54 ,26.67 ,0.41 ,0.83 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
7453,良品計画,4055,,-2.0 ,4058 ,460400 ,,,2564305 ,0.18 ,0.54 ,,,,0,65,56 ,3.20 ,32.13,0.98 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
8303,ＳＢＩ新生銀行,1556,,0.5 ,1550 ,492000 ,,,2800320 ,0.18 ,0.53 ,,,,0,37,32 ,1.89 ,14.52 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6617,東光高岳,6740,,3.7 ,6612 ,17200 ,,,99075 ,0.17 ,0.52 ,,,,0,16,14 ,1.13 ,9.88 ,4.02 ,0.10 ,16.09 ,8.70 ,2.46 ,5.05 ,#DIV/0!,15.43,
8473,ＳＢＩホールディングス,3276,,-2.2 ,3288 ,680100 ,,,3921775 ,0.17 ,0.52 ,,,,0,108,92 ,1.13 ,6.41 ,12.24 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
464A,ＱＰＳホールディングス,1731,,0.6 ,1718 ,241400 ,,,1399960 ,0.17 ,0.52 ,,,,0,80,68 ,,51.06 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
3962,チェンジホールディングス,970,,-1.5 ,976 ,40700 ,,,238065 ,0.17 ,0.51 ,,,,0,193,165 ,0.98 ,9.63 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,20.17,
1802,大林組,3077,,0.9 ,3071 ,406200 ,,,2384550 ,0.17 ,0.51 ,,,,0,51,44 ,1.00 ,13.41 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,22.84,
4519,中外製薬,6508,,-0.4 ,6507 ,382600 ,,,2264695 ,0.17 ,0.51 ,,,,0,297,253 ,2.26 ,22.03 ,1.36 ,0.87 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6273,ＳＭＣ,67550,,2.9 ,67128 ,45400 ,,,268865 ,0.17 ,0.51 ,,,,0,42,36 ,2.00 ,22.8,1.53 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
4443,Ｓａｎｓａｎ,1991,,-0.2 ,1983 ,216100 ,,,1280050 ,0.17 ,0.51 ,,,,1,603,514 ,4.70 ,26.83,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
4183,三井化学,2152,,1.3 ,2135 ,350800 ,,,2089875 ,0.17 ,0.50 ,,,,0,6,5 ,1.67 ,16.00 ,1.28 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.83,
6503,三菱電機,5150,,1.7 ,5092 ,910400 ,,,5459525 ,0.17 ,0.50 ,,,,0,79,67 ,4.05 ,20.38 ,0.44 ,0.18 ,11.53 ,10.21 ,46.22 ,51.49 ,,32.1,
1357,ＮＦ日経ダブインバ,2803,,0.0 ,2804 ,1302036 ,,,7956709 ,0.16 ,0.49 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
4064,日本カ－バイド,3500,,1.6 ,3501 ,11300 ,,,69580 ,0.16 ,0.49 ,,,,0,21,18 ,1.76 ,10.53 ,1.08 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
3496,アズーム,4755,,0.5 ,4725 ,7000 ,,,43295 ,0.16 ,0.49 ,,,,1,161,136 ,2.98 ,26.66 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
9432,ＮＴＴ,170.6,,-0.8 ,170 ,36233500 ,,,##########,0.16 ,0.48 ,,,,0,77,65 ,0.84 ,13.98 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
8704,トレイダーズＨＬＤＧＳ,1405,,-0.9 ,1411 ,15100 ,,,94470 ,0.16 ,0.48 ,,,,0,654,552 ,1.95 ,7.61 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,29.22,
6501,日立,5206,,0.4 ,5165 ,1556700 ,,,9822085 ,0.16 ,0.48 ,,,,0,23,19 ,1.70 ,24.66 ,2.47 ,0.22 ,14.44 ,11.89 ,10.00 ,14.72 ,,7.71,
9202,ＡＮＡホールディングス,2976,,-0.5 ,2979 ,315900 ,,,1999105 ,0.16 ,0.47 ,,,,0,27,23 ,1.00 ,13.66 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.65,
3088,マツキヨココカラ＆カンパニー,2541,,-2.4 ,2565 ,238300 ,,,1509975 ,0.16 ,0.47 ,,,,0,9,8 ,1.22 ,16.62,5.43 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.82,
5105,ＴＯＹＯＴＩＲＥ,3532,,0.1 ,3520 ,230700 ,,,1462260 ,0.16 ,0.47 ,,,,0,141,119 ,1.04 ,7.01 ,,0.09 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7013,ＩＨＩ,2733,,3.4 ,2709 ,1825100 ,,,11714625 ,0.16 ,0.47 ,,,,1,246,207 ,3.73 ,15.77 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
607A,エブリー,266,,-0.4 ,268 ,376700 ,,,2423535 ,0.16 ,0.47 ,,,,1,154,129 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,5.92,
421A,ムービン・ストラテジック・キ,3690,,-3.3 ,3746 ,17700 ,,,114235 ,0.15 ,0.46 ,,,,1,1267,1064 ,5.42 ,15.80 ,0.31 ,0.82 ,41.46 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3673,ブロードリーフ,444,,-3.9 ,448 ,170700 ,,,1104160 ,0.15 ,0.46 ,,,,1,171,143 ,4.55 ,25.08 ,0.19 ,0.42 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4704,トレンドマイクロ,5625,,-3.0 ,5627 ,176000 ,,,1139735 ,0.15 ,0.46 ,,,,0,331,278 ,1.00 ,23.78,,0.29 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9175,,4.5 ,9267 ,1163900 ,,,7641420 ,0.15 ,0.46 ,,,,1,129,108 ,3.06 ,38.58 ,1.27 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
9501,東京電力ＨＤ,559.4,,0.5 ,561 ,6015900 ,,,39548090 ,0.15 ,0.46 ,,,,0,26,22 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,33.15,
200A,ＮＦ日経半導体株,4405,,0.5 ,4432 ,313355 ,,,2071244 ,0.15 ,0.45 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
9020,東日本旅客鉄道,3497,,-0.6 ,3511 ,428200 ,,,2833830 ,0.15 ,0.45 ,,,,0,12,10 ,1.25 ,15.07 ,4.25 ,0.13 ,8.56 ,13.00 ,3.55 ,10.69 ,,15,
8316,三井住友フィナンシャルＧ,6909,,-0.3 ,6893 ,1652600 ,,,10965615 ,0.15 ,0.45 ,,,,0,54,45 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,13.18,
6963,ローム,4924,,1.0 ,4894 ,477700 ,,,3189100 ,0.15 ,0.45 ,,,,0,24,20 ,4.42 ,48.75,0.21 ,0.41 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
6857,アドバンテスト,33840,,0.1 ,33918 ,1239800 ,,,8290500 ,0.15 ,0.45 ,,,,1,852,711 ,2.99 ,37.02 ,1.44 ,2.19 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6981,村田製作所,7026,,0.0 ,7025 ,3381500 ,,,22685745 ,0.15 ,0.45 ,,,,0,81,68 ,3.65 ,36.06 ,1.03 ,0.75 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3407,旭化成,1556,,-0.9 ,1557 ,671300 ,,,4549215 ,0.15 ,0.44 ,,,,0,11,9 ,1.36 ,12.96 ,1.78 ,0.07 ,7.79 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.34,
7272,ヤマハ発動機,1732,,-0.4 ,1729 ,989500 ,,,6746690 ,0.15 ,0.44 ,,,,0,81,67 ,3.85 ,9.89,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.93,
5631,日本製鋼所,7220,,2.4 ,7151 ,110600 ,,,758540 ,0.15 ,0.44 ,,,,0,10,8 ,1.40 ,25.31,3.77 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
2326,デジタルアーツ,4350,,-2.3 ,4391 ,16600 ,,,113980 ,0.15 ,0.44 ,,,,0,252,209 ,2.31 ,15.49 ,1.22 ,0.57 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3415,ＴＯＫＹＯＢＡＳＥ,352,,-0.9 ,353 ,40600 ,,,282850 ,0.14 ,0.43 ,,,,1,142,118 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6861,キーエンス,77240,,0.6 ,77443 ,74100 ,,,519165 ,0.14 ,0.43 ,,,,0,122,101 ,2.14 ,33.87 ,2.24 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
2134,北浜キャピタルパートナー,20,,0.0 ,20 ,240300 ,,,1696660 ,0.14 ,0.42 ,,,,0,78,65 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6176,ブランジスタ,1121,,-0.8 ,1130 ,31200 ,,,222705 ,0.14 ,0.42 ,,,,1,515,425 ,2.90 ,8.11 ,0.31 ,0.31 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
3915,テラスカイ,2297,,-0.7 ,2318 ,15500 ,,,111765 ,0.14 ,0.42 ,,,,0,60,49 ,5.05 ,19.38 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.4,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20130,,5.9 ,20003 ,18300 ,,,132560 ,0.14 ,0.41 ,,,,0,239,197 ,2.46 ,25.18 ,1.53 ,0.76 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3040,ソリトンシステムズ,2326,,1.5 ,2309 ,21000 ,,,152840 ,0.14 ,0.41 ,,,,1,219,180 ,3.95 ,16.16,0.43 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
7721,東京計器,6960,,0.6 ,7011 ,36300 ,,,267300 ,0.14 ,0.41 ,,,,0,57,47 ,3.04 ,21.18,0.69 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
7048,ベルトラ,156,,-1.3 ,158 ,23500 ,,,173200 ,0.14 ,0.41 ,,,,0,65,53 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
3077,ホリイフードサービス,1315,,-1.8 ,1326 ,3500 ,,,25800 ,0.14 ,0.41 ,,,,1,240,197 ,4.27 ,14.35 ,0.08 ,0.28 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
155A,情報戦略テクノロジー,801,,-0.1 ,800 ,8000 ,,,59515 ,0.13 ,0.40 ,,,,1,133,109 ,3.64 ,15.02 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6723,ルネサスエレクトロニクス,3323,,2.2 ,3301 ,1457000 ,,,10863905 ,0.13 ,0.40 ,,,,1,273,224 ,3.86 ,12.39 ,0.15 ,0.47 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
