コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4443,Ｓａｎｓａｎ,2311,,6.1 ,2315 ,1325800 ,,,1134650 ,1.17 ,1.38 ,,,,1,519,578 ,4.71 ,31.14,0.59 ,0.54 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4377,ワンキャリア,2636,,3.3 ,2612 ,130700 ,,,112030 ,1.17 ,1.38 ,,,,1,546,607 ,4.65 ,22.58 ,0.55 ,0.64 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6613,ＱＤレーザ,2240,,-7.6 ,2268 ,4056600 ,,,3596815 ,1.13 ,1.33 ,,,,0,1,1 ,1.00 ,240.86 ,,6.87 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
6268,ナブテスコ,4730,,3.3 ,4763 ,1150900 ,,,1027635 ,1.12 ,1.32 ,,,,0,38,42 ,3.26 ,22.21,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
8057,内田洋行,2322,,2.4 ,2315 ,152700 ,,,136605 ,1.12 ,1.32 ,,,,0,38,42 ,2.74 ,9.95 ,0.38 ,0.04 ,15.58 ,3.66 ,26.23 ,51.12 ,,1.92,
3697,ＳＨＩＦＴ,963.1,,-0.4 ,992 ,5357800 ,,,4802370 ,1.12 ,1.31 ,,,,0,47,51 ,2.55 ,34.15 ,1.66 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3393,スターティアホールディングス,3005,,-0.5 ,3013 ,25200 ,,,23115 ,1.09 ,1.28 ,,,,0,117,127 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3778,さくらインターネット,3920,,7.3 ,3898 ,1614400 ,,,1562695 ,1.03 ,1.22 ,,,,0,3,3 ,4.00 ,104.53 ,2.09 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3350,,2.5 ,3405 ,432000 ,,,440180 ,0.98 ,1.16 ,,,,0,91,95 ,1.00 ,30.45 ,,0.49 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5,
4259,エクサウィザーズ,844,,5.4 ,848 ,1668900 ,,,1706385 ,0.98 ,1.15 ,,,,1,138,144 ,4.35 ,50.23 ,1.12 ,0.68 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
4165,プレイド,732,,6.9 ,730 ,499300 ,,,515985 ,0.97 ,1.14 ,,,,0,43,45 ,4.95 ,50.13 ,0.96 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
464A,ＱＰＳホールディングス,1936,,3.9 ,1907 ,1317300 ,,,1394370 ,0.94 ,1.11 ,,,,0,80,83 ,,56.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
8798,アドバンスクリエイト,143,,2.1 ,140 ,50200 ,,,53965 ,0.93 ,1.10 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3083,スターシーズ,1113,,1.4 ,1100 ,74900 ,,,82320 ,0.91 ,1.07 ,,,,0,52,53 ,4.73 ,16.01 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7777,スリー・ディー・マトリックス,370,,2.2 ,370 ,1255100 ,,,1405340 ,0.89 ,1.05 ,,,,0,77,78 ,2.84 ,29.83 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4477,ＢＡＳＥ,315,,1.3 ,316 ,672000 ,,,756285 ,0.89 ,1.05 ,,,,0,38,39 ,4.00 ,24.23 ,0.71 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5032,ＡＮＹＣＯＬＯＲ,3025,,1.2 ,3035 ,431800 ,,,487170 ,0.89 ,1.04 ,,,,0,330,334 ,1.91 ,13.94 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
5105,ＴＯＹＯＴＩＲＥ,3737,,-1.9 ,3741 ,1421700 ,,,1677970 ,0.85 ,1.00 ,,,,0,142,142 ,1.03 ,7.42 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6506,安川電機,4800,,-1.7 ,4850 ,3721300 ,,,4439145 ,0.84 ,0.99 ,,,,0,34,34 ,2.68 ,26.49 ,0.99 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
3498,霞ヶ関キャピタル,7970,,-1.5 ,7980 ,319800 ,,,385710 ,0.83 ,0.98 ,,,,1,260,258 ,3.38 ,11.86 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2148,アイティメディア,1239,,-0.7 ,1240 ,40500 ,,,49285 ,0.82 ,0.97 ,,,,0,85,84 ,2.34 ,17.50 ,1.35 ,0.32 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9416,ビジョン,1051,,1.1 ,1051 ,266800 ,,,326420 ,0.82 ,0.96 ,,,,0,233,230 ,2.45 ,10.13 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6227,ＡＩメカテック,6260,,-0.6 ,6380 ,832800 ,,,1028360 ,0.81 ,0.95 ,,,,1,323,319 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3741,セック,3200,,1.4 ,3221 ,62500 ,,,77485 ,0.81 ,0.95 ,,,,0,29,29 ,1.48 ,20.42 ,3.84 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
436A,サイバーソリューションズ,1195,,0.5 ,1202 ,21100 ,,,26330 ,0.80 ,0.94 ,,,,1,535,526 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6702,富士通,3918,,4.4 ,3917 ,5791300 ,,,7262920 ,0.80 ,0.94 ,,,,0,53,52 ,2.42 ,21.87 ,1.14 ,0.19 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
7649,スギホールディングス,1319,,-1.5 ,1323 ,832000 ,,,1045755 ,0.80 ,0.94 ,,,,0,13,13 ,1.85 ,14.97,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6857,アドバンテスト,35220,,1.8 ,35169 ,7161100 ,,,9184820 ,0.78 ,0.92 ,,,,1,820,800 ,2.98 ,38.52 ,1.50 ,2.28 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
7730,マニー,1572,,-2.6 ,1579 ,272600 ,,,350870 ,0.78 ,0.92 ,,,,0,61,59 ,1.82 ,22.78,1.85 ,0.56 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
5036,日本ビジネスシステムズ,1642,,2.6 ,1637 ,78000 ,,,102130 ,0.76 ,0.90 ,,,,0,65,63 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,11.95,
4396,システムサポートホールディン,1412,,5.0 ,1399 ,111500 ,,,147205 ,0.76 ,0.89 ,,,,0,108,105 ,2.23 ,13.47 ,0.91 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
6098,リクルートホールディングス,17760,,4.7 ,17538 ,3133400 ,,,4144745 ,0.76 ,0.89 ,,,,1,238,230 ,2.94 ,32.61 ,1.31 ,0.71 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
6361,荏原製作所,4664,,-3.3 ,4742 ,2984800 ,,,3949715 ,0.76 ,0.89 ,,,,0,35,34 ,1.66 ,21.34,2.17 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,23.14,
3132,マクニカホールディングス,3579,,-0.6 ,3644 ,721700 ,,,960805 ,0.75 ,0.89 ,,,,0,18,17 ,2.56 ,19.98 ,0.84 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4369,トリケミカル,3145,,-2.8 ,3197 ,357400 ,,,476425 ,0.75 ,0.88 ,,,,0,34,33 ,1.15 ,20.43 ,12.05 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7456,松田産業,7350,,2.8 ,7303 ,117600 ,,,157085 ,0.75 ,0.88 ,,,,0,37,36 ,2.59 ,11.1,0.41 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3962,チェンジホールディングス,1024,,2.1 ,1023 ,191600 ,,,258495 ,0.74 ,0.87 ,,,,0,193,186 ,0.99 ,10.16 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
4784,ＧＭＯインターネット,582,,-1.2 ,597 ,1676400 ,,,2270385 ,0.74 ,0.87 ,,,,0,34,33 ,2.15 ,30.00 ,1.99 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
6141,ＤＭＧ森精機,3036,,-0.1 ,3037 ,1546300 ,,,2123610 ,0.73 ,0.86 ,,,,0,194,186 ,0.27 ,30.57,0.53 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
4704,トレンドマイクロ,6037,,5.7 ,5969 ,803500 ,,,1106545 ,0.73 ,0.86 ,,,,0,331,317 ,1.00 ,25.52,,0.31 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.38,
7974,任天堂,9050,,3.7 ,8986 ,7439800 ,,,10539635 ,0.71 ,0.83 ,,,,0,61,58 ,3.15 ,32.60 ,1.30 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8316,三井住友フィナンシャルＧ,6893,,1.5 ,6870 ,7893400 ,,,11298250 ,0.70 ,0.82 ,,,,0,46,44 ,1.61 ,15.36 ,1.67 ,0.24 ,10.81 ,21.39 ,9.17 ,17.88 ,,20.2,
1570,ＮＦ日経レバ,69710,,0.7 ,70115 ,1794863 ,,,2592771 ,0.69 ,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6890,フェローテック,9620,,1.4 ,9692 ,1030300 ,,,1506815 ,0.68 ,0.81 ,,,,0,87,82 ,3.37 ,14.42,0.38 ,0.18 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
8473,ＳＢＩホールディングス,3421,,0.5 ,3417 ,2892900 ,,,4234230 ,0.68 ,0.81 ,,,,0,109,103 ,1.12 ,6.70 ,12.80 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
9552,クオンツ総研ホールディンク,1098,,1.2 ,1093 ,255900 ,,,378275 ,0.68 ,0.80 ,,,,1,592,556 ,2.90 ,16.36 ,0.78 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
6501,日立,5566,,2.5 ,5585 ,8225800 ,,,12160575 ,0.68 ,0.80 ,,,,0,20,19 ,1.65 ,27.59 ,2.76 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,,9.37,
8783,ａｂｃ,62,,-6.1 ,61 ,968800 ,,,1434970 ,0.68 ,0.80 ,,,,0,21,20 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9692,シーイーシー,2547,,2.4 ,2535 ,82000 ,,,121485 ,0.67 ,0.80 ,,,,0,54,51 ,,13.46 ,1.01 ,0.14 ,13.82 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8975,,2.9 ,8936 ,5218600 ,,,7825385 ,0.67 ,0.79 ,,,,1,132,124 ,3.06 ,37.74 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
8306,三菱ＵＦＪフィナンシャルＧ,3663,,1.5 ,3640 ,24536500 ,,,36914540 ,0.66 ,0.78 ,,,,1,165,154 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
8704,トレイダーズＨＬＤＧＳ,1390,,-0.7 ,1400 ,59900 ,,,90340 ,0.66 ,0.78 ,,,,0,661,618 ,1.95 ,7.53 ,0.55 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3088,マツキヨココカラ＆カンパニー,2611,,1.2 ,2601 ,981800 ,,,1519730 ,0.65 ,0.76 ,,,,0,9,8 ,1.22 ,17.4,5.68 ,0.09 ,10.98 ,7.54 ,3.06 ,6.63 ,,3.19,
6723,ルネサスエレクトロニクス,3417,,1.1 ,3472 ,9007000 ,,,14007935 ,0.64 ,0.76 ,,,,1,273,253 ,3.86 ,12.74 ,0.15 ,0.48 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
6981,村田製作所,7434,,1.7 ,7433 ,16711800 ,,,26300845 ,0.64 ,0.75 ,,,,0,70,65 ,3.63 ,40.03 ,1.15 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
1357,ＮＦ日経ダブインバ,2729,,-0.7 ,2716 ,6081290 ,,,9599313 ,0.63 ,0.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
4062,イビデン,20330,,-1.1 ,20576 ,5084400 ,,,8139325 ,0.62 ,0.74 ,,,,1,178,164 ,4.72 ,68.40 ,0.65 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
285A,キオクシアホールディングス,48390,,-7.8 ,50059 ,27081600 ,,,43390430 ,0.62 ,0.74 ,,,,1,14886,13705 ,3.88 ,6.69 ,0.01 ,1.14 ,282.21 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
5592,くすりの窓口,2754,,1.2 ,2754 ,41500 ,,,66980 ,0.62 ,0.73 ,,,,0,313,288 ,2.21 ,9.98 ,0.64 ,0.26 ,27.76 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
8604,野村ホールディングス,1643,,1.9 ,1633 ,6164300 ,,,9950970 ,0.62 ,0.73 ,,,,0,12,11 ,1.00 ,12.77 ,32.82 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,16.53,
3696,セレス,2256,,0.2 ,2265 ,126800 ,,,205525 ,0.62 ,0.73 ,,,,1,300,275 ,4.54 ,4.34 ,0.07 ,0.09 ,44.93 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
8766,東京海上ＨＤ,7717,,1.2 ,7674 ,2901800 ,,,4703425 ,0.62 ,0.73 ,,,,0,105,96 ,4.34 ,17.55 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
6264,マルマエ,2077,,-1.8 ,2100 ,372800 ,,,604435 ,0.62 ,0.73 ,,,,1,524,481 ,3.68 ,17.85 ,0.06 ,0.52 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,6646900 ,,,10863490 ,0.61 ,0.72 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
4568,第一三共,2934,,1.7 ,2936 ,4077800 ,,,6686230 ,0.61 ,0.72 ,,,,1,121,111 ,3.55 ,21.29 ,0.57 ,0.26 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
3040,ソリトンシステムズ,2406,,3.9 ,2411 ,86000 ,,,142215 ,0.60 ,0.71 ,,,,1,219,200 ,,16.71,0.45 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,150.3,
6298,ワイエイシイホールディングス,1311,,-0.4 ,1334 ,130400 ,,,216035 ,0.60 ,0.71 ,,,,0,75,69 ,3.81 ,11.53 ,0.08 ,0.10 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,78.47,
9983,ファーストリテイリング,71130,,-0.6 ,71067 ,584700 ,,,976650 ,0.60 ,0.71 ,,,,0,61,56 ,2.75 ,43.65 ,1.82 ,0.67 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
7048,ベルトラ,154,,0.0 ,154 ,107700 ,,,185010 ,0.58 ,0.69 ,,,,0,65,59 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
3673,ブロードリーフ,492,,2.5 ,495 ,650900 ,,,1119720 ,0.58 ,0.69 ,,,,1,171,155 ,4.56 ,27.79 ,0.21 ,0.46 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
3038,神戸物産,2866,,1.7 ,2845 ,971800 ,,,1673410 ,0.58 ,0.68 ,,,,0,17,15 ,1.82 ,20.70 ,2.66 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
6031,ＺＥＴＡ,276,,2.6 ,276 ,27200 ,,,46970 ,0.58 ,0.68 ,,,,1,423,383 ,2.74 ,18.15 ,0.69 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3415,ＴＯＫＹＯＢＡＳＥ,374,,-0.5 ,380 ,223500 ,,,387585 ,0.58 ,0.68 ,,,,1,143,129 ,2.75 ,10.96 ,0.40 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
6644,大崎電気,1565,,0.0 ,1567 ,166800 ,,,291310 ,0.57 ,0.67 ,,,,0,39,35 ,,14.27 ,0.59 ,0.07 ,8.55 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
3441,山王,2787,,2.1 ,2788 ,23900 ,,,41970 ,0.57 ,0.67 ,,,,1,136,123 ,4.10 ,8.15 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
